台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1093,"2,009",-174,9,2.0,1/182.6,1/223.2,1/1004.5
1094,"5,769",-144,21,19.0,1/144.2,1/274.7,1/303.6
1095,673,-150,3,0.0,1/224.3,1/224.3,1/0.0
1096,"1,947",-662,4,6.0,1/194.7,1/486.8,1/324.5
1097,"4,399",-432,12,18.0,1/146.6,1/366.6,1/244.4
1098,524,-721,0,0.0,1/0.0,1/0.0,1/0.0
1099,"6,109",+185,20,25.0,1/135.8,1/305.4,1/244.4
1001,"8,357","+1,888",35,34.0,1/121.1,1/238.8,1/245.8
1002,"6,725","+2,021",32,24.0,1/120.1,1/210.2,1/280.2
1003,"1,066",-391,2,4.0,1/177.7,1/533.0,1/266.5
1004,"3,006",-126,11,11.0,1/136.6,1/273.3,1/273.3
1005,"5,927",+191,21,22.0,1/137.8,1/282.2,1/269.4
1006,"2,078",-132,7,5.0,1/173.2,1/296.9,1/415.6
1007,"1,162",-85,5,1.0,1/193.7,1/232.4,1/1162.0
1008,"1,332",-732,1,6.0,1/190.3,1/1332.0,1/222.0
1009,457,-679,0,0.0,1/0.0,1/0.0,1/0.0
1010,"4,344","-1,453",11,12.0,1/188.9,1/394.9,1/362.0
1011,"1,558",-909,3,5.0,1/194.8,1/519.3,1/311.6
1012,"8,030","+1,300",32,30.0,1/129.5,1/250.9,1/267.7
1013,248,-262,0,0.0,1/0.0,1/0.0,1/0.0
1014,"2,946",+509,15,7.0,1/133.9,1/196.4,1/420.9
1015,"1,743",-209,7,2.0,1/193.7,1/249.0,1/871.5
1016,"5,148",-62,19,16.0,1/147.1,1/270.9,1/321.8
1017,377,-438,0,0.0,1/0.0,1/0.0,1/0.0
1018,"4,175",-226,17,11.0,1/149.1,1/245.6,1/379.5
1019,"1,957",-656,5,4.0,1/217.4,1/391.4,1/489.2
1020,"6,494",+138,25,18.0,1/151.0,1/259.8,1/360.8
1021,"7,006","+1,844",35,18.0,1/132.2,1/200.2,1/389.2
1022,"2,225",-632,6,5.0,1/202.3,1/370.8,1/445.0
1023,"6,170","+1,985",30,20.0,1/123.4,1/205.7,1/308.5
1024,445,-344,1,1.0,1/222.5,1/445.0,1/445.0
1025,"4,570","-1,429",10,18.0,1/163.2,1/457.0,1/253.9
1026,"5,999",+362,22,22.0,1/136.3,1/272.7,1/272.7
1027,"4,670","-1,547",14,11.0,1/186.8,1/333.6,1/424.5
1028,964,-368,3,0.0,1/321.3,1/321.3,1/0.0
1029,483,-462,0,1.0,1/483.0,1/0.0,1/483.0
1030,"4,299",+97,17,11.0,1/153.5,1/252.9,1/390.8
1031,"1,899",-268,7,5.0,1/158.2,1/271.3,1/379.8
1032,"6,400",+715,27,16.0,1/148.8,1/237.0,1/400.0
1033,"3,146",-50,13,4.0,1/185.1,1/242.0,1/786.5
1034,"1,504","-1,076",4,1.0,1/300.8,1/376.0,1/1504.0
1035,"1,215","-1,253",1,1.0,1/607.5,1/1215.0,1/1215.0
1036,"1,436",-997,2,3.0,1/287.2,1/718.0,1/478.7
1037,"4,628",-644,14,14.0,1/165.3,1/330.6,1/330.6
1038,"7,232",+262,25,27.0,1/139.1,1/289.3,1/267.9
1039,"6,607",-703,21,23.0,1/150.2,1/314.6,1/287.3
1040,"1,163",-415,3,1.0,1/290.8,1/387.7,1/1163.0
1041,"3,843",-703,12,10.0,1/174.7,1/320.2,1/384.3
1042,"4,469","-1,135",14,10.0,1/186.2,1/319.2,1/446.9
1043,703,-338,2,0.0,1/351.5,1/351.5,1/0.0
1044,"3,973",-668,14,7.0,1/189.2,1/283.8,1/567.6
1045,"4,078",-174,15,11.0,1/156.8,1/271.9,1/370.7
1046,"1,251",-32,6,2.0,1/156.4,1/208.5,1/625.5
1047,748,-562,1,1.0,1/374.0,1/748.0,1/748.0
1048,"6,341",+900,24,21.0,1/140.9,1/264.2,1/302.0
1049,"1,335",-756,2,3.0,1/267.0,1/667.5,1/445.0
1050,"4,108",-485,15,9.0,1/171.2,1/273.9,1/456.4
1069,"4,749",+300,21,9.0,1/158.3,1/226.1,1/527.7
1070,"5,597",+371,23,14.0,1/151.3,1/243.3,1/399.8
1071,"1,509",-338,4,4.0,1/188.6,1/377.2,1/377.2
1072,"6,122","+2,091",28,24.0,1/117.7,1/218.6,1/255.1
1073,"5,564","-1,288",16,14.0,1/185.5,1/347.8,1/397.4
1074,258,-262,0,0.0,1/0.0,1/0.0,1/0.0
1075,"7,303","+2,179",30,36.0,1/110.7,1/243.4,1/202.9
1076,"3,733","-1,194",8,14.0,1/169.7,1/466.6,1/266.6
1077,"5,198",-268,18,15.0,1/157.5,1/288.8,1/346.5
1078,428,-468,0,0.0,1/0.0,1/0.0,1/0.0
1079,833,-856,0,1.0,1/833.0,1/0.0,1/833.0
1080,"5,532","+1,229",27,11.0,1/145.6,1/204.9,1/502.9
1081,"2,927",-362,9,8.0,1/172.2,1/325.2,1/365.9
1082,"2,888",-268,9,10.0,1/152.0,1/320.9,1/288.8
1083,"7,769",+806,30,25.0,1/141.3,1/259.0,1/310.8
1084,"1,256",-479,4,3.0,1/179.4,1/314.0,1/418.7
1085,"6,942",-547,23,19.0,1/165.3,1/301.8,1/365.4
1086,"2,714",-97,10,5.0,1/180.9,1/271.4,1/542.8
1087,"2,058",-850,5,4.0,1/228.7,1/411.6,1/514.5
1088,815,-685,1,1.0,1/407.5,1/815.0,1/815.0
1089,"1,424",-991,3,1.0,1/356.0,1/474.7,1/1424.0
1090,"1,690","-1,088",2,4.0,1/281.7,1/845.0,1/422.5
1091,"4,375",-456,14,12.0,1/168.3,1/312.5,1/364.6
1092,"1,920",-947,5,1.0,1/320.0,1/384.0,1/1920.0
1093,"4,460",+547,20,11.0,1/143.9,1/223.0,1/405.5
1094,"2,339",+85,9,6.0,1/155.9,1/259.9,1/389.8
1095,678,-979,0,0.0,1/0.0,1/0.0,1/0.0
1096,"3,328",+438,15,6.0,1/158.5,1/221.9,1/554.7
1097,"2,583","-1,076",5,5.0,1/258.3,1/516.6,1/516.6
1098,"1,222",-556,3,2.0,1/244.4,1/407.3,1/611.0
1099,"7,069","-1,124",21,23.0,1/160.7,1/336.6,1/307.3
1001,"8,063","+2,144",37,22.0,1/136.7,1/217.9,1/366.5
1002,"6,758",+853,33,13.0,1/146.9,1/204.8,1/519.8
1003,"6,215",-88,21,21.0,1/148.0,1/296.0,1/296.0
1004,"7,397",+194,26,22.0,1/154.1,1/284.5,1/336.2
1005,"2,884",-262,11,4.0,1/192.3,1/262.2,1/721.0
1006,"1,587",-779,3,3.0,1/264.5,1/529.0,1/529.0
1007,"6,245",+209,26,17.0,1/145.2,1/240.2,1/367.4
1008,"1,642",-726,4,2.0,1/273.7,1/410.5,1/821.0
1009,"8,380",-462,25,31.0,1/149.6,1/335.2,1/270.3
1010,"8,382",+488,29,30.0,1/142.1,1/289.0,1/279.4
1011,"4,774","-1,265",12,14.0,1/183.6,1/397.8,1/341.0
1012,"5,104",+297,22,13.0,1/145.8,1/232.0,1/392.6
1013,"7,501","+2,882",39,22.0,1/123.0,1/192.3,1/341.0
1014,"7,471","+1,265",35,21.0,1/133.4,1/213.5,1/355.8
1015,"1,650",-785,4,4.0,1/206.2,1/412.5,1/412.5
1016,"4,730",-115,20,10.0,1/157.7,1/236.5,1/473.0
1017,"7,904",-288,28,26.0,1/146.4,1/282.3,1/304.0
1018,"5,220",-29,20,14.0,1/153.5,1/261.0,1/372.9
1019,"3,762","-1,524",7,12.0,1/198.0,1/537.4,1/313.5
1020,"5,664","-1,100",17,15.0,1/177.0,1/333.2,1/377.6
1021,"5,750",-562,21,13.0,1/169.1,1/273.8,1/442.3
1022,"3,735",-209,13,8.0,1/177.9,1/287.3,1/466.9
1023,"2,200","-1,312",3,4.0,1/314.3,1/733.3,1/550.0
1024,"8,161","+2,374",39,28.0,1/121.8,1/209.3,1/291.5
1025,"2,540",-703,8,4.0,1/211.7,1/317.5,1/635.0
1026,"6,962","-1,206",23,18.0,1/169.8,1/302.7,1/386.8
1027,"7,113","+1,759",34,22.0,1/127.0,1/209.2,1/323.3
1028,"4,655",+215,19,7.0,1/179.0,1/245.0,1/665.0
1029,"4,739",-309,16,14.0,1/158.0,1/296.2,1/338.5
1030,"4,214",+232,19,8.0,1/156.1,1/221.8,1/526.8
1031,"8,978","+3,118",39,43.0,1/109.5,1/230.2,1/208.8
1032,"4,217",+26,15,11.0,1/162.2,1/281.1,1/383.4
1033,"3,597","-2,638",3,10.0,1/276.7,1/1199.0,1/359.7
1034,"8,851","+2,109",36,40.0,1/116.5,1/245.9,1/221.3
1035,"2,132",-909,4,4.0,1/266.5,1/533.0,1/533.0
1036,"3,129","-1,300",8,7.0,1/208.6,1/391.1,1/447.0
1037,"8,612","+2,603",40,29.0,1/124.8,1/215.3,1/297.0
1038,"7,579","+2,179",33,30.0,1/120.3,1/229.7,1/252.6
1039,"8,687","+1,809",36,35.0,1/122.4,1/241.3,1/248.2
1040,"8,666","+2,144",37,32.0,1/125.6,1/234.2,1/270.8
1041,"2,330",-809,6,4.0,1/233.0,1/388.3,1/582.5
1042,"7,056",-18,29,13.0,1/168.0,1/243.3,1/542.8
1043,"5,802",-391,19,19.0,1/152.7,1/305.4,1/305.4
1044,"5,666",-68,20,20.0,1/141.7,1/283.3,1/283.3
1045,"2,096",-574,7,3.0,1/209.6,1/299.4,1/698.7
1046,"6,335",-100,18,32.0,1/126.7,1/351.9,1/198.0
1047,"2,050",-762,5,2.0,1/292.9,1/410.0,1/1025.0
1048,"7,440","+1,476",33,23.0,1/132.9,1/225.5,1/323.5
1049,"7,536",+350,27,26.0,1/142.2,1/279.1,1/289.8
1050,"2,916","-1,253",8,3.0,1/265.1,1/364.5,1/972.0
1069,"9,108","+1,421",38,34.0,1/126.5,1/239.7,1/267.9
1070,"6,593","+1,265",29,22.0,1/129.3,1/227.3,1/299.7
1071,"7,486","+1,182",33,20.0,1/141.2,1/226.8,1/374.3
1072,"6,614",+679,27,21.0,1/137.8,1/245.0,1/315.0
1073,"6,572",-653,20,19.0,1/168.5,1/328.6,1/345.9
1074,"3,828",-632,11,11.0,1/174.0,1/348.0,1/348.0
1075,"4,662",-326,18,9.0,1/172.7,1/259.0,1/518.0
1076,"7,543","+1,615",31,22.0,1/142.3,1/243.3,1/342.9
1077,"5,427",-735,18,14.0,1/169.6,1/301.5,1/387.6
1078,"7,131",+476,29,18.0,1/151.7,1/245.9,1/396.2
1079,"8,699","+2,532",39,35.0,1/117.6,1/223.1,1/248.5
1080,"5,670",+535,27,10.0,1/153.2,1/210.0,1/567.0
1081,"2,283",-374,10,1.0,1/207.5,1/228.3,1/2283.0
1082,"7,678",+256,25,31.0,1/137.1,1/307.1,1/247.7
1083,"3,127","-1,265",8,8.0,1/195.4,1/390.9,1/390.9
1084,"5,982","-1,465",17,15.0,1/186.9,1/351.9,1/398.8
1085,"5,729",-288,19,19.0,1/150.8,1/301.5,1/301.5
1086,"2,300",-915,6,4.0,1/230.0,1/383.3,1/575.0
1087,"8,352","+3,424",43,31.0,1/112.9,1/194.2,1/269.4
1088,"2,449",+26,10,5.0,1/163.3,1/244.9,1/489.8
