model_name,unit_no,2025-04-26,2025-04-25,2025-04-24,2025-04-23,2025-04-22,2025-04-21,2025-04-20,2025-04-19,2025-04-18,2025-04-17,2025-04-16,2025-04-15,2025-04-14,2025-04-13,2025-04-12,2025-04-11,2025-04-10,2025-04-09,2025-04-08,2025-04-07,2025-04-06,2025-04-05,2025-04-04,2025-04-03,2025-04-02,2025-04-01,2025-03-31,2025-03-30,2025-03-29,2025-03-28
マイジャグラーV,1031,7083.0,7005.0,2483.0,5600.0,520.0,6708.0,3354.0,2902.0,8558.0,2097.0,4582.0,7078.0,1199.0,1409.0,1162.0,8473.0,4146.0,5030.0,986.0,8975.0,7010.0,6337.0,3838.0,8719.0,3100.0,7191.0,8719.0,7251.0,924.0,2743.0
マイジャグラーV,1032,8669.0,3078.0,2690.0,3850.0,6230.0,5387.0,5535.0,5809.0,5199.0,3445.0,7861.0,5350.0,7110.0,2556.0,7443.0,7819.0,4167.0,3198.0,5256.0,5140.0,5396.0,6085.0,4293.0,6156.0,3390.0,6108.0,6156.0,1353.0,3769.0,6100.0
マイジャグラーV,1033,8069.0,5006.0,6644.0,192.0,3778.0,7305.0,4222.0,4467.0,2568.0,7220.0,4681.0,6390.0,8462.0,5808.0,3047.0,6406.0,2474.0,3837.0,3193.0,2274.0,5267.0,9067.0,2812.0,2105.0,7064.0,5340.0,2105.0,5832.0,4200.0,6224.0
マイジャグラーV,1034,6727.0,3903.0,6983.0,7205.0,4589.0,3306.0,2578.0,6858.0,6398.0,4214.0,7840.0,9123.0,4436.0,7136.0,6600.0,5526.0,4623.0,775.0,1722.0,4066.0,3586.0,8414.0,6931.0,6682.0,589.0,5635.0,6682.0,2034.0,4553.0,2382.0
マイジャグラーV,1035,7912.0,5988.0,873.0,1350.0,1299.0,8693.0,4794.0,4798.0,6209.0,3080.0,2884.0,6547.0,2635.0,2653.0,1311.0,7038.0,2183.0,4643.0,1890.0,1568.0,3706.0,7926.0,5325.0,3633.0,2405.0,4882.0,3633.0,3869.0,3292.0,741.0
マイジャグラーV,1036,8059.0,4085.0,1798.0,881.0,475.0,6245.0,6702.0,3363.0,713.0,6164.0,4421.0,8636.0,2621.0,1245.0,4241.0,6797.0,1475.0,1085.0,2717.0,1820.0,6916.0,9079.0,2050.0,3187.0,5906.0,6916.0,3187.0,3650.0,1207.0,7194.0
マイジャグラーV,1037,7776.0,7415.0,7194.0,5771.0,1386.0,5251.0,4999.0,5471.0,5763.0,7221.0,4300.0,6855.0,1305.0,5634.0,6693.0,3080.0,2017.0,3257.0,1396.0,2577.0,2714.0,8226.0,3789.0,1737.0,1195.0,7202.0,1737.0,7463.0,1181.0,5880.0
マイジャグラーV,1038,6892.0,8365.0,1109.0,2638.0,3082.0,7213.0,3881.0,6821.0,3488.0,4887.0,5403.0,5695.0,7479.0,1007.0,4216.0,3788.0,1358.0,7108.0,9426.0,6026.0,7212.0,8689.0,6515.0,926.0,4337.0,5145.0,926.0,8071.0,2714.0,2642.0
マイジャグラーV,1039,7947.0,4549.0,5075.0,1790.0,3462.0,3149.0,5809.0,8376.0,3481.0,2380.0,963.0,4571.0,3961.0,5109.0,5696.0,8116.0,4383.0,3987.0,690.0,1991.0,3038.0,8643.0,4376.0,6678.0,4254.0,7992.0,6678.0,1409.0,7415.0,5957.0
マイジャグラーV,1040,8453.0,6786.0,1707.0,7072.0,924.0,7357.0,4419.0,2412.0,4518.0,2517.0,6137.0,6152.0,2971.0,8924.0,1456.0,2258.0,606.0,911.0,1258.0,4478.0,7123.0,9112.0,1965.0,3373.0,2964.0,5484.0,3373.0,6290.0,705.0,2806.0
マイジャグラーV,1041,7645.0,5861.0,4380.0,2351.0,5862.0,2955.0,5693.0,7029.0,3018.0,8522.0,6596.0,7119.0,5779.0,3418.0,5002.0,8108.0,6735.0,4448.0,3015.0,1991.0,2246.0,8816.0,6354.0,7357.0,5374.0,5993.0,7357.0,4525.0,5215.0,7440.0
マイジャグラーV,1042,8849.0,5663.0,4833.0,5239.0,1975.0,8021.0,4862.0,7128.0,7953.0,5332.0,2634.0,6459.0,7089.0,3945.0,5420.0,3949.0,6173.0,1766.0,3465.0,5751.0,5134.0,6613.0,2045.0,8754.0,2173.0,7259.0,8754.0,3535.0,4471.0,884.0
マイジャグラーV,1043,5993.0,6580.0,433.0,2413.0,5187.0,4009.0,6532.0,5164.0,3902.0,2144.0,2640.0,3013.0,7856.0,1110.0,5270.0,8164.0,5479.0,1784.0,5323.0,895.0,3000.0,6828.0,5031.0,462.0,1489.0,8957.0,462.0,6437.0,1502.0,6165.0
マイジャグラーV,1044,6722.0,7857.0,7154.0,1337.0,832.0,5220.0,5771.0,4269.0,1943.0,5724.0,6326.0,8831.0,1599.0,6370.0,7571.0,3180.0,1445.0,1712.0,5364.0,3331.0,4890.0,6720.0,1444.0,5284.0,3312.0,7553.0,5284.0,5849.0,5274.0,327.0
マイジャグラーV,1045,6677.0,6605.0,955.0,1453.0,4811.0,1225.0,4429.0,6217.0,527.0,5206.0,3413.0,7990.0,4054.0,5081.0,1406.0,7408.0,2886.0,891.0,3999.0,2374.0,1812.0,4711.0,3556.0,2739.0,6090.0,7182.0,2739.0,1251.0,6270.0,3897.0
マイジャグラーV,1046,7845.0,7635.0,3809.0,3332.0,5616.0,7424.0,2249.0,4327.0,7760.0,8215.0,2827.0,3615.0,1929.0,1509.0,1458.0,2975.0,1508.0,7315.0,2678.0,8211.0,8161.0,4767.0,2116.0,3723.0,4609.0,8466.0,3723.0,5742.0,3321.0,1161.0
マイジャグラーV,1047,8848.0,3356.0,701.0,181.0,726.0,3758.0,4594.0,8330.0,1371.0,1273.0,7170.0,5560.0,6412.0,2222.0,4866.0,7219.0,4680.0,1388.0,3442.0,1449.0,5694.0,8519.0,2165.0,2393.0,3191.0,8242.0,2393.0,2197.0,2961.0,669.0
マイジャグラーV,1048,8594.0,7786.0,6396.0,6861.0,7569.0,7333.0,6510.0,6039.0,1395.0,7257.0,4126.0,7992.0,3020.0,1635.0,5862.0,6207.0,1377.0,1068.0,5895.0,8410.0,7885.0,5601.0,4846.0,3970.0,1955.0,7431.0,3970.0,2667.0,4236.0,3259.0
マイジャグラーV,1049,7170.0,6041.0,3582.0,1533.0,1201.0,2650.0,1056.0,5875.0,4688.0,1153.0,7624.0,5763.0,2363.0,7148.0,8192.0,3803.0,3325.0,3367.0,6959.0,1364.0,2425.0,5797.0,2400.0,3245.0,2197.0,7724.0,3245.0,2684.0,3293.0,7962.0
マイジャグラーV,1050,8529.0,6182.0,1984.0,2867.0,7357.0,3825.0,7657.0,6250.0,4547.0,4104.0,3092.0,8220.0,8567.0,5559.0,4694.0,5777.0,3807.0,4908.0,1656.0,7331.0,5090.0,7582.0,3770.0,5215.0,6571.0,6495.0,5215.0,7432.0,6312.0,1555.0
マイジャグラーV,1069,7455.0,7034.0,5320.0,4448.0,2244.0,2159.0,6422.0,7269.0,5646.0,5032.0,4708.0,7865.0,6827.0,2353.0,3550.0,4004.0,1834.0,4952.0,4654.0,1838.0,1965.0,7708.0,4906.0,3514.0,6437.0,7434.0,3514.0,6633.0,3658.0,6152.0
マイジャグラーV,1070,7143.0,6948.0,3869.0,2072.0,4609.0,3149.0,3175.0,4232.0,1821.0,1785.0,3368.0,5329.0,6674.0,5586.0,6373.0,4678.0,3175.0,4121.0,715.0,3851.0,4424.0,4830.0,1189.0,2042.0,3128.0,4302.0,2042.0,6001.0,6399.0,957.0
マイジャグラーV,1071,5874.0,8096.0,3954.0,1299.0,1277.0,5944.0,4380.0,4083.0,3801.0,8779.0,1243.0,5093.0,1718.0,2730.0,1621.0,7950.0,2028.0,1039.0,2530.0,6705.0,2418.0,7480.0,960.0,6521.0,5748.0,1956.0,6521.0,7172.0,2469.0,4286.0
マイジャグラーV,1072,8321.0,5204.0,4996.0,5495.0,1656.0,8359.0,3934.0,7414.0,3749.0,2231.0,8229.0,6753.0,6540.0,1594.0,3682.0,8575.0,2202.0,4330.0,4045.0,5912.0,3133.0,6445.0,5532.0,8073.0,7302.0,7879.0,8073.0,2390.0,5420.0,5139.0
マイジャグラーV,1073,6157.0,7217.0,4850.0,6219.0,4957.0,8040.0,5347.0,4493.0,3200.0,4283.0,3710.0,6879.0,6682.0,2871.0,5090.0,8751.0,3738.0,2097.0,2228.0,8436.0,6671.0,6187.0,1859.0,1240.0,5593.0,6205.0,1240.0,5064.0,6531.0,598.0
マイジャグラーV,1074,7247.0,6639.0,348.0,5538.0,2553.0,3623.0,6632.0,3186.0,3515.0,6707.0,4596.0,9276.0,4277.0,5024.0,1338.0,4806.0,790.0,3555.0,3674.0,2548.0,3730.0,6969.0,2711.0,2845.0,4122.0,4328.0,2845.0,3134.0,1325.0,4900.0
マイジャグラーV,1075,7953.0,5996.0,5061.0,1710.0,1163.0,7719.0,7581.0,3540.0,7164.0,1810.0,1272.0,6587.0,1512.0,931.0,7880.0,6099.0,4218.0,2026.0,2232.0,932.0,1965.0,6065.0,6161.0,3333.0,6294.0,3409.0,3333.0,3505.0,5037.0,751.0
マイジャグラーV,1076,8660.0,6916.0,6221.0,6621.0,5376.0,7051.0,4086.0,4615.0,3238.0,4366.0,7286.0,7200.0,6887.0,6920.0,1360.0,3420.0,3330.0,2024.0,4579.0,4540.0,7524.0,4379.0,1978.0,4609.0,1000.0,5890.0,4609.0,5302.0,3366.0,4053.0
マイジャグラーV,1077,9593.0,6722.0,3520.0,3816.0,3905.0,7316.0,4072.0,6670.0,6890.0,6051.0,3635.0,6318.0,3433.0,5973.0,5808.0,8252.0,3470.0,3323.0,2664.0,5824.0,6229.0,8428.0,3558.0,3133.0,6028.0,5171.0,3133.0,2245.0,6887.0,1197.0
マイジャグラーV,1078,6740.0,2973.0,3447.0,4421.0,910.0,1642.0,5280.0,6874.0,3053.0,5481.0,6229.0,5579.0,7298.0,1170.0,3122.0,7282.0,7384.0,2633.0,3678.0,796.0,1312.0,7175.0,2334.0,5000.0,3404.0,6923.0,5000.0,5671.0,1596.0,4863.0
マイジャグラーV,1079,6758.0,5585.0,1392.0,1295.0,5197.0,8314.0,2353.0,3085.0,6991.0,6638.0,2748.0,6362.0,2107.0,2437.0,5059.0,6198.0,1218.0,1389.0,2058.0,5595.0,8777.0,4286.0,2280.0,8105.0,1874.0,5402.0,8105.0,2262.0,839.0,464.0
マイジャグラーV,1080,7449.0,8299.0,4949.0,6627.0,4072.0,2950.0,6305.0,3378.0,4944.0,4355.0,3947.0,7814.0,6301.0,5862.0,1426.0,7315.0,6220.0,3062.0,1807.0,2532.0,2370.0,8174.0,6456.0,1195.0,4354.0,3858.0,1195.0,5423.0,7473.0,3865.0
マイジャグラーV,1081,8532.0,5758.0,4699.0,3679.0,906.0,6833.0,5966.0,8804.0,4465.0,8121.0,3570.0,6387.0,5879.0,1949.0,5088.0,7368.0,2274.0,4444.0,3110.0,3292.0,4494.0,4985.0,6861.0,2319.0,6444.0,5215.0,2319.0,6694.0,2767.0,7467.0
マイジャグラーV,1082,8164.0,8400.0,837.0,1788.0,5531.0,5461.0,5134.0,3781.0,1121.0,2580.0,6222.0,6732.0,8576.0,8032.0,7385.0,2263.0,1816.0,2549.0,1247.0,6502.0,3960.0,7714.0,656.0,5866.0,1024.0,1965.0,5866.0,4598.0,2511.0,2187.0
マイジャグラーV,1083,8042.0,4151.0,7432.0,4419.0,1277.0,2624.0,4125.0,1717.0,5075.0,1520.0,1318.0,8629.0,8189.0,6357.0,2707.0,3730.0,2357.0,2165.0,4335.0,2438.0,4503.0,8604.0,5659.0,1090.0,4805.0,7700.0,1090.0,1739.0,7936.0,5356.0
マイジャグラーV,1084,7706.0,7488.0,2216.0,3669.0,4714.0,2783.0,8450.0,6907.0,6681.0,8333.0,5051.0,5591.0,6672.0,6604.0,5992.0,4394.0,2288.0,5858.0,6807.0,5106.0,6545.0,6806.0,1529.0,6795.0,3361.0,4524.0,6795.0,6234.0,5688.0,3240.0
マイジャグラーV,1085,6797.0,7775.0,2581.0,6609.0,3596.0,5842.0,5564.0,4887.0,5836.0,6792.0,3429.0,6726.0,6976.0,4023.0,6585.0,6150.0,3291.0,3129.0,2975.0,8765.0,3365.0,6749.0,6487.0,2857.0,6810.0,2887.0,2857.0,7179.0,4003.0,6512.0
マイジャグラーV,1086,5299.0,7680.0,4187.0,836.0,6265.0,7781.0,7035.0,3390.0,2686.0,8984.0,6034.0,5323.0,5360.0,5385.0,2901.0,7170.0,3060.0,3560.0,2465.0,806.0,5214.0,7697.0,4108.0,8219.0,3874.0,9448.0,8219.0,1022.0,8457.0,1187.0
マイジャグラーV,1087,8497.0,6541.0,5193.0,6264.0,1828.0,2199.0,6959.0,3700.0,5426.0,2096.0,2460.0,6404.0,3214.0,6380.0,2625.0,3147.0,6179.0,409.0,369.0,8527.0,4942.0,7302.0,1187.0,5403.0,1599.0,4904.0,5403.0,5568.0,1274.0,1411.0
マイジャグラーV,1088,8020.0,7256.0,1160.0,4252.0,5026.0,5856.0,7149.0,9066.0,5979.0,7361.0,6245.0,3123.0,5332.0,1455.0,3671.0,7914.0,170.0,6652.0,7979.0,1056.0,1373.0,4722.0,6467.0,6916.0,1119.0,6921.0,6916.0,2196.0,1950.0,1453.0
マイジャグラーV,1089,8339.0,6121.0,4896.0,815.0,2030.0,1275.0,8408.0,4604.0,1860.0,6822.0,3917.0,7129.0,6668.0,2737.0,5030.0,2565.0,2314.0,1288.0,1721.0,4270.0,8472.0,8502.0,759.0,1921.0,1895.0,3550.0,1921.0,1308.0,2985.0,1524.0
マイジャグラーV,1090,6637.0,3880.0,902.0,5372.0,1444.0,1935.0,7148.0,6706.0,5093.0,6508.0,1947.0,3815.0,1351.0,2162.0,5087.0,9365.0,1128.0,8108.0,5059.0,2273.0,3946.0,6146.0,803.0,1837.0,6784.0,5850.0,1837.0,5030.0,1381.0,6885.0
マイジャグラーV,1091,7078.0,7117.0,7361.0,789.0,5961.0,8150.0,2334.0,5017.0,1909.0,2936.0,6004.0,5858.0,4896.0,963.0,1262.0,4348.0,6207.0,1436.0,616.0,2018.0,6147.0,5945.0,4083.0,7695.0,4845.0,8655.0,7695.0,3157.0,3522.0,1898.0
マイジャグラーV,1092,6597.0,8528.0,1231.0,1326.0,6735.0,4747.0,6205.0,4643.0,6049.0,6203.0,2101.0,5137.0,6303.0,6745.0,3239.0,7609.0,4878.0,5718.0,6311.0,6300.0,3230.0,7359.0,7828.0,1825.0,3657.0,7582.0,1825.0,3240.0,5501.0,4967.0
マイジャグラーV,1093,5467.0,6345.0,2357.0,4718.0,8261.0,6841.0,4346.0,4671.0,2235.0,8239.0,7422.0,7533.0,5092.0,2503.0,4633.0,3807.0,5422.0,4776.0,7823.0,4413.0,6054.0,5391.0,2579.0,3117.0,3049.0,6820.0,3117.0,4986.0,4464.0,2733.0
マイジャグラーV,1094,7059.0,4458.0,3308.0,8391.0,1283.0,5576.0,6499.0,7003.0,6163.0,5781.0,2027.0,9319.0,2981.0,4060.0,7214.0,7905.0,4316.0,8794.0,925.0,3500.0,1484.0,6948.0,6275.0,1106.0,1954.0,3676.0,1106.0,2209.0,1862.0,800.0
マイジャグラーV,1095,9016.0,4583.0,7628.0,314.0,401.0,5151.0,5376.0,6047.0,699.0,4949.0,5898.0,9001.0,4655.0,2830.0,1291.0,5403.0,1474.0,381.0,2141.0,4669.0,2179.0,6699.0,680.0,5528.0,5289.0,2509.0,5528.0,6862.0,4677.0,4502.0
マイジャグラーV,1096,8692.0,8884.0,1232.0,6555.0,4508.0,6767.0,2028.0,7477.0,4257.0,5087.0,1402.0,3349.0,7694.0,1416.0,3264.0,3539.0,1564.0,510.0,1425.0,1978.0,5499.0,8846.0,1441.0,5414.0,1554.0,6897.0,5414.0,1867.0,1828.0,4253.0
マイジャグラーV,1097,8493.0,4761.0,1218.0,6290.0,3109.0,7253.0,6953.0,2522.0,3446.0,1417.0,6686.0,6096.0,2656.0,2208.0,4887.0,6259.0,2756.0,1216.0,5580.0,2838.0,4199.0,6994.0,2288.0,3504.0,3795.0,4710.0,3504.0,5043.0,7910.0,538.0
マイジャグラーV,1098,8685.0,5065.0,7543.0,7128.0,654.0,2168.0,6042.0,3434.0,2511.0,4849.0,3787.0,7189.0,3599.0,4339.0,1037.0,8094.0,4779.0,1236.0,939.0,6304.0,3910.0,6990.0,2414.0,712.0,3459.0,5514.0,712.0,5606.0,3132.0,4625.0
マイジャグラーV,1099,8558.0,7630.0,1574.0,7497.0,4752.0,5230.0,5146.0,4406.0,4488.0,3821.0,5819.0,6063.0,6425.0,2227.0,6880.0,6925.0,2933.0,7751.0,5961.0,2737.0,1800.0,8011.0,4581.0,4404.0,4148.0,5413.0,4404.0,2357.0,6405.0,4570.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,1021,420.3,447.7,360.5,465.0,917.0,405.9,1240.5,348.1,269.1,459.3,434.9,251.1,940.8,659.8,375.3,314.1,616.0,435.4,405.0,253.3,333.8,429.1,352.6,409.1,326.9,653.3,409.1,350.5,2173.0,790.0
マイジャグラーV,1022,606.3,1409.5,680.0,723.0,418.9,440.0,344.9,698.2,638.0,484.6,360.9,326.5,306.4,613.0,271.6,372.2,314.5,349.8,0.0,261.3,468.0,261.6,595.2,508.7,362.1,488.2,508.7,350.9,319.4,301.8
マイジャグラーV,1023,374.3,321.8,1164.0,1432.0,301.8,467.2,292.4,397.1,423.7,338.9,1230.0,239.3,279.1,448.5,329.8,565.1,441.8,420.8,324.6,336.0,1549.0,520.3,272.1,701.8,337.5,383.7,701.8,290.6,377.9,320.8
マイジャグラーV,1024,455.0,332.6,1039.0,219.8,407.2,309.9,714.5,502.1,510.2,393.4,466.6,322.6,381.2,566.0,423.2,242.6,327.6,685.0,337.2,309.9,499.9,269.6,391.7,329.2,746.0,291.5,329.2,290.2,268.5,404.8
マイジャグラーV,1025,302.3,403.9,329.9,348.7,501.5,622.7,312.0,378.7,352.3,361.1,312.8,448.0,175.5,431.0,361.0,345.0,563.0,296.2,441.1,590.5,414.3,483.2,278.9,397.6,300.5,408.3,397.6,273.3,680.5,308.5
マイジャグラーV,1026,344.9,555.6,259.8,542.7,437.8,471.7,273.8,344.2,333.2,301.6,251.2,281.3,427.5,386.2,739.0,358.6,440.4,418.5,756.0,340.3,291.2,535.0,0.0,554.1,600.4,267.2,554.1,461.5,559.2,1036.2
マイジャグラーV,1027,373.3,508.9,371.8,624.2,377.8,277.9,368.6,547.0,435.3,645.0,600.1,262.6,402.1,863.0,367.7,343.2,344.1,435.6,348.9,585.5,419.3,263.1,224.0,711.7,470.2,458.1,711.7,510.6,548.7,361.4
マイジャグラーV,1028,338.7,390.6,322.1,333.0,237.8,336.7,322.2,305.7,320.6,275.2,283.4,325.2,513.5,334.4,558.0,274.8,365.0,1070.0,308.2,377.5,640.5,284.9,390.3,341.5,212.8,361.7,341.5,598.5,467.0,0.0
マイジャグラーV,1029,292.7,739.0,523.6,417.7,0.0,499.6,488.8,352.2,305.8,933.3,431.3,302.5,0.0,600.0,364.2,364.6,337.7,288.3,308.8,523.3,0.0,366.9,1228.0,376.4,324.4,501.0,376.4,0.0,268.0,353.8
マイジャグラーV,1030,261.9,756.3,446.1,624.4,325.8,298.5,414.7,277.7,307.0,300.2,749.0,401.1,452.5,353.1,287.9,584.3,317.0,752.0,382.2,356.1,305.2,372.9,657.5,340.0,989.0,359.6,340.0,1521.0,265.7,221.3
マイジャグラーV,1031,393.5,437.8,496.6,466.7,520.0,248.4,1118.0,580.4,267.4,699.0,416.5,372.5,599.5,704.5,581.0,223.0,243.9,279.4,328.7,230.1,318.6,372.8,274.1,396.3,344.4,299.6,396.3,483.4,0.0,685.8
マイジャグラーV,1032,321.1,769.5,448.3,427.8,445.0,316.9,461.2,341.7,192.6,313.2,462.4,334.4,395.0,319.5,286.3,244.3,463.0,533.0,292.0,257.0,490.5,357.9,536.6,410.4,339.0,234.9,410.4,676.5,376.9,254.2
マイジャグラーV,1033,298.9,500.6,390.8,0.0,343.5,384.5,527.8,343.6,428.0,300.8,360.1,456.4,423.1,387.2,435.3,457.6,412.3,383.7,638.6,2274.0,438.9,245.1,937.3,526.2,441.5,356.0,526.2,388.8,420.0,366.1
マイジャグラーV,1034,395.7,390.3,317.4,360.2,327.8,413.2,515.6,428.6,581.6,301.0,313.6,276.5,492.9,254.9,412.5,368.4,330.2,775.0,344.4,338.8,448.2,221.4,277.2,445.5,589.0,402.5,445.5,678.0,267.8,794.0
マイジャグラーV,1035,329.7,315.2,0.0,337.5,433.0,217.3,368.8,399.8,326.8,616.0,412.0,385.1,376.4,379.0,1311.0,351.9,272.9,290.2,945.0,522.7,370.6,264.2,409.6,363.3,400.8,375.5,363.3,297.6,329.2,741.0
マイジャグラーV,1036,251.8,453.9,599.3,293.7,0.0,446.1,304.6,1121.0,0.0,560.4,315.8,287.9,262.1,1245.0,385.5,399.8,1475.0,0.0,339.6,364.0,406.8,336.3,256.2,318.7,328.1,288.2,318.7,608.3,603.5,342.6
マイジャグラーV,1037,311.0,370.8,449.6,320.6,693.0,403.9,416.6,390.8,303.3,328.2,614.3,263.7,0.0,331.4,352.3,440.0,672.3,465.3,1396.0,368.1,246.7,329.0,291.5,579.0,1195.0,288.1,579.0,355.4,1181.0,326.7
マイジャグラーV,1038,344.6,348.5,369.7,293.1,513.7,400.7,431.2,568.4,387.6,287.5,385.9,355.9,374.0,503.5,351.3,631.3,452.7,263.3,261.8,354.5,277.4,395.0,361.9,463.0,481.9,343.0,463.0,298.9,0.0,660.5
マイジャグラーV,1039,331.1,413.5,725.0,447.5,216.4,787.2,414.9,322.2,348.1,595.0,963.0,653.0,565.9,393.0,299.8,427.2,257.8,306.7,345.0,497.8,379.8,246.9,547.0,267.1,850.8,194.9,267.1,0.0,411.9,297.8
マイジャグラーV,1040,367.5,357.2,341.4,272.0,462.0,350.3,315.6,301.5,410.7,359.6,511.4,341.8,495.2,234.8,1456.0,2258.0,0.0,455.5,0.0,639.7,274.0,325.4,491.2,306.6,370.5,342.8,306.6,571.8,0.0,467.7
マイジャグラーV,1041,546.1,366.3,365.0,391.8,450.9,492.5,711.6,413.5,335.3,426.1,235.6,356.0,444.5,310.7,312.6,386.1,449.0,404.4,1507.5,398.2,748.7,259.3,397.1,210.2,413.4,352.5,210.2,565.6,372.5,286.2
マイジャグラーV,1042,276.5,404.5,537.0,327.4,658.3,382.0,324.1,339.4,397.6,444.3,658.5,323.0,244.4,394.5,301.1,394.9,342.9,353.2,346.5,273.9,427.8,389.0,681.7,230.4,362.2,363.0,230.4,505.0,372.6,442.0
マイジャグラーV,1043,428.1,387.1,0.0,804.3,305.1,308.4,272.2,368.9,325.2,268.0,528.0,430.4,374.1,1110.0,329.4,340.2,304.4,446.0,280.2,895.0,428.6,310.4,335.4,462.0,496.3,263.4,462.0,321.8,1502.0,268.0
マイジャグラーV,1044,353.8,327.4,298.1,1337.0,0.0,401.5,384.7,711.5,647.7,336.7,486.6,339.7,799.5,335.3,302.8,636.0,722.5,1712.0,335.2,256.2,407.5,336.0,1444.0,264.2,301.1,359.7,264.2,324.9,479.5,0.0
マイジャグラーV,1045,290.3,330.2,955.0,484.3,437.4,0.0,442.9,296.0,0.0,433.8,379.2,332.9,450.4,298.9,281.2,296.3,721.5,891.0,799.8,339.1,906.0,428.3,222.2,391.3,507.5,224.4,391.3,625.5,418.0,324.8
マイジャグラーV,1046,301.7,305.4,380.9,277.7,401.1,285.5,1124.5,288.5,267.6,241.6,471.2,516.4,643.0,754.5,364.5,495.8,502.7,385.0,243.5,328.4,263.3,366.7,302.3,413.7,288.1,273.1,413.7,337.8,369.0,580.5
マイジャグラーV,1047,384.7,671.2,701.0,0.0,363.0,313.2,382.8,260.3,342.8,1273.0,298.8,308.9,188.6,317.4,486.6,288.8,360.0,347.0,312.9,289.8,334.9,230.2,309.3,217.5,354.6,274.7,217.5,1098.5,329.0,334.5
マイジャグラーV,1048,330.5,299.5,255.8,311.9,280.3,333.3,283.0,335.5,697.5,453.6,242.7,380.6,431.4,545.0,308.5,413.8,1377.0,0.0,310.3,200.2,262.8,350.1,403.8,360.9,488.8,232.2,360.9,666.8,325.8,296.3
