,,,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
マイジャグラーV,a: 1001-,1009,6350,-253,24,14,453.6,167.1,1941,-315,7,4,485.2,176.5,9458,579,34,36,262.7,135.1,2270,-274,8,5,454.0,174.6,1483,-1359,2,1,1483.0,494.3,6807,-809,19,27,252.1,148.0,6252,782,27,15,416.8,148.9,1157,-368,3,3,385.7,192.8,845,-674,2,0,0.0,422.5,4110,-841,14,9,456.7,178.7,5396,594,26,7,770.9,163.5,5353,1771,27,16,334.6,124.5,2505,-9,10,5,501.0,167.0,7648,2850,36,32,239.0,112.5,2602,-956,6,6,433.7,216.8,3198,-285,12,6,533.0,177.7,7241,1312,31,25,289.6,129.3,3089,465,13,7,441.3,154.4,5563,5,23,10,1143.5,395.0,12585,3579,53,56,513.1,244.2,11424,3894,58,31,851.4,290.0,3534,497,15,13,250.7,116.4,8748,2261,43,24,944.6,273.4,5435,-1041,15,15,362.3,181.2,7123,606,28,21,339.2,145.4,3909,103,16,11,355.4,144.8,5433,-418,19,12,452.8,175.3,5195,-88,20,15,346.3,148.4,6350,-253,24,14,453.6,167.1,1224,-709,3,3,408.0,204.0,6071,276,23,16,379.4,155.7
マイジャグラーV,a: 1001-,1010,2981,-1429,5,9,331.2,212.9,5494,-768,17,17,323.2,161.6,5905,-335,20,17,347.4,159.6,3032,-815,7,10,303.2,178.4,5797,1406,28,17,341.0,128.8,4349,-912,13,9,483.2,197.7,7172,750,29,21,341.5,143.4,5252,-479,21,7,750.3,187.6,4186,-1147,13,9,465.1,190.3,4358,-429,18,2,2179.0,217.9,4531,-703,15,10,453.1,181.2,7228,1500,34,19,380.4,136.4,4291,285,18,12,357.6,143.0,3306,-838,9,9,367.3,183.7,3955,88,15,16,247.2,127.6,3335,-274,13,6,555.8,175.5,8022,2374,38,27,297.1,123.4,4724,-841,13,16,295.2,162.9,8689,-2359,23,26,671.0,363.29999999999995,6450,23,27,15,776.8,312.1,11727,-606,44,24,1134.9,346.20000000000005,6110,1952,28,21,603.9,274.8,11291,1388,52,28,771.2,269.6,2341,26,10,4,585.2,167.2,1187,-344,3,3,395.7,197.8,6141,18,25,17,361.2,146.2,5790,876,25,13,445.4,152.4,3360,1112,18,7,480.0,134.4,2981,-1429,5,9,331.2,212.9,3672,-544,14,6,612.0,183.6,5913,1100,26,18,328.5,134.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,b: 1011-,1011,3832,-1853,7,11,348.4,212.9,4450,-844,15,10,445.0,178.0,3642,-959,11,9,404.7,182.1,1441,-656,4,2,720.5,240.2,5590,-756,20,14,399.3,164.4,8355,2797,41,29,288.1,119.4,3558,-1653,8,7,508.3,237.2,839,-526,2,0,0.0,419.5,7461,138,24,30,248.7,138.2,6834,-262,25,18,379.7,158.9,7053,2215,35,22,320.6,123.7,2337,-1406,3,6,389.5,259.7,2658,-1041,8,1,2658.0,295.3,3310,974,13,15,220.7,118.2,6534,594,26,23,284.1,133.3,5569,-1006,17,15,371.3,174.0,6483,-2162,16,16,405.2,202.6,5646,726,26,13,434.3,144.8,5801,-383,22,13,988.2,341.5,16139,2341,62,62,524.3,260.6,11220,-1968,30,41,609.7,331.7,6339,-747,23,11,1357.8000000000002,391.0,5660,-2218,14,12,943.3,456.4,631,-391,1,1,631.0,315.5,6584,1862,33,21,313.5,121.9,3486,-571,13,9,387.3,158.5,7034,3024,38,21,335.0,119.2,3906,1065,19,9,434.0,139.5,3832,-1853,7,11,348.4,212.9,8285,356,29,26,318.7,150.6,6678,-382,22,23,290.3,148.4
マイジャグラーV,b: 1011-,1012,1611,-1088,4,1,1611.0,322.2,3671,-556,12,9,407.9,174.8,1845,-221,7,3,615.0,184.5,3943,-544,13,9,438.1,179.2,3153,309,14,5,630.6,165.9,4119,-441,13,14,294.2,152.6,7311,2426,31,30,243.7,119.9,6126,1862,29,24,255.2,115.6,885,-215,3,2,442.5,177.0,2233,-1265,4,6,372.2,223.3,7116,1171,31,22,323.5,134.3,6224,194,25,19,327.6,141.5,4463,162,17,12,371.9,153.9,6318,1571,26,21,300.9,134.4,1340,-703,2,5,268.0,191.4,2839,-756,8,7,405.6,189.3,6721,-21,25,16,420.1,163.9,1713,-521,5,5,342.6,171.3,4073,-924,12,10,1619.7,391.3,8390,2159,41,22,365.8,472.8,13646,1294,50,54,566.9000000000001,264.6,3977,-1265,9,12,1073.3,404.70000000000005,8213,-241,30,28,610.4000000000001,282.4,8928,1226,37,28,318.9,137.4,2441,-815,7,6,406.8,187.8,5809,-1124,18,11,528.1,200.3,4725,-721,16,12,393.8,168.8,2820,759,15,4,705.0,148.4,1611,-1088,4,1,1611.0,322.2,845,-732,1,1,845.0,422.5,7428,382,30,22,337.6,142.8
マイジャグラーV,b: 1011-,1013,1841,491,10,2,920.5,153.4,3309,-1618,6,11,300.8,194.6,7231,2162,36,24,301.3,120.5,1688,-1171,3,3,562.7,281.3,1831,-168,7,1,1831.0,228.9,5270,115,23,10,527.0,159.7,6459,-21,23,18,358.8,157.5,1287,85,5,4,321.8,143.0,2812,-397,10,5,562.4,187.5,2507,-926,6,4,626.8,250.7,5436,2126,27,18,302.0,120.8,2233,-374,8,6,372.2,159.5,6894,2091,31,26,265.2,120.9,329,-168,1,0,0.0,329.0,7624,-276,26,24,317.7,152.5,5228,-162,18,16,326.8,153.8,5062,-1112,15,13,389.4,180.8,1102,-415,3,2,551.0,220.4,6159,-488,24,9,1305.9,373.0,6651,847,28,19,1261.1,368.7,15281,1694,65,43,714.8,283.7,9616,585,36,34,594.8,308.29999999999995,2313,-647,7,5,886.3,410.79999999999995,1136,344,7,1,1136.0,142.0,7811,503,31,22,355.0,147.4,3078,-862,8,10,307.8,171.0,7255,-532,24,23,315.4,154.4,2190,-1006,4,8,273.8,182.5,1841,491,10,2,920.5,153.4,2947,115,12,7,421.0,155.1,4264,132,18,8,533.0,164.0
マイジャグラーV,b: 1011-,1014,1926,-1041,4,3,642.0,275.1,1761,-544,6,1,1761.0,251.6,3549,174,15,8,443.6,154.3,2547,-838,8,4,636.8,212.2,4138,326,16,14,295.6,137.9,6490,-721,19,19,341.6,170.8,1901,-521,7,3,633.7,190.1,6170,2321,33,13,474.6,134.1,1467,-744,4,2,733.5,244.5,1641,-1547,0,4,410.2,410.2,5508,174,21,17,324.0,144.9,6556,265,28,17,385.6,145.7,3161,-556,9,10,316.1,166.4,1915,-374,6,3,638.3,212.8,902,-103,3,2,451.0,180.4,2539,-1218,6,5,507.8,230.8,5074,-441,21,11,461.3,158.6,2686,982,13,8,335.8,127.9,11909,2803,53,38,628.9,278.5,4710,-1012,15,11,854.1,379.2,5528,-1697,16,10,1193.1,435.9,4531,603,20,11,891.6,335.5,13346,-223,43,58,466.2,264.7,3066,579,13,14,219.0,113.6,599,-303,1,1,599.0,299.5,8694,4338,47,30,289.8,112.9,6553,238,25,22,297.9,139.4,1024,-803,1,2,512.0,341.3,1926,-1041,4,3,642.0,275.1,882,-450,2,2,441.0,220.5,4893,685,21,12,407.8,148.3
マイジャグラーV,b: 1011-,1015,2691,-956,6,6,448.5,224.2,2535,-1312,5,4,633.8,281.7,2199,491,11,3,733.0,157.1,5608,-44,20,15,373.9,160.2,678,-315,1,2,339.0,226.0,5080,-485,20,9,564.4,175.2,2838,-544,10,6,473.0,177.4,338,-162,1,0,0.0,338.0,5721,1618,26,24,238.4,114.4,7132,2162,32,27,264.1,120.9,7337,-150,25,26,282.2,143.9,3912,-1006,12,9,434.7,186.3,1402,-1041,1,5,280.4,233.7,3726,-344,13,12,310.5,149.0,2982,338,14,6,497.0,149.1,1528,-85,5,4,382.0,169.8,8184,2600,44,16,511.5,136.4,2697,638,11,10,269.7,128.4,6042,-71,24,14,1119.2,334.1,5011,-630,17,11,913.2,361.5,10511,-1874,36,21,1020.7,369.0,2425,-1036,5,6,752.5,425.0,8588,714,36,22,783.5,306.0,1051,-321,3,2,525.5,210.2,5338,374,20,16,333.6,148.3,7047,1382,31,22,320.3,133.0,8746,174,36,18,485.9,162.0,5309,-826,16,13,408.4,183.1,2691,-956,6,6,448.5,224.2,2079,-806,5,5,415.8,207.9,6906,4044,38,32,215.8,98.7
マイジャグラーV,b: 1011-,1016,2246,-103,9,5,449.2,160.4,1652,-174,6,3,550.7,183.6,1516,-768,4,2,758.0,252.7,614,-544,1,0,0.0,614.0,6870,2003,34,21,327.1,124.9,4512,-421,15,12,376.0,167.1,3703,-865,13,9,411.4,168.3,1701,-126,6,3,567.0,189.0,1428,-503,4,2,714.0,238.0,6869,1394,34,17,404.1,134.7,1517,-821,3,0,0.0,505.7,3070,-244,12,7,438.6,161.6,5993,1488,30,17,352.5,127.5,2946,-815,8,7,420.9,196.4,4805,-526,14,22,218.4,133.5,2899,-291,11,5,579.8,181.2,9504,1562,41,28,339.4,137.7,1339,68,6,2,669.5,167.4,4805,-188,16,15,680.4000000000001,349.6,3121,-759,9,5,1968.2,487.6,16885,1247,64,59,573.3,277.1,5814,-965,18,14,1088.3,381.6,5889,-891,21,9,1407.2,388.8,485,-585,0,0,0.0,0.0,8215,-394,27,29,283.3,146.7,1534,-1147,2,2,767.0,383.5,7977,891,32,24,332.4,142.4,6256,-15,24,16,391.0,156.4,2246,-103,9,5,449.2,160.4,4736,-379,18,8,592.0,182.2,3774,-1406,11,4,943.5,251.6
マイジャグラーV,b: 1011-,1017,6983,50,25,23,303.6,145.5,4752,450,18,18,264.0,132.0,1977,-438,7,3,659.0,197.7,1529,62,7,3,509.7,152.9,1527,-585,3,5,305.4,190.9,8823,2462,41,32,275.7,120.9,2147,-971,6,4,536.8,214.7,2424,56,10,7,346.3,142.6,4080,-221,13,14,291.4,151.1,4176,538,17,11,379.6,149.1,1635,-291,6,2,817.5,204.4,1085,-626,2,2,542.5,271.2,5463,556,22,21,260.1,127.0,367,-221,1,0,0.0,367.0,2048,-197,6,8,256.0,146.3,7193,1738,31,29,248.0,119.9,9265,1453,36,33,280.8,134.3,3964,-794,9,16,247.8,158.6,9824,2815,49,29,298.8,313.6,5347,-900,15,16,733.0,356.29999999999995,11827,1244,50,33,725.0999999999999,285.9,5965,2818,37,11,1093.1,267.7,11562,-1638,36,36,672.3,325.8,2901,-85,10,11,263.7,138.1,2010,344,10,4,502.5,143.6,1989,-597,6,3,663.0,221.0,8833,2529,40,29,304.6,128.0,714,-632,1,1,714.0,357.0,6983,50,25,23,303.6,145.5,1350,-862,2,1,1350.0,450.0,6197,1829,30,19,326.2,126.5
マイジャグラーV,b: 1011-,1018,751,-274,2,1,751.0,250.3,1831,-697,5,3,610.3,228.9,3640,394,16,8,455.0,151.7,7697,876,31,24,320.7,139.9,1743,662,10,4,435.8,124.5,3259,-432,10,8,407.4,181.1,6653,-197,29,7,950.4,184.8,593,-426,1,0,0.0,593.0,4802,21,18,16,300.1,141.2,4493,-1571,11,12,374.4,195.3,2239,-768,7,3,746.3,223.9,5947,1241,25,22,270.3,126.5,1858,-621,5,3,619.3,232.2,1606,-256,6,3,535.3,178.4,1585,185,7,2,792.5,176.1,1453,-815,3,2,726.5,290.6,7883,1668,38,17,463.7,143.3,911,56,5,0,0.0,182.2,3706,-759,12,8,1096.7,379.8,6911,565,30,18,1679.0,308.0,9491,2365,44,29,686.6,285.9,3619,1150,19,8,1688.7,307.9,1824,-930,5,1,972.0,699.0,7128,-112,25,22,324.0,151.7,8328,2162,40,27,308.4,124.3,8012,1265,30,29,276.3,135.8,5990,-1535,16,18,332.8,176.2,1004,-426,3,1,1004.0,251.0,751,-274,2,1,751.0,250.3,1090,-868,2,0,0.0,545.0,7061,-326,24,23,307.0,150.2
マイジャグラーV,b: 1011-,1019,4206,912,20,11,382.4,135.7,4930,-582,16,16,308.1,154.1,3404,1300,19,10,340.4,117.4,1954,-97,9,2,977.0,177.6,7472,2462,37,25,298.9,120.5,7293,1135,32,20,364.6,140.2,1502,-556,3,2,751.0,300.4,1244,-1229,0,2,622.0,622.0,7719,1791,33,29,266.2,124.5,4388,-735,14,13,337.5,162.5,2527,-421,9,4,631.8,194.4,3786,-1406,9,8,473.2,222.7,5856,-971,17,16,366.0,177.5,5547,994,21,20,277.4,135.3,1977,-397,5,8,247.1,152.1,2944,-1147,5,9,327.1,210.3,8279,641,34,22,376.3,147.8,7714,62,25,36,214.3,126.5,7633,1033,30,33,885.7,338.79999999999995,10113,4762,53,36,650.7,297.5,11893,-2577,34,32,818.4,361.3,7756,-1838,23,20,867.9000000000001,494.9,8561,-309,31,26,651.0999999999999,331.5,669,-415,1,1,669.0,334.5,3355,-785,9,9,372.8,186.4,4121,232,17,11,374.6,147.2,4682,-1241,13,13,360.2,180.1,6396,703,29,20,319.8,130.5,4206,912,20,11,382.4,135.7,1368,-509,3,4,342.0,195.4,6705,371,25,18,372.5,155.9
