,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
a マイジャグラーV,57,27549,2492,110,90,1.03,306.1,137.7,3790.0,-919.0,10.0,11.0,0.919,344.5,180.5,7659.0,249.0,26.0,30.0,1.011,255.3,136.8,4959.0,556.0,20.0,19.0,1.037,261.0,127.2,2731.0,-734.0,9.0,3.0,0.91,910.3,227.6,8410.0,3340.0,45.0,27.0,1.132,311.5,116.8
a マイジャグラーV,58,18414,-3019,58,45,0.945,409.2,178.8,4136.0,-749.0,13.0,12.0,0.94,344.7,165.4,2907.0,-245.0,11.0,6.0,0.972,484.5,171.0,2495.0,-440.0,8.0,5.0,0.941,499.0,191.9,4647.0,-512.0,16.0,11.0,0.963,422.5,172.1,4229.0,-1073.0,10.0,11.0,0.915,384.5,201.4
a マイジャグラーV,59,27456,1237,102,103,1.015,266.6,133.9,3191.0,-313.0,11.0,6.0,0.967,531.8,187.7,4837.0,-620.0,15.0,16.0,0.957,302.3,156.0,9307.0,683.0,36.0,35.0,1.024,265.9,131.1,2016.0,-1017.0,5.0,4.0,0.832,504.0,224.0,8105.0,2504.0,35.0,42.0,1.103,193.0,105.3
a マイジャグラーV,60,22707,-1786,84,55,0.974,412.9,163.4,7110.0,203.0,30.0,18.0,1.01,395.0,148.1,4272.0,-1655.0,10.0,10.0,0.871,427.2,213.6,4877.0,416.0,20.0,15.0,1.028,325.1,139.3,1691.0,-530.0,6.0,2.0,0.896,845.5,211.4,4757.0,-220.0,18.0,10.0,0.985,475.7,169.9
a マイジャグラーV,61,32269,2481,130,90,1.026,358.5,146.7,1680.0,-583.0,4.0,4.0,0.884,420.0,210.0,6159.0,-1610.0,18.0,14.0,0.913,439.9,192.5,8816.0,1900.0,39.0,28.0,1.072,314.9,131.6,8277.0,1379.0,34.0,23.0,1.056,359.9,145.2,7337.0,1395.0,35.0,21.0,1.063,349.4,131.0
a マイジャグラーV,62,24690,-2042,84,77,0.972,320.6,153.4,7455.0,-736.0,22.0,29.0,0.967,257.1,146.2,2110.0,-1297.0,3.0,5.0,0.795,422.0,263.8,1792.0,-49.0,8.0,2.0,0.991,896.0,179.2,6610.0,-1106.0,21.0,18.0,0.944,367.2,169.5,6723.0,1146.0,30.0,23.0,1.057,292.3,126.8
a マイジャグラーV,63,30016,-405,107,96,0.996,312.7,147.9,4210.0,-372.0,15.0,11.0,0.971,382.7,161.9,5016.0,-1870.0,12.0,14.0,0.876,358.3,192.9,9285.0,238.0,31.0,37.0,1.009,250.9,136.5,2561.0,-450.0,10.0,3.0,0.941,853.7,197.0,8944.0,2049.0,39.0,31.0,1.076,288.5,127.8
a マイジャグラーV,64,31583,988,119,92,1.01,343.3,149.7,6159.0,1125.0,26.0,19.0,1.061,324.2,136.9,7962.0,1571.0,34.0,27.0,1.066,294.9,130.5,5877.0,-599.0,20.0,14.0,0.966,419.8,172.9,5469.0,-1417.0,15.0,16.0,0.914,341.8,176.4,6116.0,308.0,24.0,16.0,1.017,382.2,152.9
a マイジャグラーV,65,22125,2190,86,70,1.033,316.1,141.8,5021.0,1206.0,17.0,30.0,1.08,167.4,106.8,3719.0,240.0,16.0,8.0,1.022,464.9,155.0,2904.0,-322.0,10.0,6.0,0.963,484.0,181.5,6056.0,2353.0,31.0,17.0,1.13,356.2,126.2,4425.0,-1287.0,12.0,9.0,0.903,491.7,210.7
a マイジャグラーV,66,16518,319,68,31,1.006,532.8,166.8,7738.0,2489.0,40.0,16.0,1.107,483.6,138.2,1026.0,-419.0,3.0,1.0,0.864,1026.0,256.5,4017.0,-185.0,15.0,10.0,0.985,401.7,160.7,1417.0,-749.0,4.0,1.0,0.824,1417.0,283.4,2320.0,-817.0,6.0,3.0,0.883,773.3,257.8
a マイジャグラーV,67,24857,-714,88,70,0.99,355.1,157.3,4166.0,19.0,16.0,15.0,1.002,277.7,134.4,3824.0,-1114.0,10.0,11.0,0.903,347.6,182.1,5121.0,-536.0,18.0,12.0,0.965,426.8,170.7,7657.0,1970.0,32.0,26.0,1.086,294.5,132.0,4089.0,-1053.0,12.0,6.0,0.914,681.5,227.2
a マイジャグラーV,68,23391,-509,89,55,0.993,425.3,162.4,1105.0,-331.0,3.0,1.0,0.9,1105.0,276.2,6259.0,-1021.0,21.0,14.0,0.946,447.1,178.8,5975.0,82.0,22.0,17.0,1.005,351.5,153.2,1216.0,-84.0,6.0,0.0,0.977,,202.7,8836.0,845.0,37.0,23.0,1.032,384.2,147.3
a マイジャグラーV,69,27094,4322,117,82,1.053,330.4,136.2,8686.0,2635.0,42.0,28.0,1.101,310.2,124.1,8809.0,1741.0,37.0,31.0,1.066,284.2,129.5,6703.0,985.0,30.0,21.0,1.049,319.2,131.4,761.0,-360.0,2.0,0.0,0.842,,380.5,2135.0,-679.0,6.0,2.0,0.894,1067.5,266.9
b ゴーゴージャグラー3,84,23547,-112,92,83,0.998,283.7,134.6,6201.0,500.0,26.0,21.0,1.027,295.3,131.9,3050.0,-100.0,10.0,15.0,0.989,203.3,122.0,4791.0,543.0,25.0,10.0,1.038,479.1,136.9,1774.0,245.0,8.0,5.0,1.046,354.8,136.5,7731.0,-1300.0,23.0,32.0,0.944,241.6,140.6
b ゴーゴージャグラー3,85,13779,-1948,50,35,0.953,393.7,162.1,931.0,-582.0,2.0,1.0,0.792,931.0,310.3,4951.0,260.0,21.0,16.0,1.018,309.4,133.8,2695.0,273.0,13.0,3.0,1.034,898.3,168.4,2819.0,-1065.0,7.0,8.0,0.874,352.4,187.9,2383.0,-834.0,7.0,7.0,0.883,340.4,170.2
b ゴーゴージャグラー3,86,20555,-2804,67,68,0.955,302.3,152.3,1081.0,-732.0,3.0,0.0,0.774,,360.3,5836.0,-1584.0,15.0,21.0,0.91,277.9,162.1,7565.0,700.0,29.0,32.0,1.031,236.4,124.0,2415.0,-458.0,8.0,5.0,0.937,483.0,185.8,3658.0,-730.0,12.0,10.0,0.933,365.8,166.3
b ゴーゴージャグラー3,87,18664,3878,87,66,1.069,282.8,122.0,7363.0,3587.0,39.0,31.0,1.162,237.5,105.2,980.0,-339.0,3.0,1.0,0.885,980.0,245.0,3567.0,87.0,13.0,14.0,1.008,254.8,132.1,740.0,-253.0,3.0,1.0,0.886,740.0,185.0,6014.0,796.0,29.0,19.0,1.044,316.5,125.3
b ゴーゴージャグラー3,88,18048,1055,75,61,1.019,295.9,132.7,1371.0,-449.0,5.0,1.0,0.891,1371.0,228.5,1507.0,-218.0,6.0,2.0,0.952,753.5,188.4,8158.0,2202.0,38.0,35.0,1.09,233.1,111.8,2568.0,6.0,11.0,7.0,1.001,366.9,142.7,4444.0,-486.0,15.0,16.0,0.964,277.8,143.4
b ゴーゴージャグラー3,89,25095,1218,103,88,1.016,285.2,131.4,1958.0,-935.0,4.0,5.0,0.841,391.6,217.6,8576.0,504.0,34.0,34.0,1.02,252.2,126.1,8586.0,2582.0,43.0,32.0,1.1,268.3,114.5,2692.0,-235.0,10.0,8.0,0.971,336.5,149.6,3283.0,-698.0,12.0,9.0,0.929,364.8,156.3
b ゴーゴージャグラー3,90,14522,-5254,38,31,0.879,468.5,210.5,3492.0,-1469.0,9.0,6.0,0.86,582.0,232.8,869.0,-852.0,0.0,1.0,0.673,869.0,869.0,3798.0,-919.0,14.0,5.0,0.919,759.6,199.9,3793.0,-314.0,11.0,13.0,0.972,291.8,158.0,2570.0,-1700.0,4.0,6.0,0.78,428.3,257.0
b ゴーゴージャグラー3,91,28244,3194,123,96,1.038,294.2,129.0,2171.0,-188.0,10.0,3.0,0.971,723.7,167.0,2991.0,-412.0,11.0,7.0,0.954,427.3,166.2,8081.0,2335.0,41.0,27.0,1.096,299.3,118.8,6326.0,1348.0,29.0,25.0,1.071,253.0,117.1,8675.0,111.0,32.0,34.0,1.004,255.1,131.4
b-1 ゴーゴージャグラー3,99,7023,-2451,17,22,0.884,319.2,180.1,4900.0,-1306.0,12.0,19.0,0.911,257.9,158.1,2123.0,-1145.0,5.0,3.0,0.82,707.7,265.4,,,,,,,,,,,,,,,,,,,,,
c アイムジャグラーEX-TP,77,12959,-2917,37,35,0.925,370.3,180.0,1088.0,-92.0,4.0,1.0,0.972,1088.0,217.6,833.0,-820.0,0.0,1.0,0.672,833.0,833.0,3435.0,-1270.0,9.0,8.0,0.877,429.4,202.1,5060.0,-521.0,15.0,19.0,0.966,266.3,148.8,2543.0,-214.0,9.0,6.0,0.972,423.8,169.5
c アイムジャグラーEX-TP,78,22596,520,80,80,1.008,282.4,141.2,2347.0,383.0,10.0,8.0,1.054,293.4,130.4,7301.0,2906.0,34.0,30.0,1.133,243.4,114.1,3986.0,366.0,16.0,14.0,1.031,284.7,132.9,1865.0,-902.0,4.0,4.0,0.839,466.2,233.1,7097.0,-2233.0,16.0,24.0,0.895,295.7,177.4
c アイムジャグラーEX-TP,79,21633,3418,98,68,1.053,318.1,130.3,5690.0,2068.0,28.0,25.0,1.121,227.6,107.4,1980.0,51.0,10.0,3.0,1.009,660.0,152.3,7434.0,1296.0,33.0,24.0,1.058,309.8,130.4,4185.0,510.0,20.0,9.0,1.041,465.0,144.3,2344.0,-507.0,7.0,7.0,0.928,334.9,167.4
c アイムジャグラーEX-TP,80,21044,284,75,71,1.004,296.4,144.1,7398.0,233.0,23.0,34.0,1.01,217.6,129.8,5735.0,318.0,22.0,17.0,1.018,337.4,147.1,2369.0,772.0,12.0,6.0,1.109,394.8,131.6,1361.0,-1001.0,2.0,2.0,0.755,680.5,340.2,4181.0,-38.0,16.0,12.0,0.997,348.4,149.3
c アイムジャグラーEX-TP,81,17062,-1547,55,49,0.97,348.2,164.1,1503.0,-1240.0,1.0,2.0,0.725,751.5,501.0,2403.0,-704.0,7.0,7.0,0.902,343.3,171.6,3961.0,347.0,17.0,8.0,1.029,495.1,158.4,7861.0,832.0,28.0,28.0,1.035,280.8,140.4,1334.0,-782.0,2.0,4.0,0.805,333.5,222.3
c アイムジャグラーEX-TP,82,15660,-2776,53,36,0.941,435.0,176.0,2326.0,-830.0,6.0,5.0,0.881,465.2,211.5,5554.0,-58.0,22.0,16.0,0.997,347.1,146.2,2898.0,-1440.0,5.0,7.0,0.834,414.0,241.5,1656.0,-53.0,8.0,1.0,0.989,1656.0,184.0,3226.0,-395.0,12.0,7.0,0.959,460.9,169.8
c アイムジャグラーEX-TP,83,18351,-857,65,46,0.984,398.9,165.3,2194.0,-62.0,8.0,7.0,0.991,313.4,146.3,2419.0,-805.0,6.0,5.0,0.889,483.8,219.9,7410.0,116.0,25.0,23.0,1.005,322.2,154.4,1788.0,-419.0,7.0,1.0,0.922,1788.0,223.5,4540.0,313.0,19.0,10.0,1.023,454.0,156.6
d ハッピージャグラーVIII,92,25430,-3756,82,80,0.951,317.9,157.0,5826.0,-816.0,22.0,11.0,0.953,529.6,176.5,7617.0,-796.0,23.0,32.0,0.965,238.0,138.5,4972.0,-2174.0,11.0,15.0,0.854,331.5,191.2,3978.0,371.0,15.0,14.0,1.031,284.1,137.2,3037.0,-341.0,11.0,8.0,0.963,379.6,159.8
d ハッピージャグラーVIII,93,15438,-1090,55,43,0.976,359.0,157.5,4138.0,745.0,18.0,12.0,1.06,344.8,137.9,411.0,-349.0,1.0,0.0,0.717,,411.0,5515.0,-1698.0,14.0,16.0,0.897,344.7,183.8,1539.0,-447.0,4.0,5.0,0.903,307.8,171.0,3835.0,659.0,18.0,10.0,1.057,383.5,137.0
d ハッピージャグラーVIII,94,14019,-1121,46,45,0.973,311.5,154.1,827.0,-820.0,0.0,2.0,0.669,413.5,413.5,8148.0,1444.0,32.0,33.0,1.059,246.9,125.4,1653.0,-1184.0,2.0,3.0,0.761,551.0,330.6,2312.0,71.0,9.0,7.0,1.01,330.3,144.5,1079.0,-632.0,3.0,0.0,0.805,,359.7
d ハッピージャグラーVIII,95,4167,-1371,13,5,0.89,833.4,231.5,719.0,-246.0,3.0,0.0,0.886,,239.7,742.0,170.0,3.0,1.0,1.076,742.0,185.5,2706.0,-1295.0,7.0,4.0,0.84,676.5,246.0,,,,,,,,,,,,,,
d ハッピージャグラーVIII,96,12223,-2675,37,36,0.927,339.5,167.4,3049.0,-734.0,7.0,11.0,0.92,277.2,169.4,5660.0,-570.0,21.0,15.0,0.966,377.3,157.2,3514.0,-1371.0,9.0,10.0,0.87,351.4,184.9,,,,,,,,,,,,,,
d ハッピージャグラーVIII,97,5826,-1109,18,14,0.937,416.1,182.1,2085.0,71.0,8.0,5.0,1.011,417.0,160.4,1285.0,-475.0,4.0,2.0,0.877,642.5,214.2,2456.0,-705.0,6.0,7.0,0.904,350.9,188.9,,,,,,,,,,,,,,
d ハッピージャグラーVIII,98,15852,2347,65,55,1.049,288.2,132.1,9168.0,3188.0,43.0,36.0,1.116,254.7,116.1,2075.0,-784.0,5.0,4.0,0.874,518.8,230.6,4609.0,-57.0,17.0,15.0,0.996,307.3,144.0,,,,,,,,,,,,,,
e ジャグラーガールズ,72,15844,-2389,54,42,0.95,377.2,165.0,4550.0,857.0,22.0,13.0,1.063,350.0,130.0,2690.0,-1093.0,7.0,5.0,0.865,538.0,224.2,2724.0,-715.0,7.0,10.0,0.913,272.4,160.2,2399.0,-643.0,7.0,5.0,0.911,479.8,199.9,3481.0,-795.0,11.0,9.0,0.924,386.8,174.0
e ジャグラーガールズ,73,26854,1468,114,74,1.018,362.9,142.8,6909.0,1655.0,34.0,21.0,1.08,329.0,125.6,5819.0,-701.0,17.0,20.0,0.96,291.0,157.3,7851.0,1938.0,41.0,19.0,1.082,413.2,130.8,1006.0,-81.0,5.0,1.0,0.973,1006.0,167.7,5269.0,-1343.0,17.0,13.0,0.915,405.3,175.6
e ジャグラーガールズ,74,21211,2440,87,76,1.038,279.1,130.1,6629.0,2667.0,35.0,21.0,1.134,315.7,118.4,5076.0,-878.0,16.0,16.0,0.942,317.2,158.6,3315.0,1054.0,19.0,6.0,1.106,552.5,132.6,2305.0,390.0,6.0,20.0,1.056,115.2,88.7,3886.0,-793.0,11.0,13.0,0.932,298.9,161.9
e ジャグラーガールズ,75,18690,200,73,48,1.004,389.4,154.5,2446.0,253.0,10.0,6.0,1.034,407.7,152.9,7168.0,-959.0,22.0,23.0,0.955,311.7,159.3,4961.0,262.0,19.0,13.0,1.018,381.6,155.0,433.0,-382.0,1.0,0.0,0.706,,433.0,3682.0,1026.0,21.0,6.0,1.093,613.7,136.4
e ジャグラーガールズ,76,19997,1686,82,64,1.028,312.5,137.0,1136.0,-331.0,3.0,3.0,0.903,378.7,189.3,1786.0,-1086.0,2.0,5.0,0.797,357.2,255.1,5875.0,323.0,24.0,15.0,1.018,391.7,150.6,6205.0,2012.0,31.0,25.0,1.108,248.2,110.8,4995.0,768.0,22.0,16.0,1.051,312.2,131.4
f ウルトラミラクルジャグラー,70,21735,2507,97,53,1.038,410.1,144.9,1112.0,-565.0,2.0,3.0,0.831,370.7,222.4,1616.0,-769.0,4.0,2.0,0.841,808.0,269.3,5234.0,-359.0,18.0,13.0,0.977,402.6,168.8,6306.0,3332.0,38.0,16.0,1.176,394.1,116.8,7467.0,868.0,35.0,19.0,1.039,393.0,138.3
f ウルトラミラクルジャグラー,71,25910,1056,100,78,1.014,332.2,145.6,6300.0,-732.0,19.0,25.0,0.961,252.0,143.2,8485.0,1312.0,36.0,25.0,1.052,339.4,139.1,1428.0,-1202.0,2.0,1.0,0.719,1428.0,476.0,2809.0,270.0,11.0,11.0,1.032,255.4,127.7,6888.0,1408.0,32.0,16.0,1.068,430.5,143.5
total,,1103163,15985,4200,3331,1.005,331.2,146.5,209899.0,10574.0,826.0,639.0,1.017,328.5,143.3,224429.0,-13678.0,776.0,699.0,0.98,321.1,152.2,256837.0,7536.0,1001.0,752.0,1.01,341.5,146.5,180440.0,6496.0,690.0,557.0,1.012,323.9,144.7,231558.0,5057.0,907.0,684.0,1.007,338.5,145.5
