,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-05-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-04-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-03-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00,2025-02-27 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,327,8553,-599,33,16,0.977,534.6,174.6,1341.0,0.0,4.0,2.0,1.0,670.5,223.5,1835.0,0.0,8.0,5.0,1.0,367.0,141.2,2762.0,0.0,12.0,5.0,1.0,552.4,162.5,2615.0,-599.0,9.0,4.0,0.924,653.8,201.2
アイムジャグラーEX-TP,418,8286,523,34,18,1.021,460.3,159.3,1382.0,0.0,6.0,3.0,1.0,460.7,153.6,1266.0,0.0,4.0,2.0,1.0,633.0,211.0,843.0,0.0,2.0,1.0,1.0,843.0,281.0,4795.0,523.0,22.0,12.0,1.036,399.6,141.0
ウルトラミラクルジャグラー,333,4708,203,14,13,1.014,362.2,174.4,2115.0,0.0,5.0,10.0,1.0,211.5,141.0,529.0,0.0,1.0,0.0,1.0,,529.0,1403.0,0.0,4.0,2.0,1.0,701.5,233.8,661.0,203.0,4.0,1.0,1.102,661.0,132.2
ウルトラミラクルジャグラー,334,8733,-448,25,28,0.983,311.9,164.8,284.0,0.0,0.0,0.0,1.0,,,5202.0,0.0,20.0,17.0,1.0,306.0,140.6,1252.0,0.0,1.0,3.0,1.0,417.3,313.0,1995.0,-448.0,4.0,8.0,0.925,249.4,166.2
ゴーゴージャグラー3,335,8067,122,34,22,1.005,366.7,144.1,3566.0,0.0,14.0,12.0,1.0,297.2,137.2,2915.0,0.0,13.0,9.0,1.0,323.9,132.5,863.0,0.0,3.0,1.0,1.0,863.0,215.8,723.0,122.0,4.0,0.0,1.056,,180.8
ゴーゴージャグラー3,336,6463,-343,27,17,0.982,380.2,146.9,993.0,0.0,3.0,1.0,1.0,993.0,248.2,4469.0,0.0,22.0,13.0,1.0,343.8,127.7,442.0,0.0,1.0,1.0,1.0,442.0,221.0,559.0,-343.0,1.0,2.0,0.795,279.5,186.3
ゴーゴージャグラー3,337,8912,122,45,16,1.005,557.0,146.1,630.0,0.0,3.0,0.0,1.0,,210.0,2299.0,0.0,14.0,3.0,1.0,766.3,135.2,5129.0,0.0,24.0,11.0,1.0,466.3,146.5,854.0,122.0,4.0,2.0,1.048,427.0,142.3
ゴーゴージャグラー3,338,7504,-331,31,24,0.985,312.7,136.4,2300.0,0.0,9.0,7.0,1.0,328.6,143.8,4393.0,0.0,21.0,16.0,1.0,274.6,118.7,291.0,0.0,0.0,0.0,1.0,,,520.0,-331.0,1.0,1.0,0.788,520.0,260.0
ゴーゴージャグラー3,339,7165,-1198,21,22,0.944,325.7,166.6,627.0,0.0,1.0,0.0,1.0,,627.0,3498.0,0.0,14.0,11.0,1.0,318.0,139.9,443.0,0.0,1.0,2.0,1.0,221.5,147.7,2597.0,-1198.0,5.0,9.0,0.846,288.6,185.5
ゴーゴージャグラー3,340,6993,-215,31,16,0.99,437.1,148.8,826.0,0.0,3.0,1.0,1.0,826.0,206.5,1270.0,0.0,4.0,2.0,1.0,635.0,211.7,4484.0,0.0,23.0,12.0,1.0,373.7,128.1,413.0,-215.0,1.0,1.0,0.826,413.0,206.5
ゴーゴージャグラー3,341,6170,762,28,16,1.041,385.6,140.2,1571.0,0.0,7.0,5.0,1.0,314.2,130.9,694.0,0.0,3.0,1.0,1.0,694.0,173.5,771.0,0.0,4.0,0.0,1.0,,192.8,3134.0,762.0,14.0,10.0,1.081,313.4,130.6
ゴーゴージャグラー3,342,10186,1384,44,29,1.045,351.2,139.5,528.0,0.0,1.0,0.0,1.0,,528.0,5882.0,0.0,21.0,19.0,1.0,309.6,147.0,1113.0,0.0,6.0,3.0,1.0,371.0,123.7,2663.0,1384.0,16.0,7.0,1.173,380.4,115.8
ゴーゴージャグラー3,343,5722,-29,29,11,0.998,520.2,143.0,587.0,0.0,2.0,1.0,1.0,587.0,195.7,798.0,0.0,1.0,3.0,1.0,266.0,199.5,3919.0,0.0,24.0,7.0,1.0,559.9,126.4,418.0,-29.0,2.0,0.0,0.977,,209.0
ゴーゴージャグラー3,416,5815,-459,20,11,0.974,528.6,187.6,704.0,0.0,1.0,0.0,1.0,,704.0,542.0,0.0,2.0,1.0,1.0,542.0,180.7,2230.0,0.0,8.0,6.0,1.0,371.7,159.3,2339.0,-459.0,9.0,4.0,0.935,584.8,179.9
ゴーゴージャグラー3,417,13207,-122,39,37,0.997,356.9,173.8,4595.0,0.0,15.0,18.0,1.0,255.3,139.2,1282.0,0.0,4.0,2.0,1.0,641.0,213.7,5043.0,0.0,10.0,12.0,1.0,420.2,229.2,2287.0,-122.0,10.0,5.0,0.982,457.4,152.5
ジャグラーガールズ,344,6210,-203,26,13,0.989,477.7,159.2,1507.0,0.0,10.0,1.0,1.0,1507.0,137.0,491.0,0.0,0.0,1.0,1.0,491.0,491.0,373.0,0.0,0.0,1.0,1.0,373.0,373.0,3839.0,-203.0,16.0,10.0,0.982,383.9,147.7
ジャグラーガールズ,345,7444,-250,29,19,0.989,391.8,155.1,1802.0,0.0,7.0,4.0,1.0,450.5,163.8,3167.0,0.0,15.0,7.0,1.0,452.4,144.0,1598.0,0.0,5.0,5.0,1.0,319.6,159.8,877.0,-250.0,2.0,3.0,0.905,292.3,175.4
ハッピージャグラーVIII,351,5894,-145,18,14,0.992,421.0,184.2,569.0,0.0,0.0,1.0,1.0,569.0,569.0,2977.0,0.0,8.0,10.0,1.0,297.7,165.4,1966.0,0.0,9.0,3.0,1.0,655.3,163.8,382.0,-145.0,1.0,0.0,0.873,,382.0
ハッピージャグラーVIII,352,9464,-355,33,30,0.987,315.5,150.2,2342.0,0.0,9.0,7.0,1.0,334.6,146.4,943.0,0.0,3.0,0.0,1.0,,314.3,5613.0,0.0,20.0,22.0,1.0,255.1,133.6,566.0,-355.0,1.0,1.0,0.791,566.0,283.0
マイジャグラーV,328,11382,-797,35,32,0.977,355.7,169.9,1102.0,0.0,3.0,0.0,1.0,,367.3,2984.0,0.0,9.0,10.0,1.0,298.4,157.1,957.0,0.0,5.0,1.0,1.0,957.0,159.5,6339.0,-797.0,18.0,21.0,0.958,301.9,162.5
マイジャグラーV,329,6340,-529,23,14,0.972,452.9,171.4,2548.0,0.0,10.0,6.0,1.0,424.7,159.2,783.0,0.0,2.0,1.0,1.0,783.0,261.0,2454.0,0.0,11.0,6.0,1.0,409.0,144.4,555.0,-529.0,0.0,1.0,0.682,555.0,555.0
マイジャグラーV,330,6938,-41,26,16,0.998,433.6,165.2,784.0,0.0,2.0,1.0,1.0,784.0,261.3,4404.0,0.0,15.0,14.0,1.0,314.6,151.9,946.0,0.0,5.0,0.0,1.0,,189.2,804.0,-41.0,4.0,1.0,0.983,804.0,160.8
マイジャグラーV,331,8373,1140,35,23,1.045,364.0,144.4,414.0,0.0,2.0,0.0,1.0,,207.0,1263.0,0.0,2.0,2.0,1.0,631.5,315.8,779.0,0.0,4.0,1.0,1.0,779.0,155.8,5917.0,1140.0,27.0,20.0,1.064,295.8,125.9
マイジャグラーV,332,5577,-297,16,8,0.982,697.1,232.4,984.0,0.0,3.0,2.0,1.0,492.0,196.8,3355.0,0.0,11.0,5.0,1.0,671.0,209.7,680.0,0.0,0.0,1.0,1.0,680.0,680.0,558.0,-297.0,2.0,0.0,0.823,,279.0
マイジャグラーV,353,3656,-529,12,5,0.952,731.2,215.1,989.0,0.0,7.0,2.0,1.0,494.5,109.9,1559.0,0.0,3.0,0.0,1.0,,519.7,403.0,0.0,1.0,1.0,1.0,403.0,201.5,705.0,-529.0,1.0,2.0,0.75,352.5,235.0
マイジャグラーV,354,14548,180,61,42,1.004,346.4,141.2,3054.0,0.0,17.0,7.0,1.0,436.3,127.2,6529.0,0.0,27.0,20.0,1.0,326.4,138.9,3362.0,0.0,9.0,14.0,1.0,240.1,146.2,1603.0,180.0,8.0,1.0,1.037,1603.0,178.1
マイジャグラーV,355,12151,1733,52,39,1.048,311.6,133.5,3322.0,0.0,11.0,14.0,1.0,237.3,132.9,1510.0,0.0,9.0,1.0,1.0,1510.0,151.0,2542.0,0.0,6.0,9.0,1.0,282.4,169.5,4777.0,1733.0,26.0,15.0,1.121,318.5,116.5
マイジャグラーV,356,13123,227,56,36,1.006,364.5,142.6,1476.0,0.0,7.0,5.0,1.0,295.2,123.0,7056.0,0.0,30.0,22.0,1.0,320.7,135.7,627.0,0.0,1.0,2.0,1.0,313.5,209.0,3964.0,227.0,18.0,7.0,1.019,566.3,158.6
マイジャグラーV,357,17492,-17,67,47,1.0,372.2,153.4,4799.0,0.0,20.0,13.0,1.0,369.2,145.4,1766.0,0.0,7.0,3.0,1.0,588.7,176.6,6191.0,0.0,23.0,15.0,1.0,412.7,162.9,4736.0,-17.0,17.0,16.0,0.999,296.0,143.5
マイジャグラーV,358,8350,-866,26,20,0.965,417.5,181.5,524.0,0.0,1.0,2.0,1.0,262.0,174.7,5077.0,0.0,17.0,13.0,1.0,390.5,169.2,1542.0,0.0,7.0,2.0,1.0,771.0,171.3,1207.0,-866.0,1.0,3.0,0.761,402.3,301.8
マイジャグラーV,359,12176,-1453,41,32,0.96,380.5,166.8,2207.0,0.0,7.0,7.0,1.0,315.3,157.6,1570.0,0.0,3.0,4.0,1.0,392.5,224.3,4219.0,0.0,20.0,15.0,1.0,281.3,120.5,4180.0,-1453.0,11.0,6.0,0.884,696.7,245.9
マイジャグラーV,360,17712,-1733,62,41,0.967,432.0,172.0,3641.0,0.0,14.0,15.0,1.0,242.7,125.6,4574.0,0.0,18.0,10.0,1.0,457.4,163.4,5108.0,0.0,19.0,9.0,1.0,567.6,182.4,4389.0,-1733.0,11.0,7.0,0.868,627.0,243.8
ミスタージャグラー,346,7269,87,26,15,1.004,484.6,177.3,1254.0,0.0,5.0,0.0,1.0,,250.8,1699.0,0.0,4.0,6.0,1.0,283.2,169.9,1206.0,0.0,4.0,1.0,1.0,1206.0,241.2,3110.0,87.0,13.0,8.0,1.009,388.8,148.1
ミスタージャグラー,347,7845,-157,29,19,0.993,412.9,163.4,2290.0,0.0,7.0,8.0,1.0,286.2,152.7,2028.0,0.0,7.0,3.0,1.0,676.0,202.8,3239.0,0.0,14.0,8.0,1.0,404.9,147.2,288.0,-157.0,1.0,0.0,0.818,,288.0
ミスタージャグラー,348,2447,-99,8,8,0.987,305.9,152.9,840.0,0.0,4.0,3.0,1.0,280.0,120.0,994.0,0.0,3.0,3.0,1.0,331.3,165.7,290.0,0.0,0.0,1.0,1.0,290.0,290.0,323.0,-99.0,1.0,1.0,0.898,323.0,161.5
ミスタージャグラー,349,11357,2302,57,31,1.068,366.4,129.1,840.0,0.0,3.0,1.0,1.0,840.0,210.0,4416.0,0.0,21.0,11.0,1.0,401.5,138.0,1634.0,0.0,8.0,4.0,1.0,408.5,136.2,4467.0,2302.0,25.0,15.0,1.172,297.8,111.7
ミスタージャグラー,350,6868,-134,26,23,0.993,298.6,140.2,872.0,0.0,5.0,1.0,1.0,872.0,145.3,2171.0,0.0,7.0,7.0,1.0,310.1,155.1,3489.0,0.0,13.0,15.0,1.0,232.6,124.6,336.0,-134.0,1.0,0.0,0.867,,336.0
total,,368098,-3321,1390,928,0.997,396.7,158.8,66064.0,0.0,243.0,178.0,1.0,371.1,156.9,112561.0,0.0,420.0,288.0,1.0,390.8,159.0,93534.0,0.0,354.0,226.0,1.0,413.9,161.3,95939.0,-3321.0,373.0,236.0,0.988,406.5,157.5
