,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
ゴーゴージャグラー3,339,10329,0,49,40,1.0,258.2,116.1,4483.0,0.0,18.0,21.0,1.0,213.5,114.9,430.0,0.0,0.0,0.0,1.0,,,529.0,0.0,0.0,0.0,1.0,,,4887.0,0.0,31.0,19.0,1.0,257.2,97.7
ゴーゴージャグラー3,340,8248,0,24,20,1.0,412.4,187.5,1086.0,0.0,6.0,1.0,1.0,1086.0,155.1,238.0,0.0,0.0,0.0,1.0,,,6145.0,0.0,16.0,18.0,1.0,341.4,180.7,779.0,0.0,2.0,1.0,1.0,779.0,259.7
ゴーゴージャグラー3,341,7725,0,31,22,1.0,351.1,145.8,3509.0,0.0,13.0,13.0,1.0,269.9,135.0,765.0,0.0,2.0,1.0,1.0,765.0,255.0,1377.0,0.0,11.0,0.0,1.0,,125.2,2074.0,0.0,5.0,8.0,1.0,259.2,159.5
ゴーゴージャグラー3,342,5998,0,17,15,1.0,399.9,187.4,1362.0,0.0,1.0,4.0,1.0,340.5,272.4,1108.0,0.0,4.0,4.0,1.0,277.0,138.5,1230.0,0.0,4.0,3.0,1.0,410.0,175.7,2298.0,0.0,8.0,4.0,1.0,574.5,191.5
ゴーゴージャグラー3,343,15762,0,61,62,1.0,254.2,128.1,2230.0,0.0,7.0,5.0,1.0,446.0,185.8,5858.0,0.0,22.0,22.0,1.0,266.3,133.1,718.0,0.0,1.0,0.0,1.0,,718.0,6956.0,0.0,31.0,35.0,1.0,198.7,105.4
ゴーゴージャグラー3,416,8030,0,33,22,1.0,365.0,146.0,1148.0,0.0,5.0,4.0,1.0,287.0,127.6,1040.0,0.0,4.0,5.0,1.0,208.0,115.6,2572.0,0.0,9.0,4.0,1.0,643.0,197.8,3270.0,0.0,15.0,9.0,1.0,363.3,136.2
ゴーゴージャグラー3,417,2836,0,5,4,1.0,709.0,315.1,421.0,0.0,0.0,1.0,1.0,421.0,421.0,409.0,0.0,1.0,0.0,1.0,,409.0,845.0,0.0,3.0,0.0,1.0,,281.7,1161.0,0.0,1.0,3.0,1.0,387.0,290.2
ジャグラーガールズ,344,2240,0,8,3,1.0,746.7,203.6,470.0,0.0,1.0,1.0,1.0,470.0,235.0,289.0,0.0,2.0,0.0,1.0,,144.5,905.0,0.0,4.0,2.0,1.0,452.5,150.8,576.0,0.0,1.0,0.0,1.0,,576.0
ジャグラーガールズ,345,1514,0,3,3,1.0,504.7,252.3,482.0,0.0,1.0,1.0,1.0,482.0,241.0,337.0,0.0,1.0,1.0,1.0,337.0,168.5,139.0,0.0,0.0,0.0,1.0,,,556.0,0.0,1.0,1.0,1.0,556.0,278.0
ハッピージャグラーVIII,351,4262,0,18,7,1.0,608.9,170.5,873.0,0.0,4.0,1.0,1.0,873.0,174.6,618.0,0.0,2.0,1.0,1.0,618.0,206.0,804.0,0.0,1.0,1.0,1.0,804.0,402.0,1967.0,0.0,11.0,4.0,1.0,491.8,131.1
ハッピージャグラーVIII,352,4444,0,11,8,1.0,555.5,233.9,693.0,0.0,1.0,0.0,1.0,,693.0,790.0,0.0,1.0,1.0,1.0,790.0,395.0,2188.0,0.0,8.0,6.0,1.0,364.7,156.3,773.0,0.0,1.0,1.0,1.0,773.0,386.5
マイジャグラーV,328,8731,0,39,20,1.0,436.6,148.0,2486.0,0.0,10.0,6.0,1.0,414.3,155.4,2571.0,0.0,12.0,6.0,1.0,428.5,142.8,784.0,0.0,2.0,2.0,1.0,392.0,196.0,2890.0,0.0,15.0,6.0,1.0,481.7,137.6
マイジャグラーV,329,12083,0,42,30,1.0,402.8,167.8,1453.0,0.0,1.0,0.0,1.0,,1453.0,2032.0,0.0,6.0,4.0,1.0,508.0,203.2,1326.0,0.0,2.0,4.0,1.0,331.5,221.0,7272.0,0.0,33.0,22.0,1.0,330.5,132.2
マイジャグラーV,330,8101,0,32,15,1.0,540.1,172.4,3294.0,0.0,14.0,5.0,1.0,658.8,173.4,3451.0,0.0,16.0,7.0,1.0,493.0,150.0,696.0,0.0,1.0,1.0,1.0,696.0,348.0,660.0,0.0,1.0,2.0,1.0,330.0,220.0
マイジャグラーV,331,5279,0,28,12,1.0,439.9,132.0,709.0,0.0,2.0,2.0,1.0,354.5,177.2,928.0,0.0,3.0,3.0,1.0,309.3,154.7,888.0,0.0,4.0,2.0,1.0,444.0,148.0,2754.0,0.0,19.0,5.0,1.0,550.8,114.8
マイジャグラーV,332,4830,0,15,6,1.0,805.0,230.0,579.0,0.0,0.0,1.0,1.0,579.0,579.0,2660.0,0.0,9.0,4.0,1.0,665.0,204.6,1046.0,0.0,3.0,1.0,1.0,1046.0,261.5,545.0,0.0,3.0,0.0,1.0,,181.7
マイジャグラーV,353,9236,0,33,22,1.0,419.8,167.9,2403.0,0.0,9.0,3.0,1.0,801.0,200.2,1341.0,0.0,1.0,6.0,1.0,223.5,191.6,1975.0,0.0,7.0,4.0,1.0,493.8,179.5,3517.0,0.0,16.0,9.0,1.0,390.8,140.7
マイジャグラーV,354,7821,0,26,21,1.0,372.4,166.4,2151.0,0.0,5.0,6.0,1.0,358.5,195.5,912.0,0.0,1.0,3.0,1.0,304.0,228.0,744.0,0.0,0.0,1.0,1.0,744.0,744.0,4014.0,0.0,20.0,11.0,1.0,364.9,129.5
マイジャグラーV,355,19056,0,73,52,1.0,366.5,152.4,2608.0,0.0,12.0,4.0,1.0,652.0,163.0,6814.0,0.0,28.0,16.0,1.0,425.9,154.9,2152.0,0.0,6.0,5.0,1.0,430.4,195.6,7482.0,0.0,27.0,27.0,1.0,277.1,138.6
マイジャグラーV,356,21087,0,88,74,1.0,285.0,130.2,4029.0,0.0,16.0,11.0,1.0,366.3,149.2,2059.0,0.0,5.0,5.0,1.0,411.8,205.9,6267.0,0.0,26.0,24.0,1.0,261.1,125.3,8732.0,0.0,41.0,34.0,1.0,256.8,116.4
マイジャグラーV,357,11325,0,43,35,1.0,323.6,145.2,1063.0,0.0,2.0,3.0,1.0,354.3,212.6,1626.0,0.0,4.0,4.0,1.0,406.5,203.2,355.0,0.0,1.0,0.0,1.0,,355.0,8281.0,0.0,36.0,28.0,1.0,295.8,129.4
マイジャグラーV,358,9513,0,33,27,1.0,352.3,158.6,2046.0,0.0,8.0,6.0,1.0,341.0,146.1,899.0,0.0,4.0,1.0,1.0,899.0,179.8,2707.0,0.0,7.0,8.0,1.0,338.4,180.5,3861.0,0.0,14.0,12.0,1.0,321.8,148.5
マイジャグラーV,359,15420,0,54,38,1.0,405.8,167.6,2129.0,0.0,3.0,5.0,1.0,425.8,266.1,3582.0,0.0,13.0,7.0,1.0,511.7,179.1,3704.0,0.0,15.0,8.0,1.0,463.0,161.0,6005.0,0.0,23.0,18.0,1.0,333.6,146.5
マイジャグラーV,360,18198,0,58,57,1.0,319.3,158.2,5365.0,0.0,13.0,16.0,1.0,335.3,185.0,6039.0,0.0,22.0,22.0,1.0,274.5,137.2,2499.0,0.0,8.0,7.0,1.0,357.0,166.6,4295.0,0.0,15.0,12.0,1.0,357.9,159.1
ミスタージャグラー,346,15398,0,68,48,1.0,320.8,132.7,3827.0,0.0,21.0,8.0,1.0,478.4,132.0,1058.0,0.0,2.0,2.0,1.0,529.0,264.5,3137.0,0.0,14.0,9.0,1.0,348.6,136.4,7376.0,0.0,31.0,29.0,1.0,254.3,122.9
ミスタージャグラー,347,3827,0,10,9,1.0,425.2,201.4,393.0,0.0,1.0,0.0,1.0,,393.0,723.0,0.0,0.0,2.0,1.0,361.5,361.5,480.0,0.0,2.0,0.0,1.0,,240.0,2231.0,0.0,7.0,7.0,1.0,318.7,159.4
ミスタージャグラー,348,7315,0,26,19,1.0,385.0,162.6,926.0,0.0,4.0,1.0,1.0,926.0,185.2,1239.0,0.0,2.0,3.0,1.0,413.0,247.8,1352.0,0.0,4.0,4.0,1.0,338.0,169.0,3798.0,0.0,16.0,11.0,1.0,345.3,140.7
ミスタージャグラー,349,4400,0,19,12,1.0,366.7,141.9,530.0,0.0,1.0,0.0,1.0,,530.0,590.0,0.0,1.0,1.0,1.0,590.0,295.0,1521.0,0.0,7.0,4.0,1.0,380.2,138.3,1759.0,0.0,10.0,7.0,1.0,251.3,103.5
ミスタージャグラー,350,10427,0,45,29,1.0,359.6,140.9,2372.0,0.0,7.0,8.0,1.0,296.5,158.1,2862.0,0.0,18.0,7.0,1.0,408.9,114.5,3513.0,0.0,14.0,9.0,1.0,390.3,152.7,1680.0,0.0,6.0,5.0,1.0,336.0,152.7
total,,381296,0,1438,1048,1.0,363.8,153.4,87434.0,0.0,307.0,219.0,1.0,399.2,166.2,74493.0,0.0,270.0,188.0,1.0,396.2,162.6,78610.0,0.0,275.0,205.0,1.0,383.5,163.8,140759.0,0.0,586.0,436.0,1.0,322.8,137.7
