,,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more,5more
アイムジャグラーEX-TP,1124,0.13,0.01,0.0,0.0,0.0,0.36000000000000004,0.0,0.25,0.55,0.02,0.07,1.0,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1125,0.98,0.0,0.44000000000000006,0.0,0.09999999999999999,0.11000000000000001,0.0,0.2,0.41000000000000003,0.0,0.0,0.0,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1126,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.01,0.01,0.25,0.0,0.0,0.42,,,,,,
アイムジャグラーEX-TP,1127,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.060000000000000005,0.42000000000000004,0.98,0.46,0.0,1.0,0.0,,,,,,
アイムジャグラーEX-TP,1128,0.0,0.0,0.64,0.0,0.08,0.0,0.0,0.24000000000000002,0.0,0.88,0.0,0.93,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1129,0.02,0.0,0.14,0.0,0.76,0.0,0.0,0.5800000000000001,0.01,0.24,0.7,0.7200000000000001,0.0,0.0,,,,,,
アイムジャグラーEX-TP,1130,0.36,0.09000000000000001,0.0,0.0,0.12,0.01,0.0,0.01,0.05,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.99
アイムジャグラーEX-TP,1131,0.9299999999999999,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.05,0.03,0.29000000000000004,0.0,0.96,0.14,0.0,0.0,0.21,0.0,0.0,0.0
アイムジャグラーEX-TP,1132,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.47000000000000003,0.0,0.21,0.0,0.9099999999999999,0.5,0.05,0.52,0.0,0.0,0.0,0.0,0.86
アイムジャグラーEX-TP,1133,0.02,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.07,0.0,0.37,0.0,0.0,0.06
アイムジャグラーEX-TP,1134,0.0,0.89,0.0,0.0,0.0,0.0,0.1,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.01,0.66,0.0,0.15
アイムジャグラーEX-TP,1135,0.0,0.9199999999999999,0.0,0.77,0.0,0.13,0.0,0.8500000000000001,0.0,0.04,0.0,0.0,0.09999999999999999,0.0,0.03,0.0,0.0,0.0,0.0,0.13
アイムジャグラーEX-TP,1136,0.0,0.11,0.28,0.0,0.21000000000000002,0.05,0.0,0.11,0.26,0.9400000000000001,0.19,0.47,0.0,0.03,0.0,0.0,0.0,0.0,0.55,0.56
アイムジャグラーEX-TP,1151,0.35,0.0,0.0,0.0,0.0,0.07,0.0,0.01,0.0,0.84,0.62,0.01,0.0,0.58,0.0,0.0,0.42000000000000004,0.0,0.28,0.21
アイムジャグラーEX-TP,1152,0.07,0.14,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.61,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.96,0.0,0.16
アイムジャグラーEX-TP,1153,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.72,0.3,0.0,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0
アイムジャグラーEX-TP,1154,0.0,0.0,1.0,0.0,0.22,0.0,0.0,0.03,0.0,0.62,0.0,0.0,0.0,0.03,0.99,0.0,0.51,0.13,0.0,0.91
アイムジャグラーEX-TP,1155,0.0,0.0,0.03,0.0,0.49,0.0,0.0,0.39,0.0,0.04,0.99,0.6,0.0,0.0,0.0,0.0,0.43999999999999995,0.0,0.04,0.0
ウルトラミラクルジャグラー,1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ウルトラミラクルジャグラー,1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ゴーゴージャグラー3,1001,0.43999999999999995,0.09000000000000001,0.14,0.06999999999999999,0.22,0.060000000000000005,0.0,0.05,0.0,0.51,0.4,0.0,0.0,0.15,,,,,,
ゴーゴージャグラー3,1002,0.82,0.0,0.0,0.0,0.83,0.23,0.15,0.35,0.9199999999999999,0.3,0.0,0.21000000000000002,0.0,0.11,,,,,,
ゴーゴージャグラー3,1003,0.0,0.0,0.49,0.0,0.0,1.0,0.0,0.28,0.6599999999999999,0.02,0.0,0.0,0.0,0.01,,,,,,
ゴーゴージャグラー3,1004,0.0,0.91,0.0,0.0,0.9400000000000001,0.08,0.5,0.25,0.0,0.04,0.0,0.27,0.0,0.25,,,,,,
ゴーゴージャグラー3,1005,0.0,0.12,0.0,0.0,0.04,0.0,0.0,0.01,0.29000000000000004,0.94,0.0,0.0,0.2,0.1,,,,,,
ゴーゴージャグラー3,1006,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.6,0.8800000000000001,0.0,0.0,0.0,0.28,,,,,,
ゴーゴージャグラー3,1007,0.05,0.01,0.5,0.0,0.0,0.8200000000000001,0.0,0.5800000000000001,0.05,0.22999999999999998,0.18,0.0,0.0,0.05,,,,,,
ゴーゴージャグラー3,1008,0.08,0.0,0.0,0.0,0.21,0.97,0.0,0.14,0.22,0.4,0.75,0.0,0.0,0.0,,,,,,
ゴーゴージャグラー3,1009,0.0,0.51,0.23,0.0,0.24000000000000002,0.0,0.0,0.0,0.69,0.01,0.0,0.21,0.0,0.05,,,,,,
ゴーゴージャグラー3,1010,0.0,0.0,0.9199999999999999,0.0,0.27,0.8200000000000001,0.060000000000000005,0.13,0.34,0.060000000000000005,0.0,0.0,0.0,0.0,,,,,,
ゴーゴージャグラー3,1011,0.52,0.22999999999999998,0.0,0.28,0.99,0.0,0.0,0.9700000000000001,0.32,0.8500000000000001,0.39,0.01,0.0,0.1,,,,,,
ゴーゴージャグラー3,1012,0.8700000000000001,0.0,0.63,0.0,0.0,0.18,0.0,0.0,0.55,0.0,0.0,0.54,0.0,0.05,,,,,,
ゴーゴージャグラー3,1013,0.31,0.0,0.45,0.0,0.01,0.08,0.56,0.0,0.18,0.02,0.1,0.0,0.0,0.99,,,,,,
ゴーゴージャグラー3,1014,0.0,0.97,0.0,0.0,0.0,0.37,0.0,0.15,0.43000000000000005,0.16,0.0,0.0,0.0,0.0,,,,,,
ゴーゴージャグラー3,1015,0.0,0.9099999999999999,0.0,0.0,0.14,0.5700000000000001,0.0,0.0,0.52,0.99,0.0,0.0,0.0,0.05,,,,,,
ゴーゴージャグラー3,1016,0.0,0.0,0.0,0.0,0.01,0.49,0.0,0.9700000000000001,0.0,0.65,0.7,0.32,0.0,0.35,,,,,,
ゴーゴージャグラー3,1017,0.56,0.42,0.53,0.0,0.28,0.0,0.0,0.28,0.54,0.96,0.0,0.0,0.0,0.52,,,,,,
ゴーゴージャグラー3,1018,0.0,0.12,0.0,0.0,0.8800000000000001,0.39,0.0,0.1,0.0,0.72,0.8500000000000001,0.19,0.0,0.0,,,,,,
ゴーゴージャグラー3,1019,0.8999999999999999,0.0,0.54,0.0,0.37,0.25,0.39,0.58,0.0,0.77,0.0,0.0,0.0,0.0,,,,,,
ゴーゴージャグラー3,1020,0.0,0.0,0.6200000000000001,0.0,0.0,0.14,0.05,0.060000000000000005,0.01,0.0,0.05,0.9099999999999999,0.0,0.11,,,,,,
ジャグラーガールズ,1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ジャグラーガールズ,1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ジャグラーガールズ,1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ジャグラーガールズ,1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ジャグラーガールズ,1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ジャグラーガールズ,1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ハッピージャグラーVIII,1137,0.08,0.0,0.0,0.0,0.24,0.3,0.0,0.02,0.07,0.85,0.37,0.0,,,,,,,,
ハッピージャグラーVIII,1138,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.04,0.0,0.45,0.0,0.5800000000000001,,,,,,,,
ハッピージャグラーVIII,1139,0.0,0.38,0.0,0.0,0.19,0.2,0.0,0.65,0.15,0.7,0.0,0.04,,,,,,,,
ハッピージャグラーVIII,1140,0.0,0.0,0.16999999999999998,0.0,0.0,0.0,0.16,0.01,0.12,0.04,0.11,0.0,,,,,,,,
ハッピージャグラーVIII,1141,0.0,0.1,0.0,0.0,0.0,0.71,0.0,0.0,0.4,0.28,0.0,0.0,,,,,,,,
ハッピージャグラーVIII,1142,0.5800000000000001,0.0,0.0,0.0,0.6699999999999999,0.0,0.0,0.95,0.36,0.9400000000000001,0.0,0.35,,,,,,,,
ハッピージャグラーVIII,1143,0.16,0.0,0.05,0.0,0.0,0.01,0.04,0.14,0.0,0.04,0.15000000000000002,0.19,,,,,,,,
ファンキージャグラー2,1051,0.0,0.13,0.0,0.0,0.0,0.0,0.04,0.37,0.0,0.08,0.31,0.0,0.01,0.14,0.0,0.0,0.01,0.09,0.0,0.01
ファンキージャグラー2,1052,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.08,0.0,0.56,0.0,0.0,0.0,0.24,0.03,0.0,0.18,0.42000000000000004,0.0,0.02
ファンキージャグラー2,1053,0.0,0.18,0.0,0.0,0.0,0.7,0.35,0.05,0.65,0.03,0.63,0.0,0.0,0.08,0.0,0.72,0.0,0.0,0.9199999999999999,0.0
ファンキージャグラー2,1054,0.06999999999999999,0.79,0.0,0.0,0.45,0.48,0.0,0.0,0.0,0.01,0.0,0.0,0.41000000000000003,0.6,0.37,0.0,0.33,0.01,0.0,0.08
ファンキージャグラー2,1055,0.01,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.01,0.0,0.03,0.0,0.01,0.33,0.0,0.8,0.0,0.0,0.09
ファンキージャグラー2,1056,0.46,0.0,0.0,0.0,0.03,0.52,0.0,0.03,0.66,0.19999999999999998,0.0,0.23,0.0,0.0,0.0,0.0,0.95,0.14,0.0,0.08
ファンキージャグラー2,1057,0.8300000000000001,0.16,0.01,0.0,0.0,0.26,0.0,0.16,0.39999999999999997,0.02,0.36,0.0,0.0,0.48000000000000004,0.0,0.01,0.99,0.0,0.0,0.11
ファンキージャグラー2,1058,0.0,0.0,0.36,0.0,0.0,0.04,0.0,0.03,0.0,0.01,0.13999999999999999,0.0,0.0,0.0,0.0,0.0,0.12,0.62,0.0,0.0
ファンキージャグラー2,1059,0.0,0.36,0.13999999999999999,0.0,0.38,0.32,0.0,0.5800000000000001,0.0,0.02,0.01,0.06999999999999999,0.0,0.15,0.0,0.02,0.0,0.0,0.22,0.23
ファンキージャグラー2,1060,0.06,0.31,0.0,0.0,0.28,0.42000000000000004,0.0,0.02,0.01,0.01,0.43,0.0,0.0,0.0,0.06999999999999999,0.0,0.02,0.43,0.0,0.08
ファンキージャグラー2,1061,0.19,0.26,0.0,0.0,0.0,0.03,0.6699999999999999,0.05,0.14,0.21,0.0,0.0,,,,,,,,
ファンキージャグラー2,1062,0.11,0.19,0.16,0.06999999999999999,0.0,0.15,0.0,0.16,0.02,0.03,0.09999999999999999,0.22,,,,,,,,
ファンキージャグラー2,1063,0.0,0.22,0.33999999999999997,0.0,0.0,0.03,0.0,0.56,0.0,0.5800000000000001,0.0,0.0,,,,,,,,
ファンキージャグラー2,1064,0.18,0.0,0.0,0.0,0.0,0.02,0.0,0.46,0.08,1.0,0.0,0.0,,,,,,,,
ファンキージャグラー2,1065,0.0,0.0,0.0,0.0,0.0,0.8600000000000001,0.0,0.03,0.0,0.0,0.5,0.01,,,,,,,,
ファンキージャグラー2,1066,0.23,0.0,0.0,0.0,0.0,0.29000000000000004,0.0,0.13,0.74,0.75,0.09999999999999999,0.13,,,,,,,,
ファンキージャグラー2,1067,0.0,0.0,0.97,0.0,0.03,0.95,0.9199999999999999,0.76,0.0,0.09,0.8700000000000001,0.44999999999999996,,,,,,,,
マイジャグラーV,1021,0.78,0.01,0.08,0.0,0.15000000000000002,0.8,0.0,0.0,0.12,0.02,0.02,0.09999999999999999,0.0,0.88,0.21,0.13999999999999999,0.03,0.0,0.0,0.12
マイジャグラーV,1022,0.02,0.21000000000000002,0.79,0.38,0.0,0.01,0.0,0.0,0.98,0.0,0.0,0.0,0.14,0.22,0.11,0.0,0.56,0.01,0.0,0.12
マイジャグラーV,1023,0.0,0.0,0.0,0.0,0.8600000000000001,0.0,0.0,0.9,0.44,0.02,0.09,0.0,0.0,0.4,0.05,0.0,0.02,0.11,0.0,0.12000000000000001
マイジャグラーV,1024,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.01,0.76,0.01,0.13,0.6,0.0,0.15000000000000002,0.98,0.0,0.53,0.0,0.26,0.0
マイジャグラーV,1025,0.5800000000000001,0.8999999999999999,0.0,0.0,0.02,0.44,0.24,0.0,0.61,0.32999999999999996,0.02,0.0,0.54,0.0,0.15,0.0,0.04,0.0,0.09,0.58
マイジャグラーV,1026,0.01,0.38,0.0,0.15,0.0,0.19,0.0,0.01,0.51,0.01,0.03,0.03,0.69,0.63,0.0,0.63,0.01,0.8500000000000001,0.0,0.02
マイジャグラーV,1027,0.77,0.17,0.14,0.0,0.8800000000000001,0.0,0.13,0.41,0.24,0.04,0.01,0.53,0.0,0.81,0.41000000000000003,0.04,0.67,0.02,0.0,0.09
マイジャグラーV,1028,0.22,0.81,0.18000000000000002,0.42000000000000004,0.6799999999999999,0.09999999999999999,0.0,0.02,0.15000000000000002,0.12,0.0,0.0,0.0,0.16999999999999998,0.39,0.0,0.86,0.0,0.22,0.12000000000000001
マイジャグラーV,1029,0.0,0.0,0.01,0.0,0.95,0.45999999999999996,0.0,0.0,0.41,0.45,0.0,0.0,0.04,0.1,0.0,0.0,0.22,0.0,0.16999999999999998,0.0
マイジャグラーV,1030,0.0,0.8899999999999999,0.12,0.12,0.0,0.16,0.0,0.07,0.05,0.7,0.0,0.09,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0
マイジャグラーV,1031,0.46,0.08,0.0,0.0,0.6,0.01,0.01,0.98,0.03,0.14,0.25,0.86,0.0,0.08,0.84,0.08,0.02,0.42000000000000004,0.06,0.0
マイジャグラーV,1032,0.0,0.02,0.0,0.04,0.8600000000000001,0.09999999999999999,0.0,0.06,1.0,0.08,0.0,0.06,0.08,0.04,0.8699999999999999,0.04,0.35,0.82,0.05,0.01
マイジャグラーV,1033,0.03,0.18,0.0,0.0,0.0,0.26,0.13,0.02,0.02,0.09999999999999999,0.0,0.03,0.0,0.05,0.03,0.09,0.92,0.2,0.0,0.0
マイジャグラーV,1034,0.28,0.62,0.0,0.0,0.0,0.47000000000000003,0.2,0.71,0.99,0.03,0.0,0.0,0.28,0.43999999999999995,0.08,0.0,0.9099999999999999,0.27,0.03,0.11
マイジャグラーV,1035,0.35,0.02,0.75,0.67,0.95,0.09999999999999999,0.0,0.13,0.0,0.1,0.13999999999999999,0.9700000000000001,0.0,0.06999999999999999,0.24,0.0,0.8,0.0,0.0,0.24
マイジャグラーV,1036,0.0,0.0,0.9299999999999999,0.0,0.0,0.01,0.0,0.8500000000000001,0.0,0.36,0.0,0.08,0.0,0.53,0.05,0.15,0.47000000000000003,0.28,0.0,0.0
マイジャグラーV,1037,0.02,0.33,0.0,0.0,0.04,0.01,0.03,0.0,0.25,0.18000000000000002,0.11,0.09999999999999999,0.0,0.37,0.0,0.0,0.18000000000000002,0.44,0.0,0.64
マイジャグラーV,1038,0.0,0.59,0.11,0.0,0.5,0.01,0.13,0.0,0.56,0.35000000000000003,0.32,0.18000000000000002,0.19999999999999998,0.11,0.0,0.36000000000000004,0.04,0.03,0.0,0.0
マイジャグラーV,1039,0.8,0.0,0.0,0.0,0.0,0.0,0.02,0.54,0.06,0.29000000000000004,0.0,0.0,0.0,0.0,0.05,0.0,0.5700000000000001,1.0,0.75,0.79
マイジャグラーV,1040,0.48000000000000004,0.23,0.0,0.0,0.0,0.0,0.32999999999999996,0.14,0.0,0.05,0.15,0.09,0.02,0.28,0.0,0.33,0.6799999999999999,0.21000000000000002,0.0,0.22
マイジャグラーV,1041,0.77,0.19,0.1,0.0,0.01,0.25,0.0,0.73,0.5800000000000001,0.03,0.01,0.0,0.78,0.13999999999999999,0.17,0.0,0.69,0.35000000000000003,0.99,0.14
マイジャグラーV,1042,0.0,0.79,0.11,0.0,0.16,0.5900000000000001,0.36,0.1,0.12,0.24,0.04,0.19,0.0,0.17,0.0,0.04,0.11,0.29000000000000004,0.88,0.01
マイジャグラーV,1043,0.0,0.0,0.93,0.0,0.42000000000000004,0.43000000000000005,0.0,0.01,0.16,0.11,0.12,0.0,0.0,0.0,0.32,0.0,0.27,0.5700000000000001,0.0,0.0
マイジャグラーV,1044,0.72,0.0,0.0,0.0,0.8,0.03,0.0,0.8,0.29,0.03,0.31,0.03,0.03,0.12,0.0,0.0,0.11,0.19,0.41000000000000003,0.85
マイジャグラーV,1045,0.0,0.79,0.11,0.0,0.0,0.02,0.0,0.0,0.8200000000000001,0.45999999999999996,0.16,0.0,0.0,0.44,0.44,0.0,0.0,0.83,0.0,0.0
マイジャグラーV,1046,0.0,0.96,0.02,0.52,0.27,0.16,0.0,0.06999999999999999,0.77,0.51,0.65,0.24,0.0,0.0,0.0,0.64,0.0,0.55,0.0,0.15000000000000002
マイジャグラーV,1047,0.0,0.0,0.0,0.0,0.18000000000000002,0.91,0.22,0.02,0.1,0.12,0.0,0.0,0.43999999999999995,0.16999999999999998,0.55,0.19999999999999998,0.8999999999999999,0.61,0.0,0.5800000000000001
マイジャグラーV,1048,0.9500000000000001,0.48,0.0,0.0,0.01,0.89,0.0,0.04,0.02,0.47,0.26,0.32,0.0,0.11,0.03,0.41000000000000003,0.06,0.79,0.0,0.0
マイジャグラーV,1049,1.0,0.12,0.64,0.0,0.12,0.47,0.15000000000000002,0.12,0.02,0.47,0.25,0.0,0.15,0.01,0.0,0.0,0.16,0.05,0.0,0.0
マイジャグラーV,1050,0.69,0.02,0.37,0.38,0.05,0.55,0.07,0.0,0.41000000000000003,0.4,0.04,0.0,0.0,0.75,0.06999999999999999,0.05,0.04,0.02,0.08,0.06
マイジャグラーV,1069,0.05,0.08,0.0,0.61,0.05,0.15000000000000002,0.05,0.21,0.23,0.44999999999999996,0.57,0.0,0.0,0.9099999999999999,0.0,0.0,0.38,0.8400000000000001,0.0,0.02
マイジャグラーV,1070,0.45,0.0,0.01,0.0,0.0,0.72,0.0,0.17,0.19,0.13,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
マイジャグラーV,1071,0.01,0.54,0.53,0.0,0.95,0.0,0.54,0.38,0.0,0.66,0.6699999999999999,0.03,0.0,0.01,0.33999999999999997,0.0,0.28,0.0,0.73,0.94
マイジャグラーV,1072,0.01,0.14,0.02,0.24,0.62,0.0,0.34,0.07,0.16999999999999998,0.95,0.05,0.77,0.16,0.03,0.96,0.0,0.04,0.96,0.42000000000000004,0.0
マイジャグラーV,1073,0.37,0.0,0.11,0.67,0.0,0.04,0.06,0.81,0.31,0.04,0.37,0.9099999999999999,0.0,0.15000000000000002,0.8,0.16,0.04,0.12,0.0,0.33999999999999997
マイジャグラーV,1074,0.02,0.01,0.09,0.0,0.85,0.13,0.03,0.6499999999999999,0.0,0.07,0.06,0.0,0.0,0.49,0.0,0.0,0.09,0.0,0.0,0.0
マイジャグラーV,1075,0.38,0.02,0.0,0.41000000000000003,0.06999999999999999,0.04,0.0,0.13,0.71,0.31,0.8,0.8300000000000001,0.0,0.05,0.02,0.0,0.8,0.0,0.0,0.0
マイジャグラーV,1076,0.17,0.08,0.0,0.0,0.85,0.01,0.8200000000000001,0.01,0.05,0.51,0.33999999999999997,0.01,0.6,0.18,0.0,0.11,0.0,0.03,0.0,0.35000000000000003
マイジャグラーV,1077,0.1,0.06,1.0,0.02,0.02,0.03,0.01,0.06,0.06,0.88,0.65,0.14,0.0,0.42000000000000004,0.77,0.0,0.58,0.09999999999999999,0.0,0.0
マイジャグラーV,1078,0.0,0.48,0.0,0.0,0.04,0.6,0.01,0.27,0.74,0.07,0.0,0.0,0.38,0.03,0.11,0.0,0.32999999999999996,0.26,0.12,0.9199999999999999
マイジャグラーV,1079,0.02,0.0,0.0,0.0,1.0,1.0,0.15,0.17,1.0,0.5,0.02,0.75,0.0,0.49,0.09,0.85,0.0,0.02,0.25,0.89
マイジャグラーV,1080,0.26,0.01,0.5,0.0,0.4,0.81,0.11,0.29,0.62,0.06,0.76,0.0,0.0,0.69,0.36,0.0,0.93,0.0,0.0,0.5
マイジャグラーV,1081,0.5,0.95,0.03,0.73,0.98,0.01,0.0,0.05,0.03,0.24,0.09,0.8600000000000001,0.0,0.12,0.94,0.0,0.0,0.32,0.0,0.02
マイジャグラーV,1082,0.8300000000000001,0.0,0.93,0.0,0.25,0.47,0.33999999999999997,0.57,0.31,0.6,0.72,0.04,0.19,0.95,0.0,0.0,0.04,0.0,0.35,0.47
マイジャグラーV,1083,0.14,0.73,0.02,0.28,0.0,0.6799999999999999,0.0,0.29000000000000004,0.0,0.97,0.0,0.0,0.0,0.41,0.0,0.0,0.01,0.15000000000000002,0.0,0.08
マイジャグラーV,1084,0.9500000000000001,0.0,0.0,0.71,0.02,0.0,0.0,0.0,0.02,0.38999999999999996,0.31,0.0,0.29000000000000004,0.0,0.0,0.5800000000000001,0.36,0.0,0.25,0.5700000000000001
マイジャグラーV,1085,0.02,0.19999999999999998,0.5900000000000001,0.3,0.02,0.0,0.01,0.73,0.02,0.4,0.01,0.09999999999999999,0.0,0.44,0.75,0.0,0.01,0.0,0.0,0.11
マイジャグラーV,1086,0.09,0.7,0.0,0.0,0.8400000000000001,0.21,0.63,0.45999999999999996,0.11,0.01,0.11,0.08,0.09,0.03,0.74,0.03,0.05,0.17,0.69,0.01
マイジャグラーV,1087,0.0,0.25,0.26,0.0,0.05,0.08,0.0,0.98,0.35,0.9,0.41000000000000003,0.0,0.0,0.39,0.0,0.0,0.02,0.0,0.39,0.0
マイジャグラーV,1088,1.0,0.08,0.0,0.38,0.73,0.94,0.29,0.8300000000000001,0.03,0.02,0.39,0.17,0.28,0.0,0.04,0.0,0.0,0.01,0.73,0.0
マイジャグラーV,1089,0.69,0.5,0.0,0.0,0.9199999999999999,0.24000000000000002,0.0,0.2,0.02,0.19999999999999998,0.09999999999999999,0.0,0.0,0.8200000000000001,0.0,0.98,0.45,0.0,0.0,0.99
マイジャグラーV,1090,1.0,0.0,0.0,0.0,0.9299999999999999,0.03,0.33999999999999997,0.43000000000000005,0.01,0.8600000000000001,0.0,0.0,0.0,0.0,0.86,0.0,0.03,0.19,0.0,0.0
マイジャグラーV,1091,0.0,0.03,0.0,0.7,0.0,0.12,0.0,0.71,0.01,0.29000000000000004,0.08,0.95,0.16999999999999998,0.01,0.0,0.19,0.02,0.31,0.25,0.0
マイジャグラーV,1092,0.05,0.73,0.54,0.0,0.03,0.12,0.02,0.6499999999999999,0.02,0.02,0.8,0.0,0.0,0.01,0.28,0.0,0.24,0.30000000000000004,0.0,0.07
マイジャグラーV,1093,0.01,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.78,0.0,0.33999999999999997,0.8899999999999999,0.66,0.12,0.0,0.29,0.0,0.22999999999999998,0.0,0.04
マイジャグラーV,1094,0.18,0.11,0.81,0.0,0.47000000000000003,0.35,0.61,0.28,0.13,0.58,0.0,0.04,0.0,0.97,0.64,0.0,0.21,0.0,0.0,0.62
マイジャグラーV,1095,0.0,0.77,0.0,0.0,0.27,0.0,0.0,0.38,0.0,0.6599999999999999,0.0,0.01,0.55,0.8400000000000001,0.03,0.0,0.07,0.0,0.09,0.04
