,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: アイムジャグラーEX-TP,866,15182,-98,59,44,0.998,345.0,147.4,4825.0,-337.0,18.0,14.0,0.977,344.6,150.8,2266.0,-355.0,10.0,1.0,0.948,2266.0,206.0,2210.0,-273.0,8.0,3.0,0.959,736.7,200.9,359.0,-366.0,0.0,1.0,0.66,359.0,359.0,5522.0,1233.0,23.0,25.0,1.074,220.9,115.0
c: アイムジャグラーEX-TP,867,14363,-1656,44,57,0.962,252.0,142.2,1782.0,-610.0,5.0,3.0,0.886,594.0,222.8,4643.0,-965.0,14.0,15.0,0.931,309.5,160.1,1270.0,-529.0,2.0,5.0,0.861,254.0,181.4,5315.0,1314.0,21.0,30.0,1.082,177.2,104.2,1353.0,-866.0,2.0,4.0,0.787,338.2,225.5
c: アイムジャグラーEX-TP,868,9151,-1436,32,17,0.948,538.3,186.8,1925.0,-622.0,5.0,3.0,0.892,641.7,240.6,2437.0,-52.0,9.0,8.0,0.993,304.6,143.4,1971.0,-890.0,6.0,1.0,0.849,1971.0,281.6,1674.0,587.0,8.0,4.0,1.117,418.5,139.5,1144.0,-459.0,4.0,1.0,0.866,1144.0,228.8
c: アイムジャグラーEX-TP,869,6579,-3174,13,17,0.839,387.0,219.3,1495.0,-1430.0,0.0,2.0,0.681,747.5,747.5,3929.0,-1128.0,11.0,12.0,0.904,327.4,170.8,545.0,-424.0,1.0,0.0,0.741,,545.0,610.0,-192.0,1.0,3.0,0.895,203.3,152.5,,,,,,,
c: アイムジャグラーEX-TP,870,4480,-1918,13,8,0.857,560.0,213.3,570.0,-610.0,1.0,1.0,0.643,570.0,285.0,2256.0,-145.0,9.0,5.0,0.979,451.2,161.1,1198.0,-576.0,3.0,1.0,0.84,1198.0,299.5,456.0,-587.0,0.0,1.0,0.571,456.0,456.0,,,,,,,
c: アイムジャグラーEX-TP,871,10404,100,43,21,1.003,495.4,162.6,5473.0,1384.0,28.0,13.0,1.084,421.0,133.5,1677.0,-959.0,4.0,0.0,0.809,,419.2,1477.0,-610.0,4.0,2.0,0.862,738.5,246.2,1777.0,285.0,7.0,6.0,1.053,296.2,136.7,,,,,,,
c: アイムジャグラーEX-TP,872,9638,-314,36,25,0.989,385.5,158.0,3238.0,-99.0,12.0,9.0,0.99,359.8,154.2,3582.0,-1174.0,10.0,8.0,0.891,447.8,199.0,2346.0,1244.0,13.0,7.0,1.177,335.1,117.3,472.0,-285.0,1.0,1.0,0.799,472.0,236.0,,,,,,,
c: アイムジャグラーEX-TP,873,10027,1301,44,28,1.043,358.1,139.3,911.0,-262.0,3.0,2.0,0.904,455.5,182.2,3361.0,-483.0,13.0,9.0,0.952,373.4,152.8,2364.0,1081.0,13.0,7.0,1.152,337.7,118.2,3391.0,965.0,15.0,10.0,1.095,339.1,135.6,,,,,,,
c: アイムジャグラーEX-TP,874,7414,774,31,18,1.035,411.9,151.3,771.0,-87.0,3.0,1.0,0.962,771.0,192.8,4861.0,1419.0,23.0,13.0,1.097,373.9,135.0,1524.0,-285.0,5.0,4.0,0.938,381.0,169.3,258.0,-273.0,0.0,0.0,0.647,,,,,,,,,
c: アイムジャグラーEX-TP,875,9810,3586,55,17,1.122,577.1,136.2,1319.0,-134.0,5.0,3.0,0.966,439.7,164.9,1594.0,610.0,9.0,3.0,1.128,531.3,132.8,5638.0,3093.0,36.0,7.0,1.183,805.4,131.1,1259.0,17.0,5.0,4.0,1.005,314.8,139.9,,,,,,,
c: アイムジャグラーEX-TP,876,7545,-674,25,26,0.97,290.2,147.9,2441.0,-366.0,6.0,12.0,0.95,203.4,135.6,1680.0,-390.0,6.0,3.0,0.923,560.0,186.7,1300.0,448.0,7.0,3.0,1.115,433.3,130.0,2124.0,-366.0,6.0,8.0,0.943,265.5,151.7,,,,,,,
c: アイムジャグラーEX-TP,877,4928,-2257,10,13,0.847,379.1,214.3,702.0,-622.0,0.0,2.0,0.705,351.0,351.0,2287.0,-576.0,7.0,5.0,0.916,457.4,190.6,1435.0,-797.0,2.0,5.0,0.815,287.0,205.0,504.0,-262.0,1.0,1.0,0.827,504.0,252.0,,,,,,,
c: アイムジャグラーEX-TP,878,6391,291,26,17,1.015,375.9,148.6,2926.0,76.0,13.0,6.0,1.009,487.7,154.0,1765.0,1314.0,10.0,8.0,1.248,220.6,98.1,1533.0,-872.0,3.0,3.0,0.81,511.0,255.5,167.0,-227.0,0.0,0.0,0.547,,,,,,,,,
c: アイムジャグラーEX-TP,879,5760,-1727,18,9,0.9,640.0,213.3,542.0,-541.0,0.0,0.0,0.667,,,1042.0,-1058.0,0.0,1.0,0.662,1042.0,1042.0,2426.0,-238.0,10.0,5.0,0.967,485.2,161.7,1750.0,110.0,8.0,3.0,1.021,583.3,159.1,,,,,,,
c: アイムジャグラーEX-TP,880,7814,-232,32,12,0.99,651.2,177.6,893.0,-936.0,1.0,0.0,0.651,,893.0,2538.0,634.0,13.0,4.0,1.083,634.5,149.3,2060.0,541.0,9.0,6.0,1.088,343.3,137.3,2323.0,-471.0,9.0,2.0,0.932,1161.5,211.2,,,,,,,
c: アイムジャグラーEX-TP,881,8465,-94,33,20,0.996,423.2,159.7,3632.0,401.0,14.0,12.0,1.037,302.7,139.7,2656.0,-169.0,11.0,5.0,0.979,531.2,166.0,717.0,-506.0,2.0,0.0,0.765,,358.5,1460.0,180.0,6.0,3.0,1.041,486.7,162.2,,,,,,,
c: アイムジャグラーEX-TP,882,15541,226,58,48,1.005,323.8,146.6,3538.0,779.0,17.0,10.0,1.073,353.8,131.0,3165.0,-890.0,8.0,11.0,0.906,287.7,166.6,4527.0,-599.0,15.0,13.0,0.956,348.2,161.7,4311.0,936.0,18.0,14.0,1.072,307.9,134.7,,,,,,,
d: マイジャグラーV,789,21289,-1110,78,56,0.983,380.2,158.9,5722.0,1198.0,26.0,18.0,1.07,317.9,130.0,5240.0,-267.0,19.0,13.0,0.983,403.1,163.8,5254.0,424.0,22.0,16.0,1.027,328.4,138.3,2665.0,-1407.0,5.0,6.0,0.824,444.2,242.3,2408.0,-1058.0,6.0,3.0,0.854,802.7,267.6
d: マイジャグラーV,790,32100,-1191,117,80,0.988,401.2,162.9,5971.0,-1186.0,21.0,11.0,0.934,542.8,186.6,5783.0,-773.0,17.0,17.0,0.955,340.2,170.1,7473.0,163.0,28.0,19.0,1.007,393.3,159.0,6219.0,198.0,26.0,15.0,1.011,414.6,151.7,6654.0,407.0,25.0,18.0,1.02,369.7,154.7
d: マイジャグラーV,791,19762,528,74,58,1.009,340.7,149.7,4586.0,-262.0,15.0,16.0,0.981,286.6,147.9,6427.0,2395.0,30.0,24.0,1.124,267.8,119.0,1696.0,192.0,8.0,3.0,1.038,565.3,154.2,2734.0,-1314.0,6.0,4.0,0.84,683.5,273.4,4319.0,-483.0,15.0,11.0,0.963,392.6,166.1
d: マイジャグラーV,792,24358,-360,90,73,0.995,333.7,149.4,7052.0,-663.0,24.0,20.0,0.969,352.6,160.3,2124.0,-424.0,7.0,4.0,0.933,531.0,193.1,6743.0,2860.0,36.0,22.0,1.141,306.5,116.3,5935.0,-773.0,18.0,21.0,0.957,282.6,152.2,2504.0,-1360.0,5.0,6.0,0.819,417.3,227.6
d: マイジャグラーV,793,19784,-3459,66,46,0.942,430.1,176.6,3044.0,-1849.0,4.0,7.0,0.798,434.9,276.7,5436.0,-366.0,20.0,16.0,0.978,339.8,151.0,3954.0,-523.0,13.0,9.0,0.956,439.3,179.7,1806.0,-1174.0,3.0,3.0,0.783,602.0,301.0,5544.0,453.0,26.0,11.0,1.027,504.0,149.8
d: マイジャグラーV,794,22998,-2971,80,58,0.957,396.5,166.7,7024.0,-477.0,24.0,25.0,0.977,281.0,143.3,3897.0,-366.0,14.0,10.0,0.969,389.7,162.4,3323.0,-2209.0,6.0,2.0,0.778,1661.5,415.4,4178.0,1128.0,23.0,8.0,1.09,522.2,134.8,4576.0,-1047.0,13.0,13.0,0.924,352.0,176.0
d: マイジャグラーV,795,17543,1837,76,36,1.035,487.3,156.6,3684.0,-878.0,11.0,7.0,0.921,526.3,204.7,4150.0,-203.0,14.0,10.0,0.984,415.0,172.9,2979.0,517.0,14.0,7.0,1.058,425.6,141.9,4987.0,1942.0,27.0,12.0,1.13,415.6,127.9,1743.0,459.0,10.0,0.0,1.088,,174.3
d: マイジャグラーV,796,21345,-2268,74,59,0.965,361.8,160.5,6928.0,-506.0,23.0,24.0,0.976,288.7,147.4,1202.0,424.0,8.0,0.0,1.118,,150.2,5890.0,-587.0,21.0,18.0,0.967,327.2,151.0,2157.0,-448.0,7.0,3.0,0.931,719.0,215.7,5168.0,-1151.0,15.0,14.0,0.926,369.1,178.2
d: マイジャグラーV,797,26043,2552,111,72,1.033,361.7,142.3,5080.0,-64.0,19.0,14.0,0.996,362.9,153.9,7717.0,453.0,30.0,24.0,1.02,321.5,142.9,2932.0,901.0,17.0,5.0,1.102,586.4,133.3,3912.0,-52.0,13.0,15.0,0.996,260.8,139.7,6402.0,1314.0,32.0,14.0,1.068,457.3,139.2
d: マイジャグラーV,798,18653,-645,69,46,0.988,405.5,162.2,6878.0,1407.0,29.0,26.0,1.068,264.5,125.1,2724.0,-355.0,9.0,6.0,0.957,454.0,181.6,6325.0,-1360.0,21.0,11.0,0.928,575.0,197.7,1168.0,-192.0,4.0,2.0,0.945,584.0,194.7,1558.0,-145.0,6.0,1.0,0.969,1558.0,222.6
d: マイジャグラーV,799,20427,58,85,44,1.001,464.2,158.3,1636.0,-494.0,5.0,1.0,0.899,1636.0,272.7,2556.0,331.0,13.0,3.0,1.043,852.0,159.8,4031.0,244.0,18.0,7.0,1.02,575.9,161.2,5319.0,-64.0,20.0,17.0,0.996,312.9,143.8,6885.0,41.0,29.0,16.0,1.002,430.3,153.0
d: マイジャグラーV,800,11001,-3623,30,23,0.89,478.3,207.6,2744.0,-1384.0,5.0,5.0,0.832,548.8,274.4,3618.0,-477.0,11.0,13.0,0.956,278.3,150.8,2150.0,-436.0,8.0,2.0,0.932,1075.0,215.0,815.0,-762.0,1.0,0.0,0.688,,815.0,1674.0,-564.0,5.0,3.0,0.888,558.0,209.2
d: マイジャグラーV,801,20637,-2743,71,47,0.956,439.1,174.9,7381.0,-430.0,24.0,25.0,0.981,295.2,150.6,4341.0,1221.0,25.0,5.0,1.094,868.2,144.7,3710.0,-2116.0,6.0,10.0,0.81,371.0,231.9,3626.0,-267.0,15.0,4.0,0.975,906.5,190.8,1579.0,-1151.0,1.0,3.0,0.757,526.3,394.8
d: マイジャグラーV,802,19279,-1988,75,38,0.966,507.3,170.6,5295.0,-483.0,21.0,10.0,0.97,529.5,170.8,2106.0,-1081.0,5.0,4.0,0.829,526.5,234.0,3814.0,314.0,19.0,4.0,1.027,953.5,165.8,1988.0,-773.0,6.0,4.0,0.87,497.0,198.8,6076.0,35.0,24.0,16.0,1.002,379.8,151.9
d: マイジャグラーV,803,22328,-2593,77,55,0.961,406.0,169.2,5328.0,-1151.0,17.0,14.0,0.928,380.6,171.9,4494.0,448.0,18.0,17.0,1.033,264.4,128.4,1596.0,-750.0,5.0,1.0,0.843,1596.0,266.0,5536.0,430.0,23.0,15.0,1.026,369.1,145.7,5374.0,-1570.0,14.0,8.0,0.903,671.8,244.3
d: マイジャグラーV,804,22131,-17,83,64,1.0,345.8,150.6,4219.0,-384.0,14.0,13.0,0.97,324.5,156.3,8612.0,-273.0,32.0,23.0,0.989,374.4,156.6,2249.0,-994.0,5.0,5.0,0.853,449.8,224.9,5590.0,1314.0,25.0,22.0,1.078,254.1,118.9,1461.0,320.0,7.0,1.0,1.073,1461.0,182.6
d: マイジャグラーV,805,17208,-2110,62,42,0.959,409.7,165.5,2995.0,-517.0,12.0,5.0,0.942,599.0,176.2,1239.0,-692.0,3.0,1.0,0.814,1239.0,309.8,4448.0,-355.0,17.0,13.0,0.973,342.2,148.3,3943.0,-238.0,14.0,11.0,0.98,358.5,157.7,4583.0,-308.0,16.0,12.0,0.978,381.9,163.7
d: マイジャグラーV,806,21050,-2885,77,48,0.954,438.5,168.4,5363.0,-576.0,20.0,14.0,0.964,383.1,157.7,4297.0,-622.0,16.0,9.0,0.952,477.4,171.9,2704.0,-669.0,8.0,8.0,0.918,338.0,169.0,2793.0,-756.0,11.0,1.0,0.91,2793.0,232.8,5893.0,-262.0,22.0,16.0,0.985,368.3,155.1
d: マイジャグラーV,807,17896,-3582,53,50,0.933,357.9,173.7,4333.0,-523.0,16.0,10.0,0.96,433.3,166.7,4224.0,-1384.0,10.0,14.0,0.891,301.7,176.0,5139.0,-448.0,16.0,17.0,0.971,302.3,155.7,1955.0,-1012.0,3.0,4.0,0.827,488.8,279.3,2245.0,-215.0,8.0,5.0,0.968,449.0,172.7
d: マイジャグラーV,808,24409,-2657,91,45,0.964,542.4,179.5,6337.0,-1314.0,19.0,19.0,0.931,333.5,166.8,5081.0,-942.0,16.0,10.0,0.938,508.1,195.4,4389.0,-1698.0,12.0,7.0,0.871,627.0,231.0,5203.0,1640.0,30.0,6.0,1.105,867.2,144.5,3399.0,-343.0,14.0,3.0,0.966,1133.0,199.9
e: ファンキージャグラー2,819,21935,-257,88,54,0.996,406.2,154.5,7254.0,238.0,29.0,21.0,1.011,345.4,145.1,2717.0,680.0,13.0,7.0,1.083,388.1,135.8,4161.0,-541.0,16.0,12.0,0.957,346.8,148.6,6846.0,0.0,29.0,13.0,1.0,526.6,163.0,957.0,-634.0,1.0,1.0,0.779,957.0,478.5
e: ファンキージャグラー2,820,11136,-1587,40,22,0.952,506.2,179.6,3332.0,-680.0,13.0,4.0,0.932,833.0,196.0,843.0,-738.0,1.0,0.0,0.708,,843.0,1446.0,-506.0,4.0,3.0,0.883,482.0,206.6,1036.0,87.0,5.0,2.0,1.028,518.0,148.0,4479.0,250.0,17.0,13.0,1.019,344.5,149.3
e: ファンキージャグラー2,821,6262,-3239,14,12,0.828,521.8,240.8,2268.0,-506.0,6.0,6.0,0.926,378.0,189.0,974.0,-1081.0,0.0,1.0,0.63,974.0,974.0,1724.0,-1012.0,4.0,4.0,0.804,431.0,215.5,747.0,-448.0,2.0,1.0,0.8,747.0,249.0,549.0,-192.0,2.0,0.0,0.883,,274.5
e: ファンキージャグラー2,822,17339,3559,84,43,1.068,403.2,136.5,3906.0,1756.0,22.0,12.0,1.15,325.5,114.9,4125.0,1384.0,21.0,11.0,1.112,375.0,128.9,2066.0,-459.0,8.0,1.0,0.926,2066.0,229.6,1252.0,192.0,7.0,1.0,1.051,1252.0,156.5,5990.0,686.0,26.0,18.0,1.038,332.8,136.1
e: ファンキージャグラー2,823,23309,280,91,59,1.004,395.1,155.4,3670.0,-87.0,15.0,4.0,0.992,917.5,193.2,1370.0,-378.0,4.0,2.0,0.908,685.0,228.3,7381.0,227.0,28.0,26.0,1.01,283.9,136.7,5072.0,669.0,23.0,12.0,1.044,422.7,144.9,5816.0,-151.0,21.0,15.0,0.991,387.7,161.6
e: ファンキージャグラー2,824,6084,-2215,17,10,0.879,608.4,225.3,2939.0,-320.0,11.0,6.0,0.964,489.8,172.9,582.0,-250.0,2.0,0.0,0.857,,291.0,1038.0,-994.0,0.0,1.0,0.681,1038.0,1038.0,711.0,-110.0,2.0,2.0,0.948,355.5,177.8,814.0,-541.0,2.0,1.0,0.778,814.0,271.3
e: ファンキージャグラー2,825,8329,-3064,23,15,0.877,555.3,219.2,1800.0,-936.0,4.0,3.0,0.827,600.0,257.1,3945.0,-517.0,15.0,7.0,0.956,563.6,179.3,945.0,-355.0,3.0,1.0,0.875,945.0,236.2,702.0,-401.0,1.0,2.0,0.81,351.0,234.0,937.0,-855.0,0.0,2.0,0.696,468.5,468.5
e: ファンキージャグラー2,826,14489,-2773,47,36,0.936,402.5,174.6,2858.0,-1360.0,7.0,7.0,0.841,408.3,204.1,867.0,-785.0,1.0,1.0,0.698,867.0,433.5,3741.0,-872.0,11.0,11.0,0.922,340.1,170.0,2108.0,64.0,8.0,2.0,1.01,1054.0,210.8,4915.0,180.0,20.0,15.0,1.012,327.7,140.4
f: ウルトラミラクルジャグラー,860,21864,-1465,76,59,0.978,370.6,162.0,5655.0,-180.0,20.0,13.0,0.989,435.0,171.4,1974.0,-762.0,5.0,3.0,0.871,658.0,246.8,7587.0,1570.0,32.0,28.0,1.069,271.0,126.4,1734.0,-1291.0,2.0,5.0,0.752,346.8,247.7,4914.0,-802.0,17.0,10.0,0.946,491.4,182.0
f: ウルトラミラクルジャグラー,861,24509,-64,87,78,0.999,314.2,148.5,2450.0,-576.0,7.0,5.0,0.922,490.0,204.2,6729.0,680.0,26.0,21.0,1.034,320.4,143.2,8358.0,849.0,30.0,37.0,1.034,225.9,124.7,1264.0,-703.0,3.0,1.0,0.815,1264.0,316.0,5708.0,-314.0,21.0,14.0,0.982,407.7,163.1
f: ウルトラミラクルジャグラー,862,16090,-948,58,43,0.98,374.2,159.3,2443.0,-87.0,10.0,7.0,0.988,349.0,143.7,1949.0,87.0,9.0,2.0,1.015,974.5,177.2,8219.0,203.0,30.0,26.0,1.008,316.1,146.8,1004.0,0.0,4.0,1.0,1.0,1004.0,200.8,2475.0,-1151.0,5.0,7.0,0.845,353.6,206.2
f: ウルトラミラクルジャグラー,863,23892,1936,97,67,1.027,356.6,145.7,3448.0,709.0,18.0,4.0,1.069,862.0,156.7,4770.0,-872.0,15.0,13.0,0.939,366.9,170.4,8556.0,2721.0,40.0,32.0,1.106,267.4,118.8,1011.0,-424.0,3.0,0.0,0.86,,337.0,6107.0,-198.0,21.0,18.0,0.989,339.3,156.6
f: ウルトラミラクルジャグラー,864,25392,-709,97,69,0.991,368.0,153.0,1121.0,99.0,4.0,3.0,1.029,373.7,160.1,4909.0,157.0,20.0,15.0,1.011,327.3,140.3,8767.0,413.0,33.0,29.0,1.016,302.3,141.4,4769.0,-576.0,17.0,13.0,0.96,366.8,159.0,5826.0,-802.0,23.0,9.0,0.954,647.3,182.1
f: ウルトラミラクルジャグラー,865,26455,3175,117,70,1.04,377.9,141.5,4341.0,-919.0,15.0,12.0,0.929,361.8,160.8,3848.0,733.0,19.0,5.0,1.063,769.6,160.3,7898.0,1221.0,34.0,24.0,1.052,329.1,136.2,6105.0,3791.0,38.0,21.0,1.207,290.7,103.5,4263.0,-1651.0,11.0,8.0,0.871,532.9,224.4
g: ジャグラーガールズ,816,10981,-925,38,29,0.972,378.7,163.9,2403.0,110.0,9.0,8.0,1.015,300.4,141.4,1598.0,529.0,8.0,5.0,1.11,319.6,122.9,3915.0,-971.0,11.0,9.0,0.917,435.0,195.8,705.0,-390.0,1.0,2.0,0.816,352.5,235.0,2360.0,-203.0,9.0,5.0,0.971,472.0,168.6
g: ジャグラーガールズ,817,13816,-622,55,29,0.985,476.4,164.5,2773.0,-180.0,11.0,5.0,0.978,554.6,173.3,5418.0,2209.0,30.0,13.0,1.136,416.8,126.0,1689.0,-645.0,5.0,4.0,0.873,422.2,187.7,2046.0,-1756.0,2.0,3.0,0.714,682.0,409.2,1890.0,-250.0,7.0,4.0,0.956,472.5,171.8
g: ジャグラーガールズ,818,15020,2250,70,34,1.05,441.8,144.4,1069.0,250.0,6.0,0.0,1.078,,178.2,551.0,-250.0,2.0,0.0,0.849,,275.5,4552.0,895.0,22.0,11.0,1.066,413.8,137.9,1556.0,483.0,8.0,4.0,1.103,389.0,129.7,7292.0,872.0,32.0,19.0,1.04,383.8,143.0
h: ハッピージャグラーVIII,849,19680,1145,72,65,1.019,302.8,143.6,5774.0,343.0,20.0,21.0,1.02,275.0,140.8,6729.0,645.0,23.0,30.0,1.032,224.3,127.0,3854.0,378.0,16.0,10.0,1.033,385.4,148.2,1301.0,-413.0,4.0,2.0,0.894,650.5,216.8,2022.0,192.0,9.0,2.0,1.032,1011.0,183.8
h: ハッピージャグラーVIII,850,23550,-139,84,75,0.998,314.0,148.1,4429.0,-273.0,17.0,11.0,0.979,402.6,158.2,6551.0,250.0,21.0,24.0,1.013,273.0,145.6,5599.0,-523.0,20.0,14.0,0.969,399.9,164.7,1644.0,-227.0,5.0,6.0,0.954,274.0,149.5,5327.0,634.0,21.0,20.0,1.04,266.4,129.9
h: ハッピージャグラーVIII,851,15361,733,63,35,1.016,438.9,156.7,2523.0,-401.0,8.0,6.0,0.947,420.5,180.2,7652.0,430.0,31.0,21.0,1.019,364.4,147.2,2118.0,355.0,10.0,4.0,1.056,529.5,151.3,1627.0,471.0,9.0,2.0,1.096,813.5,147.9,1441.0,-122.0,5.0,2.0,0.972,720.5,205.9
h: ハッピージャグラーVIII,852,19914,3796,85,66,1.064,301.7,131.9,3915.0,-76.0,14.0,10.0,0.994,391.5,163.1,8572.0,5267.0,47.0,36.0,1.205,238.1,103.3,2138.0,-459.0,7.0,6.0,0.928,356.3,164.5,3826.0,-151.0,13.0,13.0,0.987,294.3,147.2,1463.0,-785.0,4.0,1.0,0.821,1463.0,292.6
h: ハッピージャグラーVIII,853,22917,5127,107,56,1.075,409.2,140.6,2817.0,343.0,12.0,7.0,1.041,402.4,148.3,8310.0,2953.0,41.0,26.0,1.118,319.6,124.0,7418.0,1326.0,34.0,16.0,1.06,463.6,148.4,3301.0,1267.0,18.0,6.0,1.128,550.2,137.5,1071.0,-762.0,2.0,1.0,0.763,1071.0,357.0
h: ハッピージャグラーVIII,854,22016,1576,88,58,1.024,379.6,150.8,5090.0,971.0,21.0,20.0,1.064,254.5,124.1,6439.0,750.0,26.0,15.0,1.039,429.3,157.0,2116.0,-610.0,6.0,4.0,0.904,529.0,211.6,6593.0,1616.0,33.0,17.0,1.082,387.8,131.9,1778.0,-1151.0,2.0,2.0,0.784,889.0,444.5
h: ハッピージャグラーVIII,855,18572,-1028,63,55,0.982,337.7,157.4,4579.0,-564.0,13.0,19.0,0.959,241.0,143.1,7287.0,-110.0,23.0,28.0,0.995,260.2,142.9,2838.0,76.0,12.0,2.0,1.009,1419.0,202.7,1966.0,227.0,8.0,5.0,1.038,393.2,151.2,1902.0,-657.0,7.0,1.0,0.885,1902.0,237.8
i: ゴーゴージャグラー3,809,16197,-1756,62,32,0.964,506.2,172.3,2961.0,-680.0,10.0,8.0,0.923,370.1,164.5,7213.0,-401.0,29.0,15.0,0.981,480.9,163.9,2164.0,-483.0,8.0,3.0,0.926,721.3,196.7,544.0,0.0,3.0,0.0,1.0,,181.3,3315.0,-192.0,12.0,6.0,0.981,552.5,184.2
i: ゴーゴージャグラー3,810,8116,-2384,22,20,0.902,405.8,193.2,3225.0,273.0,12.0,13.0,1.028,248.1,129.0,607.0,-192.0,2.0,0.0,0.895,,303.5,565.0,-506.0,1.0,1.0,0.701,565.0,282.5,624.0,-436.0,1.0,1.0,0.767,624.0,312.0,3095.0,-1523.0,6.0,5.0,0.836,619.0,281.4
i: ゴーゴージャグラー3,811,17296,1401,79,46,1.027,376.0,138.4,3947.0,-622.0,14.0,11.0,0.947,358.8,157.9,5029.0,1593.0,29.0,10.0,1.106,502.9,128.9,392.0,-297.0,0.0,1.0,0.747,392.0,392.0,6880.0,1605.0,35.0,22.0,1.078,312.7,120.7,1048.0,-878.0,1.0,2.0,0.721,524.0,349.3
