,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: アイムジャグラーEX-TP,880,7359,983,32,21,1.045,350.4,138.8,,,,,,,,833.0,-517.0,2.0,2.0,0.793,416.5,208.2,629.0,-564.0,1.0,0.0,0.701,,629.0,2439.0,-52.0,9.0,7.0,0.993,348.4,152.4,3458.0,2116.0,20.0,12.0,1.204,288.2,108.1
c: アイムジャグラーEX-TP,881,3105,-1930,7,4,0.793,776.2,282.3,,,,,,,,550.0,-413.0,1.0,0.0,0.75,,550.0,872.0,-831.0,1.0,1.0,0.682,872.0,436.0,1489.0,-657.0,4.0,3.0,0.853,496.3,212.7,194.0,-29.0,1.0,0.0,0.95,,194.0
c: アイムジャグラーEX-TP,882,12115,459,47,31,1.013,390.8,155.3,,,,,,,,4812.0,547.0,22.0,7.0,1.038,687.4,165.9,6655.0,494.0,24.0,23.0,1.025,289.3,141.6,210.0,-355.0,0.0,0.0,0.437,,,438.0,-227.0,1.0,1.0,0.827,438.0,219.0
d: マイジャグラーV,789,24035,6785,120,68,1.094,353.5,127.8,3126.0,-1384.0,8.0,4.0,0.852,781.5,260.5,6824.0,2012.0,33.0,22.0,1.098,310.2,124.1,7313.0,4709.0,46.0,28.0,1.215,261.2,98.8,2992.0,343.0,13.0,6.0,1.038,498.7,157.5,3780.0,1105.0,20.0,8.0,1.097,472.5,135.0
d: マイジャグラーV,790,19923,-826,73,47,0.986,423.9,166.0,5086.0,-686.0,16.0,15.0,0.955,339.1,164.1,6590.0,-308.0,23.0,17.0,0.984,387.6,164.8,3389.0,308.0,15.0,5.0,1.03,677.8,169.4,2771.0,52.0,11.0,7.0,1.006,395.9,153.9,2087.0,-192.0,8.0,3.0,0.969,695.7,189.7
d: マイジャグラーV,791,26197,1006,105,73,1.013,358.9,147.2,7681.0,2256.0,38.0,23.0,1.098,334.0,125.9,6114.0,-413.0,23.0,14.0,0.977,436.7,165.2,8027.0,0.0,30.0,25.0,1.0,321.1,145.9,1033.0,-110.0,4.0,2.0,0.965,516.5,172.2,3342.0,-727.0,10.0,9.0,0.927,371.3,175.9
d: マイジャグラーV,792,23276,466,84,76,1.007,306.3,145.5,5282.0,1756.0,23.0,24.0,1.111,220.1,112.4,6078.0,390.0,24.0,17.0,1.021,357.5,148.2,4504.0,-517.0,14.0,14.0,0.962,321.7,160.9,4460.0,-506.0,14.0,13.0,0.962,343.1,165.2,2952.0,-657.0,9.0,8.0,0.926,369.0,173.6
d: マイジャグラーV,793,21790,146,83,64,1.002,340.5,148.2,5156.0,942.0,23.0,15.0,1.061,343.7,135.7,6881.0,570.0,27.0,23.0,1.028,299.2,137.6,6197.0,291.0,26.0,15.0,1.016,413.1,151.1,2417.0,-1314.0,4.0,9.0,0.819,268.6,185.9,1139.0,-343.0,3.0,2.0,0.9,569.5,227.8
d: マイジャグラーV,794,17852,-1779,61,53,0.967,336.8,156.6,3064.0,-1151.0,8.0,7.0,0.875,437.7,204.3,8887.0,192.0,30.0,36.0,1.007,246.9,134.7,1956.0,-797.0,7.0,1.0,0.864,1956.0,244.5,449.0,-343.0,1.0,0.0,0.745,,449.0,3496.0,320.0,15.0,9.0,1.031,388.4,145.7
d: マイジャグラーV,795,14972,-2442,52,33,0.946,453.7,176.1,5866.0,-942.0,19.0,16.0,0.946,366.6,167.6,2628.0,-1337.0,6.0,3.0,0.83,876.0,292.0,1175.0,-680.0,3.0,0.0,0.807,,391.7,4614.0,965.0,23.0,13.0,1.07,354.9,128.2,689.0,-448.0,1.0,1.0,0.783,689.0,344.5
d: マイジャグラーV,796,17464,680,72,43,1.013,406.1,151.9,2712.0,-541.0,6.0,10.0,0.934,271.2,169.5,2542.0,-890.0,6.0,5.0,0.883,508.4,231.1,7196.0,384.0,30.0,20.0,1.018,359.8,143.9,473.0,-250.0,1.0,0.0,0.824,,473.0,4541.0,1977.0,29.0,8.0,1.145,567.6,122.7
d: マイジャグラーV,797,22110,3768,101,55,1.057,402.0,141.7,7125.0,3605.0,38.0,22.0,1.169,323.9,118.8,6751.0,35.0,26.0,23.0,1.002,293.5,137.8,4233.0,-587.0,16.0,6.0,0.954,705.5,192.4,1588.0,192.0,8.0,2.0,1.04,794.0,158.8,2413.0,523.0,13.0,2.0,1.072,1206.5,160.9
d: マイジャグラーV,798,15898,-354,63,37,0.993,429.7,159.0,1488.0,-1151.0,1.0,4.0,0.742,372.0,297.6,3726.0,-1709.0,8.0,9.0,0.847,414.0,219.2,5425.0,1151.0,28.0,9.0,1.071,602.8,146.6,4226.0,1872.0,24.0,13.0,1.148,325.1,114.2,1033.0,-517.0,2.0,2.0,0.833,516.5,258.2
d: マイジャグラーV,799,19563,-2512,61,59,0.957,331.6,163.0,6842.0,-849.0,20.0,25.0,0.959,273.7,152.0,4855.0,-424.0,16.0,10.0,0.971,485.5,186.7,2736.0,-994.0,8.0,4.0,0.879,684.0,228.0,2380.0,-355.0,7.0,8.0,0.95,297.5,158.7,2750.0,110.0,10.0,12.0,1.013,229.2,125.0
d: マイジャグラーV,800,22910,1686,90,67,1.025,341.9,145.9,3767.0,1221.0,17.0,12.0,1.108,313.9,129.9,7255.0,1616.0,33.0,23.0,1.074,315.4,129.6,3406.0,-942.0,9.0,10.0,0.908,340.6,179.3,4428.0,564.0,16.0,15.0,1.042,295.2,142.8,4054.0,-773.0,15.0,7.0,0.936,579.1,184.3
d: マイジャグラーV,801,18232,-1563,55,64,0.971,284.9,153.2,5098.0,-1453.0,14.0,11.0,0.905,463.5,203.9,7335.0,547.0,21.0,38.0,1.025,193.0,124.3,2446.0,-471.0,9.0,4.0,0.936,611.5,188.2,2846.0,285.0,10.0,11.0,1.033,258.7,135.5,507.0,-471.0,1.0,0.0,0.69,,507.0
d: マイジャグラーV,802,23609,919,96,65,1.013,363.2,146.6,5086.0,1372.0,27.0,10.0,1.09,508.6,137.5,4601.0,-541.0,15.0,15.0,0.961,306.7,153.4,4485.0,-1337.0,12.0,11.0,0.901,407.7,195.0,3811.0,413.0,16.0,13.0,1.036,293.2,131.4,5626.0,1012.0,26.0,16.0,1.06,351.6,134.0
d: マイジャグラーV,803,17299,-2999,54,48,0.942,360.4,169.6,3713.0,-110.0,13.0,11.0,0.99,337.5,154.7,7326.0,-587.0,25.0,24.0,0.973,305.2,149.5,2823.0,-1337.0,5.0,8.0,0.842,352.9,217.2,2570.0,-424.0,9.0,5.0,0.945,514.0,183.6,867.0,-541.0,2.0,0.0,0.792,,433.5
d: マイジャグラーV,804,18368,-2110,61,52,0.962,353.2,162.5,5802.0,988.0,25.0,18.0,1.057,322.3,134.9,2899.0,-1081.0,7.0,7.0,0.876,414.1,207.1,2645.0,-1174.0,7.0,5.0,0.852,529.0,220.4,5235.0,564.0,20.0,20.0,1.036,261.8,130.9,1787.0,-1407.0,2.0,2.0,0.738,893.5,446.8
d: マイジャグラーV,805,14645,-1361,54,28,0.969,523.0,178.6,3816.0,-663.0,13.0,10.0,0.942,381.6,165.9,6736.0,860.0,30.0,15.0,1.043,449.1,149.7,1497.0,-227.0,6.0,0.0,0.949,,249.5,647.0,-273.0,2.0,0.0,0.859,,323.5,1949.0,-1058.0,3.0,3.0,0.819,649.7,324.8
d: マイジャグラーV,806,19287,1570,78,52,1.027,370.9,148.4,6333.0,2302.0,29.0,22.0,1.121,287.9,124.2,4705.0,-517.0,15.0,15.0,0.963,313.7,156.8,4643.0,157.0,20.0,10.0,1.011,464.3,154.8,1248.0,826.0,8.0,2.0,1.221,624.0,124.8,2358.0,-1198.0,6.0,3.0,0.831,786.0,262.0
d: マイジャグラーV,807,22894,3511,95,72,1.051,318.0,137.1,7445.0,2256.0,31.0,34.0,1.101,219.0,114.5,7240.0,1360.0,33.0,19.0,1.063,381.1,139.2,4516.0,872.0,22.0,8.0,1.064,564.5,150.5,3092.0,-494.0,8.0,11.0,0.947,281.1,162.7,601.0,-483.0,1.0,0.0,0.732,,601.0
d: マイジャグラーV,808,22344,802,94,51,1.012,438.1,154.1,3536.0,-552.0,11.0,10.0,0.948,353.6,168.4,5313.0,81.0,22.0,8.0,1.005,664.1,177.1,4487.0,360.0,20.0,12.0,1.027,373.9,140.2,2530.0,-331.0,9.0,7.0,0.956,361.4,158.1,6478.0,1244.0,32.0,14.0,1.064,462.7,140.8
e: ファンキージャグラー2,819,14485,3430,69,40,1.079,362.1,132.9,4418.0,727.0,19.0,16.0,1.055,276.1,126.2,1592.0,-297.0,4.0,6.0,0.938,265.3,159.2,6406.0,3744.0,41.0,14.0,1.195,457.6,116.5,898.0,-320.0,1.0,4.0,0.881,224.5,179.6,1171.0,-424.0,4.0,0.0,0.879,,292.8
e: ファンキージャグラー2,820,15870,-128,67,26,0.997,610.4,170.6,1221.0,-64.0,5.0,1.0,0.983,1221.0,203.5,6729.0,1128.0,33.0,13.0,1.056,517.6,146.3,1903.0,-924.0,5.0,2.0,0.838,951.5,271.9,4546.0,587.0,21.0,8.0,1.043,568.2,156.8,1471.0,-855.0,3.0,2.0,0.806,735.5,294.2
e: ファンキージャグラー2,821,3098,-1448,8,6,0.844,516.3,221.3,535.0,-378.0,1.0,1.0,0.764,535.0,267.5,523.0,-587.0,0.0,2.0,0.626,261.5,261.5,1156.0,-448.0,4.0,0.0,0.871,,289.0,379.0,331.0,3.0,1.0,1.291,379.0,94.8,505.0,-366.0,0.0,2.0,0.758,252.5,252.5
e: ファンキージャグラー2,822,12596,-1320,44,33,0.965,381.7,163.6,2701.0,-203.0,10.0,6.0,0.975,450.2,168.8,2421.0,-215.0,9.0,5.0,0.97,484.2,172.9,2934.0,-76.0,11.0,9.0,0.991,326.0,146.7,764.0,-134.0,2.0,2.0,0.942,382.0,191.0,3776.0,-692.0,12.0,11.0,0.939,343.3,164.2
e: ファンキージャグラー2,823,9108,-2884,25,27,0.894,337.3,175.2,3722.0,-331.0,12.0,16.0,0.97,232.6,132.9,1045.0,-971.0,1.0,2.0,0.69,522.5,348.3,3490.0,-849.0,11.0,9.0,0.919,387.8,174.5,638.0,-483.0,1.0,0.0,0.748,,638.0,213.0,-250.0,0.0,0.0,0.609,,
e: ファンキージャグラー2,824,10001,-2552,30,19,0.915,526.4,204.1,707.0,-76.0,2.0,2.0,0.964,353.5,176.8,1519.0,-1360.0,2.0,1.0,0.702,1519.0,506.3,1852.0,-1035.0,3.0,1.0,0.814,1852.0,463.0,2348.0,390.0,12.0,4.0,1.055,587.0,146.8,3575.0,-471.0,11.0,11.0,0.956,325.0,162.5
e: ファンキージャグラー2,825,6964,-1943,18,18,0.907,386.9,193.4,400.0,-297.0,0.0,2.0,0.752,200.0,200.0,1908.0,-913.0,3.0,6.0,0.84,318.0,212.0,1854.0,-1105.0,3.0,3.0,0.801,618.0,309.0,712.0,-169.0,2.0,2.0,0.921,356.0,178.0,2090.0,541.0,10.0,5.0,1.086,418.0,139.3
e: ファンキージャグラー2,826,13092,-2744,42,29,0.93,451.4,184.4,1894.0,-1105.0,4.0,5.0,0.806,378.8,210.4,4052.0,-680.0,15.0,3.0,0.944,1350.7,225.1,3323.0,-500.0,12.0,5.0,0.95,664.6,195.5,3179.0,58.0,11.0,14.0,1.006,227.1,127.2,644.0,-517.0,0.0,2.0,0.732,322.0,322.0
f: ウルトラミラクルジャグラー,860,15674,1436,68,40,1.031,391.8,145.1,,,,,,,,1773.0,-686.0,6.0,3.0,0.871,591.0,197.0,7751.0,1279.0,34.0,24.0,1.055,323.0,133.6,1300.0,-99.0,5.0,1.0,0.975,1300.0,216.7,4850.0,942.0,23.0,12.0,1.065,404.2,138.6
f: ウルトラミラクルジャグラー,861,7785,-1913,23,19,0.918,409.7,185.4,,,,,,,,2102.0,-1593.0,2.0,6.0,0.747,350.3,262.8,2427.0,-669.0,7.0,4.0,0.908,606.8,220.6,1454.0,180.0,5.0,6.0,1.041,242.3,132.2,1802.0,169.0,9.0,3.0,1.031,600.7,150.2
f: ウルトラミラクルジャグラー,862,9363,-1407,31,24,0.95,390.1,170.2,,,,,,,,1926.0,-773.0,5.0,5.0,0.866,385.2,192.6,3435.0,-541.0,11.0,8.0,0.948,429.4,180.8,1412.0,192.0,6.0,3.0,1.045,470.7,156.9,2590.0,-285.0,9.0,8.0,0.963,323.8,152.4
f: ウルトラミラクルジャグラー,863,11516,755,48,30,1.022,383.9,147.6,,,,,,,,5786.0,337.0,22.0,21.0,1.019,275.5,134.6,2625.0,-227.0,10.0,4.0,0.971,656.2,187.5,1670.0,1221.0,13.0,1.0,1.244,1670.0,119.3,1435.0,-576.0,3.0,4.0,0.866,358.8,205.0
f: ウルトラミラクルジャグラー,864,6517,-3738,13,10,0.809,651.7,283.3,,,,,,,,793.0,-727.0,1.0,0.0,0.694,,793.0,2519.0,-2023.0,3.0,2.0,0.732,1259.5,503.8,2230.0,-250.0,7.0,8.0,0.963,278.8,148.7,975.0,-738.0,2.0,0.0,0.748,,487.5
f: ウルトラミラクルジャグラー,865,20127,-575,66,68,0.99,296.0,150.2,,,,,,,,7830.0,134.0,26.0,28.0,1.006,279.6,145.0,6599.0,-733.0,21.0,20.0,0.963,330.0,161.0,652.0,-203.0,1.0,2.0,0.896,326.0,217.3,5046.0,227.0,18.0,18.0,1.015,280.3,140.2
g: ジャグラーガールズ,816,13836,-1948,48,34,0.953,406.9,168.7,3125.0,-610.0,11.0,5.0,0.935,625.0,195.3,4876.0,-948.0,15.0,15.0,0.935,325.1,162.5,2926.0,494.0,14.0,6.0,1.056,487.7,146.3,1376.0,-343.0,4.0,4.0,0.917,344.0,172.0,1533.0,-541.0,4.0,4.0,0.882,383.2,191.6
g: ジャグラーガールズ,817,10080,-925,38,24,0.969,420.0,162.6,774.0,-413.0,2.0,0.0,0.822,,387.0,2121.0,-401.0,8.0,4.0,0.937,530.2,176.8,5710.0,215.0,23.0,16.0,1.013,356.9,146.4,599.0,-285.0,2.0,1.0,0.841,599.0,199.7,876.0,-41.0,3.0,3.0,0.984,292.0,146.0
g: ジャグラーガールズ,818,6039,-511,23,12,0.972,503.2,172.5,813.0,0.0,4.0,1.0,1.0,813.0,162.6,1122.0,-273.0,4.0,1.0,0.919,1122.0,224.4,2157.0,-436.0,6.0,7.0,0.933,308.1,165.9,284.0,-250.0,0.0,0.0,0.707,,,1663.0,448.0,9.0,3.0,1.09,554.3,138.6
h: ハッピージャグラーVIII,849,14775,2070,67,38,1.047,388.8,140.7,,,,,,,,4376.0,413.0,19.0,12.0,1.031,364.7,141.2,6815.0,733.0,29.0,18.0,1.036,378.6,145.0,3006.0,1174.0,17.0,8.0,1.13,375.8,120.2,578.0,-250.0,2.0,0.0,0.856,,289.0
h: ハッピージャグラーVIII,850,8495,1471,40,21,1.058,404.5,139.3,,,,,,,,2580.0,227.0,11.0,7.0,1.029,368.6,143.3,961.0,-262.0,3.0,0.0,0.909,,320.3,273.0,-320.0,0.0,0.0,0.609,,,4681.0,1826.0,26.0,14.0,1.13,334.4,117.0
h: ハッピージャグラーVIII,851,7096,112,29,16,1.005,443.5,157.7,,,,,,,,527.0,-203.0,1.0,1.0,0.872,527.0,263.5,1790.0,-238.0,6.0,4.0,0.956,447.5,179.0,3751.0,733.0,19.0,9.0,1.065,416.8,134.0,1028.0,-180.0,3.0,2.0,0.942,514.0,205.6
h: ハッピージャグラーVIII,852,7574,-1232,24,22,0.946,344.3,164.7,,,,,,,,1080.0,-924.0,1.0,2.0,0.715,540.0,360.0,4888.0,843.0,20.0,18.0,1.057,271.6,128.6,377.0,-366.0,0.0,1.0,0.676,377.0,377.0,1229.0,-785.0,3.0,1.0,0.787,1229.0,307.2
h: ハッピージャグラーVIII,853,6416,-918,20,21,0.952,305.5,156.5,,,,,,,,1218.0,-17.0,5.0,2.0,0.995,609.0,174.0,3855.0,-203.0,13.0,13.0,0.982,296.5,148.3,570.0,-401.0,0.0,4.0,0.765,142.5,142.5,773.0,-297.0,2.0,2.0,0.872,386.5,193.2
h: ハッピージャグラーVIII,854,2729,-872,10,1,0.893,2729.0,248.1,,,,,,,,904.0,-110.0,4.0,0.0,0.959,,226.0,753.0,-145.0,3.0,0.0,0.936,,251.0,485.0,-169.0,2.0,1.0,0.884,485.0,161.7,587.0,-448.0,1.0,0.0,0.746,,587.0
h: ハッピージャグラーVIII,855,8847,-34,32,23,0.999,384.7,160.9,,,,,,,,3022.0,785.0,13.0,12.0,1.087,251.8,120.9,2071.0,320.0,9.0,4.0,1.052,517.8,159.3,2383.0,-401.0,7.0,5.0,0.944,476.6,198.6,1371.0,-738.0,3.0,2.0,0.821,685.5,274.2
i: ゴーゴージャグラー3,809,13181,-2355,48,32,0.94,411.9,164.8,1383.0,-820.0,3.0,3.0,0.802,461.0,230.5,8178.0,151.0,36.0,20.0,1.006,408.9,146.0,2578.0,-552.0,8.0,7.0,0.929,368.3,171.9,81.0,-122.0,0.0,0.0,0.498,,,961.0,-1012.0,1.0,2.0,0.649,480.5,320.3
i: ゴーゴージャグラー3,810,7905,-1610,28,21,0.932,376.4,161.3,853.0,-413.0,3.0,1.0,0.839,853.0,213.2,384.0,-227.0,1.0,0.0,0.803,,384.0,4240.0,-552.0,15.0,13.0,0.957,326.2,151.4,668.0,-366.0,1.0,3.0,0.817,222.7,167.0,1760.0,-52.0,8.0,4.0,0.99,440.0,146.7
i: ゴーゴージャグラー3,811,3726,-2210,8,10,0.802,372.6,207.0,1069.0,-1058.0,0.0,4.0,0.67,267.2,267.2,526.0,-285.0,2.0,1.0,0.819,526.0,175.3,626.0,-506.0,1.0,1.0,0.731,626.0,313.0,547.0,87.0,3.0,2.0,1.053,273.5,109.4,958.0,-448.0,2.0,2.0,0.844,479.0,239.5
i: ゴーゴージャグラー3,812,11799,2076,60,24,1.059,491.6,140.5,752.0,-99.0,3.0,1.0,0.956,752.0,188.0,4996.0,1837.0,29.0,8.0,1.123,624.5,135.0,2177.0,-52.0,11.0,3.0,0.992,725.7,155.5,2294.0,826.0,11.0,10.0,1.12,229.4,109.2,1580.0,-436.0,6.0,2.0,0.908,790.0,197.5
i: ゴーゴージャグラー3,813,3717,-959,12,10,0.914,371.7,169.0,449.0,-192.0,1.0,1.0,0.857,449.0,224.5,452.0,-378.0,1.0,0.0,0.721,,452.0,1616.0,-238.0,7.0,3.0,0.951,538.7,161.6,769.0,297.0,3.0,5.0,1.129,153.8,96.1,431.0,-448.0,0.0,1.0,0.654,431.0,431.0
i: ゴーゴージャグラー3,814,9953,932,44,25,1.031,398.1,144.2,2335.0,570.0,11.0,8.0,1.081,291.9,122.9,3593.0,506.0,17.0,7.0,1.047,513.3,149.7,588.0,-331.0,1.0,1.0,0.812,588.0,294.0,2238.0,297.0,11.0,5.0,1.044,447.6,139.9,1199.0,-110.0,4.0,4.0,0.969,299.8,149.9
