,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: アイムジャグラーEX-TP,866,3528,-2977,2,7,0.719,504.0,392.0,,,,,,,,,,,,,,,2193.0,-1663.0,2.0,3.0,0.747,731.0,438.6,1335.0,-1314.0,0.0,4.0,0.672,333.8,333.8
c: アイムジャグラーEX-TP,867,3747,-430,12,12,0.962,312.2,156.1,,,,,,,,,,,,,,,1413.0,-378.0,4.0,3.0,0.911,471.0,201.9,2334.0,-52.0,8.0,9.0,0.993,259.3,137.3
c: アイムジャグラーEX-TP,868,4484,-1488,11,15,0.889,298.9,172.5,,,,,,,,,,,,,,,2010.0,-750.0,4.0,10.0,0.876,201.0,143.6,2474.0,-738.0,7.0,5.0,0.901,494.8,206.2
c: アイムジャグラーEX-TP,869,6738,1483,31,19,1.073,354.6,134.8,,,,,,,,,,,,,,,6111.0,1884.0,30.0,19.0,1.103,321.6,124.7,627.0,-401.0,1.0,0.0,0.787,,627.0
c: アイムジャグラーEX-TP,870,6534,-983,18,24,0.95,272.2,155.6,,,,,,,,,,,,,,,5645.0,0.0,18.0,22.0,1.0,256.6,141.1,889.0,-983.0,0.0,2.0,0.631,444.5,444.5
c: アイムジャグラーEX-TP,871,7394,-1558,24,13,0.93,568.8,199.8,,,,,,,,,,,,,,,4215.0,-692.0,15.0,6.0,0.945,702.5,200.7,3179.0,-866.0,9.0,7.0,0.909,454.1,198.7
c: アイムジャグラーEX-TP,872,3514,70,14,7,1.007,502.0,167.3,,,,,,,,,,,,,,,2650.0,297.0,11.0,7.0,1.037,378.6,147.2,864.0,-227.0,3.0,0.0,0.912,,288.0
c: アイムジャグラーEX-TP,873,9554,285,34,33,1.01,289.5,142.6,,,,,,,,,,,,,,,2229.0,-517.0,5.0,9.0,0.923,247.7,159.2,7325.0,802.0,29.0,24.0,1.036,305.2,138.2
c: アイムジャグラーEX-TP,874,2134,-884,6,1,0.862,2134.0,304.9,,,,,,,,,,,,,,,1388.0,-483.0,4.0,1.0,0.884,1388.0,277.6,746.0,-401.0,2.0,0.0,0.821,,373.0
c: アイムジャグラーEX-TP,875,2425,-523,9,3,0.928,808.3,202.1,,,,,,,,,,,,,,,1631.0,-320.0,6.0,3.0,0.935,543.7,181.2,794.0,-203.0,3.0,0.0,0.915,,264.7
c: アイムジャグラーEX-TP,876,3213,593,16,5,1.062,642.6,153.0,,,,,,,,,,,,,,,2207.0,669.0,12.0,4.0,1.101,551.8,137.9,1006.0,-76.0,4.0,1.0,0.975,1006.0,201.2
c: アイムジャグラーEX-TP,877,3288,-1308,10,2,0.867,1644.0,274.0,,,,,,,,,,,,,,,1916.0,-756.0,6.0,1.0,0.868,1916.0,273.7,1372.0,-552.0,4.0,1.0,0.866,1372.0,274.4
c: アイムジャグラーEX-TP,878,3110,-1012,9,5,0.892,622.0,222.1,,,,,,,,,,,,,,,1760.0,-564.0,5.0,2.0,0.893,880.0,251.4,1350.0,-448.0,4.0,3.0,0.889,450.0,192.9
c: アイムジャグラーEX-TP,879,2550,-163,10,5,0.979,510.0,170.0,,,,,,,,,,,,,,,1661.0,273.0,8.0,3.0,1.055,553.7,151.0,889.0,-436.0,2.0,2.0,0.837,444.5,222.2
c: アイムジャグラーEX-TP,880,5513,-756,15,21,0.954,262.5,153.1,,,,,,,,,,,,,,,4349.0,17.0,14.0,17.0,1.001,255.8,140.3,1164.0,-773.0,1.0,4.0,0.779,291.0,232.8
c: アイムジャグラーEX-TP,881,4428,-930,11,17,0.93,260.5,158.1,,,,,,,,,,,,,,,822.0,-494.0,2.0,1.0,0.8,822.0,274.0,3606.0,-436.0,9.0,16.0,0.96,225.4,144.2
c: アイムジャグラーEX-TP,882,2656,-1361,7,5,0.829,531.2,221.3,,,,,,,,,,,,,,,1093.0,-541.0,4.0,0.0,0.835,,273.2,1563.0,-820.0,3.0,5.0,0.825,312.6,195.4
d: マイジャグラーV,789,18126,-3541,52,58,0.935,312.5,164.8,5067.0,-849.0,15.0,18.0,0.944,281.5,153.5,5606.0,-872.0,17.0,17.0,0.948,329.8,164.9,4165.0,-692.0,11.0,15.0,0.945,277.7,160.2,3288.0,-1128.0,9.0,8.0,0.886,411.0,193.4
d: マイジャグラーV,790,19730,-639,70,59,0.989,334.4,152.9,3324.0,-157.0,12.0,9.0,0.984,369.3,158.3,4543.0,-1267.0,12.0,12.0,0.907,378.6,189.3,7720.0,1337.0,33.0,27.0,1.058,285.9,128.7,4143.0,-552.0,13.0,11.0,0.956,376.6,172.6
d: マイジャグラーV,791,13382,-2022,44,36,0.95,371.7,167.3,3484.0,134.0,14.0,8.0,1.013,435.5,158.4,1325.0,-959.0,1.0,4.0,0.759,331.2,265.0,6214.0,-366.0,23.0,18.0,0.98,345.2,151.6,2359.0,-831.0,6.0,6.0,0.883,393.2,196.6
d: マイジャグラーV,792,16155,-2802,49,47,0.942,343.7,168.3,4955.0,-1128.0,14.0,13.0,0.924,381.2,183.5,5120.0,134.0,19.0,16.0,1.009,320.0,146.3,2415.0,-1291.0,3.0,9.0,0.822,268.3,201.2,3665.0,-517.0,13.0,9.0,0.953,407.2,166.6
d: マイジャグラーV,793,17497,2796,79,40,1.053,437.4,147.0,2891.0,756.0,14.0,3.0,1.087,963.7,170.1,4454.0,-355.0,18.0,8.0,0.973,556.8,171.3,5571.0,1360.0,25.0,16.0,1.081,348.2,135.9,4581.0,1035.0,22.0,13.0,1.075,352.4,130.9
d: マイジャグラーV,794,13210,-3035,37,35,0.923,377.4,183.5,1439.0,-1221.0,1.0,3.0,0.717,479.7,359.8,3324.0,-227.0,12.0,8.0,0.977,415.5,166.2,6396.0,-1058.0,18.0,22.0,0.945,290.7,159.9,2051.0,-529.0,6.0,2.0,0.914,1025.5,256.4
d: マイジャグラーV,795,10733,-1861,34,25,0.942,429.3,181.9,1815.0,-895.0,3.0,6.0,0.836,302.5,201.7,3581.0,-1128.0,9.0,10.0,0.895,358.1,188.5,877.0,-448.0,1.0,1.0,0.83,877.0,438.5,4460.0,610.0,21.0,8.0,1.046,557.5,153.8
d: マイジャグラーV,796,14546,1703,63,38,1.039,382.8,144.0,1168.0,-390.0,4.0,1.0,0.889,1168.0,233.6,3590.0,-1012.0,9.0,7.0,0.906,512.9,224.4,5550.0,2349.0,30.0,21.0,1.141,264.3,108.8,4238.0,756.0,20.0,9.0,1.059,470.9,146.1
d: マイジャグラーV,797,11294,-675,45,21,0.98,537.8,171.1,3135.0,-669.0,11.0,6.0,0.929,522.5,184.4,3811.0,157.0,16.0,8.0,1.014,476.4,158.8,2165.0,-1407.0,3.0,5.0,0.783,433.0,270.6,2183.0,1244.0,15.0,2.0,1.19,1091.5,128.4
d: マイジャグラーV,798,14014,-1488,44,39,0.965,359.3,168.8,1374.0,-727.0,2.0,2.0,0.824,687.0,343.5,4858.0,-1081.0,13.0,15.0,0.926,323.9,173.5,5381.0,477.0,20.0,19.0,1.03,283.2,138.0,2401.0,-157.0,9.0,3.0,0.978,800.3,200.1
d: マイジャグラーV,799,10795,-3407,27,24,0.895,449.8,211.7,2637.0,727.0,12.0,7.0,1.092,376.7,138.8,1652.0,-669.0,4.0,4.0,0.865,413.0,206.5,2617.0,-1477.0,4.0,6.0,0.812,436.2,261.7,3889.0,-1988.0,7.0,7.0,0.83,555.6,277.8
d: マイジャグラーV,800,15730,587,64,41,1.012,383.7,149.8,2633.0,-424.0,7.0,12.0,0.946,219.4,138.6,5222.0,110.0,20.0,15.0,1.007,348.1,149.2,3859.0,-715.0,14.0,5.0,0.938,771.8,203.1,4016.0,1616.0,23.0,9.0,1.134,446.2,125.5
d: マイジャグラーV,801,14611,2384,64,49,1.054,298.2,129.3,1812.0,599.0,9.0,5.0,1.11,362.4,129.4,1637.0,-378.0,6.0,3.0,0.923,545.7,181.9,5684.0,1547.0,26.0,21.0,1.091,270.7,120.9,5478.0,616.0,23.0,20.0,1.037,273.9,127.4
d: マイジャグラーV,802,13491,1449,57,35,1.036,385.5,146.6,2819.0,483.0,14.0,4.0,1.057,704.8,156.6,2505.0,355.0,12.0,5.0,1.047,501.0,147.4,3514.0,-424.0,10.0,13.0,0.96,270.3,152.8,4653.0,1035.0,21.0,13.0,1.074,357.9,136.9
d: マイジャグラーV,803,23130,2989,96,66,1.043,350.5,142.8,5459.0,-360.0,18.0,15.0,0.978,363.9,165.4,8223.0,2953.0,37.0,33.0,1.12,249.2,117.5,7059.0,1663.0,35.0,14.0,1.079,504.2,144.1,2389.0,-1267.0,6.0,4.0,0.823,597.2,238.9
d: マイジャグラーV,804,10319,-1046,36,25,0.966,412.8,169.2,5914.0,227.0,24.0,16.0,1.013,369.6,147.8,602.0,-227.0,2.0,0.0,0.874,,301.0,1568.0,-459.0,4.0,4.0,0.902,392.0,196.0,2235.0,-587.0,6.0,5.0,0.912,447.0,203.2
d: マイジャグラーV,805,11931,1622,53,29,1.045,411.4,145.5,683.0,-413.0,1.0,1.0,0.798,683.0,341.5,5704.0,2721.0,32.0,20.0,1.159,285.2,109.7,2365.0,-459.0,8.0,4.0,0.935,591.2,197.1,3179.0,-227.0,12.0,4.0,0.976,794.8,198.7
d: マイジャグラーV,806,18741,4844,82,70,1.086,267.7,123.3,7404.0,3233.0,39.0,24.0,1.146,308.5,117.5,3173.0,0.0,12.0,10.0,1.0,317.3,144.2,6646.0,2163.0,26.0,33.0,1.108,201.4,112.6,1518.0,-552.0,5.0,3.0,0.879,506.0,189.8
d: マイジャグラーV,807,10096,-2129,34,22,0.93,458.9,180.3,959.0,-262.0,3.0,1.0,0.909,959.0,239.8,4350.0,645.0,23.0,8.0,1.049,543.8,140.3,2419.0,-1128.0,4.0,8.0,0.845,302.4,201.6,2368.0,-1384.0,4.0,5.0,0.805,473.6,263.1
d: マイジャグラーV,808,15340,-3192,48,32,0.931,479.4,191.8,2974.0,-1291.0,7.0,8.0,0.855,371.8,198.3,2262.0,-727.0,5.0,6.0,0.893,377.0,205.6,5469.0,-436.0,21.0,9.0,0.973,607.7,182.3,4635.0,-738.0,15.0,9.0,0.947,515.0,193.1
e: ファンキージャグラー2,819,7096,-977,26,15,0.954,473.1,173.1,820.0,-715.0,1.0,0.0,0.709,,820.0,2947.0,273.0,13.0,6.0,1.031,491.2,155.1,2331.0,-657.0,7.0,7.0,0.906,333.0,166.5,998.0,122.0,5.0,2.0,1.041,499.0,142.6
e: ファンキージャグラー2,820,7410,-2459,21,18,0.889,411.7,190.0,621.0,76.0,3.0,2.0,1.041,310.5,124.2,159.0,-192.0,0.0,0.0,0.597,,,903.0,-366.0,3.0,1.0,0.865,903.0,225.8,5727.0,-1977.0,15.0,15.0,0.885,381.8,190.9
e: ファンキージャグラー2,821,2951,-673,10,7,0.924,421.6,173.6,378.0,-331.0,1.0,0.0,0.708,,378.0,770.0,-52.0,3.0,3.0,0.977,256.7,128.3,1079.0,-273.0,3.0,3.0,0.916,359.7,179.8,724.0,-17.0,3.0,1.0,0.992,724.0,181.0
e: ファンキージャグラー2,822,9043,796,35,29,1.029,311.8,141.3,1357.0,-448.0,3.0,5.0,0.89,271.4,169.6,3278.0,1337.0,17.0,9.0,1.136,364.2,126.1,1370.0,-215.0,4.0,4.0,0.948,342.5,171.2,3038.0,122.0,11.0,11.0,1.013,276.2,138.1
e: ファンキージャグラー2,823,5634,-215,21,13,0.987,433.4,165.7,404.0,-238.0,1.0,0.0,0.804,,404.0,435.0,-215.0,1.0,0.0,0.835,,435.0,4082.0,407.0,17.0,12.0,1.033,340.2,140.8,713.0,-169.0,2.0,1.0,0.921,713.0,237.7
e: ファンキージャグラー2,824,5579,197,24,12,1.012,464.9,155.0,691.0,-297.0,1.0,2.0,0.857,345.5,230.3,1499.0,855.0,10.0,4.0,1.19,374.8,107.1,611.0,-297.0,2.0,0.0,0.838,,305.5,2778.0,-64.0,11.0,6.0,0.992,463.0,163.4
e: ファンキージャグラー2,825,5880,-1198,19,16,0.932,367.5,168.0,506.0,-180.0,2.0,0.0,0.881,,253.0,976.0,-285.0,2.0,4.0,0.903,244.0,162.7,3305.0,-576.0,10.0,11.0,0.942,300.5,157.4,1093.0,-157.0,5.0,1.0,0.952,1093.0,182.2
e: ファンキージャグラー2,826,5926,-2175,15,12,0.878,493.8,219.5,749.0,99.0,3.0,3.0,1.044,249.7,124.8,2263.0,-320.0,7.0,5.0,0.953,452.6,188.6,1019.0,-971.0,1.0,1.0,0.682,1019.0,509.5,1895.0,-983.0,4.0,3.0,0.827,631.7,270.7
f: ウルトラミラクルジャグラー,860,5530,-372,18,17,0.978,325.3,158.0,,,,,,,,,,,,,,,2566.0,-308.0,8.0,6.0,0.96,427.7,183.3,2964.0,-64.0,10.0,11.0,0.993,269.5,141.1
f: ウルトラミラクルジャグラー,861,6528,-518,23,16,0.974,408.0,167.4,,,,,,,,,,,,,,,4728.0,-384.0,17.0,11.0,0.973,429.8,168.9,1800.0,-134.0,6.0,5.0,0.975,360.0,163.6
f: ウルトラミラクルジャグラー,862,7410,576,33,17,1.026,435.9,148.2,,,,,,,,,,,,,,,4169.0,-17.0,16.0,13.0,0.999,320.7,143.8,3241.0,593.0,17.0,4.0,1.061,810.2,154.3
f: ウルトラミラクルジャグラー,863,2912,-1430,5,8,0.836,364.0,224.0,,,,,,,,,,,,,,,1492.0,-599.0,3.0,4.0,0.866,373.0,213.1,1420.0,-831.0,2.0,4.0,0.805,355.0,236.7
f: ウルトラミラクルジャグラー,864,6024,-732,22,15,0.959,401.6,162.8,,,,,,,,,,,,,,,5207.0,-52.0,21.0,14.0,0.997,371.9,148.8,817.0,-680.0,1.0,1.0,0.723,817.0,408.5
f: ウルトラミラクルジャグラー,865,6008,-518,20,17,0.971,353.4,162.4,,,,,,,,,,,,,,,2592.0,122.0,9.0,8.0,1.016,324.0,152.5,3416.0,-640.0,11.0,9.0,0.938,379.6,170.8
g: ジャグラーガールズ,816,5605,-273,22,15,0.984,373.7,151.5,2164.0,-494.0,7.0,5.0,0.924,432.8,180.3,307.0,-459.0,0.0,0.0,0.502,,,1020.0,-308.0,3.0,2.0,0.899,510.0,204.0,2114.0,988.0,12.0,8.0,1.156,264.2,105.7
g: ジャグラーガールズ,817,5812,-1092,18,14,0.937,415.1,181.6,1128.0,-215.0,3.0,2.0,0.936,564.0,225.6,2106.0,-552.0,6.0,5.0,0.913,421.2,191.5,1628.0,-122.0,6.0,5.0,0.975,325.6,148.0,950.0,-203.0,3.0,2.0,0.929,475.0,190.0
g: ジャグラーガールズ,818,5279,-1029,18,13,0.935,406.1,170.3,2095.0,593.0,10.0,6.0,1.094,349.2,130.9,674.0,-506.0,1.0,2.0,0.75,337.0,224.7,879.0,-959.0,0.0,2.0,0.636,439.5,439.5,1631.0,-157.0,7.0,3.0,0.968,543.7,163.1
h: ハッピージャグラーVIII,849,2200,-663,6,5,0.9,440.0,200.0,,,,,,,,,,,,,,,1497.0,-250.0,5.0,4.0,0.944,374.2,166.3,703.0,-413.0,1.0,1.0,0.804,703.0,351.5
h: ハッピージャグラーVIII,850,1925,-627,5,5,0.891,385.0,192.5,,,,,,,,,,,,,,,846.0,-610.0,1.0,2.0,0.76,423.0,282.0,1079.0,-17.0,4.0,3.0,0.995,359.7,154.1
h: ハッピージャグラーVIII,851,1101,-209,4,2,0.937,550.5,183.5,,,,,,,,,,,,,,,237.0,64.0,1.0,0.0,1.09,,237.0,864.0,-273.0,3.0,2.0,0.895,432.0,172.8
h: ハッピージャグラーVIII,852,5372,-965,18,12,0.94,447.7,179.1,,,,,,,,,,,,,,,3273.0,-564.0,10.0,10.0,0.943,327.3,163.6,2099.0,-401.0,8.0,2.0,0.936,1049.5,209.9
h: ハッピージャグラーVIII,853,1559,-267,5,4,0.943,389.8,173.2,,,,,,,,,,,,,,,274.0,-87.0,1.0,0.0,0.894,,274.0,1285.0,-180.0,4.0,4.0,0.953,321.2,160.6
h: ハッピージャグラーVIII,854,673,-47,3,1,0.977,673.0,168.2,,,,,,,,,,,,,,,96.0,-169.0,0.0,0.0,0.413,,,577.0,122.0,3.0,1.0,1.07,577.0,144.2
h: ハッピージャグラーVIII,855,7275,2651,38,22,1.121,330.7,121.2,,,,,,,,,,,,,,,4772.0,1872.0,25.0,17.0,1.131,280.7,113.6,2503.0,779.0,13.0,5.0,1.104,500.6,139.1
i: ゴーゴージャグラー3,809,14153,389,60,48,1.009,294.9,131.0,3240.0,17.0,14.0,7.0,1.002,462.9,154.3,5094.0,1198.0,27.0,18.0,1.078,283.0,113.2,1042.0,-134.0,4.0,2.0,0.957,521.0,173.7,4777.0,-692.0,15.0,21.0,0.952,227.5,132.7
i: ゴーゴージャグラー3,810,3260,-407,13,6,0.958,543.3,171.6,475.0,-87.0,2.0,0.0,0.939,,237.5,535.0,203.0,3.0,2.0,1.126,267.5,107.0,1970.0,-203.0,8.0,4.0,0.966,492.5,164.2,280.0,-320.0,0.0,0.0,0.619,,
i: ゴーゴージャグラー3,811,5360,-652,18,17,0.959,315.3,153.1,490.0,-169.0,1.0,2.0,0.885,245.0,163.3,2095.0,17.0,7.0,7.0,1.003,299.3,149.6,1085.0,-262.0,4.0,3.0,0.92,361.7,155.0,1690.0,-238.0,6.0,5.0,0.953,338.0,153.6
i: ゴーゴージャグラー3,812,8292,877,35,28,1.035,296.1,131.6,5032.0,1930.0,25.0,22.0,1.128,228.7,107.1,301.0,-180.0,1.0,0.0,0.801,,301.0,1547.0,-576.0,4.0,2.0,0.876,773.5,257.8,1412.0,-297.0,5.0,4.0,0.93,353.0,156.9
i: ゴーゴージャグラー3,813,3619,-895,13,7,0.918,517.0,181.0,958.0,308.0,5.0,2.0,1.107,479.0,136.9,603.0,-703.0,1.0,0.0,0.611,,603.0,1457.0,-366.0,5.0,4.0,0.916,364.2,161.9,601.0,-134.0,2.0,1.0,0.926,601.0,200.3
i: ゴーゴージャグラー3,814,5934,-697,22,19,0.961,312.3,144.7,799.0,-238.0,3.0,2.0,0.901,399.5,159.8,447.0,-180.0,2.0,0.0,0.866,,223.5,872.0,-157.0,3.0,2.0,0.94,436.0,174.4,3816.0,-122.0,14.0,15.0,0.989,254.4,131.6
i: ゴーゴージャグラー3,815,8131,-2797,21,27,0.885,301.1,169.4,1088.0,-308.0,2.0,6.0,0.906,181.3,136.0,2328.0,-1221.0,6.0,4.0,0.825,582.0,232.8,2472.0,-483.0,8.0,8.0,0.935,309.0,154.5,2243.0,-785.0,5.0,9.0,0.883,249.2,160.2
i: ゴーゴージャグラー3,827,10335,-2459,29,40,0.921,258.4,149.8,880.0,-64.0,4.0,1.0,0.976,880.0,176.0,5459.0,-41.0,19.0,23.0,0.997,237.3,130.0,3107.0,-1709.0,5.0,13.0,0.817,239.0,172.6,889.0,-645.0,1.0,3.0,0.758,296.3,222.2
i: ゴーゴージャグラー3,828,12858,-1366,41,50,0.965,257.2,141.3,1077.0,-797.0,1.0,4.0,0.753,269.2,215.4,1418.0,-552.0,3.0,5.0,0.87,283.6,177.2,6904.0,314.0,26.0,25.0,1.015,276.2,135.4,3459.0,-331.0,11.0,16.0,0.968,216.2,128.1
i: ゴーゴージャグラー3,829,3428,-885,13,8,0.914,428.5,163.2,268.0,-169.0,1.0,0.0,0.79,,268.0,340.0,-471.0,0.0,0.0,0.538,,,2289.0,203.0,11.0,8.0,1.03,286.1,120.5,531.0,-448.0,1.0,0.0,0.719,,531.0
i: ゴーゴージャグラー3,830,7631,23,35,13,1.001,587.0,159.0,1779.0,692.0,12.0,3.0,1.13,593.0,118.6,564.0,-541.0,0.0,1.0,0.68,564.0,564.0,3929.0,-529.0,16.0,6.0,0.955,654.8,178.6,1359.0,401.0,7.0,3.0,1.098,453.0,135.9
i: ゴーゴージャグラー3,831,6525,-430,27,16,0.978,407.8,151.7,2427.0,622.0,13.0,6.0,1.085,404.5,127.7,1352.0,-273.0,5.0,4.0,0.933,338.0,150.2,496.0,-436.0,1.0,0.0,0.707,,496.0,2250.0,-343.0,8.0,6.0,0.949,375.0,160.7
i: ゴーゴージャグラー3,832,6358,-1221,22,12,0.936,529.8,187.0,3770.0,-273.0,15.0,6.0,0.976,628.3,179.5,499.0,145.0,3.0,0.0,1.097,,166.3,1285.0,-680.0,3.0,2.0,0.824,642.5,257.0,804.0,-413.0,1.0,4.0,0.829,201.0,160.8
i: ゴーゴージャグラー3,833,6083,-1040,20,20,0.943,304.2,152.1,823.0,-203.0,3.0,2.0,0.918,411.5,164.6,201.0,-262.0,0.0,0.0,0.566,,,3862.0,-1081.0,10.0,15.0,0.907,257.5,154.5,1197.0,506.0,7.0,3.0,1.141,399.0,119.7
i: ゴーゴージャグラー3,834,9415,517,38,32,1.018,294.2,134.5,840.0,81.0,4.0,1.0,1.032,840.0,168.0,3357.0,1128.0,16.0,14.0,1.112,239.8,111.9,1299.0,250.0,8.0,2.0,1.064,649.5,129.9,3919.0,-942.0,10.0,15.0,0.92,261.3,156.8
i: ゴーゴージャグラー3,835,6546,-494,23,19,0.975,344.5,155.9,2390.0,1035.0,12.0,11.0,1.144,217.3,103.9,2074.0,-983.0,5.0,4.0,0.842,518.5,230.4,1304.0,-87.0,5.0,1.0,0.978,1304.0,217.3,778.0,-459.0,1.0,3.0,0.803,259.3,194.5
i: ゴーゴージャグラー3,836,4733,-77,19,12,0.995,394.4,152.7,106.0,-89.0,0.0,0.0,0.72,,,301.0,-250.0,1.0,0.0,0.723,,301.0,1926.0,-378.0,7.0,3.0,0.935,642.0,192.6,2400.0,640.0,11.0,9.0,1.089,266.7,120.0
i: ゴーゴージャグラー3,837,14053,93,54,45,1.002,312.3,141.9,5172.0,-483.0,20.0,15.0,0.969,344.8,147.8,3177.0,291.0,12.0,12.0,1.031,264.8,132.4,1648.0,-750.0,2.0,6.0,0.848,274.7,206.0,4056.0,1035.0,20.0,12.0,1.085,338.0,126.8
i: ゴーゴージャグラー3,838,9068,2831,47,26,1.104,348.8,124.2,207.0,-262.0,0.0,0.0,0.578,,,2978.0,2628.0,21.0,12.0,1.294,248.2,90.2,5192.0,355.0,23.0,13.0,1.023,399.4,144.2,691.0,110.0,3.0,1.0,1.053,691.0,172.8
i: ゴーゴージャグラー3,839,5370,511,25,15,1.032,358.0,134.2,885.0,-320.0,2.0,4.0,0.879,221.2,147.5,475.0,-87.0,2.0,0.0,0.939,,237.5,868.0,-41.0,3.0,3.0,0.984,289.3,144.7,3142.0,959.0,18.0,8.0,1.102,392.8,120.8
i: ゴーゴージャグラー3,840,5163,-1315,15,14,0.915,368.8,178.0,169.0,-180.0,0.0,0.0,0.645,,,461.0,-169.0,1.0,1.0,0.878,461.0,230.5,3230.0,-297.0,11.0,10.0,0.969,323.0,153.8,1303.0,-669.0,3.0,3.0,0.829,434.3,217.2
i: ゴーゴージャグラー3,841,8472,-750,29,27,0.97,313.8,151.3,228.0,-297.0,0.0,0.0,0.566,,,4567.0,407.0,18.0,15.0,1.03,304.5,138.4,2112.0,-645.0,6.0,8.0,0.898,264.0,150.9,1565.0,-215.0,5.0,4.0,0.954,391.2,173.9
i: ゴーゴージャグラー3,842,4383,-174,16,11,0.987,398.5,162.3,1155.0,390.0,6.0,2.0,1.113,577.5,144.4,1023.0,-390.0,2.0,4.0,0.873,255.8,170.5,573.0,-471.0,1.0,0.0,0.726,,573.0,1632.0,297.0,7.0,5.0,1.061,326.4,136.0
i: ゴーゴージャグラー3,843,7953,-1361,27,22,0.943,361.5,162.3,1228.0,64.0,5.0,3.0,1.017,409.3,153.5,1817.0,-855.0,5.0,4.0,0.843,454.2,201.9,1393.0,180.0,6.0,3.0,1.043,464.3,154.8,3515.0,-750.0,11.0,12.0,0.929,292.9,152.8
i: ゴーゴージャグラー3,844,4834,-245,21,8,0.983,604.2,166.7,503.0,-134.0,2.0,0.0,0.911,,251.5,1798.0,610.0,10.0,4.0,1.113,449.5,128.4,2035.0,-262.0,9.0,3.0,0.957,678.3,169.6,498.0,-459.0,0.0,1.0,0.693,498.0,498.0
i: ゴーゴージャグラー3,845,6500,-1198,21,19,0.939,342.1,162.5,764.0,-366.0,2.0,0.0,0.84,,382.0,1627.0,-808.0,3.0,6.0,0.834,271.2,180.8,1778.0,-297.0,6.0,6.0,0.944,296.3,148.2,2331.0,273.0,10.0,7.0,1.039,333.0,137.1
