,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
b: MYV,658,32148,-60,109,117,0.999,274.8,142.2,275.0,-52.0,1.0,0.0,0.937,,275.0,6231.0,565.0,25.0,20.0,1.03,311.6,138.5,3624.0,-466.0,9.0,14.0,0.957,258.9,157.6,3857.0,125.0,12.0,21.0,1.011,183.7,116.9,6933.0,-309.0,25.0,19.0,0.985,364.9,157.6,6116.0,358.0,20.0,26.0,1.02,235.2,133.0,849.0,-533.0,2.0,0.0,0.791,,424.5,3663.0,871.0,15.0,16.0,1.079,228.9,118.2,600.0,-619.0,0.0,1.0,0.656,600.0,600.0
b: MYV,659,42001,4645,167,150,1.037,280.0,132.5,8899.0,2334.0,36.0,41.0,1.087,217.0,115.6,1506.0,-966.0,3.0,1.0,0.786,1506.0,376.5,6436.0,3170.0,33.0,27.0,1.164,238.4,107.3,7297.0,2413.0,34.0,29.0,1.11,251.6,115.8,2405.0,181.0,12.0,4.0,1.025,601.2,150.3,7577.0,-575.0,26.0,24.0,0.975,315.7,151.5,724.0,-493.0,1.0,2.0,0.773,362.0,241.3,2708.0,-1198.0,7.0,4.0,0.853,677.0,246.2,4449.0,-221.0,15.0,18.0,0.983,247.2,134.8
b: MYV,660,27249,655,99,89,1.008,306.2,144.9,908.0,-596.0,1.0,1.0,0.781,908.0,454.0,2176.0,-1099.0,4.0,4.0,0.832,544.0,272.0,659.0,-452.0,1.0,1.0,0.771,659.0,329.5,7245.0,-245.0,21.0,35.0,0.989,207.0,129.4,3536.0,1338.0,19.0,9.0,1.126,392.9,126.3,3050.0,-414.0,10.0,6.0,0.955,508.3,190.6,6946.0,2955.0,35.0,26.0,1.142,267.2,113.9,1510.0,-636.0,4.0,4.0,0.86,377.5,188.8,1219.0,-196.0,4.0,3.0,0.946,406.3,174.1
b: MYV,661,34161,-2971,119,92,0.971,371.3,161.9,7503.0,991.0,30.0,28.0,1.044,268.0,129.4,3969.0,-459.0,13.0,10.0,0.961,396.9,172.6,2504.0,-647.0,7.0,7.0,0.914,357.7,178.9,2346.0,794.0,13.0,3.0,1.113,782.0,146.6,943.0,-831.0,1.0,1.0,0.706,943.0,471.5,6759.0,-1163.0,23.0,14.0,0.943,482.8,182.7,503.0,-532.0,0.0,0.0,0.647,,,957.0,-580.0,2.0,1.0,0.798,957.0,319.0,8677.0,-544.0,30.0,28.0,0.979,309.9,149.6
b: MYV,662,33071,2147,135,94,1.022,351.8,144.4,821.0,-551.0,2.0,0.0,0.776,,410.5,2785.0,-311.0,10.0,3.0,0.963,928.3,214.2,1189.0,-917.0,2.0,1.0,0.743,1189.0,396.3,7019.0,961.0,27.0,27.0,1.046,260.0,130.0,4497.0,1709.0,25.0,14.0,1.127,321.2,115.3,3749.0,-647.0,13.0,7.0,0.942,535.6,187.4,1922.0,-283.0,5.0,6.0,0.951,320.3,174.7,6875.0,1694.0,32.0,24.0,1.082,286.5,122.8,4214.0,492.0,19.0,12.0,1.039,351.2,135.9
b: MYV,663,27713,149,108,69,1.002,401.6,156.6,3175.0,-1154.0,8.0,8.0,0.879,396.9,198.4,7351.0,3295.0,43.0,18.0,1.149,408.4,120.5,3486.0,1005.0,18.0,8.0,1.096,435.8,134.1,3421.0,456.0,15.0,10.0,1.044,342.1,136.8,1274.0,-151.0,4.0,2.0,0.96,637.0,212.3,5543.0,-1892.0,11.0,18.0,0.886,307.9,191.1,1123.0,-603.0,3.0,0.0,0.821,,374.3,1243.0,-341.0,3.0,4.0,0.909,310.8,177.6,1097.0,-466.0,3.0,1.0,0.858,1097.0,274.2
b: MYV,664,37503,2906,137,141,1.026,266.0,134.9,1249.0,-1270.0,2.0,0.0,0.661,,624.5,5200.0,364.0,22.0,12.0,1.023,433.3,152.9,814.0,-379.0,1.0,3.0,0.845,271.3,203.5,8959.0,592.0,26.0,46.0,1.022,194.8,124.4,4711.0,-534.0,13.0,19.0,0.962,247.9,147.2,7553.0,1545.0,33.0,26.0,1.068,290.5,128.0,6892.0,3452.0,36.0,28.0,1.167,246.1,107.7,693.0,-483.0,1.0,1.0,0.768,693.0,346.5,1432.0,-381.0,3.0,6.0,0.911,238.7,159.1
b: MYV,665,39333,6592,157,137,1.056,287.1,133.8,3462.0,-125.0,12.0,10.0,0.988,346.2,157.4,7536.0,1211.0,32.0,25.0,1.054,301.4,132.2,7826.0,1782.0,33.0,27.0,1.076,289.9,130.4,3838.0,-111.0,13.0,15.0,0.99,255.9,137.1,4871.0,2591.0,24.0,19.0,1.177,256.4,113.3,3697.0,-82.0,12.0,11.0,0.993,336.1,160.7,676.0,-104.0,3.0,0.0,0.949,,225.3,1038.0,-422.0,2.0,2.0,0.864,519.0,259.5,6389.0,1852.0,26.0,28.0,1.097,228.2,118.3
b: MYV,666,42476,-18,148,144,1.0,295.0,145.5,1575.0,143.0,7.0,2.0,1.03,787.5,175.0,7599.0,-711.0,20.0,34.0,0.969,223.5,140.7,2433.0,286.0,12.0,5.0,1.039,486.6,143.1,7663.0,1063.0,31.0,27.0,1.046,283.8,132.1,7588.0,1308.0,29.0,31.0,1.057,244.8,126.5,6961.0,1031.0,30.0,19.0,1.049,366.4,142.1,2939.0,-1140.0,5.0,11.0,0.871,267.2,183.7,4770.0,-1491.0,13.0,13.0,0.896,366.9,183.5,948.0,-507.0,1.0,2.0,0.822,474.0,316.0
b: MYV,667,34926,-4577,105,109,0.956,320.4,163.2,6147.0,-455.0,21.0,17.0,0.975,361.6,161.8,5113.0,-781.0,16.0,14.0,0.949,365.2,170.4,1727.0,-877.0,3.0,2.0,0.831,863.5,345.4,2732.0,-517.0,9.0,7.0,0.937,390.3,170.8,5338.0,-510.0,13.0,24.0,0.968,222.4,144.3,7126.0,1316.0,31.0,23.0,1.062,309.8,132.0,2079.0,-895.0,4.0,6.0,0.857,346.5,207.9,2668.0,-933.0,4.0,12.0,0.883,222.3,166.8,1996.0,-925.0,4.0,4.0,0.846,499.0,249.5
b: MYV,668,31510,-13,118,89,1.0,354.0,152.2,1346.0,-666.0,3.0,4.0,0.835,336.5,192.3,5102.0,227.0,18.0,18.0,1.015,283.4,141.7,3111.0,1515.0,17.0,9.0,1.162,345.7,119.7,2310.0,-1215.0,5.0,4.0,0.825,577.5,256.7,1700.0,-964.0,4.0,3.0,0.811,566.7,242.9,1183.0,-786.0,2.0,3.0,0.779,394.3,236.6,2133.0,-1023.0,5.0,4.0,0.84,533.2,237.0,7763.0,2698.0,37.0,23.0,1.116,337.5,129.4,6862.0,201.0,27.0,21.0,1.01,326.8,143.0
b: MYV,669,47852,3026,180,157,1.021,304.8,142.0,7200.0,4168.0,38.0,31.0,1.193,232.3,104.3,7917.0,383.0,32.0,24.0,1.016,329.9,141.4,6394.0,121.0,21.0,24.0,1.006,266.4,142.1,5234.0,-1154.0,14.0,16.0,0.927,327.1,174.5,4233.0,-1245.0,11.0,11.0,0.902,384.8,192.4,6941.0,414.0,27.0,22.0,1.02,315.5,141.7,3399.0,-445.0,11.0,9.0,0.956,377.7,170.0,5231.0,1704.0,25.0,16.0,1.109,326.9,127.6,1303.0,-920.0,1.0,4.0,0.765,325.8,260.6
b: MYV,670,54153,-504,196,174,0.997,311.2,146.4,7751.0,755.0,29.0,27.0,1.032,287.1,138.4,4577.0,-360.0,17.0,10.0,0.974,457.7,169.5,5961.0,339.0,22.0,19.0,1.019,313.7,145.4,7041.0,503.0,30.0,22.0,1.024,320.0,135.4,5614.0,168.0,21.0,19.0,1.01,295.5,140.4,7267.0,-347.0,27.0,19.0,0.984,382.5,158.0,3805.0,-1125.0,9.0,14.0,0.901,271.8,165.4,4775.0,-919.0,14.0,13.0,0.936,367.3,176.9,7362.0,482.0,27.0,31.0,1.022,237.5,126.9
b: MYV,671,40629,1872,144,145,1.015,280.2,140.6,5854.0,1298.0,26.0,21.0,1.074,278.8,124.6,2974.0,-922.0,7.0,10.0,0.897,297.4,174.9,7228.0,827.0,25.0,32.0,1.038,225.9,126.8,7500.0,1689.0,31.0,26.0,1.075,288.5,131.6,3584.0,-208.0,13.0,8.0,0.981,448.0,170.7,2947.0,-817.0,7.0,9.0,0.908,327.4,184.2,4801.0,-842.0,11.0,22.0,0.942,218.2,145.5,4502.0,1277.0,22.0,13.0,1.095,346.3,128.6,1239.0,-430.0,2.0,4.0,0.884,309.8,206.5
b: MYV,672,42664,2772,165,128,1.022,333.3,145.6,4881.0,1008.0,21.0,15.0,1.069,325.4,135.6,5645.0,-685.0,16.0,20.0,0.96,282.2,156.8,4832.0,9.0,18.0,15.0,1.001,322.1,146.4,5594.0,-202.0,18.0,18.0,0.988,310.8,155.4,5961.0,635.0,25.0,19.0,1.036,313.7,135.5,8508.0,1268.0,36.0,22.0,1.05,386.7,146.7,609.0,233.0,4.0,0.0,1.128,,152.2,2460.0,-744.0,7.0,5.0,0.899,492.0,205.0,4174.0,1250.0,20.0,14.0,1.1,298.1,122.8
b: MYV,673,33680,367,122,111,1.004,303.4,144.5,3876.0,-55.0,13.0,14.0,0.995,276.9,143.6,1432.0,-629.0,3.0,3.0,0.854,477.3,238.7,6067.0,633.0,24.0,22.0,1.035,275.8,131.9,7792.0,534.0,30.0,27.0,1.023,288.6,136.7,2070.0,-459.0,6.0,6.0,0.926,345.0,172.5,4672.0,498.0,21.0,12.0,1.036,389.3,141.6,5253.0,1201.0,20.0,22.0,1.076,238.8,125.1,1499.0,-598.0,4.0,3.0,0.867,499.7,214.1,1019.0,-758.0,1.0,2.0,0.752,509.5,339.7
b: MYV,674,40206,1832,159,107,1.015,375.8,151.2,8151.0,306.0,32.0,24.0,1.013,339.6,145.6,3514.0,-527.0,13.0,6.0,0.95,585.7,184.9,6019.0,1235.0,27.0,18.0,1.068,334.4,133.8,4710.0,685.0,19.0,16.0,1.048,294.4,134.6,1607.0,-301.0,6.0,2.0,0.938,803.5,200.9,3175.0,714.0,16.0,4.0,1.075,793.8,158.8,1114.0,-369.0,4.0,1.0,0.89,1114.0,222.8,3089.0,-550.0,9.0,7.0,0.941,441.3,193.1,8827.0,639.0,33.0,29.0,1.024,304.4,142.4
b: MYV,675,37948,4326,154,118,1.038,321.6,139.5,3745.0,1656.0,19.0,14.0,1.147,267.5,113.5,4782.0,-1755.0,11.0,12.0,0.878,398.5,207.9,6493.0,1175.0,30.0,18.0,1.06,360.7,135.3,6615.0,2043.0,31.0,22.0,1.103,300.7,124.8,1701.0,-851.0,4.0,1.0,0.833,1701.0,340.2,8837.0,2546.0,42.0,32.0,1.096,276.2,119.4,912.0,-527.0,1.0,3.0,0.807,304.0,228.0,3529.0,363.0,12.0,14.0,1.034,252.1,135.7,1334.0,-324.0,4.0,2.0,0.919,667.0,222.3
b: MYV,676,43350,-48,162,129,1.0,336.0,149.0,4761.0,-1507.0,13.0,16.0,0.894,297.6,164.2,1632.0,-1011.0,2.0,4.0,0.794,408.0,272.0,3189.0,123.0,13.0,8.0,1.013,398.6,151.9,7382.0,2822.0,36.0,27.0,1.127,273.4,117.2,6036.0,237.0,20.0,21.0,1.013,287.4,147.2,8157.0,267.0,32.0,25.0,1.011,326.3,143.1,5058.0,-219.0,18.0,15.0,0.986,337.2,153.3,3192.0,-428.0,13.0,5.0,0.955,638.4,177.3,3943.0,-332.0,15.0,8.0,0.972,492.9,171.4
b: MYV,677,32068,120,112,109,1.001,294.2,145.1,3233.0,678.0,14.0,9.0,1.07,359.2,140.6,3544.0,-1134.0,8.0,12.0,0.893,295.3,177.2,2116.0,24.0,7.0,7.0,1.004,302.3,151.1,1656.0,-903.0,3.0,4.0,0.818,414.0,236.6,3558.0,-358.0,11.0,10.0,0.966,355.8,169.4,7839.0,898.0,29.0,32.0,1.038,245.0,128.5,3100.0,32.0,11.0,11.0,1.003,281.8,140.9,6235.0,1309.0,28.0,22.0,1.07,283.4,124.7,787.0,-426.0,1.0,2.0,0.82,393.5,262.3
b: MYV,678,30836,-497,117,85,0.995,362.8,152.7,1608.0,-208.0,7.0,1.0,0.957,1608.0,201.0,5098.0,7.0,22.0,11.0,1.0,463.5,154.5,2798.0,-177.0,10.0,7.0,0.979,399.7,164.6,4318.0,-872.0,10.0,16.0,0.933,269.9,166.1,5068.0,-428.0,18.0,13.0,0.972,389.8,163.5,4324.0,199.0,18.0,13.0,1.015,332.6,139.5,358.0,-105.0,1.0,0.0,0.902,,358.0,1597.0,-70.0,5.0,5.0,0.985,319.4,159.7,5667.0,1157.0,26.0,19.0,1.068,298.3,125.9
b: MYV,679,37082,1101,140,112,1.01,331.1,147.2,1914.0,-247.0,6.0,5.0,0.957,382.8,174.0,3828.0,-661.0,10.0,13.0,0.942,294.5,166.4,6849.0,-710.0,24.0,18.0,0.965,380.5,163.1,8040.0,2044.0,36.0,26.0,1.085,309.2,129.7,3425.0,-206.0,13.0,9.0,0.98,380.6,155.7,6116.0,2259.0,33.0,16.0,1.123,382.2,124.8,1478.0,-378.0,4.0,4.0,0.915,369.5,184.8,1405.0,-632.0,2.0,6.0,0.85,234.2,175.6,4027.0,-368.0,12.0,15.0,0.97,268.5,149.1
b: MYV,680,36070,2358,142,100,1.022,360.7,149.0,7617.0,999.0,30.0,27.0,1.044,282.1,133.6,3378.0,-446.0,9.0,11.0,0.956,307.1,168.9,4019.0,615.0,17.0,14.0,1.051,287.1,129.6,4993.0,-35.0,16.0,17.0,0.998,293.7,151.3,3792.0,571.0,17.0,8.0,1.05,474.0,151.7,1344.0,-490.0,4.0,2.0,0.878,672.0,224.0,5058.0,-187.0,21.0,9.0,0.988,562.0,168.6,3660.0,1164.0,20.0,5.0,1.106,732.0,146.4,2209.0,167.0,8.0,7.0,1.025,315.6,147.3
b: MYV,681,28602,148,109,78,1.002,366.7,153.0,407.0,-273.0,1.0,0.0,0.776,,407.0,2125.0,-608.0,6.0,5.0,0.905,425.0,193.2,786.0,-187.0,3.0,1.0,0.921,786.0,196.5,3866.0,-644.0,11.0,10.0,0.944,386.6,184.1,6006.0,848.0,25.0,21.0,1.047,286.0,130.6,6803.0,2453.0,34.0,19.0,1.12,358.1,128.4,2199.0,-1324.0,3.0,4.0,0.799,549.8,314.1,845.0,-554.0,2.0,2.0,0.781,422.5,211.2,5565.0,437.0,24.0,16.0,1.026,347.8,139.1
b: MYV,682,38776,3481,146,138,1.03,281.0,136.5,2362.0,-272.0,8.0,6.0,0.962,393.7,168.7,6813.0,1540.0,30.0,28.0,1.075,243.3,117.5,4891.0,1056.0,18.0,24.0,1.072,203.8,116.5,4035.0,-512.0,12.0,14.0,0.958,288.2,155.2,1095.0,-247.0,4.0,0.0,0.925,,273.8,1386.0,54.0,6.0,2.0,1.013,693.0,173.2,5789.0,-63.0,19.0,21.0,0.996,275.7,144.7,6457.0,431.0,24.0,19.0,1.022,339.8,150.2,5948.0,1494.0,25.0,24.0,1.084,247.8,121.4
b: MYV,683,25058,-4114,83,63,0.945,397.7,171.6,2074.0,-754.0,6.0,3.0,0.879,691.3,230.4,2202.0,-964.0,5.0,3.0,0.854,734.0,275.2,5327.0,24.0,20.0,17.0,1.002,313.4,144.0,2227.0,8.0,9.0,3.0,1.001,742.3,185.6,3185.0,-54.0,15.0,5.0,0.994,637.0,159.2,3623.0,-562.0,9.0,13.0,0.948,278.7,164.7,495.0,-500.0,0.0,1.0,0.663,495.0,495.0,1578.0,-560.0,4.0,4.0,0.882,394.5,197.2,4347.0,-752.0,15.0,14.0,0.942,310.5,149.9
b: MYV,684,44269,5798,179,151,1.044,293.2,134.1,4756.0,178.0,18.0,15.0,1.012,317.1,144.1,7098.0,1867.0,33.0,24.0,1.088,295.8,124.5,2885.0,-541.0,10.0,7.0,0.937,412.1,169.7,7431.0,1275.0,27.0,35.0,1.057,212.3,119.9,6802.0,2207.0,34.0,19.0,1.108,358.0,128.3,6872.0,1315.0,29.0,25.0,1.064,274.9,127.3,6080.0,751.0,24.0,21.0,1.041,289.5,135.1,771.0,-266.0,2.0,2.0,0.885,385.5,192.8,1574.0,-988.0,2.0,3.0,0.791,524.7,314.8
b: MYV,685,54281,6065,229,158,1.037,343.6,140.3,8945.0,3172.0,42.0,33.0,1.118,271.1,119.3,5935.0,-400.0,24.0,15.0,0.978,395.7,152.2,5567.0,103.0,21.0,14.0,1.006,397.6,159.1,7648.0,1865.0,33.0,31.0,1.081,246.7,119.5,6296.0,330.0,27.0,12.0,1.017,524.7,161.4,5459.0,-213.0,19.0,18.0,0.987,303.3,147.5,1448.0,-422.0,4.0,3.0,0.903,482.7,206.9,7759.0,1413.0,38.0,18.0,1.061,431.1,138.6,5224.0,217.0,21.0,14.0,1.014,373.1,149.3
c-1: GO3,709,23881,2061,100,81,1.029,294.8,131.9,1465.0,-756.0,3.0,5.0,0.828,293.0,183.1,2629.0,-185.0,11.0,7.0,0.977,375.6,146.1,1205.0,-291.0,4.0,2.0,0.92,602.5,200.8,5234.0,2380.0,27.0,23.0,1.152,227.6,104.7,2921.0,240.0,13.0,6.0,1.027,486.8,153.7,6200.0,1070.0,28.0,21.0,1.058,295.2,126.5,717.0,38.0,4.0,0.0,1.018,,179.2,3307.0,-206.0,10.0,17.0,0.979,194.5,122.5,203.0,-229.0,0.0,0.0,0.624,,
c-1: GO3,710,18136,-1054,65,61,0.981,297.3,143.9,283.0,-157.0,1.0,0.0,0.815,,283.0,2668.0,-479.0,8.0,7.0,0.94,381.1,177.9,2224.0,-507.0,4.0,15.0,0.924,148.3,117.1,3446.0,571.0,15.0,13.0,1.055,265.1,123.1,408.0,-147.0,1.0,1.0,0.88,408.0,204.0,1252.0,-1102.0,2.0,0.0,0.707,,626.0,522.0,-51.0,2.0,1.0,0.967,522.0,174.0,465.0,-288.0,1.0,1.0,0.794,465.0,232.5,6868.0,1106.0,31.0,23.0,1.054,298.6,127.2
c-1: GO3,711,25104,1979,106,83,1.026,302.5,132.8,6990.0,1492.0,30.0,34.0,1.071,205.6,109.2,627.0,-238.0,2.0,0.0,0.873,,313.5,642.0,-584.0,0.0,1.0,0.697,642.0,642.0,1758.0,-465.0,6.0,3.0,0.912,586.0,195.3,5653.0,1483.0,29.0,19.0,1.087,297.5,117.8,3056.0,-479.0,11.0,7.0,0.948,436.6,169.8,4055.0,1462.0,21.0,14.0,1.12,289.6,115.9,2139.0,-431.0,7.0,5.0,0.933,427.8,178.2,184.0,-261.0,0.0,0.0,0.527,,
