,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
b: MYV,673,32743,1823,123,107,1.019,306.0,142.4,5516,-561,17,19,0.966,290.3,153.2,7618,2601,33,36,1.114,211.6,110.4,6467,-498,20,19,0.974,340.4,165.8,6301,77,26,12,1.004,525.1,165.8,6841,204,27,21,1.01,325.8,142.5
b: MYV,674,22306,149,82,69,1.002,323.3,147.7,7481,2609,39,22,1.116,340.0,122.6,8073,-390,24,35,0.984,230.7,136.8,3520,-129,13,8,0.988,440.0,167.6,1985,-1136,4,2,0.809,992.5,330.8,1247,-805,2,2,0.785,623.5,311.8
b: MYV,675,28171,4408,120,97,1.052,290.4,129.8,7255,2039,34,28,1.094,259.1,117.0,8688,3151,43,32,1.121,271.5,115.8,5944,-33,21,22,0.998,270.2,138.2,4937,-257,19,12,0.983,411.4,159.3,1347,-492,3,3,0.878,449.0,224.5
b: MYV,676,28027,614,103,85,1.007,329.7,149.1,1460,-743,3,2,0.83,730.0,292.0,6287,-2007,16,20,0.894,314.4,174.6,6279,511,25,19,1.027,330.5,142.7,6164,515,24,18,1.028,342.4,146.8,7837,2338,35,26,1.099,301.4,128.5
b: MYV,677,35647,7399,159,114,1.069,312.7,130.6,5554,989,23,20,1.059,277.7,129.2,9111,2107,37,40,1.077,227.8,118.3,7467,1235,34,20,1.055,373.4,138.3,8202,2969,45,19,1.121,431.7,128.2,5313,99,20,15,1.006,354.2,151.8
b: MYV,678,22633,3824,96,71,1.056,318.8,135.5,3258,642,13,12,1.066,271.5,130.3,8125,2029,36,25,1.083,325.0,133.2,3644,-1088,8,11,0.9,331.3,191.8,3621,1924,21,12,1.177,301.8,109.7,3985,317,18,11,1.027,362.3,137.4
b: MYV,679,25330,-929,79,99,0.988,255.9,142.3,5712,-392,18,20,0.977,285.6,150.3,9044,352,26,46,1.013,196.6,125.6,2646,-501,8,7,0.937,378.0,176.4,5184,-526,16,17,0.966,304.9,157.1,2744,138,11,9,1.017,304.9,137.2
b: MYV,680,21226,-2174,67,68,0.966,312.1,157.2,963,-1100,0,2,0.619,481.5,481.5,6078,268,20,25,1.015,243.1,135.1,4838,-338,17,14,0.977,345.6,156.1,4663,-276,17,12,0.98,388.6,160.8,4684,-728,13,15,0.948,312.3,167.3
b: MYV,681,29357,5800,134,79,1.066,371.6,137.8,6223,1235,29,15,1.066,414.9,141.4,7996,2791,42,22,1.116,363.5,124.9,3003,71,13,4,1.008,750.8,176.6,7494,101,26,27,1.004,277.6,141.4,4641,1602,24,11,1.115,421.9,132.6
b: MYV,682,28675,1702,110,96,1.02,298.7,139.2,6910,306,27,21,1.015,329.0,144.0,6928,535,28,25,1.026,277.1,130.7,7878,163,26,35,1.007,225.1,129.1,1822,-532,5,3,0.903,607.3,227.8,5137,1230,24,12,1.08,428.1,142.7
b: MYV,683,26903,-3053,87,69,0.962,389.9,172.5,3350,-1756,6,8,0.825,418.8,239.3,6881,55,24,21,1.003,327.7,152.9,7202,518,28,20,1.024,360.1,150.0,5017,-950,16,9,0.937,557.4,200.7,4453,-920,13,11,0.931,404.8,185.5
b: MYV,684,19639,-663,70,53,0.989,370.5,159.7,2386,-817,6,5,0.886,477.2,216.9,7344,327,28,22,1.015,333.8,146.9,2474,-979,5,8,0.868,309.2,190.3,2931,-195,10,8,0.978,366.4,162.8,4504,1001,21,10,1.074,450.4,145.3
b: MYV,685,33217,-1670,117,93,0.983,357.2,158.2,6511,1161,28,22,1.059,296.0,130.2,6778,-739,22,19,0.964,356.7,165.3,6747,-432,24,18,0.979,374.8,160.6,6489,-479,25,12,0.975,540.8,175.4,6692,-1181,18,22,0.941,304.2,167.3
c: GO3,689,33063,3467,127,139,1.035,237.9,124.3,4078,-539,12,18,0.956,226.6,135.9,9019,3384,37,52,1.125,173.4,101.3,6725,-29,25,19,0.999,353.9,152.8,7430,-95,27,29,0.996,256.2,132.7,5811,746,26,21,1.043,276.7,123.6
c: GO3,690,23100,-1910,75,85,0.972,271.8,144.4,2445,-446,8,6,0.939,407.5,174.6,4456,-1808,10,11,0.865,405.1,212.2,7466,1433,29,33,1.064,226.2,120.4,5331,-1253,18,15,0.922,355.4,161.5,3402,164,10,20,1.016,170.1,113.4
c: GO3,691,33897,4403,140,116,1.043,292.2,132.4,5756,253,25,15,1.015,383.7,143.9,8859,708,33,32,1.027,276.8,136.3,7232,1506,29,33,1.069,219.2,116.6,5620,1066,25,16,1.063,351.2,137.1,6430,870,28,20,1.045,321.5,134.0
c: GO3,692,16958,247,67,49,1.005,346.1,146.2,2338,308,12,3,1.044,779.3,155.9,7200,582,27,29,1.027,248.3,128.6,840,-316,3,1,0.875,840.0,210.0,4870,-615,15,15,0.958,324.7,162.3,1710,288,10,1,1.056,1710.0,155.5
c: GO3,693,17443,616,63,73,1.012,238.9,128.3,1966,-1053,4,6,0.821,327.7,196.6,6806,923,29,24,1.045,283.6,128.4,1006,-535,2,3,0.823,335.3,201.2,6827,1286,24,39,1.063,175.1,108.4,838,-5,4,1,0.998,838.0,167.6
c: GO3,694,22008,-622,76,84,0.991,262.0,137.6,3981,-742,13,11,0.938,361.9,165.9,7148,434,26,31,1.02,230.6,125.4,1185,-706,3,1,0.801,1185.0,296.2,6360,-46,19,30,0.998,212.0,129.8,3334,438,15,11,1.044,303.1,128.2
c: GO3,695,19481,-1529,69,64,0.974,304.4,146.5,4794,-694,18,13,0.952,368.8,154.6,7682,127,25,37,1.006,207.6,123.9,5050,219,21,13,1.014,388.5,148.5,1012,-546,3,0,0.82,,337.3,943,-635,2,1,0.776,943.0,314.3
c: GO3,696,19615,-1228,69,66,0.979,297.2,145.3,6717,-138,27,20,0.993,335.8,142.9,6664,-430,22,23,0.978,289.7,148.1,1269,-700,3,2,0.816,634.5,253.8,4318,424,15,21,1.033,205.6,119.9,647,-384,2,0,0.802,,323.5
c: GO3,697,20592,-143,88,50,0.998,411.8,149.2,8474,1895,45,20,1.075,423.7,130.4,6109,168,24,20,1.009,305.4,138.8,2019,-594,8,2,0.902,1009.5,201.9,1860,-563,6,3,0.899,620.0,206.7,2130,-1049,5,5,0.836,426.0,213.0
c: GO3,698,14728,-3709,41,45,0.916,327.3,171.3,2246,-828,7,5,0.877,449.2,187.2,7803,290,28,29,1.012,269.1,136.9,1088,-605,2,2,0.815,544.0,272.0,1847,-1534,2,5,0.723,369.4,263.9,1744,-1032,2,4,0.803,436.0,290.7
c: GO3,699,15769,3679,76,50,1.078,315.4,125.2,1302,-389,5,1,0.9,1302.0,217.0,7221,2831,36,29,1.131,249.0,111.1,3965,1355,22,9,1.114,440.6,127.9,2834,220,12,11,1.026,257.6,123.2,447,-338,1,0,0.748,,447.0
c: GO3,700,28062,4972,126,106,1.059,264.7,121.0,7727,1380,37,26,1.06,297.2,122.7,8021,408,29,35,1.017,229.2,125.3,1629,-796,4,3,0.837,543.0,232.7,7881,1660,36,29,1.07,271.8,121.2,2804,2320,20,13,1.276,215.7,85.0
c: GO3,701,20629,-1824,73,63,0.971,327.4,151.7,2104,-1171,4,5,0.814,420.8,233.8,6997,-256,24,28,0.988,249.9,134.6,3224,-427,10,11,0.956,293.1,153.5,6123,1191,29,17,1.065,360.2,133.1,2181,-1161,6,2,0.823,1090.5,272.6
c: GO3,702,20796,-3078,67,59,0.951,352.5,165.0,2516,-481,8,8,0.936,314.5,157.2,6674,-583,23,22,0.971,303.4,148.3,2998,-366,9,9,0.959,333.1,166.6,4844,-463,16,10,0.968,484.4,186.3,3764,-1185,11,10,0.895,376.4,179.2
c: GO3,703,29970,5110,129,98,1.057,305.8,132.0,1240,-654,3,2,0.824,620.0,248.0,7011,1330,32,20,1.063,350.6,134.8,7470,2253,34,30,1.101,249.0,116.7,8926,1290,35,37,1.048,241.2,124.0,5323,891,25,9,1.056,591.4,156.6
c: GO3,704,24653,159,93,78,1.002,316.1,144.2,5002,975,23,14,1.065,357.3,135.2,6720,792,27,25,1.039,268.8,129.2,4173,-563,12,15,0.955,278.2,154.6,4847,-781,16,13,0.946,372.8,167.1,3911,-264,15,11,0.977,355.5,150.4
c: GO3,705,20062,1783,84,61,1.03,328.9,138.4,747,-322,1,2,0.856,373.5,249.0,6023,801,26,18,1.044,334.6,136.9,1130,-209,5,0,0.938,,226.0,6563,810,29,19,1.041,345.4,136.7,5599,703,23,22,1.042,254.5,124.4
c: GO3,706,26522,766,100,81,1.01,327.4,146.5,4513,-318,18,10,0.977,451.3,161.2,6201,-438,22,18,0.976,344.5,155.0,3797,39,13,14,1.003,271.2,140.6,4725,-1500,11,12,0.894,393.8,205.4,7286,2983,36,27,1.136,269.9,115.7
c: GO3,707,22524,-1406,77,66,0.979,341.3,157.5,6096,967,25,22,1.053,277.1,129.7,6081,-957,18,21,0.948,289.6,155.9,5175,105,18,17,1.007,304.4,147.9,3415,-1055,10,5,0.897,683.0,227.7,1757,-466,6,1,0.912,1757.0,251.0
c: GO3,708,18810,1393,80,53,1.025,354.9,141.4,1007,-459,2,3,0.848,335.7,201.4,7605,891,34,22,1.039,345.7,135.8,2483,763,13,6,1.102,413.8,130.7,6994,694,31,20,1.033,349.7,137.1,721,-496,0,2,0.771,360.5,360.5
c: GO3,709,19021,1222,78,64,1.021,297.2,134.0,3485,-66,15,8,0.994,435.6,151.5,7350,1559,32,28,1.071,262.5,122.5,1586,-1028,3,4,0.784,396.5,226.6,2094,167,9,7,1.027,299.1,130.9,4506,590,19,17,1.044,265.1,125.2
c: GO3,710,15822,-1850,54,46,0.961,344.0,158.2,1708,-378,5,4,0.926,427.0,189.8,7290,798,30,25,1.036,291.6,132.5,4754,-1458,13,12,0.898,396.2,190.2,1456,-465,5,3,0.894,485.3,182.0,614,-347,1,2,0.812,307.0,204.7
c: GO3,711,25134,-952,92,90,0.987,279.3,138.1,1845,-129,7,6,0.977,307.5,141.9,7427,-666,26,25,0.97,297.1,145.6,6388,-903,17,31,0.953,206.1,133.1,7121,388,31,21,1.018,339.1,136.9,2353,358,11,7,1.051,336.1,130.7
c: GO3,712,26371,2517,108,95,1.032,277.6,129.9,6930,1218,33,19,1.059,364.7,133.3,7714,1355,34,25,1.059,308.6,130.7,7607,-264,22,42,0.988,181.1,118.9,1743,86,8,3,1.016,581.0,158.5,2377,122,11,6,1.017,396.2,139.8
c: GO3,713,21588,2120,86,81,1.033,266.5,129.3,941,-789,1,2,0.721,470.5,313.7,8345,3073,41,33,1.123,252.9,112.8,7369,936,29,30,1.042,245.6,124.9,4296,-627,14,15,0.951,286.4,148.1,637,-473,1,1,0.752,637.0,318.5
c: GO3,714,21996,990,78,98,1.015,224.4,125.0,846,-274,3,1,0.892,846.0,211.5,8238,1636,28,52,1.066,158.4,103.0,6737,1424,29,26,1.07,259.1,122.5,3781,-1329,9,12,0.883,315.1,180.0,2394,-467,9,7,0.935,342.0,149.6
c: GO3,715,29260,177,113,100,1.002,292.6,137.4,7012,378,30,19,1.018,369.1,143.1,9353,322,36,37,1.011,252.8,128.1,8558,176,31,34,1.007,251.7,131.7,2658,-369,10,8,0.954,332.2,147.7,1679,-330,6,2,0.934,839.5,209.9
d: IMJ,613,30606,3246,109,113,1.035,270.8,137.9,1587,-827,4,1,0.826,1587.0,317.4,6911,-1,26,21,1.0,329.1,147.0,6154,-47,19,21,0.997,293.0,153.8,7990,278,23,34,1.012,235.0,140.2,7964,3843,37,36,1.161,221.2,109.1
d: IMJ,614,20606,-316,71,65,0.995,317.0,151.5,1803,-1065,2,5,0.803,360.6,257.6,6561,-140,22,20,0.993,328.0,156.2,4173,-229,13,16,0.982,260.8,143.9,3869,956,19,10,1.082,386.9,133.4,4200,162,15,14,1.013,300.0,144.8
d: IMJ,615,21927,-31,77,71,1.0,308.8,148.2,5580,1211,23,24,1.072,232.5,118.7,5155,-794,17,10,0.949,515.5,190.9,1560,-549,3,5,0.883,312.0,195.0,2709,-363,9,7,0.955,387.0,169.3,6923,464,25,25,1.022,276.9,138.5
d: IMJ,616,20653,-1568,74,47,0.975,439.4,170.7,3979,-47,15,7,0.996,568.4,180.9,5925,-558,23,12,0.969,493.8,169.3,2316,-277,9,2,0.96,1158.0,210.5,5364,-84,20,15,0.995,357.6,153.3,3069,-602,7,11,0.935,279.0,170.5
d: IMJ,617,20709,-422,77,58,0.993,357.1,153.4,6409,149,25,18,1.008,356.1,149.0,5789,-1271,18,16,0.927,361.8,170.3,1437,-884,3,2,0.795,718.5,287.4,2079,-369,8,3,0.941,693.0,189.0,4995,1953,23,19,1.13,262.9,118.9
d: IMJ,618,26563,2690,107,84,1.034,316.2,139.1,6224,23,24,20,1.001,311.2,141.5,8511,2287,37,34,1.09,250.3,119.9,2653,347,13,5,1.044,530.6,147.4,3015,-2280,4,4,0.748,753.8,376.9,6160,2313,29,21,1.125,293.3,123.2
d: IMJ,619,17807,-704,69,40,0.987,445.2,163.4,3165,-576,11,7,0.939,452.1,175.8,5909,-179,23,16,0.99,369.3,151.5,2589,-448,8,4,0.942,647.2,215.8,5395,896,25,13,1.055,415.0,142.0,749,-397,2,0,0.823,,374.5
d: IMJ,620,14508,-3972,36,48,0.909,302.2,172.7,1325,-989,1,3,0.751,441.7,331.2,5761,-1560,14,20,0.91,288.0,169.4,1765,-587,4,6,0.889,294.2,176.5,2741,-720,7,9,0.912,304.6,171.3,2916,-116,10,10,0.987,291.6,145.8
d: IMJ,621,24443,2774,104,62,1.038,394.2,147.2,7354,751,31,17,1.034,432.6,153.2,7336,1590,33,21,1.072,349.3,135.9,2358,-520,7,4,0.926,589.5,214.4,5929,1318,28,18,1.074,329.4,128.9,1466,-365,5,2,0.917,733.0,209.4
d: IMJ,622,19727,-1651,69,50,0.972,394.5,165.8,4740,-590,14,17,0.959,278.8,152.9,5781,-451,21,10,0.974,578.1,186.5,1809,-354,6,3,0.935,603.0,201.0,3260,350,14,9,1.036,362.2,141.7,4137,-606,14,11,0.951,376.1,165.5
d: IMJ,623,17562,-1896,60,42,0.964,418.1,172.2,1269,-577,2,5,0.848,253.8,181.3,4545,-105,17,9,0.992,505.0,174.8,2781,-707,10,3,0.915,927.0,213.9,4821,-468,16,14,0.968,344.4,160.7,4146,-39,15,11,0.997,376.9,159.5
d: IMJ,624,14241,-1163,47,47,0.973,303.0,151.5,943,-520,2,2,0.816,471.5,235.8,8170,833,33,26,1.034,314.2,138.5,1410,-780,2,4,0.816,352.5,235.0,3294,-147,10,15,0.985,219.6,131.8,424,-549,0,0,0.568,,
d: IMJ,625,18859,-1386,62,62,0.976,304.2,152.1,5451,-1015,13,22,0.938,247.8,155.7,3242,-940,10,4,0.903,810.5,231.6,1242,-369,3,4,0.901,310.5,177.4,1874,-497,7,2,0.912,937.0,208.2,7050,1435,29,30,1.068,235.0,119.5
d: IMJ,626,23739,1096,100,58,1.015,409.3,150.2,3326,-808,10,8,0.919,415.8,184.8,6415,235,29,12,1.012,534.6,156.5,6945,1973,32,26,1.095,267.1,119.7,5858,282,27,10,1.016,585.8,158.3,1195,-586,2,2,0.837,597.5,298.8
d: IMJ,627,28338,1604,109,90,1.019,314.9,142.4,6249,-243,23,17,0.987,367.6,156.2,8508,4348,45,33,1.17,257.8,109.1,3460,-650,11,7,0.937,494.3,192.2,4848,-726,17,14,0.95,346.3,156.4,5273,-1125,13,19,0.929,277.5,164.8
d: IMJ,628,17818,-665,61,60,0.988,297.0,147.3,2502,279,10,7,1.037,357.4,147.2,4942,-1369,12,18,0.908,274.6,164.7,4721,-439,16,15,0.969,314.7,152.3,3835,1833,20,15,1.159,255.7,109.6,1818,-969,3,5,0.822,363.6,227.2
d: IMJ,629,19530,751,73,67,1.013,291.5,139.5,2181,-5,7,9,0.999,242.3,136.3,6149,-111,24,17,0.994,361.7,150.0,7773,1278,28,37,1.055,210.1,119.6,1681,-535,6,2,0.894,840.5,210.1,1746,124,8,2,1.024,873.0,174.6
d: IMJ,630,16206,-3710,51,37,0.924,438.0,184.2,2279,-882,5,9,0.871,253.2,162.8,3890,-1389,10,8,0.881,486.2,216.1,4517,-26,18,11,0.998,410.6,155.8,2978,-512,12,3,0.943,992.7,198.5,2542,-901,6,6,0.882,423.7,211.8
d: IMJ,631,15398,-816,57,39,0.982,394.8,160.4,2198,-670,6,4,0.898,549.5,219.8,6817,134,28,17,1.007,401.0,151.5,2696,685,12,10,1.085,269.6,122.5,3163,-556,10,8,0.941,395.4,175.7,524,-409,1,0,0.74,,524.0
d: IMJ,632,15050,-556,56,40,0.988,376.2,156.8,1104,-141,4,1,0.957,1104.0,220.8,6683,880,27,26,1.044,257.0,126.1,2640,578,13,5,1.073,528.0,146.7,2394,-1456,4,4,0.797,598.5,299.2,2229,-417,8,4,0.938,557.2,185.8
d: IMJ,633,24435,-2713,80,71,0.963,344.2,161.8,6203,-573,19,23,0.969,269.7,147.7,5532,-2563,11,14,0.846,395.1,221.3,4772,2256,27,12,1.158,397.7,122.4,3117,-751,8,10,0.92,311.7,173.2,4811,-1082,15,12,0.925,400.9,178.2
e: FJ2,649,25749,2758,109,68,1.036,378.7,145.5,1360,-807,3,2,0.802,680.0,272.0,6419,1421,30,15,1.074,427.9,142.6,6935,1803,32,23,1.087,301.5,126.1,5048,-1132,14,13,0.925,388.3,187.0,5987,1473,30,15,1.082,399.1,133.0
e: FJ2,650,15688,-2185,55,32,0.954,490.2,180.3,5067,72,21,10,1.005,506.7,163.5,6629,-442,23,16,0.978,414.3,170.0,830,-955,1,0,0.616,,830.0,1237,-611,4,1,0.835,1237.0,247.4,1925,-249,6,5,0.957,385.0,175.0
e: FJ2,651,21919,306,81,68,1.005,322.3,147.1,6817,1251,26,28,1.061,243.5,126.2,5444,556,25,11,1.034,494.9,151.2,1604,-772,4,2,0.84,802.0,267.3,5406,-737,17,16,0.955,337.9,163.8,2648,8,9,11,1.001,240.7,132.4
e: FJ2,652,27858,3051,113,88,1.037,316.6,138.6,7680,1211,30,26,1.053,295.4,137.1,6958,84,29,16,1.004,434.9,154.6,6200,2590,30,28,1.139,221.4,106.9,5435,-640,18,17,0.961,319.7,155.3,1585,-194,6,1,0.959,1585.0,226.4
e: FJ2,653,19257,373,72,56,1.006,343.9,150.4,8748,3248,39,36,1.124,243.0,116.6,4961,-2247,11,12,0.849,413.4,215.7,3248,347,15,7,1.036,464.0,147.6,1186,-774,3,0,0.782,,395.3,1114,-201,4,1,0.94,1114.0,222.8
e: FJ2,654,28160,144,102,103,1.002,273.4,137.4,7021,-347,19,35,0.984,200.6,130.0,8028,1025,36,27,1.043,297.3,127.4,2106,-576,4,6,0.909,351.0,210.6,3286,-866,11,6,0.912,547.7,193.3,7719,908,32,29,1.039,266.2,126.5
e: FJ2,655,20740,2093,86,58,1.034,357.6,144.0,8050,4569,44,30,1.189,268.3,108.8,6928,-35,26,19,0.998,364.6,154.0,3321,-1042,11,5,0.895,664.2,207.6,1436,-1126,1,4,0.739,359.0,287.2,1005,-273,4,0,0.909,,251.2
