,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-04-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-03-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-02-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00,2025-01-28 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b: MYV,673,7783,-3082,19,15,0.868,518.9,228.9,1052,-790,1,1,0.75,1052.0,526.0,3946,-848,12,10,0.928,394.6,179.4,1656,-1080,3,2,0.783,828.0,331.2,1129,-364,3,2,0.893,564.5,225.8
b: MYV,674,15746,1394,58,55,1.03,286.3,139.3,4846,565,17,17,1.039,285.1,142.5,1116,-373,3,3,0.889,372.0,186.0,3474,941,15,13,1.09,267.2,124.1,6310,261,23,22,1.014,286.8,140.2
b: MYV,675,4125,-1848,9,9,0.851,458.3,229.2,650,-324,1,2,0.834,325.0,216.7,765,-627,0,2,0.727,382.5,382.5,1449,-673,4,1,0.845,1449.0,289.8,1261,-224,4,4,0.941,315.2,157.6
b: MYV,676,12270,-6,47,36,1.0,340.8,147.8,4346,-278,15,15,0.979,289.7,144.9,3632,67,15,11,1.006,330.2,139.7,1914,-354,6,5,0.938,382.8,174.0,2378,559,11,5,1.078,475.6,148.6
b: MYV,677,8467,264,35,21,1.01,403.2,151.2,1480,-346,6,1,0.922,1480.0,211.4,1765,635,11,2,1.12,882.5,135.8,4692,513,18,17,1.036,276.0,134.1,530,-538,0,1,0.662,530.0,530.0
b: MYV,678,10762,-1276,34,27,0.96,398.6,176.4,2069,-186,8,3,0.97,689.7,188.1,3183,-325,9,8,0.966,397.9,187.2,4081,-359,14,12,0.971,340.1,157.0,1429,-406,3,4,0.905,357.2,204.1
b: MYV,679,8185,-1303,29,13,0.947,629.6,194.9,2291,-297,8,4,0.957,572.8,190.9,981,-429,3,0,0.854,,327.0,1878,-1053,3,5,0.813,375.6,234.8,3035,476,15,4,1.052,758.8,159.7
b: MYV,680,11791,256,49,23,1.007,512.7,163.8,5934,-37,24,12,0.998,494.5,164.8,2443,436,13,2,1.059,1221.5,162.9,2556,-385,8,7,0.95,365.1,170.4,858,242,4,2,1.094,429.0,143.0
b: MYV,681,7273,904,35,11,1.041,661.2,158.1,1540,-6,7,1,0.999,1540.0,192.5,426,-367,1,0,0.713,,426.0,973,-576,2,2,0.803,486.5,243.2,4334,1853,25,8,1.143,541.8,131.3
b: MYV,682,20935,27,76,70,1.0,299.1,143.4,1015,-497,2,3,0.837,338.3,203.0,8051,1093,32,34,1.045,236.8,122.0,4608,-849,18,5,0.939,921.6,200.3,7261,280,24,28,1.013,259.3,139.6
b: MYV,683,15513,2394,62,56,1.051,277.0,131.5,7693,1273,28,34,1.055,226.3,124.1,816,-334,1,4,0.864,204.0,163.2,6700,1858,33,18,1.092,372.2,131.4,304,-403,0,0,0.558,,
b: MYV,684,7357,-1447,24,17,0.934,432.8,179.4,980,-671,0,4,0.772,245.0,245.0,3829,95,16,10,1.008,382.9,147.3,1187,-531,3,2,0.851,593.5,237.4,1361,-340,5,1,0.917,1361.0,226.8
b: MYV,685,17048,-878,64,38,0.983,448.6,167.1,6527,446,27,16,1.023,407.9,151.8,2573,-967,8,2,0.875,1286.5,257.3,3314,-635,12,6,0.936,552.3,184.1,4634,278,17,14,1.02,331.0,149.5
c: GO3,689,8914,-2758,25,30,0.897,297.1,162.1,560,-221,2,1,0.868,560.0,186.7,2189,-542,6,8,0.917,273.6,156.4,5542,-1677,16,19,0.899,291.7,158.3,623,-318,1,2,0.83,311.5,207.7
c: GO3,690,10401,-1056,37,35,0.966,297.2,144.5,6750,589,27,25,1.029,270.0,129.8,989,-796,2,1,0.732,989.0,329.7,1300,-353,5,3,0.909,433.3,162.5,1362,-496,3,6,0.879,227.0,151.3
c: GO3,691,6409,-3056,14,19,0.841,337.3,194.2,733,-542,1,2,0.754,366.5,244.3,896,-676,1,3,0.749,298.7,224.0,3662,-1122,10,12,0.898,305.2,166.5,1118,-716,2,2,0.787,559.0,279.5
c: GO3,692,5872,-1343,18,18,0.924,326.2,163.1,469,-308,1,1,0.781,469.0,234.5,3829,-427,13,13,0.963,294.5,147.3,449,-357,1,0,0.735,,449.0,1125,-251,3,4,0.926,281.2,160.7
c: GO3,693,6435,-444,24,20,0.977,321.8,146.2,1387,-596,2,5,0.857,277.4,198.1,763,-487,2,1,0.787,763.0,254.3,3230,618,15,12,1.064,269.2,119.6,1055,21,5,2,1.007,527.5,150.7
c: GO3,694,6161,-267,26,15,0.986,410.7,150.3,426,-389,0,1,0.696,426.0,426.0,623,-467,1,1,0.75,623.0,311.5,1174,-480,4,1,0.864,1174.0,234.8,3938,1069,21,12,1.09,328.2,119.3
c: GO3,695,7735,-1073,27,22,0.954,351.6,157.9,2204,-319,8,4,0.952,551.0,183.7,4736,182,19,17,1.013,278.6,131.6,632,-752,0,1,0.603,632.0,632.0,163,-184,0,0,0.624,,
c: GO3,696,9878,-307,38,31,0.99,318.6,143.2,419,-532,0,1,0.577,419.0,419.0,614,-66,2,2,0.964,307.0,153.5,6997,945,31,22,1.045,318.0,132.0,1848,-654,5,6,0.882,308.0,168.0
c: GO3,697,4691,-2771,8,13,0.803,360.8,223.4,1139,-488,3,2,0.857,569.5,227.8,2472,-1504,3,9,0.797,274.7,206.0,423,-512,0,1,0.597,423.0,423.0,657,-267,2,1,0.865,657.0,219.0
c: GO3,698,8886,-1043,34,19,0.961,467.7,167.7,452,-273,1,0,0.799,,452.0,3922,675,20,6,1.057,653.7,150.8,2711,-275,11,7,0.966,387.3,150.6,1801,-1170,2,6,0.783,300.2,225.1
c: GO3,699,9225,473,39,28,1.017,329.5,137.7,1965,-370,7,6,0.937,327.5,151.2,681,43,3,1,1.021,681.0,170.2,4594,502,19,17,1.036,270.2,127.6,1985,298,10,4,1.05,496.2,141.8
c: GO3,700,7593,-271,27,26,0.988,292.0,143.3,402,-544,0,0,0.549,,,3745,1528,19,15,1.136,249.7,110.1,548,-657,0,0,0.6,,,2898,-598,8,11,0.931,263.5,152.5
c: GO3,701,13387,-1488,52,35,0.963,382.5,153.9,1619,-803,5,0,0.835,,323.8,5071,-241,19,19,0.984,266.9,133.4,5988,-172,25,15,0.99,399.2,149.7,709,-272,3,1,0.872,709.0,177.2
c: GO3,702,10632,-2352,32,30,0.926,354.4,171.5,4564,-713,14,16,0.948,285.2,152.1,2439,-910,4,9,0.876,271.0,187.6,1664,-662,5,2,0.867,832.0,237.7,1965,-67,9,3,0.989,655.0,163.8
c: GO3,703,19757,4899,96,50,1.083,395.1,135.3,5784,479,23,15,1.028,385.6,152.2,5842,599,24,17,1.034,343.6,142.5,3531,532,16,8,1.05,441.4,147.1,4600,3289,33,10,1.238,460.0,107.0
c: GO3,704,16684,1262,67,52,1.025,320.8,140.2,4347,646,17,17,1.05,255.7,127.9,7827,880,31,26,1.037,301.0,137.3,2451,-348,10,5,0.953,490.2,163.4,2059,84,9,4,1.014,514.8,158.4
c: GO3,705,9857,-907,33,32,0.969,308.0,151.6,2743,-661,8,8,0.92,342.9,171.4,3130,-162,11,11,0.983,284.5,142.3,2343,-632,7,6,0.91,390.5,180.2,1641,548,7,7,1.111,234.4,117.2
c: GO3,706,13740,75,52,37,1.002,371.4,154.4,1586,-111,5,5,0.977,317.2,158.6,3246,329,15,5,1.034,649.2,162.3,3642,-1205,8,12,0.89,303.5,182.1,5266,1062,24,15,1.067,351.1,135.0
c: GO3,707,12068,-1329,40,35,0.963,344.8,160.9,4919,626,19,17,1.042,289.4,136.6,468,-283,1,0,0.798,,468.0,4576,-1283,13,15,0.907,305.1,163.4,2105,-389,7,3,0.938,701.7,210.5
c: GO3,708,12204,2258,53,39,1.062,312.9,132.7,3932,742,17,14,1.063,280.9,126.8,3817,-119,12,14,0.99,272.6,146.8,2492,143,11,5,1.019,498.4,155.8,1963,1492,13,6,1.253,327.2,103.3
c: GO3,709,5572,-710,22,7,0.958,796.0,192.1,553,-580,0,1,0.65,553.0,553.0,1826,128,8,3,1.023,608.7,166.0,2953,23,14,3,1.003,984.3,173.7,240,-281,0,0,0.61,,
c: GO3,710,8429,-172,39,13,0.993,648.4,162.1,4072,450,21,6,1.037,678.7,150.8,1256,-719,3,1,0.809,1256.0,314.0,532,-91,2,1,0.943,532.0,177.3,2569,188,13,5,1.024,513.8,142.7
c: GO3,711,11703,-2943,40,34,0.916,344.2,158.1,2429,-617,8,7,0.915,347.0,161.9,1624,-1801,1,4,0.63,406.0,324.8,6747,-409,28,20,0.98,337.4,140.6,903,-116,3,3,0.957,301.0,150.5
c: GO3,712,4964,-1812,14,14,0.878,354.6,177.3,542,-21,2,2,0.987,271.0,135.5,2841,-407,9,10,0.952,284.1,149.5,1061,-715,3,1,0.775,1061.0,265.2,520,-669,0,1,0.571,520.0,520.0
c: GO3,713,5219,-1253,17,12,0.92,434.9,180.0,223,-26,1,0,0.961,,223.0,2786,-139,11,7,0.983,398.0,154.8,1392,-720,3,3,0.828,464.0,232.0,818,-368,2,2,0.85,409.0,204.5
c: GO3,714,11298,985,47,35,1.029,322.8,137.8,6483,1125,28,23,1.058,281.9,127.1,755,429,5,1,1.189,755.0,125.8,944,-169,4,2,0.94,472.0,157.3,3116,-400,10,9,0.957,346.2,164.0
c: GO3,715,7161,1942,42,11,1.09,651.0,135.1,349,-457,0,0,0.564,,,1403,-98,6,2,0.977,701.5,175.4,4551,1493,27,9,1.109,505.7,126.4,858,1004,9,0,1.39,,95.3
d: IMJ,613,11968,-2097,37,33,0.942,362.7,171.0,588,-630,0,1,0.643,588.0,588.0,988,-675,2,0,0.772,,494.0,3013,-1021,8,8,0.887,376.6,188.3,7379,229,27,24,1.01,307.5,144.7
d: IMJ,614,11956,-1719,40,27,0.952,442.8,178.4,4222,-550,14,12,0.957,351.8,162.4,2699,269,13,4,1.033,674.8,158.8,1228,-669,3,2,0.818,614.0,245.6,3807,-769,10,9,0.933,423.0,200.4
d: IMJ,615,7045,-1185,23,13,0.944,541.9,195.7,2017,-380,4,7,0.937,288.1,183.4,1650,-386,6,1,0.922,1650.0,235.7,2335,83,10,5,1.012,467.0,155.7,1043,-502,3,0,0.84,,347.7
d: IMJ,616,17587,2459,70,57,1.047,308.5,138.5,3307,481,14,10,1.048,330.7,137.8,3918,769,16,16,1.065,244.9,122.4,1694,-560,5,4,0.89,423.5,188.2,8668,1769,35,27,1.068,321.0,139.8
d: IMJ,617,5825,-971,21,12,0.944,485.4,176.5,663,-210,2,2,0.894,331.5,165.8,1785,207,8,4,1.039,446.2,148.8,691,-805,1,0,0.612,,691.0,2686,-163,10,6,0.98,447.7,167.9
d: IMJ,618,21560,5168,96,70,1.08,308.0,129.9,3202,245,12,11,1.026,291.1,139.2,6231,2547,34,19,1.136,327.9,117.6,3673,15,14,8,1.001,459.1,167.0,8454,2361,36,32,1.093,264.2,124.3
d: IMJ,619,4013,-1465,11,10,0.878,401.3,191.1,431,-56,2,0,0.957,,215.5,290,-348,0,1,0.6,290.0,290.0,2719,-651,8,8,0.92,339.9,169.9,573,-410,1,1,0.761,573.0,286.5
d: IMJ,620,10954,-751,37,31,0.977,353.4,161.1,1624,-852,2,6,0.825,270.7,203.0,2183,-855,3,10,0.869,218.3,167.9,6030,654,27,12,1.036,502.5,154.6,1117,302,5,3,1.09,372.3,139.6
d: IMJ,621,12743,-1538,38,46,0.96,277.0,151.7,2454,-390,7,10,0.947,245.4,144.4,1895,61,7,7,1.011,270.7,135.4,1354,-355,4,2,0.913,677.0,225.7,7040,-854,20,27,0.96,260.7,149.8
d: IMJ,622,11340,-363,41,35,0.989,324.0,149.2,1720,318,7,7,1.062,245.7,122.9,5013,1055,24,14,1.07,358.1,131.9,2452,-184,7,7,0.975,350.3,175.1,2155,-1552,3,7,0.76,307.9,215.5
d: IMJ,623,7672,189,30,18,1.008,426.2,159.8,698,-521,1,2,0.751,349.0,232.7,2744,123,11,5,1.015,548.8,171.5,1156,-414,4,1,0.881,1156.0,231.2,3074,1001,14,10,1.109,307.4,128.1
d: IMJ,624,7018,-2956,14,23,0.86,305.1,189.7,1551,-262,4,6,0.944,258.5,155.1,2751,-966,6,10,0.883,275.1,171.9,1742,-1045,3,3,0.8,580.7,290.3,974,-683,1,4,0.766,243.5,194.8
d: IMJ,625,14206,2300,61,42,1.054,338.2,137.9,6621,1054,27,22,1.053,301.0,135.1,893,567,6,1,1.212,893.0,127.6,1909,-49,8,4,0.991,477.2,159.1,4783,728,20,15,1.051,318.9,136.7
d: IMJ,626,13280,6,48,40,1.0,332.0,150.9,420,-332,0,1,0.737,420.0,420.0,6779,1699,30,24,1.084,282.5,125.5,2187,-378,8,3,0.942,729.0,198.8,3894,-983,10,12,0.916,324.5,177.0
d: IMJ,627,12660,816,52,36,1.021,351.7,143.9,4186,-267,14,14,0.979,299.0,149.5,1334,25,6,2,1.006,667.0,166.8,2208,-419,8,5,0.937,441.6,169.8,4932,1477,24,15,1.1,328.8,126.5
d: IMJ,628,13706,-49,50,46,0.999,298.0,142.8,3617,-1097,10,11,0.899,328.8,172.2,5778,-181,20,21,0.99,275.1,140.9,3914,1412,19,13,1.12,301.1,122.3,397,-183,1,1,0.846,397.0,198.5
d: IMJ,629,4982,-1141,14,13,0.924,383.2,184.5,802,-862,0,2,0.642,401.0,401.0,1424,-336,3,7,0.921,203.4,142.4,1495,-555,3,3,0.876,498.3,249.2,1261,612,8,1,1.162,1261.0,140.1
d: IMJ,630,15365,-433,53,51,0.991,301.3,147.7,3698,-1040,9,16,0.906,231.1,147.9,4691,600,19,15,1.043,312.7,138.0,2082,-829,5,5,0.867,416.4,208.2,4894,836,20,15,1.057,326.3,139.8
d: IMJ,631,5176,-1528,15,9,0.902,575.1,215.7,230,-293,0,0,0.575,,,1293,-586,3,2,0.849,646.5,258.6,2138,-382,8,2,0.94,1069.0,213.8,1515,-267,4,5,0.941,303.0,168.3
d: IMJ,632,11324,1540,45,41,1.045,276.2,131.7,5218,34,17,23,1.002,226.9,130.4,3429,2119,19,13,1.206,263.8,107.2,2077,-238,8,4,0.962,519.2,173.1,600,-375,1,1,0.792,600.0,300.0
d: IMJ,633,18232,2231,72,62,1.041,294.1,136.1,458,-386,1,0,0.719,,458.0,4455,-502,15,14,0.962,318.2,153.6,5997,501,22,17,1.028,352.8,153.8,7322,2618,34,31,1.119,236.2,112.6
e: FJ2,649,7438,358,29,22,1.016,338.1,145.8,231,16,1,0,1.023,,231.0,844,-498,2,1,0.803,844.0,281.3,4584,-511,15,12,0.963,382.0,169.8,1779,1351,11,9,1.253,197.7,89.0
e: FJ2,650,13256,1319,52,45,1.033,294.6,136.7,4136,1411,20,15,1.114,275.7,118.2,1797,-218,7,2,0.96,898.5,199.7,852,-861,0,2,0.663,426.0,426.0,6471,987,25,26,1.051,248.9,126.9
e: FJ2,651,9955,2212,47,24,1.074,414.8,140.2,433,-174,1,1,0.866,433.0,216.5,832,-565,1,1,0.774,832.0,416.0,3334,2027,21,8,1.203,416.8,115.0,5356,924,24,14,1.058,382.6,140.9
e: FJ2,652,4657,-2234,12,8,0.84,582.1,232.8,714,-217,2,2,0.899,357.0,178.5,1667,-372,6,3,0.926,555.7,185.2,1811,-1033,4,3,0.81,603.7,258.7,465,-612,0,0,0.561,,
e: FJ2,653,9212,-1150,26,34,0.958,270.9,153.5,4136,-110,14,15,0.991,275.7,142.6,2395,-968,4,7,0.865,342.1,217.7,897,-195,3,1,0.928,897.0,224.2,1784,123,5,11,1.023,162.2,111.5
e: FJ2,654,5328,-1256,18,6,0.921,888.0,222.0,337,-299,0,1,0.704,337.0,337.0,851,-779,1,1,0.695,851.0,425.5,2079,-243,8,2,0.961,1039.5,207.9,2061,65,9,2,1.011,1030.5,187.4
e: FJ2,655,7439,-192,27,18,0.991,413.3,165.3,4366,664,18,13,1.051,335.8,140.8,739,316,4,2,1.143,369.5,123.2,1716,-686,4,2,0.867,858.0,286.0,618,-486,1,1,0.738,618.0,309.0
e: FJ2,656,13370,2645,64,39,1.066,342.8,129.8,3623,910,17,13,1.084,278.7,120.8,3121,1774,19,11,1.189,283.7,104.0,1840,-664,7,0,0.88,,262.9,4786,625,21,15,1.044,319.1,132.9
g: UMJ,644,18052,-443,72,48,0.992,376.1,150.4,4394,98,18,9,1.007,488.2,162.7,3136,-1103,8,9,0.883,348.4,184.5,3364,-342,13,7,0.966,480.6,168.2,7158,904,33,23,1.042,311.2,127.8
g: UMJ,645,9174,-298,36,22,0.989,417.0,158.2,1037,-348,2,3,0.888,345.7,207.4,3192,536,15,8,1.056,399.0,138.8,2932,-388,10,8,0.956,366.5,162.9,2013,-98,9,3,0.984,671.0,167.8
g: UMJ,646,18126,4462,87,59,1.082,307.2,124.2,7732,2672,39,29,1.115,266.6,113.7,1896,4,8,3,1.001,632.0,172.4,4727,936,24,12,1.066,393.9,131.3,3771,850,16,15,1.075,251.4,121.6
g: UMJ,647,12314,1839,52,41,1.05,300.3,132.4,300,-255,0,1,0.717,300.0,300.0,6387,1270,28,21,1.066,304.1,130.3,1108,-515,3,0,0.845,,369.3,4519,1339,21,19,1.099,237.8,113.0
g: UMJ,648,14994,855,63,38,1.019,394.6,148.5,6355,1381,30,16,1.072,397.2,138.2,2776,-164,12,4,0.98,694.0,173.5,3122,-619,9,11,0.934,283.8,156.1,2741,257,12,7,1.031,391.6,144.3
h: JGS,634,11038,-446,44,32,0.987,344.9,145.2,3814,1500,21,13,1.131,293.4,112.2,2285,-365,7,8,0.947,285.6,152.3,2538,-882,9,5,0.884,507.6,181.3,2401,-699,7,6,0.903,400.2,184.7
h: JGS,635,11560,998,50,33,1.029,350.3,139.3,921,-443,2,2,0.84,460.5,230.2,5305,228,23,12,1.014,442.1,151.6,1543,-346,5,4,0.925,385.8,171.4,3791,1559,20,15,1.137,252.7,108.3
h: JGS,636,10478,281,41,34,1.009,308.2,139.7,5539,959,24,22,1.058,251.8,120.4,2531,137,10,6,1.018,421.8,158.2,1151,-668,3,3,0.807,383.7,191.8,1257,-147,4,3,0.961,419.0,179.6
h: JGS,637,4932,-1124,16,12,0.924,411.0,176.1,2335,-322,7,8,0.954,291.9,155.7,983,-156,3,3,0.947,327.7,163.8,1049,-199,5,0,0.937,,209.8,565,-447,1,1,0.736,565.0,282.5
h: JGS,638,4904,-661,18,12,0.955,408.7,163.5,1089,-159,4,2,0.951,544.5,181.5,403,-457,0,1,0.622,403.0,403.0,2226,413,11,6,1.062,371.0,130.9,1186,-458,3,3,0.871,395.3,197.7
h: JGS,639,10711,-1209,35,35,0.962,306.0,153.0,6360,-683,20,22,0.964,289.1,151.4,789,-184,3,1,0.922,789.0,197.2,2473,-269,9,8,0.964,309.1,145.5,1089,-73,3,4,0.978,272.2,155.6
h: JGS,640,9815,-445,35,29,0.985,338.4,153.4,1680,154,6,5,1.031,336.0,152.7,993,-63,4,3,0.979,331.0,141.9,4982,-553,17,14,0.963,355.9,160.7,2160,17,8,7,1.003,308.6,144.0
h: JGS,641,12284,348,46,41,1.009,299.6,141.2,2919,144,12,7,1.016,417.0,153.6,5904,448,23,22,1.025,268.4,131.2,1050,-353,2,4,0.888,262.5,175.0,2411,109,9,8,1.015,301.4,141.8
h: JGS,642,10510,1251,39,43,1.04,244.4,128.2,2949,1818,17,12,1.205,245.8,101.7,662,-20,2,2,0.99,331.0,165.5,3375,-455,10,12,0.955,281.2,153.4,3524,-92,10,17,0.991,207.3,130.5
h: JGS,643,10000,211,39,33,1.007,303.0,138.9,4901,235,20,16,1.016,306.3,136.1,417,-323,1,0,0.742,,417.0,3398,570,14,13,1.056,261.4,125.9,1284,-271,4,4,0.93,321.0,160.5
