,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
b: MYV,681,8063,-1118,25,28,0.954,288.0,152.1,1840,-955,5,2,0.827,920.0,262.9,6223,-163,20,26,0.991,239.3,135.3
b: MYV,682,3192,-1261,9,5,0.868,638.4,228.0,2512,-1177,6,5,0.844,502.4,228.4,680,-84,3,0,0.959,,226.7
b: MYV,683,12039,-1613,42,30,0.955,401.3,167.2,4350,-304,14,14,0.977,310.7,155.4,7689,-1309,28,16,0.943,480.6,174.8
b: MYV,684,9652,-1771,26,40,0.939,241.3,146.2,8077,-1065,22,35,0.956,230.8,141.7,1575,-706,4,5,0.851,315.0,175.0
b: MYV,685,10207,1056,43,27,1.034,378.0,145.8,5863,1028,26,14,1.058,418.8,146.6,4344,28,17,13,1.002,334.2,144.8
c: GO3,689,6377,205,27,18,1.011,354.3,141.7,5609,376,24,18,1.022,311.6,133.5,768,-171,3,0,0.926,,256.0
c: GO3,690,3683,-958,9,13,0.913,283.3,167.4,1486,-300,5,3,0.933,495.3,185.8,2197,-658,4,10,0.9,219.7,156.9
c: GO3,691,2055,-853,5,5,0.862,411.0,205.5,1381,-710,3,3,0.829,460.3,230.2,674,-143,2,2,0.929,337.0,168.5
c: GO3,692,2251,-278,10,2,0.959,1125.5,187.6,1437,4,7,2,1.001,718.5,159.7,814,-282,3,0,0.885,,271.3
c: GO3,693,2074,-1463,3,3,0.765,691.3,345.7,1377,-969,2,2,0.765,688.5,344.2,697,-494,1,1,0.764,697.0,348.5
c: GO3,694,4706,-938,19,9,0.934,522.9,168.1,2979,-381,13,4,0.957,744.8,175.2,1727,-557,6,5,0.892,345.4,157.0
c: GO3,695,1904,-935,5,4,0.836,476.0,211.6,1297,-462,5,1,0.881,1297.0,216.2,607,-473,0,3,0.74,202.3,202.3
c: GO3,696,4710,-1400,15,14,0.901,336.4,162.4,1474,-910,4,1,0.794,1474.0,294.8,3236,-490,11,13,0.95,248.9,134.8
c: GO3,697,3895,-919,11,12,0.921,324.6,169.3,2601,-327,8,7,0.958,371.6,173.4,1294,-592,3,5,0.848,258.8,161.8
c: GO3,698,2171,-1368,5,2,0.79,1085.5,310.1,1466,-955,4,0,0.783,,366.5,705,-413,1,2,0.805,352.5,235.0
c: GO3,699,3367,140,14,10,1.014,336.7,140.3,2877,539,13,10,1.062,287.7,125.1,490,-399,1,0,0.729,,490.0
c: GO3,700,3928,-772,12,14,0.934,280.6,151.1,2014,-168,7,7,0.972,287.7,143.9,1914,-604,5,7,0.895,273.4,159.5
c: GO3,701,9043,-1806,28,27,0.933,334.9,164.4,4295,-519,16,11,0.96,390.5,159.1,4748,-1287,12,16,0.91,296.8,169.6
c: GO3,702,3466,-1344,11,2,0.871,1733.0,266.6,2286,-1085,6,1,0.842,2286.0,326.6,1180,-259,5,1,0.927,1180.0,196.7
c: GO3,703,8896,3027,43,31,1.113,287.0,120.2,5946,2810,31,23,1.158,258.5,110.1,2950,217,12,8,1.025,368.8,147.5
c: GO3,704,3107,-445,11,8,0.952,388.4,163.5,1109,-319,4,1,0.904,1109.0,221.8,1998,-126,7,7,0.979,285.4,142.7
c: GO3,705,7734,-218,29,22,0.991,351.5,151.6,6034,575,26,17,1.032,354.9,140.3,1700,-793,3,5,0.845,340.0,212.5
c: GO3,706,7860,-1161,25,27,0.951,291.1,151.2,4967,218,21,15,1.015,331.1,138.0,2893,-1379,4,12,0.841,241.1,180.8
c: GO3,707,2517,-632,9,2,0.916,1258.5,228.8,1746,-165,7,2,0.968,873.0,194.0,771,-467,2,0,0.798,,385.5
c: GO3,708,4180,-166,16,11,0.987,380.0,154.8,2927,172,12,8,1.02,365.9,146.4,1253,-338,4,3,0.91,417.7,179.0
c: GO3,709,8036,1565,41,20,1.065,401.8,131.7,2350,-280,9,5,0.96,470.0,167.9,5686,1845,32,15,1.108,379.1,121.0
c: GO3,710,4115,61,18,9,1.005,457.2,152.4,3911,386,18,9,1.033,434.6,144.9,204,-325,0,0,0.469,,
c: GO3,711,1803,378,10,2,1.07,901.5,150.2,1551,686,10,2,1.147,775.5,129.2,252,-308,0,0,0.593,,
c: GO3,712,11178,-1314,38,38,0.961,294.2,147.1,5927,-518,20,22,0.971,269.4,141.1,5251,-796,18,16,0.949,328.2,154.4
c: GO3,713,1618,-799,3,3,0.835,539.3,269.7,994,-386,2,2,0.871,497.0,248.5,624,-413,1,1,0.779,624.0,312.0
c: GO3,714,865,-1027,0,1,0.604,865.0,865.0,405,-599,0,0,0.507,,,460,-428,0,1,0.69,460.0,460.0
c: GO3,715,5528,-142,22,15,0.991,368.5,149.4,4889,510,22,14,1.035,349.2,135.8,639,-652,0,1,0.66,639.0,639.0
d: IMJ,613,2563,-568,10,2,0.926,1281.5,213.6,1968,-315,8,2,0.947,984.0,196.8,595,-253,2,0,0.858,,297.5
d: IMJ,614,3188,-800,9,8,0.916,398.5,187.5,1804,-501,5,5,0.907,360.8,180.4,1384,-299,4,3,0.928,461.3,197.7
d: IMJ,615,8874,2288,40,28,1.086,316.9,130.5,6258,2625,33,20,1.14,312.9,118.1,2616,-337,7,8,0.957,327.0,174.4
d: IMJ,616,1283,-987,2,2,0.744,641.5,320.8,342,-567,0,0,0.447,,,941,-420,2,2,0.851,470.5,235.2
d: IMJ,617,7515,1798,34,27,1.08,278.3,123.2,6741,2329,33,25,1.115,269.6,116.2,774,-531,1,2,0.771,387.0,258.0
d: IMJ,618,7602,797,29,24,1.035,316.8,143.4,4549,239,15,18,1.018,252.7,137.8,3053,558,14,6,1.061,508.8,152.6
d: IMJ,619,4222,-556,14,13,0.956,324.8,156.4,1431,-892,3,4,0.792,357.8,204.4,2791,336,11,9,1.04,310.1,139.6
d: IMJ,620,9437,1399,43,24,1.049,393.2,140.9,5900,-194,21,17,0.989,347.1,155.3,3537,1593,22,7,1.15,505.3,122.0
d: IMJ,621,2723,-1605,3,9,0.804,302.6,226.9,1006,-942,1,2,0.688,503.0,335.3,1717,-663,2,7,0.871,245.3,190.8
d: IMJ,622,10014,545,41,28,1.018,357.6,145.1,7354,1096,33,20,1.05,367.7,138.8,2660,-551,8,8,0.931,332.5,166.2
d: IMJ,623,8967,1921,42,24,1.071,373.6,135.9,3096,833,16,6,1.09,516.0,140.7,5871,1088,26,18,1.062,326.2,133.4
d: IMJ,624,5061,410,22,13,1.027,389.3,144.6,3151,1013,16,8,1.107,393.9,131.3,1910,-603,6,5,0.895,382.0,173.6
d: IMJ,625,5279,-1941,12,17,0.877,310.5,182.0,3081,-1326,6,10,0.857,308.1,192.6,2198,-615,6,7,0.907,314.0,169.1
d: IMJ,626,9026,1334,39,27,1.049,334.3,136.8,7214,2037,34,25,1.094,288.6,122.3,1812,-703,5,2,0.871,906.0,258.9
d: IMJ,627,6778,-802,21,19,0.961,356.7,169.4,3643,-558,10,13,0.949,280.2,158.4,3135,-244,11,6,0.974,522.5,184.4
d: IMJ,628,10795,1173,46,31,1.036,348.2,140.2,6027,560,24,19,1.031,317.2,140.2,4768,613,22,12,1.043,397.3,140.2
d: IMJ,629,2484,-855,6,4,0.885,621.0,248.4,1818,-291,5,4,0.947,454.5,202.0,666,-564,1,0,0.718,,666.0
d: IMJ,630,5761,-162,19,18,0.991,320.1,155.7,4504,117,16,15,1.009,300.3,145.3,1257,-279,3,3,0.926,419.0,209.5
d: IMJ,631,9042,-30,32,36,0.999,251.2,133.0,6488,-1102,18,28,0.943,231.7,141.0,2554,1072,14,8,1.14,319.2,116.1
d: IMJ,632,3257,-1569,7,11,0.839,296.1,180.9,1384,-750,3,4,0.819,346.0,197.7,1873,-819,4,7,0.854,267.6,170.3
d: IMJ,633,8799,-1793,27,20,0.932,440.0,187.2,5567,-525,19,15,0.969,371.1,163.7,3232,-1268,8,5,0.869,646.4,248.6
e: FJ2,649,6840,404,26,20,1.02,342.0,148.7,4834,530,19,14,1.037,345.3,146.5,2006,-126,7,6,0.979,334.3,154.3
e: FJ2,650,2181,-927,6,4,0.858,545.2,218.1,1188,-311,4,2,0.913,594.0,198.0,993,-616,2,2,0.793,496.5,248.2
e: FJ2,651,7039,-501,27,18,0.976,391.1,156.4,4768,-322,18,14,0.977,340.6,149.0,2271,-179,9,4,0.974,567.8,174.7
e: FJ2,652,3782,536,18,6,1.047,630.3,157.6,1002,-536,2,1,0.822,1002.0,334.0,2780,1072,16,5,1.129,556.0,132.4
e: FJ2,653,2179,-549,7,4,0.916,544.8,198.1,1304,-202,5,3,0.948,434.7,163.0,875,-347,2,1,0.868,875.0,291.7
e: FJ2,654,8004,437,33,20,1.018,400.2,151.0,6235,1042,29,15,1.056,415.7,141.7,1769,-605,4,5,0.886,353.8,196.6
e: FJ2,655,4279,341,18,10,1.027,427.9,152.8,3847,599,17,10,1.052,384.7,142.5,432,-258,1,0,0.801,,432.0
e: FJ2,656,6804,-335,29,12,0.984,567.0,166.0,3326,-931,10,7,0.907,475.1,195.6,3478,596,19,5,1.057,695.6,144.9
g: UMJ,644,10410,-620,38,30,0.98,347.0,153.1,3325,189,14,9,1.019,369.4,144.6,7085,-809,24,21,0.962,337.4,157.4
g: UMJ,645,6113,-47,26,15,0.997,407.5,149.1,3597,-269,16,6,0.975,599.5,163.5,2516,222,10,9,1.029,279.6,132.4
g: UMJ,646,4756,-481,18,11,0.966,432.4,164.0,3368,43,14,9,1.004,374.2,146.4,1388,-524,4,2,0.874,694.0,231.3
g: UMJ,647,2929,-92,13,2,0.99,1464.5,195.3,2304,84,11,1,1.012,2304.0,192.0,625,-176,2,1,0.906,625.0,208.3
g: UMJ,648,7658,108,32,18,1.005,425.4,153.2,4192,-80,15,13,0.994,322.5,149.7,3466,188,17,5,1.018,693.2,157.5
h: JGS,634,7544,-811,25,23,0.964,328.0,157.2,4332,-114,16,12,0.991,361.0,154.7,3212,-697,9,11,0.928,292.0,160.6
h: JGS,635,4805,-325,18,14,0.977,343.2,150.2,4134,-221,15,13,0.982,318.0,147.6,671,-104,3,1,0.948,671.0,167.8
h: JGS,636,862,-516,2,1,0.8,862.0,287.3,485,-520,0,1,0.643,485.0,485.0,377,4,2,0,1.004,,188.5
h: JGS,637,5680,-64,23,17,0.996,334.1,142.0,549,-417,0,2,0.747,274.5,274.5,5131,353,23,15,1.023,342.1,135.0
h: JGS,638,8008,583,33,23,1.024,348.2,143.0,7741,737,32,23,1.032,336.6,140.7,267,-154,1,0,0.808,,267.0
h: JGS,639,3965,-662,14,7,0.944,566.4,188.8,2356,-425,8,4,0.94,589.0,196.3,1609,-237,6,3,0.951,536.3,178.8
h: JGS,640,3239,-734,12,4,0.924,809.8,202.4,1805,-507,6,3,0.906,601.7,200.6,1434,-227,6,1,0.947,1434.0,204.9
h: JGS,641,6123,494,25,18,1.027,340.2,142.4,4477,712,19,13,1.053,344.4,139.9,1646,-218,6,5,0.956,329.2,149.6
h: JGS,642,2712,-471,8,8,0.942,339.0,169.5,1957,-29,7,6,0.995,326.2,150.5,755,-442,1,2,0.805,377.5,251.7
h: JGS,643,3945,-1337,11,8,0.887,493.1,207.6,2957,-760,9,6,0.914,492.8,197.1,988,-577,2,2,0.805,494.0,247.0
i: HPV3,609,9725,-1141,33,28,0.961,347.3,159.4,5470,191,22,16,1.012,341.9,143.9,4255,-1332,11,12,0.896,354.6,185.0
i: HPV3,610,2653,-1318,5,7,0.834,379.0,221.1,1786,-889,3,6,0.834,297.7,198.4,867,-429,2,1,0.835,867.0,289.0
i: HPV3,611,1607,-913,4,1,0.811,1607.0,321.4,933,-629,2,1,0.775,933.0,311.0,674,-284,2,0,0.86,,337.0
i: HPV3,612,10725,2503,49,33,1.078,325.0,130.8,6204,786,26,21,1.042,295.4,132.0,4521,1717,23,12,1.127,376.8,129.2
total,,712088,-23584,2668,1963,0.989,362.8,153.8,432710,4058,1662,1246,1.003,347.3,148.8,279378,-27642,1006,717,0.967,389.6,162.1
