,,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE,MEDAL_RATE
GJ3 b,1547,1.028,1.025,0.961,0.971,1.003,1.003,0.988,0.948,0.993,0
GJ3 b,1548,0.942,1.042,0.965,0.955,0.964,0.963,1.034,0.987,0.99,0
GJ3 b,1549,0.973,1.042,0.953,0.972,0.97,0.99,1.027,0.791,0.994,0
GJ3 b,1550,0.976,1.026,1.021,1.032,0.992,0.967,1.035,1.074,1.014,1
GJ3 b,1551,0.746,1.017,1.005,0.965,1.0,0.976,1.027,1.104,1.001,1
GJ3 b,1552,0.833,1.027,0.991,0.978,0.963,1.048,0.927,1.067,0.999,1
GJ3 b,1553,0.961,1.016,0.997,1.006,1.013,0.977,0.974,1.024,1.0,0
GJ3 b,1554,0.876,1.011,0.98,0.981,0.994,1.019,0.93,1.003,0.988,0
HPJ a,1430,1.036,0.999,0.987,0.954,0.97,1.007,1.022,0.951,0.992,0
HPJ a,1431,0.903,1.014,1.013,0.992,0.984,0.953,1.004,1.034,0.994,0
HPJ a,1432,1.051,1.016,0.997,0.984,0.978,0.983,0.967,0.764,0.988,1
HPJ a,1433,0.889,1.025,0.995,0.997,0.964,0.961,0.944,1.074,0.989,1
HPJ a,1434,0.978,1.033,0.983,0.962,1.031,0.947,0.969,0.979,0.991,0
HPJ a,1435,1.023,1.004,1.031,0.963,0.966,1.003,1.019,0.97,0.996,0
HPJ a,1436,0.901,1.008,1.027,1.003,1.06,0.94,0.991,0.947,1.002,1
HPJ a,1437,0.957,1.037,0.994,0.982,1.005,0.892,0.993,0.948,0.985,0
HPJ a,1438,0.842,1.009,0.98,0.983,1.012,0.978,0.93,0.994,0.983,0
HPJ a,1439,0.946,1.031,0.963,0.967,1.007,1.011,0.967,0.812,0.994,0
HPJ a,1440,1.013,0.988,0.974,1.004,0.988,0.989,1.018,1.023,0.994,0
HPJ a,1441,1.09,0.985,1.012,1.0,1.003,0.956,0.91,0.878,0.986,1
HPJ a,1442,0.958,1.002,0.955,0.975,1.01,0.997,0.992,0.926,0.989,0
HPJ a,1443,0.907,0.973,0.986,1.014,0.961,0.988,0.956,0.816,0.982,0
HPJ a,1444,1.012,0.979,0.98,1.007,0.935,1.012,0.958,1.13,0.989,1
HPJ a,1445,0.966,1.029,0.969,0.972,0.93,0.966,0.972,0.891,0.978,0
I'm a,1530,0.94,0.986,0.984,1.006,0.984,1.015,0.975,1.118,0.997,1
I'm a,1531,1.096,1.013,0.937,0.953,1.002,0.978,0.979,0.796,0.981,1
I'm a,1532,1.0,0.977,0.991,0.947,0.968,1.072,0.954,1.029,0.992,1
I'm a,1533,1.021,1.013,1.005,1.008,1.009,1.022,0.976,0.947,1.007,0
I'm a,1534,0.97,0.985,1.007,0.996,1.011,0.989,0.967,1.078,0.995,1
I'm a,1535,0.793,1.0,1.031,0.979,0.976,0.993,1.011,0.95,0.996,0
I'm a,1536,1.112,1.007,0.961,0.988,0.993,0.99,0.943,1.002,0.988,1
I'm a,1537,0.93,1.041,1.003,0.984,0.989,0.979,1.005,1.057,1.002,1
I'm b,1538,0.972,1.005,1.01,1.011,0.994,1.006,0.992,1.02,1.003,0
I'm b,1539,1.003,1.007,0.964,1.023,1.013,0.985,1.01,0.899,1.001,0
I'm b,1540,0.998,1.018,0.991,0.988,0.976,0.981,0.992,0.951,0.992,0
I'm b,1541,1.022,0.98,1.023,0.956,0.964,1.026,1.016,1.002,0.996,0
I'm b,1542,0.986,1.016,1.043,1.017,0.981,1.006,0.967,0.908,1.006,0
I'm b,1543,1.018,1.008,1.008,1.004,0.95,0.947,0.972,0.856,0.984,0
I'm b,1544,0.845,1.009,0.923,0.994,1.006,0.982,0.954,1.057,0.985,1
I'm b,1545,1.003,1.024,0.991,0.999,1.031,0.969,1.004,1.004,1.002,0
JGS,1345,1.168,1.042,1.002,1.002,1.007,1.04,0.951,0.979,1.019,1
JGS,1346,0.993,0.994,0.949,1.02,0.983,0.985,0.991,1.065,0.993,1
JGS,1347,0.977,1.019,0.972,1.023,1.006,1.003,0.931,1.044,0.999,0
JGS,1348,0.976,1.02,1.016,1.03,0.984,1.029,0.957,0.977,1.011,0
JGS,1349,1.066,1.016,0.931,1.041,1.002,0.983,0.924,1.036,0.997,1
MJV,1350,0.899,0.998,0.933,0.977,0.97,1.021,0.972,0.987,0.983,0
MJV,1351,1.037,0.962,0.959,0.964,0.977,1.007,1.033,0.911,0.984,0
MJV,1352,0.762,0.994,0.92,0.961,0.946,0.994,1.004,0.924,0.966,0
MJV,1353,1.006,1.004,1.004,1.051,0.934,1.012,0.935,0.986,0.996,1
MJV,1354,1.092,1.004,1.04,1.005,0.959,0.981,0.967,0.984,0.996,1
MRJ,1338,0.938,1.005,0.961,0.979,0.932,0.978,1.002,0.953,0.977,0
MRJ,1339,0.947,0.988,0.898,0.943,0.879,1.02,0.992,1.024,0.972,0
MRJ,1340,0.85,1.01,0.944,0.992,1.018,0.981,1.072,1.043,0.998,1
MRJ,1341,1.029,0.995,1.019,0.988,1.006,1.044,1.02,1.041,1.015,0
UMJ,1342,0.837,0.954,1.037,0.97,0.983,1.047,0.949,1.139,0.998,1
UMJ,1343,0.887,1.027,0.947,0.986,1.019,0.998,0.906,1.102,0.992,1
UMJ,1344,0.997,0.981,0.937,1.006,0.988,1.012,1.025,0.99,0.998,0
その他,1321,,0.899,1.034,1.044,0.945,0.908,1.005,,0.966,0
その他,1322,,1.025,0.961,1.129,0.87,1.046,0.69,,1.02,1
その他,1323,,0.986,0.97,0.863,0.985,0.95,1.039,,0.98,0
その他,1324,,1.055,0.983,1.028,0.708,0.981,0.924,,1.0,1
その他,1325,,1.028,0.928,0.945,0.906,0.94,0.964,,0.962,0
その他,1326,,1.039,1.043,0.946,0.835,1.024,0.97,,1.016,0
その他,1327,,1.03,1.079,0.969,0.998,0.952,0.89,,1.009,1
その他,1328,,1.068,0.959,0.986,0.985,0.964,0.768,,0.993,1
その他,1329,,0.941,1.022,1.014,0.913,0.984,0.705,,0.965,0
その他,1330,,0.974,1.023,1.128,1.042,1.043,0.947,,1.041,1
その他,1331,,0.793,1.126,0.808,0.826,0.834,0.982,,0.93,1
total,,0.985,1.003,0.989,0.996,0.994,0.993,0.984,0.999,0.994,0
count_1.05+,,14.0,2.0,2.0,4.0,4.0,1.0,2.0,17.0,0.0,4
