,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
アイムジャグラーEX-TP,886,1,1,1,0.0,0.0,0,1.0,5780,340.0,134.4,7.03,0.16,1,1,1,0.0,0.0,0,1.0,1481,493.7,211.6,4.77,0.0,1,1,1,0.0,0.0,0,1.0,2977,330.8,175.1,5.05,0.0,1,1,1,0.0,0.0,0,1.0,796,796.0,398.0,3.79,0.0,1,1,1,0.0,0.0,0,1.0,1650,550.0,150.0,6.91,0.0,1,1,1,0.0,0.0,0,1.0,7497,326.0,119.0,8.74,0.37,1,1,1,0.0,0.0,0,1.0,2913,485.5,194.2,5.08,0.0,1,1,1,0.0,0.0,0,1.0,3422,342.2,163.0,5.47,0.0,1,1,1,0.0,0.0,0,1.0,885,0.0,221.2,5.66,0.0,1,1,1,0.0,0.0,0,1.0,1016,508.0,254.0,4.29,0.0,1,1,1,0.0,0.0,0,1.0,5796,231.8,134.8,5.89,0.76,1,1,1,0.0,0.0,0,1.0,6479,381.1,158.0,5.85,0.05,1,1,1,0.0,0.0,0,1.0,5044,388.0,129.3,7.94,0.12,1,1,1,0.0,0.0,0,1.0,1354,451.3,270.8,4.07,0.0,1,1,1,0.0,0.0,0,1.0,4950,247.5,137.5,5.92,0.0,1,1,1,0.0,0.0,0,1.0,935,0.0,187.0,6.64,0.0,1,1,1,0.0,0.0,0,1.0,2679,297.7,141.0,6.2,0.0,1,1,1,0.0,0.0,0,1.0,3318,255.2,138.2,5.96,0.0,1,1,1,0.0,0.0,0,1.0,905,452.5,301.7,3.88,0.0,1,1,1,0.0,0.0,0,1.0,6192,412.8,176.9,5.31,0.42,1,1,1,0.0,0.0,0,1.0,7255,241.8,136.9,5.89,0.74,1,1,1,0.0,0.0,0,1.0,2067,413.4,258.4,4.1,0.0,1,1,1,0.0,0.0,0,1.0,7830,340.4,153.5,5.84,0.12000000000000001,1,1,1,0.0,0.0,0,1.0,7175,256.2,159.4,5.06,1.0
アイムジャグラーEX-TP,887,1,1,1,0.0,0.0,0,1.0,5129,641.1,142.5,7.78,0.01,1,1,1,0.0,0.0,0,1.0,5933,370.8,164.8,5.54,0.28,1,1,1,0.0,0.0,0,1.0,3050,762.5,179.4,5.91,0.0,1,1,1,0.0,0.0,0,1.0,1861,620.3,206.8,5.05,0.0,1,1,1,0.0,0.0,0,1.0,2807,311.9,133.7,6.84,0.0,1,1,1,0.0,0.0,0,1.0,934,934.0,186.8,5.84,0.0,1,1,1,0.0,0.0,0,1.0,4063,451.4,135.4,7.7,0.0,1,1,1,0.0,0.0,0,1.0,4522,502.4,155.9,6.41,0.0,1,1,1,0.0,0.0,0,1.0,2813,312.6,175.8,4.94,0.0,1,1,1,0.0,0.0,0,1.0,2099,1049.5,174.9,6.35,0.0,1,1,1,0.0,0.0,0,1.0,4040,336.7,155.4,5.74,0.0,1,1,1,0.0,0.0,0,1.0,6668,370.4,151.5,6.1,0.05,1,1,1,0.0,0.0,0,1.0,2176,362.7,155.4,5.87,0.0,1,1,1,0.0,0.0,0,1.0,1931,643.7,241.4,4.57,0.0,1,1,1,0.0,0.0,0,1.0,2151,215.1,119.5,6.83,0.0,1,1,1,0.0,0.0,0,1.0,2110,351.7,140.7,6.63,0.0,1,1,1,0.0,0.0,0,1.0,2623,874.3,138.1,8.82,0.0,1,1,1,0.0,0.0,0,1.0,4501,321.5,136.4,6.71,0.0,1,1,1,0.0,0.0,0,1.0,2118,353.0,176.5,5.11,0.0,1,1,1,0.0,0.0,0,1.0,5938,312.5,156.3,5.56,0.5800000000000001,1,1,1,0.0,0.0,0,1.0,7328,385.7,143.7,6.64,0.04,1,1,1,0.0,0.0,0,1.0,6176,386.0,176.5,5.23,0.71,1,1,1,0.0,0.0,0,1.0,6581,188.0,121.9,6.08,0.96,1,1,1,0.0,0.0,0,1.0,1386,1386.0,231.0,5.08,0.0
アイムジャグラーEX-TP,888,1,1,1,0.0,0.0,0,1.0,2610,326.2,163.1,5.38,0.0,1,1,1,0.0,0.0,0,1.0,8586,238.5,140.8,5.64,0.96,1,1,1,0.0,0.0,0,1.0,3562,323.8,161.9,5.41,0.0,1,1,1,0.0,0.0,0,1.0,2386,397.7,149.1,6.37,0.0,1,1,1,0.0,0.0,0,1.0,5761,320.1,130.9,7.16,0.23,1,1,1,0.0,0.0,0,1.0,1778,296.3,177.8,4.81,0.0,1,1,1,0.0,0.0,0,1.0,6249,367.6,164.4,5.54,0.30000000000000004,1,1,1,0.0,0.0,0,1.0,3291,0.0,411.4,4.13,0.0,1,1,1,0.0,0.0,0,1.0,842,842.0,842.0,3.28,0.0,1,1,1,0.0,0.0,0,1.0,630,0.0,210.0,5.92,0.0,1,1,1,0.0,0.0,0,1.0,7155,340.7,146.0,6.22,0.09,1,1,1,0.0,0.0,0,1.0,2488,311.0,226.2,4.13,0.0,1,1,1,0.0,0.0,0,1.0,3757,469.6,144.5,7.01,0.0,1,1,1,0.0,0.0,0,1.0,378,0.0,378.0,4.25,0.0,1,1,1,0.0,0.0,0,1.0,905,905.0,301.7,4.24,0.0,1,1,1,0.0,0.0,0,1.0,2333,466.6,166.6,5.82,0.0,1,1,1,0.0,0.0,0,1.0,5946,312.9,145.0,6.09,0.19,1,1,1,0.0,0.0,0,1.0,3043,304.3,152.2,5.67,0.0,1,1,1,0.0,0.0,0,1.0,1795,897.5,256.4,4.59,0.0,1,1,1,0.0,0.0,0,1.0,7495,416.4,153.0,6.25,0.01,1,1,1,0.0,0.0,0,1.0,7196,378.7,133.3,7.44,0.09,1,1,1,0.0,0.0,0,1.0,2454,350.6,223.1,4.28,0.0,1,1,1,0.0,0.0,0,1.0,6083,405.5,132.2,7.74,0.08,1,1,1,0.0,0.0,0,1.0,1355,1355.0,271.0,4.61,0.0
アイムジャグラーEX-TP,889,1,1,1,0.0,0.0,0,1.0,2583,516.6,184.5,5.37,0.0,1,1,1,0.0,0.0,0,1.0,7323,271.2,120.0,7.76,0.62,1,1,1,0.0,0.0,0,1.0,8258,688.2,172.0,6.08,0.0,1,1,1,0.0,0.0,0,1.0,4845,302.8,167.1,5.13,0.0,1,1,1,0.0,0.0,0,1.0,415,0.0,415.0,4.12,0.0,1,1,1,0.0,0.0,0,1.0,1584,226.3,132.0,5.99,0.0,1,1,1,0.0,0.0,0,1.0,1956,0.0,279.4,4.85,0.0,1,1,1,0.0,0.0,0,1.0,6411,356.2,142.5,6.54,0.08,1,1,1,0.0,0.0,0,1.0,3435,429.4,143.1,6.92,0.0,1,1,1,0.0,0.0,0,1.0,835,0.0,417.5,4.11,0.0,1,1,1,0.0,0.0,0,1.0,3995,285.4,166.5,5.04,0.0,1,1,1,0.0,0.0,0,1.0,1681,420.2,240.1,4.27,0.0,1,1,1,0.0,0.0,0,1.0,3660,457.5,183.0,5.28,0.0,1,1,1,0.0,0.0,0,1.0,1451,1451.0,290.2,4.47,0.0,1,1,1,0.0,0.0,0,1.0,3339,667.8,119.2,11.85,0.0,1,1,1,0.0,0.0,0,1.0,2591,323.9,185.1,4.78,0.0,1,1,1,0.0,0.0,0,1.0,1465,488.3,183.1,5.35,0.0,1,1,1,0.0,0.0,0,1.0,3698,369.8,176.1,5.18,0.0,1,1,1,0.0,0.0,0,1.0,2625,875.0,125.0,11.16,0.0,1,1,1,0.0,0.0,0,1.0,6674,370.8,136.2,7.11,0.09,1,1,1,0.0,0.0,0,1.0,4779,298.7,149.3,5.76,0.0,1,1,1,0.0,0.0,0,1.0,5064,337.6,140.7,6.53,0.13,1,1,1,0.0,0.0,0,1.0,1024,1024.0,204.8,5.43,0.0,1,1,1,0.0,0.0,0,1.0,3738,311.5,143.8,6.15,0.0
アイムジャグラーEX-TP,890,1,1,1,0.0,0.0,0,1.0,2037,1018.5,169.8,6.55,0.0,1,1,1,0.0,0.0,0,1.0,6437,214.6,107.3,8.57,0.93,1,1,1,0.0,0.0,0,1.0,736,0.0,147.2,9.5,0.0,1,1,1,0.0,0.0,0,1.0,864,432.0,216.0,4.58,0.0,1,1,1,0.0,0.0,0,1.0,3918,356.2,178.1,5.08,0.0,1,1,1,0.0,0.0,0,1.0,2017,672.3,288.1,4.19,0.0,1,1,1,0.0,0.0,0,1.0,2421,605.2,220.1,4.81,0.0,1,1,1,0.0,0.0,0,1.0,2074,1037.0,296.3,4.32,0.0,1,1,1,0.0,0.0,0,1.0,4703,335.9,142.5,6.4,0.0,1,1,1,0.0,0.0,0,1.0,4262,327.8,137.5,6.68,0.0,1,1,1,0.0,0.0,0,1.0,6439,280.0,113.0,9.07,0.64,1,1,1,0.0,0.0,0,1.0,6487,324.4,144.2,6.22,0.13,1,1,1,0.0,0.0,0,1.0,2523,630.8,280.3,4.21,0.0,1,1,1,0.0,0.0,0,1.0,5901,327.8,155.3,5.69,0.31,1,1,1,0.0,0.0,0,1.0,1247,415.7,155.9,6.1,0.0,1,1,1,0.0,0.0,0,1.0,1373,1373.0,274.6,4.58,0.0,1,1,1,0.0,0.0,0,1.0,2255,751.7,161.1,6.69,0.0,1,1,1,0.0,0.0,0,1.0,2422,807.3,186.3,5.74,0.0,1,1,1,0.0,0.0,0,1.0,1441,480.3,240.2,4.38,0.0,1,1,1,0.0,0.0,0,1.0,7155,286.2,140.3,6.14,0.3,1,1,1,0.0,0.0,0,1.0,7250,233.9,148.0,5.27,0.99,1,1,1,0.0,0.0,0,1.0,1676,419.0,152.4,6.29,0.0,1,1,1,0.0,0.0,0,1.0,5792,445.5,137.9,7.43,0.04,1,1,1,0.0,0.0,0,1.0,1400,700.0,233.3,4.72,0.0
アイムジャグラーEX-TP,891,1,1,1,0.0,0.0,0,1.0,3582,238.8,137.8,5.81,0.0,1,1,1,0.0,0.0,0,1.0,3436,286.3,163.6,5.14,0.0,1,1,1,0.0,0.0,0,1.0,2133,2133.0,164.1,7.34,0.0,1,1,1,0.0,0.0,0,1.0,2894,321.6,152.3,5.78,0.0,1,1,1,0.0,0.0,0,1.0,1321,1321.0,188.7,5.99,0.0,1,1,1,0.0,0.0,0,1.0,1784,223.0,111.5,8.04,0.0,1,1,1,0.0,0.0,0,1.0,7478,257.9,126.7,6.83,0.61,1,1,1,0.0,0.0,0,1.0,4718,471.8,168.5,5.76,0.0,1,1,1,0.0,0.0,0,1.0,509,0.0,509.0,3.89,0.0,1,1,1,0.0,0.0,0,1.0,3526,391.8,160.3,5.8,0.0,1,1,1,0.0,0.0,0,1.0,979,489.5,195.8,5.05,0.0,1,1,1,0.0,0.0,0,1.0,4477,746.2,194.7,5.45,0.0,1,1,1,0.0,0.0,0,1.0,4310,391.8,143.7,6.68,0.0,1,1,1,0.0,0.0,0,1.0,635,0.0,317.5,4.55,0.0,1,1,1,0.0,0.0,0,1.0,1957,279.6,177.9,4.72,0.0,1,1,1,0.0,0.0,0,1.0,1014,507.0,202.8,4.95,0.0,1,1,1,0.0,0.0,0,1.0,2157,719.0,308.1,4.1,0.0,1,1,1,0.0,0.0,0,1.0,3308,472.6,174.1,5.57,0.0,1,1,1,0.0,0.0,0,1.0,2152,1076.0,269.0,4.55,0.0,1,1,1,0.0,0.0,0,1.0,8975,208.7,130.1,5.86,0.96,1,1,1,0.0,0.0,0,1.0,5253,262.6,181.1,4.56,1.0,1,1,1,0.0,0.0,0,1.0,6899,689.9,140.8,8.08,0.0,1,1,1,0.0,0.0,0,1.0,890,890.0,445.0,3.71,0.0,1,1,1,0.0,0.0,0,1.0,6282,483.2,149.6,6.71,0.01
アイムジャグラーEX-TP,892,1,1,1,0.0,0.0,0,1.0,1230,410.0,153.8,6.18,0.0,1,1,1,0.0,0.0,0,1.0,2044,1022.0,408.8,3.83,0.0,1,1,1,0.0,0.0,0,1.0,5542,326.0,135.2,6.85,0.19,1,1,1,0.0,0.0,0,1.0,3754,268.1,113.8,8.68,0.0,1,1,1,0.0,0.0,0,1.0,1907,381.4,173.4,5.3,0.0,1,1,1,0.0,0.0,0,1.0,3438,859.5,202.2,5.38,0.0,1,1,1,0.0,0.0,0,1.0,5900,236.0,159.5,4.9,1.0,1,1,1,0.0,0.0,0,1.0,1974,282.0,246.8,3.84,0.0,1,1,1,0.0,0.0,0,1.0,3886,259.1,155.4,5.21,0.0,1,1,1,0.0,0.0,0,1.0,460,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,7161,217.0,119.4,6.88,0.88,1,1,1,0.0,0.0,0,1.0,2951,327.9,184.4,4.81,0.0,1,1,1,0.0,0.0,0,1.0,361,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,3640,606.7,165.5,6.22,0.0,1,1,1,0.0,0.0,0,1.0,1621,405.2,162.1,5.78,0.0,1,1,1,0.0,0.0,0,1.0,2587,517.4,184.8,5.37,0.0,1,1,1,0.0,0.0,0,1.0,2744,457.3,161.4,6.0,0.0,1,1,1,0.0,0.0,0,1.0,2786,1393.0,214.3,5.38,0.0,1,1,1,0.0,0.0,0,1.0,3651,365.1,158.7,5.74,0.0,1,1,1,0.0,0.0,0,1.0,7956,284.1,122.4,7.66,0.53,1,1,1,0.0,0.0,0,1.0,4228,704.7,201.3,5.26,0.0,1,1,1,0.0,0.0,0,1.0,2330,776.7,166.4,6.45,0.0,1,1,1,0.0,0.0,0,1.0,7947,248.3,124.2,6.94,0.72,1,1,1,0.0,0.0,0,1.0,3427,428.4,110.5,12.5,0.0
アイムジャグラーEX-TP,893,1,1,1,0.0,0.0,0,1.0,6780,356.8,165.4,5.46,0.51,1,1,1,0.0,0.0,0,1.0,3014,274.0,177.3,4.7,0.0,1,1,1,0.0,0.0,0,1.0,7458,276.2,152.2,5.47,0.9400000000000001,1,1,1,0.0,0.0,0,1.0,1549,309.8,193.6,4.56,0.0,1,1,1,0.0,0.0,0,1.0,4058,579.7,176.4,5.74,0.0,1,1,1,0.0,0.0,0,1.0,1291,645.5,143.4,7.7,0.0,1,1,1,0.0,0.0,0,1.0,5502,423.2,131.0,8.01,0.08,1,1,1,0.0,0.0,0,1.0,2059,294.1,187.2,4.61,0.0,1,1,1,0.0,0.0,0,1.0,1047,349.0,261.8,3.93,0.0,1,1,1,0.0,0.0,0,1.0,1361,340.2,151.2,5.95,0.0,1,1,1,0.0,0.0,0,1.0,2477,206.4,123.8,6.27,0.0,1,1,1,0.0,0.0,0,1.0,1890,378.0,189.0,4.9,0.0,1,1,1,0.0,0.0,0,1.0,5171,344.7,178.3,5.03,0.94,1,1,1,0.0,0.0,0,1.0,610,610.0,305.0,4.04,0.0,1,1,1,0.0,0.0,0,1.0,1750,583.3,194.4,5.25,0.0,1,1,1,0.0,0.0,0,1.0,1150,575.0,191.7,5.3,0.0,1,1,1,0.0,0.0,0,1.0,728,0.0,242.7,5.29,0.0,1,1,1,0.0,0.0,0,1.0,3992,798.4,159.7,6.83,0.0,1,1,1,0.0,0.0,0,1.0,1714,428.5,214.2,4.6,0.0,1,1,1,0.0,0.0,0,1.0,4106,586.6,171.1,5.94,0.0,1,1,1,0.0,0.0,0,1.0,8051,366.0,161.0,5.66,0.15000000000000002,1,1,1,0.0,0.0,0,1.0,8111,270.4,133.0,6.47,0.46,1,1,1,0.0,0.0,0,1.0,5391,336.9,168.5,5.26,0.81,1,1,1,0.0,0.0,0,1.0,3190,531.7,177.2,5.62,0.0
アイムジャグラーEX-TP,958,1,1,1,0.0,0.0,0,1.0,4521,411.0,180.8,5.2,0.0,1,1,1,0.0,0.0,0,1.0,3506,584.3,159.4,6.46,0.0,1,1,1,0.0,0.0,0,1.0,2826,706.5,157.0,6.84,0.0,1,1,1,0.0,0.0,0,1.0,1777,592.3,253.9,4.39,0.0,1,1,1,0.0,0.0,0,1.0,3402,425.2,179.1,5.29,0.0,1,1,1,0.0,0.0,0,1.0,3131,391.4,173.9,5.32,0.0,1,1,1,0.0,0.0,0,1.0,1686,1686.0,562.0,3.65,0.0,1,1,1,0.0,0.0,0,1.0,1655,413.8,206.9,4.68,0.0,1,1,1,0.0,0.0,0,1.0,1742,348.4,193.6,4.71,0.0,1,1,1,0.0,0.0,0,1.0,271,271.0,271.0,3.64,0.0,1,1,1,0.0,0.0,0,1.0,1846,369.2,153.8,5.98,0.0,1,1,1,0.0,0.0,0,1.0,6431,214.4,116.9,7.1,0.88,1,1,1,0.0,0.0,0,1.0,3623,452.9,172.5,5.57,0.0,1,1,1,0.0,0.0,0,1.0,1403,467.7,175.4,5.52,0.0,1,1,1,0.0,0.0,0,1.0,1065,532.5,213.0,4.81,0.0,1,1,1,0.0,0.0,0,1.0,1804,0.0,225.5,5.58,0.0,1,1,1,0.0,0.0,0,1.0,5109,851.5,196.5,5.51,0.0,1,1,1,0.0,0.0,0,1.0,832,416.0,277.3,3.97,0.0,1,1,1,0.0,0.0,0,1.0,5459,287.3,151.6,5.58,0.6699999999999999,1,1,1,0.0,0.0,0,1.0,3910,488.8,177.7,5.5,0.0,1,1,1,0.0,0.0,0,1.0,7054,414.9,147.0,6.59,0.02,1,1,1,0.0,0.0,0,1.0,2814,1407.0,281.4,4.53,0.0,1,1,1,0.0,0.0,0,1.0,3963,440.3,152.4,6.38,0.0,1,1,1,0.0,0.0,0,1.0,4872,348.0,139.2,6.71,0.0
アイムジャグラーEX-TP,959,1,1,1,0.0,0.0,0,1.0,1036,0.0,259.0,5.07,0.0,1,1,1,0.0,0.0,0,1.0,3081,513.5,171.2,5.78,0.0,1,1,1,0.0,0.0,0,1.0,3314,414.2,165.7,5.68,0.0,1,1,1,0.0,0.0,0,1.0,3073,768.2,219.5,4.98,0.0,1,1,1,0.0,0.0,0,1.0,2941,735.2,226.2,4.85,0.0,1,1,1,0.0,0.0,0,1.0,328,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,6165,342.5,154.1,5.82,0.15,1,1,1,0.0,0.0,0,1.0,1816,605.3,201.8,5.12,0.0,1,1,1,0.0,0.0,0,1.0,1508,754.0,215.4,5.03,0.0,1,1,1,0.0,0.0,0,1.0,2569,428.2,197.6,4.87,0.0,1,1,1,0.0,0.0,0,1.0,5289,278.4,155.6,5.36,0.9,1,1,1,0.0,0.0,0,1.0,6198,516.5,163.1,6.11,0.0,1,1,1,0.0,0.0,0,1.0,4980,452.7,171.7,5.59,0.0,1,1,1,0.0,0.0,0,1.0,1882,627.3,188.2,5.47,0.0,1,1,1,0.0,0.0,0,1.0,2633,292.6,109.7,10.11,0.0,1,1,1,0.0,0.0,0,1.0,1850,308.3,142.3,6.21,0.0,1,1,1,0.0,0.0,0,1.0,2510,418.3,167.3,5.63,0.0,1,1,1,0.0,0.0,0,1.0,5968,248.7,127.0,6.68,0.59,1,1,1,0.0,0.0,0,1.0,2235,558.8,171.9,5.86,0.0,1,1,1,0.0,0.0,0,1.0,6601,366.7,132.0,7.47,0.12,1,1,1,0.0,0.0,0,1.0,8138,254.3,148.0,5.46,0.98,1,1,1,0.0,0.0,0,1.0,5118,284.3,138.3,6.25,0.31,1,1,1,0.0,0.0,0,1.0,2884,721.0,240.3,4.65,0.0,1,1,1,0.0,0.0,0,1.0,3536,208.0,126.3,6.11,0.0
アイムジャグラーEX-TP,960,1,1,1,0.0,0.0,0,1.0,6827,252.9,148.4,5.43,0.97,1,1,1,0.0,0.0,0,1.0,6307,252.3,140.2,5.82,0.69,1,1,1,0.0,0.0,0,1.0,1104,1104.0,368.0,3.99,0.0,1,1,1,0.0,0.0,0,1.0,590,590.0,196.7,5.21,0.0,1,1,1,0.0,0.0,0,1.0,933,933.0,233.2,4.88,0.0,1,1,1,0.0,0.0,0,1.0,6491,216.4,111.9,7.81,0.9,1,1,1,0.0,0.0,0,1.0,1835,917.5,367.0,3.93,0.0,1,1,1,0.0,0.0,0,1.0,2082,1041.0,189.3,5.84,0.0,1,1,1,0.0,0.0,0,1.0,2542,282.4,127.1,7.12,0.0,1,1,1,0.0,0.0,0,1.0,1595,319.0,145.0,6.13,0.0,1,1,1,0.0,0.0,0,1.0,7819,411.5,120.3,9.54,0.12,1,1,1,0.0,0.0,0,1.0,5290,330.6,139.2,6.58,0.15,1,1,1,0.0,0.0,0,1.0,1889,1889.0,188.9,6.15,0.0,1,1,1,0.0,0.0,0,1.0,494,0.0,164.7,7.82,0.0,1,1,1,0.0,0.0,0,1.0,292,0.0,292.0,4.74,0.0,1,1,1,0.0,0.0,0,1.0,442,0.0,442.0,4.04,0.0,1,1,1,0.0,0.0,0,1.0,2086,521.5,208.6,4.87,0.0,1,1,1,0.0,0.0,0,1.0,730,365.0,365.0,3.5,0.0,1,1,1,0.0,0.0,0,1.0,3865,773.0,148.7,7.55,0.0,1,1,1,0.0,0.0,0,1.0,7969,295.1,109.2,10.32,0.69,1,1,1,0.0,0.0,0,1.0,7025,270.2,137.7,6.15,0.41,1,1,1,0.0,0.0,0,1.0,5308,589.8,156.1,6.65,0.01,1,1,1,0.0,0.0,0,1.0,3505,500.7,175.2,5.61,0.0,1,1,1,0.0,0.0,0,1.0,2116,302.3,151.1,5.71,0.0
アイムジャグラーEX-TP,961,1,1,1,0.0,0.0,0,1.0,2364,337.7,147.8,6.11,0.0,1,1,1,0.0,0.0,0,1.0,1390,347.5,231.7,4.18,0.0,1,1,1,0.0,0.0,0,1.0,1720,430.0,172.0,5.52,0.0,1,1,1,0.0,0.0,0,1.0,4745,296.6,128.2,7.17,0.0,1,1,1,0.0,0.0,0,1.0,5219,401.5,145.0,6.64,0.05,1,1,1,0.0,0.0,0,1.0,294,0.0,294.0,4.72,0.0,1,1,1,0.0,0.0,0,1.0,4202,840.4,161.6,6.78,0.0,1,1,1,0.0,0.0,0,1.0,4233,384.8,162.8,5.67,0.0,1,1,1,0.0,0.0,0,1.0,973,324.3,121.6,8.3,0.0,1,1,1,0.0,0.0,0,1.0,1366,273.2,151.8,5.46,0.0,1,1,1,0.0,0.0,0,1.0,1766,883.0,176.6,6.14,0.0,1,1,1,0.0,0.0,0,1.0,4498,449.8,166.6,5.77,0.0,1,1,1,0.0,0.0,0,1.0,1327,442.3,165.9,5.77,0.0,1,1,1,0.0,0.0,0,1.0,3249,295.4,135.4,6.55,0.0,1,1,1,0.0,0.0,0,1.0,6028,334.9,125.6,7.89,0.24,1,1,1,0.0,0.0,0,1.0,3225,537.5,140.2,7.64,0.0,1,1,1,0.0,0.0,0,1.0,875,875.0,291.7,4.29,0.0,1,1,1,0.0,0.0,0,1.0,1145,1145.0,229.0,5.04,0.0,1,1,1,0.0,0.0,0,1.0,2356,336.6,181.2,4.92,0.0,1,1,1,0.0,0.0,0,1.0,7738,407.3,157.9,5.97,0.01,1,1,1,0.0,0.0,0,1.0,8572,209.1,114.3,7.3,0.96,1,1,1,0.0,0.0,0,1.0,2068,295.4,229.8,4.03,0.0,1,1,1,0.0,0.0,0,1.0,2000,500.0,181.8,5.41,0.0,1,1,1,0.0,0.0,0,1.0,6185,343.6,147.3,6.17,0.09
