,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,342,14979,637,61,36,1.014,416.1,154.4,4352.0,675.0,20.0,12.0,1.052,362.7,136.0,1694.0,-468.0,5.0,2.0,0.908,847.0,242.0,2678.0,-657.0,9.0,4.0,0.918,669.5,206.0,6255.0,1087.0,27.0,18.0,1.058,347.5,139.0
その他,343,10296,-2976,33,17,0.904,605.6,205.9,1524.0,-590.0,5.0,1.0,0.871,1524.0,254.0,1590.0,-480.0,5.0,1.0,0.899,1590.0,265.0,1974.0,-1197.0,5.0,2.0,0.798,987.0,282.0,5208.0,-709.0,18.0,13.0,0.955,400.6,168.0
その他,344,13932,-1665,51,34,0.96,409.8,163.9,5120.0,1174.0,27.0,13.0,1.076,393.8,128.0,1604.0,-1220.0,2.0,2.0,0.746,802.0,401.0,4452.0,-410.0,16.0,12.0,0.969,371.0,159.0,2756.0,-1209.0,6.0,7.0,0.854,393.7,212.0
その他,345,14910,-114,57,45,0.997,331.3,146.2,5148.0,-820.0,16.0,17.0,0.947,302.8,156.0,3423.0,155.0,13.0,8.0,1.015,427.9,163.0,2115.0,-271.0,7.0,8.0,0.957,264.4,141.0,4224.0,822.0,21.0,12.0,1.065,352.0,128.0
その他,346,14390,-542,58,37,0.987,388.9,151.5,2744.0,-703.0,7.0,7.0,0.915,392.0,196.0,3996.0,-10.0,17.0,10.0,0.999,399.6,148.0,3360.0,288.0,15.0,9.0,1.029,373.3,140.0,4290.0,-117.0,19.0,11.0,0.991,390.0,143.0
その他,347,10468,-2192,37,22,0.93,475.8,177.4,3580.0,-1313.0,10.0,10.0,0.878,358.0,179.0,1470.0,-517.0,5.0,2.0,0.883,735.0,210.0,4698.0,-207.0,19.0,10.0,0.985,469.8,162.0,720.0,-155.0,3.0,0.0,0.928,,240.0
その他,348,12168,-802,41,39,0.978,312.0,152.1,2184.0,-842.0,6.0,6.0,0.871,364.0,182.0,3560.0,-970.0,7.0,13.0,0.909,273.8,178.0,4484.0,1510.0,21.0,17.0,1.112,263.8,118.0,1940.0,-500.0,7.0,3.0,0.914,646.7,194.0
その他,349,9668,-2469,29,25,0.915,386.7,179.0,4239.0,-726.0,14.0,13.0,0.943,326.1,157.0,1576.0,-480.0,4.0,4.0,0.898,394.0,197.0,3006.0,-372.0,11.0,7.0,0.959,429.4,167.0,847.0,-891.0,0.0,1.0,0.649,847.0,847.0
その他,350,16268,-2286,57,39,0.953,417.1,169.5,3475.0,-236.0,11.0,14.0,0.977,248.2,139.0,4255.0,-903.0,14.0,9.0,0.929,472.8,185.0,2259.0,-693.0,8.0,1.0,0.898,2259.0,251.0,6279.0,-454.0,24.0,15.0,0.976,418.6,161.0
その他,351,16340,-1619,63,34,0.967,480.6,168.5,6150.0,407.0,28.0,13.0,1.022,473.1,150.0,2380.0,-1296.0,5.0,5.0,0.818,476.0,238.0,3360.0,67.0,14.0,7.0,1.007,480.0,160.0,4450.0,-797.0,16.0,9.0,0.94,494.4,178.0
その他,352,19124,-3320,60,57,0.942,335.5,163.5,8494.0,242.0,30.0,32.0,1.009,265.4,137.0,2352.0,-1023.0,4.0,8.0,0.855,294.0,196.0,4278.0,-1139.0,13.0,10.0,0.911,427.8,186.0,4000.0,-1400.0,13.0,7.0,0.883,571.4,200.0
その他,353,15772,954,70,34,1.02,463.9,151.7,2983.0,-129.0,14.0,5.0,0.986,596.6,157.0,4031.0,1012.0,20.0,9.0,1.084,447.9,139.0,2180.0,-958.0,6.0,4.0,0.854,545.0,218.0,6578.0,1029.0,30.0,16.0,1.052,411.1,143.0
その他,354,13294,-1220,54,28,0.969,474.8,162.1,3045.0,-1214.0,9.0,6.0,0.867,507.5,203.0,2743.0,-1035.0,8.0,5.0,0.874,548.6,211.0,3942.0,610.0,20.0,7.0,1.052,563.1,146.0,3564.0,419.0,17.0,10.0,1.039,356.4,132.0
その他,355,13758,3510,68,43,1.085,320.0,123.9,3168.0,403.0,16.0,6.0,1.042,528.0,144.0,636.0,-242.0,2.0,1.0,0.873,636.0,212.0,6069.0,1943.0,30.0,21.0,1.107,289.0,119.0,3885.0,1406.0,20.0,15.0,1.121,259.0,111.0
その他,356,10544,1874,45,39,1.059,270.4,125.5,6042.0,3299.0,35.0,22.0,1.182,274.6,106.0,2192.0,-210.0,7.0,9.0,0.968,243.6,137.0,1050.0,-474.0,2.0,4.0,0.85,262.5,175.0,1260.0,-741.0,1.0,4.0,0.804,315.0,252.0
その他,357,27956,2675,109,116,1.032,241.0,124.2,4032.0,-148.0,13.0,11.0,0.988,366.5,168.0,6536.0,-1412.0,21.0,22.0,0.928,297.1,152.0,7995.0,1087.0,35.0,30.0,1.045,266.5,123.0,9393.0,3148.0,40.0,53.0,1.112,177.2,101.0
その他,358,9037,414,36,28,1.015,322.8,141.2,3384.0,51.0,13.0,11.0,1.005,307.6,141.0,860.0,-239.0,2.0,3.0,0.907,286.7,172.0,4521.0,554.0,20.0,13.0,1.041,347.8,137.0,272.0,48.0,1.0,1.0,1.059,272.0,136.0
その他,359,14211,885,59,42,1.021,338.4,140.7,3591.0,-91.0,12.0,15.0,0.992,239.4,133.0,3610.0,-1319.0,10.0,9.0,0.878,401.1,190.0,1880.0,-396.0,7.0,3.0,0.93,626.7,188.0,5130.0,2691.0,30.0,15.0,1.175,342.0,114.0
その他,390,18763,-1480,71,38,0.974,493.8,172.1,6552.0,-200.0,26.0,13.0,0.99,504.0,168.0,2064.0,-1151.0,4.0,4.0,0.814,516.0,258.0,5863.0,900.0,27.0,14.0,1.051,418.8,143.0,4284.0,-1029.0,14.0,7.0,0.92,612.0,204.0
その他,391,8932,-1918,29,21,0.928,425.3,178.6,2090.0,-213.0,9.0,2.0,0.966,1045.0,190.0,2244.0,-1035.0,5.0,7.0,0.846,320.6,187.0,3100.0,117.0,12.0,8.0,1.013,387.5,155.0,1498.0,-787.0,3.0,4.0,0.825,374.5,214.0
その他,392,10520,233,43,24,1.007,438.3,157.0,1920.0,-161.0,7.0,5.0,0.972,384.0,160.0,1575.0,-367.0,5.0,4.0,0.922,393.8,175.0,1526.0,-500.0,4.0,3.0,0.891,508.7,218.0,5499.0,1261.0,27.0,12.0,1.076,458.2,141.0
その他,393,14332,2950,69,31,1.069,462.3,143.3,4843.0,251.0,21.0,8.0,1.017,605.4,167.0,2784.0,-465.0,8.0,8.0,0.944,348.0,174.0,5217.0,3438.0,35.0,12.0,1.22,434.8,111.0,1488.0,-274.0,5.0,3.0,0.939,496.0,186.0
その他,394,11839,164,52,19,1.005,623.1,166.7,3425.0,1093.0,18.0,7.0,1.106,489.3,137.0,1688.0,-697.0,5.0,3.0,0.862,562.7,211.0,2812.0,681.0,15.0,4.0,1.081,703.0,148.0,3914.0,-913.0,14.0,5.0,0.922,782.8,206.0
その他,395,8533,-1223,27,24,0.952,355.5,167.3,4350.0,-265.0,15.0,14.0,0.98,310.7,150.0,1246.0,86.0,6.0,1.0,1.023,1246.0,178.0,1737.0,-674.0,4.0,5.0,0.871,347.4,193.0,1200.0,-370.0,2.0,4.0,0.897,300.0,200.0
その他,396,10786,-1553,38,30,0.952,359.5,158.6,1235.0,-804.0,2.0,3.0,0.783,411.7,247.0,5291.0,310.0,23.0,14.0,1.02,377.9,143.0,1771.0,-1243.0,2.0,5.0,0.766,354.2,253.0,2489.0,184.0,11.0,8.0,1.025,311.1,131.0
その他,397,13570,-2060,47,30,0.949,452.3,176.2,3950.0,22.0,16.0,9.0,1.002,438.9,158.0,3184.0,-851.0,9.0,7.0,0.911,454.9,199.0,2510.0,-1267.0,5.0,5.0,0.832,502.0,251.0,3926.0,36.0,17.0,9.0,1.003,436.2,151.0
その他,398,8994,-1635,30,17,0.939,529.1,191.4,1110.0,-170.0,5.0,0.0,0.949,,222.0,1044.0,-772.0,1.0,3.0,0.754,348.0,261.0,3572.0,-523.0,12.0,7.0,0.951,510.3,188.0,3268.0,-170.0,12.0,7.0,0.983,466.9,172.0
その他,413,5166,-601,21,12,0.961,430.5,156.5,,,,,,,,,,,,,,,1344.0,-529.0,4.0,3.0,0.869,448.0,192.0,3822.0,-72.0,17.0,9.0,0.994,424.7,147.0
その他,414,10951,-1962,37,29,0.94,377.6,165.9,1456.0,-451.0,5.0,2.0,0.897,728.0,208.0,3915.0,523.0,17.0,12.0,1.045,326.2,135.0,3825.0,-680.0,12.0,13.0,0.941,294.2,153.0,1755.0,-1354.0,3.0,2.0,0.743,877.5,351.0
その他,415,15239,-1773,55,47,0.961,324.2,149.4,4256.0,691.0,20.0,12.0,1.054,354.7,133.0,5476.0,-526.0,21.0,16.0,0.968,342.2,148.0,3875.0,-1151.0,9.0,16.0,0.901,242.2,155.0,1632.0,-787.0,5.0,3.0,0.839,544.0,204.0
その他,416,11183,-2327,41,30,0.931,372.8,157.5,822.0,-584.0,1.0,2.0,0.763,411.0,274.0,1736.0,-1110.0,5.0,3.0,0.787,578.7,217.0,2926.0,-317.0,12.0,7.0,0.964,418.0,154.0,5699.0,-316.0,23.0,18.0,0.982,316.6,139.0
その他,417,10262,-2683,36,20,0.913,513.1,183.2,4560.0,-1574.0,15.0,9.0,0.885,506.7,190.0,1028.0,-714.0,2.0,0.0,0.768,,514.0,2610.0,117.0,12.0,6.0,1.015,435.0,145.0,2064.0,-512.0,7.0,5.0,0.917,412.8,172.0
その他,418,11202,-1040,40,34,0.969,329.5,151.4,2171.0,-819.0,5.0,8.0,0.874,271.4,167.0,5187.0,-83.0,18.0,21.0,0.995,247.0,133.0,1090.0,-112.0,5.0,0.0,0.966,,218.0,2754.0,-26.0,12.0,5.0,0.997,550.8,162.0
その他,419,23261,1599,103,69,1.023,337.1,135.2,7808.0,-48.0,32.0,29.0,0.998,269.2,128.0,4352.0,596.0,21.0,11.0,1.046,395.6,136.0,4185.0,16.0,19.0,8.0,1.001,523.1,155.0,6916.0,1035.0,31.0,21.0,1.05,329.3,133.0
total,,624222,-32549,2373,1648,0.983,378.8,155.2,167965.0,-2258.0,660.0,447.0,0.996,375.8,151.7,123508.0,-21817.0,420.0,309.0,0.941,399.7,169.4,157425.0,-665.0,630.0,407.0,0.999,386.8,151.8,175324.0,-7809.0,663.0,485.0,0.985,361.5,152.7
