,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,355,12563,-2243,37,39,0.94,322.1,165.3,3045,-494,8,13,0.946,234.2,145.0,2368,399,10,6,1.056,394.7,148.0,2992,-372,12,4,0.959,748.0,187.0,2508,-1528,3,9,0.797,278.7,209.0,1650,-248,4,7,0.95,235.7,150.0
その他,356,9342,-2786,28,21,0.901,444.9,190.7,2366,-900,7,6,0.873,394.3,182.0,898,-886,1,0,0.671,,898.0,2829,1004,15,8,1.118,353.6,123.0,954,-755,1,2,0.736,477.0,318.0,2295,-1249,4,5,0.819,459.0,255.0
その他,357,21232,-4019,63,67,0.937,316.9,163.3,1984,-1029,4,4,0.827,496.0,248.0,1000,-883,1,1,0.706,1000.0,500.0,7938,-1296,22,32,0.946,248.1,147.0,8378,438,33,26,1.017,322.2,142.0,1932,-1249,3,4,0.785,483.0,276.0
その他,358,12409,-1624,44,27,0.956,459.6,174.8,1521,30,7,2,1.007,760.5,169.0,3168,-48,10,12,0.995,264.0,144.0,464,-210,1,1,0.849,464.0,232.0,3608,-187,14,8,0.983,451.0,164.0,3648,-1209,12,4,0.89,912.0,228.0
その他,359,23964,-1444,86,72,0.98,332.8,151.7,3801,-1128,9,12,0.901,316.8,181.0,7973,2291,39,28,1.096,284.8,119.0,4725,-1023,16,9,0.928,525.0,189.0,3097,-480,11,8,0.948,387.1,163.0,4368,-1104,11,15,0.916,291.2,168.0
その他,390,21907,1086,90,58,1.017,377.7,148.0,4740,71,20,10,1.005,474.0,158.0,5809,710,27,10,1.041,580.9,157.0,1110,-914,2,1,0.726,1110.0,370.0,5292,74,22,14,1.005,378.0,147.0,4956,1145,19,23,1.077,215.5,118.0
その他,391,14499,-2564,45,39,0.941,371.8,172.6,3510,-578,13,5,0.945,702.0,195.0,1912,-558,5,3,0.903,637.3,239.0,1456,-454,4,3,0.896,485.3,208.0,2541,-1371,5,6,0.82,423.5,231.0,5080,397,18,22,1.026,230.9,127.0
その他,392,12618,3709,63,48,1.098,262.9,113.7,1428,-975,3,3,0.772,476.0,238.0,6975,4902,42,33,1.234,211.4,93.0,1225,-372,3,4,0.899,306.2,175.0,2990,613,15,8,1.068,373.8,130.0,0,-459,0,0,,,
その他,393,16078,-1695,58,40,0.965,402.0,164.1,5712,-600,21,13,0.965,439.4,168.0,5292,206,21,15,1.013,352.8,147.0,1561,-883,4,3,0.811,520.3,223.0,1368,-312,5,1,0.924,1368.0,228.0,2145,-106,7,8,0.984,268.1,143.0
その他,394,17795,-478,69,40,0.991,444.9,163.3,3216,-193,12,4,0.98,804.0,201.0,4726,1035,23,11,1.073,429.6,139.0,2992,-474,9,8,0.947,374.0,176.0,3111,-810,11,6,0.913,518.5,183.0,3750,-36,14,11,0.997,340.9,150.0
その他,395,9851,2384,51,27,1.081,364.9,126.3,4104,2100,25,13,1.171,315.7,108.0,1120,-413,3,2,0.877,560.0,224.0,0,-193,0,0,,,,2457,703,12,9,1.095,273.0,117.0,2170,187,11,3,1.029,723.3,155.0
その他,396,17864,-1717,62,58,0.968,308.0,148.9,5445,-1186,17,16,0.927,340.3,165.0,4437,-816,12,17,0.939,261.0,153.0,3275,346,14,11,1.035,297.7,131.0,954,-199,3,3,0.93,318.0,159.0,3753,138,16,11,1.012,341.2,139.0
その他,397,13752,-2970,44,32,0.928,429.8,180.9,2509,-693,8,5,0.908,501.8,193.0,1883,-822,4,3,0.854,627.7,269.0,3278,90,12,10,1.009,327.8,149.0,2310,-967,6,5,0.86,462.0,210.0,3772,-578,14,9,0.949,419.1,164.0
その他,398,10042,-2042,34,18,0.932,557.9,193.1,2136,-932,5,3,0.855,712.0,267.0,1512,-819,3,4,0.819,378.0,216.0,0,-372,0,0,,,,1048,-329,2,2,0.895,524.0,262.0,5346,410,24,9,1.026,594.0,162.0
その他,413,15120,-1770,58,37,0.961,408.6,159.2,3757,-1690,10,7,0.85,536.7,221.0,1856,-1081,4,4,0.806,464.0,232.0,3570,1943,24,10,1.181,357.0,105.0,2945,-639,9,10,0.928,294.5,155.0,2992,-303,11,6,0.966,498.7,176.0
その他,414,17294,-505,71,49,0.99,352.9,144.1,2175,-526,6,9,0.919,241.7,145.0,4050,109,19,6,1.009,675.0,162.0,4407,1012,21,18,1.077,244.8,113.0,3680,-1296,12,8,0.883,460.0,184.0,2982,196,13,8,1.022,372.8,142.0
その他,415,20466,-1609,77,64,0.974,319.8,145.1,3500,206,17,8,1.02,437.5,140.0,7395,-1157,25,26,0.948,284.4,145.0,3950,-1058,10,15,0.911,263.3,158.0,2961,428,16,5,1.048,592.2,141.0,2660,-28,9,10,0.996,266.0,140.0
その他,416,8184,-2415,28,13,0.902,629.5,199.6,3184,-1023,10,6,0.893,530.7,199.0,872,-862,0,1,0.67,872.0,872.0,684,-364,2,1,0.823,684.0,228.0,2640,-228,12,3,0.971,880.0,176.0,804,62,4,2,1.026,402.0,134.0
その他,417,20200,-980,81,61,0.984,331.1,142.3,5328,-549,21,16,0.966,333.0,144.0,2700,71,13,5,1.009,540.0,150.0,2304,-4,10,6,0.999,384.0,144.0,3420,-1510,7,12,0.853,285.0,180.0,6448,1012,30,22,1.052,293.1,124.0
その他,418,12102,-3426,39,32,0.906,378.2,170.5,2730,-1058,7,8,0.871,341.2,182.0,4048,-1926,11,11,0.841,368.0,184.0,984,-242,3,3,0.918,328.0,164.0,4340,-13,18,10,0.999,434.0,155.0,0,-187,0,0,,,
その他,419,25402,3277,120,68,1.043,373.6,135.1,5421,-14,20,19,0.999,285.3,139.0,4824,600,24,12,1.041,402.0,134.0,4446,1075,23,15,1.081,296.4,117.0,4992,512,24,8,1.034,624.0,156.0,5719,1104,29,14,1.064,408.5,133.0
total,,829810,-13073,3173,2357,0.995,352.1,150.1,215361,10624,850,671,1.016,321.0,141.6,180487,-11152,669,479,0.979,376.8,157.2,112283,-15308,385,307,0.955,365.7,162.3,146637,-13954,554,336,0.968,436.4,164.8,175042,16717,715,564,1.032,310.4,136.9
