,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,338,23404,-5226,71,61,0.926,383.7,177.3,4320.0,884.0,19.0,17.0,1.068,254.1,120.0,1288.0,-735.0,3.0,1.0,0.81,1288.0,322.0,5768.0,-2065.0,15.0,13.0,0.881,443.7,206.0,6138.0,-1771.0,18.0,15.0,0.904,409.2,186.0,5890.0,-1539.0,16.0,15.0,0.913,392.7,190.0
その他,339,15494,-4718,47,34,0.898,455.7,191.3,3819.0,-1487.0,10.0,9.0,0.87,424.3,201.0,4725.0,-1620.0,10.0,15.0,0.886,315.0,189.0,2380.0,341.0,13.0,4.0,1.048,595.0,140.0,2210.0,-726.0,7.0,3.0,0.89,736.7,221.0,2360.0,-1226.0,7.0,3.0,0.827,786.7,236.0
その他,340,16855,710,70,39,1.014,432.2,154.6,2800.0,-943.0,8.0,6.0,0.888,466.7,200.0,849.0,-306.0,3.0,0.0,0.88,,283.0,3916.0,-767.0,12.0,10.0,0.935,391.6,178.0,4640.0,2752.0,29.0,11.0,1.198,421.8,116.0,4650.0,-26.0,18.0,12.0,0.998,387.5,155.0
その他,341,16960,1594,75,41,1.031,413.7,146.2,4028.0,-1377.0,12.0,7.0,0.886,575.4,212.0,828.0,-584.0,1.0,2.0,0.765,414.0,276.0,4410.0,1643.0,24.0,11.0,1.124,400.9,126.0,1440.0,-343.0,5.0,1.0,0.921,1440.0,240.0,6254.0,2255.0,33.0,20.0,1.12,312.7,118.0
その他,342,12016,-1369,49,23,0.962,522.4,166.9,1716.0,-1110.0,4.0,2.0,0.784,858.0,286.0,1788.0,436.0,10.0,2.0,1.081,894.0,149.0,3848.0,71.0,17.0,9.0,1.006,427.6,148.0,2844.0,-425.0,11.0,7.0,0.95,406.3,158.0,1820.0,-341.0,7.0,3.0,0.938,606.7,182.0
その他,343,14750,787,59,40,1.018,368.8,149.0,2907.0,77.0,13.0,6.0,1.009,484.5,153.0,3586.0,274.0,14.0,8.0,1.025,448.2,163.0,2002.0,422.0,10.0,3.0,1.07,667.3,154.0,3375.0,578.0,13.0,14.0,1.057,241.1,125.0,2880.0,-564.0,9.0,9.0,0.935,320.0,160.0
その他,344,24864,2050,112,53,1.027,469.1,150.7,4325.0,-790.0,15.0,10.0,0.939,432.5,173.0,5017.0,-183.0,20.0,9.0,0.988,557.4,173.0,3612.0,13.0,15.0,6.0,1.001,602.0,172.0,3930.0,1145.0,20.0,10.0,1.097,393.0,131.0,7980.0,1865.0,42.0,18.0,1.078,443.3,133.0
その他,345,20836,-1802,73,65,0.971,320.6,151.0,6040.0,-143.0,23.0,17.0,0.992,355.3,151.0,3213.0,-329.0,10.0,11.0,0.966,292.1,153.0,3349.0,-1968.0,5.0,12.0,0.804,279.1,197.0,4560.0,825.0,19.0,19.0,1.06,240.0,120.0,3674.0,-187.0,16.0,6.0,0.983,612.3,167.0
その他,346,16791,-663,57,60,0.987,279.8,143.5,824.0,-91.0,4.0,0.0,0.963,,206.0,2415.0,-213.0,9.0,6.0,0.971,402.5,161.0,1092.0,-938.0,1.0,2.0,0.714,546.0,364.0,5310.0,1330.0,22.0,23.0,1.083,230.9,118.0,7150.0,-751.0,21.0,29.0,0.965,246.6,143.0
その他,347,14665,-3050,50,34,0.931,431.3,174.6,2660.0,-781.0,9.0,5.0,0.902,532.0,190.0,3458.0,-1035.0,10.0,9.0,0.9,384.2,182.0,1800.0,-404.0,6.0,2.0,0.925,900.0,225.0,3525.0,228.0,15.0,10.0,1.022,352.5,141.0,3222.0,-1058.0,10.0,8.0,0.891,402.8,179.0
その他,348,14802,593,66,37,1.013,400.1,143.7,1470.0,-54.0,7.0,3.0,0.988,490.0,147.0,3014.0,-288.0,11.0,11.0,0.968,274.0,137.0,2464.0,-430.0,7.0,9.0,0.942,273.8,154.0,2686.0,-196.0,13.0,4.0,0.976,671.5,158.0,5168.0,1561.0,28.0,10.0,1.101,516.8,136.0
その他,349,15199,-4659,41,44,0.898,345.4,178.8,5776.0,-654.0,19.0,19.0,0.962,304.0,152.0,1012.0,-433.0,3.0,1.0,0.857,1012.0,253.0,994.0,-1023.0,0.0,2.0,0.657,497.0,497.0,3861.0,-645.0,11.0,16.0,0.944,241.3,143.0,3556.0,-1904.0,8.0,6.0,0.822,592.7,254.0
その他,350,28402,2521,115,86,1.03,330.3,141.3,4048.0,-746.0,12.0,11.0,0.939,368.0,176.0,2684.0,-1539.0,6.0,5.0,0.809,536.8,244.0,7888.0,1284.0,35.0,23.0,1.054,343.0,136.0,5640.0,722.0,24.0,16.0,1.043,352.5,141.0,8142.0,2800.0,38.0,31.0,1.115,262.6,118.0
その他,351,19749,1345,83,54,1.023,365.7,144.2,4830.0,-367.0,19.0,11.0,0.975,439.1,161.0,2079.0,-578.0,6.0,5.0,0.907,415.8,189.0,1560.0,30.0,8.0,2.0,1.006,780.0,156.0,8520.0,2835.0,41.0,30.0,1.111,284.0,120.0,2760.0,-575.0,9.0,6.0,0.931,460.0,184.0
その他,352,16080,-2843,56,38,0.941,423.2,171.1,4060.0,-25.0,16.0,12.0,0.998,338.3,145.0,1539.0,-1157.0,3.0,0.0,0.749,,513.0,5421.0,223.0,24.0,15.0,1.014,361.4,139.0,2730.0,-888.0,7.0,7.0,0.892,390.0,195.0,2330.0,-996.0,6.0,4.0,0.858,582.5,233.0
その他,353,30616,2919,126,81,1.032,378.0,147.9,6816.0,426.0,28.0,20.0,1.021,340.8,142.0,2970.0,-187.0,10.0,8.0,0.979,371.2,165.0,4250.0,419.0,19.0,6.0,1.033,708.3,170.0,9044.0,1899.0,38.0,30.0,1.07,301.5,133.0,7536.0,362.0,31.0,17.0,1.016,443.3,157.0
その他,354,23763,-823,88,64,0.988,371.3,156.3,5502.0,1029.0,25.0,17.0,1.062,323.6,131.0,3504.0,114.0,15.0,9.0,1.011,389.3,146.0,4900.0,-894.0,14.0,14.0,0.939,350.0,175.0,4011.0,-1371.0,10.0,11.0,0.886,364.6,191.0,5846.0,299.0,24.0,13.0,1.017,449.7,158.0
その他,355,17565,-2610,61,48,0.95,365.9,161.1,4182.0,306.0,17.0,17.0,1.024,246.0,123.0,2097.0,-1180.0,4.0,5.0,0.812,419.4,233.0,3444.0,-436.0,11.0,10.0,0.958,344.4,164.0,2496.0,-1249.0,5.0,7.0,0.833,356.6,208.0,5346.0,-51.0,24.0,9.0,0.997,594.0,162.0
その他,356,16204,946,68,44,1.019,368.3,144.7,546.0,-372.0,2.0,0.0,0.773,,273.0,2226.0,-187.0,8.0,6.0,0.972,371.0,159.0,5896.0,1274.0,30.0,14.0,1.072,421.1,134.0,5400.0,438.0,19.0,21.0,1.027,257.1,135.0,2136.0,-207.0,9.0,3.0,0.968,712.0,178.0
その他,357,23883,2889,104,70,1.04,341.2,137.3,7526.0,507.0,31.0,22.0,1.022,342.1,142.0,2673.0,-1023.0,8.0,3.0,0.872,891.0,243.0,7068.0,2962.0,40.0,22.0,1.14,321.3,114.0,5125.0,1157.0,22.0,19.0,1.075,269.7,125.0,1491.0,-714.0,3.0,4.0,0.84,372.8,213.0
その他,358,17308,-3150,60,36,0.939,480.8,180.3,675.0,-445.0,1.0,0.0,0.78,,675.0,1309.0,-190.0,5.0,2.0,0.952,654.5,187.0,3129.0,320.0,14.0,7.0,1.034,447.0,149.0,9381.0,-1794.0,32.0,21.0,0.936,446.7,177.0,2814.0,-1041.0,8.0,6.0,0.877,469.0,201.0
その他,359,15532,-4284,44,43,0.908,361.2,178.5,5495.0,-526.0,18.0,17.0,0.968,323.2,157.0,1316.0,-404.0,4.0,3.0,0.898,438.7,188.0,1141.0,-1197.0,1.0,0.0,0.65,,1141.0,2844.0,-1516.0,5.0,7.0,0.822,406.3,237.0,4736.0,-641.0,16.0,16.0,0.955,296.0,148.0
その他,390,22515,-1882,81,60,0.972,375.2,159.7,4851.0,-622.0,13.0,20.0,0.957,242.6,147.0,3836.0,646.0,19.0,9.0,1.056,426.2,137.0,2080.0,-1342.0,3.0,5.0,0.785,416.0,260.0,6888.0,297.0,29.0,13.0,1.014,529.8,164.0,4860.0,-861.0,17.0,13.0,0.941,373.8,162.0
その他,391,10210,-2135,36,20,0.93,510.5,182.3,1620.0,-1319.0,3.0,2.0,0.729,810.0,324.0,1197.0,-254.0,5.0,2.0,0.929,598.5,171.0,4402.0,728.0,21.0,10.0,1.055,440.2,142.0,1542.0,-552.0,4.0,2.0,0.881,771.0,257.0,1449.0,-738.0,3.0,4.0,0.83,362.2,207.0
その他,392,21251,3864,94,65,1.061,326.9,133.7,3780.0,477.0,15.0,12.0,1.042,315.0,140.0,5544.0,-1359.0,14.0,22.0,0.918,252.0,154.0,1085.0,-45.0,4.0,3.0,0.986,361.7,155.0,4816.0,1701.0,21.0,22.0,1.118,218.9,112.0,6026.0,3090.0,40.0,6.0,1.171,1004.3,131.0
その他,393,18480,1510,76,56,1.027,330.0,140.0,1362.0,-184.0,6.0,0.0,0.955,,227.0,242.0,-97.0,1.0,0.0,0.866,,242.0,3312.0,-959.0,11.0,7.0,0.903,473.1,184.0,6634.0,2891.0,32.0,30.0,1.145,221.1,107.0,6930.0,-141.0,26.0,19.0,0.993,364.7,154.0
その他,394,16910,993,71,43,1.02,393.3,148.3,5460.0,-428.0,20.0,10.0,0.974,546.0,182.0,4900.0,-1301.0,17.0,11.0,0.911,445.5,175.0,1746.0,-141.0,6.0,3.0,0.973,582.0,194.0,3864.0,3322.0,25.0,17.0,1.287,227.3,92.0,940.0,-459.0,3.0,2.0,0.837,470.0,188.0
その他,395,8589,-2688,26,15,0.896,572.6,209.5,2431.0,-346.0,9.0,4.0,0.953,607.8,187.0,908.0,-465.0,2.0,2.0,0.829,454.0,227.0,1308.0,-257.0,4.0,2.0,0.935,654.0,218.0,3942.0,-1620.0,11.0,7.0,0.863,563.1,219.0,,,,,,,
その他,396,14057,-2188,46,41,0.948,342.9,161.6,2534.0,-491.0,9.0,5.0,0.935,506.8,181.0,5890.0,-300.0,21.0,17.0,0.983,346.5,155.0,3168.0,-926.0,9.0,9.0,0.903,352.0,176.0,2465.0,-471.0,7.0,10.0,0.936,246.5,145.0,,,,,,,
その他,397,16981,327,65,48,1.006,353.8,150.3,3520.0,-590.0,11.0,9.0,0.944,391.1,176.0,1149.0,-955.0,1.0,2.0,0.723,574.5,383.0,6424.0,617.0,27.0,17.0,1.032,377.9,146.0,5888.0,1255.0,26.0,20.0,1.071,294.4,128.0,,,,,,,
その他,398,7704,-2553,19,21,0.89,366.9,192.6,2565.0,-343.0,8.0,7.0,0.955,366.4,171.0,1578.0,-949.0,3.0,3.0,0.8,526.0,263.0,996.0,-483.0,2.0,2.0,0.838,498.0,249.0,2565.0,-778.0,6.0,9.0,0.899,285.0,171.0,,,,,,,
その他,413,11312,-1752,39,37,0.948,305.7,148.8,3874.0,-590.0,13.0,13.0,0.949,298.0,149.0,1314.0,-549.0,4.0,2.0,0.861,657.0,219.0,4752.0,-610.0,16.0,17.0,0.957,279.5,144.0,940.0,462.0,5.0,5.0,1.164,188.0,94.0,432.0,-465.0,1.0,0.0,0.641,,432.0
その他,414,21443,-3115,78,61,0.952,351.5,154.3,4455.0,-1133.0,14.0,13.0,0.915,342.7,165.0,3404.0,-529.0,12.0,11.0,0.948,309.5,148.0,1694.0,-561.0,6.0,1.0,0.89,1694.0,242.0,5822.0,-88.0,23.0,18.0,0.995,323.4,142.0,6068.0,-804.0,23.0,18.0,0.956,337.1,148.0
その他,415,12178,-3683,38,28,0.899,434.9,184.5,1564.0,-1122.0,3.0,1.0,0.761,1564.0,391.0,4110.0,77.0,17.0,13.0,1.006,316.2,137.0,3088.0,-886.0,10.0,6.0,0.904,514.7,193.0,476.0,-491.0,1.0,0.0,0.656,,476.0,2940.0,-1261.0,7.0,8.0,0.857,367.5,196.0
その他,416,19008,1189,76,70,1.021,271.5,130.2,6270.0,1783.0,30.0,25.0,1.095,250.8,114.0,4998.0,-219.0,19.0,15.0,0.985,333.2,147.0,3040.0,-878.0,9.0,11.0,0.904,276.4,152.0,4032.0,1145.0,18.0,18.0,1.095,224.0,112.0,668.0,-642.0,0.0,1.0,0.68,668.0,668.0
その他,417,18288,-232,80,44,0.996,415.6,147.5,6811.0,275.0,32.0,17.0,1.013,400.6,139.0,464.0,-77.0,2.0,0.0,0.945,,232.0,2805.0,-343.0,12.0,5.0,0.959,561.0,165.0,2520.0,630.0,13.0,7.0,1.083,360.0,126.0,5688.0,-717.0,21.0,15.0,0.958,379.2,158.0
その他,418,19218,1953,91,55,1.034,349.4,131.6,4824.0,774.0,24.0,12.0,1.053,402.0,134.0,6048.0,814.0,27.0,27.0,1.045,224.0,112.0,1573.0,-219.0,6.0,5.0,0.954,314.6,143.0,5453.0,1296.0,30.0,11.0,1.079,495.7,133.0,1320.0,-712.0,4.0,0.0,0.82,,330.0
その他,419,25340,2203,113,80,1.029,316.8,131.3,5160.0,1099.0,27.0,16.0,1.071,322.5,120.0,1833.0,559.0,11.0,2.0,1.102,916.5,141.0,7205.0,542.0,31.0,24.0,1.025,300.2,131.0,5632.0,-19.0,19.0,25.0,0.999,225.3,128.0,5510.0,22.0,25.0,13.0,1.001,423.8,145.0
total,,813944,-37358,3101,2174,0.985,374.4,154.3,178365.0,-12304.0,670.0,471.0,0.977,378.7,156.3,118550.0,-17572.0,414.0,300.0,0.951,395.2,166.0,151497.0,-9684.0,576.0,376.0,0.979,402.9,159.1,196524.0,12624.0,788.0,616.0,1.021,319.0,140.0,169008.0,-10422.0,653.0,411.0,0.979,411.2,158.8
