,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-06-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-05-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-04-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00,2025-03-30 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,2216,26689,0,98,82,1.0,325.5,148.3,5922.0,-300.0,21.0,18.0,0.983,329.0,151.8,4419.0,-1100.0,14.0,7.0,0.917,631.3,210.4,9284.0,3200.0,43.0,38.0,1.115,244.3,114.6,7064.0,-1800.0,20.0,19.0,0.915,371.8,181.1
その他,2217,31917,3300,124,109,1.034,292.8,137.0,6860.0,-400.0,20.0,27.0,0.981,254.1,146.0,8402.0,400.0,30.0,31.0,1.016,271.0,137.7,8664.0,2800.0,41.0,31.0,1.108,279.5,120.3,7991.0,500.0,33.0,20.0,1.021,399.6,150.8
その他,2218,30328,1200,111,92,1.013,329.7,149.4,8594.0,1300.0,36.0,22.0,1.05,390.6,148.2,5208.0,-800.0,17.0,10.0,0.949,520.8,192.9,9111.0,1300.0,32.0,42.0,1.048,216.9,123.1,7415.0,-600.0,26.0,18.0,0.973,411.9,168.5
その他,2219,25651,-500,85,87,0.994,294.8,149.1,4772.0,-1000.0,14.0,11.0,0.93,433.8,190.9,5333.0,-400.0,15.0,18.0,0.975,296.3,161.6,7112.0,-300.0,28.0,15.0,0.986,474.1,165.4,8434.0,1200.0,28.0,43.0,1.047,196.1,118.8
その他,2220,26585,2200,101,98,1.028,271.3,133.6,3038.0,-500.0,10.0,6.0,0.945,506.3,189.9,6646.0,-300.0,23.0,21.0,0.985,316.5,151.0,8575.0,4500.0,46.0,37.0,1.175,231.8,103.3,8326.0,-1500.0,22.0,34.0,0.94,244.9,148.7
その他,2221,24162,-1800,87,56,0.975,431.5,169.0,4949.0,100.0,20.0,8.0,1.007,618.6,176.8,4659.0,-800.0,15.0,11.0,0.943,423.5,179.2,6632.0,-1000.0,24.0,10.0,0.95,663.2,195.1,7922.0,-100.0,28.0,27.0,0.996,293.4,144.0
その他,2222,19653,-2500,63,53,0.958,370.8,169.4,4337.0,-900.0,13.0,9.0,0.931,481.9,197.1,5804.0,-900.0,17.0,19.0,0.948,305.5,161.2,6714.0,500.0,26.0,21.0,1.025,319.7,142.9,2798.0,-1200.0,7.0,4.0,0.857,699.5,254.4
その他,2223,22993,1700,92,65,1.025,353.7,146.5,5545.0,700.0,25.0,9.0,1.042,616.1,163.1,7852.0,1800.0,35.0,27.0,1.076,290.8,126.6,5308.0,-200.0,17.0,17.0,0.987,312.2,156.1,4288.0,-600.0,15.0,12.0,0.953,357.3,158.8
その他,2224,24095,-300,92,62,0.996,388.6,156.5,3957.0,-800.0,11.0,11.0,0.933,359.7,179.9,4609.0,-1200.0,14.0,10.0,0.913,460.9,192.0,8331.0,1700.0,37.0,26.0,1.068,320.4,132.2,7198.0,0.0,30.0,15.0,1.0,479.9,160.0
その他,2225,27121,-1200,87,93,0.985,291.6,150.7,8000.0,1300.0,24.0,43.0,1.054,186.0,119.4,8369.0,200.0,31.0,25.0,1.008,334.8,149.4,6159.0,-700.0,21.0,17.0,0.962,362.3,162.1,4593.0,-2000.0,11.0,8.0,0.855,574.1,241.7
その他,2226,16887,-1500,57,44,0.97,383.8,167.2,2929.0,200.0,13.0,4.0,1.023,732.2,172.3,2913.0,-1000.0,6.0,9.0,0.886,323.7,194.2,6015.0,-400.0,21.0,17.0,0.978,353.8,158.3,5030.0,-300.0,17.0,14.0,0.98,359.3,162.3
その他,2227,29430,4800,130,94,1.054,313.1,131.4,4543.0,-600.0,16.0,6.0,0.956,757.2,206.5,7751.0,1700.0,36.0,22.0,1.073,352.3,133.6,7738.0,2300.0,39.0,27.0,1.099,286.6,117.2,9398.0,1400.0,39.0,39.0,1.05,241.0,120.5
その他,2228,30396,7400,139,106,1.081,286.8,124.1,6589.0,-300.0,22.0,23.0,0.985,286.5,146.4,8322.0,2900.0,37.0,40.0,1.116,208.0,108.1,7296.0,1000.0,35.0,14.0,1.046,521.1,148.9,8189.0,3800.0,45.0,29.0,1.155,282.4,110.7
その他,2229,21751,2800,92,59,1.043,368.7,144.0,6890.0,-200.0,24.0,23.0,0.99,299.6,146.6,2373.0,-900.0,6.0,2.0,0.874,1186.5,296.6,7162.0,3200.0,39.0,22.0,1.149,325.5,117.4,5326.0,700.0,23.0,12.0,1.044,443.8,152.2
その他,2230,16470,-1600,62,35,0.968,470.6,169.8,3599.0,-200.0,15.0,6.0,0.981,599.8,171.4,1123.0,-300.0,4.0,0.0,0.911,,280.8,5403.0,-500.0,20.0,12.0,0.969,450.2,168.8,6345.0,-600.0,23.0,17.0,0.968,373.2,158.6
その他,2231,17201,300,64,50,1.006,344.0,150.9,4600.0,300.0,18.0,14.0,1.022,328.6,143.8,1580.0,-300.0,4.0,4.0,0.937,395.0,197.5,5662.0,-100.0,21.0,15.0,0.994,377.5,157.3,5359.0,400.0,21.0,17.0,1.025,315.2,141.0
その他,2232,17038,2800,71,47,1.055,362.5,144.4,2972.0,-900.0,7.0,6.0,0.899,495.3,228.6,2910.0,300.0,13.0,4.0,1.034,727.5,171.2,2243.0,-200.0,7.0,6.0,0.97,373.8,172.5,8913.0,3600.0,44.0,31.0,1.135,287.5,118.8
その他,2233,17220,2600,70,52,1.05,331.2,141.1,1059.0,-200.0,3.0,1.0,0.937,1059.0,264.8,1849.0,-400.0,6.0,4.0,0.928,462.2,184.9,8772.0,3400.0,42.0,33.0,1.129,265.8,117.0,5540.0,-200.0,19.0,14.0,0.988,395.7,167.9
その他,2234,19004,-700,73,44,0.988,431.9,162.4,9048.0,1000.0,40.0,24.0,1.037,377.0,141.4,1364.0,-800.0,2.0,2.0,0.804,682.0,341.0,2442.0,-400.0,9.0,5.0,0.945,488.4,174.4,6150.0,-500.0,22.0,13.0,0.973,473.1,175.7
その他,2235,20121,1200,79,58,1.02,346.9,146.9,3228.0,-400.0,12.0,6.0,0.959,538.0,179.3,4593.0,100.0,18.0,13.0,1.007,353.3,148.2,4756.0,-500.0,16.0,11.0,0.965,432.4,176.1,7544.0,2000.0,33.0,28.0,1.088,269.4,123.7
その他,2236,25089,6700,117,84,1.089,298.7,124.8,8960.0,2500.0,41.0,33.0,1.093,271.5,121.1,4388.0,1600.0,26.0,8.0,1.122,548.5,129.1,6363.0,1700.0,24.0,31.0,1.089,205.3,115.7,5378.0,900.0,26.0,12.0,1.056,448.2,141.5
その他,2237,14023,-2300,42,35,0.945,400.7,182.1,3346.0,-900.0,8.0,9.0,0.91,371.8,196.8,925.0,-400.0,3.0,0.0,0.856,,308.3,4372.0,-900.0,12.0,14.0,0.931,312.3,168.2,5380.0,-100.0,19.0,12.0,0.994,448.3,173.5
その他,2238,18722,3700,78,66,1.066,283.7,130.0,1944.0,-700.0,6.0,2.0,0.88,972.0,243.0,920.0,-300.0,3.0,2.0,0.891,460.0,184.0,8393.0,2800.0,37.0,36.0,1.111,233.1,115.0,7465.0,1900.0,32.0,26.0,1.085,287.1,128.7
その他,2239,20565,4000,94,55,1.065,373.9,138.0,2961.0,0.0,13.0,4.0,1.0,740.2,174.2,2312.0,500.0,14.0,2.0,1.072,1156.0,144.5,6968.0,2900.0,37.0,16.0,1.139,435.5,131.5,8324.0,600.0,30.0,33.0,1.024,252.2,132.1
その他,2240,25182,6600,105,109,1.087,231.0,117.7,8714.0,2000.0,35.0,39.0,1.077,223.4,117.8,5746.0,2500.0,29.0,25.0,1.145,229.8,106.4,7610.0,1900.0,28.0,39.0,1.083,195.1,113.6,3112.0,200.0,13.0,6.0,1.021,518.7,163.8
その他,2241,14839,-1600,47,42,0.964,353.3,166.7,5131.0,-300.0,16.0,15.0,0.981,342.1,165.5,1200.0,-800.0,2.0,1.0,0.778,1200.0,400.0,1843.0,-700.0,5.0,3.0,0.873,614.3,230.4,6665.0,200.0,24.0,23.0,1.01,289.8,141.8
その他,2242,21171,700,70,86,1.011,246.2,135.7,4583.0,-1200.0,10.0,18.0,0.913,254.6,163.7,3008.0,-500.0,10.0,6.0,0.945,501.3,188.0,9243.0,3200.0,36.0,56.0,1.115,165.1,100.5,4337.0,-800.0,14.0,6.0,0.939,722.8,216.8
その他,2243,16940,500,62,45,1.01,376.4,158.3,8630.0,1500.0,35.0,30.0,1.058,287.7,132.8,1179.0,-400.0,3.0,2.0,0.887,589.5,235.8,2670.0,-400.0,10.0,3.0,0.95,890.0,205.4,4461.0,-200.0,14.0,10.0,0.985,446.1,185.9
その他,2244,27816,5200,119,95,1.062,292.8,130.0,3704.0,-2000.0,8.0,6.0,0.82,617.3,264.6,8255.0,3600.0,45.0,18.0,1.145,458.6,131.0,7794.0,1000.0,29.0,37.0,1.043,210.6,118.1,8063.0,2600.0,37.0,34.0,1.107,237.1,113.6
その他,2245,17236,-400,59,54,0.992,319.2,152.5,3261.0,-1000.0,6.0,11.0,0.898,296.5,191.8,3830.0,600.0,17.0,11.0,1.052,348.2,136.8,5310.0,-100.0,18.0,18.0,0.994,295.0,147.5,4835.0,100.0,18.0,14.0,1.007,345.4,151.1
その他,2246,29148,5800,119,114,1.066,255.7,125.1,5972.0,1000.0,25.0,15.0,1.056,398.1,149.3,8324.0,2600.0,37.0,40.0,1.104,208.1,108.1,7909.0,1300.0,29.0,41.0,1.055,192.9,113.0,6943.0,900.0,28.0,18.0,1.043,385.7,150.9
その他,2247,21710,-100,80,58,0.998,374.3,157.3,9159.0,0.0,28.0,42.0,1.0,218.1,130.8,2690.0,-600.0,8.0,4.0,0.926,672.5,224.2,3745.0,400.0,18.0,4.0,1.036,936.2,170.2,6116.0,100.0,26.0,8.0,1.005,764.5,179.9
その他,2248,26996,2100,100,94,1.026,287.2,139.2,8524.0,1700.0,37.0,28.0,1.066,304.4,131.1,2942.0,-400.0,8.0,8.0,0.955,367.8,183.9,9100.0,2200.0,39.0,34.0,1.081,267.6,124.7,6430.0,-1400.0,16.0,24.0,0.927,267.9,160.8
その他,2249,15331,400,59,41,1.009,373.9,153.3,1385.0,-700.0,3.0,2.0,0.832,692.5,277.0,2282.0,-500.0,7.0,8.0,0.927,285.2,152.1,3358.0,800.0,18.0,4.0,1.079,839.5,152.6,8306.0,800.0,31.0,27.0,1.032,307.6,143.2
その他,2250,27051,1800,104,92,1.022,294.0,138.0,7071.0,1100.0,30.0,23.0,1.052,307.4,133.4,7233.0,-300.0,25.0,25.0,0.986,289.3,144.7,9152.0,300.0,30.0,41.0,1.011,223.2,128.9,3595.0,700.0,19.0,3.0,1.065,1198.3,163.4
その他,2251,12756,-800,43,40,0.979,318.9,153.7,2282.0,-1300.0,4.0,5.0,0.81,456.4,253.6,543.0,-500.0,0.0,1.0,0.693,543.0,543.0,2073.0,100.0,9.0,4.0,1.016,518.2,159.5,7858.0,900.0,30.0,30.0,1.038,261.9,131.0
その他,2252,17934,-200,68,52,0.996,344.9,149.4,5179.0,-600.0,17.0,16.0,0.961,323.7,156.9,3738.0,1200.0,19.0,9.0,1.107,415.3,133.5,6697.0,-400.0,24.0,21.0,0.98,318.9,148.8,2320.0,-400.0,8.0,6.0,0.943,386.7,165.7
その他,2253,18693,2500,82,47,1.045,397.7,144.9,8365.0,3400.0,44.0,26.0,1.135,321.7,119.5,1610.0,200.0,7.0,3.0,1.041,536.7,161.0,1684.0,-1000.0,2.0,6.0,0.802,280.7,210.5,7034.0,-100.0,29.0,12.0,0.995,586.2,171.6
その他,2254,21132,300,78,58,1.005,364.3,155.4,1741.0,-500.0,6.0,2.0,0.904,870.5,217.6,6432.0,-100.0,22.0,18.0,0.995,357.3,160.8,8274.0,1500.0,34.0,29.0,1.06,285.3,131.3,4685.0,-600.0,16.0,9.0,0.957,520.6,187.4
その他,2255,19877,1300,81,53,1.022,375.0,148.3,7975.0,-400.0,27.0,26.0,0.983,306.7,150.5,2897.0,400.0,14.0,5.0,1.046,579.4,152.5,4545.0,1500.0,23.0,14.0,1.11,324.6,122.8,4460.0,-200.0,17.0,8.0,0.985,557.5,178.4
その他,2256,25498,4500,104,86,1.059,296.5,134.2,9046.0,2000.0,37.0,33.0,1.074,274.1,129.2,2408.0,500.0,11.0,6.0,1.069,401.3,141.6,6236.0,-200.0,21.0,22.0,0.989,283.5,145.0,7808.0,2200.0,35.0,25.0,1.094,312.3,130.1
その他,2257,12225,-1400,41,29,0.962,421.6,174.6,2182.0,-900.0,5.0,4.0,0.863,545.5,242.4,4062.0,-700.0,12.0,13.0,0.943,312.5,162.5,2924.0,-300.0,10.0,7.0,0.966,417.7,172.0,3057.0,500.0,14.0,5.0,1.055,611.4,160.9
その他,2258,22641,-2700,77,63,0.96,359.4,161.7,2311.0,-400.0,9.0,3.0,0.942,770.3,192.6,7440.0,-1500.0,21.0,27.0,0.933,275.6,155.0,7128.0,-100.0,26.0,24.0,0.995,297.0,142.6,5762.0,-700.0,21.0,9.0,0.96,640.2,192.1
その他,2345,6202,500,21,20,1.027,310.1,151.3,,,,,,,,,,,,,,,1718.0,600.0,8.0,6.0,1.116,286.3,122.7,4484.0,-100.0,13.0,14.0,0.993,320.3,166.1
その他,2346,12353,4600,64,42,1.124,294.1,116.5,,,,,,,,,,,,,,,7876.0,4600.0,47.0,29.0,1.195,271.6,103.6,4477.0,0.0,17.0,13.0,1.0,344.4,149.2
その他,2347,9034,-100,30,32,0.996,282.3,145.7,,,,,,,,,,,,,,,1605.0,-100.0,5.0,5.0,0.979,321.0,160.5,7429.0,0.0,25.0,27.0,1.0,275.1,142.9
その他,2348,22777,3600,99,78,1.053,292.0,128.7,7700.0,-400.0,25.0,29.0,0.983,265.5,142.6,6858.0,3100.0,36.0,29.0,1.151,236.5,105.5,5236.0,800.0,24.0,14.0,1.051,374.0,137.8,2983.0,100.0,14.0,6.0,1.011,497.2,149.2
その他,2349,23815,300,82,90,1.004,264.6,138.5,7213.0,600.0,25.0,33.0,1.028,218.6,124.4,6037.0,800.0,24.0,24.0,1.044,251.5,125.8,2835.0,-800.0,7.0,8.0,0.906,354.4,189.0,7730.0,-300.0,26.0,25.0,0.987,309.2,151.6
その他,2350,27140,1800,109,85,1.022,319.3,139.9,7598.0,1100.0,35.0,19.0,1.048,399.9,140.7,7818.0,600.0,31.0,28.0,1.026,279.2,132.5,7764.0,400.0,29.0,26.0,1.017,298.6,141.2,3960.0,-300.0,14.0,12.0,0.975,330.0,152.3
その他,2351,17862,-1100,65,47,0.979,380.0,159.5,6496.0,-500.0,22.0,21.0,0.974,309.3,151.1,2393.0,0.0,9.0,5.0,1.0,478.6,170.9,3366.0,-1100.0,8.0,10.0,0.891,336.6,187.0,5607.0,500.0,26.0,11.0,1.03,509.7,151.5
その他,2352,12937,-500,51,30,0.987,431.2,159.7,3711.0,300.0,17.0,8.0,1.027,463.9,148.4,832.0,-500.0,1.0,2.0,0.8,416.0,277.3,4271.0,1000.0,22.0,10.0,1.078,427.1,133.5,4123.0,-1300.0,11.0,10.0,0.895,412.3,196.3
その他,2353,14109,-400,50,42,0.991,335.9,153.4,7153.0,300.0,27.0,24.0,1.014,298.0,140.3,875.0,0.0,3.0,1.0,1.0,875.0,218.8,3549.0,100.0,12.0,13.0,1.009,273.0,142.0,2532.0,-800.0,8.0,4.0,0.895,633.0,211.0
その他,2354,18986,-300,68,60,0.995,316.4,148.3,3375.0,-1300.0,9.0,8.0,0.872,421.9,198.5,3131.0,-300.0,10.0,9.0,0.968,347.9,164.8,7185.0,2900.0,35.0,27.0,1.135,266.1,115.9,5295.0,-1600.0,14.0,16.0,0.899,330.9,176.5
その他,2355,18357,-3400,59,44,0.938,417.2,178.2,5477.0,600.0,24.0,16.0,1.037,342.3,136.9,4892.0,-2200.0,10.0,13.0,0.85,376.3,212.7,2812.0,-700.0,8.0,6.0,0.917,468.7,200.9,5176.0,-1100.0,17.0,9.0,0.929,575.1,199.1
その他,2356,22086,-400,77,69,0.994,320.1,151.3,5653.0,-300.0,22.0,13.0,0.982,434.8,161.5,677.0,-200.0,2.0,1.0,0.902,677.0,225.7,9030.0,1900.0,36.0,36.0,1.07,250.8,125.4,6726.0,-1800.0,17.0,19.0,0.911,354.0,186.8
その他,2357,18908,-300,71,54,0.995,350.1,151.3,4570.0,0.0,17.0,15.0,1.0,304.7,142.8,3839.0,-400.0,15.0,7.0,0.965,548.4,174.5,2941.0,-700.0,8.0,6.0,0.921,490.2,210.1,7558.0,800.0,31.0,26.0,1.035,290.7,132.6
その他,2358,30018,6300,135,94,1.07,319.3,131.1,7584.0,1500.0,34.0,22.0,1.066,344.7,135.4,6196.0,2100.0,32.0,16.0,1.113,387.2,129.1,7985.0,100.0,28.0,27.0,1.004,295.7,145.2,8253.0,2600.0,41.0,29.0,1.105,284.6,117.9
その他,2359,18597,800,74,49,1.014,379.5,151.2,7384.0,1200.0,29.0,28.0,1.054,263.7,129.5,538.0,-400.0,1.0,1.0,0.752,538.0,269.0,6098.0,200.0,25.0,14.0,1.011,435.6,156.4,4577.0,-200.0,19.0,6.0,0.985,762.8,183.1
その他,2360,23563,1900,94,64,1.027,368.2,149.1,5035.0,-700.0,16.0,10.0,0.954,503.5,193.7,3374.0,-200.0,13.0,7.0,0.98,482.0,168.7,7564.0,600.0,28.0,25.0,1.026,302.6,142.7,7590.0,2200.0,37.0,22.0,1.097,345.0,128.6
その他,2361,21598,-2000,71,72,0.969,300.0,151.0,7071.0,100.0,24.0,25.0,1.005,282.8,144.3,880.0,-600.0,1.0,2.0,0.773,440.0,293.3,5032.0,-1300.0,15.0,14.0,0.914,359.4,173.5,8615.0,-200.0,31.0,31.0,0.992,277.9,139.0
その他,2362,30862,2000,118,104,1.022,296.8,139.0,9626.0,1500.0,42.0,29.0,1.052,331.9,135.6,6552.0,-100.0,21.0,25.0,0.995,262.1,142.4,8355.0,1200.0,33.0,32.0,1.048,261.1,128.5,6329.0,-600.0,22.0,18.0,0.968,351.6,158.2
その他,2363,20040,-2100,67,48,0.965,417.5,174.3,9021.0,0.0,33.0,23.0,1.0,392.2,161.1,920.0,-700.0,1.0,2.0,0.746,460.0,306.7,4842.0,-800.0,15.0,13.0,0.945,372.5,172.9,5257.0,-600.0,18.0,10.0,0.962,525.7,187.8
その他,2364,15754,-300,60,49,0.994,321.5,144.5,2678.0,-800.0,8.0,8.0,0.9,334.8,167.4,1951.0,-600.0,6.0,5.0,0.897,390.2,177.4,2899.0,-400.0,11.0,6.0,0.954,483.2,170.5,8226.0,1500.0,35.0,30.0,1.061,274.2,126.6
その他,2365,15956,-4100,46,52,0.914,306.8,162.8,1689.0,-400.0,6.0,2.0,0.921,844.5,211.1,6517.0,-1600.0,19.0,22.0,0.918,296.2,159.0,2329.0,-900.0,5.0,9.0,0.871,258.8,166.4,5421.0,-1200.0,16.0,19.0,0.926,285.3,154.9
その他,2366,20082,500,75,70,1.008,286.9,138.5,8537.0,2600.0,40.0,35.0,1.102,243.9,113.8,1932.0,-100.0,8.0,1.0,0.983,1932.0,214.7,7148.0,-300.0,23.0,29.0,0.986,246.5,137.5,2465.0,-1700.0,4.0,5.0,0.77,493.0,273.9
その他,2367,14525,200,59,48,1.005,302.6,135.7,6956.0,2000.0,36.0,23.0,1.096,302.4,117.9,1907.0,-400.0,6.0,6.0,0.93,317.8,158.9,1221.0,-600.0,3.0,3.0,0.836,407.0,203.5,4441.0,-800.0,14.0,16.0,0.94,277.6,148.0
その他,2368,19398,300,72,66,1.005,293.9,140.6,3201.0,500.0,15.0,7.0,1.052,457.3,145.5,6090.0,-1100.0,18.0,22.0,0.94,276.8,152.2,3414.0,100.0,15.0,6.0,1.01,569.0,162.6,6693.0,800.0,24.0,31.0,1.04,215.9,121.7
その他,2369,22286,2500,91,79,1.037,282.1,131.1,8440.0,1500.0,36.0,33.0,1.059,255.8,122.3,1644.0,-200.0,7.0,4.0,0.959,411.0,149.5,8419.0,1700.0,36.0,31.0,1.067,271.6,125.7,3783.0,-500.0,12.0,11.0,0.956,343.9,164.5
その他,2370,20451,400,78,64,1.007,319.5,144.0,7205.0,100.0,29.0,22.0,1.005,327.5,141.3,848.0,-400.0,2.0,0.0,0.843,,424.0,8473.0,1800.0,37.0,29.0,1.071,292.2,128.4,3925.0,-1100.0,10.0,13.0,0.907,301.9,170.7
その他,2371,21405,2100,94,69,1.033,310.2,131.3,4671.0,100.0,16.0,17.0,1.007,274.8,141.5,4330.0,800.0,20.0,14.0,1.062,309.3,127.4,3750.0,600.0,18.0,13.0,1.053,288.5,121.0,8654.0,600.0,40.0,25.0,1.023,346.2,133.1
その他,2372,18237,-900,65,54,0.984,337.7,153.3,2286.0,-800.0,5.0,6.0,0.883,381.0,207.8,7065.0,1700.0,36.0,20.0,1.08,353.2,126.2,6039.0,-1000.0,17.0,19.0,0.945,317.8,167.8,2847.0,-800.0,7.0,9.0,0.906,316.3,177.9
その他,2373,25078,1600,108,73,1.021,343.5,138.6,4909.0,-900.0,17.0,13.0,0.939,377.6,163.6,6127.0,1300.0,27.0,20.0,1.071,306.4,130.4,8175.0,800.0,38.0,20.0,1.033,408.8,140.9,5867.0,400.0,26.0,20.0,1.023,293.4,127.5
その他,2374,26930,-400,100,87,0.995,309.5,144.0,8656.0,1300.0,36.0,34.0,1.05,254.6,123.7,5795.0,-600.0,20.0,16.0,0.965,362.2,161.0,5632.0,-1200.0,16.0,18.0,0.929,312.9,165.6,6847.0,100.0,28.0,19.0,1.005,360.4,145.7
その他,2375,21716,600,92,60,1.009,361.9,142.9,3507.0,-600.0,14.0,5.0,0.943,701.4,184.6,7218.0,900.0,29.0,30.0,1.042,240.6,122.3,7458.0,1600.0,39.0,17.0,1.072,438.7,133.2,3533.0,-1300.0,10.0,8.0,0.877,441.6,196.3
その他,2376,23457,4100,95,91,1.058,257.8,126.1,3287.0,-700.0,12.0,5.0,0.929,657.4,193.4,6315.0,-500.0,16.0,34.0,0.974,185.7,126.3,5017.0,1000.0,21.0,21.0,1.066,238.9,119.5,8838.0,4300.0,46.0,31.0,1.162,285.1,114.8
その他,2377,25580,-3700,80,94,0.952,272.1,147.0,4483.0,-1200.0,13.0,16.0,0.911,280.2,154.6,6881.0,400.0,25.0,29.0,1.019,237.3,127.4,6420.0,-2500.0,16.0,19.0,0.87,337.9,183.4,7796.0,-400.0,26.0,30.0,0.983,259.9,139.2
その他,2378,20605,1200,85,59,1.019,349.2,143.1,3772.0,-1200.0,12.0,3.0,0.894,1257.3,251.5,5939.0,1400.0,28.0,21.0,1.079,282.8,121.2,5703.0,1800.0,28.0,19.0,1.105,300.2,121.3,5191.0,-800.0,17.0,16.0,0.949,324.4,157.3
その他,2379,16892,-2900,54,57,0.943,296.4,152.2,1963.0,-900.0,6.0,2.0,0.847,981.5,245.4,7001.0,300.0,25.0,31.0,1.014,225.8,125.0,4453.0,-1900.0,10.0,15.0,0.858,296.9,178.1,3475.0,-400.0,13.0,9.0,0.962,386.1,158.0
その他,2380,21830,-600,78,77,0.991,283.5,140.8,7284.0,-600.0,24.0,26.0,0.973,280.2,145.7,5880.0,2400.0,28.0,31.0,1.136,189.7,99.7,5235.0,-800.0,18.0,11.0,0.949,475.9,180.5,3431.0,-1600.0,8.0,9.0,0.845,381.2,201.8
