,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,321,12677,0,49,31,1.0,408.9,158.5,1955,0,11,1,1.0,1955.0,162.9,1776,0,5,5,1.0,355.2,177.6,1966,0,6,5,1.0,393.2,178.7,2855,0,10,6,1.0,475.8,178.4,4125,0,17,14,1.0,294.6,133.1
その他,322,13589,0,40,27,1.0,503.3,202.8,3303,0,13,10,1.0,330.3,143.6,1874,0,3,2,1.0,937.0,374.8,4511,0,14,6,1.0,751.8,225.6,1053,0,2,3,1.0,351.0,210.6,2848,0,8,6,1.0,474.7,203.4
その他,323,13681,0,53,29,1.0,471.8,166.8,1741,0,6,2,1.0,870.5,217.6,3677,0,11,7,1.0,525.3,204.3,1879,0,6,4,1.0,469.8,187.9,4881,0,24,15,1.0,325.4,125.2,1503,0,6,1,1.0,1503.0,214.7
その他,324,14771,0,56,45,1.0,328.2,146.2,1283,0,2,2,1.0,641.5,320.8,2480,0,14,3,1.0,826.7,145.9,3125,0,12,11,1.0,284.1,135.9,3217,0,15,15,1.0,214.5,107.2,4666,0,13,14,1.0,333.3,172.8
その他,325,16391,0,68,32,1.0,512.2,163.9,2088,0,9,1,1.0,2088.0,208.8,3834,0,11,7,1.0,547.7,213.0,3065,0,13,6,1.0,510.8,161.3,3370,0,16,9,1.0,374.4,134.8,4034,0,19,9,1.0,448.2,144.1
その他,326,18270,0,79,41,1.0,445.6,152.2,2647,0,10,4,1.0,661.8,189.1,1481,0,5,4,1.0,370.2,164.6,5947,0,23,19,1.0,313.0,141.6,2968,0,15,4,1.0,742.0,156.2,5227,0,26,10,1.0,522.7,145.2
その他,327,8055,0,26,24,1.0,335.6,161.1,3486,0,15,12,1.0,290.5,129.1,568,0,1,0,1.0,,568.0,1936,0,4,7,1.0,276.6,176.0,603,0,3,1,1.0,603.0,150.8,1462,0,3,4,1.0,365.5,208.9
その他,328,9632,0,40,22,1.0,437.8,155.4,941,0,1,3,1.0,313.7,235.2,667,0,0,2,1.0,333.5,333.5,2880,0,15,8,1.0,360.0,125.2,615,0,0,1,1.0,615.0,615.0,4529,0,24,8,1.0,566.1,141.5
その他,329,6094,0,25,9,1.0,677.1,179.2,766,0,1,0,1.0,,766.0,828,0,2,1,1.0,828.0,276.0,1599,0,5,4,1.0,399.8,177.7,1139,0,6,1,1.0,1139.0,162.7,1762,0,11,3,1.0,587.3,125.9
その他,330,13312,0,45,39,1.0,341.3,158.5,1367,0,4,3,1.0,455.7,195.3,1592,0,6,5,1.0,318.4,144.7,8064,0,29,26,1.0,310.2,146.6,813,0,2,2,1.0,406.5,203.2,1476,0,4,3,1.0,492.0,210.9
その他,331,12682,0,47,40,1.0,317.0,145.8,1332,0,2,5,1.0,266.4,190.3,1661,0,12,5,1.0,332.2,97.7,1504,0,6,4,1.0,376.0,150.4,1289,0,4,2,1.0,644.5,214.8,6896,0,23,24,1.0,287.3,146.7
その他,332,10406,0,44,18,1.0,578.1,167.8,1623,0,10,2,1.0,811.5,135.2,2240,0,9,3,1.0,746.7,186.7,1914,0,6,6,1.0,319.0,159.5,1028,0,6,1,1.0,1028.0,146.9,3601,0,13,6,1.0,600.2,189.5
その他,333,7360,0,31,16,1.0,460.0,156.6,1772,0,11,4,1.0,443.0,118.1,2313,0,6,4,1.0,578.2,231.3,705,0,0,1,1.0,705.0,705.0,276,0,0,0,1.0,,,2294,0,14,7,1.0,327.7,109.2
その他,334,13054,0,47,34,1.0,383.9,161.2,1676,0,5,2,1.0,838.0,239.4,806,0,0,2,1.0,403.0,403.0,3320,0,12,7,1.0,474.3,174.7,3122,0,18,14,1.0,223.0,97.6,4130,0,12,9,1.0,458.9,196.7
その他,335,19434,0,70,69,1.0,281.7,139.8,2768,0,11,9,1.0,307.6,138.4,3026,0,10,9,1.0,336.2,159.3,5408,0,17,22,1.0,245.8,138.7,3572,0,14,16,1.0,223.2,119.1,4660,0,18,13,1.0,358.5,150.3
その他,336,13862,0,64,48,1.0,288.8,123.8,977,0,2,2,1.0,488.5,244.2,4909,0,27,22,1.0,223.1,100.2,1910,0,7,4,1.0,477.5,173.6,5175,0,22,19,1.0,272.4,126.2,891,0,6,1,1.0,891.0,127.3
その他,337,12775,0,63,42,1.0,304.2,121.7,4847,0,18,20,1.0,242.4,127.6,981,0,9,5,1.0,196.2,70.1,859,0,2,1,1.0,859.0,286.3,1297,0,10,6,1.0,216.2,81.1,4791,0,24,10,1.0,479.1,140.9
その他,338,13387,0,52,38,1.0,352.3,148.7,1247,0,6,1,1.0,1247.0,178.1,3153,0,9,8,1.0,394.1,185.5,6528,0,27,22,1.0,296.7,133.2,374,0,1,2,1.0,187.0,124.7,2085,0,9,5,1.0,417.0,148.9
その他,339,14680,0,56,44,1.0,333.6,146.8,1099,0,4,3,1.0,366.3,157.0,2868,0,7,7,1.0,409.7,204.9,957,0,4,0,1.0,,239.2,2099,0,6,3,1.0,699.7,233.2,7657,0,35,31,1.0,247.0,116.0
その他,340,5214,0,18,6,1.0,869.0,217.2,908,0,2,0,1.0,,454.0,777,0,2,0,1.0,,388.5,1545,0,6,2,1.0,772.5,193.1,855,0,5,2,1.0,427.5,122.1,1129,0,3,2,1.0,564.5,225.8
その他,341,21654,0,87,46,1.0,470.7,162.8,3469,0,18,5,1.0,693.8,150.8,2770,0,12,4,1.0,692.5,173.1,4192,0,12,7,1.0,598.9,220.6,4680,0,21,9,1.0,520.0,156.0,6543,0,24,21,1.0,311.6,145.4
total,,389517,0,1446,985,1.0,395.4,160.2,65308,0,231,151,1.0,432.5,171.0,65224,0,235,150,1.0,434.8,169.4,90529,0,317,225,1.0,402.4,167.0,62002,0,249,170,1.0,364.7,148.0,106454,0,414,289,1.0,368.4,151.4
