,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
b: MJV,2630,50082,-189,176,155,0.999,323.1,151.3,4714.0,-1762.0,14.0,8.0,0.875,589.2,214.3,6390.0,-95.0,21.0,22.0,0.995,290.5,148.6,6652.0,-476.0,23.0,18.0,0.976,369.6,162.2,6284.0,1143.0,25.0,24.0,1.061,261.8,128.2,7229.0,-285.0,23.0,22.0,0.987,328.6,160.6,5471.0,-381.0,17.0,18.0,0.977,303.9,156.3,7941.0,1429.0,34.0,25.0,1.06,317.6,134.6,5401.0,238.0,19.0,18.0,1.015,300.1,146.0
b: MJV,2631,40710,-236,145,135,0.998,301.6,145.4,2477.0,-476.0,9.0,3.0,0.936,825.7,206.4,8272.0,1381.0,34.0,29.0,1.056,285.2,131.3,8196.0,-142.0,24.0,35.0,0.994,234.2,138.9,1588.0,-1095.0,2.0,4.0,0.77,397.0,264.7,5735.0,-762.0,19.0,18.0,0.956,318.6,155.0,7367.0,667.0,29.0,25.0,1.03,294.7,136.4,6035.0,619.0,26.0,18.0,1.034,335.3,137.2,1040.0,-428.0,2.0,3.0,0.863,346.7,208.0
b: MJV,2632,30347,-4235,95,84,0.953,361.3,169.5,6829.0,-1095.0,18.0,25.0,0.947,273.2,158.8,2218.0,-1142.0,5.0,3.0,0.828,739.3,277.2,3911.0,-238.0,14.0,10.0,0.98,391.1,163.0,6260.0,-238.0,19.0,25.0,0.987,250.4,142.3,1771.0,-381.0,6.0,2.0,0.928,885.5,221.4,4700.0,96.0,17.0,14.0,1.007,335.7,151.6,3364.0,-952.0,11.0,4.0,0.906,841.0,224.3,1294.0,-285.0,5.0,1.0,0.927,1294.0,215.7
b: MJV,2633,50071,7383,200,171,1.049,292.8,135.0,2412.0,-190.0,9.0,4.0,0.974,603.0,185.5,7169.0,2524.0,33.0,29.0,1.117,247.2,115.6,5855.0,619.0,25.0,13.0,1.035,450.4,154.1,6785.0,1429.0,26.0,26.0,1.07,261.0,130.5,4502.0,2238.0,25.0,18.0,1.166,250.1,104.7,7940.0,429.0,26.0,33.0,1.018,240.6,134.6,7019.0,-428.0,25.0,17.0,0.98,412.9,167.1,8389.0,762.0,31.0,31.0,1.03,270.6,135.3
b: MJV,2635,53421,10765,230,167,1.067,319.9,134.6,9172.0,4619.0,45.0,41.0,1.168,223.7,106.7,8467.0,762.0,34.0,22.0,1.03,384.9,151.2,7978.0,-904.0,26.0,24.0,0.962,332.4,159.6,9353.0,3715.0,45.0,33.0,1.132,283.4,119.9,5535.0,96.0,23.0,11.0,1.006,503.2,162.8,9503.0,3143.0,46.0,29.0,1.11,327.7,126.7,2974.0,-190.0,11.0,7.0,0.979,424.9,165.2,439.0,-476.0,0.0,0.0,0.639,,
b: MJV,2636,35296,8288,156,117,1.078,301.7,129.3,7555.0,1238.0,30.0,26.0,1.055,290.6,134.9,3793.0,334.0,17.0,7.0,1.029,541.9,158.0,3201.0,143.0,12.0,8.0,1.015,400.1,160.0,1097.0,-238.0,3.0,3.0,0.928,365.7,182.8,2270.0,-857.0,6.0,7.0,0.874,324.3,174.6,6908.0,3191.0,35.0,24.0,1.154,287.8,117.1,8723.0,5429.0,50.0,38.0,1.207,229.6,99.1,1749.0,-952.0,3.0,4.0,0.819,437.2,249.9
b: MJV,2637,48874,4336,182,171,1.03,285.8,138.5,8902.0,1286.0,38.0,28.0,1.048,317.9,134.9,8336.0,2238.0,33.0,37.0,1.089,225.3,119.1,4993.0,-285.0,15.0,19.0,0.981,262.8,146.9,8333.0,2762.0,39.0,29.0,1.11,287.3,122.5,3315.0,-952.0,8.0,9.0,0.904,368.3,195.0,8018.0,524.0,29.0,28.0,1.022,286.4,140.7,3654.0,-1571.0,6.0,13.0,0.857,281.1,192.3,3323.0,334.0,14.0,8.0,1.034,415.4,151.0
b: MJV,2638,45655,7241,185,154,1.053,296.5,134.7,8834.0,1429.0,35.0,33.0,1.054,267.7,129.9,6821.0,3048.0,34.0,26.0,1.149,262.3,113.7,2911.0,-428.0,11.0,5.0,0.951,582.2,181.9,6152.0,-857.0,17.0,24.0,0.954,256.3,150.0,1233.0,-904.0,2.0,1.0,0.756,1233.0,411.0,8520.0,3762.0,43.0,30.0,1.147,284.0,116.7,8002.0,2143.0,35.0,27.0,1.089,296.4,129.1,3182.0,-952.0,8.0,8.0,0.9,397.8,198.9
c: MJV,2650,36746,1241,137,115,1.011,319.5,145.8,1528.0,-476.0,5.0,1.0,0.896,1528.0,254.7,4284.0,953.0,19.0,15.0,1.074,285.6,126.0,8263.0,619.0,34.0,25.0,1.025,330.5,140.1,1239.0,-95.0,5.0,1.0,0.974,1239.0,206.5,4275.0,-904.0,10.0,17.0,0.93,251.5,158.3,7562.0,2286.0,33.0,29.0,1.101,260.8,122.0,4441.0,-142.0,15.0,13.0,0.989,341.6,158.6,5154.0,-1000.0,16.0,14.0,0.935,368.1,171.8
c: MJV,2651,55780,4669,217,178,1.028,313.4,141.2,7528.0,-571.0,23.0,27.0,0.975,278.8,150.6,8578.0,1715.0,38.0,24.0,1.067,357.4,138.4,8888.0,2667.0,45.0,26.0,1.1,341.8,125.2,5322.0,-333.0,19.0,13.0,0.979,409.4,166.3,8482.0,1191.0,33.0,31.0,1.047,273.6,132.5,8598.0,1143.0,34.0,28.0,1.044,307.1,138.7,6297.0,-762.0,19.0,22.0,0.96,286.2,153.6,2087.0,-381.0,6.0,7.0,0.939,298.1,160.5
c: MJV,2652,35040,-141,124,103,0.999,340.2,154.4,715.0,-619.0,1.0,0.0,0.711,,715.0,6934.0,96.0,26.0,17.0,1.005,407.9,161.3,4384.0,524.0,16.0,16.0,1.04,274.0,137.0,565.0,-381.0,2.0,0.0,0.775,,282.5,7751.0,1524.0,31.0,27.0,1.066,287.1,133.6,6130.0,619.0,23.0,22.0,1.034,278.6,136.2,5823.0,-762.0,19.0,14.0,0.956,415.9,176.5,2738.0,-1142.0,6.0,7.0,0.861,391.1,210.6
c: MJV,2653,47069,7242,188,162,1.051,290.5,134.5,8712.0,2715.0,42.0,26.0,1.104,335.1,128.1,9047.0,191.0,27.0,37.0,1.007,244.5,141.4,4430.0,1619.0,24.0,11.0,1.122,402.7,126.6,6529.0,477.0,24.0,24.0,1.024,272.0,136.0,3993.0,810.0,18.0,10.0,1.068,399.3,142.6,6768.0,-571.0,19.0,29.0,0.972,233.4,141.0,6615.0,2191.0,31.0,23.0,1.11,287.6,122.5,975.0,-190.0,3.0,2.0,0.935,487.5,195.0
c: MJV,2655,43932,4765,175,131,1.036,335.4,143.6,4634.0,143.0,19.0,10.0,1.01,463.4,159.8,8259.0,1191.0,35.0,22.0,1.048,375.4,144.9,7427.0,1667.0,33.0,26.0,1.075,285.7,125.9,2951.0,143.0,10.0,10.0,1.016,295.1,147.6,2646.0,-571.0,8.0,6.0,0.928,441.0,189.0,7516.0,1667.0,33.0,24.0,1.074,313.2,131.9,6178.0,429.0,23.0,21.0,1.023,294.2,140.4,4321.0,96.0,14.0,12.0,1.007,360.1,166.2
c: MJV,2656,39782,-998,146,108,0.992,368.4,156.6,5762.0,1191.0,26.0,15.0,1.069,384.1,140.5,3401.0,-1095.0,10.0,3.0,0.893,1133.7,261.6,4822.0,-1523.0,15.0,9.0,0.895,535.8,200.9,1874.0,-48.0,8.0,3.0,0.991,624.7,170.4,5561.0,-952.0,13.0,19.0,0.943,292.7,173.8,5903.0,-952.0,19.0,17.0,0.946,347.2,164.0,4738.0,143.0,20.0,12.0,1.01,394.8,148.1,7721.0,2238.0,35.0,30.0,1.097,257.4,118.8
c: MJV,2657,52259,-1710,176,166,0.989,314.8,152.8,7177.0,-666.0,27.0,16.0,0.969,448.6,166.9,8710.0,1000.0,33.0,32.0,1.038,272.2,134.0,3627.0,143.0,10.0,20.0,1.013,181.4,120.9,8279.0,96.0,27.0,32.0,1.004,258.7,140.3,6033.0,-523.0,18.0,20.0,0.971,301.6,158.8,7285.0,-2428.0,17.0,18.0,0.889,404.7,208.1,5283.0,191.0,20.0,12.0,1.012,440.2,165.1,5865.0,477.0,24.0,16.0,1.027,366.6,146.6
c: MJV,2658,35378,479,132,109,1.005,324.6,146.8,6247.0,-142.0,24.0,16.0,0.992,390.4,156.2,5415.0,-1714.0,14.0,14.0,0.894,386.8,193.4,3539.0,-714.0,9.0,13.0,0.933,272.2,160.9,1692.0,-190.0,6.0,3.0,0.963,564.0,188.0,3279.0,1000.0,15.0,15.0,1.102,218.6,109.3,5910.0,905.0,26.0,18.0,1.051,328.3,134.3,8719.0,1191.0,35.0,29.0,1.046,300.7,136.2,577.0,143.0,3.0,1.0,1.083,577.0,144.2
c: MJV,2660,37719,3193,149,105,1.028,359.2,148.5,1613.0,-381.0,4.0,4.0,0.921,403.2,201.6,4593.0,429.0,20.0,10.0,1.031,459.3,153.1,1389.0,-381.0,5.0,1.0,0.909,1389.0,231.5,3702.0,-809.0,10.0,10.0,0.927,370.2,185.1,5677.0,2667.0,31.0,15.0,1.157,378.5,123.4,5691.0,-619.0,17.0,19.0,0.964,299.5,158.1,7813.0,1858.0,36.0,23.0,1.079,339.7,132.4,7241.0,429.0,26.0,23.0,1.02,314.8,147.8
c: MJV,2661,34186,1480,123,114,1.014,299.9,144.2,8780.0,1191.0,34.0,30.0,1.045,292.7,137.2,3440.0,-238.0,11.0,9.0,0.977,382.2,172.0,6066.0,191.0,23.0,18.0,1.01,337.0,148.0,4411.0,1858.0,23.0,14.0,1.14,315.1,119.2,2670.0,-381.0,7.0,8.0,0.952,333.8,178.0,5913.0,-428.0,17.0,25.0,0.976,236.5,140.8,2362.0,-285.0,7.0,9.0,0.96,262.4,147.6,544.0,-428.0,1.0,1.0,0.738,544.0,272.0
c: MJV,2662,43964,12242,194,162,1.093,271.4,123.5,3258.0,-1238.0,9.0,6.0,0.873,543.0,217.2,8494.0,3477.0,38.0,35.0,1.136,242.7,116.4,5092.0,96.0,19.0,16.0,1.006,318.2,145.5,1886.0,96.0,8.0,2.0,1.017,943.0,188.6,3501.0,96.0,15.0,7.0,1.009,500.1,159.1,6779.0,1619.0,30.0,23.0,1.08,294.7,127.9,6082.0,-714.0,20.0,19.0,0.961,320.1,155.9,8872.0,8810.0,55.0,54.0,1.331,164.3,81.4
c: MJV,2663,28984,-2520,91,102,0.971,284.2,150.2,1493.0,-666.0,4.0,1.0,0.851,1493.0,298.6,6043.0,762.0,25.0,21.0,1.042,287.8,131.4,9011.0,953.0,32.0,42.0,1.035,214.5,121.8,2523.0,-476.0,6.0,9.0,0.937,280.3,168.2,1706.0,-285.0,5.0,4.0,0.944,426.5,189.6,4536.0,-1190.0,13.0,14.0,0.913,324.0,168.0,3156.0,-1285.0,5.0,10.0,0.864,315.6,210.4,516.0,-333.0,1.0,1.0,0.785,516.0,258.0
c: MJV,2665,45561,6479,187,147,1.047,309.9,136.4,4348.0,-571.0,14.0,12.0,0.956,362.3,167.2,4311.0,-1428.0,9.0,12.0,0.89,359.2,205.3,1884.0,-238.0,6.0,4.0,0.958,471.0,188.4,1607.0,-619.0,3.0,5.0,0.872,321.4,200.9,8970.0,3715.0,47.0,33.0,1.138,271.8,112.1,8841.0,2238.0,37.0,30.0,1.084,294.7,132.0,7645.0,1096.0,34.0,22.0,1.048,347.5,136.5,7955.0,2286.0,37.0,29.0,1.096,274.3,120.5
c: MJV,2666,50012,2,183,160,1.0,312.6,145.8,7265.0,-1714.0,20.0,23.0,0.921,315.9,169.0,7745.0,-381.0,28.0,23.0,0.984,336.7,151.9,5321.0,-1190.0,17.0,11.0,0.925,483.7,190.0,7001.0,1000.0,29.0,21.0,1.048,333.4,140.0,1167.0,-48.0,5.0,2.0,0.986,583.5,166.7,7967.0,1191.0,30.0,36.0,1.05,221.3,120.7,7711.0,1477.0,33.0,31.0,1.064,248.7,120.5,5835.0,-333.0,21.0,13.0,0.981,448.8,171.6
c: MJV,2667,41629,7907,173,136,1.063,306.1,134.7,4430.0,143.0,18.0,10.0,1.011,443.0,158.2,8356.0,3429.0,42.0,29.0,1.137,288.1,117.7,2526.0,-857.0,7.0,3.0,0.887,842.0,252.6,2480.0,-714.0,6.0,7.0,0.904,354.3,190.8,9168.0,4334.0,46.0,36.0,1.158,254.7,111.8,8903.0,2238.0,37.0,34.0,1.084,261.9,125.4,3585.0,-952.0,9.0,10.0,0.911,358.5,188.7,2181.0,286.0,8.0,7.0,1.044,311.6,145.4
c: MJV,2668,46614,1097,175,142,1.008,328.3,147.0,9180.0,2905.0,46.0,30.0,1.105,306.0,120.8,7572.0,-619.0,27.0,21.0,0.973,360.6,157.8,7926.0,-619.0,25.0,28.0,0.974,283.1,149.5,6231.0,1286.0,29.0,17.0,1.069,366.5,135.5,466.0,-428.0,1.0,0.0,0.694,,466.0,7728.0,-48.0,23.0,29.0,0.998,266.5,148.6,3034.0,-1238.0,8.0,3.0,0.864,1011.3,275.8,4477.0,-142.0,16.0,14.0,0.989,319.8,149.2
d: MJV,3001,58631,4860,231,173,1.028,338.9,145.1,6179.0,1238.0,30.0,15.0,1.067,411.9,137.3,7029.0,96.0,22.0,30.0,1.005,234.3,135.2,7778.0,1429.0,35.0,23.0,1.061,338.2,134.1,6786.0,-285.0,24.0,15.0,0.986,452.4,174.0,8349.0,-285.0,27.0,30.0,0.989,278.3,146.5,7984.0,1143.0,29.0,26.0,1.048,307.1,145.2,6512.0,-476.0,24.0,13.0,0.976,500.9,176.0,8014.0,2000.0,40.0,21.0,1.083,381.6,131.4
d: MJV,3002,51225,-329,192,153,0.998,334.8,148.5,6573.0,-2047.0,18.0,19.0,0.896,345.9,177.6,6992.0,-904.0,22.0,22.0,0.957,317.8,158.9,7936.0,1572.0,37.0,24.0,1.066,330.7,130.1,6711.0,-809.0,22.0,17.0,0.96,394.8,172.1,7179.0,2048.0,33.0,28.0,1.095,256.4,117.7,5482.0,-809.0,18.0,14.0,0.951,391.6,171.3,6503.0,143.0,24.0,21.0,1.007,309.7,144.5,3849.0,477.0,18.0,8.0,1.041,481.1,148.0
d: MJV,3003,46056,-4093,156,128,0.97,359.8,162.2,5777.0,-714.0,19.0,16.0,0.959,361.1,165.1,7034.0,191.0,26.0,19.0,1.009,370.2,156.3,6541.0,-1000.0,24.0,17.0,0.949,384.8,159.5,4339.0,-1476.0,11.0,9.0,0.887,482.1,217.0,6329.0,-762.0,19.0,22.0,0.96,287.7,154.4,5462.0,-1142.0,16.0,12.0,0.93,455.2,195.1,4610.0,1000.0,22.0,11.0,1.072,419.1,139.7,5964.0,-190.0,19.0,22.0,0.989,271.1,145.5
e: I'm,2805,32758,3813,126,111,1.039,295.1,138.2,7162.0,238.0,26.0,27.0,1.011,265.3,135.1,7319.0,2477.0,32.0,27.0,1.113,271.1,124.1,830.0,-571.0,1.0,2.0,0.771,415.0,276.7,1512.0,-666.0,3.0,2.0,0.853,756.0,302.4,4328.0,477.0,15.0,16.0,1.037,270.5,139.6,5023.0,762.0,21.0,18.0,1.051,279.1,128.8,5788.0,667.0,24.0,17.0,1.038,340.5,141.2,796.0,429.0,4.0,2.0,1.18,398.0,132.7
e: I'm,2806,43552,10575,186,166,1.081,262.4,123.7,3817.0,-1000.0,9.0,14.0,0.913,272.6,166.0,6532.0,905.0,26.0,23.0,1.046,284.0,133.3,7968.0,715.0,30.0,30.0,1.03,265.6,132.8,2347.0,-666.0,7.0,5.0,0.905,469.4,195.6,3634.0,2286.0,23.0,6.0,1.21,605.7,125.3,6432.0,3953.0,34.0,33.0,1.205,194.9,96.0,7563.0,4477.0,39.0,39.0,1.197,193.9,97.0,5259.0,-95.0,18.0,16.0,0.994,328.7,154.7
e: I'm,2807,37949,3718,141,145,1.033,261.7,132.7,3280.0,-809.0,9.0,7.0,0.918,468.6,205.0,6957.0,2191.0,33.0,27.0,1.105,257.7,116.0,2764.0,-95.0,10.0,9.0,0.989,307.1,145.5,5504.0,-809.0,16.0,18.0,0.951,305.8,161.9,4818.0,-1381.0,12.0,19.0,0.904,253.6,155.4,6840.0,858.0,26.0,23.0,1.042,297.4,139.6,7128.0,4334.0,34.0,42.0,1.203,169.7,93.8,658.0,-571.0,1.0,0.0,0.711,,658.0
e: I'm,2808,42698,7384,183,138,1.058,309.4,133.0,7387.0,1477.0,33.0,22.0,1.067,335.8,134.3,5514.0,-285.0,18.0,19.0,0.983,290.2,149.0,7883.0,3762.0,44.0,25.0,1.159,315.3,114.2,3981.0,-48.0,16.0,13.0,0.996,306.2,137.3,723.0,-333.0,1.0,2.0,0.846,361.5,241.0,5153.0,-428.0,15.0,20.0,0.972,257.6,147.2,7214.0,1429.0,32.0,21.0,1.066,343.5,136.1,4843.0,1810.0,24.0,16.0,1.125,302.7,121.1
e: I'm,2810,45934,5432,170,175,1.039,262.5,133.1,7330.0,3096.0,36.0,26.0,1.141,281.9,118.2,3467.0,-1095.0,9.0,10.0,0.895,346.7,182.5,6729.0,3096.0,34.0,24.0,1.153,280.4,116.0,3106.0,-523.0,8.0,13.0,0.944,238.9,147.9,4754.0,1238.0,21.0,15.0,1.087,316.9,132.1,8103.0,-1666.0,20.0,33.0,0.931,245.5,152.9,8293.0,2000.0,30.0,42.0,1.08,197.5,115.2,4152.0,-714.0,12.0,12.0,0.943,346.0,173.0
e: I'm,2811,34429,2622,139,99,1.025,347.8,144.7,5715.0,1429.0,26.0,17.0,1.083,336.2,132.9,4045.0,-762.0,14.0,8.0,0.937,505.6,183.9,2696.0,-571.0,8.0,6.0,0.929,449.3,192.6,5008.0,-809.0,15.0,18.0,0.946,278.2,151.8,934.0,-333.0,3.0,0.0,0.881,,311.3,8071.0,2572.0,42.0,18.0,1.106,448.4,134.5,7193.0,1000.0,28.0,31.0,1.046,232.0,121.9,767.0,96.0,3.0,1.0,1.042,767.0,191.8
e: I'm,2812,41542,146,151,134,1.001,310.0,145.8,3611.0,-714.0,13.0,5.0,0.934,722.2,200.6,5872.0,-95.0,22.0,20.0,0.995,293.6,139.8,4926.0,96.0,18.0,16.0,1.006,307.9,144.9,5207.0,715.0,22.0,17.0,1.046,306.3,133.5,2235.0,-1047.0,7.0,3.0,0.844,745.0,223.5,6595.0,-381.0,24.0,16.0,0.981,412.2,164.9,8028.0,191.0,24.0,37.0,1.008,217.0,131.6,5068.0,1381.0,21.0,20.0,1.091,253.4,123.6
f: FJ2,2670,42992,4576,176,126,1.035,341.2,142.4,7095.0,1905.0,33.0,19.0,1.089,373.4,136.4,5320.0,-1428.0,13.0,19.0,0.911,280.0,166.2,5761.0,-190.0,20.0,19.0,0.989,303.2,147.7,938.0,-523.0,2.0,2.0,0.814,469.0,234.5,7866.0,2191.0,36.0,27.0,1.093,291.3,124.9,5604.0,-904.0,17.0,17.0,0.946,329.6,164.8,8967.0,4048.0,50.0,22.0,1.15,407.6,124.5,1441.0,-523.0,5.0,1.0,0.879,1441.0,240.2
f: FJ2,2671,45272,2480,175,140,1.018,323.4,143.7,2219.0,-1000.0,6.0,3.0,0.85,739.7,246.6,3171.0,-571.0,10.0,9.0,0.94,352.3,166.9,8369.0,2238.0,35.0,33.0,1.089,253.6,123.1,8300.0,1096.0,33.0,32.0,1.044,259.4,127.7,5273.0,1096.0,25.0,15.0,1.069,351.5,131.8,5330.0,96.0,21.0,13.0,1.006,410.0,156.8,8818.0,334.0,33.0,26.0,1.013,339.2,149.5,3792.0,-809.0,12.0,9.0,0.929,421.3,180.6
f: FJ2,2672,34357,3717,137,99,1.036,347.0,145.6,6553.0,2191.0,27.0,26.0,1.111,252.0,123.6,5081.0,-381.0,19.0,9.0,0.975,564.6,181.5,2526.0,810.0,14.0,4.0,1.107,631.5,140.3,1031.0,-381.0,3.0,1.0,0.877,1031.0,257.8,2589.0,-571.0,8.0,8.0,0.926,323.6,161.8,5930.0,-381.0,21.0,17.0,0.979,348.8,156.1,9200.0,2953.0,41.0,33.0,1.107,278.8,124.3,1447.0,-523.0,4.0,1.0,0.88,1447.0,289.4
f: FJ2,2673,47737,-520,178,134,0.996,356.2,153.0,6190.0,-95.0,26.0,12.0,0.995,515.8,162.9,8426.0,286.0,33.0,23.0,1.011,366.3,150.5,2084.0,-285.0,9.0,3.0,0.954,694.7,173.7,3353.0,-1142.0,8.0,10.0,0.886,335.3,186.3,8000.0,-904.0,25.0,25.0,0.962,320.0,160.0,7390.0,2334.0,36.0,21.0,1.105,351.9,129.6,4204.0,-1333.0,11.0,11.0,0.894,382.2,191.1,8090.0,619.0,30.0,29.0,1.026,279.0,137.1
