,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,2637,29473,-235,89,89,0.997,331.2,165.6,4053.0,-666.0,0.0,0.0,0.945,,,5789.0,-1809.0,13.0,18.0,0.896,321.6,186.7,5776.0,96.0,24.0,14.0,1.006,412.6,152.0,9062.0,2905.0,34.0,50.0,1.107,181.2,107.9,2005.0,-1047.0,5.0,3.0,0.826,668.3,250.6,2788.0,286.0,13.0,4.0,1.034,697.0,164.0
その他,2638,28756,5001,128,84,1.058,342.3,135.6,5347.0,-476.0,19.0,12.0,0.97,445.6,172.5,7321.0,2762.0,38.0,24.0,1.126,305.0,118.1,2348.0,-48.0,10.0,4.0,0.993,587.0,167.7,5769.0,2953.0,32.0,20.0,1.171,288.4,110.9,4119.0,-381.0,12.0,15.0,0.969,274.6,152.6,3852.0,191.0,17.0,9.0,1.017,428.0,148.2
その他,2650,29975,-2426,109,77,0.973,389.3,161.2,2137.0,-190.0,9.0,2.0,0.97,1068.5,194.3,7381.0,-809.0,23.0,24.0,0.963,307.5,157.0,7352.0,-571.0,26.0,19.0,0.974,386.9,163.4,1924.0,-476.0,5.0,5.0,0.918,384.8,192.4,5404.0,96.0,24.0,9.0,1.006,600.4,163.8,5777.0,-476.0,22.0,18.0,0.973,320.9,144.4
その他,2651,39750,4145,143,159,1.035,250.0,131.6,9147.0,1667.0,34.0,42.0,1.061,217.8,120.4,7914.0,381.0,25.0,33.0,1.016,239.8,136.4,2828.0,-1333.0,6.0,6.0,0.843,471.3,235.7,7680.0,2762.0,32.0,39.0,1.12,196.9,108.2,6867.0,-190.0,22.0,26.0,0.991,264.1,143.1,5314.0,858.0,24.0,13.0,1.054,408.8,143.6
その他,2652,30161,-950,106,91,0.99,331.4,153.1,7410.0,1524.0,34.0,19.0,1.069,390.0,139.8,6144.0,-142.0,22.0,19.0,0.992,323.4,149.9,3860.0,-381.0,12.0,14.0,0.967,275.7,148.5,2590.0,-428.0,10.0,4.0,0.945,647.5,185.0,2018.0,-1333.0,4.0,2.0,0.78,1009.0,336.3,8139.0,-190.0,24.0,33.0,0.992,246.6,142.8
その他,2653,31499,3288,125,108,1.035,291.7,135.2,8694.0,1619.0,35.0,35.0,1.062,248.4,124.2,9442.0,3381.0,44.0,35.0,1.119,269.8,119.5,5385.0,-1333.0,14.0,19.0,0.917,283.4,163.2,2164.0,334.0,11.0,4.0,1.051,541.0,144.3,4584.0,-142.0,19.0,11.0,0.99,416.7,152.8,1230.0,-571.0,2.0,4.0,0.845,307.5,205.0
その他,2655,27683,1097,114,67,1.013,413.2,152.9,4370.0,-285.0,16.0,13.0,0.978,336.2,150.7,4441.0,-714.0,15.0,12.0,0.946,370.1,164.5,7243.0,1143.0,36.0,16.0,1.053,452.7,139.3,3980.0,572.0,17.0,8.0,1.048,497.5,159.2,3201.0,-762.0,11.0,3.0,0.921,1067.0,228.6,4448.0,1143.0,19.0,15.0,1.086,296.5,130.8
その他,2656,30717,-3284,107,77,0.964,398.9,166.9,5015.0,-2238.0,9.0,17.0,0.851,295.0,192.9,5035.0,-1095.0,19.0,7.0,0.928,719.3,193.7,3174.0,-571.0,10.0,9.0,0.94,352.7,167.1,2553.0,143.0,9.0,6.0,1.019,425.5,170.2,7108.0,1286.0,32.0,20.0,1.06,355.4,136.7,7832.0,-809.0,28.0,18.0,0.966,435.1,170.3
その他,2657,31645,478,122,86,1.005,368.0,152.1,2902.0,-238.0,11.0,4.0,0.973,725.5,193.5,8284.0,334.0,34.0,24.0,1.013,345.2,142.8,9086.0,3619.0,44.0,35.0,1.133,259.6,115.0,5013.0,-714.0,16.0,11.0,0.953,455.7,185.7,3121.0,-1571.0,7.0,6.0,0.832,520.2,240.1,3239.0,-952.0,10.0,6.0,0.902,539.8,202.4
その他,2658,28612,-1283,100,88,0.985,325.1,152.2,8645.0,191.0,31.0,30.0,1.007,288.2,141.7,2690.0,-1809.0,4.0,5.0,0.776,538.0,298.9,2811.0,-190.0,10.0,8.0,0.977,351.4,156.2,8731.0,1762.0,39.0,28.0,1.067,311.8,130.3,3318.0,-666.0,10.0,10.0,0.933,331.8,165.9,2417.0,-571.0,6.0,7.0,0.921,345.3,185.9
その他,2660,35974,2479,147,96,1.023,374.7,148.0,6105.0,-2095.0,14.0,17.0,0.886,359.1,196.9,8562.0,572.0,35.0,23.0,1.022,372.3,147.6,5197.0,667.0,23.0,14.0,1.043,371.2,140.5,7220.0,1477.0,33.0,20.0,1.068,361.0,136.2,6775.0,1000.0,31.0,16.0,1.049,423.4,144.1,2115.0,858.0,11.0,6.0,1.135,352.5,124.4
その他,2661,32584,2336,123,102,1.024,319.5,144.8,5047.0,667.0,21.0,13.0,1.044,388.2,148.4,5823.0,-238.0,20.0,17.0,0.986,342.5,157.4,8238.0,-142.0,27.0,28.0,0.994,294.2,149.8,4700.0,-523.0,14.0,15.0,0.963,313.3,162.1,2278.0,238.0,10.0,3.0,1.035,759.3,175.2,6498.0,2334.0,31.0,26.0,1.12,249.9,114.0
その他,2662,34272,9239,149,130,1.09,263.6,122.8,7749.0,3619.0,37.0,37.0,1.156,209.4,104.7,8855.0,4429.0,40.0,50.0,1.167,177.1,98.4,5216.0,429.0,20.0,15.0,1.027,347.7,149.0,4814.0,1000.0,21.0,12.0,1.069,401.2,145.9,3933.0,-190.0,17.0,6.0,0.984,655.5,171.0,3705.0,-48.0,14.0,10.0,0.996,370.5,154.4
その他,2663,24307,-1188,85,72,0.984,337.6,154.8,3845.0,-381.0,14.0,8.0,0.967,480.6,174.8,7054.0,-714.0,20.0,31.0,0.966,227.5,138.3,5452.0,810.0,24.0,13.0,1.05,419.4,147.4,2495.0,-571.0,8.0,5.0,0.924,499.0,191.9,3608.0,-1142.0,8.0,11.0,0.894,328.0,189.9,1853.0,810.0,11.0,4.0,1.146,463.2,123.5
その他,2665,23735,-331,92,56,0.995,423.8,160.4,3150.0,-762.0,9.0,9.0,0.919,350.0,175.0,6358.0,96.0,28.0,9.0,1.005,706.4,171.8,5985.0,762.0,24.0,20.0,1.042,299.2,136.0,3671.0,143.0,16.0,8.0,1.013,458.9,153.0,3059.0,334.0,12.0,7.0,1.036,437.0,161.0,1512.0,-904.0,3.0,3.0,0.801,504.0,252.0
その他,2666,31672,7289,132,116,1.077,273.0,127.7,3586.0,-1238.0,8.0,8.0,0.885,448.2,224.1,9075.0,1096.0,36.0,31.0,1.04,292.7,135.4,6473.0,905.0,24.0,23.0,1.047,281.4,137.7,3812.0,858.0,20.0,7.0,1.075,544.6,141.2,7687.0,5477.0,39.0,46.0,1.238,167.1,90.4,1039.0,191.0,5.0,1.0,1.061,1039.0,173.2
その他,2667,28564,-1713,97,91,0.98,313.9,151.9,5413.0,238.0,23.0,13.0,1.015,416.4,150.4,4605.0,-238.0,15.0,14.0,0.983,328.9,158.8,5563.0,-476.0,16.0,20.0,0.971,278.2,154.5,3865.0,-285.0,14.0,10.0,0.975,386.5,161.0,2557.0,-619.0,7.0,9.0,0.919,284.1,159.8,6561.0,-333.0,22.0,25.0,0.983,262.4,139.6
その他,2668,27944,3241,110,105,1.039,266.1,130.0,9308.0,5858.0,48.0,53.0,1.21,175.6,92.2,7145.0,286.0,29.0,23.0,1.013,310.7,137.4,2129.0,-1142.0,4.0,3.0,0.821,709.7,304.1,5222.0,238.0,21.0,16.0,1.015,326.4,141.1,2336.0,-1666.0,3.0,5.0,0.762,467.2,292.0,1804.0,-333.0,5.0,5.0,0.938,360.8,180.4
その他,2670,24846,192,95,65,1.003,382.2,155.3,4151.0,-619.0,13.0,13.0,0.95,319.3,159.7,5250.0,-1476.0,14.0,14.0,0.906,375.0,187.5,2072.0,-238.0,8.0,2.0,0.962,1036.0,207.2,4277.0,1096.0,20.0,12.0,1.085,356.4,133.7,6654.0,524.0,28.0,16.0,1.026,415.9,151.2,2442.0,905.0,12.0,8.0,1.124,305.2,122.1
その他,2671,19797,431,76,49,1.007,404.0,158.4,1488.0,-381.0,4.0,3.0,0.915,496.0,212.6,3030.0,-904.0,8.0,6.0,0.901,505.0,216.4,6227.0,1619.0,29.0,18.0,1.087,345.9,132.5,4008.0,286.0,16.0,11.0,1.024,364.4,148.4,794.0,-666.0,1.0,1.0,0.72,794.0,397.0,4250.0,477.0,18.0,10.0,1.037,425.0,151.8
その他,2672,23244,-4615,73,51,0.934,455.8,187.5,3186.0,-523.0,11.0,7.0,0.945,455.1,177.0,4780.0,-1333.0,14.0,8.0,0.907,597.5,217.3,5257.0,-1523.0,13.0,17.0,0.903,309.2,175.2,1328.0,-285.0,4.0,2.0,0.928,664.0,221.3,4932.0,-1428.0,15.0,10.0,0.903,493.2,197.3,3761.0,477.0,16.0,7.0,1.042,537.3,163.5
その他,2673,23646,-4331,77,62,0.939,381.4,170.1,5934.0,-333.0,20.0,20.0,0.981,296.7,148.4,5539.0,667.0,27.0,9.0,1.04,615.4,153.9,2464.0,-95.0,9.0,7.0,0.987,352.0,154.0,5580.0,-1809.0,15.0,15.0,0.892,372.0,186.0,2709.0,-1476.0,5.0,8.0,0.818,338.6,208.4,1420.0,-1285.0,1.0,3.0,0.698,473.3,355.0
その他,2675,21420,-3139,75,52,0.951,411.9,168.7,3642.0,-1142.0,11.0,8.0,0.895,455.2,191.7,6025.0,-1285.0,21.0,12.0,0.929,502.1,182.6,3668.0,-523.0,13.0,10.0,0.952,366.8,159.5,1362.0,-142.0,5.0,3.0,0.965,454.0,170.2,5703.0,953.0,24.0,19.0,1.056,300.2,132.6,1020.0,-1000.0,1.0,0.0,0.673,,1020.0
その他,2676,20887,-522,79,52,0.992,401.7,159.4,2797.0,96.0,12.0,5.0,1.011,559.4,164.5,5969.0,524.0,26.0,14.0,1.029,426.4,149.2,854.0,-381.0,2.0,2.0,0.851,427.0,213.5,2164.0,-190.0,8.0,4.0,0.971,541.0,180.3,3677.0,-476.0,11.0,10.0,0.957,367.7,175.1,5426.0,-95.0,20.0,17.0,0.994,319.2,146.6
その他,2677,19419,-1189,76,40,0.98,485.5,167.4,1594.0,-857.0,3.0,4.0,0.821,398.5,227.7,4726.0,-476.0,19.0,8.0,0.966,590.8,175.0,5835.0,667.0,27.0,12.0,1.038,486.2,149.6,1417.0,-476.0,4.0,2.0,0.888,708.5,236.2,3149.0,1143.0,18.0,7.0,1.121,449.9,126.0,2698.0,-1190.0,5.0,7.0,0.853,385.4,224.8
その他,2678,21508,526,85,67,1.008,321.0,141.5,824.0,-619.0,1.0,1.0,0.75,824.0,412.0,1840.0,-142.0,8.0,2.0,0.974,920.0,184.0,8788.0,334.0,31.0,35.0,1.013,251.1,133.2,1203.0,143.0,6.0,2.0,1.04,601.5,150.4,2483.0,-428.0,9.0,5.0,0.943,496.6,177.4,6370.0,1238.0,30.0,22.0,1.065,289.5,122.5
その他,2680,16236,-1617,55,42,0.967,386.6,167.4,474.0,-571.0,0.0,0.0,0.598,,,4956.0,-285.0,19.0,6.0,0.981,826.0,198.2,610.0,-333.0,2.0,1.0,0.818,610.0,203.3,5664.0,-238.0,19.0,20.0,0.986,283.2,145.2,3425.0,-952.0,9.0,10.0,0.907,342.5,180.3,1107.0,762.0,6.0,5.0,1.229,221.4,100.6
その他,2681,29441,2384,120,92,1.027,320.0,138.9,4812.0,1096.0,24.0,8.0,1.076,601.5,150.4,5426.0,1524.0,26.0,16.0,1.094,339.1,129.2,8146.0,334.0,30.0,27.0,1.014,301.7,142.9,4853.0,-666.0,19.0,15.0,0.954,323.5,142.7,781.0,-571.0,1.0,2.0,0.756,390.5,260.3,5423.0,667.0,20.0,24.0,1.041,226.0,123.2
その他,2682,18189,-1474,67,59,0.973,308.3,144.4,1308.0,-142.0,6.0,2.0,0.964,654.0,163.5,7959.0,2238.0,37.0,33.0,1.094,241.2,113.7,2117.0,-333.0,8.0,6.0,0.948,352.8,151.2,505.0,-523.0,0.0,1.0,0.655,505.0,505.0,5592.0,-2000.0,16.0,16.0,0.881,349.5,174.8,708.0,-714.0,0.0,1.0,0.664,708.0,708.0
その他,2683,20766,-140,83,60,0.998,346.1,145.2,621.0,-333.0,2.0,0.0,0.821,,310.5,1593.0,-1714.0,2.0,1.0,0.641,1593.0,531.0,5261.0,-428.0,18.0,19.0,0.973,276.9,142.2,4234.0,1858.0,25.0,11.0,1.146,384.9,117.6,1056.0,-809.0,2.0,1.0,0.745,1056.0,352.0,8001.0,1286.0,34.0,28.0,1.054,285.8,129.0
その他,2685,27958,-3522,98,88,0.958,317.7,150.3,5630.0,1238.0,28.0,18.0,1.073,312.8,122.4,4529.0,-952.0,15.0,13.0,0.93,348.4,161.8,6138.0,-1190.0,18.0,24.0,0.935,255.8,146.1,1758.0,-904.0,4.0,5.0,0.829,351.6,195.3,2803.0,-476.0,10.0,7.0,0.943,400.4,164.9,7100.0,-1238.0,23.0,21.0,0.942,338.1,161.4
その他,2686,17891,811,73,56,1.015,319.5,138.7,504.0,-381.0,1.0,0.0,0.748,,504.0,6701.0,-95.0,30.0,12.0,0.995,558.4,159.5,6942.0,715.0,26.0,31.0,1.034,223.9,121.8,177.0,-238.0,0.0,0.0,0.552,,,3166.0,1048.0,15.0,13.0,1.11,243.5,113.1,401.0,-238.0,1.0,0.0,0.802,,401.0
その他,2687,17143,-426,62,54,0.992,317.5,147.8,3437.0,1096.0,16.0,13.0,1.106,264.4,118.5,1244.0,-1047.0,1.0,4.0,0.719,311.0,248.8,2879.0,-1190.0,8.0,9.0,0.862,319.9,169.4,7347.0,2667.0,34.0,27.0,1.121,272.1,120.4,2236.0,-1952.0,3.0,1.0,0.709,2236.0,559.0,,,,,,,
その他,2688,17776,98,73,45,1.002,395.0,150.6,5262.0,1096.0,23.0,18.0,1.069,292.3,128.3,3916.0,-428.0,16.0,7.0,0.964,559.4,170.3,2661.0,-190.0,9.0,7.0,0.976,380.1,166.3,931.0,-190.0,4.0,1.0,0.932,931.0,186.2,5006.0,-190.0,21.0,12.0,0.987,417.2,151.7,,,,,,,
その他,2700,19452,574,76,57,1.01,341.3,146.3,646.0,-238.0,2.0,0.0,0.877,,323.0,2972.0,-428.0,9.0,11.0,0.952,270.2,148.6,7185.0,858.0,32.0,21.0,1.04,342.1,135.6,3294.0,-95.0,13.0,8.0,0.99,411.8,156.9,5355.0,477.0,20.0,17.0,1.03,315.0,144.7,,,,,,,
その他,2701,11379,-1189,41,35,0.965,325.1,149.7,7183.0,1096.0,32.0,26.0,1.051,276.3,123.8,1737.0,-1095.0,3.0,4.0,0.79,434.2,248.1,2459.0,-1190.0,6.0,5.0,0.839,491.8,223.5,,,,,,,,,,,,,,,,,,,,,
その他,2702,11538,429,47,28,1.012,412.1,153.8,2302.0,-476.0,6.0,8.0,0.931,287.8,164.4,6243.0,953.0,31.0,11.0,1.051,567.5,148.6,2993.0,-48.0,10.0,9.0,0.995,332.6,157.5,,,,,,,,,,,,,,,,,,,,,
その他,2703,6360,-665,23,12,0.965,530.0,181.7,1477.0,-428.0,4.0,2.0,0.903,738.5,246.2,1883.0,-95.0,7.0,3.0,0.983,627.7,188.3,3000.0,-142.0,12.0,7.0,0.984,428.6,157.9,,,,,,,,,,,,,,,,,,,,,
その他,2705,20288,3429,86,72,1.056,281.8,128.4,3928.0,238.0,16.0,12.0,1.02,327.3,140.3,8173.0,1048.0,36.0,23.0,1.043,355.3,138.5,8187.0,2143.0,34.0,37.0,1.087,221.3,115.3,,,,,,,,,,,,,,,,,,,,,
その他,2800,27338,-284,104,77,0.997,355.0,151.0,4826.0,-95.0,17.0,14.0,0.993,344.7,155.7,4359.0,667.0,20.0,11.0,1.051,396.3,140.6,2301.0,-619.0,7.0,6.0,0.91,383.5,177.0,5146.0,429.0,22.0,14.0,1.028,367.6,142.9,5986.0,-1333.0,20.0,15.0,0.926,399.1,171.0,4720.0,667.0,18.0,17.0,1.047,277.6,134.9
その他,2801,19776,3097,79,67,1.052,295.2,135.5,1169.0,-190.0,4.0,2.0,0.946,584.5,194.8,7263.0,3858.0,38.0,29.0,1.177,250.4,108.4,1415.0,-619.0,4.0,1.0,0.854,1415.0,283.0,5188.0,238.0,20.0,15.0,1.015,345.9,148.2,1333.0,-762.0,2.0,3.0,0.809,444.3,266.6,3408.0,572.0,11.0,17.0,1.056,200.5,121.7
その他,2802,20102,-45,75,51,0.999,394.2,159.5,904.0,-428.0,1.0,5.0,0.842,180.8,150.7,4321.0,334.0,20.0,8.0,1.026,540.1,154.3,2457.0,-1238.0,5.0,5.0,0.832,491.4,245.7,2330.0,-714.0,7.0,5.0,0.898,466.0,194.2,7268.0,2953.0,34.0,24.0,1.135,302.8,125.3,2822.0,-952.0,8.0,4.0,0.888,705.5,235.2
その他,2803,12605,-3092,36,30,0.918,420.2,191.0,1814.0,-809.0,4.0,1.0,0.851,1814.0,362.8,1756.0,-428.0,7.0,1.0,0.919,1756.0,219.5,1245.0,191.0,6.0,2.0,1.051,622.5,155.6,3552.0,-857.0,9.0,13.0,0.92,273.2,161.5,1026.0,-285.0,3.0,1.0,0.907,1026.0,256.5,3212.0,-904.0,7.0,12.0,0.906,267.7,169.1
その他,2805,16658,1621,69,39,1.032,427.1,154.2,1870.0,-666.0,4.0,5.0,0.881,374.0,207.8,4114.0,1143.0,22.0,6.0,1.093,685.7,146.9,5487.0,1143.0,25.0,15.0,1.069,365.8,137.2,2023.0,-476.0,4.0,7.0,0.922,289.0,183.9,2118.0,619.0,10.0,5.0,1.097,423.6,141.2,1046.0,-142.0,4.0,1.0,0.955,1046.0,209.2
その他,2806,16489,-1474,55,46,0.97,358.5,163.3,937.0,-857.0,1.0,0.0,0.695,,937.0,6134.0,1238.0,28.0,14.0,1.067,438.1,146.0,361.0,-285.0,1.0,0.0,0.737,,361.0,2398.0,-714.0,6.0,7.0,0.901,342.6,184.5,5158.0,-333.0,15.0,23.0,0.978,224.3,135.7,1501.0,-523.0,4.0,2.0,0.884,750.5,250.2
その他,2807,21743,-377,82,63,0.994,345.1,150.0,3245.0,-1095.0,9.0,8.0,0.888,405.6,190.9,1580.0,96.0,7.0,3.0,1.02,526.7,158.0,7521.0,1715.0,30.0,34.0,1.076,221.2,117.5,5487.0,96.0,24.0,10.0,1.006,548.7,161.4,3106.0,-523.0,11.0,6.0,0.944,517.7,182.7,804.0,-666.0,1.0,2.0,0.724,402.0,268.0
その他,2808,16259,-616,56,49,0.987,331.8,154.8,2800.0,-95.0,10.0,9.0,0.989,311.1,147.4,7276.0,286.0,23.0,30.0,1.013,242.5,137.3,1582.0,-333.0,5.0,4.0,0.93,395.5,175.8,773.0,-142.0,3.0,1.0,0.939,773.0,193.2,600.0,-428.0,1.0,0.0,0.762,,600.0,3228.0,96.0,14.0,5.0,1.01,645.6,169.9
その他,2810,28707,-188,107,80,0.998,358.8,153.5,4600.0,1715.0,21.0,17.0,1.124,270.6,121.1,5015.0,-714.0,18.0,9.0,0.953,557.2,185.7,5725.0,-762.0,18.0,19.0,0.956,301.3,154.7,5217.0,762.0,24.0,15.0,1.049,347.8,133.8,5404.0,-904.0,18.0,10.0,0.944,540.4,193.0,2746.0,-285.0,8.0,10.0,0.965,274.6,152.6
その他,2811,14265,-3092,43,37,0.928,385.5,178.3,611.0,-714.0,0.0,0.0,0.61,,,3016.0,-952.0,8.0,6.0,0.895,502.7,215.4,1109.0,-523.0,2.0,3.0,0.843,369.7,221.8,3218.0,-142.0,12.0,10.0,0.985,321.8,146.3,4825.0,-333.0,18.0,13.0,0.977,371.2,155.6,1486.0,-428.0,3.0,5.0,0.904,297.2,185.8
その他,2812,24132,716,93,63,1.01,383.0,154.7,2043.0,-476.0,6.0,3.0,0.922,681.0,227.0,5762.0,191.0,23.0,15.0,1.011,384.1,151.6,6296.0,1715.0,28.0,19.0,1.091,331.4,134.0,1384.0,-762.0,3.0,3.0,0.816,461.3,230.7,3953.0,-48.0,15.0,8.0,0.996,494.1,171.9,4694.0,96.0,18.0,15.0,1.007,312.9,142.2
その他,3001,29841,-2903,100,85,0.968,351.1,161.3,4898.0,-1571.0,15.0,8.0,0.893,612.2,213.0,6809.0,-1476.0,18.0,27.0,0.928,252.2,151.3,3642.0,524.0,16.0,8.0,1.048,455.2,151.8,5679.0,810.0,23.0,21.0,1.048,270.4,129.1,5430.0,-95.0,21.0,11.0,0.994,493.6,169.7,3383.0,-1095.0,7.0,10.0,0.892,338.3,199.0
その他,3002,38652,97,150,99,1.001,390.4,155.2,7666.0,-381.0,29.0,15.0,0.983,511.1,174.2,5928.0,-1762.0,18.0,9.0,0.901,658.7,219.6,5514.0,-1523.0,14.0,15.0,0.908,367.6,190.1,5266.0,1143.0,23.0,16.0,1.072,329.1,135.0,6526.0,810.0,28.0,22.0,1.041,296.6,130.5,7752.0,1810.0,38.0,22.0,1.078,352.4,129.2
その他,3003,39950,-473,143,123,0.996,324.8,150.2,6857.0,-1333.0,18.0,21.0,0.935,326.5,175.8,6850.0,715.0,28.0,20.0,1.035,342.5,142.7,8320.0,-1809.0,21.0,34.0,0.928,244.7,151.3,7117.0,2572.0,34.0,27.0,1.12,263.6,116.7,6330.0,-2142.0,18.0,13.0,0.887,486.9,204.2,4476.0,1524.0,24.0,8.0,1.113,559.5,139.9
total,,1536063,28189,5832,4495,1.006,341.7,148.7,245975.0,-361.0,890.0,727.0,1.0,338.3,152.1,341344.0,9597.0,1337.0,963.0,1.009,354.5,148.4,290419.0,7643.0,1083.0,935.0,1.009,310.6,143.9,228146.0,16310.0,912.0,672.0,1.024,339.5,144.0,232128.0,-7215.0,869.0,610.0,0.99,380.5,156.9,198051.0,2215.0,741.0,588.0,1.004,336.8,149.0
