,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ウルトラミラクルジャグラー,1344,1,2,3,-4782.0,-1966.0,-265.0,0.965,2510.0,418.3,167.3,0.0,0.0,1,1,1,-4517.0,-2509.0,-1508.0,0.885,4358.0,335.2,181.6,0.0,0.0,1,2,2,-1431.0,-1609.0,-193.0,0.964,1807.0,1807.0,225.9,0.0,0.0,1,1,2,-1831.0,-2666.0,-808.0,0.843,1718.0,572.7,245.4,0.0,0.0,1,1,1,-1145.0,-2008.0,-608.0,0.917,2451.0,490.2,188.5,0.0,0.0,1,1,1,-1316.0,-1400.0,-1250.0,0.917,5039.0,629.9,201.6,0.0,0.01,1,1,1,898.0,1428.0,-150.0,0.99,4882.0,348.7,157.5,0.0,0.0,2,3,3,1326.0,985.0,0.0,1.0,5627.0,312.6,144.3,0.0,0.32,2,1,2,1118.0,863.0,1578.0,1.057,9258.0,308.6,132.3,0.0,0.5,2,1,2,490.0,-1494.0,-593.0,0.967,6017.0,376.1,162.6,0.0,0.09000000000000001,2,1,1,547.0,63.0,-122.0,0.993,6009.0,273.1,143.1,0.0,0.46,3,3,1,776.0,463.0,-779.0,0.885,2267.0,755.7,251.9,0.0,0.0,3,3,3,876.0,1034.0,964.0,1.044,7237.0,329.0,136.5,0.0,0.36,3,3,3,2194.0,1020.0,278.0,1.014,6538.0,435.9,155.7,0.0,0.060000000000000005,3,3,2,3855.0,206.0,-208.0,0.992,8348.0,491.1,167.0,0.0,0.01,3,3,3,3598.0,521.0,950.0,1.041,7658.0,364.7,141.8,0.0,0.2,0,2,2,,-1108.0,-536.0,0.978,8046.0,321.8,154.7,0.0,0.19,0,3,2,,1710.0,107.0,1.011,3241.0,294.6,140.9,0.0,0.0,0,3,2,,3542.0,-679.0,0.963,6141.0,511.8,180.6,0.0,0.01,0,3,3,,3756.0,2282.0,1.096,7912.0,465.4,136.4,0.0,0.11
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャグラーガールズ,1345,3,4,2,1537.0,2267.0,-936.0,0.934,4725.0,429.5,189.0,0.0,0.0,4,4,3,2751.0,4053.0,2239.0,1.101,7384.0,295.4,119.1,0.0,0.48,3,4,5,455.0,1206.0,964.0,1.044,7350.0,294.0,128.9,0.0,0.35000000000000003,1,3,2,-1174.0,-194.0,850.0,1.03,9364.0,334.4,137.7,0.0,0.15000000000000002,1,1,4,-1874.0,-1580.0,-608.0,0.88,1694.0,564.7,242.0,0.0,0.0,2,3,4,-1716.0,-694.0,-436.0,0.979,6821.0,426.3,170.5,0.0,0.01,2,3,1,-388.0,-315.0,-536.0,0.979,8323.0,260.1,148.6,0.0,0.27,4,4,5,-760.0,-444.0,278.0,1.08,1153.0,288.2,128.1,0.0,0.0,2,2,3,-1703.0,-572.0,-57.0,0.991,2083.0,694.3,173.6,0.0,0.0,1,2,3,-1154.0,-965.0,-665.0,0.849,1465.0,488.3,244.2,0.0,0.0,1,3,2,432.0,592.0,150.0,1.008,6131.0,306.6,142.6,0.0,0.2,2,3,4,-297.0,-466.0,-450.0,0.966,4357.0,363.1,161.4,0.0,0.0,1,1,3,-2194.0,-681.0,892.0,1.036,8275.0,266.9,129.3,0.0,0.46,1,3,3,-2879.0,-1081.0,-908.0,0.945,5523.0,251.0,145.3,0.0,0.33999999999999997,1,2,1,-2536.0,748.0,-665.0,0.968,6866.0,327.0,159.7,0.0,0.07,3,3,4,-1179.0,834.0,492.0,1.021,7800.0,354.5,147.2,0.0,0.08,0,1,2,,-2005.0,921.0,1.037,8205.0,373.0,146.5,0.0,0.06,0,2,2,,-2719.0,-579.0,0.877,1569.0,313.8,196.1,0.0,0.0,0,2,1,,-2705.0,-2347.0,0.866,5844.0,584.4,224.8,0.0,0.0,0,5,4,,334.0,207.0,1.013,5383.0,448.6,153.8,0.0,0.04
ジャグラーガールズ,1346,1,1,4,-721.0,-3176.0,-622.0,0.927,2838.0,354.8,166.9,0.0,0.0,1,1,1,-49.0,-1362.0,-2497.0,0.875,6664.0,350.7,201.9,0.0,0.01,5,2,2,2419.0,356.0,-57.0,0.996,4763.0,297.7,144.3,0.0,0.0,5,5,4,1640.0,863.0,1192.0,1.048,8291.0,251.2,127.6,0.0,0.55,5,5,1,655.0,1263.0,-779.0,0.924,3419.0,341.9,162.8,0.0,0.0,5,5,5,626.0,2092.0,450.0,1.018,8402.0,271.0,133.4,0.0,0.39,3,5,5,240.0,1613.0,1592.0,1.065,8169.0,263.5,123.8,0.0,0.55,3,3,4,-870.0,-815.0,50.0,1.005,3478.0,347.8,144.9,0.0,0.0,3,1,4,-313.0,-658.0,-29.0,0.998,5711.0,380.7,154.4,0.0,0.06,2,1,1,-692.0,-1437.0,-836.0,0.753,1129.0,564.5,376.3,0.0,0.0,2,2,3,465.0,-537.0,207.0,1.011,6531.0,408.2,151.9,0.0,0.04,3,4,3,893.0,-262.0,-808.0,0.952,5662.0,377.5,171.6,0.0,0.04,4,5,2,3093.0,1153.0,64.0,1.003,8036.0,267.9,133.9,0.0,0.39,4,4,5,3064.0,681.0,482.0,1.02,8181.0,303.0,141.1,0.0,0.19999999999999998,4,1,4,1874.0,520.0,607.0,1.031,6571.0,298.7,136.9,0.0,0.26,4,2,2,702.0,548.0,-408.0,0.981,7205.0,257.3,141.3,0.0,0.35000000000000003,0,4,1,,2348.0,321.0,1.013,8042.0,277.3,131.8,0.0,0.38,0,4,4,,2062.0,635.0,1.026,8078.0,269.3,134.6,0.0,0.37,0,5,5,,719.0,1392.0,1.06,7775.0,353.4,138.8,0.0,0.13,0,3,3,,-1238.0,35.0,1.002,5498.0,219.9,127.9,0.0,0.6499999999999999
ジャグラーガールズ,1347,5,3,3,3169.0,1973.0,-908.0,0.941,5135.0,342.3,165.6,0.0,0.08,5,5,4,3027.0,4688.0,2603.0,1.101,8603.0,220.6,113.2,0.0,0.8899999999999999,2,5,3,-412.0,1449.0,278.0,1.036,2589.0,431.5,161.8,0.0,0.0,4,4,5,31.0,135.0,1807.0,1.066,9082.0,293.0,127.9,0.0,0.37,4,3,3,-69.0,-611.0,-636.0,0.932,3121.0,520.2,195.1,0.0,0.0,3,2,1,-555.0,-1025.0,-1036.0,0.956,7787.0,251.2,149.8,0.0,0.31,4,1,4,1631.0,-825.0,1061.0,1.044,8043.0,243.7,125.7,0.0,0.61,2,2,1,-1066.0,-1165.0,-1050.0,0.818,1918.0,319.7,213.1,0.0,0.0,4,5,2,619.0,1592.0,-836.0,0.899,2759.0,689.8,212.2,0.0,0.0,5,5,5,919.0,1306.0,721.0,1.045,5389.0,384.9,145.6,0.0,0.09999999999999999,3,4,5,1162.0,1735.0,1707.0,1.067,8445.0,281.5,128.0,0.0,0.42000000000000004,1,2,2,-924.0,-1608.0,-1122.0,0.952,7757.0,298.3,155.1,0.0,0.13,2,4,4,-795.0,149.0,1150.0,1.05,7739.0,276.4,129.0,0.0,0.42000000000000004,2,1,1,-2138.0,-1537.0,-1636.0,0.889,4915.0,289.1,169.5,0.0,0.0,2,3,5,-1881.0,1063.0,635.0,1.037,5680.0,568.0,153.5,0.0,0.02,1,1,1,-3024.0,49.0,-536.0,0.975,7028.0,413.4,159.7,0.0,0.02,0,2,3,,-408.0,964.0,1.035,9102.0,222.0,128.2,0.0,0.71,0,3,3,,-1565.0,-379.0,0.874,1002.0,1002.0,250.5,0.0,0.0,0,3,2,,-2565.0,-993.0,0.949,6481.0,360.1,166.2,0.0,0.04,0,2,2,,-2080.0,-193.0,0.991,6774.0,322.6,154.0,0.0,0.11
ジャグラーガールズ,1348,4,5,5,2506.0,3450.0,-536.0,0.917,2156.0,539.0,196.0,0.0,0.0,3,3,5,2549.0,3736.0,3375.0,1.125,8969.0,289.3,119.6,0.0,0.52,4,3,4,920.0,825.0,611.0,1.035,5832.0,364.5,138.9,0.0,0.13,3,1,1,-384.0,-551.0,-250.0,0.991,8909.0,287.4,148.5,0.0,0.18000000000000002,3,2,5,-242.0,-694.0,464.0,1.02,7692.0,334.4,137.4,0.0,0.16,4,1,2,-28.0,-1651.0,-765.0,0.964,7007.0,304.7,149.1,0.0,0.15000000000000002,5,4,2,2076.0,860.0,-393.0,0.977,5798.0,289.9,145.0,0.0,0.23,5,5,2,1061.0,560.0,-493.0,0.895,1568.0,784.0,224.0,0.0,0.0,5,4,5,1675.0,945.0,1746.0,1.088,6580.0,313.3,124.2,0.0,0.35000000000000003,3,4,2,-279.0,-123.0,-693.0,0.914,2680.0,446.7,206.2,0.0,0.0,5,5,1,4067.0,1909.0,-108.0,0.993,5491.0,343.2,148.4,0.0,0.12,5,5,5,5382.0,609.0,678.0,1.036,6270.0,298.6,136.3,0.0,0.27,5,3,5,5111.0,52.0,1339.0,1.058,7652.0,318.8,134.2,0.0,0.22,5,2,2,4436.0,-1495.0,-1408.0,0.825,2677.0,297.4,205.9,0.0,0.0,5,4,2,5108.0,3566.0,121.0,1.006,7295.0,291.8,143.0,0.0,0.23,5,5,3,4022.0,4652.0,-208.0,0.979,3338.0,556.3,175.7,0.0,0.0,0,5,5,,5267.0,3653.0,1.136,8959.0,320.0,119.5,0.0,0.41000000000000003,0,5,5,,2278.0,1207.0,1.093,4343.0,228.6,114.3,0.0,0.0,0,4,4,,335.0,407.0,1.018,7692.0,334.4,145.1,0.0,0.12,0,4,5,,-1037.0,664.0,1.028,7921.0,330.0,141.4,0.0,0.14
ジャグラーガールズ,1349,2,2,1,-398.0,-868.0,-1779.0,0.781,2706.0,676.5,300.7,0.0,0.0,2,2,2,1173.0,1832.0,1961.0,1.075,8744.0,257.2,123.2,0.0,0.59,1,1,1,-1867.0,-779.0,-1050.0,0.851,2345.0,469.0,213.2,0.0,0.0,2,2,3,-1082.0,-294.0,921.0,1.044,7036.0,319.8,130.3,0.0,0.27,2,4,2,-878.0,-451.0,-650.0,0.928,3005.0,333.9,166.9,0.0,0.0,1,4,3,-1936.0,-9.0,-565.0,0.962,5010.0,556.7,178.9,0.0,0.01,1,2,3,-1893.0,-523.0,764.0,1.036,7000.0,318.2,137.3,0.0,0.19999999999999998,1,1,3,-2965.0,-1552.0,-208.0,0.977,3048.0,304.8,145.1,0.0,0.0,1,3,1,-2593.0,-219.0,-1079.0,0.738,1374.0,1374.0,458.0,0.0,0.0,4,3,4,164.0,-848.0,-265.0,0.975,3506.0,500.9,175.3,0.0,0.0,4,1,4,3182.0,-1105.0,1125.0,1.045,8302.0,377.4,140.7,0.0,0.08,4,1,1,1135.0,-2538.0,-1708.0,0.887,5050.0,297.1,180.4,0.0,0.09,3,2,1,1921.0,-666.0,-522.0,0.979,8163.0,272.1,140.7,0.0,0.3,3,5,4,-182.0,1534.0,-308.0,0.985,7035.0,319.8,152.9,0.0,0.11,3,5,3,-1510.0,4595.0,164.0,1.008,7052.0,306.6,143.9,0.0,0.18,2,4,5,-1553.0,3509.0,1678.0,1.062,9052.0,238.2,119.1,0.0,0.75,0,3,4,,909.0,2753.0,1.106,8625.0,297.4,119.8,0.0,0.48,0,1,1,,-4469.0,-922.0,0.898,3027.0,336.3,178.1,0.0,0.0,0,1,3,,-5183.0,-922.0,0.957,7204.0,300.2,156.6,0.0,0.12,0,1,1,,-4140.0,-2625.0,0.807,4531.0,323.6,206.0,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,1350,2,3,5,-2395.0,-1994.0,-150.0,0.993,7155.0,397.5,155.5,6.0,0.03,3,2,1,-1053.0,-1937.0,-1279.0,0.913,4923.0,447.5,196.9,5.81,0.0,5,3,3,2337.0,-1551.0,-565.0,0.965,5395.0,415.0,168.6,5.91,0.03,5,3,4,1780.0,-208.0,-93.0,0.996,8086.0,311.0,149.7,5.78,0.22,5,3,2,3323.0,-308.0,-893.0,0.879,2456.0,1228.0,245.6,6.11,0.0,5,5,2,3666.0,1777.0,778.0,1.033,7812.0,355.1,137.1,6.2,0.1,5,5,5,2595.0,3110.0,-193.0,0.987,4860.0,486.0,162.0,6.11,0.0,5,5,5,1709.0,2181.0,1192.0,1.052,7583.0,303.3,135.4,5.73,0.44999999999999996,5,5,5,1538.0,2439.0,2111.0,1.087,8065.0,288.0,124.1,5.87,0.6000000000000001,5,5,2,-1381.0,-222.0,-1122.0,0.919,4605.0,418.6,191.9,5.78,0.0,5,5,5,-2052.0,607.0,1450.0,1.056,8636.0,278.6,130.8,5.77,0.6,2,2,3,-5110.0,-1922.0,-550.0,0.973,6805.0,400.3,166.0,5.85,0.03,1,3,3,-4996.0,-351.0,-293.0,0.988,8283.0,285.6,147.9,5.79,0.32999999999999996,1,5,2,-6942.0,-866.0,-1079.0,0.936,5589.0,508.1,192.7,5.8,0.01,1,3,5,-6142.0,-1580.0,1021.0,1.04,8499.0,274.2,134.9,5.7,0.59,1,1,4,-5613.0,-4209.0,-808.0,0.96,6714.0,373.0,159.9,6.16,0.02,0,1,1,,-3837.0,-1793.0,0.898,5875.0,391.7,195.8,5.83,0.01,0,1,1,,-4283.0,-1608.0,0.877,4356.0,290.4,189.4,5.74,0.0,0,1,2,,-2954.0,-436.0,0.98,7129.0,509.2,173.9,5.81,0.0,0,1,1,,-968.0,-2239.0,0.848,4924.0,547.1,246.2,5.85,0.0
マイジャグラーV,1351,4,5,2,-1386.0,906.0,-1236.0,0.924,5406.0,491.5,186.4,6.1,0.0,5,5,5,985.0,520.0,1650.0,1.067,8222.0,373.7,139.4,5.72,0.19999999999999998,3,2,4,-1073.0,-2038.0,492.0,1.02,8009.0,276.2,133.5,6.06,0.43,2,2,1,-2487.0,-784.0,-1622.0,0.906,5750.0,359.4,191.7,5.71,0.03,3,2,1,-1458.0,-670.0,-908.0,0.943,5352.0,446.0,178.4,5.96,0.01,4,4,5,-758.0,1373.0,1746.0,1.07,8278.0,376.3,140.3,5.64,0.21,4,4,2,-2140.0,-781.0,-1508.0,0.911,5635.0,375.7,187.8,5.83,0.02,4,4,4,1146.0,-195.0,1135.0,1.071,5356.0,334.8,133.9,5.77,0.35000000000000003,4,2,3,-1125.0,-1923.0,-408.0,0.961,3469.0,433.6,173.4,5.86,0.0,3,2,3,-2353.0,-1723.0,-922.0,0.941,5194.0,432.8,185.5,5.73,0.02,4,4,4,-2267.0,-437.0,-593.0,0.969,6382.0,425.5,163.6,6.09,0.01,5,5,4,-2496.0,1934.0,-208.0,0.985,4757.0,475.7,169.9,5.79,0.0,3,5,4,-3310.0,1006.0,364.0,1.018,6869.0,404.1,146.1,6.14,0.04,3,4,5,-2082.0,-994.0,1778.0,1.071,8368.0,269.9,126.8,5.76,0.69,2,1,1,-1942.0,-3608.0,-1136.0,0.937,5997.0,399.8,176.4,5.95,0.02,2,3,1,-1185.0,-3294.0,-1636.0,0.878,4477.0,746.2,235.6,5.96,0.0,0,2,3,,-2680.0,-836.0,0.964,7815.0,325.6,153.2,6.13,0.07,0,3,4,,-252.0,-822.0,0.94,4573.0,415.7,182.9,5.76,0.0,0,2,1,,2488.0,-1022.0,0.952,7150.0,397.2,174.4,5.8,0.02,0,4,4,,3131.0,1592.0,1.064,8233.0,329.3,135.0,5.76,0.35
マイジャグラーV,1352,1,1,1,-6649.0,-3448.0,-1747.0,0.906,6178.0,343.2,181.7,5.92,0.03,1,1,4,-5081.0,-2594.0,35.0,1.001,8028.0,334.5,154.4,5.65,0.16999999999999998,1,1,1,-5795.0,-3465.0,-1736.0,0.887,5116.0,341.1,182.7,6.14,0.03,1,1,2,-4381.0,-1651.0,-893.0,0.934,4492.0,320.9,160.4,6.21,0.0,1,1,3,-4653.0,-2308.0,-836.0,0.927,3803.0,316.9,165.3,6.07,0.0,1,1,1,-4725.0,-1651.0,78.0,1.004,7397.0,352.2,151.0,5.86,0.11,1,1,1,-5839.0,-2408.0,-1550.0,0.924,6810.0,400.6,184.1,5.87,0.01,2,2,3,-4011.0,-1180.0,-179.0,0.99,6060.0,378.8,163.8,5.63,0.09,2,1,2,-4525.0,-2166.0,-679.0,0.963,6070.0,433.6,173.4,5.83,0.02,1,1,4,-5411.0,-2395.0,-322.0,0.984,6799.0,340.0,158.1,5.74,0.12,1,1,1,-5497.0,-3109.0,-1165.0,0.934,5878.0,326.6,167.9,5.93,0.07,1,3,1,-5740.0,-1666.0,-908.0,0.964,8333.0,595.2,181.2,5.96,0.0,2,2,2,-4768.0,-1451.0,-1036.0,0.945,6249.0,624.9,201.6,5.68,0.0,4,1,4,-1982.0,-1980.0,278.0,1.014,6413.0,458.1,156.4,5.89,0.02,3,2,2,-85.0,-2666.0,-693.0,0.962,6016.0,300.8,158.3,5.79,0.2,4,2,2,743.0,-3381.0,-1565.0,0.822,2930.0,488.3,293.0,5.42,0.0,0,3,5,,-1752.0,-408.0,0.979,6475.0,431.7,166.0,5.88,0.02,0,4,2,,406.0,-1408.0,0.836,2865.0,358.1,220.4,5.9,0.0,0,5,3,,3989.0,64.0,1.003,6969.0,536.1,165.9,5.85,0.01,0,5,5,,4060.0,1750.0,1.07,8281.0,345.0,135.8,5.73,0.31
マイジャグラーV,1353,3,2,3,-1767.0,-3123.0,-1022.0,0.942,5919.0,296.0,164.4,5.76,0.19,2,3,2,-1224.0,-1094.0,-965.0,0.943,5617.0,561.7,200.6,5.62,0.01,2,4,2,-1138.0,-622.0,-1136.0,0.913,4352.0,435.2,207.2,5.53,0.0,4,5,5,705.0,1735.0,1007.0,1.04,8379.0,288.9,133.0,5.92,0.45,4,4,4,-1195.0,349.0,-493.0,0.98,8121.0,369.1,156.2,6.02,0.03,2,3,4,-1595.0,363.0,1221.0,1.055,7454.0,338.8,138.0,5.77,0.28,3,2,3,-2324.0,-1737.0,-379.0,0.986,8922.0,371.8,153.8,6.06,0.03,3,3,1,-2967.0,-651.0,-479.0,0.971,5432.0,388.0,169.8,5.7,0.06999999999999999,3,4,1,-1796.0,-1065.0,-879.0,0.901,2947.0,491.2,196.5,6.12,0.0,4,4,5,-2125.0,-1079.0,707.0,1.034,6897.0,344.8,146.7,5.63,0.24000000000000002,3,3,2,-3425.0,-1294.0,-893.0,0.943,5225.0,290.3,158.3,5.95,0.19,3,4,2,-3368.0,-1423.0,-893.0,0.942,5165.0,516.5,184.5,5.97,0.01,5,4,5,-1350.0,162.0,492.0,1.024,6938.0,346.9,144.5,5.88,0.16,2,2,3,-3135.0,-1538.0,-1022.0,0.918,4155.0,461.7,207.8,5.54,0.0,4,4,4,790.0,-1109.0,692.0,1.029,7936.0,360.7,147.0,5.76,0.14,3,4,3,-910.0,-2637.0,-1208.0,0.939,6618.0,413.6,183.8,5.74,0.01,0,4,4,,-304.0,-593.0,0.97,6608.0,367.1,157.3,6.1,0.04,0,2,3,,-1004.0,-836.0,0.888,2480.0,413.3,190.8,6.21,0.0,0,3,5,,2735.0,1125.0,1.042,8984.0,390.6,138.2,6.19,0.05,0,2,2,,602.0,-1293.0,0.907,4623.0,355.6,184.9,5.87,0.0
マイジャグラーV,1354,5,4,4,-388.0,-708.0,-250.0,0.989,7252.0,315.3,151.1,5.84,0.19,4,4,3,-603.0,-566.0,-950.0,0.957,7307.0,913.4,192.3,6.09,0.0,4,5,4,276.0,355.0,492.0,1.024,6953.0,365.9,147.9,5.81,0.12,3,4,3,-1366.0,670.0,-108.0,0.995,7145.0,446.6,162.4,5.86,0.02,2,5,5,-1880.0,428.0,-29.0,0.998,6256.0,417.1,156.4,5.96,0.03,3,2,3,-1230.0,-8.0,807.0,1.031,8688.0,299.6,140.1,5.73,0.4,2,3,4,-3587.0,-886.0,-350.0,0.984,7387.0,307.8,150.8,5.87,0.19999999999999998,1,1,2,-4959.0,-1686.0,-465.0,0.971,5419.0,387.1,169.3,5.7,0.06999999999999999,1,3,4,-4580.0,-1843.0,-71.0,0.997,7193.0,299.7,146.8,5.83,0.27,2,3,1,-4059.0,-1151.0,-1150.0,0.933,5692.0,569.2,189.7,6.06,0.0,2,2,3,-4259.0,-1551.0,-622.0,0.968,6549.0,327.4,159.7,5.81,0.12,4,1,5,-2545.0,-2651.0,621.0,1.03,6912.0,329.1,141.1,5.87,0.22999999999999998,4,1,1,-2102.0,-3358.0,-1550.0,0.929,7228.0,344.2,176.3,5.81,0.04,5,3,1,-431.0,-1358.0,-1722.0,0.904,5987.0,598.7,199.6,6.23,0.0,5,5,3,3402.0,-986.0,-86.0,0.996,7455.0,414.2,162.1,5.75,0.03,5,5,5,2823.0,192.0,450.0,1.019,7746.0,516.4,161.4,5.78,0.01,0,5,2,,806.0,-1350.0,0.933,6745.0,449.7,192.7,5.68,0.01,0,5,5,,2277.0,1092.0,1.055,6674.0,444.9,145.1,5.84,0.06,0,4,4,,3296.0,1064.0,1.043,8210.0,342.1,139.2,5.87,0.21000000000000002,0,3,3,,1567.0,121.0,1.005,7892.0,272.1,140.9,5.81,0.45999999999999996
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
