,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ウルトラミラクルジャグラー,1344,1,2,2,-1431.0,-1609.0,-193,0.964,1807,1807.0,225.9,0.0,0.0,1,1,2,-1831.0,-2666.0,-808,0.843,1718,572.7,245.4,0.0,0.0,1,1,1,-1145.0,-2008.0,-608,0.917,2451,490.2,188.5,0.0,0.0,1,1,1,-1316.0,-1400.0,-1250,0.917,5039,629.9,201.6,0.0,0.01,1,1,1,898.0,1428.0,-150,0.99,4882,348.7,157.5,0.0,0.0,2,3,3,1326.0,985.0,0,1.0,5627,312.6,144.3,0.0,0.32,2,1,2,1118.0,863.0,1578,1.057,9258,308.6,132.3,0.0,0.5
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ジャグラーガールズ,1345,3,4,5,455.0,1206.0,964,1.044,7350,294.0,128.9,0.0,0.35000000000000003,1,3,2,-1174.0,-194.0,850,1.03,9364,334.4,137.7,0.0,0.15000000000000002,1,1,4,-1874.0,-1580.0,-608,0.88,1694,564.7,242.0,0.0,0.0,2,3,4,-1716.0,-694.0,-436,0.979,6821,426.3,170.5,0.0,0.01,2,3,1,-388.0,-315.0,-536,0.979,8323,260.1,148.6,0.0,0.27,4,4,5,-760.0,-444.0,278,1.08,1153,288.2,128.1,0.0,0.0,2,2,3,-1703.0,-572.0,-57,0.991,2083,694.3,173.6,0.0,0.0
ジャグラーガールズ,1346,5,2,2,2419.0,356.0,-57,0.996,4763,297.7,144.3,0.0,0.0,5,5,4,1640.0,863.0,1192,1.048,8291,251.2,127.6,0.0,0.55,5,5,1,655.0,1263.0,-779,0.924,3419,341.9,162.8,0.0,0.0,5,5,5,626.0,2092.0,450,1.018,8402,271.0,133.4,0.0,0.39,3,5,5,240.0,1613.0,1592,1.065,8169,263.5,123.8,0.0,0.55,3,3,4,-870.0,-815.0,50,1.005,3478,347.8,144.9,0.0,0.0,3,1,4,-313.0,-658.0,-29,0.998,5711,380.7,154.4,0.0,0.06
ジャグラーガールズ,1347,2,5,3,-412.0,1449.0,278,1.036,2589,431.5,161.8,0.0,0.0,4,4,5,31.0,135.0,1807,1.066,9082,293.0,127.9,0.0,0.37,4,3,3,-69.0,-611.0,-636,0.932,3121,520.2,195.1,0.0,0.0,3,2,1,-555.0,-1025.0,-1036,0.956,7787,251.2,149.8,0.0,0.31,4,1,4,1631.0,-825.0,1061,1.044,8043,243.7,125.7,0.0,0.61,2,2,1,-1066.0,-1165.0,-1050,0.818,1918,319.7,213.1,0.0,0.0,4,5,2,619.0,1592.0,-836,0.899,2759,689.8,212.2,0.0,0.0
ジャグラーガールズ,1348,4,3,4,920.0,825.0,611,1.035,5832,364.5,138.9,0.0,0.13,3,1,1,-384.0,-551.0,-250,0.991,8909,287.4,148.5,0.0,0.18000000000000002,3,2,5,-242.0,-694.0,464,1.02,7692,334.4,137.4,0.0,0.16,4,1,2,-28.0,-1651.0,-765,0.964,7007,304.7,149.1,0.0,0.15000000000000002,5,4,2,2076.0,860.0,-393,0.977,5798,289.9,145.0,0.0,0.23,5,5,2,1061.0,560.0,-493,0.895,1568,784.0,224.0,0.0,0.0,5,4,5,1675.0,945.0,1746,1.088,6580,313.3,124.2,0.0,0.35000000000000003
ジャグラーガールズ,1349,1,1,1,-1867.0,-779.0,-1050,0.851,2345,469.0,213.2,0.0,0.0,2,2,3,-1082.0,-294.0,921,1.044,7036,319.8,130.3,0.0,0.27,2,4,2,-878.0,-451.0,-650,0.928,3005,333.9,166.9,0.0,0.0,1,4,3,-1936.0,-9.0,-565,0.962,5010,556.7,178.9,0.0,0.01,1,2,3,-1893.0,-523.0,764,1.036,7000,318.2,137.3,0.0,0.19999999999999998,1,1,3,-2965.0,-1552.0,-208,0.977,3048,304.8,145.1,0.0,0.0,1,3,1,-2593.0,-219.0,-1079,0.738,1374,1374.0,458.0,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,1350,5,3,3,2337.0,-1551.0,-565,0.965,5395,415.0,168.6,5.91,0.03,5,3,4,1780.0,-208.0,-93,0.996,8086,311.0,149.7,5.78,0.22,5,3,2,3323.0,-308.0,-893,0.879,2456,1228.0,245.6,6.11,0.0,5,5,2,3666.0,1777.0,778,1.033,7812,355.1,137.1,6.2,0.1,5,5,5,2595.0,3110.0,-193,0.987,4860,486.0,162.0,6.11,0.0,5,5,5,1709.0,2181.0,1192,1.052,7583,303.3,135.4,5.73,0.44999999999999996,5,5,5,1538.0,2439.0,2111,1.087,8065,288.0,124.1,5.87,0.6000000000000001
マイジャグラーV,1351,3,2,4,-1073.0,-2038.0,492,1.02,8009,276.2,133.5,6.06,0.43,2,2,1,-2487.0,-784.0,-1622,0.906,5750,359.4,191.7,5.71,0.03,3,2,1,-1458.0,-670.0,-908,0.943,5352,446.0,178.4,5.96,0.01,4,4,5,-758.0,1373.0,1746,1.07,8278,376.3,140.3,5.64,0.21,4,4,2,-2140.0,-781.0,-1508,0.911,5635,375.7,187.8,5.83,0.02,4,4,4,1146.0,-195.0,1135,1.071,5356,334.8,133.9,5.77,0.35000000000000003,4,2,3,-1125.0,-1923.0,-408,0.961,3469,433.6,173.4,5.86,0.0
マイジャグラーV,1352,1,1,1,-5795.0,-3465.0,-1736,0.887,5116,341.1,182.7,6.14,0.03,1,1,2,-4381.0,-1651.0,-893,0.934,4492,320.9,160.4,6.21,0.0,1,1,3,-4653.0,-2308.0,-836,0.927,3803,316.9,165.3,6.07,0.0,1,1,1,-4725.0,-1651.0,78,1.004,7397,352.2,151.0,5.86,0.11,1,1,1,-5839.0,-2408.0,-1550,0.924,6810,400.6,184.1,5.87,0.01,2,2,3,-4011.0,-1180.0,-179,0.99,6060,378.8,163.8,5.63,0.09,2,1,2,-4525.0,-2166.0,-679,0.963,6070,433.6,173.4,5.83,0.02
マイジャグラーV,1353,2,4,2,-1138.0,-622.0,-1136,0.913,4352,435.2,207.2,5.53,0.0,4,5,5,705.0,1735.0,1007,1.04,8379,288.9,133.0,5.92,0.45,4,4,4,-1195.0,349.0,-493,0.98,8121,369.1,156.2,6.02,0.03,2,3,4,-1595.0,363.0,1221,1.055,7454,338.8,138.0,5.77,0.28,3,2,3,-2324.0,-1737.0,-379,0.986,8922,371.8,153.8,6.06,0.03,3,3,1,-2967.0,-651.0,-479,0.971,5432,388.0,169.8,5.7,0.06999999999999999,3,4,1,-1796.0,-1065.0,-879,0.901,2947,491.2,196.5,6.12,0.0
マイジャグラーV,1354,4,5,4,276.0,355.0,492,1.024,6953,365.9,147.9,5.81,0.12,3,4,3,-1366.0,670.0,-108,0.995,7145,446.6,162.4,5.86,0.02,2,5,5,-1880.0,428.0,-29,0.998,6256,417.1,156.4,5.96,0.03,3,2,3,-1230.0,-8.0,807,1.031,8688,299.6,140.1,5.73,0.4,2,3,4,-3587.0,-886.0,-350,0.984,7387,307.8,150.8,5.87,0.19999999999999998,1,1,2,-4959.0,-1686.0,-465,0.971,5419,387.1,169.3,5.7,0.06999999999999999,1,3,4,-4580.0,-1843.0,-71,0.997,7193,299.7,146.8,5.83,0.27
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1421,15,14,17,3952.0,2921.0,1721,1.113,5097,424.8,127.4,6.03,0.12000000000000001,16,11,12,3523.0,1621.0,1450,1.073,6592,732.4,146.5,6.1,0.0,17,13,9,3437.0,1296.0,-250,0.985,5514,612.7,172.3,6.02,0.01,16,12,12,4665.0,1324.0,421,1.018,7719,482.4,160.8,5.74,0.04,16,16,17,3494.0,610.0,1125,1.052,7178,512.7,149.5,5.85,0.03,16,15,10,4865.0,777.0,-222,0.974,2868,478.0,179.2,5.64,0.0,17,17,11,3822.0,2363.0,-293,0.982,5377,316.3,153.6,5.83,0.23
ファンキージャグラー2,1422,1,5,6,-4832.0,-1344.0,-86,0.996,6507,591.5,171.2,5.87,0.01,1,4,4,-5268.0,-1780.0,-1136,0.881,3186,796.5,245.1,5.81,0.0,1,4,10,-4940.0,-1966.0,-122,0.984,2557,639.2,170.5,6.14,0.0,2,4,6,-3926.0,-2166.0,-522,0.981,9055,377.3,161.7,5.83,0.05,2,1,3,-4526.0,-2966.0,-1322,0.917,5303,441.9,196.4,5.77,0.03,3,4,7,-4269.0,-2166.0,-322,0.891,981,981.0,245.2,5.83,0.0,3,1,2,-4126.0,-2652.0,-1322,0.898,4322,332.5,180.1,6.03,0.0
ファンキージャグラー2,1423,10,4,2,807.0,-1837.0,-965,0.914,3731,466.4,207.3,5.62,0.0,13,12,6,1650.0,1881.0,-1036,0.778,1555,1555.0,388.8,5.97,0.0,16,15,13,2893.0,1852.0,164,1.007,7525,442.6,160.1,5.79,0.04,17,17,17,4947.0,2809.0,2753,1.106,8653,227.7,113.9,5.81,0.97,17,14,5,4562.0,-109.0,-1065,0.861,2558,426.3,213.2,6.03,0.0,17,16,17,5791.0,834.0,1121,1.066,5669,377.9,138.3,5.81,0.22,16,11,13,2834.0,-80.0,-165,0.989,4851,485.1,167.3,5.88,0.0
ファンキージャグラー2,1424,6,1,13,-1220.0,-2372.0,996,1.049,6745,421.6,149.9,5.63,0.21,11,1,1,602.0,-3397.0,-1536,0.89,4645,422.3,193.5,6.14,0.0,15,2,1,1488.0,-3097.0,-1832,0.86,4348,362.3,217.4,5.7,0.0,18,15,9,6759.0,2174.0,-29,0.999,8624,308.0,151.3,5.67,0.45999999999999996,18,18,4,5809.0,1181.0,-1236,0.935,6375,398.4,172.3,6.12,0.01,18,18,18,6595.0,5235.0,3439,1.163,7042,281.7,113.6,5.63,0.91,18,14,4,5063.0,1146.0,-1022,0.955,7562,360.1,168.0,5.84,0.06
ファンキージャグラー2,1425,9,3,1,-364.0,-1865.0,-1350,0.844,2877,319.7,205.5,5.94,0.0,8,15,5,21.0,2881.0,-1065,0.903,3663,407.0,192.8,5.92,0.0,12,17,14,464.0,3738.0,550,1.024,7685,426.9,150.7,5.93,0.03,12,16,18,-679.0,2423.0,3396,1.151,7486,467.9,129.1,5.57,0.42,3,5,12,-4225.0,-1895.0,-208,0.988,6012,429.4,162.5,5.9,0.04,4,2,4,-3839.0,-2652.0,-765,0.794,1236,412.0,247.2,6.19,0.0,6,3,5,-2696.0,-2509.0,-922,0.925,4121,412.1,179.2,6.06,0.0
ファンキージャグラー2,1426,17,16,14,4672.0,3646.0,1050,1.095,3683,263.1,118.8,5.94,0.0,18,16,9,4500.0,3774.0,-522,0.953,3686,526.6,184.3,5.87,0.0,18,18,18,5386.0,5788.0,3118,1.118,8818,293.9,122.5,5.64,0.87,14,14,14,1075.0,1762.0,1178,1.05,7823,391.2,142.2,5.86,0.11,11,13,18,61.0,-152.0,1492,1.153,3259,407.4,120.7,5.89,0.0,12,6,2,572.0,-766.0,-908,0.862,2190,438.0,219.0,5.92,0.0,15,13,8,1215.0,506.0,-736,0.939,4023,309.5,167.6,5.78,0.0
ファンキージャグラー2,1427,2,2,4,-4453.0,-1980.0,-636,0.948,4075,370.5,169.8,5.92,0.0,3,2,2,-3953.0,-2837.0,-1436,0.919,5932,395.5,185.4,5.88,0.03,2,6,12,-3982.0,-1866.0,92,1.003,9239,271.7,140.0,5.88,0.45999999999999996,4,3,1,-2939.0,-2180.0,-1493,0.921,6265,447.5,195.8,5.75,0.02,12,7,9,375.0,-980.0,-465,0.927,2133,2133.0,237.0,5.84,0.0,14,7,10,1147.0,-651.0,-222,0.87,571,571.0,285.5,5.15,0.0,13,6,11,961.0,-1894.0,-293,0.986,6920,329.5,153.8,5.85,0.16999999999999998
ファンキージャグラー2,1428,5,7,8,-1552.0,-408.0,164,1.019,2843,947.7,167.2,6.12,0.0,4,5,3,-2724.0,-1265.0,-1236,0.843,2622,291.3,201.7,5.86,0.0,5,12,15,-2238.0,806.0,664,1.024,9138,304.6,142.8,5.72,0.51,3,9,5,-3767.0,-351.0,-693,0.965,6666,512.8,175.4,5.96,0.01,5,9,16,-2996.0,-451.0,835,1.043,6431,357.3,139.8,5.92,0.16,2,3,5,-5253.0,-2294.0,-493,0.947,3107,345.2,172.6,5.71,0.0,1,2,7,-5182.0,-2551.0,-793,0.921,3327,415.9,184.8,5.96,0.0
ファンキージャグラー2,1429,7,11,5,-642.0,1160.0,-322,0.909,1182,0.0,236.4,6.43,0.0,12,13,11,1230.0,1889.0,761,1.029,8859,328.1,136.3,6.16,0.06,8,11,16,-1492.0,720.0,721,1.031,7873,262.4,138.1,5.57,0.86,5,10,11,-2621.0,-294.0,407,1.017,8174,355.4,143.4,6.08,0.05,1,3,10,-5396.0,-2209.0,-408,0.887,1206,603.0,241.2,5.57,0.0,1,10,8,-5567.0,-251.0,-293,0.92,1226,408.7,175.1,6.27,0.0,2,5,1,-4982.0,-1919.0,-1508,0.767,2161,432.2,240.1,6.85,0.0
ファンキージャグラー2,1446,14,17,7,3597.0,4142.0,78,1.004,7260,363.0,151.2,5.91,0.09,14,18,18,1854.0,5585.0,4093,1.168,8129,239.1,108.4,5.61,0.99,7,9,11,-1789.0,427.0,-29,0.995,1811,362.2,150.9,6.04,0.0,10,11,15,-1010.0,163.0,1521,1.065,7772,353.3,136.4,5.81,0.27,4,4,5,-4210.0,-2066.0,-1065,0.817,1945,0.0,389.0,5.86,0.0,8,1,8,-713.0,-2666.0,-293,0.985,6432,459.4,164.9,5.94,0.02,5,4,9,-2895.0,-1923.0,-708,0.949,4606,329.0,170.6,5.67,0.0
ファンキージャグラー2,1447,18,15,16,5820.0,3238.0,1650,1.103,5359,297.7,124.6,5.71,0.6699999999999999,17,17,17,3791.0,3956.0,2453,1.091,9004,321.6,130.5,5.65,0.69,14,14,2,802.0,1432.0,-865,0.918,3496,437.0,205.6,5.53,0.0,15,18,16,2259.0,3118.0,2368,1.106,7446,240.2,112.8,6.04,0.78,14,15,13,698.0,214.0,-71,0.996,6514,241.3,135.7,5.92,0.6,11,12,16,-10.0,-94.0,821,1.145,1881,627.0,125.4,6.22,0.0,11,8,10,-753.0,-1451.0,-536,0.917,2152,717.3,215.2,5.85,0.0
ファンキージャグラー2,1448,13,13,15,1983.0,2377.0,1635,1.069,7877,291.7,131.3,5.68,0.73,9,9,14,305.0,671.0,1550,1.067,7718,285.9,130.8,5.7,0.72,4,7,5,-2795.0,-1687.0,-808,0.804,1375,0.0,458.3,5.64,0.0,6,7,8,-2044.0,-1058.0,-71,0.997,7088,373.1,157.5,5.77,0.12,8,12,7,-1923.0,-323.0,-808,0.934,4109,342.4,164.4,6.17,0.0,9,14,12,-290.0,442.0,-179,0.986,4409,440.9,157.5,6.18,0.0,9,10,15,-1876.0,-929.0,664,1.033,6798,271.9,138.7,5.59,0.78
ファンキージャグラー2,1449,4,8,3,-2567.0,149.0,-650,0.95,4374,397.6,175.0,5.82,0.0,5,8,15,-1582.0,534.0,1564,1.071,7304,365.2,135.3,5.85,0.22,6,3,6,-2111.0,-2823.0,-765,0.897,2473,824.3,206.1,6.49,0.0,7,1,7,-1825.0,-3266.0,-265,0.988,7670,383.5,153.4,6.11,0.02,10,2,1,-1139.0,-2451.0,-1793,0.837,3669,407.7,215.8,6.23,0.0,10,8,1,-111.0,-323.0,-1208,0.862,2914,485.7,224.2,5.96,0.0,14,15,14,1040.0,1920.0,550,1.024,7723,297.0,143.0,5.67,0.58
ファンキージャグラー2,1450,12,12,10,1398.0,1492.0,507,1.041,4109,410.9,146.8,5.83,0.0,10,10,13,526.0,1274.0,1535,1.077,6650,255.8,123.1,5.8,0.79,10,8,7,169.0,-1069.0,-550,0.971,6375,289.8,151.8,5.87,0.28,11,6,10,-717.0,-1369.0,289,1.012,8006,444.8,157.0,5.86,0.03,9,10,7,-1256.0,-383.0,-808,0.788,1268,634.0,317.0,5.87,0.0,7,13,3,-1584.0,60.0,-850,0.879,2345,469.0,195.4,6.41,0.0,7,16,18,-2599.0,2088.0,1275,1.067,6381,531.8,148.4,5.77,0.05
ファンキージャグラー2,1451,11,9,18,844.0,403.0,2261,1.108,6988,303.8,124.8,5.68,0.73,6,6,7,-725.0,-1037.0,-993,0.771,1445,1445.0,481.7,5.54,0.0,13,10,2,632.0,463.0,-865,0.948,5564,428.0,173.9,6.0,0.02,13,13,13,75.0,1363.0,821,1.035,7855,392.8,145.5,5.9,0.07,7,11,15,-2082.0,-380.0,507,1.023,7369,433.5,150.4,5.98,0.03,6,11,13,-2439.0,-195.0,35,1.008,1421,710.5,177.6,5.68,0.0,4,12,5,-3096.0,134.0,-922,0.922,3945,232.1,164.4,5.48,0.0
ファンキージャグラー2,1452,3,6,11,-3394.0,-565.0,621,1.048,4303,537.9,148.4,6.02,0.0,2,3,8,-4294.0,-2222.0,-650,0.959,5221,745.9,186.5,6.09,0.0,3,5,8,-3509.0,-1965.0,-536,0.936,2792,398.9,174.5,6.03,0.0,1,5,2,-4566.0,-1779.0,-1036,0.948,6674,392.6,175.6,5.81,0.04,6,6,11,-2852.0,-1793.0,-393,0.892,1214,1214.0,242.8,5.98,0.0,5,5,6,-2559.0,-1679.0,-350,0.982,6321,351.2,154.2,6.01,0.06999999999999999,8,9,3,-2345.0,-1194.0,-1050,0.911,3918,653.0,230.5,5.54,0.0
ファンキージャグラー2,1453,16,18,12,4452.0,4274.0,735,1.05,4939,493.9,149.7,5.84,0.0,15,14,10,2424.0,2760.0,721,1.058,4167,378.8,143.7,5.65,0.0,11,16,17,238.0,1968.0,2818,1.111,8490,339.6,126.7,5.73,0.56,9,8,4,-1559.0,-729.0,-779,0.964,7278,404.3,165.4,6.01,0.02,15,17,13,741.0,957.0,-71,0.994,3837,767.4,174.4,6.03,0.0,15,9,14,1662.0,-265.0,121,1.01,3910,782.0,177.7,5.72,0.0,12,7,17,805.0,-1851.0,907,1.044,6900,276.0,132.7,5.8,0.61
