,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,1348,15580,-2524,50,40,0.946,389.5,173.1,1568.0,-493.0,5.0,2.0,0.895,784.0,224.0,2677.0,-1408.0,4.0,9.0,0.825,297.4,205.9,7921.0,664.0,32.0,24.0,1.028,330.0,141.4,,,,,,,,,,,,,,,382.0,-108.0,1.0,1.0,0.906,382.0,191.0,760.0,-100.0,3.0,0.0,0.956,,253.3,2272.0,-1079.0,5.0,4.0,0.842,568.0,252.4
その他,1349,20081,-4228,59,63,0.93,318.7,164.6,3048.0,-208.0,11.0,10.0,0.977,304.8,145.1,7035.0,-308.0,24.0,22.0,0.985,319.8,152.9,4531.0,-2625.0,8.0,14.0,0.807,323.6,206.0,,,,,,,,,,,,,,,2424.0,221.0,8.0,11.0,1.03,220.4,127.6,1198.0,-100.0,5.0,2.0,0.972,599.0,171.1,1845.0,-1208.0,3.0,4.0,0.782,461.2,263.6
その他,1350,31241,-2513,110,77,0.973,405.7,167.1,7583.0,1192.0,31.0,25.0,1.052,303.3,135.4,5589.0,-1079.0,18.0,11.0,0.936,508.1,192.7,4924.0,-2239.0,11.0,9.0,0.848,547.1,246.2,,,,,,,,,,,,,,,1695.0,578.0,10.0,3.0,1.114,565.0,130.4,3568.0,-879.0,10.0,10.0,0.918,356.8,178.4,7882.0,-86.0,30.0,19.0,0.996,414.8,160.9
その他,1351,30989,4733,128,105,1.051,295.1,133.0,5356.0,1135.0,24.0,16.0,1.071,334.8,133.9,8368.0,1778.0,35.0,31.0,1.071,269.9,126.8,8233.0,1592.0,36.0,25.0,1.064,329.3,135.0,,,,,,,,,,,,,,,709.0,-43.0,3.0,1.0,0.98,709.0,177.2,594.0,-350.0,1.0,1.0,0.804,594.0,297.0,7729.0,621.0,29.0,31.0,1.027,249.3,128.8
その他,1352,34867,798,131,99,1.008,352.2,151.6,6060.0,-179.0,21.0,16.0,0.99,378.8,163.8,6413.0,278.0,27.0,14.0,1.014,458.1,156.4,8281.0,1750.0,37.0,24.0,1.07,345.0,135.8,,,,,,,,,,,,,,,964.0,-222.0,3.0,3.0,0.923,321.3,160.7,8813.0,507.0,30.0,35.0,1.019,251.8,135.6,4336.0,-1336.0,13.0,7.0,0.897,619.4,216.8
その他,1353,23153,-4945,70,52,0.929,445.2,189.8,5432.0,-479.0,18.0,14.0,0.971,388.0,169.8,4155.0,-1022.0,11.0,9.0,0.918,461.7,207.8,4623.0,-1293.0,12.0,13.0,0.907,355.6,184.9,,,,,,,,,,,,,,,2359.0,-265.0,10.0,2.0,0.963,1179.5,196.6,1046.0,-536.0,2.0,1.0,0.829,1046.0,348.7,5538.0,-1350.0,17.0,13.0,0.919,426.0,184.6
その他,1354,32831,-4960,106,89,0.95,368.9,168.4,5419.0,-465.0,18.0,14.0,0.971,387.1,169.3,5987.0,-1722.0,20.0,10.0,0.904,598.7,199.6,7892.0,121.0,27.0,29.0,1.005,272.1,140.9,,,,,,,,,,,,,,,1707.0,-893.0,4.0,0.0,0.826,,426.8,6214.0,-222.0,20.0,23.0,0.988,270.2,144.5,5612.0,-1779.0,17.0,13.0,0.894,431.7,187.1
その他,1421,36854,-328,146,82,0.997,449.4,161.6,2868.0,-222.0,10.0,6.0,0.974,478.0,179.2,8675.0,2496.0,47.0,15.0,1.096,578.3,139.9,3844.0,-1022.0,11.0,11.0,0.911,349.5,174.7,3280.0,807.0,18.0,8.0,1.082,410.0,126.2,6824.0,-393.0,23.0,20.0,0.981,341.2,158.7,2182.0,-408.0,8.0,3.0,0.938,727.3,198.4,6297.0,-950.0,21.0,11.0,0.95,572.5,196.8,2884.0,-636.0,8.0,8.0,0.926,360.5,180.2
その他,1422,28081,-4604,91,67,0.945,419.1,177.7,981.0,-322.0,3.0,1.0,0.891,981.0,245.2,3033.0,-1065.0,8.0,8.0,0.883,379.1,189.6,5093.0,-93.0,19.0,12.0,0.994,424.4,164.3,1196.0,-279.0,4.0,2.0,0.922,598.0,199.3,5707.0,-922.0,18.0,16.0,0.946,356.7,167.9,2645.0,-1322.0,4.0,6.0,0.833,440.8,264.5,4053.0,-422.0,15.0,9.0,0.965,450.3,168.9,5373.0,-179.0,20.0,13.0,0.989,413.3,162.8
その他,1423,28693,-517,110,72,0.994,398.5,157.7,5669.0,1121.0,26.0,15.0,1.066,377.9,138.3,6883.0,164.0,29.0,16.0,1.008,430.2,153.0,5914.0,207.0,24.0,15.0,1.012,394.3,151.6,1315.0,-836.0,2.0,2.0,0.788,657.5,328.8,4066.0,-250.0,13.0,14.0,0.98,290.4,150.6,3292.0,-308.0,12.0,8.0,0.969,411.5,164.6,878.0,-336.0,2.0,2.0,0.872,439.0,219.5,676.0,-279.0,2.0,0.0,0.862,,338.0
その他,1424,30954,2251,127,81,1.024,382.1,148.8,7042.0,3439.0,37.0,25.0,1.163,281.7,113.6,2962.0,-450.0,10.0,5.0,0.949,592.4,197.5,6565.0,921.0,29.0,17.0,1.047,386.2,142.7,976.0,-165.0,4.0,1.0,0.944,976.0,195.2,4488.0,-322.0,16.0,11.0,0.976,408.0,166.2,721.0,-365.0,2.0,1.0,0.831,721.0,240.3,4195.0,-71.0,18.0,8.0,0.994,524.4,161.3,4005.0,-736.0,11.0,13.0,0.939,308.1,166.9
その他,1425,27454,2567,121,65,1.031,422.4,147.6,1236.0,-765.0,2.0,3.0,0.794,412.0,247.2,3911.0,178.0,15.0,10.0,1.015,391.1,156.4,5768.0,1478.0,27.0,15.0,1.085,384.5,137.3,4816.0,707.0,25.0,7.0,1.049,688.0,150.5,5414.0,1035.0,25.0,18.0,1.064,300.8,125.9,2891.0,335.0,14.0,5.0,1.039,578.2,152.2,1057.0,-822.0,1.0,1.0,0.741,1057.0,528.5,2361.0,421.0,12.0,6.0,1.059,393.5,131.2
その他,1426,23556,1025,93,64,1.015,368.1,150.0,2190.0,-908.0,5.0,5.0,0.862,438.0,219.0,7992.0,2003.0,37.0,25.0,1.084,319.7,128.9,1265.0,-71.0,5.0,2.0,0.981,632.5,180.7,2196.0,-608.0,4.0,10.0,0.908,219.6,156.9,2521.0,250.0,10.0,7.0,1.033,360.1,148.3,903.0,-808.0,0.0,1.0,0.702,903.0,903.0,1588.0,-408.0,5.0,2.0,0.914,794.0,226.9,4901.0,1575.0,27.0,12.0,1.107,408.4,125.7
その他,1427,26951,-70,108,72,0.999,374.3,149.7,571.0,-222.0,1.0,1.0,0.87,571.0,285.5,4220.0,307.0,19.0,9.0,1.024,468.9,150.7,6631.0,1339.0,32.0,20.0,1.067,331.6,127.5,4181.0,407.0,17.0,14.0,1.032,298.6,134.9,3902.0,-1222.0,12.0,6.0,0.896,650.3,216.8,3442.0,450.0,15.0,12.0,1.044,286.8,127.5,3104.0,-550.0,11.0,8.0,0.941,388.0,163.4,900.0,-579.0,1.0,2.0,0.786,450.0,300.0
その他,1428,22022,-3474,73,58,0.947,379.7,168.1,3107.0,-493.0,9.0,9.0,0.947,345.2,172.6,5524.0,-1422.0,15.0,19.0,0.914,290.7,162.5,1112.0,-350.0,4.0,1.0,0.895,1112.0,222.4,664.0,-550.0,1.0,0.0,0.724,,664.0,5957.0,-279.0,23.0,13.0,0.984,458.2,165.5,210.0,-165.0,0.0,1.0,0.738,210.0,210.0,343.0,-350.0,0.0,1.0,0.66,343.0,343.0,5105.0,135.0,21.0,14.0,1.009,364.6,145.9
その他,1429,24000,-3947,80,56,0.945,428.6,176.5,1226.0,-293.0,4.0,3.0,0.92,408.7,175.1,3314.0,-579.0,11.0,5.0,0.942,662.8,207.1,4460.0,-1379.0,12.0,13.0,0.897,343.1,178.4,1874.0,-165.0,7.0,3.0,0.971,624.7,187.4,2077.0,178.0,9.0,4.0,1.029,519.2,159.8,6398.0,-665.0,22.0,17.0,0.965,376.4,164.1,2067.0,-265.0,8.0,3.0,0.957,689.0,187.9,2584.0,-779.0,7.0,8.0,0.9,323.0,172.3
その他,1430,31594,1251,119,99,1.013,319.1,144.9,6759.0,1364.0,29.0,23.0,1.067,293.9,130.0,6881.0,1961.0,33.0,19.0,1.095,362.2,132.3,7073.0,1592.0,28.0,30.0,1.075,235.8,121.9,1952.0,-965.0,4.0,7.0,0.835,278.9,177.5,2209.0,-436.0,9.0,0.0,0.934,,245.4,245.0,-279.0,0.0,0.0,0.62,,,1468.0,-950.0,2.0,3.0,0.784,489.3,293.6,5007.0,-1036.0,14.0,17.0,0.931,294.5,161.5
その他,1431,20882,-345,82,48,0.994,435.0,160.6,1923.0,50.0,9.0,4.0,1.009,480.8,147.9,4771.0,264.0,20.0,12.0,1.018,397.6,149.1,4936.0,321.0,20.0,13.0,1.022,379.7,149.6,710.0,-350.0,1.0,1.0,0.836,710.0,355.0,1400.0,-522.0,4.0,1.0,0.876,1400.0,280.0,4497.0,507.0,20.0,11.0,1.038,408.8,145.1,2142.0,-250.0,7.0,6.0,0.961,357.0,164.8,503.0,-365.0,1.0,0.0,0.758,,503.0
その他,1432,28856,-832,106,77,0.99,374.8,157.7,5033.0,-1365.0,14.0,16.0,0.91,314.6,167.8,2642.0,-222.0,12.0,3.0,0.972,880.7,176.1,1601.0,-993.0,3.0,2.0,0.793,800.5,320.2,4387.0,1592.0,24.0,12.0,1.121,365.6,121.9,6535.0,-679.0,19.0,21.0,0.965,311.2,163.4,883.0,207.0,4.0,2.0,1.078,441.5,147.2,3198.0,-179.0,9.0,13.0,0.981,246.0,145.4,4577.0,807.0,21.0,8.0,1.059,572.1,157.8
その他,1433,26193,-4838,84,62,0.938,422.5,179.4,4969.0,-293.0,19.0,9.0,0.98,552.1,177.5,3921.0,-1093.0,9.0,13.0,0.907,301.6,178.2,1485.0,-908.0,2.0,3.0,0.796,495.0,297.0,2201.0,-836.0,6.0,5.0,0.873,440.2,200.1,2683.0,-736.0,7.0,7.0,0.909,383.3,191.6,6608.0,-193.0,26.0,16.0,0.99,413.0,157.3,3154.0,-100.0,13.0,6.0,0.989,525.7,166.0,1172.0,-679.0,2.0,3.0,0.807,390.7,234.4
その他,1434,26495,-2571,90,77,0.968,344.1,158.7,5107.0,-208.0,19.0,15.0,0.986,340.5,150.2,5926.0,-93.0,21.0,20.0,0.995,296.3,144.5,7907.0,1146.0,33.0,25.0,1.048,316.3,136.3,1017.0,-1036.0,0.0,2.0,0.66,508.5,508.5,2175.0,-465.0,7.0,5.0,0.929,435.0,181.2,1313.0,0.0,5.0,4.0,1.0,328.2,145.9,566.0,-350.0,1.0,1.0,0.794,566.0,283.0,2484.0,-1565.0,4.0,5.0,0.79,496.8,276.0
その他,1435,24360,1422,91,81,1.019,300.7,141.6,785.0,-565.0,2.0,0.0,0.76,,392.5,4770.0,-408.0,16.0,15.0,0.971,318.0,153.9,7134.0,3032.0,32.0,34.0,1.142,209.8,108.1,3513.0,778.0,14.0,13.0,1.074,270.2,130.1,3191.0,-193.0,11.0,8.0,0.98,398.9,167.9,500.0,-279.0,1.0,1.0,0.814,500.0,250.0,1292.0,107.0,7.0,1.0,1.028,1292.0,161.5,3175.0,-1050.0,8.0,9.0,0.89,352.8,186.8
その他,1436,25604,-374,96,72,0.995,355.6,152.4,3197.0,564.0,12.0,14.0,1.059,228.4,123.0,2775.0,-936.0,8.0,4.0,0.888,693.8,231.2,5405.0,1221.0,22.0,20.0,1.075,270.2,128.7,599.0,-650.0,0.0,1.0,0.638,599.0,599.0,3227.0,-608.0,11.0,9.0,0.937,358.6,161.4,3274.0,1121.0,19.0,6.0,1.114,545.7,131.0,4237.0,64.0,18.0,10.0,1.005,423.7,151.3,2890.0,-1150.0,6.0,8.0,0.867,361.2,206.4
その他,1437,28756,-737,109,69,0.991,416.8,161.6,2098.0,-43.0,9.0,2.0,0.993,1049.0,190.7,5574.0,221.0,23.0,16.0,1.013,348.4,142.9,7289.0,1850.0,33.0,21.0,1.085,347.1,135.0,2656.0,-650.0,9.0,5.0,0.918,531.2,189.7,2857.0,-979.0,8.0,6.0,0.886,476.2,204.1,4086.0,-593.0,13.0,9.0,0.952,454.0,185.7,1252.0,-93.0,5.0,2.0,0.975,626.0,178.9,2944.0,-450.0,9.0,8.0,0.949,368.0,173.2
その他,1438,25065,-7475,72,53,0.901,472.9,200.5,3890.0,-622.0,11.0,11.0,0.947,353.6,176.8,4553.0,-1322.0,12.0,11.0,0.903,413.9,198.0,3289.0,-1479.0,9.0,6.0,0.85,548.2,219.3,2471.0,-636.0,7.0,7.0,0.914,353.0,176.5,2034.0,-950.0,6.0,2.0,0.844,1017.0,254.2,4001.0,178.0,18.0,5.0,1.015,800.2,174.0,2625.0,-1965.0,3.0,6.0,0.75,437.5,291.7,2202.0,-679.0,6.0,5.0,0.897,440.4,200.2
その他,1439,27742,-1450,103,71,0.983,390.7,159.4,5050.0,307.0,18.0,21.0,1.02,240.5,129.5,4220.0,-965.0,11.0,14.0,0.924,301.4,168.8,3655.0,-1422.0,8.0,9.0,0.87,406.1,215.0,2303.0,-622.0,8.0,4.0,0.91,575.8,191.9,6858.0,2046.0,37.0,15.0,1.099,457.2,131.9,1367.0,-608.0,3.0,2.0,0.852,683.5,273.4,828.0,-336.0,2.0,1.0,0.865,828.0,276.0,3461.0,150.0,16.0,5.0,1.014,692.2,164.8
その他,1440,26916,1217,107,74,1.015,363.7,148.7,3566.0,1350.0,17.0,11.0,1.126,324.2,127.4,4006.0,-193.0,14.0,14.0,0.984,286.1,143.1,6610.0,1382.0,32.0,18.0,1.07,367.2,132.2,1062.0,-350.0,3.0,1.0,0.89,1062.0,265.5,4746.0,350.0,20.0,10.0,1.025,474.6,158.2,1367.0,-350.0,5.0,0.0,0.915,,273.4,1411.0,-479.0,3.0,4.0,0.887,352.8,201.6,4148.0,-493.0,13.0,16.0,0.96,259.2,143.0
その他,1441,17854,-4075,55,41,0.924,435.5,186.0,1246.0,-1179.0,0.0,3.0,0.685,415.3,415.3,1453.0,-579.0,4.0,3.0,0.867,484.3,207.6,4228.0,-1193.0,11.0,13.0,0.906,325.2,176.2,1118.0,-150.0,5.0,0.0,0.955,,223.6,3124.0,221.0,14.0,6.0,1.024,520.7,156.2,2491.0,-722.0,6.0,6.0,0.903,415.2,207.6,670.0,-365.0,1.0,2.0,0.818,335.0,223.3,3524.0,-108.0,14.0,8.0,0.99,440.5,160.2
その他,1442,20279,162,89,31,1.003,654.2,169.0,1983.0,-936.0,5.0,4.0,0.843,495.8,220.3,5948.0,1207.0,30.0,13.0,1.068,457.5,138.3,6039.0,807.0,29.0,9.0,1.045,671.0,158.9,1152.0,121.0,6.0,0.0,1.035,,192.0,2266.0,-536.0,8.0,2.0,0.921,1133.0,226.6,1157.0,-379.0,4.0,0.0,0.891,,289.2,1031.0,-122.0,4.0,3.0,0.961,343.7,147.3,703.0,0.0,3.0,0.0,1.0,,234.3
その他,1443,22062,-1876,80,53,0.972,416.3,165.9,1063.0,-908.0,1.0,0.0,0.715,,1063.0,2147.0,192.0,9.0,5.0,1.03,429.4,153.4,3031.0,-765.0,9.0,8.0,0.916,378.9,178.3,2794.0,421.0,12.0,9.0,1.05,310.4,133.0,4836.0,-765.0,17.0,11.0,0.947,439.6,172.7,1961.0,-193.0,8.0,3.0,0.967,653.7,178.3,674.0,-93.0,3.0,1.0,0.954,674.0,168.5,5556.0,235.0,21.0,16.0,1.014,347.2,150.2
その他,1444,24160,-3225,83,65,0.956,371.7,163.2,3031.0,-1036.0,8.0,9.0,0.886,336.8,178.3,8078.0,-465.0,26.0,30.0,0.981,269.3,144.2,2899.0,-436.0,11.0,3.0,0.95,966.3,207.1,2955.0,92.0,13.0,6.0,1.01,492.5,155.5,3610.0,-422.0,14.0,8.0,0.961,451.2,164.1,502.0,-465.0,1.0,0.0,0.691,,502.0,2305.0,-71.0,8.0,8.0,0.99,288.1,144.1,780.0,-422.0,2.0,1.0,0.82,780.0,260.0
その他,1445,24232,-2068,89,56,0.972,432.7,167.1,2116.0,278.0,9.0,4.0,1.044,529.0,162.8,2133.0,-893.0,5.0,3.0,0.86,711.0,266.6,3891.0,92.0,18.0,6.0,1.008,648.5,162.1,3387.0,-29.0,13.0,8.0,0.997,423.4,161.3,3079.0,-493.0,10.0,7.0,0.947,439.9,181.1,1685.0,-679.0,5.0,3.0,0.866,561.7,210.6,4180.0,178.0,16.0,14.0,1.014,298.6,139.3,3761.0,-522.0,13.0,11.0,0.954,341.9,156.7
その他,1446,31583,-507,123,75,0.995,421.1,159.5,6432.0,-293.0,25.0,14.0,0.985,459.4,164.9,7857.0,2432.0,41.0,21.0,1.103,374.1,126.7,5775.0,-736.0,20.0,13.0,0.958,444.2,175.0,2580.0,-408.0,8.0,7.0,0.947,368.6,172.0,4609.0,-508.0,15.0,12.0,0.963,384.1,170.7,1748.0,278.0,8.0,3.0,1.053,582.7,158.9,1385.0,-93.0,5.0,3.0,0.978,461.7,173.1,1197.0,-1179.0,1.0,2.0,0.672,598.5,399.0
その他,1447,18288,-489,76,30,0.991,609.6,172.5,1881.0,821.0,12.0,3.0,1.145,627.0,125.4,4118.0,-779.0,14.0,9.0,0.937,457.6,179.0,1220.0,-622.0,3.0,1.0,0.83,1220.0,305.0,2534.0,1407.0,16.0,6.0,1.185,422.3,115.2,3270.0,-308.0,13.0,4.0,0.969,817.5,192.4,1196.0,-179.0,4.0,2.0,0.95,598.0,199.3,1311.0,-579.0,3.0,3.0,0.853,437.0,218.5,2758.0,-250.0,11.0,2.0,0.97,1379.0,212.2
