,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
GJ3 a,1526,25024,-759,91,87,0.99,287.6,140.6,4064.0,-636.0,13.0,12.0,0.948,338.7,162.6,7591.0,1007.0,30.0,32.0,1.044,237.2,122.4,5894.0,-222.0,22.0,17.0,0.987,346.7,151.1,7475.0,-908.0,26.0,26.0,0.96,287.5,143.8
GJ3 a,1527,19370,-352,80,47,0.994,412.1,152.5,6072.0,478.0,28.0,15.0,1.026,404.8,141.2,3431.0,-57.0,15.0,7.0,0.994,490.1,156.0,6938.0,735.0,30.0,20.0,1.035,346.9,138.8,2929.0,-1508.0,7.0,5.0,0.828,585.8,244.1
GJ3 a,1528,24403,998,96,87,1.014,280.5,133.3,5336.0,-279.0,21.0,16.0,0.983,333.5,144.2,8102.0,407.0,34.0,27.0,1.017,300.1,132.8,6745.0,1792.0,29.0,31.0,1.089,217.6,112.4,4220.0,-922.0,12.0,13.0,0.927,324.6,168.8
GJ3 a,1529,20243,-1591,72,67,0.974,302.1,145.6,5650.0,1350.0,27.0,19.0,1.08,297.4,122.8,3203.0,-365.0,10.0,9.0,0.962,355.9,168.6,4054.0,-2111.0,9.0,10.0,0.826,405.4,213.4,7336.0,-465.0,26.0,29.0,0.979,253.0,133.4
GJ3 b,1546,21066,675,92,57,1.011,369.6,141.4,3540.0,-650.0,14.0,7.0,0.939,505.7,168.6,3920.0,-43.0,16.0,10.0,0.996,392.0,150.8,5351.0,-593.0,20.0,13.0,0.963,411.6,162.2,8255.0,1961.0,42.0,27.0,1.079,305.7,119.6
GJ3 b,1547,26608,1617,98,117,1.02,227.4,123.8,6214.0,-593.0,23.0,23.0,0.968,270.2,135.1,7198.0,-779.0,20.0,33.0,0.964,218.1,135.8,8592.0,2582.0,35.0,49.0,1.1,175.3,102.3,4604.0,407.0,20.0,12.0,1.029,383.7,143.9
GJ3 b,1548,19288,-3030,69,46,0.948,419.3,167.7,3931.0,-422.0,14.0,9.0,0.964,436.8,170.9,7377.0,-450.0,27.0,24.0,0.98,307.4,144.6,3747.0,-1365.0,12.0,5.0,0.879,749.4,220.4,4233.0,-793.0,16.0,8.0,0.938,529.1,176.4
GJ3 b,1549,21307,-1801,83,54,0.972,394.6,155.5,6024.0,164.0,27.0,16.0,1.009,376.5,140.1,5144.0,378.0,23.0,14.0,1.024,367.4,139.0,5190.0,-1050.0,18.0,10.0,0.933,519.0,185.4,4949.0,-1293.0,15.0,14.0,0.913,353.5,170.7
GJ3 b,1550,18602,-59,81,49,0.999,379.6,143.1,3646.0,-522.0,14.0,9.0,0.952,405.1,158.5,4757.0,292.0,22.0,12.0,1.02,396.4,139.9,7807.0,864.0,35.0,25.0,1.037,312.3,130.1,2392.0,-693.0,10.0,3.0,0.903,797.3,184.0
GJ3 b,1551,21659,-2091,78,61,0.968,355.1,155.8,6053.0,-265.0,25.0,13.0,0.985,465.6,159.3,7995.0,1307.0,34.0,29.0,1.054,275.7,126.9,3292.0,-2025.0,6.0,8.0,0.795,411.5,235.1,4319.0,-1108.0,13.0,11.0,0.914,392.6,180.0
GJ3 b,1552,25249,6975,113,116,1.092,217.7,110.3,7409.0,3161.0,35.0,43.0,1.142,172.3,95.0,8451.0,2261.0,35.0,39.0,1.089,216.7,114.2,7842.0,1961.0,37.0,33.0,1.083,237.6,112.0,1547.0,-408.0,6.0,1.0,0.912,1547.0,221.0
GJ3 b,1553,25673,113,103,74,1.001,346.9,145.0,6037.0,1150.0,29.0,14.0,1.063,431.2,140.4,5345.0,-493.0,19.0,16.0,0.969,334.1,152.7,6722.0,-779.0,27.0,15.0,0.961,448.1,160.0,7569.0,235.0,28.0,29.0,1.01,261.0,132.8
GJ3 b,1554,26960,2812,114,84,1.035,321.0,136.2,6602.0,135.0,23.0,23.0,1.007,287.0,143.5,7562.0,1464.0,36.0,23.0,1.065,328.8,128.2,5606.0,992.0,28.0,11.0,1.059,509.6,143.7,7190.0,221.0,27.0,27.0,1.01,266.3,133.1
HPJ a,1430,12772,-2174,41,29,0.943,440.4,182.5,3602.0,-936.0,10.0,9.0,0.913,400.2,189.6,5444.0,478.0,22.0,15.0,1.029,362.9,147.1,2553.0,-608.0,7.0,5.0,0.921,510.6,212.8,1173.0,-1108.0,2.0,0.0,0.685,,586.5
HPJ a,1431,13112,-1859,49,26,0.953,504.3,174.8,3368.0,-665.0,14.0,4.0,0.934,842.0,187.1,3390.0,121.0,14.0,9.0,1.012,376.7,147.4,2420.0,-365.0,10.0,1.0,0.95,2420.0,220.0,3934.0,-950.0,11.0,12.0,0.92,327.8,171.0
HPJ a,1432,25153,427,93,82,1.006,306.7,143.7,3043.0,-993.0,9.0,6.0,0.891,507.2,202.9,9150.0,835.0,32.0,38.0,1.03,240.8,130.7,7930.0,978.0,33.0,25.0,1.041,317.2,136.7,5030.0,-393.0,19.0,13.0,0.974,386.9,157.2
HPJ a,1433,12267,-1373,42,37,0.963,331.5,155.3,1793.0,-893.0,4.0,5.0,0.834,358.6,199.2,1753.0,-1136.0,2.0,4.0,0.784,438.2,292.2,3220.0,-308.0,12.0,6.0,0.968,536.7,178.9,5501.0,964.0,24.0,22.0,1.058,250.0,119.6
HPJ a,1434,16089,-3673,47,39,0.924,412.5,187.1,4406.0,-936.0,15.0,7.0,0.929,629.4,200.3,3965.0,-779.0,11.0,11.0,0.935,360.5,180.2,5472.0,-665.0,18.0,15.0,0.959,364.8,165.8,2246.0,-1293.0,3.0,6.0,0.808,374.3,249.6
HPJ a,1435,23213,-344,83,81,0.995,286.6,141.5,7278.0,978.0,32.0,22.0,1.045,330.8,134.8,6759.0,1250.0,31.0,23.0,1.062,293.9,125.2,7456.0,-1493.0,18.0,32.0,0.933,233.0,149.1,1720.0,-1079.0,2.0,4.0,0.791,430.0,286.7
HPJ a,1436,18825,-1873,70,39,0.967,482.7,172.7,7143.0,350.0,29.0,18.0,1.016,396.8,152.0,4202.0,-565.0,14.0,9.0,0.955,466.9,182.7,3931.0,-779.0,14.0,8.0,0.934,491.4,178.7,3549.0,-879.0,13.0,4.0,0.917,887.2,208.8
HPJ a,1437,18628,-6076,50,42,0.891,443.5,202.5,4018.0,-1579.0,10.0,8.0,0.869,502.2,223.2,7523.0,-693.0,26.0,20.0,0.969,376.2,163.5,4727.0,-2282.0,11.0,7.0,0.839,675.3,262.6,2360.0,-1522.0,3.0,7.0,0.785,337.1,236.0
HPJ a,1438,25354,1152,90,85,1.015,298.3,144.9,2739.0,-1493.0,5.0,5.0,0.818,547.8,273.9,7663.0,64.0,25.0,25.0,1.003,306.5,153.3,6572.0,535.0,26.0,21.0,1.027,313.0,139.8,8380.0,2046.0,34.0,34.0,1.081,246.5,123.2
HPJ a,1439,20114,-914,73,56,0.985,359.2,155.9,1713.0,-1093.0,4.0,2.0,0.787,856.5,285.5,5169.0,-71.0,19.0,16.0,0.995,323.1,147.7,5197.0,-100.0,21.0,11.0,0.994,472.5,162.4,8035.0,350.0,29.0,27.0,1.015,297.6,143.5
HPJ a,1440,22735,-30,83,66,1.0,344.5,152.6,4535.0,-965.0,16.0,9.0,0.929,503.9,181.4,6400.0,164.0,22.0,17.0,1.009,376.5,164.1,4367.0,-550.0,15.0,10.0,0.958,436.7,174.7,7433.0,1321.0,30.0,30.0,1.059,247.8,123.9
HPJ a,1441,16197,475,68,32,1.01,506.2,162.0,1368.0,-850.0,3.0,1.0,0.793,1368.0,342.0,3197.0,-100.0,12.0,6.0,0.99,532.8,177.6,6293.0,461.0,26.0,17.0,1.024,370.2,146.3,5339.0,964.0,27.0,8.0,1.06,667.4,152.5
HPJ a,1442,24436,4361,111,75,1.059,325.8,131.4,3985.0,-350.0,15.0,9.0,0.971,442.8,166.0,8193.0,5061.0,49.0,32.0,1.206,256.0,101.1,6969.0,-57.0,27.0,20.0,0.997,348.4,148.3,5289.0,-293.0,20.0,14.0,0.982,377.8,155.6
HPJ a,1443,23857,1959,91,86,1.027,277.4,134.8,4905.0,-1122.0,15.0,16.0,0.924,306.6,158.2,7159.0,2539.0,36.0,25.0,1.118,286.4,117.4,3859.0,-736.0,11.0,12.0,0.936,321.6,167.8,7934.0,1278.0,29.0,33.0,1.054,240.4,128.0
HPJ a,1444,13515,-1108,50,30,0.973,450.5,168.9,1146.0,-579.0,3.0,2.0,0.832,573.0,229.2,1769.0,-179.0,7.0,2.0,0.966,884.5,196.6,7536.0,0.0,28.0,23.0,1.0,327.7,147.8,3064.0,-350.0,12.0,3.0,0.962,1021.3,204.3
HPJ a,1445,13436,-3602,43,26,0.911,516.8,194.7,1518.0,-708.0,5.0,1.0,0.845,1518.0,253.0,3195.0,-350.0,12.0,7.0,0.963,456.4,168.2,5082.0,-1079.0,18.0,8.0,0.929,635.2,195.5,3641.0,-1465.0,8.0,10.0,0.866,364.1,202.3
I'm a,1530,25273,1949,96,83,1.026,304.5,141.2,3276.0,-108.0,13.0,8.0,0.989,409.5,156.0,8233.0,364.0,28.0,29.0,1.015,283.9,144.4,5241.0,-2025.0,13.0,11.0,0.871,476.5,218.4,8523.0,3718.0,42.0,35.0,1.145,243.5,110.7
I'm a,1531,23440,-1445,78,68,0.979,344.7,160.5,6670.0,-122.0,22.0,22.0,0.994,303.2,151.6,4543.0,-1679.0,11.0,11.0,0.877,413.0,206.5,3491.0,-1165.0,11.0,2.0,0.889,1745.5,268.5,8736.0,1521.0,34.0,33.0,1.058,264.7,130.4
I'm a,1532,30225,5985,119,126,1.066,239.9,123.4,6054.0,1450.0,22.0,30.0,1.08,201.8,116.4,8425.0,2089.0,36.0,34.0,1.083,247.8,120.4,7165.0,207.0,27.0,22.0,1.01,325.7,146.2,8581.0,2239.0,34.0,40.0,1.087,214.5,116.0
I'm a,1533,26685,727,103,80,1.009,333.6,145.8,8832.0,778.0,32.0,36.0,1.029,245.3,129.9,7915.0,864.0,34.0,23.0,1.036,344.1,138.9,6546.0,607.0,27.0,17.0,1.031,385.1,148.8,3392.0,-1522.0,10.0,4.0,0.85,848.0,242.3
I'm a,1534,29815,2141,115,96,1.024,310.6,141.3,7532.0,1321.0,28.0,37.0,1.058,203.6,115.9,7708.0,892.0,31.0,27.0,1.039,285.5,132.9,7880.0,607.0,32.0,20.0,1.026,394.0,151.5,6695.0,-679.0,24.0,12.0,0.966,557.9,186.0
I'm a,1535,18718,-1269,65,51,0.977,367.0,161.4,4038.0,-1336.0,10.0,11.0,0.89,367.1,192.3,7916.0,2411.0,34.0,32.0,1.102,247.4,119.9,3732.0,-1665.0,11.0,5.0,0.851,746.4,233.2,3032.0,-679.0,10.0,3.0,0.925,1010.7,233.2
I'm a,1536,19024,-3216,64,38,0.944,500.6,186.5,5056.0,-693.0,19.0,9.0,0.954,561.8,180.6,3459.0,-1193.0,9.0,6.0,0.885,576.5,230.6,7259.0,-808.0,25.0,17.0,0.963,427.0,172.8,3250.0,-522.0,11.0,6.0,0.946,541.7,191.2
I'm a,1537,29147,-523,105,86,0.994,338.9,152.6,7142.0,1746.0,33.0,24.0,1.081,297.6,125.3,7075.0,-1897.0,21.0,16.0,0.911,442.2,191.2,7755.0,-650.0,24.0,28.0,0.972,277.0,149.1,7175.0,278.0,27.0,18.0,1.013,398.6,159.4
I'm b,1538,28086,2613,109,88,1.031,319.2,142.6,4116.0,-2111.0,10.0,5.0,0.829,823.2,274.4,8830.0,2539.0,32.0,48.0,1.096,184.0,110.4,7506.0,907.0,34.0,13.0,1.04,577.4,159.7,7634.0,1278.0,33.0,22.0,1.056,347.0,138.8
I'm b,1539,22646,-2826,71,60,0.958,377.4,172.9,5648.0,-1322.0,19.0,10.0,0.922,564.8,194.8,5608.0,-179.0,18.0,19.0,0.989,295.2,151.6,5853.0,-1789.0,10.0,22.0,0.898,266.0,182.9,5537.0,464.0,24.0,9.0,1.028,615.2,167.8
I'm b,1540,19993,-3232,61,53,0.946,377.2,175.4,2702.0,-1508.0,6.0,3.0,0.814,900.7,300.2,5474.0,-1008.0,14.0,16.0,0.939,342.1,182.5,7728.0,1092.0,32.0,26.0,1.047,297.2,133.2,4089.0,-1808.0,9.0,8.0,0.853,511.1,240.5
I'm b,1541,23733,388,90,63,1.005,376.7,155.1,7086.0,-336.0,25.0,19.0,0.984,372.9,161.0,7806.0,1511.0,34.0,25.0,1.065,312.2,132.3,5485.0,92.0,21.0,13.0,1.006,421.9,161.3,3356.0,-879.0,10.0,6.0,0.913,559.3,209.8
I'm b,1542,19382,-245,69,59,0.996,328.5,151.4,5283.0,364.0,22.0,13.0,1.023,406.4,150.9,4061.0,-408.0,14.0,11.0,0.967,369.2,162.4,8754.0,221.0,29.0,35.0,1.008,250.1,136.8,1284.0,-422.0,4.0,0.0,0.89,,321.0
I'm b,1543,19929,-2258,66,51,0.962,390.8,170.3,3940.0,-1550.0,10.0,4.0,0.869,985.0,281.4,8384.0,-236.0,28.0,30.0,0.991,279.5,144.6,6093.0,264.0,23.0,17.0,1.014,358.4,152.3,1512.0,-736.0,5.0,0.0,0.838,,302.4
I'm b,1544,16399,-3458,48,44,0.93,372.7,178.2,2117.0,-1422.0,4.0,3.0,0.776,705.7,302.4,3483.0,-1450.0,6.0,12.0,0.861,290.2,193.5,6881.0,207.0,27.0,19.0,1.01,362.2,149.6,3918.0,-793.0,11.0,10.0,0.933,391.8,186.6
I'm b,1545,22640,-716,85,57,0.989,397.2,159.4,7125.0,1232.0,32.0,20.0,1.058,356.2,137.0,4687.0,-2175.0,9.0,16.0,0.845,292.9,187.5,6928.0,635.0,31.0,13.0,1.031,532.9,157.5,3900.0,-408.0,13.0,8.0,0.965,487.5,185.7
JGS,1345,17694,952,71,51,1.018,346.9,145.0,7384.0,2239.0,37.0,25.0,1.101,295.4,119.1,2083.0,-57.0,9.0,3.0,0.991,694.3,173.6,6866.0,-665.0,22.0,21.0,0.968,327.0,159.7,1361.0,-565.0,3.0,2.0,0.862,680.5,272.2
JGS,1346,21284,-2627,67,64,0.959,332.6,162.5,6664.0,-2497.0,14.0,19.0,0.875,350.7,201.9,5711.0,-29.0,22.0,15.0,0.998,380.7,154.4,6571.0,607.0,26.0,22.0,1.031,298.7,136.9,2338.0,-708.0,5.0,8.0,0.899,292.2,179.8
JGS,1347,21684,1023,85,65,1.016,333.6,144.6,8603.0,2603.0,37.0,39.0,1.101,220.6,113.2,2759.0,-836.0,9.0,4.0,0.899,689.8,212.2,5680.0,635.0,27.0,10.0,1.037,568.0,153.5,4642.0,-1379.0,12.0,12.0,0.901,386.8,193.4
JGS,1348,25058,4506,109,81,1.06,309.4,131.9,8969.0,3375.0,44.0,31.0,1.125,289.3,119.6,6580.0,1746.0,32.0,21.0,1.088,313.3,124.2,7295.0,121.0,26.0,25.0,1.006,291.8,143.0,2214.0,-736.0,7.0,4.0,0.889,553.5,201.3
JGS,1349,21559,-590,75,72,0.991,299.4,146.7,8744.0,1961.0,37.0,34.0,1.075,257.2,123.2,1374.0,-1079.0,2.0,1.0,0.738,1374.0,458.0,7052.0,164.0,26.0,23.0,1.008,306.6,143.9,4389.0,-1636.0,10.0,14.0,0.876,313.5,182.9
MJV,1350,27845,1574,107,88,1.019,316.4,142.8,4923.0,-1279.0,14.0,11.0,0.913,447.5,196.9,8065.0,2111.0,37.0,28.0,1.087,288.0,124.1,8499.0,1021.0,32.0,31.0,1.04,274.2,134.9,6358.0,-279.0,24.0,18.0,0.985,353.2,151.4
MJV,1351,26437,2024,108,72,1.026,367.2,146.9,8222.0,1650.0,37.0,22.0,1.067,373.7,139.4,3469.0,-408.0,12.0,8.0,0.961,433.6,173.4,5997.0,-1136.0,19.0,15.0,0.937,399.8,176.4,8749.0,1918.0,40.0,27.0,1.073,324.0,130.6
MJV,1352,28860,838,100,103,1.01,280.2,142.2,8028.0,35.0,28.0,24.0,1.001,334.5,154.4,6070.0,-679.0,21.0,14.0,0.963,433.6,173.4,6016.0,-693.0,18.0,20.0,0.962,300.8,158.3,8746.0,2175.0,33.0,45.0,1.083,194.4,112.1
MJV,1353,25584,1751,100,81,1.023,315.9,141.3,5617.0,-965.0,18.0,10.0,0.943,561.7,200.6,2947.0,-879.0,9.0,6.0,0.901,491.2,196.5,7936.0,692.0,32.0,22.0,1.029,360.7,147.0,9084.0,2903.0,41.0,43.0,1.107,211.3,108.1
MJV,1354,30843,1004,121,82,1.011,376.1,151.9,7307.0,-950.0,30.0,8.0,0.957,913.4,192.3,7193.0,-71.0,25.0,24.0,0.997,299.7,146.8,7455.0,-86.0,28.0,18.0,0.996,414.2,162.1,8888.0,2111.0,38.0,32.0,1.079,277.8,127.0
MRJ,1338,22036,-726,78,63,0.989,349.8,156.3,5789.0,-1479.0,16.0,16.0,0.915,361.8,180.9,8405.0,1746.0,34.0,29.0,1.069,289.8,133.4,7842.0,-993.0,28.0,18.0,0.958,435.7,170.5,,,,,,,
MRJ,1339,17079,-290,60,59,0.994,289.5,143.5,6383.0,-1322.0,17.0,22.0,0.931,290.1,163.7,5674.0,2411.0,30.0,20.0,1.142,283.7,113.5,5022.0,-1379.0,13.0,17.0,0.908,295.4,167.4,,,,,,,
MRJ,1340,14909,-437,56,43,0.99,346.7,150.6,2515.0,-736.0,7.0,6.0,0.902,419.2,193.5,5660.0,-179.0,19.0,20.0,0.989,283.0,145.1,6734.0,478.0,30.0,17.0,1.024,396.1,143.3,,,,,,,
MRJ,1341,21357,4517,94,65,1.07,328.6,134.3,7813.0,1492.0,33.0,27.0,1.064,289.4,130.2,5318.0,-350.0,16.0,17.0,0.978,312.8,161.2,8226.0,3375.0,45.0,21.0,1.137,391.7,124.6,,,,,,,
UMJ,1342,24891,870,100,72,1.012,345.7,144.7,6779.0,-550.0,26.0,14.0,0.973,484.2,169.5,9249.0,1664.0,39.0,35.0,1.06,264.3,125.0,6453.0,292.0,28.0,15.0,1.015,430.2,150.1,2410.0,-536.0,7.0,8.0,0.926,301.2,160.7
UMJ,1343,23899,-616,93,63,0.991,379.3,153.2,5557.0,-550.0,23.0,10.0,0.967,555.7,168.4,8613.0,1250.0,37.0,30.0,1.048,287.1,128.6,5889.0,-908.0,19.0,14.0,0.949,420.6,178.5,3840.0,-408.0,14.0,9.0,0.965,426.7,167.0
UMJ,1344,29288,1801,117,89,1.02,329.1,142.2,4358.0,-1508.0,11.0,13.0,0.885,335.2,181.6,9258.0,1578.0,40.0,30.0,1.057,308.6,132.3,8348.0,-208.0,33.0,17.0,0.992,491.1,167.0,7324.0,1939.0,33.0,29.0,1.088,252.6,118.1
total,,1879737,3051,7150,5435,1.001,345.9,149.4,459987.0,1454.0,1802.0,1250.0,1.001,368.0,150.7,485635.0,10229.0,1809.0,1535.0,1.007,316.4,145.2,528358.0,-18720.0,1978.0,1432.0,0.988,369.0,154.9,405757.0,10088.0,1561.0,1218.0,1.008,333.1,146.0
