,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
344-: ミスタージャグラー,347,31729,7410,148,98,1.078,323.8,129.0,7174.0,2709.0,34.0,30.0,1.126,239.1,112.1,2968.0,-352.0,14.0,1.0,0.96,2968.0,197.9,7378.0,1272.0,31.0,27.0,1.057,273.3,127.2,6600.0,2039.0,33.0,16.0,1.103,412.5,134.7,7609.0,1742.0,36.0,24.0,1.076,317.0,126.8
348-: ウルトラミラクルジャグラー,348,28426,-144,106,79,0.998,359.8,153.7,3430.0,-1464.0,7.0,10.0,0.858,343.0,201.8,8481.0,1296.0,33.0,31.0,1.051,273.6,132.5,3842.0,120.0,17.0,7.0,1.01,548.9,160.1,4736.0,-277.0,16.0,13.0,0.981,364.3,163.3,7937.0,181.0,33.0,18.0,1.008,440.9,155.6
348-: ウルトラミラクルジャグラー,349,31545,-147,118,108,0.998,292.1,139.6,5820.0,-345.0,20.0,21.0,0.98,277.1,142.0,8534.0,320.0,34.0,30.0,1.012,284.5,133.3,6293.0,2526.0,31.0,26.0,1.134,242.0,110.4,3836.0,-755.0,14.0,8.0,0.934,479.5,174.4,7062.0,-1893.0,19.0,23.0,0.911,307.0,168.1
350-: マイジャグラー V,350,34346,-1465,124,97,0.986,354.1,155.4,6900.0,-919.0,23.0,17.0,0.956,405.9,172.5,7627.0,65.0,29.0,25.0,1.003,305.1,141.2,7332.0,-281.0,26.0,23.0,0.987,318.8,149.6,7587.0,-146.0,27.0,22.0,0.994,344.9,154.8,4900.0,-184.0,19.0,10.0,0.987,490.0,169.0
350-: マイジャグラー V,351,29539,1435,125,69,1.016,428.1,152.3,4576.0,709.0,22.0,8.0,1.052,572.0,152.5,5408.0,-1493.0,13.0,16.0,0.908,338.0,186.5,6574.0,2796.0,38.0,17.0,1.142,386.7,119.5,6875.0,-378.0,25.0,17.0,0.982,404.4,163.7,6106.0,-199.0,27.0,11.0,0.989,555.1,160.7
350-: マイジャグラー V,352,23731,-2835,89,49,0.96,484.3,172.0,4900.0,1667.0,28.0,9.0,1.113,544.4,132.4,4606.0,-1093.0,14.0,10.0,0.921,460.6,191.9,3945.0,-874.0,15.0,6.0,0.926,657.5,187.9,6762.0,-886.0,23.0,18.0,0.956,375.7,164.9,3518.0,-1649.0,9.0,6.0,0.844,586.3,234.5
350-: マイジャグラー V,353,28638,-348,108,78,0.996,367.2,154.0,5244.0,596.0,23.0,14.0,1.038,374.6,141.7,5085.0,-1243.0,15.0,9.0,0.919,565.0,211.9,3978.0,51.0,18.0,8.0,1.004,497.2,153.0,9560.0,1822.0,40.0,33.0,1.064,289.7,131.0,4771.0,-1574.0,12.0,14.0,0.89,340.8,183.5
350-: マイジャグラー V,354,28957,-148,115,71,0.998,407.8,155.7,6136.0,567.0,26.0,18.0,1.031,340.9,139.5,4953.0,-1771.0,13.0,10.0,0.881,495.3,215.3,6137.0,-1046.0,19.0,16.0,0.943,383.6,175.3,4550.0,-1197.0,14.0,10.0,0.912,455.0,189.6,7181.0,3299.0,43.0,17.0,1.153,422.4,119.7
350-: マイジャグラー V,355,23178,-3335,73,62,0.952,373.8,171.7,4732.0,-1023.0,14.0,9.0,0.928,525.8,205.7,5685.0,-1174.0,15.0,18.0,0.931,315.8,172.3,2710.0,-378.0,10.0,4.0,0.954,677.5,193.6,7290.0,1110.0,30.0,27.0,1.051,270.0,127.9,2761.0,-1870.0,4.0,4.0,0.774,690.2,345.1
350-: マイジャグラー V,356,39885,415,145,120,1.003,332.4,150.5,6636.0,-299.0,21.0,24.0,0.985,276.5,147.5,8435.0,983.0,35.0,23.0,1.039,366.7,145.4,7014.0,-1377.0,21.0,22.0,0.935,318.8,163.1,8120.0,-733.0,29.0,19.0,0.97,427.4,169.2,9680.0,1841.0,39.0,32.0,1.063,302.5,136.3
350-: マイジャグラー V,357,30423,2235,125,86,1.024,353.8,144.2,3568.0,120.0,16.0,8.0,1.011,446.0,148.7,8370.0,3229.0,45.0,22.0,1.129,380.5,124.9,4922.0,755.0,23.0,11.0,1.051,447.5,144.8,7310.0,-2904.0,17.0,21.0,0.868,348.1,192.4,6253.0,1035.0,24.0,24.0,1.055,260.5,130.3
350-: マイジャグラー V,358,30649,-1111,113,84,0.988,364.9,155.6,6371.0,-7.0,23.0,24.0,1.0,265.5,135.6,7854.0,1243.0,33.0,26.0,1.053,302.1,133.1,4248.0,-1041.0,12.0,11.0,0.918,386.2,184.7,7263.0,-1093.0,27.0,10.0,0.95,726.3,196.3,4913.0,-213.0,18.0,13.0,0.986,377.9,158.5
359-: ゴーゴージャグラー3,359,23976,1749,97,90,1.024,266.4,128.2,6944.0,2230.0,28.0,40.0,1.107,173.6,102.1,1410.0,-343.0,6.0,1.0,0.919,1410.0,201.4,3110.0,-784.0,10.0,8.0,0.916,388.8,172.8,6496.0,65.0,28.0,19.0,1.003,341.9,138.2,6016.0,581.0,25.0,22.0,1.032,273.5,128.0
359-: ゴーゴージャグラー3,360,32167,675,131,102,1.007,315.4,138.1,6000.0,1709.0,30.0,19.0,1.095,315.8,122.4,7182.0,-306.0,27.0,26.0,0.986,276.2,135.5,5724.0,681.0,27.0,12.0,1.04,477.0,146.8,6740.0,-1458.0,20.0,25.0,0.928,269.6,149.8,6521.0,49.0,27.0,20.0,1.003,326.0,138.7
359-: ゴーゴージャグラー3,361,23016,-1230,84,77,0.982,298.9,143.0,6851.0,1752.0,31.0,28.0,1.085,244.7,116.1,3636.0,-712.0,12.0,11.0,0.935,330.5,158.1,2095.0,-1133.0,5.0,4.0,0.82,523.8,232.8,5202.0,-651.0,18.0,20.0,0.958,260.1,136.9,5232.0,-486.0,18.0,14.0,0.969,373.7,163.5
359-: ゴーゴージャグラー3,362,20815,-3944,66,59,0.937,352.8,166.5,1950.0,-1075.0,3.0,5.0,0.816,390.0,243.8,2673.0,-343.0,9.0,6.0,0.957,445.5,178.2,2720.0,-1429.0,4.0,10.0,0.825,272.0,194.3,5445.0,-1875.0,15.0,11.0,0.885,495.0,209.4,8027.0,778.0,35.0,27.0,1.032,297.3,129.5
359-: ゴーゴージャグラー3,363,24549,-3005,90,67,0.959,366.4,156.4,3789.0,-1726.0,9.0,9.0,0.848,421.0,210.5,5675.0,83.0,25.0,12.0,1.005,472.9,153.4,5373.0,1128.0,27.0,16.0,1.07,335.8,125.0,5031.0,-2100.0,13.0,13.0,0.861,387.0,193.5,4681.0,-390.0,16.0,17.0,0.972,275.4,141.8
364-: ゴーゴージャグラー3,364,20285,-3914,66,66,0.936,307.3,153.7,3066.0,-1278.0,7.0,11.0,0.861,278.7,170.3,5058.0,-872.0,18.0,15.0,0.943,337.2,153.3,2556.0,-1261.0,6.0,4.0,0.836,639.0,255.6,6696.0,1204.0,31.0,23.0,1.06,291.1,124.0,2909.0,-1707.0,4.0,13.0,0.804,223.8,171.1
364-: ゴーゴージャグラー3,365,23930,2912,115,54,1.041,443.1,141.6,3944.0,83.0,17.0,10.0,1.007,394.4,146.1,4032.0,-849.0,14.0,9.0,0.93,448.0,175.3,5568.0,1539.0,29.0,13.0,1.092,428.3,132.6,4992.0,1081.0,26.0,13.0,1.072,384.0,128.0,5394.0,1058.0,29.0,9.0,1.065,599.3,141.9
364-: ゴーゴージャグラー3,366,21236,104,84,72,1.002,294.9,136.1,5920.0,-494.0,20.0,22.0,0.972,269.1,141.0,5481.0,735.0,27.0,14.0,1.045,391.5,133.7,1815.0,-888.0,5.0,4.0,0.837,453.8,201.7,6561.0,857.0,27.0,29.0,1.044,226.2,117.2,1459.0,-106.0,5.0,3.0,0.976,486.3,182.4
364-: ゴーゴージャグラー3,367,20788,-1381,75,61,0.978,340.8,152.9,2758.0,-674.0,7.0,5.0,0.919,551.6,229.8,3465.0,-262.0,15.0,7.0,0.975,495.0,157.5,4275.0,-694.0,15.0,11.0,0.946,388.6,164.4,5236.0,-286.0,17.0,18.0,0.982,290.9,149.6,5054.0,535.0,21.0,20.0,1.035,252.7,123.3
364-: ゴーゴージャグラー3,368,26298,-2993,86,100,0.962,263.0,141.4,3679.0,-207.0,13.0,12.0,0.981,306.6,147.2,7567.0,-1412.0,23.0,32.0,0.938,236.5,137.6,5649.0,-468.0,21.0,17.0,0.972,332.3,148.7,6897.0,-687.0,19.0,33.0,0.967,209.0,132.6,2506.0,-219.0,10.0,6.0,0.971,417.7,156.6
369-: マイジャグラーV,369,24360,-2480,96,41,0.966,594.1,177.8,5278.0,601.0,26.0,6.0,1.038,879.7,164.9,4935.0,-1562.0,15.0,9.0,0.894,548.3,205.6,5145.0,-387.0,21.0,12.0,0.975,428.8,155.9,6084.0,274.0,26.0,11.0,1.015,553.1,164.4,2918.0,-1406.0,8.0,3.0,0.839,972.7,265.3
369-: マイジャグラーV,370,25877,235,103,57,1.003,454.0,161.7,3885.0,1400.0,21.0,8.0,1.12,485.6,134.0,6913.0,838.0,31.0,16.0,1.04,432.1,147.1,3310.0,-1058.0,10.0,4.0,0.893,827.5,236.4,7680.0,571.0,32.0,19.0,1.025,404.2,150.6,4089.0,-1516.0,9.0,10.0,0.876,408.9,215.2
369-: マイジャグラーV,371,29405,952,119,79,1.011,372.2,148.5,5640.0,-167.0,20.0,15.0,0.99,376.0,161.1,5523.0,-77.0,21.0,18.0,0.995,306.8,141.6,7029.0,1325.0,33.0,17.0,1.063,413.5,140.6,5377.0,-919.0,19.0,12.0,0.943,448.1,173.5,5836.0,790.0,26.0,17.0,1.045,343.3,135.7
369-: マイジャグラーV,372,24596,-3383,84,59,0.954,416.9,172.0,1464.0,-906.0,4.0,0.0,0.794,,366.0,5922.0,-420.0,21.0,13.0,0.976,455.5,174.2,3874.0,-659.0,13.0,10.0,0.943,387.4,168.4,7728.0,-1788.0,21.0,26.0,0.923,297.2,164.4,5608.0,390.0,25.0,10.0,1.023,560.8,160.2
369-: マイジャグラーV,373,27589,4377,121,82,1.053,336.5,135.9,6175.0,639.0,25.0,17.0,1.034,363.2,147.0,6480.0,1006.0,30.0,15.0,1.052,432.0,144.0,6732.0,2804.0,33.0,32.0,1.139,210.4,103.6,6214.0,500.0,26.0,16.0,1.027,388.4,148.0,1988.0,-572.0,7.0,2.0,0.904,994.0,220.9
369-: マイジャグラーV,374,27470,-28,105,73,1.0,376.3,154.3,3341.0,-448.0,13.0,4.0,0.955,835.2,196.5,2940.0,-925.0,10.0,2.0,0.895,1470.0,245.0,6754.0,413.0,22.0,31.0,1.02,217.9,127.4,8208.0,1626.0,38.0,25.0,1.066,328.3,130.3,6227.0,-694.0,22.0,11.0,0.963,566.1,188.7
369-: マイジャグラーV,375,25672,-29,98,72,1.0,356.6,151.0,3454.0,-399.0,11.0,10.0,0.961,345.4,164.5,6916.0,346.0,28.0,21.0,1.017,329.3,141.1,2688.0,-1354.0,6.0,4.0,0.832,672.0,268.8,7339.0,3148.0,41.0,18.0,1.143,407.7,124.4,5275.0,-1770.0,12.0,19.0,0.888,277.6,170.2
369-: マイジャグラーV,376,33643,-530,136,81,0.995,415.3,155.0,6963.0,322.0,33.0,12.0,1.015,580.2,154.7,7056.0,-739.0,28.0,14.0,0.965,504.0,168.0,6688.0,1603.0,32.0,19.0,1.08,352.0,131.1,7938.0,-200.0,27.0,29.0,0.992,273.7,141.8,4998.0,-1516.0,16.0,7.0,0.899,714.0,217.3
379-: アイムジャグラーEX-TP 赤,379,17046,-715,56,68,0.986,250.7,137.5,,,,,,,,7536.0,20.0,24.0,37.0,1.001,203.7,123.5,6195.0,-594.0,21.0,20.0,0.968,309.8,151.1,,,,,,,,3315.0,-141.0,11.0,11.0,0.986,301.4,150.7
379-: アイムジャグラーEX-TP 赤,380,19484,-1602,65,59,0.973,330.2,157.1,4740.0,448.0,20.0,14.0,1.032,338.6,139.4,2880.0,-471.0,9.0,5.0,0.945,576.0,205.7,2656.0,-520.0,8.0,8.0,0.935,332.0,166.0,4323.0,-1301.0,11.0,13.0,0.9,332.5,180.1,4885.0,242.0,17.0,19.0,1.017,257.1,135.7
379-: アイムジャグラーEX-TP 赤,381,25219,955,99,72,1.013,350.3,147.5,2898.0,-409.0,9.0,12.0,0.953,241.5,138.0,8036.0,3391.0,41.0,32.0,1.141,251.1,110.1,5448.0,167.0,24.0,8.0,1.01,681.0,170.2,5060.0,193.0,20.0,11.0,1.013,460.0,163.2,3777.0,-2387.0,5.0,9.0,0.789,419.7,269.8
379-: アイムジャグラーEX-TP 赤,382,28945,-2184,103,82,0.975,353.0,156.5,4608.0,-1655.0,12.0,14.0,0.88,329.1,177.2,5750.0,965.0,25.0,20.0,1.056,287.5,127.8,5130.0,-164.0,18.0,18.0,0.989,285.0,142.5,5670.0,-2187.0,14.0,14.0,0.871,405.0,202.5,7787.0,857.0,34.0,16.0,1.037,486.7,155.7
379-: アイムジャグラーEX-TP 赤,383,23622,690,94,57,1.01,414.4,156.4,4440.0,-372.0,15.0,11.0,0.972,403.6,170.8,4800.0,514.0,20.0,15.0,1.036,320.0,137.1,3140.0,-616.0,10.0,7.0,0.935,448.6,184.7,5940.0,1735.0,30.0,11.0,1.097,540.0,144.9,5302.0,-571.0,19.0,13.0,0.964,407.8,165.7
379-: アイムジャグラーEX-TP 赤,384,18066,-2485,61,48,0.954,376.4,165.7,5607.0,668.0,21.0,22.0,1.04,254.9,130.4,2955.0,-1667.0,5.0,9.0,0.812,328.3,211.1,1936.0,-1209.0,4.0,3.0,0.792,645.3,276.6,3396.0,-803.0,12.0,5.0,0.921,679.2,199.8,4172.0,526.0,19.0,9.0,1.042,463.6,149.0
379-: アイムジャグラーEX-TP 赤,385,28189,1333,113,77,1.016,366.1,148.4,6048.0,1528.0,28.0,18.0,1.084,336.0,131.5,4116.0,-1765.0,12.0,7.0,0.857,588.0,216.6,6870.0,891.0,30.0,22.0,1.043,312.3,132.1,6625.0,536.0,25.0,19.0,1.027,348.7,150.6,4530.0,143.0,18.0,11.0,1.011,411.8,156.2
379-: アイムジャグラーEX-TP 赤,386,17284,-2332,62,37,0.955,467.1,174.6,1586.0,-1284.0,2.0,3.0,0.73,528.7,317.2,5019.0,45.0,21.0,10.0,1.003,501.9,161.9,5037.0,772.0,23.0,14.0,1.051,359.8,136.1,2607.0,-210.0,11.0,3.0,0.973,869.0,186.2,3035.0,-1655.0,5.0,7.0,0.818,433.6,252.9
387-: アイムジャグラーEX-TP 緑,387,28662,4550,133,66,1.053,434.3,144.0,4761.0,639.0,23.0,11.0,1.045,432.8,140.0,6160.0,1075.0,28.0,15.0,1.058,410.7,143.3,5852.0,-641.0,19.0,21.0,0.963,278.7,146.3,6000.0,699.0,30.0,5.0,1.039,1200.0,171.4,5889.0,2778.0,33.0,14.0,1.157,420.6,125.3
387-: アイムジャグラーEX-TP 緑,388,27611,3335,120,67,1.04,412.1,147.7,1764.0,-1157.0,4.0,2.0,0.781,882.0,294.0,7689.0,439.0,33.0,17.0,1.019,452.3,153.8,6086.0,3183.0,34.0,19.0,1.174,320.3,114.8,6344.0,670.0,26.0,18.0,1.035,352.4,144.2,5728.0,200.0,23.0,11.0,1.012,520.7,168.5
387-: アイムジャグラーEX-TP 緑,389,28739,171,113,71,1.002,404.8,156.2,4823.0,-1957.0,13.0,8.0,0.865,602.9,229.7,8526.0,2657.0,42.0,28.0,1.104,304.5,121.8,3480.0,1580.0,20.0,6.0,1.151,580.0,133.8,5886.0,-1342.0,18.0,16.0,0.924,367.9,173.1,6024.0,-767.0,20.0,13.0,0.958,463.4,182.5
390-: アイムジャグラーEX-TP 緑,390,24594,-4465,84,50,0.939,491.9,183.5,4320.0,-1630.0,12.0,7.0,0.874,617.1,227.4,5757.0,-1301.0,19.0,12.0,0.925,479.8,185.7,1683.0,329.0,9.0,1.0,1.065,1683.0,168.3,5967.0,-2109.0,17.0,12.0,0.882,497.2,205.8,6867.0,246.0,27.0,18.0,1.012,381.5,152.6
390-: アイムジャグラーEX-TP 緑,391,21485,307,84,52,1.005,413.2,158.0,5456.0,1070.0,22.0,22.0,1.065,248.0,124.0,3354.0,-28.0,13.0,8.0,0.997,419.2,159.7,5568.0,1597.0,29.0,9.0,1.096,618.7,146.5,3948.0,-677.0,14.0,5.0,0.943,789.6,207.8,3159.0,-1655.0,6.0,8.0,0.825,394.9,225.6
390-: アイムジャグラーEX-TP 緑,392,24887,-1023,91,63,0.986,395.0,161.6,3492.0,-538.0,12.0,5.0,0.949,698.4,205.4,4108.0,-1070.0,13.0,7.0,0.913,586.9,205.4,6035.0,-1220.0,17.0,16.0,0.933,377.2,182.9,8200.0,2804.0,40.0,30.0,1.114,273.3,117.1,3052.0,-999.0,9.0,5.0,0.891,610.4,218.0
393-: アイムジャグラーEX-TP 赤,393,19520,547,75,57,1.009,342.5,147.9,4025.0,2196.0,25.0,10.0,1.182,402.5,115.0,3720.0,-699.0,12.0,10.0,0.937,372.0,169.1,4294.0,942.0,19.0,13.0,1.073,330.3,134.2,4235.0,-1128.0,11.0,12.0,0.911,352.9,184.1,3246.0,-764.0,8.0,12.0,0.922,270.5,162.3
393-: アイムジャグラーEX-TP 赤,394,20778,-2449,72,48,0.961,432.9,173.2,2964.0,561.0,13.0,5.0,1.063,592.8,164.7,5598.0,-883.0,18.0,16.0,0.947,349.9,164.6,4539.0,-239.0,17.0,8.0,0.982,567.4,181.6,5168.0,-494.0,19.0,11.0,0.968,469.8,172.3,2509.0,-1394.0,5.0,8.0,0.815,313.6,193.0
393-: アイムジャグラーEX-TP 赤,395,25085,1513,103,53,1.02,473.3,160.8,5400.0,513.0,24.0,8.0,1.032,675.0,168.8,6534.0,-26.0,22.0,21.0,0.999,311.1,152.0,2980.0,-619.0,10.0,6.0,0.931,496.7,186.2,5754.0,-212.0,21.0,14.0,0.988,411.0,164.4,4417.0,1857.0,26.0,4.0,1.14,1104.2,147.2
393-: アイムジャグラーEX-TP 赤,396,18589,-2724,62,46,0.951,404.1,172.1,2980.0,-33.0,10.0,10.0,0.996,298.0,149.0,6716.0,-517.0,23.0,15.0,0.974,447.7,176.7,3368.0,-1783.0,8.0,9.0,0.824,374.2,198.1,3374.0,277.0,14.0,9.0,1.027,374.9,146.7,2151.0,-668.0,7.0,3.0,0.896,717.0,215.1
393-: アイムジャグラーEX-TP 赤,397,19173,-2144,70,42,0.963,456.5,171.2,3294.0,-780.0,9.0,12.0,0.921,274.5,156.9,3262.0,36.0,14.0,6.0,1.004,543.7,163.1,2871.0,-758.0,9.0,5.0,0.912,574.2,205.1,5832.0,445.0,27.0,9.0,1.025,648.0,162.0,3914.0,-1087.0,11.0,10.0,0.907,391.4,186.4
393-: アイムジャグラーEX-TP 赤,398,22892,-864,89,54,0.987,423.9,160.1,6119.0,1196.0,29.0,16.0,1.065,382.4,136.0,4950.0,-583.0,18.0,12.0,0.961,412.5,165.0,5750.0,-16.0,23.0,12.0,0.999,479.2,164.3,4095.0,-532.0,13.0,13.0,0.957,315.0,157.5,1978.0,-929.0,6.0,1.0,0.843,1978.0,282.6
399-: ハッピージャグラーVIII,399,15219,-886,58,36,0.981,422.8,161.9,1152.0,-772.0,2.0,2.0,0.777,576.0,288.0,2680.0,-646.0,8.0,7.0,0.92,382.9,178.7,4160.0,-320.0,13.0,12.0,0.974,346.7,166.4,4806.0,-478.0,18.0,12.0,0.967,400.5,160.2,2421.0,1330.0,17.0,3.0,1.183,807.0,121.0
399-: ハッピージャグラーVIII,400,26968,383,106,73,1.005,369.4,150.7,6150.0,2352.0,30.0,23.0,1.127,267.4,116.0,3509.0,-894.0,11.0,8.0,0.915,438.6,184.7,3072.0,-210.0,12.0,6.0,0.977,512.0,170.7,6775.0,-1104.0,25.0,13.0,0.946,521.2,178.3,7462.0,239.0,28.0,23.0,1.011,324.4,146.3
