,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-04-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-03-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-02-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2025-01-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00,2024-12-24 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336-: ファンキージャグラー2,339,23602,1496,101,58,1.021,406.9,148.4,5359.0,613.0,23.0,14.0,1.038,382.8,144.8,3620.0,-355.0,12.0,13.0,0.967,278.5,144.8,6738.0,141.0,30.0,12.0,1.007,561.5,160.4,4744.0,1354.0,25.0,11.0,1.095,431.3,131.8,3141.0,-257.0,11.0,8.0,0.973,392.6,165.3
336-: ファンキージャグラー2,340,11308,-1964,36,30,0.942,376.9,171.3,2535.0,752.0,13.0,9.0,1.099,281.7,115.2,862.0,-758.0,1.0,1.0,0.707,862.0,431.0,2790.0,-375.0,9.0,6.0,0.955,465.0,186.0,3315.0,-825.0,9.0,10.0,0.917,331.5,174.5,1806.0,-758.0,4.0,4.0,0.86,451.5,225.8
336-: ファンキージャグラー2,341,21288,117,85,53,1.002,401.7,154.3,6812.0,-167.0,26.0,17.0,0.992,400.7,158.4,4865.0,926.0,23.0,14.0,1.063,347.5,131.5,3623.0,-1319.0,11.0,8.0,0.879,452.9,190.7,4381.0,1290.0,21.0,12.0,1.098,365.1,132.8,1607.0,-613.0,4.0,2.0,0.873,803.5,267.8
336-: ファンキージャグラー2,342,16170,-1865,55,48,0.962,336.9,157.0,1830.0,-526.0,6.0,5.0,0.904,366.0,166.4,5153.0,768.0,22.0,18.0,1.05,286.3,128.8,2147.0,-749.0,6.0,5.0,0.884,429.4,195.2,3907.0,-213.0,14.0,10.0,0.982,390.7,162.8,3133.0,-1145.0,7.0,10.0,0.878,313.3,184.3
336-: ファンキージャグラー2,343,8322,-3013,24,14,0.879,594.4,219.0,2772.0,-848.0,9.0,4.0,0.898,693.0,213.2,388.0,-523.0,0.0,0.0,0.551,,,2163.0,-503.0,6.0,6.0,0.922,360.5,180.2,2000.0,-981.0,5.0,4.0,0.836,500.0,222.2,999.0,-158.0,4.0,0.0,0.947,,249.8
344-: ミスタージャグラー,344,10025,-2903,33,20,0.903,501.2,189.2,2799.0,-657.0,9.0,7.0,0.922,399.9,174.9,1049.0,30.0,5.0,1.0,1.01,1049.0,174.8,2684.0,-1325.0,6.0,7.0,0.835,383.4,206.5,2410.0,-494.0,10.0,3.0,0.932,803.3,185.4,1083.0,-457.0,3.0,2.0,0.859,541.5,216.6
344-: ミスタージャグラー,345,19650,-2453,68,56,0.958,350.9,158.5,1085.0,86.0,5.0,2.0,1.026,542.5,155.0,4215.0,-370.0,15.0,11.0,0.971,383.2,162.1,6317.0,-1022.0,22.0,16.0,0.946,394.8,166.2,3139.0,-946.0,11.0,6.0,0.9,523.2,184.6,4894.0,-201.0,15.0,21.0,0.986,233.0,135.9
344-: ミスタージャグラー,346,12157,-1057,45,32,0.971,379.9,157.9,2686.0,1214.0,17.0,5.0,1.151,537.2,122.1,857.0,-254.0,2.0,2.0,0.901,428.5,214.2,4998.0,-1835.0,13.0,15.0,0.878,333.2,178.5,1598.0,-575.0,4.0,3.0,0.88,532.7,228.3,2018.0,393.0,9.0,7.0,1.065,288.3,126.1
344-: ミスタージャグラー,347,21296,-669,87,49,0.99,434.6,156.6,6525.0,832.0,29.0,20.0,1.043,326.2,133.2,1887.0,-404.0,7.0,2.0,0.929,943.5,209.7,4205.0,-984.0,15.0,6.0,0.922,700.8,200.2,1779.0,-277.0,7.0,3.0,0.948,593.0,177.9,6900.0,164.0,29.0,18.0,1.008,383.3,146.8
348-: ウルトラミラクルジャグラー,348,13698,-1260,54,25,0.969,547.9,173.4,1182.0,-491.0,3.0,3.0,0.862,394.0,197.0,1642.0,-1099.0,4.0,2.0,0.777,821.0,273.7,2258.0,314.0,11.0,5.0,1.046,451.6,141.1,4419.0,-248.0,18.0,7.0,0.981,631.3,176.8,4197.0,264.0,18.0,8.0,1.021,524.6,161.4
348-: ウルトラミラクルジャグラー,349,18942,-2087,71,36,0.963,526.2,177.0,3104.0,-816.0,8.0,8.0,0.912,388.0,194.0,2178.0,-607.0,8.0,1.0,0.907,2178.0,242.0,4424.0,-449.0,18.0,7.0,0.966,632.0,177.0,5523.0,-16.0,22.0,10.0,0.999,552.3,172.6,3713.0,-199.0,15.0,10.0,0.982,371.3,148.5
350-: マイジャグラー V,350,23745,-4096,81,53,0.943,448.0,177.2,4228.0,-2213.0,7.0,14.0,0.826,302.0,201.3,3251.0,-975.0,9.0,7.0,0.9,464.4,203.2,6480.0,657.0,31.0,13.0,1.034,498.5,147.3,5682.0,113.0,24.0,11.0,1.007,516.5,162.3,4104.0,-1678.0,10.0,8.0,0.864,513.0,228.0
350-: マイジャグラー V,351,23759,-983,88,61,0.986,389.5,159.5,6291.0,154.0,27.0,13.0,1.008,483.9,157.3,6176.0,107.0,24.0,16.0,1.006,386.0,154.4,2273.0,155.0,10.0,4.0,1.023,568.2,162.4,4464.0,-1899.0,9.0,11.0,0.858,405.8,223.2,4555.0,500.0,18.0,17.0,1.037,267.9,130.1
350-: マイジャグラー V,352,11530,-2870,37,20,0.917,576.5,202.3,2508.0,-900.0,6.0,4.0,0.88,627.0,250.8,374.0,-167.0,1.0,0.0,0.851,,374.0,5415.0,-335.0,22.0,9.0,0.979,601.7,174.7,1466.0,-1354.0,1.0,3.0,0.692,488.7,366.5,1767.0,-114.0,7.0,4.0,0.978,441.8,160.6
350-: マイジャグラー V,353,15726,-3607,44,46,0.924,341.9,174.7,3069.0,-825.0,9.0,8.0,0.91,383.6,180.5,3692.0,-309.0,12.0,12.0,0.972,307.7,153.8,1644.0,-1499.0,1.0,3.0,0.696,548.0,411.0,3006.0,-146.0,10.0,10.0,0.984,300.6,150.3,4315.0,-828.0,12.0,13.0,0.936,331.9,172.6
350-: マイジャグラー V,354,13210,-3812,37,30,0.904,440.3,197.2,2484.0,-1122.0,6.0,6.0,0.849,414.0,207.0,1778.0,-877.0,4.0,2.0,0.836,889.0,296.3,2660.0,-825.0,6.0,8.0,0.897,332.5,190.0,3478.0,-981.0,9.0,9.0,0.906,386.4,193.2,2810.0,-7.0,12.0,5.0,0.999,562.0,165.3
350-: マイジャグラー V,355,16955,-6907,43,35,0.864,484.4,217.4,3730.0,-1568.0,10.0,8.0,0.86,466.2,207.2,3612.0,-1881.0,7.0,8.0,0.826,451.5,240.8,2922.0,-1029.0,9.0,3.0,0.883,974.0,243.5,2526.0,-1891.0,4.0,3.0,0.75,842.0,360.9,4165.0,-538.0,13.0,13.0,0.957,320.4,160.2
350-: マイジャグラー V,356,18976,-2731,65,42,0.952,451.8,177.3,3289.0,-716.0,11.0,4.0,0.927,822.2,219.3,1041.0,-271.0,4.0,0.0,0.913,,260.2,5751.0,-1481.0,16.0,17.0,0.914,338.3,174.3,2326.0,-399.0,8.0,5.0,0.943,465.2,178.9,6569.0,136.0,26.0,16.0,1.007,410.6,156.4
350-: マイジャグラー V,357,17041,-70,67,44,0.999,387.3,153.5,5446.0,-1580.0,14.0,16.0,0.903,340.4,181.5,1493.0,1023.0,10.0,3.0,1.228,497.7,114.8,3979.0,732.0,20.0,9.0,1.061,442.1,137.2,5286.0,188.0,21.0,16.0,1.012,330.4,142.9,837.0,-433.0,2.0,0.0,0.828,,418.5
350-: マイジャグラー V,358,19790,3850,95,44,1.065,449.8,142.4,5160.0,555.0,24.0,8.0,1.036,645.0,161.2,826.0,-477.0,2.0,0.0,0.808,,413.0,6907.0,2317.0,35.0,23.0,1.112,300.3,119.1,5421.0,2083.0,30.0,12.0,1.128,451.8,129.1,1476.0,-628.0,4.0,1.0,0.858,1476.0,295.2
359-: ゴーゴージャグラー3,359,5176,-767,20,12,0.951,431.3,161.8,912.0,109.0,4.0,4.0,1.04,228.0,114.0,2479.0,-390.0,9.0,6.0,0.948,413.2,165.3,456.0,-399.0,1.0,0.0,0.708,,456.0,424.0,-129.0,2.0,0.0,0.899,,212.0,905.0,42.0,4.0,2.0,1.015,452.5,150.8
359-: ゴーゴージャグラー3,360,20826,3711,96,73,1.059,285.3,123.2,5088.0,3009.0,32.0,18.0,1.197,282.7,101.8,1813.0,-349.0,8.0,2.0,0.936,906.5,181.3,6817.0,357.0,29.0,23.0,1.017,296.4,131.1,2195.0,-428.0,6.0,10.0,0.935,219.5,137.2,4913.0,1122.0,21.0,20.0,1.076,245.6,119.8
359-: ゴーゴージャグラー3,361,11215,772,47,32,1.023,350.5,142.0,2439.0,-338.0,9.0,5.0,0.954,487.8,174.2,2404.0,954.0,14.0,7.0,1.132,343.4,114.5,1756.0,-399.0,6.0,3.0,0.924,585.3,195.1,4287.0,704.0,17.0,17.0,1.055,252.2,126.1,329.0,-149.0,1.0,0.0,0.849,,329.0
359-: ゴーゴージャグラー3,362,12788,-3113,37,39,0.919,327.9,168.3,3848.0,-1806.0,8.0,11.0,0.844,349.8,202.5,2506.0,-187.0,9.0,9.0,0.975,278.4,139.2,3614.0,-714.0,10.0,12.0,0.934,301.2,164.3,2039.0,-158.0,7.0,7.0,0.974,291.3,145.6,781.0,-248.0,3.0,0.0,0.894,,260.3
359-: ゴーゴージャグラー3,363,17019,-4301,52,52,0.916,327.3,163.6,3432.0,-728.0,11.0,11.0,0.929,312.0,156.0,2209.0,-1116.0,4.0,8.0,0.832,276.1,184.1,5192.0,-681.0,20.0,11.0,0.956,472.0,167.5,4539.0,-1290.0,12.0,18.0,0.905,252.2,151.3,1647.0,-486.0,5.0,4.0,0.902,411.8,183.0
364-: ゴーゴージャグラー3,364,17513,-1122,75,35,0.979,500.4,159.2,4935.0,-1858.0,15.0,10.0,0.875,493.5,197.4,2194.0,714.0,12.0,6.0,1.108,365.7,121.9,2890.0,-965.0,10.0,6.0,0.889,481.7,180.6,5048.0,942.0,27.0,8.0,1.062,631.0,144.2,2446.0,45.0,11.0,5.0,1.006,489.2,152.9
364-: ゴーゴージャグラー3,365,15483,-564,59,50,0.988,309.7,142.0,1340.0,-775.0,2.0,2.0,0.807,670.0,335.0,3072.0,497.0,16.0,4.0,1.054,768.0,153.6,6529.0,-561.0,23.0,27.0,0.971,241.8,130.6,658.0,-683.0,0.0,1.0,0.654,658.0,658.0,3884.0,958.0,18.0,16.0,1.082,242.8,114.2
364-: ゴーゴージャグラー3,366,9115,-2471,29,25,0.91,364.6,168.8,3040.0,-720.0,10.0,8.0,0.921,380.0,168.9,1491.0,-425.0,4.0,5.0,0.905,298.2,165.7,2494.0,-581.0,9.0,6.0,0.922,415.7,166.3,1370.0,-816.0,2.0,5.0,0.801,274.0,195.7,720.0,71.0,4.0,1.0,1.033,720.0,144.0
364-: ゴーゴージャグラー3,367,15001,-1794,56,43,0.96,348.9,151.5,3432.0,-459.0,12.0,10.0,0.955,343.2,156.0,1746.0,-796.0,3.0,6.0,0.848,291.0,194.0,3563.0,-229.0,16.0,9.0,0.979,395.9,142.5,2470.0,-546.0,9.0,5.0,0.926,494.0,176.4,3790.0,236.0,16.0,13.0,1.021,291.5,130.7
364-: ゴーゴージャグラー3,368,15279,3138,75,49,1.068,311.8,123.2,2352.0,1168.0,16.0,6.0,1.166,392.0,106.9,4534.0,896.0,21.0,15.0,1.066,302.3,125.9,2024.0,-912.0,5.0,6.0,0.85,337.3,184.0,4201.0,1643.0,22.0,16.0,1.13,262.6,110.6,2168.0,343.0,11.0,6.0,1.053,361.3,127.5
369-: マイジャグラーV,369,21750,-458,82,60,0.993,362.5,153.2,4740.0,-971.0,15.0,11.0,0.932,430.9,182.3,3277.0,-222.0,10.0,13.0,0.977,252.1,142.5,5996.0,523.0,26.0,17.0,1.029,352.7,139.4,2935.0,-158.0,11.0,5.0,0.982,587.0,183.4,4802.0,370.0,20.0,14.0,1.026,343.0,141.2
369-: マイジャグラーV,370,20153,2226,85,51,1.037,395.2,148.2,4872.0,1587.0,24.0,15.0,1.109,324.8,124.9,2915.0,490.0,15.0,3.0,1.056,971.7,161.9,6472.0,83.0,23.0,19.0,1.004,340.6,154.1,2207.0,-222.0,8.0,5.0,0.966,441.4,169.8,3687.0,288.0,15.0,9.0,1.026,409.7,153.6
369-: マイジャグラーV,371,11044,-3159,29,31,0.905,356.3,184.1,4056.0,-323.0,12.0,15.0,0.973,270.4,150.2,574.0,-213.0,2.0,0.0,0.876,,287.0,1270.0,-567.0,3.0,3.0,0.851,423.3,211.7,3834.0,-1220.0,10.0,11.0,0.894,348.5,182.6,1310.0,-836.0,2.0,2.0,0.787,655.0,327.5
369-: マイジャグラーV,372,10068,-3507,28,22,0.884,457.6,201.4,2454.0,-1070.0,6.0,7.0,0.855,350.6,188.8,1801.0,-109.0,7.0,3.0,0.98,600.3,180.1,1456.0,-770.0,4.0,1.0,0.824,1456.0,291.2,3753.0,-1272.0,9.0,11.0,0.887,341.2,187.6,604.0,-286.0,2.0,0.0,0.842,,302.0
369-: マイジャグラーV,373,20189,839,85,39,1.014,517.7,162.8,5038.0,332.0,22.0,10.0,1.022,503.8,157.4,2935.0,-448.0,10.0,3.0,0.949,978.3,225.8,4732.0,-612.0,16.0,11.0,0.957,430.2,175.3,1292.0,-216.0,5.0,2.0,0.944,646.0,184.6,6192.0,1783.0,32.0,13.0,1.096,476.3,137.6
369-: マイジャグラーV,374,24061,468,97,60,1.006,401.0,153.3,5258.0,-146.0,22.0,9.0,0.991,584.2,169.6,1728.0,-938.0,4.0,3.0,0.819,576.0,246.9,7427.0,2174.0,38.0,20.0,1.098,371.4,128.1,6139.0,-1261.0,19.0,13.0,0.932,472.2,191.8,3509.0,639.0,14.0,15.0,1.061,233.9,121.0
369-: マイジャグラーV,375,13575,-2080,52,23,0.949,590.2,181.0,3000.0,-961.0,10.0,3.0,0.893,1000.0,230.8,1821.0,-184.0,7.0,4.0,0.966,455.2,165.5,3359.0,375.0,17.0,7.0,1.037,479.9,140.0,617.0,-619.0,0.0,1.0,0.666,617.0,617.0,4778.0,-691.0,18.0,8.0,0.952,597.2,183.8
369-: マイジャグラーV,376,25377,-1160,101,60,0.985,423.0,157.6,5390.0,438.0,22.0,15.0,1.027,359.3,145.7,2959.0,-306.0,11.0,6.0,0.966,493.2,174.1,6873.0,-67.0,29.0,14.0,0.997,490.9,159.8,6055.0,-716.0,23.0,18.0,0.961,336.4,147.7,4100.0,-509.0,16.0,7.0,0.959,585.7,178.3
379-: アイムジャグラーEX-TP 赤,379,7868,2519,41,15,1.107,524.5,140.5,,,,,,,,1578.0,1214.0,10.0,5.0,1.256,315.6,105.2,3496.0,1186.0,20.0,3.0,1.113,1165.3,152.0,80.0,262.0,1.0,1.0,2.092,80.0,40.0,2714.0,-143.0,10.0,6.0,0.982,452.3,169.6
379-: アイムジャグラーEX-TP 赤,380,15025,110,58,43,1.002,349.4,148.8,2224.0,-790.0,8.0,2.0,0.882,1112.0,222.4,1304.0,-494.0,4.0,3.0,0.874,434.7,186.3,5057.0,623.0,21.0,17.0,1.041,297.5,133.1,4548.0,723.0,18.0,16.0,1.053,284.2,133.8,1892.0,48.0,7.0,5.0,1.008,378.4,157.7
379-: アイムジャグラーEX-TP 赤,381,10061,-1773,35,19,0.941,529.5,186.3,1696.0,-975.0,4.0,2.0,0.808,848.0,282.7,2547.0,216.0,11.0,5.0,1.028,509.4,159.2,1414.0,-567.0,3.0,4.0,0.866,353.5,202.0,4013.0,-141.0,16.0,8.0,0.988,501.6,167.2,391.0,-306.0,1.0,0.0,0.739,,391.0
379-: アイムジャグラーEX-TP 赤,382,20565,-9,80,51,1.0,403.2,157.0,1647.0,-1093.0,3.0,2.0,0.779,823.5,329.4,1958.0,-535.0,6.0,4.0,0.909,489.5,195.8,5568.0,959.0,26.0,12.0,1.057,464.0,146.5,5608.0,-386.0,19.0,18.0,0.977,311.6,151.6,5784.0,1046.0,26.0,15.0,1.06,385.6,141.1
379-: アイムジャグラーEX-TP 赤,383,10861,-1257,38,23,0.961,472.2,178.0,804.0,-399.0,2.0,1.0,0.835,804.0,268.0,2320.0,-297.0,8.0,4.0,0.957,580.0,193.3,1206.0,-735.0,2.0,1.0,0.797,1206.0,402.0,5224.0,242.0,21.0,14.0,1.015,373.1,149.3,1307.0,-68.0,5.0,3.0,0.983,435.7,163.4
379-: アイムジャグラーEX-TP 赤,384,21931,3623,104,43,1.055,510.0,149.2,6460.0,1771.0,34.0,12.0,1.091,538.3,140.4,5104.0,2900.0,31.0,13.0,1.189,392.6,116.0,3626.0,-751.0,11.0,8.0,0.931,453.2,190.8,1656.0,-706.0,4.0,3.0,0.858,552.0,236.6,5085.0,409.0,24.0,7.0,1.027,726.4,164.0
379-: アイムジャグラーEX-TP 赤,385,15932,2204,66,47,1.046,339.0,141.0,455.0,-283.0,1.0,0.0,0.793,,455.0,4924.0,1091.0,23.0,14.0,1.074,351.7,133.1,6006.0,1483.0,27.0,19.0,1.082,316.1,130.6,4229.0,178.0,14.0,14.0,1.014,302.1,151.0,318.0,-265.0,1.0,0.0,0.722,,318.0
379-: アイムジャグラーEX-TP 赤,386,23198,5349,109,71,1.077,326.7,128.9,5240.0,559.0,20.0,21.0,1.036,249.5,127.8,4825.0,1891.0,26.0,15.0,1.131,321.7,117.7,7081.0,1122.0,33.0,16.0,1.053,442.6,144.5,1562.0,-332.0,5.0,3.0,0.929,520.7,195.2,4490.0,2109.0,25.0,16.0,1.157,280.6,109.5
387-: アイムジャグラーEX-TP 緑,387,15063,2206,66,42,1.049,358.6,139.5,900.0,-555.0,1.0,2.0,0.794,450.0,300.0,3236.0,1429.0,18.0,12.0,1.147,269.7,107.9,4895.0,1248.0,24.0,10.0,1.085,489.5,144.0,1611.0,-33.0,6.0,5.0,0.993,322.2,146.5,4421.0,117.0,17.0,13.0,1.009,340.1,147.4
387-: アイムジャグラーEX-TP 緑,388,19268,884,81,51,1.015,377.8,146.0,5334.0,-229.0,21.0,11.0,0.986,484.9,166.7,3722.0,814.0,18.0,9.0,1.073,413.6,137.9,2867.0,-723.0,10.0,4.0,0.916,716.8,204.8,6200.0,1696.0,30.0,24.0,1.091,258.3,114.8,1145.0,-674.0,2.0,3.0,0.804,381.7,229.0
387-: アイムジャグラーEX-TP 緑,389,14238,-3163,46,26,0.926,547.6,197.8,2080.0,-1151.0,4.0,5.0,0.816,416.0,231.1,1616.0,526.0,9.0,3.0,1.108,538.7,134.7,2565.0,-1864.0,4.0,3.0,0.758,855.0,366.4,4617.0,-565.0,17.0,8.0,0.959,577.1,184.7,3360.0,-109.0,12.0,7.0,0.989,480.0,176.8
390-: アイムジャグラーEX-TP 緑,390,18187,-2984,61,45,0.945,404.2,171.6,3040.0,-161.0,10.0,10.0,0.982,304.0,152.0,1961.0,-1075.0,5.0,2.0,0.817,980.5,280.1,6161.0,-1736.0,18.0,13.0,0.906,473.9,198.7,4421.0,326.0,18.0,13.0,1.025,340.1,142.6,2604.0,-338.0,10.0,7.0,0.957,372.0,153.2
390-: アイムジャグラーEX-TP 緑,391,14436,-834,52,33,0.981,437.5,169.8,3320.0,-851.0,10.0,6.0,0.915,553.3,207.5,4280.0,259.0,19.0,10.0,1.02,428.0,147.6,4881.0,474.0,18.0,14.0,1.032,348.6,152.5,1398.0,-303.0,4.0,3.0,0.928,466.0,199.7,557.0,-413.0,1.0,0.0,0.753,,557.0
390-: アイムジャグラーEX-TP 緑,392,9831,-1242,37,17,0.958,578.3,182.1,1395.0,532.0,9.0,1.0,1.127,1395.0,139.5,2228.0,-723.0,7.0,1.0,0.892,2228.0,278.5,2458.0,-535.0,9.0,3.0,0.927,819.3,204.8,3271.0,-117.0,11.0,12.0,0.988,272.6,142.2,479.0,-399.0,1.0,0.0,0.722,,479.0
393-: アイムジャグラーEX-TP 赤,393,7758,-4409,17,10,0.811,775.8,287.3,2382.0,-1064.0,6.0,4.0,0.851,595.5,238.2,1411.0,-1017.0,2.0,1.0,0.76,1411.0,470.3,1925.0,-1180.0,4.0,2.0,0.796,962.5,320.8,1362.0,-428.0,5.0,1.0,0.895,1362.0,227.0,678.0,-720.0,0.0,2.0,0.646,339.0,339.0
393-: アイムジャグラーEX-TP 赤,394,18485,265,74,48,1.005,385.1,151.5,1818.0,465.0,9.0,4.0,1.085,454.5,139.8,1310.0,-216.0,5.0,1.0,0.945,1310.0,218.3,4687.0,-1313.0,14.0,14.0,0.907,334.8,167.4,5070.0,1243.0,24.0,15.0,1.082,338.0,130.0,5600.0,86.0,22.0,14.0,1.005,400.0,155.6
393-: アイムジャグラーEX-TP 赤,395,14542,-2920,42,46,0.933,316.1,165.2,1370.0,-309.0,5.0,1.0,0.925,1370.0,228.3,7178.0,245.0,26.0,27.0,1.011,265.9,135.4,3241.0,-1870.0,4.0,10.0,0.808,324.1,231.5,1960.0,-680.0,4.0,8.0,0.884,245.0,163.3,793.0,-306.0,3.0,0.0,0.871,,264.3
393-: アイムジャグラーEX-TP 赤,396,10654,-1847,33,28,0.942,380.5,174.7,2992.0,-1220.0,4.0,11.0,0.864,272.0,199.5,593.0,-175.0,2.0,0.0,0.902,,296.5,3103.0,513.0,16.0,2.0,1.055,1551.5,172.4,1005.0,-413.0,3.0,2.0,0.863,502.5,201.0,2961.0,-552.0,8.0,13.0,0.938,227.8,141.0
393-: アイムジャグラーEX-TP 赤,397,21888,-2740,81,39,0.958,561.2,182.4,4920.0,-146.0,20.0,9.0,0.99,546.7,169.7,6183.0,343.0,27.0,13.0,1.018,475.6,154.6,3409.0,-1510.0,8.0,7.0,0.852,487.0,227.3,6764.0,-1307.0,23.0,10.0,0.936,676.4,205.0,612.0,-120.0,3.0,0.0,0.935,,204.0
393-: アイムジャグラーEX-TP 赤,398,16219,-257,65,40,0.995,405.5,154.5,2821.0,138.0,13.0,3.0,1.016,940.3,176.3,3839.0,578.0,16.0,14.0,1.05,274.2,128.0,3972.0,-548.0,14.0,9.0,0.954,441.3,172.7,4055.0,-9.0,16.0,13.0,0.999,311.9,139.8,1532.0,-416.0,6.0,1.0,0.909,1532.0,218.9
