,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
379-: アイムジャグラーEX-TP 赤,383,19656,1305,86,38,1.022,517.3,158.5,5940.0,1735.0,30.0,11.0,1.097,540.0,144.9,5302.0,-571.0,19.0,13.0,0.964,407.8,165.7,4114.0,-517.0,14.0,9.0,0.958,457.1,178.9,4300.0,658.0,23.0,5.0,1.051,860.0,153.6
379-: アイムジャグラーEX-TP 赤,384,18933,2346,83,43,1.041,440.3,150.3,3396.0,-803.0,12.0,5.0,0.921,679.2,199.8,4172.0,526.0,19.0,9.0,1.042,463.6,149.0,6093.0,2290.0,33.0,13.0,1.125,468.7,132.5,5272.0,333.0,19.0,16.0,1.021,329.5,150.6
379-: アイムジャグラーEX-TP 赤,385,17159,-41,64,43,0.999,399.0,160.4,6625.0,536.0,25.0,19.0,1.027,348.7,150.6,4530.0,143.0,18.0,11.0,1.011,411.8,156.2,2160.0,-1301.0,4.0,4.0,0.799,540.0,270.0,3844.0,581.0,17.0,9.0,1.05,427.1,147.8
379-: アイムジャグラーEX-TP 赤,386,13598,-4218,38,29,0.897,468.9,203.0,2607.0,-210.0,11.0,3.0,0.973,869.0,186.2,3035.0,-1655.0,5.0,7.0,0.818,433.6,252.9,3006.0,-1412.0,7.0,5.0,0.843,601.2,250.5,4950.0,-941.0,15.0,14.0,0.937,353.6,170.7
387-: アイムジャグラーEX-TP 緑,387,22314,7009,116,48,1.105,464.9,136.1,6000.0,699.0,30.0,5.0,1.039,1200.0,171.4,5889.0,2778.0,33.0,14.0,1.157,420.6,125.3,6744.0,2939.0,36.0,21.0,1.145,321.1,118.3,3681.0,593.0,17.0,8.0,1.054,460.1,147.2
387-: アイムジャグラーEX-TP 緑,388,22339,1612,92,53,1.024,421.5,154.1,6344.0,670.0,26.0,18.0,1.035,352.4,144.2,5728.0,200.0,23.0,11.0,1.012,520.7,168.5,2518.0,-867.0,9.0,1.0,0.885,2518.0,251.8,7749.0,1609.0,34.0,23.0,1.069,336.9,135.9
387-: アイムジャグラーEX-TP 緑,389,23549,1051,96,59,1.015,399.1,151.9,5886.0,-1342.0,18.0,16.0,0.924,367.9,173.1,6024.0,-767.0,20.0,13.0,0.958,463.4,182.5,5674.0,364.0,23.0,17.0,1.021,333.8,141.8,5965.0,2796.0,35.0,13.0,1.156,458.8,124.3
390-: アイムジャグラーEX-TP 緑,390,25509,-1259,99,57,0.984,447.5,163.5,5967.0,-2109.0,17.0,12.0,0.882,497.2,205.8,6867.0,246.0,27.0,18.0,1.012,381.5,152.6,5850.0,-83.0,24.0,13.0,0.995,450.0,158.1,6825.0,687.0,31.0,14.0,1.034,487.5,151.7
390-: アイムジャグラーEX-TP 緑,391,15248,-3242,51,26,0.929,586.5,198.0,3948.0,-677.0,14.0,5.0,0.943,789.6,207.8,3159.0,-1655.0,6.0,8.0,0.825,394.9,225.6,2743.0,-1875.0,4.0,6.0,0.772,457.2,274.3,5398.0,965.0,27.0,7.0,1.06,771.1,158.8
390-: アイムジャグラーEX-TP 緑,392,17253,587,69,45,1.011,383.4,151.3,8200.0,2804.0,40.0,30.0,1.114,273.3,117.1,3052.0,-999.0,9.0,5.0,0.891,610.4,218.0,1581.0,-1099.0,3.0,1.0,0.768,1581.0,395.2,4420.0,-119.0,17.0,9.0,0.991,491.1,170.0
393-: アイムジャグラーEX-TP 赤,393,17943,-3683,52,53,0.932,338.5,170.9,4235.0,-1128.0,11.0,12.0,0.911,352.9,184.1,3246.0,-764.0,8.0,12.0,0.922,270.5,162.3,5305.0,-316.0,19.0,15.0,0.98,353.7,156.0,5157.0,-1475.0,14.0,14.0,0.905,368.4,184.2
393-: アイムジャグラーEX-TP 赤,394,20492,363,84,48,1.006,426.9,155.2,5168.0,-494.0,19.0,11.0,0.968,469.8,172.3,2509.0,-1394.0,5.0,8.0,0.815,313.6,193.0,6193.0,525.0,27.0,14.0,1.028,442.4,151.0,6622.0,1726.0,33.0,15.0,1.087,441.5,138.0
393-: アイムジャグラーEX-TP 赤,395,19922,1532,83,41,1.026,485.9,160.7,5754.0,-212.0,21.0,14.0,0.988,411.0,164.4,4417.0,1857.0,26.0,4.0,1.14,1104.2,147.2,5772.0,33.0,22.0,13.0,1.002,444.0,164.9,3979.0,-146.0,14.0,10.0,0.988,397.9,165.8
393-: アイムジャグラーEX-TP 赤,396,17568,1426,74,47,1.027,373.8,145.2,3374.0,277.0,14.0,9.0,1.027,374.9,146.7,2151.0,-668.0,7.0,3.0,0.896,717.0,215.1,6058.0,1230.0,28.0,16.0,1.068,378.6,137.7,5985.0,587.0,25.0,19.0,1.033,315.0,136.0
393-: アイムジャグラーEX-TP 赤,397,20287,-2927,70,47,0.952,431.6,173.4,5832.0,445.0,27.0,9.0,1.025,648.0,162.0,3914.0,-1087.0,11.0,10.0,0.907,391.4,186.4,4154.0,-613.0,16.0,6.0,0.951,692.3,188.8,6387.0,-1672.0,16.0,22.0,0.913,290.3,168.1
393-: アイムジャグラーEX-TP 赤,398,15218,157,63,37,1.003,411.3,152.2,4095.0,-532.0,13.0,13.0,0.957,315.0,157.5,1978.0,-929.0,6.0,1.0,0.843,1978.0,282.6,3480.0,930.0,17.0,11.0,1.089,316.4,124.3,5665.0,688.0,27.0,12.0,1.04,472.1,145.3
399-: ハッピージャグラーVIII,399,22281,1220,94,57,1.018,390.9,147.6,4806.0,-478.0,18.0,12.0,0.967,400.5,160.2,2421.0,1330.0,17.0,3.0,1.183,807.0,121.0,7650.0,-68.0,28.0,22.0,0.997,347.7,153.0,7404.0,436.0,31.0,20.0,1.02,370.2,145.2
399-: ハッピージャグラーVIII,400,22827,-481,88,56,0.993,407.6,158.5,6775.0,-1104.0,25.0,13.0,0.946,521.2,178.3,7462.0,239.0,28.0,23.0,1.011,324.4,146.3,3058.0,-680.0,8.0,8.0,0.926,382.2,191.1,5532.0,1064.0,27.0,12.0,1.064,461.0,141.8
399-: ハッピージャグラーVIII,401,23006,-1445,81,65,0.979,353.9,157.6,8790.0,738.0,30.0,39.0,1.028,225.4,127.4,3751.0,-1638.0,8.0,10.0,0.854,375.1,208.4,5080.0,-88.0,20.0,8.0,0.994,635.0,181.4,5385.0,-457.0,23.0,8.0,0.972,673.1,173.7
399-: ハッピージャグラーVIII,402,20904,-564,78,62,0.991,337.2,149.3,4624.0,-7.0,17.0,13.0,0.999,355.7,154.1,5584.0,2430.0,30.0,19.0,1.145,293.9,114.0,4513.0,-670.0,14.0,15.0,0.951,300.9,155.6,6183.0,-2317.0,17.0,15.0,0.875,412.2,193.2
399-: ハッピージャグラーVIII,403,14578,-3142,46,35,0.928,416.5,180.0,6132.0,-257.0,21.0,21.0,0.986,292.0,146.0,1326.0,-717.0,3.0,3.0,0.82,442.0,221.0,1794.0,-1023.0,3.0,3.0,0.81,598.0,299.0,5326.0,-1145.0,19.0,8.0,0.928,665.8,197.3
399-: ハッピージャグラーVIII,404,24201,-2672,82,71,0.963,340.9,158.2,4563.0,-2204.0,9.0,12.0,0.839,380.2,217.3,5755.0,-1122.0,17.0,17.0,0.935,338.5,169.3,7392.0,119.0,30.0,20.0,1.005,369.6,147.8,6491.0,535.0,26.0,22.0,1.027,295.0,135.2
total,,1519368,-34287,5804,4007,0.992,379.2,154.9,427373.0,-7582.0,1612.0,1189.0,0.994,359.4,152.6,339246.0,-13328.0,1284.0,857.0,0.987,395.9,158.5,346212.0,-15194.0,1295.0,902.0,0.985,383.8,157.6,406537.0,1817.0,1613.0,1059.0,1.001,383.9,152.1
