,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
348-: ウルトラミラクルジャグラー,349,24381,-1881,87,67,0.974,363.9,158.3,6375.0,277.0,25.0,21.0,1.014,303.6,138.6,5909.0,-590.0,19.0,16.0,0.967,369.3,168.8,5346.0,384.0,23.0,15.0,1.024,356.4,140.7,4601.0,-1881.0,11.0,12.0,0.864,383.4,200.0,2150.0,-71.0,9.0,3.0,0.989,716.7,179.2
350-: マイジャグラー V,350,24904,-1301,92,63,0.983,395.3,160.7,7805.0,1290.0,35.0,25.0,1.055,312.2,130.1,5205.0,-1813.0,15.0,12.0,0.884,433.8,192.8,1915.0,126.0,9.0,3.0,1.022,638.3,159.6,6287.0,-529.0,20.0,16.0,0.972,392.9,174.6,3692.0,-375.0,13.0,7.0,0.966,527.4,184.6
350-: マイジャグラー V,351,21482,-629,76,65,0.99,330.5,152.4,3744.0,-923.0,8.0,14.0,0.918,267.4,170.2,5860.0,-575.0,20.0,18.0,0.967,325.6,154.2,2418.0,201.0,11.0,4.0,1.028,604.5,161.2,1699.0,-610.0,5.0,4.0,0.88,424.8,188.8,7761.0,1278.0,32.0,25.0,1.055,310.4,136.2
350-: マイジャグラー V,352,17479,-1250,55,63,0.976,277.4,148.1,2706.0,-822.0,6.0,11.0,0.899,246.0,159.2,3640.0,-813.0,10.0,11.0,0.926,330.9,173.3,4270.0,-590.0,12.0,17.0,0.954,251.2,147.2,2485.0,-1116.0,5.0,6.0,0.85,414.2,225.9,4378.0,2091.0,22.0,18.0,1.159,243.2,109.4
350-: マイジャグラー V,353,16118,-2945,54,36,0.939,447.7,179.1,3123.0,-422.0,9.0,10.0,0.955,312.3,164.4,7344.0,-717.0,27.0,18.0,0.967,408.0,163.2,1512.0,-4.0,7.0,2.0,0.999,756.0,168.0,2092.0,-1325.0,5.0,1.0,0.789,2092.0,348.7,2047.0,-477.0,6.0,5.0,0.922,409.4,186.1
350-: マイジャグラー V,354,13682,-1341,53,22,0.967,621.9,182.4,3220.0,390.0,14.0,8.0,1.04,402.5,146.4,2910.0,-738.0,10.0,3.0,0.915,970.0,223.8,923.0,-381.0,2.0,2.0,0.862,461.5,230.8,1447.0,-674.0,4.0,0.0,0.845,,361.8,5182.0,62.0,23.0,9.0,1.004,575.8,161.9
350-: マイジャグラー V,355,26986,2025,99,97,1.025,278.2,137.7,6692.0,1794.0,28.0,23.0,1.089,291.0,131.2,5338.0,-949.0,17.0,16.0,0.941,333.6,161.8,6690.0,948.0,24.0,29.0,1.047,230.7,126.2,5094.0,-404.0,17.0,16.0,0.974,318.4,154.4,3172.0,636.0,13.0,13.0,1.067,244.0,122.0
350-: マイジャグラー V,356,10276,-3617,29,12,0.883,856.3,250.6,1176.0,-830.0,2.0,0.0,0.765,,588.0,2040.0,-1354.0,4.0,0.0,0.779,,510.0,2156.0,-448.0,7.0,4.0,0.931,539.0,196.0,1585.0,-868.0,4.0,0.0,0.817,,396.2,3319.0,-117.0,12.0,8.0,0.988,414.9,166.0
350-: マイジャグラー V,357,18219,-2687,59,50,0.951,364.4,167.1,3575.0,-746.0,11.0,10.0,0.93,357.5,170.2,6182.0,-287.0,22.0,18.0,0.985,343.4,154.6,513.0,-268.0,2.0,0.0,0.826,,256.5,4291.0,-938.0,11.0,13.0,0.927,330.1,178.8,3658.0,-448.0,13.0,9.0,0.959,406.4,166.3
350-: マイジャグラー V,358,21406,293,83,65,1.005,329.3,144.6,3406.0,-223.0,13.0,9.0,0.978,378.4,154.8,4590.0,-194.0,17.0,13.0,0.986,353.1,153.0,4844.0,-454.0,15.0,15.0,0.969,322.9,161.5,5798.0,535.0,25.0,20.0,1.031,289.9,128.8,2768.0,629.0,13.0,8.0,1.076,346.0,131.8
359-: ゴーゴージャグラー3,359,8470,-1968,30,14,0.923,605.0,192.5,1648.0,-732.0,4.0,4.0,0.852,412.0,206.0,1374.0,-767.0,3.0,3.0,0.814,458.0,229.0,636.0,-680.0,0.0,1.0,0.644,636.0,636.0,2411.0,-106.0,10.0,5.0,0.985,482.2,160.7,2401.0,317.0,13.0,1.0,1.044,2401.0,171.5
359-: ゴーゴージャグラー3,360,15195,-1686,58,38,0.963,399.9,158.3,1512.0,-801.0,4.0,1.0,0.823,1512.0,302.4,2862.0,-1499.0,6.0,8.0,0.825,357.8,204.4,3832.0,181.0,16.0,13.0,1.016,294.8,132.1,4467.0,901.0,24.0,9.0,1.067,496.3,135.4,2522.0,-468.0,8.0,7.0,0.938,360.3,168.1
359-: ゴーゴージャグラー3,361,13753,-4053,39,43,0.902,319.8,167.7,1173.0,-1145.0,1.0,2.0,0.675,586.5,391.0,5670.0,-1991.0,18.0,11.0,0.883,515.5,195.5,1571.0,-532.0,3.0,7.0,0.887,224.4,157.1,2415.0,-114.0,8.0,11.0,0.984,219.5,127.1,2924.0,-271.0,9.0,12.0,0.969,243.7,139.2
359-: ゴーゴージャグラー3,362,12738,-2083,47,25,0.945,509.5,176.9,3094.0,90.0,14.0,6.0,1.01,515.7,154.7,2457.0,-430.0,9.0,5.0,0.942,491.4,175.5,2066.0,639.0,13.0,2.0,1.103,1033.0,137.7,2229.0,-2178.0,1.0,4.0,0.674,557.2,445.8,2892.0,-204.0,10.0,8.0,0.976,361.5,160.7
359-: ゴーゴージャグラー3,363,15446,-2616,53,42,0.944,367.8,162.6,2142.0,-303.0,9.0,4.0,0.953,535.5,164.8,5220.0,-1301.0,15.0,14.0,0.917,372.9,180.0,3015.0,291.0,12.0,12.0,1.032,251.2,125.6,2892.0,-1632.0,6.0,7.0,0.812,413.1,222.5,2177.0,329.0,11.0,5.0,1.05,435.4,136.1
364-: ゴーゴージャグラー3,364,15743,-3444,55,33,0.927,477.1,178.9,5274.0,-735.0,18.0,16.0,0.954,329.6,155.1,4672.0,-990.0,16.0,8.0,0.929,584.0,194.7,2252.0,-343.0,8.0,6.0,0.949,375.3,160.9,2006.0,-809.0,7.0,2.0,0.866,1003.0,222.9,1539.0,-567.0,6.0,1.0,0.877,1539.0,219.9
364-: ゴーゴージャグラー3,365,13991,-1956,54,36,0.953,388.6,155.5,900.0,178.0,6.0,1.0,1.066,900.0,128.6,2046.0,-1296.0,3.0,5.0,0.789,409.2,255.8,2809.0,-390.0,11.0,8.0,0.954,351.1,147.8,3233.0,19.0,16.0,5.0,1.002,646.6,154.0,5003.0,-467.0,18.0,17.0,0.969,294.3,142.9
364-: ゴーゴージャグラー3,366,16851,-476,71,47,0.991,358.5,142.8,6150.0,-188.0,25.0,19.0,0.99,323.7,139.8,5192.0,507.0,22.0,19.0,1.033,273.3,126.6,1678.0,-132.0,8.0,1.0,0.974,1678.0,186.4,3242.0,-459.0,14.0,8.0,0.953,405.2,147.4,589.0,-204.0,2.0,0.0,0.885,,294.5
364-: ゴーゴージャグラー3,367,16861,-2140,57,53,0.958,318.1,153.3,3270.0,-1754.0,5.0,13.0,0.821,251.5,181.7,3672.0,-384.0,12.0,10.0,0.965,367.2,166.9,2558.0,-1041.0,7.0,4.0,0.864,639.5,232.5,1698.0,294.0,9.0,3.0,1.058,566.0,141.5,5663.0,745.0,24.0,23.0,1.044,246.2,120.5
364-: ゴーゴージャグラー3,368,11840,-512,48,30,0.986,394.7,151.8,2820.0,51.0,12.0,9.0,1.006,313.3,134.3,4320.0,404.0,18.0,14.0,1.031,308.6,135.0,1820.0,-291.0,7.0,5.0,0.947,364.0,151.7,1589.0,-251.0,7.0,1.0,0.947,1589.0,198.6,1291.0,-425.0,4.0,1.0,0.89,1291.0,258.2
369-: マイジャグラーV,369,18820,-739,73,44,0.987,427.7,160.9,2486.0,-4.0,11.0,4.0,0.999,621.5,165.7,2814.0,-2326.0,3.0,6.0,0.724,469.0,312.7,4875.0,1864.0,27.0,10.0,1.127,487.5,131.8,3245.0,-822.0,9.0,9.0,0.916,360.6,180.3,5400.0,549.0,23.0,15.0,1.034,360.0,142.1
369-: マイジャグラーV,370,22621,1449,94,59,1.021,383.4,147.8,3157.0,-404.0,11.0,8.0,0.957,394.6,166.2,6048.0,-213.0,21.0,18.0,0.988,336.0,155.1,4397.0,925.0,23.0,9.0,1.07,488.6,137.4,4773.0,757.0,23.0,8.0,1.053,596.6,154.0,4246.0,384.0,16.0,16.0,1.03,265.4,132.7
369-: マイジャグラーV,371,13138,-467,52,28,0.988,469.2,164.2,3472.0,291.0,14.0,9.0,1.028,385.8,151.0,3484.0,-700.0,13.0,6.0,0.933,580.7,183.4,901.0,-668.0,1.0,2.0,0.753,450.5,300.3,3672.0,432.0,16.0,8.0,1.039,459.0,153.0,1609.0,178.0,8.0,3.0,1.037,536.3,146.3
369-: マイジャグラーV,372,26060,-479,91,85,0.994,306.6,148.1,5798.0,977.0,26.0,13.0,1.056,446.0,148.7,5760.0,-826.0,16.0,21.0,0.952,274.3,155.7,1569.0,-1249.0,2.0,3.0,0.735,523.0,313.8,6163.0,954.0,24.0,24.0,1.052,256.8,128.4,6770.0,-335.0,23.0,24.0,0.984,282.1,144.0
369-: マイジャグラーV,373,12786,-2822,38,31,0.926,412.5,185.3,2720.0,-13.0,10.0,8.0,0.998,340.0,151.1,5424.0,-833.0,16.0,14.0,0.949,387.4,180.8,1583.0,-1046.0,3.0,3.0,0.78,527.7,263.8,2240.0,-404.0,7.0,6.0,0.94,373.3,172.3,819.0,-526.0,2.0,0.0,0.786,,409.5
369-: マイジャグラーV,374,19003,-219,74,43,0.996,441.9,162.4,1650.0,-726.0,3.0,5.0,0.853,330.0,206.2,4408.0,4.0,19.0,9.0,1.0,489.8,157.4,1938.0,-291.0,8.0,3.0,0.95,646.0,176.2,5808.0,774.0,25.0,13.0,1.044,446.8,152.8,5199.0,20.0,19.0,13.0,1.001,399.9,162.5
369-: マイジャグラーV,375,17371,1077,71,45,1.021,386.0,149.8,3990.0,65.0,15.0,15.0,1.005,266.0,133.0,5908.0,903.0,28.0,10.0,1.051,590.8,155.5,5114.0,901.0,22.0,15.0,1.059,340.9,138.2,726.0,-654.0,0.0,1.0,0.7,726.0,726.0,1633.0,-138.0,6.0,4.0,0.972,408.2,163.3
369-: マイジャグラーV,376,27022,2468,118,74,1.03,365.2,140.7,3864.0,1970.0,24.0,11.0,1.17,351.3,110.4,6420.0,838.0,30.0,16.0,1.044,401.2,139.6,5574.0,1614.0,28.0,15.0,1.097,371.6,129.6,4180.0,-838.0,14.0,8.0,0.933,522.5,190.0,6984.0,-1116.0,22.0,24.0,0.947,291.0,151.8
379-: アイムジャグラーEX-TP 赤,379,9671,-783,32,26,0.973,372.0,166.7,636.0,-645.0,1.0,0.0,0.662,,636.0,,,,,,,,3160.0,-871.0,7.0,11.0,0.908,287.3,175.6,3476.0,819.0,16.0,9.0,1.079,386.2,139.0,2399.0,-86.0,8.0,6.0,0.988,399.8,171.4
379-: アイムジャグラーEX-TP 赤,380,14354,-395,55,30,0.991,478.5,168.9,1005.0,-355.0,3.0,1.0,0.882,1005.0,251.2,3157.0,-288.0,11.0,5.0,0.97,631.4,197.3,1830.0,-781.0,6.0,2.0,0.858,915.0,228.8,6098.0,419.0,23.0,19.0,1.023,320.9,145.2,2264.0,610.0,12.0,3.0,1.09,754.7,150.9
379-: アイムジャグラーEX-TP 赤,381,12184,-1713,46,23,0.953,529.7,176.6,2210.0,1110.0,13.0,6.0,1.167,368.3,116.3,3432.0,-791.0,11.0,6.0,0.923,572.0,201.9,1052.0,-703.0,2.0,1.0,0.777,1052.0,350.7,2168.0,-410.0,8.0,4.0,0.937,542.0,180.7,3322.0,-919.0,12.0,6.0,0.908,553.7,184.6
379-: アイムジャグラーEX-TP 赤,382,16457,-22,60,50,1.0,329.1,149.6,3052.0,888.0,14.0,7.0,1.097,436.0,145.3,3732.0,-355.0,12.0,11.0,0.968,339.3,162.3,1732.0,-865.0,4.0,6.0,0.834,288.7,173.2,4236.0,509.0,17.0,16.0,1.04,264.8,128.4,3705.0,-199.0,13.0,10.0,0.982,370.5,161.1
379-: アイムジャグラーEX-TP 赤,383,18669,-2567,61,51,0.954,366.1,166.7,2568.0,-484.0,8.0,7.0,0.937,366.9,171.2,5004.0,-1249.0,12.0,17.0,0.917,294.4,172.6,5978.0,-443.0,22.0,17.0,0.975,351.6,153.3,2837.0,-526.0,9.0,7.0,0.938,405.3,177.3,2282.0,135.0,10.0,3.0,1.02,760.7,175.5
379-: アイムジャグラーEX-TP 赤,384,10300,-585,41,17,0.981,605.9,177.6,1122.0,-384.0,3.0,2.0,0.886,561.0,224.4,3536.0,188.0,16.0,6.0,1.018,589.3,160.7,836.0,-343.0,2.0,2.0,0.863,418.0,209.0,3978.0,-129.0,16.0,7.0,0.989,568.3,173.0,828.0,83.0,4.0,0.0,1.033,,207.0
379-: アイムジャグラーEX-TP 赤,385,15232,-2378,54,32,0.948,476.0,177.1,1050.0,-610.0,2.0,3.0,0.806,350.0,210.0,5838.0,-600.0,21.0,14.0,0.966,417.0,166.8,1129.0,-268.0,4.0,2.0,0.921,564.5,188.2,5604.0,26.0,23.0,13.0,1.002,431.1,155.7,1611.0,-926.0,4.0,0.0,0.808,,402.8
379-: アイムジャグラーEX-TP 赤,386,19077,3641,88,55,1.064,346.9,133.4,5705.0,3333.0,35.0,17.0,1.195,335.6,109.7,3840.0,-71.0,15.0,10.0,0.994,384.0,153.6,4980.0,1900.0,25.0,20.0,1.127,249.0,110.7,1281.0,-1093.0,1.0,1.0,0.716,1281.0,640.5,3271.0,-428.0,12.0,7.0,0.956,467.3,172.2
387-: アイムジャグラーEX-TP 緑,387,19837,913,82,45,1.015,440.8,156.2,3157.0,-358.0,11.0,7.0,0.962,451.0,175.4,5850.0,1655.0,30.0,14.0,1.094,417.9,133.0,1121.0,-416.0,4.0,1.0,0.876,1121.0,224.2,5192.0,-384.0,19.0,14.0,0.975,370.9,157.3,4517.0,416.0,18.0,9.0,1.031,501.9,167.3
387-: アイムジャグラーEX-TP 緑,388,13465,-3310,41,29,0.918,464.3,192.4,3114.0,-975.0,9.0,6.0,0.896,519.0,207.6,3978.0,-628.0,13.0,11.0,0.947,361.6,165.8,1832.0,-804.0,5.0,1.0,0.854,1832.0,305.3,3305.0,149.0,13.0,9.0,1.015,367.2,150.2,1236.0,-1052.0,1.0,2.0,0.716,618.0,412.0
387-: アイムジャグラーEX-TP 緑,389,19561,-685,74,40,0.988,489.0,171.6,2088.0,-535.0,6.0,4.0,0.915,522.0,208.8,6048.0,-235.0,24.0,10.0,0.987,604.8,177.9,2178.0,-241.0,8.0,3.0,0.963,726.0,198.0,3043.0,-657.0,9.0,7.0,0.928,434.7,190.2,6204.0,983.0,27.0,16.0,1.053,387.8,144.3
390-: アイムジャグラーEX-TP 緑,390,24385,-2723,84,58,0.963,420.4,171.7,6480.0,971.0,30.0,14.0,1.05,462.9,147.3,6144.0,-2083.0,16.0,18.0,0.887,341.3,180.7,2692.0,-62.0,10.0,7.0,0.992,384.6,158.4,6732.0,-774.0,22.0,14.0,0.962,480.9,187.0,2337.0,-775.0,6.0,5.0,0.889,467.4,212.5
390-: アイムジャグラーEX-TP 緑,391,13476,-53,52,30,0.999,449.2,164.3,1316.0,239.0,7.0,2.0,1.061,658.0,146.2,3366.0,-932.0,9.0,9.0,0.908,374.0,187.0,4454.0,565.0,20.0,9.0,1.042,494.9,153.6,1571.0,117.0,7.0,1.0,1.025,1571.0,196.4,2769.0,-42.0,9.0,9.0,0.995,307.7,153.8
390-: アイムジャグラーEX-TP 緑,392,19313,1295,78,53,1.022,364.4,147.4,5850.0,1359.0,26.0,17.0,1.077,344.1,136.0,3058.0,-352.0,11.0,7.0,0.962,436.9,169.9,3340.0,367.0,14.0,10.0,1.037,334.0,139.2,3392.0,259.0,15.0,7.0,1.025,484.6,154.2,3673.0,-338.0,12.0,12.0,0.969,306.1,153.0
393-: アイムジャグラーEX-TP 赤,393,13282,-1977,44,37,0.95,359.0,164.0,1026.0,-619.0,3.0,1.0,0.799,1026.0,256.5,3591.0,-1771.0,9.0,6.0,0.836,598.5,239.4,2897.0,178.0,11.0,9.0,1.02,321.9,144.8,2754.0,549.0,11.0,12.0,1.066,229.5,119.7,3014.0,-314.0,10.0,9.0,0.965,334.9,158.6
393-: アイムジャグラーEX-TP 赤,394,14668,-1002,57,27,0.977,543.3,174.6,1232.0,-314.0,4.0,3.0,0.915,410.7,176.0,3924.0,-91.0,18.0,4.0,0.992,981.0,178.4,2222.0,-274.0,8.0,4.0,0.959,555.5,185.2,5171.0,235.0,20.0,12.0,1.015,430.9,161.6,2119.0,-558.0,7.0,4.0,0.912,529.8,192.6
393-: アイムジャグラーEX-TP 赤,395,11402,-1494,41,21,0.956,543.0,183.9,3856.0,-106.0,16.0,8.0,0.991,482.0,160.7,2704.0,370.0,13.0,3.0,1.046,901.3,169.0,1161.0,-990.0,1.0,1.0,0.716,1161.0,580.5,1965.0,-320.0,6.0,6.0,0.946,327.5,163.8,1716.0,-448.0,5.0,3.0,0.913,572.0,214.5
393-: アイムジャグラーEX-TP 赤,396,14372,-3673,45,28,0.915,513.3,196.9,1610.0,-329.0,5.0,4.0,0.932,402.5,178.9,2915.0,83.0,11.0,6.0,1.009,485.8,171.5,1952.0,-1545.0,3.0,2.0,0.736,976.0,390.4,2537.0,-743.0,8.0,3.0,0.902,845.7,230.6,5358.0,-1139.0,18.0,13.0,0.929,412.2,172.8
393-: アイムジャグラーEX-TP 赤,397,13866,593,56,34,1.014,407.8,154.1,3738.0,1822.0,21.0,10.0,1.162,373.8,120.6,3720.0,-1174.0,10.0,8.0,0.895,465.0,206.7,1505.0,-239.0,5.0,3.0,0.947,501.7,188.1,2710.0,-641.0,8.0,8.0,0.921,338.8,169.4,2193.0,825.0,12.0,5.0,1.125,438.6,129.0
393-: アイムジャグラーEX-TP 赤,398,17092,-693,65,39,0.986,438.3,164.3,2828.0,954.0,14.0,8.0,1.112,353.5,128.5,4186.0,-745.0,14.0,9.0,0.941,465.1,182.0,4935.0,259.0,21.0,12.0,1.017,411.2,149.5,2230.0,-1186.0,5.0,3.0,0.823,743.3,278.8,2913.0,25.0,11.0,7.0,1.003,416.1,161.8
399-: ハッピージャグラーVIII,399,14470,-776,54,37,0.982,391.1,159.0,3204.0,216.0,12.0,8.0,1.022,400.5,160.2,4935.0,193.0,21.0,13.0,1.013,379.6,145.1,803.0,-526.0,2.0,1.0,0.782,803.0,267.7,3883.0,-484.0,13.0,11.0,0.958,353.0,161.8,1645.0,-175.0,6.0,4.0,0.965,411.2,164.5
399-: ハッピージャグラーVIII,400,14179,930,59,40,1.022,354.5,143.2,6765.0,2109.0,33.0,23.0,1.104,294.1,120.8,2795.0,-1649.0,5.0,8.0,0.803,349.4,215.0,934.0,-378.0,3.0,1.0,0.865,934.0,233.5,2411.0,1690.0,17.0,4.0,1.234,602.8,114.8,1274.0,-842.0,1.0,4.0,0.78,318.5,254.8
