,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c,1132,7318,1756,35,18,1.08,406.6,138.1,7318.0,1756.0,35.0,18.0,1.08,406.6,138.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1133,4201,-1371,12,9,0.891,466.8,200.0,4201.0,-1371.0,12.0,9.0,0.891,466.8,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1135,5657,-332,21,7,0.98,808.1,202.0,5657.0,-332.0,21.0,7.0,0.98,808.1,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1136,6192,1253,31,15,1.067,412.8,134.6,6192.0,1253.0,31.0,15.0,1.067,412.8,134.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1137,3865,-971,10,11,0.916,351.4,184.0,3865.0,-971.0,10.0,11.0,0.916,351.4,184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c,1138,4129,-2126,9,10,0.828,412.9,217.3,4129.0,-2126.0,9.0,10.0,0.828,412.9,217.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1150,3189,115,15,6,1.012,531.5,151.9,3189.0,115.0,15.0,6.0,1.012,531.5,151.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1151,3754,-974,12,9,0.914,417.1,178.8,3754.0,-974.0,12.0,9.0,0.914,417.1,178.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1152,1880,74,7,2,1.013,940.0,208.9,1880.0,74.0,7.0,2.0,1.013,940.0,208.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1153,3121,-1206,8,8,0.871,390.1,195.1,3121.0,-1206.0,8.0,8.0,0.871,390.1,195.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1155,3793,-709,11,12,0.938,316.1,164.9,3793.0,-709.0,11.0,12.0,0.938,316.1,164.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,1156,24285,-4399,74,67,0.94,362.5,172.2,7622.0,65.0,26.0,26.0,1.003,293.2,146.6,4660.0,-1712.0,12.0,10.0,0.878,466.0,211.8,4625.0,-826.0,16.0,10.0,0.94,462.5,177.9,5074.0,-1641.0,13.0,14.0,0.892,362.4,187.9,2304.0,-285.0,7.0,7.0,0.959,329.1,164.6
d,1157,20529,1720,89,46,1.028,446.3,152.1,4846.0,2303.0,29.0,7.0,1.158,692.3,134.6,4069.0,-274.0,17.0,8.0,0.978,508.6,162.8,2617.0,-450.0,7.0,7.0,0.943,373.9,186.9,4883.0,526.0,21.0,14.0,1.036,348.8,139.5,4114.0,-385.0,15.0,10.0,0.969,411.4,164.6
e,1025,10678,-5497,20,27,0.828,395.5,227.2,663.0,-168.0,2.0,1.0,0.916,663.0,221.0,3124.0,-1700.0,5.0,9.0,0.819,347.1,223.1,59.0,-26.0,0.0,0.0,0.853,,,2848.0,-1618.0,4.0,10.0,0.811,284.8,203.4,3984.0,-1985.0,9.0,7.0,0.834,569.1,249.0
e,1026,20540,-179,79,53,0.997,387.5,155.6,6602.0,244.0,27.0,15.0,1.012,440.1,157.2,842.0,-85.0,3.0,1.0,0.966,842.0,210.5,2806.0,-632.0,9.0,4.0,0.925,701.5,215.8,4029.0,-335.0,14.0,12.0,0.972,335.8,155.0,6261.0,629.0,26.0,21.0,1.033,298.1,133.2
e,1027,13896,-108,48,41,0.997,338.9,156.1,3036.0,-403.0,8.0,11.0,0.956,276.0,159.8,2125.0,-1229.0,4.0,5.0,0.807,425.0,236.1,3574.0,638.0,13.0,13.0,1.06,274.9,137.5,3825.0,912.0,18.0,10.0,1.079,382.5,136.6,1336.0,-26.0,5.0,2.0,0.994,668.0,190.9
e,1028,22837,-456,91,46,0.993,496.5,166.7,4464.0,115.0,19.0,11.0,1.009,405.8,148.8,7679.0,-394.0,30.0,14.0,0.983,548.5,174.5,5179.0,-1759.0,13.0,13.0,0.887,398.4,199.2,2374.0,-456.0,7.0,4.0,0.936,593.5,215.8,3141.0,2038.0,22.0,4.0,1.216,785.2,120.8
e,1030,17839,-5973,46,38,0.888,469.4,212.4,6651.0,-2056.0,14.0,24.0,0.897,277.1,175.0,2594.0,-638.0,9.0,2.0,0.918,1297.0,235.8,1643.0,-1347.0,2.0,1.0,0.727,1643.0,547.7,2324.0,-1076.0,6.0,2.0,0.846,1162.0,290.5,4627.0,-856.0,15.0,9.0,0.938,514.1,192.8
e,1031,7932,-2011,27,10,0.915,793.2,214.4,435.0,-85.0,1.0,1.0,0.935,435.0,217.5,933.0,-732.0,2.0,0.0,0.738,,466.5,2993.0,444.0,16.0,3.0,1.049,997.7,157.5,1536.0,-879.0,2.0,4.0,0.809,384.0,256.0,2035.0,-759.0,6.0,2.0,0.876,1017.5,254.4
e,1032,18620,-2956,64,39,0.947,477.4,180.8,8145.0,-1218.0,29.0,16.0,0.95,509.1,181.0,2096.0,-579.0,6.0,4.0,0.908,524.0,209.6,4745.0,-547.0,16.0,13.0,0.962,365.0,163.6,2510.0,-891.0,7.0,5.0,0.882,502.0,209.2,1124.0,279.0,6.0,1.0,1.083,1124.0,160.6
e,1033,13726,-1468,46,33,0.964,415.9,173.7,1741.0,-679.0,5.0,2.0,0.87,870.5,248.7,1359.0,-497.0,4.0,1.0,0.878,1359.0,271.8,2826.0,-268.0,10.0,6.0,0.968,471.0,176.6,2018.0,-712.0,6.0,4.0,0.882,504.5,201.8,5782.0,688.0,21.0,20.0,1.04,289.1,141.0
e,1035,13987,-2276,49,27,0.946,518.0,184.0,5242.0,21.0,20.0,12.0,1.001,436.8,163.8,3941.0,-921.0,12.0,9.0,0.922,437.9,187.7,1252.0,-403.0,4.0,3.0,0.893,417.3,178.9,2075.0,-994.0,6.0,1.0,0.84,2075.0,296.4,1477.0,21.0,7.0,2.0,1.005,738.5,164.1
e,1036,14640,65,59,35,1.001,418.3,155.7,2208.0,-38.0,8.0,6.0,0.994,368.0,157.7,2268.0,-738.0,6.0,6.0,0.892,378.0,189.0,4297.0,1253.0,24.0,8.0,1.097,537.1,134.3,2612.0,-397.0,9.0,6.0,0.949,435.3,174.1,3255.0,-15.0,12.0,9.0,0.998,361.7,155.0
e,1037,19061,-22,70,62,1.0,307.4,144.4,2767.0,-1253.0,6.0,6.0,0.849,461.2,230.6,4311.0,185.0,17.0,12.0,1.014,359.2,148.7,2896.0,585.0,13.0,10.0,1.067,289.6,125.9,5448.0,1029.0,25.0,15.0,1.063,363.2,136.2,3639.0,-568.0,9.0,19.0,0.948,191.5,130.0
e,1038,22499,2456,94,67,1.036,335.8,139.7,4836.0,-641.0,15.0,19.0,0.956,254.5,142.2,2927.0,109.0,12.0,9.0,1.012,325.2,139.4,7203.0,1915.0,34.0,19.0,1.089,379.1,135.9,2506.0,91.0,11.0,4.0,1.012,626.5,167.1,5027.0,982.0,22.0,16.0,1.065,314.2,132.3
e,1050,22401,-333,88,56,0.995,400.0,155.6,5517.0,-1159.0,18.0,12.0,0.93,459.8,183.9,3507.0,-56.0,14.0,8.0,0.995,438.4,159.4,4919.0,1759.0,26.0,15.0,1.119,327.9,120.0,5092.0,79.0,20.0,16.0,1.005,318.2,141.4,3366.0,-956.0,10.0,5.0,0.905,673.2,224.4
e,1051,18415,-2591,64,32,0.953,575.5,191.8,5726.0,-1241.0,20.0,8.0,0.928,715.8,204.5,1643.0,-550.0,4.0,3.0,0.888,547.7,234.7,2635.0,-1029.0,8.0,2.0,0.87,1317.5,263.5,3374.0,279.0,14.0,6.0,1.028,562.3,168.7,5037.0,-50.0,18.0,13.0,0.997,387.5,162.5
e,1052,16784,844,68,39,1.017,430.4,156.9,4513.0,-162.0,17.0,11.0,0.988,410.3,161.2,5967.0,2741.0,33.0,17.0,1.153,351.0,119.3,1247.0,-385.0,4.0,0.0,0.897,,311.8,4416.0,-1394.0,11.0,11.0,0.895,401.5,200.7,641.0,44.0,3.0,0.0,1.023,,213.7
e,1053,15815,-275,58,41,0.994,385.7,159.7,2612.0,-721.0,7.0,8.0,0.908,326.5,174.1,2400.0,579.0,13.0,5.0,1.08,480.0,133.3,4448.0,-521.0,14.0,11.0,0.961,404.4,177.9,3951.0,644.0,16.0,11.0,1.054,359.2,146.3,2404.0,-256.0,8.0,6.0,0.965,400.7,171.7
e,1055,12879,947,54,35,1.025,368.0,144.7,2882.0,1241.0,14.0,12.0,1.144,240.2,110.8,936.0,-3.0,4.0,1.0,0.999,936.0,187.2,2792.0,562.0,12.0,11.0,1.067,253.8,121.4,2393.0,-662.0,7.0,5.0,0.908,478.6,199.4,3876.0,-191.0,17.0,6.0,0.984,646.0,168.5
e,1056,15783,556,62,44,1.012,358.7,148.9,1580.0,-909.0,3.0,4.0,0.808,395.0,225.7,5839.0,491.0,23.0,19.0,1.028,307.3,139.0,3633.0,1394.0,19.0,10.0,1.128,363.3,125.3,2708.0,609.0,12.0,11.0,1.075,246.2,117.7,2023.0,-1029.0,5.0,0.0,0.83,,404.6
f,1057,16870,-2411,58,38,0.952,443.9,175.7,4884.0,-1006.0,15.0,14.0,0.931,348.9,168.4,3210.0,-1147.0,7.0,9.0,0.881,356.7,200.6,1484.0,-879.0,4.0,0.0,0.803,,371.0,2872.0,512.0,14.0,6.0,1.059,478.7,143.6,4420.0,109.0,18.0,9.0,1.008,491.1,163.7
f,1058,15030,-660,58,35,0.985,429.4,161.6,1593.0,21.0,7.0,3.0,1.004,531.0,159.3,1907.0,-32.0,9.0,3.0,0.994,635.7,158.9,3642.0,215.0,14.0,11.0,1.02,331.1,145.7,4423.0,-938.0,14.0,9.0,0.929,491.4,192.3,3465.0,74.0,14.0,9.0,1.007,385.0,150.7
f,1060,18091,1077,78,44,1.02,411.2,148.3,4781.0,450.0,20.0,15.0,1.031,318.7,136.6,2350.0,-97.0,10.0,3.0,0.986,783.3,180.8,1188.0,-138.0,5.0,1.0,0.961,1188.0,198.0,5116.0,-26.0,23.0,10.0,0.998,511.6,155.0,4656.0,888.0,20.0,15.0,1.064,310.4,133.0
f,1061,17702,494,70,54,1.009,327.8,142.8,6469.0,829.0,28.0,21.0,1.043,308.0,132.0,3904.0,368.0,16.0,11.0,1.031,354.9,144.6,4430.0,921.0,22.0,12.0,1.069,369.2,130.3,882.0,-962.0,0.0,1.0,0.636,882.0,882.0,2017.0,-662.0,4.0,9.0,0.891,224.1,155.2
f,1062,20472,-397,76,61,0.994,335.6,149.4,1550.0,-982.0,2.0,5.0,0.789,310.0,221.4,6484.0,479.0,27.0,15.0,1.025,432.3,154.4,2003.0,-1441.0,2.0,5.0,0.76,400.6,286.1,6808.0,2126.0,31.0,28.0,1.104,243.1,115.4,3627.0,-579.0,14.0,8.0,0.947,453.4,164.9
その他,1083,18029,-1758,60,54,0.967,333.9,158.1,4991.0,-332.0,17.0,13.0,0.978,383.9,166.4,2613.0,-409.0,8.0,8.0,0.948,326.6,163.3,2828.0,-159.0,9.0,10.0,0.981,282.8,148.8,5111.0,-29.0,20.0,15.0,0.998,340.7,146.0,2486.0,-829.0,6.0,8.0,0.889,310.8,177.6
その他,1085,19421,853,76,62,1.015,313.2,140.7,4492.0,-971.0,14.0,12.0,0.928,374.3,172.8,5715.0,1171.0,26.0,18.0,1.068,317.5,129.9,1763.0,362.0,8.0,8.0,1.068,220.4,110.2,3359.0,-703.0,10.0,10.0,0.93,335.9,168.0,4092.0,994.0,18.0,14.0,1.081,292.3,127.9
その他,1086,18172,-1573,63,52,0.971,349.5,158.0,4020.0,-221.0,15.0,11.0,0.982,365.5,154.6,1453.0,-56.0,5.0,4.0,0.987,363.2,161.4,5881.0,1174.0,25.0,21.0,1.067,280.0,127.8,5013.0,-1394.0,14.0,13.0,0.907,385.6,185.7,1805.0,-1076.0,4.0,3.0,0.801,601.7,257.9
その他,1087,16349,-5068,40,47,0.897,347.9,187.9,5717.0,-1488.0,15.0,20.0,0.913,285.8,163.3,1766.0,-656.0,4.0,4.0,0.876,441.5,220.8,5644.0,-653.0,17.0,18.0,0.961,313.6,161.3,1857.0,-1124.0,3.0,3.0,0.798,619.0,309.5,1365.0,-1147.0,1.0,2.0,0.72,682.5,455.0
その他,1088,13286,-3606,39,23,0.91,577.7,214.3,2142.0,-885.0,4.0,6.0,0.862,357.0,214.2,2314.0,-462.0,9.0,1.0,0.933,2314.0,231.4,2900.0,-338.0,12.0,1.0,0.961,2900.0,223.1,3941.0,-621.0,11.0,12.0,0.947,328.4,171.3,1989.0,-1300.0,3.0,3.0,0.782,663.0,331.5
その他,1100,18963,-138,84,26,0.998,729.3,172.4,3727.0,-100.0,17.0,4.0,0.991,931.8,177.5,4255.0,1865.0,26.0,5.0,1.146,851.0,137.3,3189.0,-912.0,11.0,4.0,0.905,797.2,212.6,3691.0,-959.0,12.0,6.0,0.913,615.2,205.1,4101.0,-32.0,18.0,7.0,0.997,585.9,164.0
その他,1101,17433,-283,71,37,0.995,471.2,161.4,1479.0,-1218.0,3.0,0.0,0.725,,493.0,3193.0,-209.0,10.0,11.0,0.978,290.3,152.0,3533.0,-3.0,16.0,7.0,1.0,504.7,153.6,4976.0,997.0,24.0,10.0,1.067,497.6,146.4,4252.0,150.0,18.0,9.0,1.012,472.4,157.5
その他,1102,21941,2678,97,63,1.041,348.3,137.1,5860.0,-638.0,21.0,15.0,0.964,390.7,162.8,3058.0,-132.0,12.0,8.0,0.986,382.2,152.9,2215.0,-185.0,10.0,1.0,0.972,2215.0,201.4,6843.0,3871.0,39.0,27.0,1.189,253.4,103.7,3965.0,-238.0,15.0,12.0,0.98,330.4,146.9
その他,1103,12362,-871,45,32,0.977,386.3,160.5,2237.0,332.0,11.0,3.0,1.049,745.7,159.8,2687.0,-429.0,10.0,7.0,0.947,383.9,158.1,4239.0,-356.0,14.0,13.0,0.972,326.1,157.0,2845.0,-362.0,9.0,8.0,0.958,355.6,167.4,354.0,-56.0,1.0,1.0,0.947,354.0,177.0
その他,1105,20034,498,80,54,1.008,371.0,149.5,5402.0,-679.0,19.0,14.0,0.958,385.9,163.7,2969.0,-526.0,9.0,9.0,0.941,329.9,164.9,4219.0,1394.0,22.0,13.0,1.11,324.5,120.5,1835.0,-109.0,7.0,3.0,0.98,611.7,183.5,5609.0,418.0,23.0,15.0,1.025,373.9,147.6
その他,1106,14831,-2406,45,46,0.946,322.4,163.0,1497.0,-1124.0,1.0,5.0,0.75,299.4,249.5,2821.0,-215.0,11.0,6.0,0.975,470.2,165.9,3804.0,-132.0,11.0,16.0,0.988,237.8,140.9,2681.0,-485.0,9.0,7.0,0.94,383.0,167.6,4028.0,-450.0,13.0,12.0,0.963,335.7,161.1
その他,1107,18360,-2494,67,38,0.955,483.2,174.9,7967.0,1241.0,38.0,16.0,1.052,497.9,147.5,3619.0,-926.0,12.0,7.0,0.915,517.0,190.5,3168.0,-888.0,10.0,7.0,0.907,452.6,186.4,2704.0,-1512.0,5.0,6.0,0.814,450.7,245.8,902.0,-409.0,2.0,2.0,0.849,451.0,225.5
その他,1158,17985,-78,77,34,0.999,529.0,162.0,,,,,,,,5349.0,382.0,25.0,10.0,1.024,534.9,152.8,5079.0,476.0,23.0,13.0,1.031,390.7,141.1,4447.0,-515.0,17.0,7.0,0.961,635.3,185.3,3110.0,-421.0,12.0,4.0,0.955,777.5,194.4
その他,1160,12268,-2027,39,33,0.945,371.8,170.4,,,,,,,,3427.0,-924.0,10.0,10.0,0.91,342.7,171.4,1580.0,-521.0,4.0,5.0,0.89,316.0,175.6,3735.0,97.0,13.0,12.0,1.009,311.2,149.4,3526.0,-679.0,12.0,6.0,0.936,587.7,195.9
その他,1161,17360,-130,65,55,0.998,315.6,144.7,,,,,,,,5260.0,-500.0,17.0,19.0,0.968,276.8,146.1,5917.0,1641.0,28.0,18.0,1.092,328.7,128.6,2780.0,-656.0,8.0,11.0,0.921,252.7,146.3,3403.0,-615.0,12.0,7.0,0.94,486.1,179.1
その他,1162,19263,-2656,65,48,0.954,401.3,170.5,,,,,,,,4791.0,-1806.0,11.0,14.0,0.874,342.2,191.6,1650.0,-1100.0,2.0,3.0,0.778,550.0,330.0,5912.0,21.0,24.0,12.0,1.001,492.7,164.2,6910.0,229.0,28.0,19.0,1.011,363.7,147.0
その他,1163,16965,-2685,52,41,0.947,413.8,182.4,,,,,,,,6150.0,-1159.0,18.0,15.0,0.937,410.0,186.4,4905.0,-1544.0,11.0,13.0,0.895,377.3,204.4,1971.0,-450.0,6.0,3.0,0.924,657.0,219.0,3939.0,468.0,17.0,10.0,1.04,393.9,145.9
その他,1165,15600,-3901,47,36,0.917,433.3,188.0,,,,,,,,4644.0,-862.0,13.0,13.0,0.938,357.2,178.6,2360.0,-1465.0,4.0,6.0,0.793,393.3,236.0,5308.0,-250.0,21.0,10.0,0.984,530.8,171.2,3288.0,-1324.0,9.0,7.0,0.866,469.7,205.5
その他,1166,16880,-2953,59,33,0.942,511.5,183.5,,,,,,,,6370.0,-21.0,26.0,11.0,0.999,579.1,172.2,3208.0,-747.0,12.0,7.0,0.922,458.3,168.8,4748.0,-732.0,16.0,12.0,0.949,395.7,169.6,2554.0,-1453.0,5.0,3.0,0.81,851.3,319.2
その他,1167,21354,-423,78,63,0.993,339.0,151.4,,,,,,,,6687.0,-56.0,22.0,22.0,0.997,304.0,152.0,7373.0,309.0,29.0,26.0,1.014,283.6,134.1,4291.0,-750.0,16.0,7.0,0.942,613.0,186.6,3003.0,74.0,11.0,8.0,1.008,375.4,158.1
その他,1168,16465,2133,75,39,1.043,422.2,144.4,,,,,,,,4064.0,747.0,21.0,6.0,1.061,677.3,150.5,4398.0,65.0,18.0,9.0,1.005,488.7,162.9,5077.0,1300.0,24.0,18.0,1.085,282.1,120.9,2926.0,21.0,12.0,6.0,1.002,487.7,162.6
その他,1170,12867,-3553,36,30,0.908,428.9,195.0,,,,,,,,6488.0,-303.0,24.0,18.0,0.984,360.4,154.5,2541.0,-794.0,5.0,7.0,0.896,363.0,211.8,1860.0,-1806.0,2.0,1.0,0.676,1860.0,620.0,1978.0,-650.0,5.0,4.0,0.89,494.5,219.8
その他,1171,9896,-1292,35,25,0.956,395.8,164.9,,,,,,,,1528.0,-315.0,6.0,1.0,0.931,1528.0,218.3,3748.0,703.0,18.0,10.0,1.063,374.8,133.9,1647.0,-1312.0,3.0,2.0,0.734,823.5,329.4,2973.0,-368.0,8.0,12.0,0.959,247.8,148.6
その他,1172,21891,906,86,59,1.014,371.0,151.0,,,,,,,,7896.0,594.0,30.0,23.0,1.025,343.3,149.0,4099.0,-409.0,14.0,9.0,0.967,455.4,178.2,6161.0,900.0,29.0,16.0,1.049,385.1,136.9,3735.0,-179.0,13.0,11.0,0.984,339.5,155.6
その他,1173,10903,-662,41,27,0.98,403.8,160.3,,,,,,,,3988.0,-465.0,14.0,7.0,0.961,569.7,189.9,3233.0,321.0,14.0,9.0,1.033,359.2,140.6,1748.0,-274.0,6.0,5.0,0.948,349.6,158.9,1934.0,-244.0,7.0,6.0,0.958,322.3,148.8
