,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,1035,26734,-121,99,82,0.998,326.0,147.7,7051,53,28,17,1.003,414.8,156.7,3142,732,14,10,1.078,314.2,130.9,4760,-144,17,15,0.99,317.3,148.8,5721,-697,16,23,0.959,248.7,146.7,6060,-65,24,17,0.996,356.5,147.8
その他,1036,19991,376,75,62,1.006,322.4,145.9,4070,-115,13,14,0.991,290.7,150.7,976,-891,1,2,0.696,488.0,325.3,1600,-521,5,2,0.891,800.0,228.6,5324,1721,27,15,1.108,354.9,126.8,8021,182,29,29,1.008,276.6,138.3
その他,1037,18850,-506,64,63,0.991,299.2,148.4,1985,-626,5,5,0.895,397.0,198.5,4199,-621,13,11,0.951,381.7,175.0,1585,-1206,3,1,0.746,1585.0,396.2,4827,2268,24,21,1.157,229.9,107.3,6254,-321,19,25,0.983,250.2,142.1
その他,1038,18712,2583,78,49,1.046,381.9,147.3,5407,285,22,13,1.018,415.9,154.5,930,-226,3,0,0.919,,310.0,1516,168,7,1,1.037,1516.0,189.5,3072,688,15,4,1.075,768.0,161.7,7787,1668,31,31,1.071,251.2,125.6
その他,1050,25962,-205,100,66,0.997,393.4,156.4,3304,-485,12,7,0.951,472.0,173.9,4736,-679,18,7,0.952,676.6,189.4,5836,159,22,16,1.009,364.8,153.6,5999,1429,27,19,1.079,315.7,130.4,6087,-629,21,17,0.966,358.1,160.2
その他,1051,17493,-3024,50,55,0.942,318.1,166.6,4213,-1559,9,10,0.877,421.3,221.7,2027,-1771,2,2,0.709,1013.5,506.8,909,-644,2,1,0.764,909.0,303.0,1797,-926,4,2,0.828,898.5,299.5,8547,1876,33,40,1.073,213.7,117.1
その他,1052,23344,-696,93,53,0.99,440.5,159.9,2656,-1582,4,6,0.801,442.7,265.6,3333,-921,10,5,0.908,666.6,222.2,4278,-126,17,10,0.99,427.8,158.4,6338,1562,32,15,1.082,422.5,134.9,6739,371,30,17,1.018,396.4,143.4
その他,1053,22740,-2419,80,58,0.965,392.1,164.8,3406,-1794,7,5,0.824,681.2,283.8,1607,-638,5,3,0.868,535.7,200.9,3786,-1076,10,10,0.905,378.6,189.3,6939,2074,33,23,1.1,301.7,123.9,7002,-985,25,17,0.953,411.9,166.7
その他,1055,20043,141,76,57,1.002,351.6,150.7,3164,-1206,7,8,0.873,395.5,210.9,6154,594,26,17,1.032,362.0,143.1,2705,162,11,8,1.02,338.1,142.4,2228,-768,6,6,0.885,371.3,185.7,5792,1359,26,18,1.078,321.8,131.6
その他,1056,15166,80,62,27,1.002,561.7,170.4,1543,-556,3,5,0.88,308.6,192.9,938,579,6,1,1.206,938.0,134.0,3610,362,16,7,1.033,515.7,157.0,2395,724,14,2,1.101,1197.5,149.7,6680,-1029,23,12,0.949,556.7,190.9
その他,1057,27181,-952,103,70,0.988,388.3,157.1,5434,1171,24,16,1.072,339.6,135.8,5071,-488,21,11,0.968,461.0,158.5,5274,-485,19,14,0.969,376.7,159.8,4131,-521,15,8,0.958,516.4,179.6,7271,-629,24,21,0.971,346.2,161.6
その他,1058,16878,-4739,48,43,0.906,392.5,185.5,2394,-862,7,4,0.88,598.5,217.6,2847,-274,11,7,0.968,406.7,158.2,965,26,4,2,1.009,482.5,160.8,2466,-1641,4,4,0.778,616.5,308.2,8206,-1988,22,26,0.919,315.6,171.0
その他,1060,17595,394,75,36,1.007,488.8,158.5,1887,-1029,4,1,0.818,1887.0,377.4,3564,182,16,6,1.017,594.0,162.0,1715,256,8,4,1.05,428.8,142.9,2554,-574,9,3,0.925,851.3,212.8,7875,1559,38,22,1.066,358.0,131.2
その他,1061,18499,2039,76,57,1.037,324.5,139.1,3717,597,16,10,1.054,371.7,143.0,444,-591,0,0,0.556,,,5302,1218,23,22,1.077,241.0,117.8,1554,-626,4,2,0.866,777.0,259.0,7482,1441,33,23,1.064,325.3,133.6
その他,1062,30614,502,122,86,1.005,356.0,147.2,3609,-1524,10,5,0.859,721.8,240.6,7298,1406,34,19,1.064,384.1,137.7,3220,679,18,2,1.07,1610.0,161.0,8121,-100,26,33,0.996,246.1,137.6,8366,41,34,27,1.002,309.9,137.1
その他,1063,31121,694,122,103,1.007,302.1,138.3,5685,-841,19,19,0.951,299.2,149.6,7385,594,30,23,1.027,321.1,139.3,6585,-62,26,21,0.997,313.6,140.1,3053,-144,12,7,0.984,436.1,160.7,8413,1147,35,33,1.045,254.9,123.7
その他,1065,25723,1598,116,72,1.021,357.3,136.8,6070,935,31,19,1.051,319.5,121.4,6523,76,28,19,1.004,343.3,138.8,531,-321,2,0,0.798,,265.5,5762,229,23,18,1.013,320.1,140.5,6837,679,32,16,1.033,427.3,142.4
その他,1066,22147,2411,99,63,1.036,351.5,136.7,2535,-321,8,8,0.958,316.9,158.4,2672,979,14,11,1.122,242.9,106.9,5541,1312,27,17,1.079,325.9,125.9,2969,-262,12,7,0.971,424.1,156.3,8430,703,38,20,1.028,421.5,145.3
その他,1067,20112,-5627,62,52,0.907,386.8,176.4,2047,-844,6,3,0.863,682.3,227.4,5735,-1488,17,16,0.914,358.4,173.8,1311,-368,4,4,0.906,327.8,163.9,3930,-1665,10,10,0.859,393.0,196.5,7089,-1262,25,19,0.941,373.1,161.1
その他,1068,22865,150,92,67,1.002,341.3,143.8,2383,-1135,5,5,0.841,476.6,238.3,5999,62,26,18,1.003,333.3,136.3,2649,-115,12,6,0.986,441.5,147.2,3015,-1265,8,7,0.86,430.7,201.0,8819,2603,41,31,1.098,284.5,122.5
その他,1070,24199,-4992,82,63,0.931,384.1,166.9,5414,303,24,15,1.019,360.9,138.8,2036,-1465,4,4,0.76,509.0,254.5,3290,-1218,9,10,0.877,329.0,173.2,6005,-912,21,15,0.949,400.3,166.8,7454,-1700,24,19,0.924,392.3,173.3
その他,1071,30341,3388,133,92,1.037,329.8,134.8,4020,-1985,11,6,0.835,670.0,236.5,4613,-868,16,11,0.937,419.4,170.9,6721,2479,35,22,1.123,305.5,117.9,6189,2412,36,13,1.13,476.1,126.3,8798,1350,35,40,1.051,220.0,117.3
その他,1072,25285,191,97,81,1.003,312.2,142.1,4826,-1229,15,12,0.915,402.2,178.7,5830,2109,29,23,1.121,253.5,112.1,3063,-221,12,7,0.976,437.6,161.2,4459,288,15,19,1.022,234.7,131.1,7107,-756,26,20,0.965,355.4,154.5
その他,1073,34915,1208,137,92,1.012,379.5,152.5,5198,2638,33,8,1.169,649.8,126.8,6148,-2409,14,14,0.869,439.1,219.6,6082,-2162,13,20,0.882,304.1,184.3,9055,362,35,24,1.013,377.3,153.5,8432,2779,42,26,1.11,324.3,124.0
その他,1075,22147,-4091,70,49,0.938,452.0,186.1,3047,-1029,8,6,0.887,507.8,217.6,2971,-1394,7,3,0.844,990.3,297.1,4141,-721,11,15,0.942,276.1,159.3,5271,-568,19,10,0.964,527.1,181.8,6717,-379,25,15,0.981,447.8,167.9
その他,1076,21536,-1438,77,60,0.978,358.9,157.2,6052,1897,29,23,1.104,263.1,116.4,1962,-1300,2,4,0.779,490.5,327.0,3433,-1500,8,9,0.854,381.4,201.9,2675,-650,9,3,0.919,891.7,222.9,7414,115,29,21,1.005,353.0,148.3
その他,1077,23703,314,97,54,1.004,438.9,157.0,1495,-503,5,1,0.888,1495.0,249.2,5405,-744,17,14,0.954,386.1,174.4,5500,1844,30,13,1.112,423.1,127.9,4205,1076,22,11,1.085,382.3,127.4,7098,-1359,23,15,0.936,473.2,186.8
その他,1078,26079,-2076,88,79,0.973,330.1,156.2,7798,568,28,28,1.024,278.5,139.2,5571,-250,21,13,0.985,428.5,163.9,3470,-1018,10,8,0.902,433.8,192.8,1552,-438,6,0,0.906,,258.7,7688,-938,23,30,0.959,256.3,145.1
その他,1080,23146,-4936,69,63,0.929,367.4,175.3,7018,-524,27,16,0.975,438.6,163.2,2069,-791,5,3,0.873,689.7,258.6,2775,-921,7,8,0.889,346.9,185.0,3860,-326,13,11,0.972,350.9,160.8,7424,-2374,17,25,0.893,297.0,176.8
その他,1081,28654,4188,123,85,1.049,337.1,137.8,5940,1265,27,19,1.071,312.6,129.1,2744,-509,10,2,0.938,1372.0,228.7,5193,-371,20,12,0.976,432.8,162.3,7706,74,30,20,1.003,385.3,154.1,7071,3729,36,32,1.176,221.0,104.0
その他,1082,34078,801,131,87,1.008,391.7,156.3,7003,1544,34,16,1.073,437.7,140.1,6902,1018,29,19,1.049,363.3,143.8,6303,-629,23,12,0.967,525.2,180.1,5353,-1029,16,14,0.936,382.4,178.4,8517,-103,29,26,0.996,327.6,154.9
その他,1083,27981,2432,117,76,1.029,368.2,145.0,7050,900,30,19,1.043,371.1,143.9,6787,-1124,19,22,0.945,308.5,165.5,1815,-621,5,4,0.886,453.8,201.7,4483,303,22,5,1.023,896.6,166.0,7846,2974,41,26,1.126,301.8,117.1
その他,1085,23263,-3985,74,65,0.943,357.9,167.4,2942,-738,9,6,0.916,490.3,196.1,2690,-974,6,8,0.879,336.2,192.1,7197,-1182,23,22,0.945,327.1,159.9,3769,9,16,9,1.001,418.8,150.8,6665,-1100,20,20,0.945,333.2,166.6
その他,1086,22634,-4911,67,60,0.928,377.2,178.2,4393,-674,14,12,0.949,366.1,169.0,5583,-579,16,22,0.965,253.8,146.9,3098,256,13,8,1.028,387.2,147.5,3226,-1029,9,6,0.894,537.7,215.1,6334,-2885,15,12,0.848,527.8,234.6
その他,1087,22719,1329,98,61,1.019,372.4,142.9,5523,971,26,15,1.059,368.2,134.7,2348,-415,8,4,0.941,587.0,195.7,2033,-1229,4,5,0.798,406.6,225.9,4715,926,24,11,1.065,428.6,134.7,8100,1076,36,26,1.044,311.5,130.6
その他,1088,22734,849,90,69,1.012,329.5,143.0,1843,-1065,3,5,0.807,368.6,230.4,3364,397,17,7,1.039,480.6,140.2,2188,-1359,4,3,0.793,729.3,312.6,6637,2144,34,22,1.108,301.7,118.5,8702,732,32,32,1.028,271.9,136.0
その他,1100,19475,-2918,71,41,0.95,475.0,173.9,3587,885,19,8,1.082,448.4,132.9,4084,-1394,12,8,0.886,510.5,204.2,1358,-926,3,1,0.773,1358.0,339.5,3974,182,17,10,1.015,397.4,147.2,6472,-1665,20,14,0.914,462.3,190.4
その他,1101,18690,-2868,63,39,0.949,479.2,183.2,3488,-1253,9,8,0.88,436.0,205.2,3447,156,16,3,1.015,1149.0,181.4,3192,-462,11,5,0.952,638.4,199.5,2260,238,10,7,1.035,322.9,132.9,6303,-1547,17,16,0.918,393.9,191.0
その他,1102,18222,-2939,68,30,0.946,607.4,185.9,2259,-450,6,10,0.934,225.9,141.2,1633,-562,4,3,0.885,544.3,233.3,1540,-256,6,2,0.945,770.0,192.5,5019,-1265,19,2,0.916,2509.5,239.0,7771,-406,33,13,0.983,597.8,168.9
その他,1103,22152,1026,91,64,1.015,346.1,142.9,6388,1241,30,23,1.065,277.7,120.5,3562,-91,13,10,0.991,356.2,154.9,1885,-3,8,3,0.999,628.3,171.4,4750,-268,17,15,0.981,316.7,148.4,5567,147,23,13,1.009,428.2,154.6
その他,1105,14436,-244,59,32,0.994,451.1,158.6,2492,-491,9,6,0.934,415.3,166.1,5112,982,22,16,1.064,319.5,134.5,1044,-126,4,0,0.96,,261.0,1370,-309,6,1,0.925,1370.0,195.7,4418,-300,18,9,0.977,490.9,163.6
その他,1106,21893,529,84,70,1.008,312.8,142.2,7195,2179,34,27,1.101,266.5,118.0,3653,-697,11,12,0.936,304.4,158.8,616,-379,1,2,0.795,308.0,205.3,4085,232,17,11,1.019,371.4,145.9,6344,-806,21,18,0.958,352.4,162.7
その他,1107,29519,-5199,97,84,0.941,351.4,163.1,3856,-397,14,10,0.966,385.6,160.7,8123,-903,28,26,0.963,312.4,150.4,6657,-935,22,22,0.953,302.6,151.3,3385,-1982,6,8,0.805,423.1,241.8,7498,-982,27,18,0.956,416.6,166.6
その他,1156,27174,-2894,94,66,0.965,411.7,169.8,7155,-209,24,24,0.99,298.1,149.1,3682,-609,12,6,0.945,613.7,204.6,4289,-638,17,6,0.95,714.8,186.5,5877,194,23,18,1.011,326.5,143.3,6171,-1632,18,12,0.912,514.2,205.7
その他,1157,17438,-4635,54,33,0.911,528.4,200.4,4334,-385,16,10,0.97,433.4,166.7,3584,-1076,11,5,0.9,716.8,224.0,1812,38,8,4,1.007,453.0,151.0,2310,-468,7,6,0.932,385.0,177.7,5398,-2744,12,8,0.831,674.8,269.9
その他,1158,19540,-1258,68,60,0.979,325.7,152.7,2954,-1029,7,8,0.884,369.2,196.9,973,-391,3,1,0.866,973.0,243.2,3301,-829,9,11,0.916,300.1,165.0,4047,-1312,11,10,0.892,404.7,192.7,8265,2303,38,30,1.093,275.5,121.5
その他,1160,21527,-1629,74,60,0.975,358.8,160.6,3062,-912,9,4,0.901,765.5,235.5,3589,-726,12,7,0.933,512.7,188.9,4401,253,16,15,1.019,293.4,142.0,3450,-876,8,10,0.915,345.0,191.7,7025,632,29,24,1.03,292.7,132.5
その他,1161,30763,683,116,97,1.007,317.1,144.4,5935,109,24,15,1.006,395.7,152.2,4763,-138,19,13,0.99,366.4,148.8,6250,1747,28,22,1.093,284.1,125.0,7439,265,24,34,1.012,218.8,128.3,6376,-1300,21,13,0.932,490.5,187.5
その他,1162,23915,-3903,77,65,0.946,367.9,168.4,7584,-2126,19,25,0.907,303.4,172.4,2532,-994,7,6,0.869,422.0,194.8,1704,-1159,3,3,0.773,568.0,284.0,5328,935,23,15,1.058,355.2,140.2,6767,-559,25,16,0.972,422.9,165.0
その他,1163,22687,-1635,93,37,0.976,613.2,174.5,4646,-865,17,7,0.938,663.7,193.6,3636,38,16,7,1.003,519.4,158.1,4500,2647,31,8,1.196,562.5,115.4,3881,-1029,12,9,0.912,431.2,184.8,6024,-2426,17,6,0.866,1004.0,261.9
その他,1165,27056,-641,103,68,0.992,397.9,158.2,4647,-774,16,10,0.944,464.7,178.7,5628,1418,29,13,1.084,432.9,134.0,4447,-547,14,13,0.959,342.1,164.7,5180,-1253,15,12,0.919,431.7,191.9,7154,515,29,20,1.024,357.7,146.0
その他,1166,24907,-2739,89,57,0.963,437.0,170.6,3947,-759,13,10,0.936,394.7,171.6,3870,379,17,8,1.033,483.8,154.8,5141,-982,18,9,0.936,571.2,190.4,4621,-6,20,9,1.0,513.4,159.3,7328,-1371,21,21,0.938,349.0,174.5
その他,1167,25565,-836,95,60,0.989,426.1,164.9,3920,-1288,12,6,0.89,653.3,217.8,4886,-924,13,16,0.937,305.4,168.5,4353,1124,22,6,1.086,725.5,155.5,3896,-374,15,7,0.968,556.6,177.1,8510,626,33,25,1.025,340.4,146.7
その他,1168,26753,3139,114,74,1.039,361.5,142.3,4339,1218,22,11,1.094,394.5,131.5,7049,715,32,15,1.034,469.9,150.0,2281,-900,7,2,0.868,1140.5,253.4,4122,-426,15,9,0.966,458.0,171.8,8962,2532,38,37,1.094,242.2,119.5
その他,1170,26486,895,109,61,1.011,434.2,155.8,5012,285,21,13,1.019,385.5,147.4,7258,1971,36,18,1.091,403.2,134.4,5046,1206,24,13,1.08,388.2,136.4,3633,-476,13,6,0.956,605.5,191.2,5537,-2091,15,11,0.874,503.4,213.0
その他,1171,24696,-865,95,65,0.988,379.9,154.4,7121,668,31,21,1.031,339.1,136.9,1730,-250,7,1,0.952,1730.0,216.2,4256,-468,16,10,0.963,425.6,163.7,4108,179,16,12,1.015,342.3,146.7,7481,-994,25,21,0.956,356.2,162.6
その他,1172,20479,-3521,67,48,0.943,426.6,178.1,3131,-2003,5,5,0.787,626.2,313.1,4765,-138,16,15,0.99,317.7,153.7,2271,91,10,4,1.013,567.8,162.2,4965,-1653,13,14,0.889,354.6,183.9,5347,182,23,10,1.011,534.7,162.0
その他,1173,27430,-5504,87,70,0.933,391.9,174.7,4562,-276,18,8,0.98,570.2,175.5,1805,-732,5,4,0.865,451.2,200.6,9056,-1738,26,30,0.936,301.9,161.7,6329,-632,23,16,0.967,395.6,162.3,5678,-2126,15,12,0.875,473.2,210.3
その他,1175,23738,-874,88,63,0.988,376.8,157.2,6025,-818,19,19,0.955,317.1,158.6,7548,91,30,17,1.004,444.0,160.6,1544,-544,5,3,0.883,514.7,193.0,1255,-421,4,2,0.888,627.5,209.2,7366,818,30,22,1.037,334.8,141.7
その他,1176,25917,-1373,91,69,0.982,375.6,162.0,4363,971,21,10,1.074,436.3,140.7,1666,-191,5,4,0.962,416.5,185.1,6500,606,25,22,1.031,295.5,138.3,5841,-844,19,14,0.952,417.2,177.0,7547,-1915,21,19,0.915,397.2,188.7
その他,1177,23908,-2444,84,62,0.966,385.6,163.8,3261,-468,12,7,0.952,465.9,171.6,1586,-968,3,1,0.797,1586.0,396.5,5365,-1488,14,20,0.908,268.2,157.8,5576,-1629,16,12,0.903,464.7,199.1,8120,2109,39,22,1.087,369.1,133.1
その他,1178,21526,-129,80,60,0.998,358.8,153.8,4327,-562,14,12,0.957,360.6,166.4,5599,-309,21,14,0.982,399.9,160.0,1299,-144,4,3,0.963,433.0,185.6,2606,-1135,6,5,0.855,521.2,236.9,7695,2021,35,26,1.088,296.0,126.1
その他,1180,34754,1385,130,109,1.013,318.8,145.4,7350,312,27,25,1.014,294.0,141.3,7289,1112,29,27,1.051,270.0,130.2,7819,1288,33,26,1.055,300.7,132.5,5459,-862,18,13,0.947,419.9,176.1,6837,-465,23,18,0.977,379.8,166.8
total,,1660016,-75273,6167,4437,0.985,374.1,156.5,305816,-20058,1122,795,0.978,384.7,159.5,280100,-16796,1040,698,0.98,401.3,161.2,257496,-16366,954,674,0.979,382.0,158.2,313326,-13970,1173,810,0.985,386.8,158.0,503278,-8083,1878,1460,0.995,344.7,150.8
