,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
b,1073,33904,-427,135,69,0.996,491.4,166.2,6161.0,-218.0,24.0,12.0,0.988,513.4,171.1,7878.0,674.0,29.0,26.0,1.029,303.0,143.2,5607.0,-121.0,25.0,6.0,0.993,934.5,180.9,7671.0,-1018.0,27.0,16.0,0.956,479.4,178.4,6587.0,256.0,30.0,9.0,1.013,731.9,168.9
b,1075,36153,3224,145,113,1.03,319.9,140.1,4713.0,-1032.0,15.0,9.0,0.927,523.7,196.4,7075.0,312.0,28.0,20.0,1.015,353.8,147.4,8251.0,912.0,32.0,28.0,1.037,294.7,137.5,7954.0,-462.0,30.0,22.0,0.981,361.5,153.0,8160.0,3494.0,40.0,34.0,1.143,240.0,110.3
b,1076,35428,-849,132,89,0.992,398.1,160.3,7941.0,2200.0,40.0,19.0,1.092,417.9,134.6,4839.0,-1535.0,12.0,10.0,0.894,483.9,220.0,7186.0,-891.0,28.0,12.0,0.959,598.8,179.6,9291.0,865.0,34.0,38.0,1.031,244.5,129.0,6171.0,-1488.0,18.0,10.0,0.92,617.1,220.4
b,1077,34162,3309,142,100,1.032,341.6,141.2,6825.0,-441.0,25.0,20.0,0.978,341.2,151.7,6660.0,-944.0,21.0,19.0,0.953,350.5,166.5,7848.0,3965.0,46.0,24.0,1.168,327.0,112.1,6518.0,276.0,25.0,16.0,1.014,407.4,159.0,6311.0,453.0,25.0,21.0,1.024,300.5,137.2
b,1078,34575,1968,129,115,1.019,300.7,141.7,7686.0,1965.0,34.0,29.0,1.085,265.0,122.0,3599.0,-1194.0,11.0,5.0,0.889,719.8,224.9,9129.0,-512.0,26.0,38.0,0.981,240.2,142.6,6669.0,2515.0,32.0,26.0,1.126,256.5,115.0,7492.0,-806.0,26.0,17.0,0.964,440.7,174.2
b,1080,31341,-2762,107,95,0.971,329.9,155.2,4113.0,-1894.0,10.0,7.0,0.847,587.6,241.9,5455.0,-724.0,18.0,19.0,0.956,287.1,147.4,8286.0,238.0,31.0,30.0,1.01,276.2,135.8,7719.0,103.0,27.0,26.0,1.004,296.9,145.6,5768.0,-485.0,21.0,13.0,0.972,443.7,169.6
b,1081,29981,-4689,97,75,0.948,399.7,174.3,5843.0,-429.0,19.0,19.0,0.976,307.5,153.8,4296.0,-968.0,13.0,7.0,0.925,613.7,214.8,6353.0,-865.0,22.0,15.0,0.955,423.5,171.7,5301.0,-2021.0,12.0,15.0,0.873,353.4,196.3,8188.0,-406.0,31.0,19.0,0.983,430.9,163.8
b,1082,36444,-515,126,123,0.995,296.3,146.4,9271.0,1141.0,35.0,37.0,1.041,250.6,128.8,6525.0,1535.0,26.0,29.0,1.078,225.0,118.6,6733.0,-1394.0,21.0,15.0,0.931,448.9,187.0,7744.0,-1618.0,22.0,26.0,0.93,297.8,161.3,6171.0,-179.0,22.0,16.0,0.99,385.7,162.4
c,1123,22428,-3576,71,55,0.947,407.8,178.0,7609.0,-1738.0,22.0,19.0,0.924,400.5,185.6,6142.0,-1335.0,19.0,12.0,0.928,511.8,198.1,8677.0,-503.0,30.0,24.0,0.981,361.5,160.7,,,,,,,,,,,,,,
c,1125,19931,649,77,57,1.011,349.7,148.7,6962.0,29.0,24.0,21.0,1.001,331.5,154.7,6797.0,2144.0,35.0,19.0,1.105,357.7,125.9,6172.0,-1524.0,18.0,17.0,0.918,363.1,176.3,,,,,,,,,,,,,,
c,1126,19885,3042,84,62,1.051,320.7,136.2,5575.0,-79.0,22.0,12.0,0.995,464.6,164.0,7851.0,2409.0,38.0,24.0,1.102,327.1,126.6,6459.0,712.0,24.0,26.0,1.037,248.4,129.2,,,,,,,,,,,,,,
c,1127,19948,1027,78,63,1.017,316.6,141.5,5310.0,1121.0,26.0,13.0,1.07,408.5,136.2,7539.0,994.0,30.0,28.0,1.044,269.2,130.0,7099.0,-1088.0,22.0,22.0,0.949,322.7,161.3,,,,,,,,,,,,,,
c,1128,16202,-3907,48,34,0.92,476.5,197.6,4269.0,-2812.0,6.0,7.0,0.78,609.9,328.4,5449.0,-474.0,19.0,12.0,0.971,454.1,175.8,6484.0,-621.0,23.0,15.0,0.968,432.3,170.6,,,,,,,,,,,,,,
c,1130,20697,-693,79,48,0.989,431.2,163.0,6087.0,-1385.0,19.0,12.0,0.924,507.2,196.4,7228.0,368.0,30.0,15.0,1.017,481.9,160.6,7382.0,324.0,30.0,21.0,1.015,351.5,144.7,,,,,,,,,,,,,,
c,1131,17048,-2871,57,33,0.944,516.6,189.4,5711.0,185.0,23.0,12.0,1.011,475.9,163.2,5049.0,-1897.0,12.0,9.0,0.875,561.0,240.4,6288.0,-1159.0,22.0,12.0,0.939,524.0,184.9,,,,,,,,,,,,,,
c,1132,20964,1145,88,49,1.018,427.8,153.0,7330.0,-476.0,29.0,16.0,0.978,458.1,162.9,5761.0,-291.0,22.0,14.0,0.983,411.5,160.0,7873.0,1912.0,37.0,19.0,1.081,414.4,140.6,,,,,,,,,,,,,,
c,1133,20148,-4982,54,59,0.918,341.5,178.3,6329.0,-1259.0,20.0,15.0,0.934,421.9,180.8,5770.0,-1879.0,12.0,20.0,0.891,288.5,180.3,8049.0,-1844.0,22.0,24.0,0.924,335.4,175.0,,,,,,,,,,,,,,
c,1135,17213,-956,63,46,0.981,374.2,157.9,5069.0,888.0,23.0,19.0,1.058,266.8,120.7,5666.0,-1053.0,18.0,13.0,0.938,435.8,182.8,6478.0,-791.0,22.0,14.0,0.959,462.7,179.9,,,,,,,,,,,,,,
c,1136,17598,391,67,47,1.007,374.4,154.4,5072.0,-206.0,18.0,12.0,0.986,422.7,169.1,4427.0,-809.0,18.0,4.0,0.939,1106.8,201.2,8099.0,1406.0,31.0,31.0,1.058,261.3,130.6,,,,,,,,,,,,,,
c,1137,18841,29,76,43,1.001,438.2,158.3,6637.0,-159.0,25.0,17.0,0.992,390.4,158.0,6533.0,1700.0,32.0,19.0,1.087,343.8,128.1,5671.0,-1512.0,19.0,7.0,0.911,810.1,218.1,,,,,,,,,,,,,,
c,1138,24946,-2091,89,58,0.972,430.1,169.7,7799.0,-468.0,27.0,22.0,0.98,354.5,159.2,9403.0,1174.0,43.0,17.0,1.042,553.1,156.7,7744.0,-2797.0,19.0,19.0,0.88,407.6,203.8,,,,,,,,,,,,,,
d,1150,21181,1621,81,68,1.026,311.5,142.2,4564.0,-1685.0,12.0,9.0,0.877,507.1,217.3,8303.0,1794.0,34.0,33.0,1.072,251.6,123.9,8314.0,1512.0,35.0,26.0,1.061,319.8,136.3,,,,,,,,,,,,,,
d,1151,15441,-2268,54,29,0.951,532.4,186.0,4994.0,288.0,21.0,10.0,1.019,499.4,161.1,4605.0,-1924.0,11.0,8.0,0.861,575.6,242.4,5842.0,-632.0,22.0,11.0,0.964,531.1,177.0,,,,,,,,,,,,,,
d,1152,19227,-747,68,60,0.987,320.4,150.2,6423.0,-994.0,19.0,22.0,0.948,292.0,156.7,6692.0,1065.0,29.0,21.0,1.053,318.7,133.8,6112.0,-818.0,20.0,17.0,0.955,359.5,165.2,,,,,,,,,,,,,,
d,1153,19066,-2268,57,59,0.96,323.2,164.4,8892.0,-821.0,28.0,29.0,0.969,306.6,156.0,3749.0,-1853.0,7.0,9.0,0.835,416.6,234.3,6425.0,406.0,22.0,21.0,1.021,306.0,149.4,,,,,,,,,,,,,,
d,1155,20073,6358,89,85,1.106,236.2,115.4,5736.0,1279.0,28.0,12.0,1.074,478.0,143.4,7037.0,2882.0,32.0,33.0,1.137,213.2,108.3,7300.0,2197.0,29.0,40.0,1.1,182.5,105.8,,,,,,,,,,,,,,
d,1156,34093,-2270,121,100,0.978,340.9,154.3,8574.0,671.0,31.0,38.0,1.026,225.6,124.3,3810.0,-759.0,13.0,5.0,0.934,762.0,211.7,7248.0,-1194.0,22.0,22.0,0.945,329.5,164.7,8334.0,-1147.0,26.0,26.0,0.954,320.5,160.3,6127.0,159.0,29.0,9.0,1.009,680.8,161.2
d,1157,29860,103,119,78,1.001,382.8,151.6,4471.0,300.0,21.0,8.0,1.022,558.9,154.2,6360.0,-1147.0,20.0,17.0,0.94,374.1,171.9,7320.0,1476.0,35.0,19.0,1.067,385.3,135.6,5588.0,-735.0,17.0,18.0,0.956,310.4,159.7,6121.0,209.0,26.0,16.0,1.011,382.6,145.7
e,1025,30532,1864,118,85,1.02,359.2,150.4,5281.0,-476.0,18.0,13.0,0.97,406.2,170.4,4728.0,126.0,18.0,13.0,1.009,363.7,152.5,6147.0,1735.0,29.0,19.0,1.094,323.5,128.1,6797.0,-1312.0,21.0,16.0,0.936,424.8,183.7,7579.0,1791.0,32.0,24.0,1.079,315.8,135.3
e,1026,26489,-2673,92,63,0.966,420.5,170.9,5096.0,-229.0,19.0,17.0,0.985,299.8,141.6,4398.0,-1229.0,12.0,9.0,0.907,488.7,209.4,4446.0,-1406.0,13.0,8.0,0.895,555.8,211.7,6129.0,-18.0,25.0,11.0,0.999,557.2,170.2,6420.0,209.0,23.0,18.0,1.011,356.7,156.6
e,1027,26137,1230,104,65,1.016,402.1,154.7,5985.0,1368.0,28.0,16.0,1.076,374.1,136.0,1579.0,-968.0,3.0,2.0,0.796,789.5,315.8,5103.0,68.0,20.0,11.0,1.004,463.9,164.6,5829.0,650.0,25.0,14.0,1.037,416.4,149.5,7641.0,112.0,28.0,22.0,1.005,347.3,152.8
e,1028,22416,-2830,81,45,0.958,498.1,177.9,3037.0,-2012.0,5.0,6.0,0.779,506.2,276.1,5776.0,2356.0,31.0,16.0,1.136,361.0,122.9,4742.0,-1135.0,16.0,6.0,0.92,790.3,215.5,4875.0,-315.0,20.0,7.0,0.978,696.4,180.6,3986.0,-1724.0,9.0,10.0,0.856,398.6,209.8
e,1030,29107,-1297,101,90,0.985,323.4,152.4,4503.0,-159.0,15.0,13.0,0.988,346.4,160.8,4963.0,-468.0,18.0,9.0,0.969,551.4,183.8,8460.0,-135.0,26.0,37.0,0.995,228.6,134.3,4833.0,-132.0,17.0,15.0,0.991,322.2,151.0,6348.0,-403.0,25.0,16.0,0.979,396.8,154.8
e,1031,29923,-2585,98,104,0.971,287.7,148.1,5665.0,-838.0,17.0,21.0,0.951,269.8,149.1,6123.0,503.0,24.0,23.0,1.027,266.2,130.3,4492.0,-885.0,15.0,11.0,0.934,408.4,172.8,6918.0,-18.0,24.0,26.0,0.999,266.1,138.4,6725.0,-1347.0,18.0,23.0,0.933,292.4,164.0
e,1032,23853,2341,106,56,1.033,425.9,147.2,6718.0,2544.0,38.0,12.0,1.126,559.8,134.4,799.0,-738.0,1.0,0.0,0.692,,799.0,3269.0,-194.0,13.0,6.0,0.98,544.8,172.1,6502.0,1453.0,31.0,18.0,1.074,361.2,132.7,6565.0,-724.0,23.0,20.0,0.963,328.2,152.7
e,1033,30498,4032,116,116,1.044,262.9,131.5,3265.0,-112.0,12.0,8.0,0.989,408.1,163.2,6724.0,-44.0,21.0,29.0,0.998,231.9,134.5,7592.0,1371.0,29.0,36.0,1.06,210.9,116.8,6727.0,991.0,30.0,15.0,1.049,448.5,149.5,6190.0,1826.0,24.0,28.0,1.098,221.1,119.0
e,1035,32587,4488,144,89,1.046,366.1,139.9,8548.0,618.0,32.0,29.0,1.024,294.8,140.1,5265.0,1359.0,27.0,12.0,1.086,438.8,135.0,8333.0,2835.0,45.0,22.0,1.113,378.8,124.4,3851.0,-521.0,14.0,6.0,0.955,641.8,192.6,6590.0,197.0,26.0,20.0,1.01,329.5,143.3
e,1036,25991,-3380,90,61,0.957,426.1,172.1,2326.0,-888.0,6.0,2.0,0.873,1163.0,290.8,5363.0,-403.0,19.0,14.0,0.975,383.1,162.5,3664.0,-1818.0,9.0,6.0,0.835,610.7,244.3,7903.0,-465.0,29.0,24.0,0.98,329.3,149.1,6735.0,194.0,27.0,15.0,1.01,449.0,160.4
e,1037,31150,-688,106,111,0.993,280.6,143.5,7647.0,1721.0,26.0,46.0,1.075,166.2,106.2,3146.0,303.0,15.0,4.0,1.032,786.5,165.6,6330.0,-653.0,22.0,20.0,0.966,316.5,150.7,5836.0,-1288.0,19.0,9.0,0.926,648.4,208.4,8191.0,-771.0,24.0,32.0,0.969,256.0,146.3
e,1038,26433,-409,97,71,0.995,372.3,157.3,5710.0,185.0,22.0,16.0,1.011,356.9,150.3,4338.0,-1994.0,9.0,5.0,0.847,867.6,309.9,7518.0,2250.0,31.0,36.0,1.1,208.8,112.2,4382.0,26.0,18.0,8.0,1.002,547.8,168.5,4485.0,-876.0,17.0,6.0,0.935,747.5,195.0
e,1050,29012,2518,113,91,1.029,318.8,142.2,3752.0,-838.0,13.0,4.0,0.926,938.0,220.7,5637.0,100.0,21.0,16.0,1.006,352.3,152.4,6999.0,1668.0,29.0,25.0,1.079,280.0,129.6,5663.0,429.0,21.0,23.0,1.025,246.2,128.7,6961.0,1159.0,29.0,23.0,1.055,302.7,133.9
e,1051,28510,-2956,105,56,0.965,509.1,177.1,4486.0,-874.0,17.0,4.0,0.935,1121.5,213.6,5307.0,591.0,25.0,7.0,1.037,758.1,165.8,6385.0,362.0,25.0,18.0,1.019,354.7,148.5,5452.0,-1406.0,17.0,11.0,0.914,495.6,194.7,6880.0,-1629.0,21.0,16.0,0.921,430.0,185.9
e,1052,27957,-803,100,81,0.99,345.1,154.5,4421.0,-1612.0,9.0,15.0,0.878,294.7,184.2,6862.0,603.0,25.0,26.0,1.029,263.9,134.5,6305.0,597.0,26.0,17.0,1.032,370.9,146.6,4634.0,112.0,20.0,10.0,1.008,463.4,154.5,5735.0,-503.0,20.0,13.0,0.971,441.2,173.8
e,1053,26017,-3327,82,78,0.957,333.6,162.6,7468.0,1226.0,28.0,31.0,1.055,240.9,126.6,3007.0,-1253.0,6.0,8.0,0.861,375.9,214.8,4524.0,-1206.0,14.0,11.0,0.911,411.3,181.0,4852.0,-1065.0,15.0,10.0,0.927,485.2,194.1,6166.0,-1029.0,19.0,18.0,0.944,342.6,166.6
e,1055,28003,-4658,80,92,0.945,304.4,162.8,4139.0,-1226.0,8.0,15.0,0.901,275.9,180.0,3089.0,-1394.0,5.0,9.0,0.85,343.2,220.6,8222.0,-194.0,28.0,28.0,0.992,293.6,146.8,7036.0,-229.0,25.0,24.0,0.989,293.2,143.6,5517.0,-1615.0,14.0,16.0,0.902,344.8,183.9
e,1056,31081,2871,131,81,1.031,383.7,146.6,5651.0,2600.0,35.0,10.0,1.153,565.1,125.6,5525.0,262.0,19.0,20.0,1.016,276.2,141.7,6764.0,279.0,27.0,18.0,1.014,375.8,150.3,5780.0,-1476.0,16.0,14.0,0.915,412.9,192.7,7361.0,1206.0,34.0,19.0,1.055,387.4,138.9
f,1057,31453,1591,135,69,1.017,455.8,154.2,5345.0,-676.0,22.0,4.0,0.958,1336.2,205.6,5188.0,1279.0,27.0,13.0,1.082,399.1,129.7,6063.0,-1335.0,15.0,23.0,0.927,263.6,159.6,7075.0,2832.0,43.0,13.0,1.133,544.2,126.3,7782.0,-509.0,28.0,16.0,0.978,486.4,176.9
f,1058,30807,3956,130,91,1.043,338.5,139.4,5423.0,-997.0,18.0,12.0,0.939,451.9,180.8,3304.0,491.0,15.0,8.0,1.05,413.0,143.7,8113.0,2074.0,33.0,34.0,1.085,238.6,121.1,6600.0,794.0,29.0,15.0,1.04,440.0,150.0,7367.0,1594.0,35.0,22.0,1.072,334.9,129.2
f,1060,27097,-923,101,68,0.989,398.5,160.3,6060.0,-241.0,21.0,22.0,0.987,275.5,140.9,2161.0,-144.0,9.0,2.0,0.978,1080.5,196.5,4967.0,415.0,22.0,11.0,1.028,451.5,150.5,7331.0,-250.0,26.0,20.0,0.989,366.6,159.4,6578.0,-703.0,23.0,13.0,0.964,506.0,182.7
f,1061,26424,-1817,102,62,0.977,426.2,161.1,4122.0,441.0,19.0,10.0,1.036,412.2,142.1,4721.0,-759.0,20.0,6.0,0.946,786.8,181.6,7246.0,-432.0,26.0,24.0,0.98,301.9,144.9,3765.0,21.0,15.0,7.0,1.002,537.9,171.1,6570.0,-1088.0,22.0,15.0,0.945,438.0,177.6
f,1062,28612,-2224,103,67,0.974,427.0,168.3,4507.0,-265.0,17.0,10.0,0.98,450.7,166.9,4033.0,-797.0,13.0,8.0,0.934,504.1,192.0,4569.0,-1668.0,13.0,8.0,0.878,571.1,217.6,7959.0,924.0,34.0,21.0,1.039,379.0,144.7,7544.0,-418.0,26.0,20.0,0.982,377.2,164.0
その他,1083,36605,2970,150,107,1.027,342.1,142.4,6743.0,732.0,32.0,12.0,1.036,561.9,153.2,8673.0,-203.0,27.0,35.0,0.992,247.8,139.9,6771.0,632.0,28.0,23.0,1.031,294.4,132.8,6643.0,744.0,30.0,13.0,1.037,511.0,154.5,7775.0,1065.0,33.0,24.0,1.046,324.0,136.4
その他,1085,35585,6430,154,125,1.06,284.7,127.5,8419.0,3897.0,43.0,32.0,1.154,263.1,112.3,4945.0,-1041.0,18.0,8.0,0.93,618.1,190.2,4687.0,-1559.0,13.0,13.0,0.889,360.5,180.3,8817.0,2812.0,42.0,35.0,1.106,251.9,114.5,8717.0,2321.0,38.0,37.0,1.089,235.6,116.2
その他,1086,34323,4697,142,115,1.046,298.5,133.6,6071.0,1085.0,24.0,25.0,1.06,242.8,123.9,7078.0,1465.0,27.0,31.0,1.069,228.3,122.0,5755.0,1712.0,29.0,17.0,1.099,338.5,125.1,8409.0,1229.0,37.0,23.0,1.049,365.6,140.2,7010.0,-794.0,25.0,19.0,0.962,368.9,159.3
その他,1087,28870,-2206,102,71,0.975,406.6,166.9,7164.0,-818.0,25.0,15.0,0.962,477.6,179.1,4292.0,1618.0,24.0,8.0,1.126,536.5,134.1,4762.0,-1041.0,15.0,10.0,0.927,476.2,190.5,4841.0,-1747.0,10.0,13.0,0.88,372.4,210.5,7811.0,-218.0,28.0,25.0,0.991,312.4,147.4
その他,1088,34331,541,140,90,1.005,381.5,149.3,5681.0,-1297.0,19.0,9.0,0.924,631.2,202.9,7457.0,591.0,32.0,23.0,1.026,324.2,135.6,7177.0,809.0,31.0,20.0,1.038,358.8,140.7,7355.0,676.0,32.0,19.0,1.031,387.1,144.2,6661.0,-238.0,26.0,19.0,0.988,350.6,148.0
その他,1100,30880,3306,131,86,1.036,359.1,142.3,2719.0,-1597.0,5.0,5.0,0.804,543.8,271.9,7122.0,2056.0,31.0,27.0,1.096,263.8,122.8,6153.0,-32.0,24.0,19.0,0.998,323.8,143.1,6090.0,982.0,28.0,12.0,1.054,507.5,152.2,8796.0,1897.0,43.0,23.0,1.072,382.4,133.3
その他,1101,28232,430,115,65,1.005,434.3,156.8,6860.0,3015.0,38.0,20.0,1.147,343.0,118.3,3438.0,-726.0,11.0,9.0,0.93,382.0,171.9,5177.0,-68.0,21.0,8.0,0.996,647.1,178.5,6152.0,-1288.0,19.0,16.0,0.93,384.5,175.8,6605.0,-503.0,26.0,12.0,0.975,550.4,173.8
その他,1102,28562,-1573,107,71,0.982,402.3,160.5,4158.0,-1332.0,12.0,9.0,0.893,462.0,198.0,4690.0,-415.0,16.0,13.0,0.971,360.8,161.7,7233.0,1806.0,36.0,18.0,1.083,401.8,133.9,6197.0,-1182.0,19.0,20.0,0.936,309.8,158.9,6284.0,-450.0,24.0,11.0,0.976,571.3,179.5
その他,1103,34356,-1020,123,109,0.99,315.2,148.1,8861.0,1262.0,37.0,33.0,1.047,268.5,126.6,4409.0,268.0,17.0,12.0,1.02,367.4,152.0,7214.0,-912.0,22.0,25.0,0.958,288.6,153.5,7167.0,771.0,30.0,23.0,1.036,311.6,135.2,6705.0,-2409.0,17.0,16.0,0.88,419.1,203.2
その他,1105,28241,63,111,75,1.001,376.5,151.8,3733.0,-76.0,18.0,3.0,0.993,1244.3,177.8,3549.0,462.0,15.0,9.0,1.043,394.3,147.9,9110.0,712.0,36.0,31.0,1.026,293.9,136.0,3544.0,-1782.0,9.0,5.0,0.832,708.8,253.1,8305.0,747.0,33.0,27.0,1.03,307.6,138.4
その他,1106,23310,-3080,74,68,0.956,342.8,164.2,1874.0,-1174.0,3.0,2.0,0.791,937.0,374.8,1959.0,-1406.0,3.0,2.0,0.761,979.5,391.8,6836.0,41.0,22.0,27.0,1.002,253.2,139.5,5324.0,-147.0,20.0,14.0,0.991,380.3,156.6,7317.0,-394.0,26.0,23.0,0.982,318.1,149.3
その他,1107,33290,99,125,96,1.001,346.8,150.6,5839.0,335.0,22.0,19.0,1.019,307.3,142.4,5972.0,88.0,21.0,19.0,1.005,314.3,149.3,6025.0,-1606.0,18.0,13.0,0.911,463.5,194.4,7744.0,-159.0,27.0,27.0,0.993,286.8,143.4,7710.0,1441.0,37.0,18.0,1.062,428.3,140.2
その他,1158,14947,-2706,47,31,0.94,482.2,191.6,,,,,,,,,,,,,,,,,,,,,,7319.0,-1265.0,22.0,17.0,0.942,430.5,187.7,7628.0,-1441.0,25.0,14.0,0.937,544.9,195.6
その他,1160,11768,-2124,37,26,0.94,452.6,186.8,,,,,,,,,,,,,,,,,,,,,,4113.0,126.0,17.0,9.0,1.01,457.0,158.2,7655.0,-2250.0,20.0,17.0,0.902,450.3,206.9
その他,1161,13733,35,50,40,1.001,343.3,152.6,,,,,,,,,,,,,,,,,,,,,,6154.0,-1509.0,20.0,10.0,0.918,615.4,205.1,7579.0,1544.0,30.0,30.0,1.068,252.6,126.3
その他,1162,12225,288,49,34,1.008,359.6,147.3,,,,,,,,,,,,,,,,,,,,,,5462.0,132.0,23.0,14.0,1.008,390.1,147.6,6763.0,156.0,26.0,20.0,1.008,338.2,147.0
その他,1163,12454,-494,47,26,0.987,479.0,170.6,,,,,,,,,,,,,,,,,,,,,,8128.0,994.0,34.0,20.0,1.041,406.4,150.5,4326.0,-1488.0,13.0,6.0,0.885,721.0,227.7
その他,1165,14800,-1652,50,36,0.963,411.1,172.1,,,,,,,,,,,,,,,,,,,,,,8235.0,-1826.0,23.0,19.0,0.926,433.4,196.1,6565.0,174.0,27.0,17.0,1.009,386.2,149.2
その他,1166,13679,3526,64,44,1.086,310.9,126.7,,,,,,,,,,,,,,,,,,,,,,6981.0,1135.0,33.0,14.0,1.054,498.6,148.5,6698.0,2391.0,31.0,30.0,1.119,223.3,109.8
その他,1167,15860,229,54,58,1.005,273.4,141.6,,,,,,,,,,,,,,,,,,,,,,8114.0,-121.0,25.0,33.0,0.995,245.9,139.9,7746.0,350.0,29.0,25.0,1.015,309.8,143.4
その他,1168,16553,1600,69,42,1.032,394.1,149.1,,,,,,,,,,,,,,,,,,,,,,8276.0,688.0,35.0,21.0,1.028,394.1,147.8,8277.0,912.0,34.0,21.0,1.037,394.1,150.5
その他,1170,11566,-712,44,24,0.979,481.9,170.1,,,,,,,,,,,,,,,,,,,,,,5651.0,-138.0,23.0,11.0,0.992,513.7,166.2,5915.0,-574.0,21.0,13.0,0.968,455.0,174.0
