,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,811,11489,0,48,22,1.0,522.2,164.1,946,0,1,2,1.0,473.0,315.3,2713,0,9,3,1.0,904.3,226.1,1659,0,6,3,1.0,553.0,184.3,1616,0,7,3,1.0,538.7,161.6,4555,0,25,11,1.0,414.1,126.5
その他,812,9862,0,32,35,1.0,281.8,147.2,2150,0,5,7,1.0,307.1,179.2,1217,0,3,2,1.0,608.5,243.4,3761,0,14,17,1.0,221.2,121.3,896,0,4,3,1.0,298.7,128.0,1838,0,6,6,1.0,306.3,153.2
その他,813,9964,0,41,28,1.0,355.9,144.4,1149,0,5,1,1.0,1149.0,191.5,602,0,3,0,1.0,,200.7,3594,0,17,13,1.0,276.5,119.8,2629,0,11,9,1.0,292.1,131.4,1990,0,5,5,1.0,398.0,199.0
その他,814,12342,0,53,36,1.0,342.8,138.7,5409,0,22,19,1.0,284.7,131.9,3158,0,17,10,1.0,315.8,117.0,1131,0,5,1,1.0,1131.0,188.5,442,0,1,0,1.0,,442.0,2202,0,8,6,1.0,367.0,157.3
その他,815,13656,0,52,35,1.0,390.2,157.0,653,0,0,1,1.0,653.0,653.0,2925,0,14,6,1.0,487.5,146.2,2315,0,11,4,1.0,578.8,154.3,4746,0,17,14,1.0,339.0,153.1,3017,0,10,10,1.0,301.7,150.8
その他,816,13402,0,55,27,1.0,496.4,163.4,902,0,4,1,1.0,902.0,180.4,5503,0,22,12,1.0,458.6,161.9,812,0,2,1,1.0,812.0,270.7,467,0,2,0,1.0,,233.5,5718,0,25,13,1.0,439.8,150.5
その他,817,13683,0,53,38,1.0,360.1,150.4,5618,0,24,18,1.0,312.1,133.8,488,0,0,1,1.0,488.0,488.0,4231,0,17,14,1.0,302.2,136.5,773,0,0,2,1.0,386.5,386.5,2573,0,12,3,1.0,857.7,171.5
その他,818,6000,0,18,10,1.0,600.0,214.3,405,0,0,2,1.0,202.5,202.5,845,0,5,1,1.0,845.0,140.8,1148,0,2,1,1.0,1148.0,382.7,753,0,1,1,1.0,753.0,376.5,2849,0,10,5,1.0,569.8,189.9
その他,819,9024,0,23,31,1.0,291.1,167.1,1055,0,1,4,1.0,263.8,211.0,788,0,0,3,1.0,262.7,262.7,650,0,1,1,1.0,650.0,325.0,631,0,2,0,1.0,,315.5,5900,0,19,23,1.0,256.5,140.5
その他,820,14258,0,55,42,1.0,339.5,147.0,1612,0,6,7,1.0,230.3,124.0,4058,0,19,9,1.0,450.9,144.9,5523,0,26,18,1.0,306.8,125.5,641,0,1,1,1.0,641.0,320.5,2424,0,3,7,1.0,346.3,242.4
その他,821,8862,0,44,16,1.0,553.9,147.7,1067,0,4,1,1.0,1067.0,213.4,2507,0,15,4,1.0,626.8,131.9,2627,0,17,6,1.0,437.8,114.2,1086,0,3,3,1.0,362.0,181.0,1575,0,5,2,1.0,787.5,225.0
その他,822,13474,0,50,45,1.0,299.4,141.8,5940,0,26,25,1.0,237.6,116.5,958,0,4,2,1.0,479.0,159.7,1947,0,5,6,1.0,324.5,177.0,679,0,1,1,1.0,679.0,339.5,3950,0,14,11,1.0,359.1,158.0
その他,865,16804,0,69,51,1.0,329.5,140.0,869,0,1,2,1.0,434.5,289.7,5723,0,26,19,1.0,301.2,127.2,4528,0,19,15,1.0,301.9,133.2,2299,0,9,6,1.0,383.2,153.3,3385,0,14,9,1.0,376.1,147.2
その他,866,22623,0,88,79,1.0,286.4,135.5,8192,0,33,33,1.0,248.2,124.1,1913,0,7,5,1.0,382.6,159.4,5520,0,27,15,1.0,368.0,131.4,4339,0,12,21,1.0,206.6,131.5,2659,0,9,5,1.0,531.8,189.9
その他,867,8396,0,24,24,1.0,349.8,174.9,1893,0,5,10,1.0,189.3,126.2,1461,0,3,3,1.0,487.0,243.5,630,0,3,0,1.0,,210.0,1724,0,4,5,1.0,344.8,191.6,2688,0,9,6,1.0,448.0,179.2
その他,868,20453,0,88,66,1.0,309.9,132.8,3421,0,12,13,1.0,263.2,136.8,4774,0,20,17,1.0,280.8,129.0,1216,0,2,2,1.0,608.0,304.0,3058,0,16,5,1.0,611.6,145.6,7984,0,38,29,1.0,275.3,119.2
その他,869,13935,0,51,53,1.0,262.9,134.0,4946,0,20,19,1.0,260.3,126.8,443,0,0,1,1.0,443.0,443.0,2448,0,8,9,1.0,272.0,144.0,362,0,1,0,1.0,,362.0,5736,0,22,24,1.0,239.0,124.7
その他,870,18401,0,65,54,1.0,340.8,154.6,3141,0,9,13,1.0,241.6,142.8,7110,0,30,19,1.0,374.2,145.1,3141,0,11,7,1.0,448.7,174.5,3719,0,13,10,1.0,371.9,161.7,1290,0,2,5,1.0,258.0,184.3
その他,871,19441,0,97,42,1.0,462.9,139.9,4315,0,27,8,1.0,539.4,123.3,4555,0,21,14,1.0,325.4,130.1,2123,0,6,4,1.0,530.8,212.3,2688,0,14,4,1.0,672.0,149.3,5760,0,29,12,1.0,480.0,140.5
その他,872,10329,0,35,30,1.0,344.3,158.9,1799,0,12,4,1.0,449.8,112.4,2675,0,9,6,1.0,445.8,178.3,1646,0,4,4,1.0,411.5,205.8,866,0,0,3,1.0,288.7,288.7,3343,0,10,13,1.0,257.2,145.3
その他,873,16205,0,58,53,1.0,305.8,146.0,5859,0,22,20,1.0,293.0,139.5,6418,0,26,26,1.0,246.8,123.4,1914,0,8,4,1.0,478.5,159.5,691,0,0,2,1.0,345.5,345.5,1323,0,2,1,1.0,1323.0,441.0
その他,874,15673,0,63,44,1.0,356.2,146.5,2845,0,13,7,1.0,406.4,142.2,894,0,2,2,1.0,447.0,223.5,2782,0,8,8,1.0,347.8,173.9,4228,0,19,13,1.0,325.2,132.1,4924,0,21,14,1.0,351.7,140.7
その他,875,13943,0,48,35,1.0,398.4,168.0,3327,0,5,7,1.0,475.3,277.2,1386,0,5,4,1.0,346.5,154.0,2534,0,10,8,1.0,316.8,140.8,1641,0,7,2,1.0,820.5,182.3,5055,0,21,14,1.0,361.1,144.4
その他,876,15380,0,66,29,1.0,530.3,161.9,3875,0,19,8,1.0,484.4,143.5,2932,0,12,6,1.0,488.7,162.9,4466,0,24,6,1.0,744.3,148.9,692,0,2,1,1.0,692.0,230.7,3415,0,9,8,1.0,426.9,200.9
その他,877,10923,0,43,22,1.0,496.5,168.0,5171,0,23,9,1.0,574.6,161.6,1746,0,8,3,1.0,582.0,158.7,2342,0,11,6,1.0,390.3,137.8,672,0,0,3,1.0,224.0,224.0,992,0,1,1,1.0,992.0,496.0
その他,878,12169,0,36,31,1.0,392.5,181.6,1853,0,7,5,1.0,370.6,154.4,1380,0,4,2,1.0,690.0,230.0,3682,0,13,10,1.0,368.2,160.1,2131,0,6,9,1.0,236.8,142.1,3123,0,6,5,1.0,624.6,283.9
その他,879,11922,0,45,26,1.0,458.5,167.9,4651,0,15,11,1.0,422.8,178.9,2800,0,13,5,1.0,560.0,155.6,2559,0,13,7,1.0,365.6,128.0,493,0,2,0,1.0,,246.5,1419,0,2,3,1.0,473.0,283.8
その他,880,9789,0,30,19,1.0,515.2,199.8,2670,0,9,6,1.0,445.0,178.0,1192,0,1,3,1.0,397.3,298.0,3774,0,17,7,1.0,539.1,157.2,1168,0,2,1,1.0,1168.0,389.3,985,0,1,2,1.0,492.5,328.3
その他,881,15558,0,57,47,1.0,331.0,149.6,6045,0,23,19,1.0,318.2,143.9,1786,0,6,4,1.0,446.5,178.6,1581,0,5,4,1.0,395.2,175.7,751,0,2,3,1.0,250.3,150.2,5395,0,21,17,1.0,317.4,142.0
その他,882,15254,0,62,34,1.0,448.6,158.9,3137,0,12,7,1.0,448.1,165.1,1621,0,4,2,1.0,810.5,270.2,3775,0,13,12,1.0,314.6,151.0,4351,0,22,10,1.0,435.1,136.0,2370,0,11,3,1.0,790.0,169.3
その他,883,9743,0,43,13,1.0,749.5,174.0,1708,0,3,7,1.0,244.0,170.8,3046,0,15,2,1.0,1523.0,179.2,373,0,0,0,1.0,,,250,0,0,1,1.0,250.0,250.0,4366,0,25,3,1.0,1455.3,155.9
その他,884,15139,0,52,26,1.0,582.3,194.1,3010,0,10,8,1.0,376.2,167.2,2270,0,7,4,1.0,567.5,206.4,3357,0,13,5,1.0,671.4,186.5,2101,0,11,3,1.0,700.3,150.1,4401,0,11,6,1.0,733.5,258.9
その他,885,16661,0,64,33,1.0,504.9,171.8,4027,0,13,10,1.0,402.7,175.1,2348,0,8,5,1.0,469.6,180.6,4982,0,22,8,1.0,622.8,166.1,2540,0,7,6,1.0,423.3,195.4,2764,0,14,4,1.0,691.0,153.6
その他,886,10572,0,37,22,1.0,480.5,179.2,992,0,1,0,1.0,,992.0,2938,0,14,6,1.0,489.7,146.9,561,0,1,1,1.0,561.0,280.5,333,0,0,1,1.0,333.0,333.0,5748,0,21,14,1.0,410.6,164.2
その他,887,21163,0,76,58,1.0,364.9,157.9,4056,0,15,10,1.0,405.6,162.2,2578,0,9,7,1.0,368.3,161.1,7944,0,28,24,1.0,331.0,152.8,922,0,3,0,1.0,,307.3,5663,0,21,17,1.0,333.1,149.0
その他,888,16625,0,65,46,1.0,361.4,149.8,6629,0,28,18,1.0,368.3,144.1,2705,0,12,7,1.0,386.4,142.4,2489,0,8,8,1.0,311.1,155.6,3512,0,14,9,1.0,390.2,152.7,1290,0,3,4,1.0,322.5,184.3
その他,889,11593,0,41,31,1.0,374.0,161.0,788,0,2,0,1.0,,394.0,2697,0,10,4,1.0,674.2,192.6,3653,0,16,12,1.0,304.4,130.5,457,0,0,1,1.0,457.0,457.0,3998,0,13,14,1.0,285.6,148.1
その他,890,12457,0,42,33,1.0,377.5,166.1,3324,0,11,12,1.0,277.0,144.5,772,0,1,2,1.0,386.0,257.3,2793,0,6,7,1.0,399.0,214.8,145,0,0,0,1.0,,,5423,0,24,12,1.0,451.9,150.6
その他,891,19778,0,73,54,1.0,366.3,155.7,2316,0,9,6,1.0,386.0,154.4,6016,0,25,15,1.0,401.1,150.4,2382,0,8,4,1.0,595.5,198.5,6102,0,20,22,1.0,277.4,145.3,2962,0,11,7,1.0,423.1,164.6
その他,892,16707,0,66,42,1.0,397.8,154.7,6303,0,32,18,1.0,350.2,126.1,272,0,0,0,1.0,,,2573,0,9,6,1.0,428.8,171.5,3174,0,10,10,1.0,317.4,158.7,4385,0,15,8,1.0,548.1,190.7
その他,893,17840,0,82,49,1.0,364.1,136.2,7247,0,40,18,1.0,402.6,124.9,2036,0,3,4,1.0,509.0,290.9,2268,0,9,10,1.0,226.8,119.4,420,0,0,1,1.0,420.0,420.0,5869,0,30,16,1.0,366.8,127.6
その他,894,21954,0,78,55,1.0,399.2,165.1,5120,0,17,11,1.0,465.5,182.9,1734,0,4,1,1.0,1734.0,346.8,6560,0,27,18,1.0,364.4,145.8,1698,0,4,3,1.0,566.0,242.6,6842,0,26,22,1.0,311.0,142.5
その他,895,17223,0,61,41,1.0,420.1,168.9,959,0,3,0,1.0,,319.7,6571,0,28,14,1.0,469.4,156.5,1641,0,4,4,1.0,410.2,205.1,6919,0,24,22,1.0,314.5,150.4,1133,0,2,1,1.0,1133.0,377.7
その他,896,10002,0,30,22,1.0,454.6,192.3,1632,0,3,3,1.0,544.0,272.0,1546,0,4,5,1.0,309.2,171.8,1245,0,4,1,1.0,1245.0,249.0,1805,0,6,4,1.0,451.2,180.5,3774,0,13,9,1.0,419.3,171.5
その他,897,24807,0,80,82,1.0,302.5,153.1,8433,0,37,38,1.0,221.9,112.4,5291,0,17,17,1.0,311.2,155.6,5118,0,10,12,1.0,426.5,232.6,1475,0,4,4,1.0,368.8,184.4,4490,0,12,11,1.0,408.2,195.2
その他,898,10700,0,29,21,1.0,509.5,214.0,2800,0,14,4,1.0,700.0,155.6,1626,0,6,2,1.0,813.0,203.2,2381,0,2,8,1.0,297.6,238.1,2102,0,4,3,1.0,700.7,300.3,1791,0,3,4,1.0,447.8,255.9
その他,899,19613,0,68,50,1.0,392.3,166.2,2367,0,6,7,1.0,338.1,182.1,6049,0,15,13,1.0,465.3,216.0,4809,0,21,13,1.0,369.9,141.4,2429,0,8,9,1.0,269.9,142.9,3959,0,18,8,1.0,494.9,152.3
その他,900,15973,0,63,34,1.0,469.8,164.7,3039,0,11,8,1.0,379.9,159.9,1092,0,4,0,1.0,,273.0,2476,0,9,4,1.0,619.0,190.5,4470,0,16,9,1.0,496.7,178.8,4896,0,23,13,1.0,376.6,136.0
その他,901,19910,0,82,50,1.0,398.2,150.8,4196,0,15,11,1.0,381.5,161.4,1743,0,4,1,1.0,1743.0,348.6,3940,0,24,8,1.0,492.5,123.1,5115,0,23,14,1.0,365.4,138.2,4916,0,16,16,1.0,307.2,153.6
その他,902,21489,0,80,66,1.0,325.6,147.2,7536,0,35,34,1.0,221.6,109.2,6509,0,22,20,1.0,325.4,155.0,3271,0,9,6,1.0,545.2,218.1,929,0,3,1,1.0,929.0,232.2,3244,0,11,5,1.0,648.8,202.8
その他,903,19995,0,69,63,1.0,317.4,151.5,7294,0,25,25,1.0,291.8,145.9,4909,0,20,18,1.0,272.7,129.2,2270,0,7,4,1.0,567.5,206.4,2885,0,9,8,1.0,360.6,169.7,2637,0,8,8,1.0,329.6,164.8
その他,904,25251,0,96,49,1.0,515.3,174.1,6167,0,21,8,1.0,770.9,212.7,4000,0,14,12,1.0,333.3,153.8,5003,0,17,11,1.0,454.8,178.7,2678,0,13,2,1.0,1339.0,178.5,7403,0,31,16,1.0,462.7,157.5
その他,947,26160,0,84,61,1.0,428.9,180.4,5299,0,14,10,1.0,529.9,220.8,3402,0,13,5,1.0,680.4,189.0,5030,0,23,11,1.0,457.3,147.9,6108,0,19,14,1.0,436.3,185.1,6321,0,15,21,1.0,301.0,175.6
その他,948,17508,0,60,40,1.0,437.7,175.1,2606,0,7,1,1.0,2606.0,325.8,3412,0,14,10,1.0,341.2,142.2,4766,0,19,13,1.0,366.6,148.9,1218,0,2,2,1.0,609.0,304.5,5506,0,18,14,1.0,393.3,172.1
その他,949,16659,0,49,39,1.0,427.2,189.3,3191,0,11,7,1.0,455.9,177.3,6888,0,25,20,1.0,344.4,153.1,3645,0,7,8,1.0,455.6,243.0,1944,0,5,2,1.0,972.0,277.7,991,0,1,2,1.0,495.5,330.3
その他,950,19482,0,69,60,1.0,324.7,151.0,6322,0,25,25,1.0,252.9,126.4,771,0,1,1,1.0,771.0,385.5,2720,0,11,6,1.0,453.3,160.0,3808,0,8,14,1.0,272.0,173.1,5861,0,24,14,1.0,418.6,154.2
その他,951,20930,0,68,65,1.0,322.0,157.4,5881,0,16,20,1.0,294.0,163.4,6368,0,25,19,1.0,335.2,144.7,1667,0,5,4,1.0,416.8,185.2,4465,0,16,12,1.0,372.1,159.5,2549,0,6,10,1.0,254.9,159.3
その他,952,18159,0,79,52,1.0,349.2,138.6,3553,0,16,9,1.0,394.8,142.1,1470,0,4,2,1.0,735.0,245.0,2422,0,12,9,1.0,269.1,115.3,5460,0,25,22,1.0,248.2,116.2,5254,0,22,10,1.0,525.4,164.2
その他,953,24406,0,82,70,1.0,348.7,160.6,4995,0,18,13,1.0,384.2,161.1,5909,0,16,25,1.0,236.4,144.1,5071,0,19,15,1.0,338.1,149.1,5967,0,24,14,1.0,426.2,157.0,2464,0,5,3,1.0,821.3,308.0
その他,954,13295,0,48,31,1.0,428.9,168.3,4917,0,20,17,1.0,289.2,132.9,2253,0,8,5,1.0,450.6,173.3,1387,0,2,1,1.0,1387.0,462.3,884,0,3,0,1.0,,294.7,3854,0,15,8,1.0,481.8,167.6
その他,955,21054,0,61,63,1.0,334.2,169.8,1594,0,9,0,1.0,,177.1,6644,0,10,27,1.0,246.1,179.6,3466,0,7,11,1.0,315.1,192.6,6038,0,26,18,1.0,335.4,137.2,3312,0,9,7,1.0,473.1,207.0
その他,956,19569,0,64,38,1.0,515.0,191.9,3745,0,4,8,1.0,468.1,312.1,2602,0,13,4,1.0,650.5,153.1,5541,0,27,7,1.0,791.6,163.0,1912,0,6,3,1.0,637.3,212.4,5769,0,14,16,1.0,360.6,192.3
その他,957,17100,0,69,31,1.0,551.6,171.0,2372,0,7,3,1.0,790.7,237.2,4888,0,22,12,1.0,407.3,143.8,1519,0,7,0,1.0,,217.0,4720,0,21,8,1.0,590.0,162.8,3601,0,12,8,1.0,450.1,180.0
その他,958,16869,0,61,47,1.0,358.9,156.2,2889,0,7,8,1.0,361.1,192.6,3143,0,11,7,1.0,449.0,174.6,3602,0,14,15,1.0,240.1,124.2,3099,0,11,8,1.0,387.4,163.1,4136,0,18,9,1.0,459.6,153.2
その他,959,14060,0,63,38,1.0,370.0,139.2,5036,0,27,17,1.0,296.2,114.5,1957,0,8,2,1.0,978.5,195.7,3648,0,19,10,1.0,364.8,125.8,2666,0,8,8,1.0,333.2,166.6,753,0,1,1,1.0,753.0,376.5
その他,960,10665,0,39,23,1.0,463.7,172.0,850,0,2,2,1.0,425.0,212.5,3171,0,9,11,1.0,288.3,158.6,924,0,3,0,1.0,,308.0,1043,0,3,2,1.0,521.5,208.6,4677,0,22,8,1.0,584.6,155.9
その他,961,12243,0,43,27,1.0,453.4,174.9,5536,0,20,15,1.0,369.1,158.2,1745,0,8,3,1.0,581.7,158.6,2584,0,8,5,1.0,516.8,198.8,1101,0,3,1,1.0,1101.0,275.2,1277,0,4,3,1.0,425.7,182.4
その他,962,10735,0,31,24,1.0,447.3,195.2,1046,0,2,2,1.0,523.0,261.5,1622,0,7,2,1.0,811.0,180.2,3821,0,10,10,1.0,382.1,191.0,183,0,0,0,1.0,,,4063,0,12,10,1.0,406.3,184.7
その他,963,13700,0,60,36,1.0,380.6,142.7,698,0,1,1,1.0,698.0,349.0,1134,0,4,2,1.0,567.0,189.0,856,0,2,1,1.0,856.0,285.3,6242,0,28,22,1.0,283.7,124.8,4770,0,25,10,1.0,477.0,136.3
その他,964,12175,0,50,30,1.0,405.8,152.2,3668,0,9,11,1.0,333.5,183.4,5013,0,28,14,1.0,358.1,119.4,1809,0,7,3,1.0,603.0,180.9,256,0,0,0,1.0,,,1429,0,6,2,1.0,714.5,178.6
その他,965,13412,0,51,27,1.0,496.7,171.9,4733,0,18,11,1.0,430.3,163.2,270,0,0,0,1.0,,,924,0,3,0,1.0,,308.0,4006,0,22,6,1.0,667.7,143.1,3479,0,8,10,1.0,347.9,193.3
その他,966,16164,0,57,36,1.0,449.0,173.8,1807,0,3,3,1.0,602.3,301.2,3204,0,15,8,1.0,400.5,139.3,3817,0,13,12,1.0,318.1,152.7,3394,0,14,5,1.0,678.8,178.6,3942,0,12,8,1.0,492.8,197.1
total,,1220948,0,4511,3141,1.0,388.7,159.6,275426,0,1021,779,1.0,353.6,153.0,228377,0,848,561,1.0,407.1,162.1,231390,0,878,575,1.0,402.4,159.2,186306,0,667,468,1.0,398.1,164.1,299449,0,1097,758,1.0,395.1,161.4
