,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,428,18919,721,73,54,1.013,350.4,149.0,4008.0,-17.0,15.0,11.0,0.999,364.4,154.2,2013.0,-262.0,6.0,6.0,0.957,335.5,167.8,8670.0,1337.0,39.0,24.0,1.051,361.2,137.6,2380.0,-29.0,8.0,9.0,0.996,264.4,140.0,1848.0,-308.0,5.0,4.0,0.944,462.0,205.3
その他,429,14916,2279,67,31,1.051,481.2,152.2,2472.0,-262.0,10.0,3.0,0.965,824.0,190.2,1332.0,262.0,7.0,1.0,1.066,1332.0,166.5,8744.0,2442.0,42.0,20.0,1.093,437.2,141.0,964.0,87.0,4.0,1.0,1.03,964.0,192.8,1404.0,-250.0,4.0,6.0,0.941,234.0,140.4
その他,430,21159,186,89,44,1.003,480.9,159.1,1533.0,-52.0,6.0,3.0,0.989,511.0,170.3,5202.0,-128.0,23.0,7.0,0.992,743.1,173.4,8406.0,2116.0,39.0,25.0,1.084,336.2,131.3,3909.0,-1616.0,12.0,7.0,0.862,558.4,205.7,2109.0,-134.0,9.0,2.0,0.979,1054.5,191.7
その他,431,17627,-3924,54,38,0.926,463.9,191.6,2144.0,-913.0,7.0,2.0,0.858,1072.0,238.2,5385.0,-1267.0,18.0,9.0,0.922,598.3,199.4,7267.0,-849.0,22.0,19.0,0.961,382.5,177.2,2063.0,-692.0,5.0,6.0,0.888,343.8,187.5,768.0,-203.0,2.0,2.0,0.912,384.0,192.0
その他,432,20013,-2994,72,50,0.95,400.3,164.0,5979.0,779.0,25.0,24.0,1.043,249.1,122.0,4425.0,-924.0,14.0,13.0,0.93,340.4,163.9,3373.0,-727.0,12.0,4.0,0.928,843.2,210.8,4496.0,-971.0,17.0,8.0,0.928,562.0,179.8,1740.0,-1151.0,4.0,1.0,0.78,1740.0,348.0
その他,433,9248,-2063,31,25,0.926,369.9,165.1,828.0,-552.0,1.0,3.0,0.778,276.0,207.0,5591.0,87.0,24.0,14.0,1.005,399.4,147.1,1314.0,-610.0,3.0,3.0,0.845,438.0,219.0,486.0,-87.0,2.0,1.0,0.94,486.0,162.0,1029.0,-901.0,1.0,4.0,0.708,257.2,205.8
その他,434,20352,-588,74,68,0.99,299.3,143.3,2849.0,343.0,11.0,10.0,1.04,284.9,135.7,7316.0,0.0,23.0,33.0,1.0,221.7,130.6,4992.0,-599.0,18.0,14.0,0.96,356.6,156.0,2957.0,703.0,16.0,7.0,1.079,422.4,128.6,2238.0,-1035.0,6.0,4.0,0.846,559.5,223.8
その他,435,8491,220,35,25,1.009,339.6,141.5,1532.0,587.0,7.0,7.0,1.128,218.9,109.4,3195.0,-1291.0,8.0,11.0,0.865,290.5,168.2,1143.0,-122.0,4.0,4.0,0.964,285.8,142.9,2190.0,715.0,13.0,3.0,1.109,730.0,136.9,431.0,331.0,3.0,0.0,1.256,,143.7
その他,436,10884,-1476,37,32,0.955,340.1,157.7,371.0,-378.0,0.0,1.0,0.66,371.0,371.0,3041.0,-1081.0,7.0,8.0,0.882,380.1,202.7,2734.0,-145.0,12.0,6.0,0.982,455.7,151.9,733.0,-378.0,2.0,1.0,0.828,733.0,244.3,4005.0,506.0,16.0,16.0,1.042,250.3,125.2
その他,437,21731,-558,80,79,0.991,275.1,136.7,7946.0,273.0,32.0,27.0,1.011,294.3,134.7,5854.0,-99.0,23.0,19.0,0.994,308.1,139.4,2901.0,-285.0,10.0,9.0,0.967,322.3,152.7,3132.0,-267.0,7.0,19.0,0.972,164.8,120.5,1898.0,-180.0,8.0,5.0,0.968,379.6,146.0
その他,438,12162,628,51,31,1.017,392.3,148.3,336.0,-297.0,0.0,1.0,0.705,336.0,336.0,4099.0,1012.0,23.0,6.0,1.082,683.2,141.3,6867.0,808.0,28.0,23.0,1.039,298.6,134.6,245.0,-343.0,0.0,0.0,0.533,,,615.0,-552.0,0.0,1.0,0.701,615.0,615.0
その他,439,6007,-1925,19,10,0.893,600.7,207.1,712.0,-448.0,2.0,0.0,0.79,,356.0,535.0,-517.0,1.0,0.0,0.678,,535.0,1010.0,-471.0,2.0,3.0,0.845,336.7,202.0,1993.0,-413.0,6.0,5.0,0.931,398.6,181.2,1757.0,-76.0,8.0,2.0,0.986,878.5,175.7
その他,440,6837,-1634,21,20,0.92,341.8,166.8,1630.0,-355.0,5.0,6.0,0.927,271.7,148.2,990.0,-52.0,4.0,1.0,0.982,990.0,198.0,3301.0,-762.0,10.0,13.0,0.923,253.9,143.5,388.0,-413.0,0.0,0.0,0.645,,,528.0,-52.0,2.0,0.0,0.967,,264.0
その他,441,11013,1082,50,25,1.033,440.5,146.8,4473.0,122.0,18.0,12.0,1.009,372.8,149.1,4160.0,1547.0,24.0,9.0,1.124,462.2,126.1,703.0,-180.0,2.0,1.0,0.915,703.0,234.3,1356.0,-320.0,5.0,2.0,0.921,678.0,193.7,321.0,-87.0,1.0,1.0,0.91,321.0,160.5
その他,442,14038,-2478,46,33,0.941,425.4,177.7,2118.0,-727.0,6.0,5.0,0.886,423.6,192.5,1185.0,-483.0,2.0,4.0,0.864,296.2,197.5,3800.0,-1407.0,11.0,5.0,0.877,760.0,237.5,2858.0,-64.0,12.0,5.0,0.993,571.6,168.1,4077.0,203.0,15.0,14.0,1.017,291.2,140.6
その他,443,9917,-3349,26,25,0.887,396.7,194.5,1862.0,-250.0,6.0,5.0,0.955,372.4,169.3,2849.0,-913.0,7.0,8.0,0.893,356.1,189.9,2022.0,-1035.0,5.0,3.0,0.829,674.0,252.8,1431.0,-634.0,3.0,4.0,0.852,357.8,204.4,1753.0,-517.0,5.0,5.0,0.902,350.6,175.3
その他,504,2146,1035,13,4,1.161,536.5,126.2,2146.0,1035.0,13.0,4.0,1.161,536.5,126.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,505,1164,-378,4,2,0.892,582.0,194.0,1164.0,-378.0,4.0,2.0,0.892,582.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,506,8603,-2523,25,17,0.902,506.1,204.8,3033.0,215.0,13.0,7.0,1.024,433.3,151.6,3063.0,-337.0,10.0,8.0,0.963,382.9,170.2,1052.0,-913.0,1.0,1.0,0.711,1052.0,526.0,810.0,-587.0,1.0,1.0,0.758,810.0,405.0,645.0,-901.0,0.0,0.0,0.534,,
その他,507,10279,-2808,29,27,0.909,380.7,183.6,3688.0,-901.0,9.0,15.0,0.919,245.9,153.7,2102.0,-738.0,6.0,5.0,0.883,420.4,191.1,2791.0,-29.0,12.0,2.0,0.997,1395.5,199.4,444.0,-250.0,1.0,1.0,0.812,444.0,222.0,1254.0,-890.0,1.0,4.0,0.763,313.5,250.8
その他,508,11818,-1087,42,28,0.969,422.1,168.8,1231.0,-122.0,5.0,3.0,0.967,410.3,153.9,974.0,-413.0,2.0,2.0,0.859,487.0,243.5,4270.0,-1407.0,11.0,10.0,0.89,427.0,203.3,4152.0,1058.0,20.0,11.0,1.085,377.5,133.9,1191.0,-203.0,4.0,2.0,0.943,595.5,198.5
その他,509,13511,-2912,43,29,0.928,465.9,187.7,1026.0,-273.0,4.0,1.0,0.911,1026.0,205.2,5518.0,-529.0,18.0,17.0,0.968,324.6,157.7,4666.0,169.0,21.0,8.0,1.012,583.2,160.9,1183.0,-1174.0,0.0,2.0,0.669,591.5,591.5,1118.0,-1105.0,0.0,1.0,0.671,1118.0,1118.0
その他,510,14192,-1314,50,37,0.969,383.6,163.1,3147.0,448.0,14.0,10.0,1.047,314.7,131.1,3749.0,-779.0,12.0,7.0,0.931,535.6,197.3,3979.0,483.0,18.0,10.0,1.04,397.9,142.1,2565.0,-983.0,5.0,8.0,0.872,320.6,197.3,752.0,-483.0,1.0,2.0,0.786,376.0,250.7
その他,511,16489,245,67,41,1.005,402.2,152.7,1224.0,169.0,4.0,5.0,1.046,244.8,136.0,2701.0,-459.0,9.0,8.0,0.943,337.6,158.9,6422.0,750.0,30.0,10.0,1.039,642.2,160.6,435.0,-552.0,0.0,0.0,0.577,,,5707.0,337.0,24.0,18.0,1.02,317.1,135.9
その他,512,14880,1809,63,39,1.041,381.5,145.9,5814.0,1407.0,27.0,18.0,1.081,323.0,129.2,5114.0,750.0,21.0,14.0,1.049,365.3,146.1,1987.0,-517.0,6.0,3.0,0.913,662.3,220.8,998.0,-517.0,2.0,3.0,0.827,332.7,199.6,967.0,686.0,7.0,1.0,1.236,967.0,120.9
その他,513,9393,-1983,31,22,0.93,427.0,177.2,2842.0,-227.0,11.0,9.0,0.973,315.8,142.1,916.0,-378.0,3.0,1.0,0.862,916.0,229.0,1912.0,-971.0,4.0,4.0,0.831,478.0,239.0,1589.0,64.0,6.0,4.0,1.013,397.2,158.9,2134.0,-471.0,7.0,4.0,0.926,533.5,194.0
その他,514,18201,1128,72,50,1.021,364.0,149.2,761.0,-401.0,2.0,1.0,0.824,761.0,253.7,3652.0,-87.0,15.0,5.0,0.992,730.4,182.6,8130.0,-541.0,27.0,24.0,0.978,338.8,159.4,2887.0,1779.0,17.0,10.0,1.205,288.7,106.9,2771.0,378.0,11.0,10.0,1.045,277.1,132.0
その他,515,19362,-529,71,46,0.991,420.9,165.5,6103.0,942.0,28.0,12.0,1.051,508.6,152.6,1923.0,-1872.0,2.0,2.0,0.676,961.5,480.8,6175.0,1360.0,27.0,19.0,1.073,325.0,134.2,1954.0,-1081.0,3.0,5.0,0.816,390.8,244.2,3207.0,122.0,11.0,8.0,1.013,400.9,168.8
その他,516,13368,-2274,45,30,0.943,445.6,178.2,2790.0,-669.0,9.0,6.0,0.92,465.0,186.0,2459.0,-669.0,9.0,3.0,0.909,819.7,204.9,4851.0,-826.0,13.0,18.0,0.943,269.5,156.5,1963.0,0.0,9.0,1.0,1.0,1963.0,196.3,1305.0,-110.0,5.0,2.0,0.972,652.5,186.4
その他,517,29917,4174,120,108,1.047,277.0,131.2,7022.0,3558.0,36.0,29.0,1.169,242.1,108.0,8328.0,-686.0,27.0,28.0,0.973,297.4,151.4,7516.0,1872.0,35.0,24.0,1.083,313.2,127.4,1778.0,-483.0,4.0,6.0,0.909,296.3,177.8,5273.0,-87.0,18.0,21.0,0.995,251.1,135.2
その他,518,16791,-1691,61,35,0.966,479.7,174.9,4636.0,-58.0,19.0,11.0,0.996,421.5,154.5,1038.0,-343.0,4.0,0.0,0.89,,259.5,1681.0,-331.0,6.0,1.0,0.934,1681.0,240.1,8455.0,-1081.0,27.0,22.0,0.957,384.3,172.6,981.0,122.0,5.0,1.0,1.041,981.0,163.5
その他,519,26478,1871,106,79,1.024,335.2,143.1,8873.0,2070.0,37.0,34.0,1.078,261.0,125.0,6083.0,-1570.0,16.0,17.0,0.914,357.8,184.3,7521.0,2302.0,41.0,18.0,1.102,417.8,127.5,418.0,-390.0,0.0,1.0,0.689,418.0,418.0,3583.0,-541.0,12.0,9.0,0.95,398.1,170.6
その他,520,17815,1384,70,52,1.026,342.6,146.0,5692.0,-145.0,17.0,22.0,0.992,258.7,145.9,2253.0,-587.0,7.0,5.0,0.913,450.6,187.8,3978.0,238.0,16.0,9.0,1.02,442.0,159.1,4354.0,1826.0,25.0,11.0,1.14,395.8,120.9,1538.0,52.0,5.0,5.0,1.011,307.6,153.8
その他,521,14450,-3495,49,28,0.919,516.1,187.7,2792.0,-797.0,10.0,3.0,0.905,930.7,214.8,3210.0,-1291.0,10.0,4.0,0.866,802.5,229.3,4515.0,-1081.0,14.0,11.0,0.92,410.5,180.6,3216.0,64.0,13.0,10.0,1.007,321.6,139.8,717.0,-390.0,2.0,0.0,0.819,,358.5
その他,522,27184,3768,111,92,1.046,295.5,133.9,8521.0,826.0,32.0,32.0,1.032,266.3,133.1,5545.0,-1779.0,14.0,14.0,0.893,396.1,198.0,8289.0,3326.0,39.0,35.0,1.134,236.8,112.0,2022.0,564.0,10.0,8.0,1.093,252.8,112.3,2807.0,831.0,16.0,3.0,1.099,935.7,147.7
その他,523,18306,-807,63,58,0.985,315.6,151.3,1027.0,-238.0,4.0,1.0,0.923,1027.0,205.4,7475.0,-1174.0,20.0,30.0,0.948,249.2,149.5,7226.0,826.0,30.0,21.0,1.038,344.1,141.7,1169.0,273.0,7.0,1.0,1.078,1169.0,146.1,1409.0,-494.0,2.0,5.0,0.883,281.8,201.3
その他,524,25516,-2658,81,71,0.965,359.4,167.9,6473.0,-640.0,17.0,24.0,0.967,269.7,157.9,4902.0,-1314.0,12.0,13.0,0.911,377.1,196.1,8445.0,686.0,34.0,23.0,1.027,367.2,148.2,3527.0,-657.0,12.0,6.0,0.938,587.8,195.9,2169.0,-733.0,6.0,5.0,0.887,433.8,197.2
total,,879428,-16234,3305,2419,0.994,363.6,153.6,183958.0,7055.0,716.0,554.0,1.013,332.1,144.8,218637.0,-14817.0,780.0,594.0,0.977,368.1,159.1,256793.0,15071.0,1035.0,712.0,1.02,360.7,147.0,121923.0,-9936.0,439.0,314.0,0.973,388.3,161.9,98117.0,-13607.0,335.0,245.0,0.954,400.5,169.2
