,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,425,22846,476,84,71,1.007,321.8,147.4,4012.0,145.0,14.0,14.0,1.012,286.6,143.3,5214.0,-843.0,20.0,9.0,0.946,579.3,179.8,624.0,-215.0,2.0,0.0,0.885,,312.0,4146.0,-820.0,11.0,13.0,0.934,318.9,172.8,8850.0,2209.0,37.0,35.0,1.083,252.9,122.9
その他,426,5924,-2104,18,8,0.882,740.5,227.8,599.0,-203.0,2.0,1.0,0.887,599.0,199.7,677.0,-680.0,1.0,0.0,0.665,,677.0,2766.0,453.0,13.0,6.0,1.055,461.0,145.6,935.0,-680.0,1.0,1.0,0.758,935.0,467.5,947.0,-994.0,1.0,0.0,0.65,,947.0
その他,427,23209,371,92,64,1.005,362.6,148.8,5769.0,-169.0,21.0,16.0,0.99,360.6,155.9,6116.0,-58.0,25.0,16.0,0.997,382.2,149.2,340.0,-378.0,0.0,0.0,0.629,,,3830.0,-640.0,14.0,5.0,0.944,766.0,201.6,7154.0,1616.0,32.0,27.0,1.075,265.0,121.3
その他,428,9444,-1912,29,21,0.933,449.7,188.9,1671.0,-413.0,5.0,6.0,0.918,278.5,151.9,2621.0,-459.0,9.0,2.0,0.942,1310.5,238.3,1062.0,-331.0,3.0,3.0,0.896,354.0,177.0,2005.0,-750.0,3.0,7.0,0.875,286.4,200.5,2085.0,41.0,9.0,3.0,1.007,695.0,173.8
その他,429,22684,174,85,68,1.003,333.6,148.3,962.0,-215.0,3.0,3.0,0.926,320.7,160.3,6807.0,-541.0,21.0,26.0,0.974,261.8,144.8,2609.0,1128.0,16.0,4.0,1.144,652.2,130.4,3213.0,-1477.0,8.0,7.0,0.847,459.0,214.2,9093.0,1279.0,37.0,28.0,1.047,324.8,139.9
その他,430,22723,697,88,65,1.01,349.6,148.5,4830.0,250.0,18.0,16.0,1.017,301.9,142.1,8081.0,895.0,30.0,29.0,1.037,278.7,137.0,966.0,-855.0,1.0,2.0,0.705,483.0,322.0,1759.0,99.0,7.0,4.0,1.019,439.8,159.9,7087.0,308.0,32.0,14.0,1.014,506.2,154.1
その他,431,21629,82,86,50,1.001,432.6,159.0,1554.0,-506.0,5.0,3.0,0.891,518.0,194.2,2509.0,-762.0,6.0,8.0,0.899,313.6,179.2,3821.0,448.0,19.0,7.0,1.039,545.9,147.0,7861.0,826.0,32.0,22.0,1.035,357.3,145.6,5884.0,76.0,24.0,10.0,1.004,588.4,173.1
その他,432,20689,-1413,83,46,0.977,449.8,160.4,2309.0,145.0,13.0,2.0,1.021,1154.5,153.9,5286.0,-244.0,21.0,12.0,0.985,440.5,160.2,3095.0,122.0,13.0,8.0,1.013,386.9,147.4,5478.0,-401.0,21.0,16.0,0.976,342.4,148.1,4521.0,-1035.0,15.0,8.0,0.924,565.1,196.6
その他,433,23296,1069,99,70,1.015,332.8,137.8,4581.0,494.0,18.0,22.0,1.036,208.2,114.5,6386.0,-686.0,21.0,23.0,0.964,277.7,145.1,2807.0,779.0,15.0,6.0,1.093,467.8,133.7,3073.0,308.0,15.0,6.0,1.033,512.2,146.3,6449.0,174.0,30.0,13.0,1.009,496.1,150.0
その他,434,9704,-739,40,23,0.975,421.9,154.0,613.0,-448.0,1.0,1.0,0.756,613.0,306.5,1996.0,262.0,10.0,4.0,1.044,499.0,142.6,1498.0,-936.0,2.0,5.0,0.792,299.6,214.0,4389.0,610.0,22.0,11.0,1.046,399.0,133.0,1208.0,-227.0,5.0,2.0,0.937,604.0,172.6
その他,435,16039,-407,64,40,0.992,401.0,154.2,1637.0,285.0,8.0,1.0,1.058,1637.0,181.9,6829.0,570.0,29.0,23.0,1.028,296.9,131.3,1998.0,273.0,9.0,6.0,1.046,333.0,133.2,1766.0,-820.0,6.0,1.0,0.845,1766.0,252.3,3809.0,-715.0,12.0,9.0,0.937,423.2,181.4
その他,436,16705,-1552,68,35,0.969,477.3,162.2,3804.0,640.0,19.0,7.0,1.056,543.4,146.3,2443.0,-669.0,8.0,7.0,0.909,349.0,162.9,4445.0,564.0,22.0,12.0,1.042,370.4,130.7,3912.0,-1174.0,13.0,7.0,0.9,558.9,195.6,2101.0,-913.0,6.0,2.0,0.855,1050.5,262.6
その他,437,13964,-4720,38,39,0.887,358.1,181.4,318.0,-459.0,0.0,0.0,0.519,,,5766.0,-360.0,20.0,19.0,0.979,303.5,147.8,1541.0,-738.0,4.0,3.0,0.84,513.7,220.1,2859.0,-1733.0,5.0,7.0,0.798,408.4,238.2,3480.0,-1430.0,9.0,10.0,0.863,348.0,183.2
その他,438,13407,-1274,48,33,0.968,406.3,165.5,6402.0,407.0,25.0,19.0,1.021,336.9,145.5,1600.0,-942.0,2.0,4.0,0.804,400.0,266.7,818.0,-320.0,2.0,2.0,0.87,409.0,204.5,2923.0,-29.0,12.0,7.0,0.997,417.6,153.8,1664.0,-390.0,7.0,1.0,0.922,1664.0,208.0
その他,439,11885,-1761,45,24,0.951,495.2,172.2,201.0,-366.0,0.0,0.0,0.393,,,3507.0,-29.0,15.0,9.0,0.997,389.7,146.1,857.0,-273.0,3.0,1.0,0.894,857.0,214.2,3718.0,-541.0,14.0,8.0,0.951,464.8,169.0,3602.0,-552.0,13.0,6.0,0.949,600.3,189.6
その他,440,10543,-2674,29,30,0.915,351.4,178.7,2984.0,-1035.0,6.0,12.0,0.884,248.7,165.8,1814.0,-436.0,6.0,5.0,0.92,362.8,164.9,2270.0,-529.0,6.0,6.0,0.922,378.3,189.2,1277.0,-610.0,3.0,3.0,0.841,425.7,212.8,2198.0,-64.0,8.0,4.0,0.99,549.5,183.2
その他,441,13413,-1128,51,25,0.972,536.5,176.5,814.0,-390.0,2.0,1.0,0.84,814.0,271.3,1271.0,-680.0,3.0,2.0,0.822,635.5,254.2,1143.0,-52.0,4.0,3.0,0.985,381.0,163.3,5041.0,779.0,23.0,11.0,1.052,458.3,148.3,5144.0,-785.0,19.0,8.0,0.949,643.0,190.5
その他,442,18416,430,78,32,1.008,575.5,167.4,2168.0,-622.0,6.0,4.0,0.904,542.0,216.8,5936.0,151.0,25.0,13.0,1.008,456.6,156.2,3417.0,360.0,16.0,5.0,1.035,683.4,162.7,1449.0,-52.0,7.0,1.0,0.988,1449.0,181.1,5446.0,593.0,24.0,9.0,1.036,605.1,165.0
その他,443,13792,157,52,35,1.004,394.1,158.5,1758.0,366.0,8.0,3.0,1.069,586.0,159.8,1863.0,-99.0,7.0,3.0,0.982,621.0,186.3,611.0,-157.0,1.0,2.0,0.914,305.5,203.7,7265.0,1128.0,31.0,23.0,1.052,315.9,134.5,2295.0,-1081.0,5.0,4.0,0.843,573.8,255.0
その他,504,7467,971,33,17,1.043,439.2,149.3,3830.0,1151.0,20.0,8.0,1.1,478.8,136.8,920.0,-494.0,2.0,1.0,0.821,920.0,306.7,2717.0,314.0,11.0,8.0,1.039,339.6,143.0,,,,,,,,,,,,,,
その他,505,4963,-220,20,11,0.985,451.2,160.1,1067.0,0.0,4.0,4.0,1.0,266.8,133.4,3440.0,-17.0,15.0,7.0,0.998,491.4,156.4,456.0,-203.0,1.0,0.0,0.852,,456.0,,,,,,,,,,,,,,
その他,506,12242,-3466,37,28,0.906,437.2,188.3,1006.0,-785.0,1.0,2.0,0.74,503.0,335.3,5364.0,-936.0,18.0,16.0,0.942,335.2,157.8,762.0,-390.0,2.0,0.0,0.829,,381.0,2205.0,-1058.0,5.0,5.0,0.84,441.0,220.5,2905.0,-297.0,11.0,5.0,0.966,581.0,181.6
その他,507,10519,-2239,34,27,0.929,389.6,172.4,1017.0,-29.0,4.0,2.0,0.99,508.5,169.5,3844.0,17.0,15.0,10.0,1.001,384.4,153.8,1974.0,-576.0,5.0,6.0,0.903,329.0,179.5,664.0,-773.0,1.0,0.0,0.612,,664.0,3020.0,-878.0,9.0,9.0,0.903,335.6,167.8
その他,508,22655,465,89,57,1.007,397.5,155.2,4476.0,1198.0,23.0,8.0,1.089,559.5,144.4,6429.0,41.0,27.0,14.0,1.002,459.2,156.8,754.0,-169.0,3.0,1.0,0.925,754.0,188.5,4263.0,686.0,18.0,11.0,1.054,387.5,147.0,6733.0,-1291.0,18.0,23.0,0.936,292.7,164.2
その他,509,10113,-2477,31,19,0.918,532.3,202.3,2246.0,-41.0,8.0,7.0,0.994,320.9,149.7,3501.0,-355.0,13.0,7.0,0.966,500.1,175.0,639.0,-145.0,2.0,1.0,0.924,639.0,213.0,2432.0,-1663.0,3.0,4.0,0.772,608.0,347.4,1295.0,-273.0,5.0,0.0,0.93,,259.0
その他,510,15708,-3639,50,35,0.923,448.8,184.8,3864.0,-1733.0,9.0,8.0,0.851,483.0,227.3,2650.0,-808.0,6.0,6.0,0.898,441.7,220.8,916.0,-343.0,2.0,3.0,0.875,305.3,183.2,6379.0,-331.0,26.0,14.0,0.983,455.6,159.5,1899.0,-424.0,7.0,4.0,0.926,474.8,172.6
その他,511,10362,-2598,29,29,0.916,357.3,178.7,1370.0,-378.0,5.0,2.0,0.908,685.0,195.7,4290.0,-616.0,12.0,16.0,0.952,268.1,153.2,1036.0,122.0,5.0,0.0,1.039,,207.2,2830.0,-802.0,7.0,10.0,0.906,283.0,166.5,836.0,-924.0,0.0,1.0,0.632,836.0,836.0
その他,512,7086,-1989,23,13,0.906,545.1,196.8,838.0,-110.0,3.0,2.0,0.956,419.0,167.6,2429.0,-547.0,8.0,6.0,0.925,404.8,173.5,381.0,-215.0,1.0,0.0,0.812,,381.0,1464.0,-727.0,4.0,2.0,0.834,732.0,244.0,1974.0,-390.0,7.0,3.0,0.934,658.0,197.4
その他,513,21855,-698,81,65,0.989,336.2,149.7,692.0,-366.0,1.0,2.0,0.824,346.0,230.7,6669.0,-942.0,22.0,20.0,0.953,333.4,158.8,8195.0,2488.0,40.0,29.0,1.101,282.6,118.8,4391.0,-1895.0,10.0,11.0,0.856,399.2,209.1,1908.0,17.0,8.0,3.0,1.003,636.0,173.5
その他,514,13794,-313,46,45,0.992,306.5,151.6,7270.0,1547.0,28.0,30.0,1.071,242.3,125.3,3610.0,-401.0,12.0,9.0,0.963,401.1,171.9,605.0,-145.0,2.0,1.0,0.92,605.0,201.7,1588.0,-773.0,3.0,4.0,0.838,397.0,226.9,721.0,-541.0,1.0,1.0,0.75,721.0,360.5
その他,515,24174,-2535,85,62,0.965,389.9,164.4,1865.0,-762.0,4.0,5.0,0.864,373.0,207.2,5737.0,-2488.0,12.0,18.0,0.855,318.7,191.2,696.0,145.0,4.0,0.0,1.069,,174.0,8502.0,1419.0,39.0,23.0,1.056,369.7,137.1,7374.0,-849.0,26.0,16.0,0.962,460.9,175.6
その他,516,18981,-2848,63,48,0.95,395.4,171.0,5571.0,-99.0,20.0,20.0,0.994,278.6,139.3,4896.0,-564.0,17.0,13.0,0.962,376.6,163.2,558.0,-459.0,1.0,0.0,0.726,,558.0,6280.0,-1174.0,20.0,14.0,0.938,448.6,184.7,1676.0,-552.0,5.0,1.0,0.89,1676.0,279.3
その他,517,23287,529,95,51,1.008,456.6,159.5,3765.0,517.0,18.0,8.0,1.046,470.6,144.8,4412.0,-1500.0,12.0,10.0,0.887,441.2,200.5,1550.0,52.0,6.0,3.0,1.011,516.7,172.2,6010.0,-610.0,22.0,10.0,0.966,601.0,187.8,7550.0,2070.0,37.0,20.0,1.091,377.5,132.5
その他,518,31776,4767,129,110,1.05,288.9,133.0,2869.0,-1035.0,7.0,7.0,0.88,409.9,204.9,7869.0,2581.0,38.0,29.0,1.109,271.3,117.4,4261.0,2628.0,22.0,22.0,1.206,193.7,96.8,7344.0,-302.0,29.0,10.0,0.986,734.4,188.3,9433.0,895.0,33.0,42.0,1.032,224.6,125.8
その他,519,23421,576,90,69,1.008,339.4,147.3,4964.0,570.0,20.0,17.0,1.038,292.0,134.2,9379.0,593.0,36.0,34.0,1.021,275.9,134.0,1510.0,-169.0,6.0,1.0,0.963,1510.0,215.7,1835.0,-610.0,6.0,3.0,0.889,611.7,203.9,5733.0,192.0,22.0,14.0,1.011,409.5,159.2
その他,520,18502,221,67,53,1.004,349.1,154.2,758.0,-378.0,2.0,0.0,0.834,,379.0,2976.0,-1453.0,5.0,7.0,0.837,425.1,248.0,1227.0,-192.0,4.0,3.0,0.948,409.0,175.3,4878.0,-1128.0,14.0,14.0,0.923,348.4,174.2,8663.0,3372.0,42.0,29.0,1.13,298.7,122.0
その他,521,23791,-1041,79,74,0.985,321.5,155.5,1635.0,-192.0,5.0,4.0,0.961,408.8,181.7,7922.0,-215.0,27.0,26.0,0.991,304.7,149.5,3462.0,-157.0,10.0,14.0,0.985,247.3,144.2,8109.0,767.0,31.0,23.0,1.032,352.6,150.2,2663.0,-1244.0,6.0,7.0,0.844,380.4,204.8
その他,522,19982,2797,90,47,1.047,425.1,145.9,1624.0,-529.0,5.0,2.0,0.891,812.0,232.0,7556.0,2163.0,39.0,21.0,1.095,359.8,125.9,449.0,-366.0,1.0,0.0,0.728,,449.0,4813.0,401.0,20.0,9.0,1.028,534.8,166.0,5540.0,1128.0,25.0,15.0,1.068,369.3,138.5
その他,523,29995,2553,122,92,1.028,326.0,140.2,1645.0,203.0,9.0,1.0,1.041,1645.0,164.5,7693.0,1384.0,33.0,22.0,1.06,349.7,139.9,6488.0,1128.0,26.0,25.0,1.058,259.5,127.2,6091.0,-1360.0,17.0,19.0,0.926,320.6,169.2,8078.0,1198.0,37.0,25.0,1.049,323.1,130.3
その他,524,23971,4070,111,59,1.057,406.3,141.0,7771.0,4081.0,44.0,25.0,1.175,310.8,112.6,4002.0,-640.0,14.0,7.0,0.947,571.7,190.6,909.0,-517.0,2.0,1.0,0.81,909.0,303.0,4709.0,-87.0,20.0,9.0,0.994,523.2,162.4,6580.0,1233.0,31.0,17.0,1.062,387.1,137.1
total,,1016814,-30451,3818,2695,0.99,377.3,156.1,163358.0,-3621.0,608.0,454.0,0.993,359.8,153.8,273017.0,-5871.0,1024.0,766.0,0.993,356.4,152.5,116123.0,905.0,450.0,321.0,1.003,361.8,150.6,221595.0,-26943.0,777.0,521.0,0.959,425.3,170.7,242721.0,5079.0,959.0,633.0,1.007,383.4,152.5
