,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,423,5693,-3174,11,12,0.814,474.4,247.5,845,-576,1,3,0.773,281.7,211.2,1066,-424,3,2,0.867,533.0,213.2,951,-669,2,1,0.766,951.0,317.0,2831,-1505,5,6,0.823,471.8,257.4
その他,424,14397,1758,58,52,1.041,276.9,130.9,4122,244,17,12,1.02,343.5,142.1,800,-215,2,2,0.91,400.0,200.0,2436,-785,7,4,0.893,609.0,221.5,7039,2514,32,34,1.119,207.0,106.7
その他,425,8167,-569,30,17,0.977,480.4,173.8,1597,-99,7,1,0.979,1597.0,199.6,2603,180,11,6,1.023,433.8,153.1,880,-424,2,2,0.839,440.0,220.0,3087,-226,10,8,0.976,385.9,171.5
その他,426,4271,-1528,13,3,0.881,1423.7,266.9,691,29,3,1,1.014,691.0,172.8,775,-517,1,2,0.778,387.5,258.3,963,-936,1,0,0.676,,963.0,1842,-104,8,0,0.981,,230.2
その他,427,8840,-2008,28,18,0.924,491.1,192.2,1395,-180,6,1,0.957,1395.0,199.3,1319,-610,3,3,0.846,439.7,219.8,4631,-1035,13,12,0.926,385.9,185.2,1495,-183,6,2,0.959,747.5,186.9
その他,428,10926,-1107,41,29,0.966,376.8,156.1,2013,-494,7,4,0.918,503.2,183.0,1511,-424,5,2,0.906,755.5,215.9,1135,-355,4,1,0.896,1135.0,227.0,6267,166,25,22,1.009,284.9,133.3
その他,429,8138,-244,32,23,0.99,353.8,148.0,1803,157,10,1,1.029,1803.0,163.9,631,-506,1,1,0.733,631.0,315.5,2511,-29,8,12,0.996,209.2,125.6,3193,134,13,9,1.014,354.8,145.1
その他,430,9680,-1638,32,26,0.944,372.3,166.9,1045,-238,4,1,0.924,1045.0,209.0,2194,-366,8,5,0.944,438.8,168.8,2817,-657,8,8,0.922,352.1,176.1,3624,-377,12,12,0.965,302.0,151.0
その他,431,11337,-2073,39,21,0.939,539.9,189.0,1663,-1221,2,3,0.755,554.3,332.6,1279,-390,3,4,0.898,319.8,182.7,6043,640,29,10,1.035,604.3,154.9,2352,-1102,5,4,0.844,588.0,261.3
その他,432,11712,-3549,29,39,0.899,300.3,172.2,5460,-1895,12,20,0.884,273.0,170.6,1362,-366,4,4,0.91,340.5,170.2,1758,-541,5,4,0.897,439.5,195.3,3132,-747,8,11,0.92,284.7,164.8
その他,433,11241,-567,43,37,0.983,303.8,140.5,1342,-622,3,4,0.846,335.5,191.7,4116,-715,15,13,0.942,316.6,147.0,585,-169,2,1,0.904,585.0,195.0,5198,939,23,19,1.06,273.6,123.8
その他,434,7467,-1044,26,22,0.953,339.4,155.6,915,-762,1,3,0.722,305.0,228.8,1071,29,4,4,1.009,267.8,133.9,2737,471,14,7,1.057,391.0,130.3,2744,-782,7,8,0.905,343.0,182.9
その他,435,12715,36,53,38,1.001,334.6,139.7,6082,663,27,24,1.036,253.4,119.3,1530,-355,5,3,0.923,510.0,191.2,1099,448,6,4,1.136,274.8,109.9,4004,-720,15,7,0.94,572.0,182.0
その他,436,10276,112,43,31,1.004,331.5,138.9,3196,169,14,10,1.018,319.6,133.2,3619,895,19,9,1.082,402.1,129.2,1283,-517,3,4,0.866,320.8,183.3,2178,-435,7,8,0.933,272.2,145.2
その他,437,8912,-489,37,23,0.982,387.5,148.5,1887,773,13,3,1.137,629.0,117.9,1102,-669,2,2,0.798,551.0,275.5,2581,250,11,8,1.032,322.6,135.8,3342,-843,11,10,0.916,334.2,159.1
その他,438,7094,-2214,22,13,0.896,545.7,202.7,817,-517,1,2,0.789,408.5,272.3,598,-122,2,0,0.932,,299.0,3676,-826,13,6,0.925,612.7,193.5,2003,-749,6,5,0.875,400.6,182.1
その他,439,7603,-131,33,12,0.994,633.6,169.0,1667,576,10,3,1.115,555.7,128.2,1091,-76,5,1,0.977,1091.0,181.8,2082,-203,8,2,0.967,1041.0,208.2,2763,-428,10,6,0.948,460.5,172.7
その他,440,12400,-114,50,33,0.997,375.8,149.4,4643,-17,19,10,0.999,464.3,160.1,820,-320,2,2,0.87,410.0,205.0,588,64,3,1,1.036,588.0,147.0,6349,159,26,20,1.008,317.4,138.0
その他,441,4506,-1241,15,7,0.908,643.7,204.8,816,-355,2,2,0.855,408.0,204.0,671,-459,1,1,0.772,671.0,335.5,2175,-355,8,3,0.946,725.0,197.7,844,-72,4,1,0.972,844.0,168.8
その他,442,9127,163,41,13,1.006,702.1,169.0,1675,-645,5,2,0.872,837.5,239.3,1113,87,6,0,1.026,,185.5,2845,-413,11,4,0.952,711.2,189.7,3494,1134,19,7,1.108,499.1,134.4
その他,443,12068,437,48,34,1.012,354.9,147.2,4281,1198,19,17,1.093,251.8,118.9,2075,343,10,5,1.055,415.0,138.3,974,-308,3,3,0.895,324.7,162.3,4738,-796,16,9,0.944,526.4,189.5
その他,506,7795,-2019,24,23,0.914,338.9,165.9,741,-552,2,0,0.752,,370.5,406,-517,0,0,0.576,,,1478,-610,4,2,0.862,739.0,246.3,5170,-340,18,21,0.978,246.2,132.6
その他,507,5721,420,26,12,1.024,476.8,150.6,585,-378,2,0,0.785,,292.5,2909,872,15,6,1.1,484.8,138.5,653,-238,2,1,0.879,653.0,217.7,1574,164,7,5,1.035,314.8,131.2
その他,508,9202,343,39,20,1.012,460.1,156.0,576,-134,2,1,0.922,576.0,192.0,1705,826,10,4,1.161,426.2,121.8,3737,-134,14,10,0.988,373.7,155.7,3184,-215,13,5,0.977,636.8,176.9
その他,509,11241,-102,38,46,0.997,244.4,133.8,3154,297,13,9,1.031,350.4,143.4,695,-738,0,1,0.646,695.0,695.0,1443,-17,5,6,0.996,240.5,131.2,5949,356,20,30,1.02,198.3,119.0
その他,510,16306,171,59,56,1.003,291.2,141.8,7529,1151,28,35,1.051,215.1,119.5,3927,203,16,10,1.017,392.7,151.0,1054,-587,2,2,0.814,527.0,263.5,3796,-596,13,9,0.948,421.8,172.5
その他,511,6181,-1603,20,11,0.914,561.9,199.4,868,-227,2,3,0.913,289.3,173.6,1538,-308,6,1,0.933,1538.0,219.7,1077,-517,2,4,0.84,269.2,179.5,2698,-551,10,3,0.932,899.3,207.5
その他,512,5543,-318,19,21,0.981,264.0,138.6,1018,-564,1,5,0.815,203.6,169.7,1542,1081,9,7,1.234,220.3,96.4,178,-238,0,0,0.554,,,2805,-597,9,9,0.929,311.7,155.8
その他,513,12459,-756,45,34,0.98,366.4,157.7,1016,-785,1,3,0.742,338.7,254.0,2578,320,11,4,1.041,644.5,171.9,5784,262,24,17,1.015,340.2,141.1,3081,-553,9,10,0.94,308.1,162.2
その他,514,10576,-528,36,33,0.983,320.5,153.3,3401,-785,8,11,0.923,309.2,179.0,510,-424,1,0,0.723,,510.0,507,-215,1,1,0.859,507.0,253.5,6158,896,26,21,1.049,293.2,131.0
その他,515,15533,990,60,44,1.021,353.0,149.4,1822,-1221,4,1,0.777,1822.0,364.4,1164,169,6,1,1.048,1164.0,166.3,5994,843,27,15,1.047,399.6,142.7,6553,1199,23,27,1.061,242.7,131.1
その他,516,12816,389,54,27,1.01,474.7,158.2,2301,-523,9,3,0.924,767.0,191.8,904,-936,1,0,0.655,,904.0,3830,1791,22,8,1.156,478.8,127.7,5781,57,22,16,1.003,361.3,152.1
その他,517,14394,-336,54,41,0.992,351.1,151.5,2296,-855,5,7,0.876,328.0,191.3,2011,-483,6,5,0.92,402.2,182.8,2590,-994,7,6,0.872,431.7,199.2,7497,1996,36,23,1.089,326.0,127.1
その他,518,12176,-1753,37,40,0.952,304.4,158.1,6354,1279,25,26,1.067,244.4,124.6,1995,-843,6,3,0.859,665.0,221.7,2441,-1105,4,10,0.849,244.1,174.4,1386,-1084,2,1,0.739,1386.0,462.0
その他,519,11241,1073,46,30,1.032,374.7,147.9,4072,523,17,11,1.043,370.2,145.4,1027,-855,1,1,0.722,1027.0,513.5,1088,-122,4,1,0.963,1088.0,217.6,5054,1527,24,17,1.101,297.3,123.3
その他,520,11299,-722,41,29,0.979,389.6,161.4,1499,-983,2,3,0.781,499.7,299.8,2088,-203,6,6,0.968,348.0,174.0,5606,1198,27,18,1.071,311.4,124.6,2106,-734,6,2,0.884,1053.0,263.2
その他,521,16046,-482,61,36,0.99,445.7,165.4,7523,-587,26,19,0.974,395.9,167.2,542,-506,1,0,0.689,,542.0,2672,-180,10,6,0.978,445.3,167.0,5309,791,24,11,1.05,482.6,151.7
その他,522,5828,-261,24,9,0.985,647.6,176.6,654,17,2,2,1.009,327.0,163.5,1708,308,8,3,1.06,569.3,155.3,890,-169,4,0,0.937,,222.5,2576,-417,10,4,0.946,644.0,184.0
その他,523,13649,3166,66,37,1.077,368.9,132.5,6260,1663,32,19,1.089,329.5,122.7,1326,541,7,3,1.136,442.0,132.6,1881,756,10,5,1.134,376.2,125.4,4182,206,17,10,1.016,418.2,154.9
その他,524,15325,-236,61,36,0.995,425.7,158.0,3207,-285,10,13,0.97,246.7,139.4,3853,1128,21,7,1.098,550.4,137.6,4366,-157,18,9,0.988,485.1,161.7,3899,-922,12,7,0.921,557.0,205.2
total,,592589,-30813,2205,1575,0.983,376.2,156.8,156939,-5506,585,447,0.988,351.1,152.1,91077,-5488,347,213,0.98,427.6,162.6,129278,-12934,472,308,0.967,419.7,165.7,215295,-6885,801,607,0.989,354.7,152.9
