,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
マイジャグラーV,100,16767,2706,67,64,1.054,262.0,128.0,8111,3451,39,34,1.142,238.6,111.1,5518,17,18,22,1.001,250.8,138.0,3138,-762,10,8,0.919,392.2,174.3
マイジャグラーV,101,24436,3348,100,77,1.046,317.4,138.1,9622,3966,47,32,1.137,300.7,121.8,8364,-242,29,27,0.99,309.8,149.4,6450,-376,24,18,0.981,358.3,153.6
マイジャグラーV,102,21224,5003,89,78,1.079,272.1,127.1,7534,3258,36,27,1.144,279.0,119.6,8164,2507,36,33,1.102,247.4,118.3,5526,-762,17,18,0.954,307.0,157.9
マイジャグラーV,103,19947,-772,66,62,0.987,321.7,155.8,8019,-994,22,28,0.959,286.4,160.4,5050,-1145,15,11,0.924,459.1,194.2,6878,1367,29,23,1.066,299.0,132.3
マイジャグラーV,105,15132,4144,72,44,1.091,343.9,130.4,6184,3424,33,23,1.185,268.9,110.4,3180,-1001,11,3,0.895,1060.0,227.1,5768,1721,28,18,1.099,320.4,125.4
マイジャグラーV,106,23951,1507,89,80,1.021,299.4,141.7,7818,2491,35,32,1.106,244.3,116.7,7845,-474,26,22,0.98,356.6,163.4,8288,-510,28,26,0.979,318.8,153.5
ミスタージャグラー,130,19158,1279,68,73,1.022,262.4,135.9,7934,1257,30,29,1.053,273.6,134.5,2479,-1326,3,10,0.822,247.9,190.7,8745,1348,35,34,1.051,257.2,126.7
ミスタージャグラー,131,12499,142,43,45,1.004,277.8,142.0,2458,-614,7,7,0.917,351.1,175.6,6847,1806,29,29,1.088,236.1,118.1,3194,-1050,7,9,0.89,354.9,199.6
ミスタージャグラー,132,12294,1874,51,42,1.051,292.7,132.2,2269,-722,5,7,0.894,324.1,189.1,2736,-811,8,7,0.901,390.9,182.4,7289,3407,38,28,1.156,260.3,110.4
total,,798080,60629,3092,2658,1.025,300.3,138.8,264764,55263,1082,1048,1.07,252.6,124.3,273154,4751,1019,853,1.006,320.2,145.9,260162,615,991,757,1.001,343.7,148.8
