,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: マイジャグラーV,1026,18413,-1038,67,44,0.981,418.5,165.9,903,-503,2,0,0.814,,451.5,5624,-1418,16,14,0.916,401.7,187.5,6158,971,29,10,1.053,615.8,157.9,0,0,0,0,,,,5728,-88,20,20,0.995,286.4,143.2
d: マイジャグラーV,1027,22005,2526,93,58,1.038,379.4,145.7,1699,-768,5,2,0.849,849.5,242.7,6663,1029,28,20,1.051,333.2,138.8,7935,2812,40,23,1.118,345.0,126.0,0,0,0,0,,,,5708,-547,20,13,0.968,439.1,173.0
d: マイジャグラーV,1028,12634,-338,46,35,0.991,361.0,156.0,2088,62,10,0,1.01,,208.8,5852,288,22,19,1.016,308.0,142.7,1684,50,6,6,1.01,280.7,140.3,0,0,0,0,,,,3010,-738,8,10,0.918,301.0,167.2
d: マイジャグラーV,1029,13436,811,58,25,1.02,537.4,161.9,3562,1135,20,6,1.106,593.7,137.0,7139,641,31,15,1.03,475.9,155.2,1124,-221,3,3,0.934,374.7,187.3,0,0,0,0,,,,1611,-744,4,1,0.846,1611.0,322.2
d: マイジャグラーV,1030,19640,2338,81,63,1.04,311.7,136.4,3646,9,15,7,1.001,520.9,165.7,8617,2638,41,31,1.102,278.0,119.7,1037,-197,3,3,0.937,345.7,172.8,0,0,0,0,,,,6340,-112,22,22,0.994,288.2,144.1
d: マイジャグラーV,1031,14657,-2039,48,41,0.954,357.5,164.7,1586,-1312,1,3,0.724,528.7,396.5,6901,1041,28,25,1.05,276.0,130.2,5276,-1194,17,13,0.925,405.8,175.9,0,0,0,0,,,,894,-574,2,0,0.786,,447.0
d: マイジャグラーV,1032,16280,-3368,42,59,0.931,275.9,161.2,1633,-1347,1,2,0.725,816.5,544.3,7658,-1229,22,29,0.947,264.1,150.2,1306,-1124,0,6,0.713,217.7,217.7,0,0,0,0,,,,5683,332,19,22,1.019,258.3,138.6
e: マイジャグラーV,1033,28030,2735,122,76,1.033,368.8,141.6,5480,38,23,11,1.002,498.2,161.2,7790,1218,36,20,1.052,389.5,139.1,8220,1582,37,27,1.064,304.4,128.4,0,0,0,0,,,,6540,-103,26,18,0.995,363.3,148.6
e: マイジャグラーV,1034,11294,-1933,41,21,0.943,537.8,182.2,2181,-362,8,5,0.945,436.2,167.8,6765,-700,25,14,0.966,483.2,173.5,980,-550,3,0,0.813,,326.7,0,0,0,0,,,,1368,-321,5,2,0.922,684.0,195.4
e: マイジャグラーV,1035,21389,2439,81,77,1.038,277.8,135.4,1172,68,5,4,1.019,293.0,130.2,6188,-453,20,17,0.976,364.0,167.2,7700,1050,34,20,1.045,385.0,142.6,0,0,0,0,,,,6329,1774,22,36,1.093,175.8,109.1
e: マイジャグラーV,1036,24831,6678,115,82,1.09,302.8,126.0,7231,174,26,25,1.008,289.2,141.8,8424,3024,43,26,1.12,324.0,122.1,5748,2109,28,20,1.122,287.4,119.8,0,0,0,0,,,,3428,1371,18,11,1.133,311.6,118.2
e: マイジャグラーV,1037,10065,-2386,28,25,0.921,402.6,189.9,579,-550,0,1,0.683,579.0,579.0,3794,-1524,9,7,0.866,542.0,237.1,692,-391,1,1,0.812,692.0,346.0,0,0,0,0,,,,5000,79,18,16,1.005,312.5,147.1
e: マイジャグラーV,1038,22798,-291,83,61,0.996,373.7,158.3,4561,174,17,14,1.013,325.8,147.1,5028,-1982,11,11,0.869,457.1,228.5,7473,641,31,18,1.029,415.2,152.5,0,0,0,0,,,,5736,876,24,18,1.051,318.7,136.6
e: マイジャグラーV,1039,11800,-47,43,39,0.999,302.6,143.9,5564,512,21,24,1.031,231.8,123.6,5136,-159,19,14,0.99,366.9,155.6,423,-226,1,1,0.822,423.0,211.5,0,0,0,0,,,,677,-174,2,0,0.914,,338.5
e: マイジャグラーV,1040,23466,1399,89,82,1.02,286.2,137.2,2498,-562,6,9,0.925,277.6,166.5,6247,-1924,17,17,0.897,367.5,183.7,6401,179,24,21,1.009,304.8,142.2,0,0,0,0,,,,8320,3706,42,35,1.148,237.7,108.1
e: マイジャグラーV,1041,19004,-2094,67,44,0.963,431.9,171.2,4235,-1100,11,13,0.913,325.8,176.5,7002,438,31,12,1.021,583.5,162.8,4899,-947,15,13,0.936,376.8,175.0,0,0,0,0,,,,2868,-485,10,6,0.944,478.0,179.2
f: マイジャグラーV,1042,19355,-3067,65,44,0.947,439.9,177.6,2769,-1018,7,5,0.877,553.8,230.8,8061,-697,29,20,0.971,403.0,164.5,2420,-726,6,3,0.9,806.7,268.9,0,0,0,0,,,,6105,-626,23,16,0.966,381.6,156.5
f: マイジャグラーV,1043,13820,1183,58,39,1.029,354.4,142.5,5994,2929,33,23,1.163,260.6,107.0,5837,-982,21,11,0.944,530.6,182.4,1229,-485,2,3,0.868,409.7,245.8,0,0,0,0,,,,760,-279,2,2,0.878,380.0,190.0
f: マイジャグラーV,1044,14171,-338,56,31,0.992,457.1,162.9,3569,179,15,10,1.017,356.9,142.8,6064,-732,22,13,0.96,466.5,173.3,2272,-509,7,5,0.925,454.4,189.3,0,0,0,0,,,,2266,724,12,3,1.107,755.3,151.1
f: マイジャグラーV,1045,24995,4712,113,81,1.063,308.6,128.8,7278,1041,32,24,1.048,303.2,130.0,7484,309,30,22,1.014,340.2,143.9,2010,-485,7,4,0.92,502.5,182.7,0,0,0,0,,,,8223,3847,44,31,1.156,265.3,109.6
f: マイジャグラーV,1046,15888,4507,76,44,1.095,361.1,132.4,507,-179,1,2,0.882,253.5,169.0,7157,2462,35,24,1.115,298.2,121.3,1092,168,5,2,1.051,546.0,156.0,0,0,0,0,,,,7132,2056,35,16,1.096,445.8,139.8
f: マイジャグラーV,1047,24137,995,89,78,1.014,309.4,144.5,7869,-1229,20,30,0.948,262.3,157.4,6581,2321,33,22,1.118,299.1,119.7,6907,206,26,21,1.01,328.9,147.0,0,0,0,0,,,,2780,-303,10,5,0.964,556.0,185.3
f: マイジャグラーV,1048,13316,-365,51,30,0.991,443.9,164.4,3944,-324,15,9,0.973,438.2,164.3,4853,-88,17,14,0.994,346.6,156.5,2226,315,11,3,1.047,742.0,159.0,0,0,0,0,,,,2293,-268,8,4,0.961,573.2,191.1
f: マイジャグラーV,1049,16998,447,65,49,1.009,346.9,149.1,2066,-121,7,5,0.98,413.2,172.2,5175,-44,22,9,0.997,575.0,166.9,4200,-291,13,15,0.977,280.0,150.0,0,0,0,0,,,,5557,903,23,20,1.054,277.8,129.2
f: マイジャグラーV,1050,19949,-882,67,67,0.985,297.7,148.9,4524,-912,11,16,0.933,282.8,167.6,6545,112,25,23,1.006,284.6,136.4,2165,-426,7,5,0.934,433.0,180.4,0,0,0,0,,,,6715,344,24,23,1.017,292.0,142.9
g: マイジャグラーV,1069,19550,-2762,69,40,0.953,488.8,179.4,6875,-791,26,11,0.962,625.0,185.8,6402,-256,24,18,0.987,355.7,152.4,2335,-344,8,2,0.951,1167.5,233.5,0,0,0,0,,,,3938,-1371,11,9,0.884,437.6,196.9
g: マイジャグラーV,1070,15051,2915,66,53,1.065,284.0,126.5,1015,-250,4,1,0.918,1015.0,203.0,7398,4074,39,36,1.184,205.5,98.6,3626,-1371,10,7,0.874,518.0,213.3,0,0,0,0,,,,3012,462,13,9,1.051,334.7,136.9
g: マイジャグラーV,1071,17406,-826,57,56,0.984,310.8,154.0,1551,-291,5,3,0.937,517.0,193.9,8687,288,31,29,1.011,299.6,144.8,1808,-538,4,6,0.901,301.3,180.8,0,0,0,0,,,,5360,-285,17,18,0.982,297.8,153.1
g: マイジャグラーV,1072,14199,-4815,43,23,0.887,617.3,215.1,5517,185,25,10,1.011,551.7,157.6,5331,-2603,13,7,0.837,761.6,266.6,2180,-1841,2,5,0.719,436.0,311.4,0,0,0,0,,,,1171,-556,3,1,0.842,1171.0,292.8
g: マイジャグラーV,1073,21757,1684,86,62,1.026,350.9,147.0,2849,-344,9,7,0.96,407.0,178.1,6075,-924,20,11,0.949,552.3,196.0,5392,526,19,23,1.033,234.4,128.4,0,0,0,0,,,,7441,2426,38,21,1.109,354.3,126.1
g: マイジャグラーV,1074,12227,-2862,34,37,0.922,330.5,172.2,5232,-250,17,20,0.984,261.6,141.4,5365,-1512,13,16,0.906,335.3,185.0,366,-438,0,0,0.601,,,0,0,0,0,,,,1264,-662,4,1,0.825,1264.0,252.8
g: マイジャグラーV,1075,14910,308,59,36,1.007,414.2,156.9,1052,-321,3,1,0.898,1052.0,263.0,5807,-1124,19,13,0.935,446.7,181.5,3130,712,16,7,1.076,447.1,136.1,0,0,0,0,,,,4921,1041,21,15,1.071,328.1,136.7
g: マイジャグラーV,1076,18757,1768,74,58,1.031,323.4,142.1,5785,350,22,19,1.02,304.5,141.1,7967,1324,32,29,1.055,274.7,130.6,1061,-797,2,0,0.75,,530.5,0,0,0,0,,,,3944,891,18,10,1.075,394.4,140.9
g: マイジャグラーV,1077,18911,-2250,65,47,0.96,402.4,168.8,3865,-815,13,5,0.93,773.0,214.7,7527,-1041,23,27,0.954,278.8,150.5,821,-432,1,2,0.825,410.5,273.7,0,0,0,0,,,,6698,38,28,13,1.002,515.2,163.4
g: マイジャグラーV,1078,23644,-1794,82,69,0.975,342.7,156.6,5276,-1394,13,17,0.912,310.4,175.9,6179,-2303,15,18,0.876,343.3,187.2,8100,1015,35,24,1.042,337.5,137.3,0,0,0,0,,,,4089,888,19,10,1.072,408.9,141.0
g: マイジャグラーV,1079,18193,-1753,59,53,0.968,343.3,162.4,502,-268,1,0,0.822,,502.0,5073,-1171,17,10,0.923,507.3,187.9,5122,174,16,19,1.011,269.6,146.3,0,0,0,0,,,,7496,-488,25,24,0.978,312.3,153.0
g: マイジャグラーV,1080,17691,947,71,50,1.018,353.8,146.2,5854,-335,22,15,0.981,390.3,158.2,6409,-185,24,18,0.99,356.1,152.6,735,-468,1,1,0.788,735.0,367.5,0,0,0,0,,,,4693,1935,24,16,1.137,293.3,117.3
g: マイジャグラーV,1081,14438,-1071,52,38,0.975,379.9,160.4,2381,244,12,1,1.034,2381.0,183.2,4633,-1771,11,11,0.873,421.2,210.6,933,-703,1,1,0.749,933.0,466.5,0,0,0,0,,,,6491,1159,28,25,1.06,259.6,122.5
g: マイジャグラーV,1082,15070,-1974,54,35,0.956,430.6,169.3,1878,-715,5,3,0.873,626.0,234.8,5666,-1700,16,15,0.9,377.7,182.8,1554,-450,5,3,0.903,518.0,194.2,0,0,0,0,,,,5972,891,28,14,1.05,426.6,142.2
g: マイジャグラーV,1083,10461,-2421,28,31,0.923,337.5,177.3,1183,-691,2,1,0.805,1183.0,394.3,3718,-1606,8,11,0.856,338.0,195.7,1507,-909,2,4,0.799,376.8,251.2,0,0,0,0,,,,4053,785,16,15,1.065,270.2,130.7
g: マイジャグラーV,1084,20615,-1952,76,38,0.968,542.5,180.8,5712,121,22,17,1.007,336.0,146.5,5271,-779,20,7,0.951,753.0,195.2,2852,-500,10,2,0.942,1426.0,237.7,0,0,0,0,,,,6780,-794,24,12,0.961,565.0,188.3
h: マイジャグラーV,1085,16853,-2055,57,42,0.959,401.3,170.2,2299,-632,7,3,0.908,766.3,229.9,6139,444,25,15,1.024,409.3,153.5,7529,-1182,24,22,0.948,342.2,163.7,0,0,0,0,,,,886,-685,1,2,0.742,443.0,295.3
h: マイジャグラーV,1086,24259,3364,105,70,1.046,346.6,138.6,7371,276,29,21,1.012,351.0,147.4,6251,15,27,11,1.001,568.3,164.5,1989,-468,6,5,0.922,397.8,180.8,0,0,0,0,,,,8648,3541,43,33,1.136,262.1,113.8
h: マイジャグラーV,1087,19996,-418,68,69,0.993,289.8,146.0,7635,38,24,33,1.002,231.4,133.9,5871,-126,22,17,0.993,345.4,150.5,946,-221,3,2,0.922,473.0,189.2,0,0,0,0,,,,5544,-109,19,17,0.993,326.1,154.0
h: マイジャグラーV,1088,13067,261,48,38,1.007,343.9,151.9,1376,-609,4,1,0.852,1376.0,275.2,4096,-374,14,10,0.97,409.6,170.7,7271,1429,29,27,1.066,269.3,129.8,0,0,0,0,,,,324,-185,1,0,0.81,,324.0
h: マイジャグラーV,1089,22615,1082,81,76,1.016,297.6,144.0,5050,76,17,18,1.005,280.6,144.3,3682,-2479,5,6,0.776,613.7,334.7,7688,2232,34,27,1.097,284.7,126.0,0,0,0,0,,,,6195,1253,25,25,1.067,247.8,123.9
h: マイジャグラーV,1090,13041,-597,44,39,0.985,334.4,157.1,1593,-1429,0,4,0.701,398.2,398.2,8160,832,31,30,1.034,272.0,133.8,2150,174,9,3,1.027,716.7,179.2,0,0,0,0,,,,1138,-174,4,2,0.949,569.0,189.7
h: マイジャグラーV,1091,19397,1676,82,54,1.029,359.2,142.6,1656,-774,5,2,0.844,828.0,236.6,6939,-350,25,22,0.983,315.4,147.6,3553,1276,20,9,1.12,394.8,122.5,0,0,0,0,,,,7249,1524,32,21,1.07,345.2,136.8
h: マイジャグラーV,1092,18741,-1419,71,39,0.975,480.5,170.4,5530,-1971,16,8,0.881,691.2,230.4,6379,2232,35,16,1.117,398.7,125.1,2143,-556,6,4,0.914,535.8,214.3,0,0,0,0,,,,4689,-1124,14,11,0.92,426.3,187.6
i: マイジャグラーV,1093,21898,1499,80,79,1.023,277.2,137.7,4961,338,17,24,1.023,206.7,121.0,7791,2129,34,29,1.091,268.7,123.7,3725,-209,11,14,0.981,266.1,149.0,0,0,0,0,,,,5421,-759,18,12,0.953,451.8,180.7
i: マイジャグラーV,1094,20001,4599,99,51,1.077,392.2,133.3,3932,1029,19,12,1.087,327.7,126.8,8210,2532,44,18,1.103,456.1,132.4,6868,1288,33,19,1.063,361.5,132.1,0,0,0,0,,,,991,-250,3,2,0.916,495.5,198.2
i: マイジャグラーV,1095,17501,-2421,53,50,0.954,350.0,169.9,6146,1335,27,19,1.072,323.5,133.6,3959,-1982,8,7,0.833,565.6,263.9,685,-368,2,0,0.821,,342.5,0,0,0,0,,,,6711,-1406,16,24,0.93,279.6,167.8
i: マイジャグラーV,1096,15241,-803,56,36,0.982,423.4,165.7,4883,-179,16,17,0.988,287.2,148.0,5773,-547,20,14,0.968,412.4,169.8,2415,185,12,3,1.026,805.0,161.0,0,0,0,0,,,,2170,-262,8,2,0.96,1085.0,217.0
i: マイジャグラーV,1097,10930,-1888,39,21,0.942,520.5,182.2,1273,-709,4,0,0.814,,318.2,4697,-703,16,11,0.95,427.0,174.0,3033,-479,10,8,0.947,379.1,168.5,0,0,0,0,,,,1927,3,9,2,1.001,963.5,175.2
i: マイジャグラーV,1098,16829,153,60,48,1.003,350.6,155.8,2470,-924,6,6,0.875,411.7,205.8,7540,1571,33,24,1.069,314.2,132.3,2403,-715,4,7,0.901,343.3,218.5,0,0,0,0,,,,4416,221,17,11,1.017,401.5,157.7
i: マイジャグラーV,1099,22227,-1733,73,72,0.974,308.7,153.3,7132,441,29,23,1.021,310.1,137.2,4184,-782,12,13,0.938,321.8,167.4,7608,226,26,29,1.01,262.3,138.3,0,0,0,0,,,,3303,-1618,6,7,0.837,471.9,254.1
j: アイムジャグラーEX-TP,1100,9614,-576,37,24,0.98,400.6,157.6,2624,-185,10,7,0.976,374.9,154.4,5337,568,24,15,1.035,355.8,136.8,383,-291,1,0,0.747,,383.0,0,0,0,0,,,,1270,-668,2,2,0.825,635.0,317.5
j: アイムジャグラーEX-TP,1101,16909,5496,85,52,1.108,325.2,123.4,6203,3447,33,25,1.185,248.1,106.9,4865,1288,27,7,1.088,695.0,143.1,5014,1182,23,19,1.079,263.9,119.4,0,0,0,0,,,,827,-421,2,1,0.83,827.0,275.7
j: アイムジャグラーEX-TP,1102,11758,377,49,26,1.011,452.2,156.8,1405,-585,4,3,0.861,468.3,200.7,5874,-288,21,11,0.984,534.0,183.6,158,-215,0,0,0.546,,,0,0,0,0,,,,4321,1465,24,12,1.113,360.1,120.0
j: アイムジャグラーEX-TP,1103,11957,-729,44,32,0.98,373.7,157.3,1179,-479,3,2,0.865,589.5,235.8,4535,-332,18,8,0.976,566.9,174.4,1766,956,9,10,1.18,176.6,92.9,0,0,0,0,,,,4477,-874,14,12,0.935,373.1,172.2
j: アイムジャグラーEX-TP,1104,14392,-1355,53,32,0.969,449.8,169.3,787,-191,3,0,0.919,,262.3,8555,-150,33,19,0.994,450.3,164.5,4003,-476,15,11,0.96,363.9,154.0,0,0,0,0,,,,1047,-538,2,2,0.829,523.5,261.8
j: アイムジャグラーEX-TP,1105,18338,-315,66,64,0.994,286.5,141.1,7764,782,29,30,1.034,258.8,131.6,2375,-1441,4,5,0.798,475.0,263.9,3919,359,18,12,1.031,326.6,130.6,0,0,0,0,,,,4280,-15,15,17,0.999,251.8,133.8
j: アイムジャグラーEX-TP,1106,12578,-267,49,27,0.993,465.9,165.5,5888,1915,31,13,1.108,452.9,133.8,3934,-1853,8,8,0.843,491.8,245.9,754,-544,1,2,0.76,377.0,251.3,0,0,0,0,,,,2002,215,9,4,1.036,500.5,154.0
k: アイムジャグラーEX-TP,1123,10121,-2400,32,22,0.921,460.0,187.4,967,-738,1,2,0.746,483.5,322.3,5700,500,24,13,1.029,438.5,154.1,1757,-944,4,4,0.821,439.2,219.6,0,0,0,0,,,,1697,-1218,3,3,0.761,565.7,282.8
k: アイムジャグラーEX-TP,1124,11269,-800,41,26,0.976,433.4,168.2,965,-609,2,2,0.79,482.5,241.2,4784,-756,17,9,0.947,531.6,184.0,1981,1418,13,6,1.239,330.2,104.3,0,0,0,0,,,,3539,-853,9,9,0.92,393.2,196.6
k: アイムジャグラーEX-TP,1125,9775,-494,39,18,0.983,543.1,171.5,3080,432,14,5,1.047,616.0,162.1,3308,-538,12,4,0.946,827.0,206.8,2683,44,11,9,1.005,298.1,134.2,0,0,0,0,,,,704,-432,2,0,0.795,,352.0
k: アイムジャグラーEX-TP,1126,14871,1568,66,39,1.035,381.3,141.6,580,-174,2,0,0.9,,290.0,5781,65,23,13,1.004,444.7,160.6,1175,-291,4,2,0.917,587.5,195.8,0,0,0,0,,,,7335,1968,37,24,1.089,305.6,120.2
k: アイムジャグラーEX-TP,1127,12353,1632,52,38,1.044,325.1,137.3,5319,1335,25,19,1.084,279.9,120.9,4748,803,21,11,1.056,431.6,148.4,216,-232,0,1,0.642,216.0,216.0,0,0,0,0,,,,2070,-274,6,7,0.956,295.7,159.2
k: アイムジャグラーEX-TP,1128,8770,-2718,25,19,0.897,461.6,199.3,1130,-197,4,2,0.942,565.0,188.3,5175,-2021,12,12,0.87,431.2,215.6,1906,-32,8,5,0.994,381.2,146.6,0,0,0,0,,,,559,-468,1,0,0.721,,559.0
k: アイムジャグラーEX-TP,1129,12896,667,56,29,1.017,444.7,151.7,2018,197,8,4,1.033,504.5,168.2,4150,-1065,15,4,0.914,1037.5,218.4,855,-644,1,2,0.749,427.5,285.0,0,0,0,0,,,,5873,2179,32,19,1.124,309.1,115.2
