,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: マイジャグラーV,1026,25630,101,97,70,1.001,366.1,153.5,5000,562,23,9,1.037,555.6,156.2,4426,-841,13,10,0.937,442.6,192.4,1070,-515,4,0,0.84,,267.5,8041,571,31,27,1.024,297.8,138.6,7093,324,26,24,1.015,295.5,141.9
d: マイジャグラーV,1027,29411,-2476,100,77,0.972,382.0,166.2,6107,-132,24,12,0.993,508.9,169.6,4315,-888,14,11,0.931,392.3,172.6,8033,18,28,27,1.001,297.5,146.1,7855,-103,27,21,0.996,374.0,163.6,3101,-1371,7,6,0.853,516.8,238.5
d: マイジャグラーV,1028,24427,-1722,77,84,0.977,290.8,151.7,2734,-1076,6,7,0.869,390.6,210.3,2512,-332,10,3,0.956,837.3,193.2,3688,-1382,7,12,0.875,307.3,194.1,6579,-91,23,23,0.995,286.0,143.0,8914,1159,31,39,1.043,228.6,127.3
d: マイジャグラーV,1029,29797,5337,127,96,1.06,310.4,133.6,2217,-1006,6,3,0.849,739.0,246.3,8749,3682,45,35,1.14,250.0,109.4,4579,-91,16,12,0.993,381.6,163.5,7062,1076,29,19,1.051,371.7,147.1,7190,1676,31,27,1.078,266.3,124.0
d: マイジャグラーV,1030,26325,1276,95,86,1.016,306.1,145.4,2269,-474,8,3,0.93,756.3,206.3,8177,76,28,33,1.003,247.8,134.0,8239,2921,36,31,1.118,265.8,123.0,6258,-503,20,17,0.973,368.1,169.1,1382,-744,3,2,0.821,691.0,276.4
d: マイジャグラーV,1031,25472,4271,110,73,1.056,348.9,139.2,7005,2744,38,16,1.131,437.8,129.7,6694,665,28,18,1.033,371.9,145.5,2719,-79,9,10,0.99,271.9,143.1,6573,1615,29,20,1.082,328.6,134.1,2481,-674,6,9,0.909,275.7,165.4
d: マイジャグラーV,1032,27015,-188,104,64,0.998,422.1,160.8,3078,-406,13,4,0.956,769.5,181.1,3029,-679,10,5,0.925,605.8,201.9,6652,465,26,22,1.023,302.4,138.6,7339,591,29,15,1.027,489.3,166.8,6917,-159,26,18,0.992,384.3,157.2
e: マイジャグラーV,1033,30107,1717,121,92,1.019,327.2,141.3,5006,-1756,14,10,0.883,500.6,208.6,5012,-897,16,13,0.94,385.5,172.8,7106,1985,30,30,1.093,236.9,118.4,7968,2482,41,27,1.104,295.1,117.2,5015,-97,20,12,0.994,417.9,156.7
e: マイジャグラーV,1034,26869,1071,106,79,1.013,340.1,145.2,3903,-132,15,10,0.989,390.3,156.1,6997,841,30,22,1.04,318.0,134.6,6398,2126,31,21,1.111,304.7,123.0,6972,-29,28,17,0.999,410.1,154.9,2599,-1735,2,9,0.777,288.8,236.3
e: マイジャグラーV,1035,28936,-1122,101,76,0.987,380.7,163.5,5988,-1135,16,19,0.937,315.2,171.1,3254,-1182,10,2,0.879,1627.0,271.2,8932,1218,35,31,1.045,288.1,135.3,4627,-444,17,7,0.968,661.0,192.8,6135,421,23,17,1.023,360.9,153.4
e: マイジャグラーV,1036,29222,-2532,96,84,0.971,347.9,162.3,4085,-1041,11,9,0.915,453.9,204.2,5494,-1241,17,10,0.925,549.4,203.5,7626,-1171,22,27,0.949,282.4,155.6,9743,2656,44,33,1.091,295.2,126.5,2274,-1735,2,5,0.746,454.8,324.9
e: マイジャグラーV,1037,24087,-2145,88,51,0.97,472.3,173.3,7415,285,29,20,1.013,370.8,151.3,6205,-147,25,10,0.992,620.5,177.3,3724,-168,15,7,0.985,532.0,169.3,4926,-1465,13,13,0.901,378.9,189.5,1817,-650,6,1,0.881,1817.0,259.6
e: マイジャグラーV,1038,38021,1989,143,116,1.017,327.8,146.8,8365,1324,34,24,1.053,348.5,144.2,9074,115,33,31,1.004,292.7,141.8,5993,-215,24,11,0.988,544.8,171.2,8025,1218,30,33,1.051,243.2,127.4,6564,-453,22,17,0.977,386.1,168.3
e: マイジャグラーV,1039,30501,2142,116,104,1.023,293.3,138.6,4549,-1650,11,11,0.879,413.5,206.8,8393,1018,34,28,1.04,299.8,135.4,7646,-429,27,25,0.981,305.8,147.0,7033,4012,37,31,1.19,226.9,103.4,2880,-809,7,9,0.906,320.0,180.0
e: マイジャグラーV,1040,22830,-2035,72,69,0.97,330.9,161.9,6786,-300,21,19,0.985,357.2,169.6,2421,-503,8,6,0.931,403.5,172.9,1636,-844,5,1,0.828,1636.0,272.7,7736,394,27,29,1.017,266.8,138.1,4251,-782,11,14,0.939,303.6,170.0
e: マイジャグラーV,1041,35594,-421,134,100,0.996,355.9,152.1,5861,-2374,14,16,0.865,366.3,195.4,6498,-32,24,18,0.998,361.0,154.7,6972,-1524,23,14,0.927,498.0,188.4,8152,2056,37,30,1.084,271.7,121.7,8111,1453,36,22,1.06,368.7,139.8
f: マイジャグラーV,1042,35106,3809,150,102,1.036,344.2,139.3,5663,-562,20,14,0.967,404.5,166.6,8184,2621,41,27,1.107,303.1,120.4,7742,2709,38,26,1.117,297.8,121.0,7097,-303,28,17,0.986,417.5,157.7,6420,-656,23,18,0.966,356.7,156.6
f: マイジャグラーV,1043,27191,1892,110,73,1.023,372.5,148.6,6580,665,28,17,1.034,387.1,146.2,8255,1547,36,22,1.062,375.2,142.3,2969,-1535,5,9,0.828,329.9,212.1,7449,1759,35,23,1.079,323.9,128.4,1938,-544,6,2,0.906,969.0,242.2
f: マイジャグラーV,1044,38147,368,140,118,1.003,323.3,147.9,7857,1041,33,24,1.044,327.4,137.8,6731,-1476,18,23,0.927,292.7,164.2,8796,415,33,33,1.016,266.5,133.3,6733,-2056,20,11,0.898,612.1,217.2,8030,2444,36,27,1.101,297.4,127.5
f: マイジャグラーV,1045,35452,3437,139,115,1.032,308.3,139.6,6605,-368,22,20,0.981,330.2,157.3,7407,479,31,15,1.022,493.8,161.0,6227,359,27,18,1.019,345.9,138.4,6738,-1371,19,20,0.932,336.9,172.8,8475,4338,40,42,1.171,201.8,103.4
f: マイジャグラーV,1046,25545,-1774,84,78,0.977,327.5,157.7,7635,1829,32,25,1.08,305.4,133.9,3284,-1453,9,6,0.853,547.3,218.9,4948,-1041,15,16,0.93,309.2,159.6,6393,-103,21,21,0.995,304.4,152.2,3285,-1006,7,10,0.898,328.5,193.2
f: マイジャグラーV,1047,28371,1391,117,67,1.016,423.4,154.2,3356,-982,10,5,0.902,671.2,223.7,6697,1171,31,13,1.058,515.2,152.2,6539,88,25,18,1.004,363.3,152.1,7318,1335,32,23,1.061,318.2,133.1,4461,-221,19,8,0.983,557.6,165.2
f: マイジャグラーV,1048,34944,8306,152,128,1.079,273.0,124.8,7786,-359,26,26,0.985,299.5,149.7,7733,5453,46,36,1.235,214.8,94.3,7538,2850,34,32,1.126,235.6,114.2,8401,359,33,25,1.014,336.0,144.8,3486,3,13,9,1.0,387.3,158.5
f: マイジャグラーV,1049,32214,6955,141,106,1.072,303.9,130.4,6041,1191,27,16,1.066,377.6,140.5,7637,1244,34,20,1.054,381.8,141.4,8345,2426,39,30,1.097,278.2,120.9,8316,2903,37,35,1.116,237.6,115.5,1875,-809,4,5,0.856,375.0,208.3
f: マイジャグラーV,1050,32718,-474,119,100,0.995,327.2,149.4,6182,-679,21,16,0.963,386.4,167.1,6432,-500,20,25,0.974,257.3,142.9,6290,1526,28,23,1.081,273.5,123.3,6091,-359,24,12,0.98,507.6,169.2,7723,-462,26,24,0.98,321.8,154.5
g: ファンキージャグラー2,1051,34051,7321,154,101,1.072,337.1,133.5,8056,1650,37,22,1.068,366.2,136.5,2930,-1606,5,5,0.817,586.0,293.0,9318,6197,57,32,1.222,291.2,104.7,4886,-2038,12,10,0.861,488.6,222.1,8861,3118,43,32,1.117,276.9,118.1
g: ファンキージャグラー2,1052,19825,623,79,51,1.01,388.7,152.5,2032,-1124,3,4,0.816,508.0,290.3,4061,-91,15,11,0.993,369.2,156.2,4229,-109,16,12,0.991,352.4,151.0,7698,1826,36,22,1.079,349.9,132.7,1805,121,9,2,1.022,902.5,164.1
g: ファンキージャグラー2,1053,17236,-1170,62,49,0.977,351.8,155.3,6473,1512,29,23,1.078,281.4,124.5,1239,-732,2,1,0.803,1239.0,413.0,1313,-244,5,1,0.938,1313.0,218.8,6559,-488,24,22,0.975,298.1,142.6,1652,-1218,2,2,0.754,826.0,413.0
g: ファンキージャグラー2,1054,26722,-1291,97,78,0.984,342.6,152.7,3800,-562,14,8,0.951,475.0,172.7,8503,-1006,26,30,0.961,283.4,151.8,5998,1241,30,14,1.069,428.4,136.3,6878,65,24,24,1.003,286.6,143.3,1543,-1029,3,2,0.778,771.5,308.6
g: ファンキージャグラー2,1055,28193,1195,111,77,1.014,366.1,150.0,4728,-1429,11,16,0.899,295.5,175.1,7566,1359,35,20,1.06,378.3,137.6,1650,-244,6,2,0.951,825.0,206.2,6387,1559,33,14,1.081,456.2,135.9,7862,-50,26,25,0.998,314.5,154.2
h: ファンキージャグラー2,1056,27772,-5809,79,81,0.93,342.9,173.6,2317,-1841,3,2,0.735,1158.5,463.4,7627,-100,26,22,0.996,346.7,158.9,4051,-868,15,8,0.929,506.4,176.1,8555,-1488,20,38,0.942,225.1,147.5,5222,-1512,15,11,0.903,474.7,200.8
h: ファンキージャグラー2,1057,19856,-1289,69,58,0.978,342.3,156.3,7273,-171,25,24,0.992,303.0,148.4,3653,-982,10,10,0.91,365.3,182.6,2191,-924,6,4,0.859,547.8,219.1,3939,-571,13,9,0.952,437.7,179.0,2800,1359,15,11,1.162,254.5,107.7
h: ファンキージャグラー2,1058,26121,547,103,74,1.007,353.0,147.6,5126,232,21,15,1.015,341.7,142.4,6727,426,27,19,1.021,354.1,146.2,637,-638,1,1,0.666,637.0,318.5,7372,924,32,21,1.042,351.0,139.1,6259,-397,22,18,0.979,347.7,156.5
h: ファンキージャグラー2,1059,34849,2662,145,98,1.025,355.6,143.4,6975,900,35,14,1.043,498.2,142.3,7151,-300,27,15,0.986,476.7,170.3,7523,1582,33,23,1.07,327.1,134.3,7415,-88,26,27,0.996,274.6,139.9,5785,568,24,19,1.033,304.5,134.5
h: ファンキージャグラー2,1060,23846,-3385,86,53,0.953,449.9,171.6,6523,700,26,19,1.036,343.3,145.0,4162,-1335,11,10,0.893,416.2,198.2,2963,-479,12,4,0.946,740.8,185.2,5610,-712,23,11,0.958,510.0,165.0,4588,-1559,14,9,0.887,509.8,199.5
i: ファンキージャグラー2,1061,26624,-2920,89,80,0.963,332.8,157.5,4280,-809,14,10,0.937,428.0,178.3,6722,359,27,20,1.018,336.1,143.0,3986,-591,14,12,0.951,332.2,153.3,5797,-1100,15,21,0.937,276.0,161.0,5839,-779,19,17,0.956,343.5,162.2
i: ファンキージャグラー2,1062,23645,-1449,87,61,0.98,387.6,159.8,6792,1579,34,15,1.077,452.8,138.6,5125,-815,17,14,0.947,366.1,165.3,1792,-868,4,4,0.839,448.0,224.0,4366,-421,15,11,0.968,396.9,167.9,5570,-924,17,17,0.945,327.6,163.8
i: ファンキージャグラー2,1063,27029,2548,108,87,1.031,310.7,138.6,3453,691,17,8,1.067,431.6,138.1,6902,203,28,19,1.01,363.3,146.9,4120,215,15,15,1.017,274.7,137.3,6264,621,24,23,1.033,272.3,133.3,6290,818,24,22,1.043,285.9,136.7
i: ファンキージャグラー2,1064,30348,-421,110,93,0.995,326.3,149.5,3271,-2003,4,8,0.796,408.9,272.6,5833,-1747,16,15,0.9,388.9,188.2,6049,876,28,12,1.048,504.1,151.2,8148,-132,29,27,0.995,301.8,145.5,7047,2585,33,31,1.122,227.3,110.1
j: ファンキージャグラー2,1065,28827,-596,104,92,0.993,313.3,147.1,6428,1371,29,24,1.071,267.8,121.3,4456,-1347,10,15,0.899,297.1,178.2,7071,6,25,27,1.0,261.9,136.0,5506,-135,19,16,0.992,344.1,157.3,5366,-491,21,10,0.969,536.6,173.1
j: ファンキージャグラー2,1066,25343,1047,104,65,1.014,389.9,150.0,5590,1241,28,13,1.074,430.0,136.3,6701,509,27,16,1.025,418.8,155.8,2115,-632,7,2,0.9,1057.5,235.0,7788,1147,32,30,1.049,259.6,125.6,3149,-1218,10,4,0.871,787.2,224.9
j: ファンキージャグラー2,1067,24371,-1471,84,73,0.98,333.8,155.2,5858,762,21,25,1.043,234.3,127.3,3383,-1465,8,8,0.856,422.9,211.4,6844,1312,30,21,1.064,325.9,134.2,5046,-1324,16,13,0.913,388.2,174.0,3240,-756,9,6,0.922,540.0,216.0
k: マイジャグラーV,1069,27074,-1053,94,84,0.987,322.3,152.1,7034,844,28,26,1.04,270.5,130.3,5551,-1947,13,13,0.883,427.0,213.5,2289,-1018,5,5,0.852,457.8,228.9,7147,1159,31,24,1.054,297.8,129.9,5053,-91,17,16,0.994,315.8,153.1
k: マイジャグラーV,1070,35260,4823,144,112,1.046,314.8,137.7,6948,-794,21,23,0.962,302.1,157.9,7602,453,31,20,1.02,380.1,149.1,7268,2197,36,25,1.101,290.7,119.1,4750,-362,17,10,0.975,475.0,175.9,8692,3329,39,34,1.128,255.6,119.1
k: マイジャグラーV,1071,26780,-483,96,76,0.994,352.4,155.7,8096,1668,34,29,1.069,279.2,128.5,6602,-1194,20,22,0.94,300.1,157.2,3514,-68,14,8,0.994,439.2,159.7,5128,-15,19,11,0.999,466.2,170.9,3440,-874,9,6,0.915,573.3,229.3
k: マイジャグラーV,1072,29086,-2982,98,78,0.966,372.9,165.3,5204,-1653,11,14,0.894,371.7,208.2,5753,-782,21,12,0.955,479.4,174.3,7862,-312,29,22,0.987,357.4,154.2,7556,924,32,24,1.041,314.8,134.9,2711,-1159,5,6,0.857,451.8,246.5
k: マイジャグラーV,1073,32115,1115,124,99,1.012,324.4,144.0,7217,1915,35,21,1.088,343.7,128.9,8788,2568,40,32,1.097,274.6,122.1,5397,-418,19,17,0.974,317.5,149.9,4666,-2532,11,8,0.819,583.2,245.6,6047,-418,19,21,0.977,288.0,151.2
k: マイジャグラーV,1074,28301,953,113,74,1.011,382.4,151.3,6639,1171,32,15,1.059,442.6,141.3,7770,2459,35,29,1.105,267.9,121.4,5138,347,22,12,1.023,428.2,151.1,6034,-1712,17,14,0.905,431.0,194.6,2720,-1312,7,4,0.839,680.0,247.3
k: マイジャグラーV,1075,32189,6353,137,101,1.066,318.7,135.2,5996,1641,25,22,1.091,272.5,127.6,7894,4012,42,30,1.169,263.1,109.6,5045,268,20,10,1.018,504.5,168.2,6797,-797,20,22,0.961,309.0,161.8,6457,1229,30,17,1.063,379.8,137.4
k: マイジャグラーV,1076,32127,-1008,116,97,0.99,331.2,150.8,6916,971,30,22,1.047,314.4,133.0,8769,174,30,35,1.007,250.5,134.9,6293,144,26,15,1.008,419.5,153.5,7361,-444,25,22,0.98,334.6,156.6,2788,-1853,5,3,0.778,929.3,348.5
k: マイジャグラーV,1077,33728,774,125,105,1.008,321.2,146.6,6722,1394,29,25,1.069,268.9,124.5,8520,2303,36,37,1.09,230.3,116.7,6871,-1076,22,17,0.948,404.2,176.2,6257,-818,22,13,0.956,481.3,178.8,5358,-1029,16,13,0.936,412.2,184.8
k: マイジャグラーV,1078,27942,3935,111,92,1.047,303.7,137.6,2973,-450,9,6,0.95,495.5,198.2,9461,2232,38,39,1.079,242.6,122.9,3315,685,16,9,1.069,368.3,132.6,6975,1918,30,26,1.092,268.3,124.6,5218,-450,18,12,0.971,434.8,173.9
k: マイジャグラーV,1079,33226,7789,150,101,1.078,329.0,132.4,5585,-206,22,12,0.988,465.4,164.3,8864,5771,51,37,1.217,239.6,100.7,8457,2215,34,36,1.087,234.9,120.8,4017,-832,14,5,0.931,803.4,211.4,6303,841,29,11,1.044,573.0,157.6
k: マイジャグラーV,1080,38939,5174,158,131,1.044,297.2,134.7,8299,3141,42,29,1.126,286.2,116.9,9231,1606,35,41,1.058,225.1,121.5,7722,391,31,18,1.017,429.0,157.6,5803,-1276,20,10,0.927,580.3,193.4,7884,1312,30,33,1.055,238.9,125.1
k: マイジャグラーV,1081,34442,-5059,106,96,0.951,358.8,170.5,5758,-509,19,16,0.971,359.9,164.5,8539,-1950,23,24,0.924,355.8,181.7,6317,-450,26,5,0.976,1263.4,203.8,8005,-1359,22,27,0.943,296.5,163.4,5823,-791,16,24,0.955,242.6,145.6
k: マイジャグラーV,1082,29095,-2648,95,96,0.97,303.1,152.3,8400,500,29,34,1.02,247.1,133.3,9170,-209,30,36,0.992,254.7,138.9,4695,-815,16,10,0.942,469.5,180.6,5268,-2021,14,13,0.872,405.2,195.1,1562,-103,6,3,0.978,520.7,173.6
k: マイジャグラーV,1083,34911,6889,154,103,1.066,338.9,135.8,4151,-656,15,9,0.947,461.2,173.0,9411,1456,35,34,1.052,276.8,136.4,5294,2215,32,8,1.139,661.8,132.4,6709,2056,36,11,1.102,609.9,142.7,9346,1818,36,41,1.065,228.0,121.4
k: マイジャグラーV,1084,29982,-2544,101,91,0.972,329.5,156.2,7488,76,27,25,1.003,299.5,144.0,8608,853,33,32,1.033,269.0,132.4,5973,-897,19,17,0.95,351.4,165.9,5779,-1582,17,13,0.909,444.5,192.6,2134,-994,5,4,0.845,533.5,237.1
l: マイジャグラーV,1085,27506,-2815,99,61,0.966,450.9,171.9,7775,406,33,16,1.017,485.9,158.7,2546,-1559,6,2,0.796,1273.0,318.2,6268,-368,24,17,0.98,368.7,152.9,6315,-912,19,19,0.952,332.4,166.2,4602,-382,17,7,0.972,657.4,191.8
l: マイジャグラーV,1086,31442,-3520,94,112,0.963,280.7,152.6,7680,18,28,21,1.001,365.7,156.7,5636,-497,19,19,0.971,296.6,148.3,5769,-253,18,23,0.985,250.8,140.7,4360,-2603,6,11,0.801,396.4,256.5,7997,-185,23,38,0.992,210.4,131.1
l: マイジャグラーV,1087,36104,4697,142,129,1.043,279.9,133.2,6541,241,24,23,1.012,284.4,139.2,7824,3306,41,24,1.141,326.0,120.4,6308,665,27,15,1.035,420.5,150.2,7360,-1218,21,27,0.945,272.6,153.3,8071,1703,29,40,1.07,201.8,117.0
l: マイジャグラーV,1088,30761,5893,125,105,1.064,293.0,133.7,7256,1453,32,22,1.067,329.8,134.4,4156,-491,14,10,0.961,415.6,173.2,8029,2426,32,35,1.101,229.4,119.8,8636,2779,38,31,1.107,278.6,125.2,2684,-274,9,7,0.966,383.4,167.8
