,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: マイジャグラーV,1025,7678,-2567,20,21,0.889,365.6,187.3,2057,-509,7,5,0.918,411.4,171.4,3394,-1194,8,11,0.883,308.5,178.6,638,-485,1,1,0.747,638.0,319.0,1589,-379,4,4,0.92,397.2,198.6
c: マイジャグラーV,1026,19611,2664,92,38,1.045,516.1,150.9,5852,-1194,19,14,0.932,418.0,177.3,4145,1950,25,4,1.157,1036.2,142.9,5176,1229,27,8,1.079,647.0,147.9,4438,679,21,12,1.051,369.8,134.5
d: マイジャグラーV,1027,24665,1017,98,64,1.014,385.4,152.3,9327,-956,33,21,0.966,444.1,172.7,1807,-374,6,5,0.931,361.4,164.3,6115,-185,24,14,0.99,436.8,160.9,7416,2532,35,24,1.114,309.0,125.7
d: マイジャグラーV,1028,3038,-1636,8,1,0.82,3038.0,337.6,948,-403,3,1,0.858,948.0,237.0,937,-74,4,0,0.974,,234.2,258,-338,0,0,0.563,,,895,-821,1,0,0.694,,895.0
d: マイジャグラーV,1029,12484,-480,50,26,0.987,480.2,164.3,2709,238,12,6,1.029,451.5,150.5,2123,-1088,3,6,0.829,353.8,235.9,3569,-362,14,8,0.966,446.1,162.2,4083,732,21,6,1.06,680.5,151.2
d: マイジャグラーV,1030,21395,4836,87,84,1.075,254.7,125.1,3348,68,14,7,1.007,478.3,159.4,5089,421,15,23,1.028,221.3,133.9,7567,4426,40,37,1.195,204.5,98.3,5391,-79,18,17,0.995,317.1,154.0
d: マイジャグラーV,1031,13661,-3265,41,29,0.92,471.1,195.2,4214,-1065,13,7,0.916,602.0,210.7,2743,-262,10,4,0.968,685.8,195.9,2508,-744,6,9,0.901,278.7,167.2,4196,-1194,12,9,0.905,466.2,199.8
d: マイジャグラーV,1032,16548,-765,63,49,0.985,337.7,147.8,5397,-500,21,14,0.969,385.5,154.2,6100,782,26,24,1.043,254.2,122.0,2830,-194,9,9,0.977,314.4,157.2,2221,-853,7,2,0.872,1110.5,246.8
e: マイジャグラーV,1033,21936,1591,90,62,1.024,353.8,144.3,6859,762,25,25,1.037,274.4,137.2,6224,1476,28,17,1.079,366.1,138.3,5135,-1971,14,13,0.872,395.0,190.2,3718,1324,23,7,1.119,531.1,123.9
e: マイジャグラーV,1034,14566,567,56,37,1.013,393.7,156.6,1942,-832,5,2,0.857,971.0,277.4,2382,85,11,3,1.012,794.0,170.1,1753,379,9,1,1.072,1753.0,175.3,8489,935,31,31,1.037,273.8,136.9
e: マイジャグラーV,1035,10290,-394,40,21,0.987,490.0,168.7,1602,-691,5,0,0.856,,320.4,741,-132,3,1,0.941,741.0,185.2,4823,626,20,14,1.043,344.5,141.9,3124,-197,12,6,0.979,520.7,173.6
e: マイジャグラーV,1036,11098,355,44,28,1.011,396.4,154.1,550,-362,1,1,0.781,550.0,275.0,7194,794,29,21,1.037,342.6,143.9,1418,-168,6,3,0.961,472.7,157.6,1936,91,8,3,1.016,645.3,176.0
e: マイジャグラーV,1037,26318,3588,105,87,1.045,302.5,137.1,8852,2303,37,33,1.087,268.2,126.5,5880,-218,20,18,0.988,326.7,154.7,4148,156,16,14,1.013,296.3,138.3,7438,1347,32,22,1.06,338.1,137.7
e: マイジャグラーV,1038,12104,-2835,34,34,0.922,356.0,178.0,4070,-1159,11,12,0.905,339.2,177.0,2642,-982,7,4,0.876,660.5,240.2,699,-215,2,1,0.897,699.0,233.0,4693,-479,14,17,0.966,276.1,151.4
e: マイジャグラーV,1039,16425,-1670,55,45,0.966,365.0,164.2,5546,-1100,16,16,0.934,346.6,173.3,5957,853,24,20,1.048,297.8,135.4,3996,-744,14,7,0.938,570.9,190.3,926,-679,1,2,0.756,463.0,308.7
e: マイジャグラーV,1040,10666,-1247,37,20,0.961,533.3,187.1,4740,-947,15,8,0.933,592.5,206.1,2806,1206,15,6,1.143,467.7,133.6,1458,-603,4,2,0.862,729.0,243.0,1662,-903,3,4,0.819,415.5,237.4
e: マイジャグラーV,1041,19531,-3656,60,56,0.938,348.8,168.4,2745,-874,8,4,0.894,686.2,228.8,7440,-76,27,26,0.997,286.2,140.4,2809,-1594,5,6,0.811,468.2,255.4,6537,-1112,20,20,0.943,326.8,163.4
f: マイジャグラーV,1042,18385,750,71,56,1.014,328.3,144.8,6084,297,23,20,1.016,304.2,141.5,884,609,6,2,1.23,442.0,110.5,7729,629,30,26,1.027,297.3,138.0,3688,-785,12,8,0.929,461.0,184.4
f: マイジャグラーV,1043,14972,-278,55,43,0.994,348.2,152.8,3333,221,14,8,1.022,416.6,151.5,6165,-232,20,23,0.987,268.0,143.4,915,-532,1,2,0.806,457.5,305.0,4559,265,20,10,1.019,455.9,152.0
f: マイジャグラーV,1044,8061,-1656,23,17,0.932,474.2,201.5,4085,-1312,10,9,0.893,453.9,215.0,327,-326,0,0,0.668,,,1265,179,5,3,1.047,421.7,158.1,2384,-197,8,5,0.972,476.8,183.4
f: マイジャグラーV,1045,14817,1015,58,50,1.023,296.3,137.2,7118,1547,30,31,1.072,229.6,116.7,3897,818,18,12,1.07,324.8,129.9,800,-521,2,0,0.783,,400.0,3002,-829,8,7,0.908,428.9,200.1
f: マイジャグラーV,1046,9325,-1651,29,25,0.941,373.0,172.7,337,-209,1,0,0.793,,337.0,1161,-115,4,2,0.967,580.5,193.5,5587,-465,19,16,0.972,349.2,159.6,2240,-862,5,7,0.872,320.0,186.7
f: マイジャグラーV,1047,20537,1783,81,63,1.029,326.0,142.6,5838,2356,31,17,1.135,343.4,121.6,669,-479,1,2,0.761,334.5,223.0,6674,-826,18,26,0.959,256.7,151.7,7356,732,31,18,1.033,408.7,150.1
f: マイジャグラーV,1048,8577,-1224,26,27,0.952,317.7,161.8,1235,-909,1,2,0.755,617.5,411.7,3259,665,14,11,1.068,296.3,130.4,2555,-256,8,10,0.967,255.5,141.9,1528,-724,3,4,0.842,382.0,218.3
f: マイジャグラーV,1049,15547,-378,55,42,0.992,370.2,160.3,1160,-279,4,1,0.92,1160.0,232.0,7962,1006,31,25,1.042,318.5,142.2,3599,-426,12,8,0.961,449.9,180.0,2826,-679,8,8,0.92,353.2,176.6
f: マイジャグラーV,1050,16940,2406,76,34,1.047,498.2,154.0,6041,500,24,15,1.028,402.7,154.9,1555,497,9,1,1.107,1555.0,155.5,1897,38,9,2,1.007,948.5,172.5,7447,1371,34,16,1.061,465.4,148.9
g: ファンキージャグラー2,1051,12157,-1245,42,33,0.966,368.4,162.1,2156,-818,5,5,0.874,431.2,215.6,1064,-468,3,2,0.853,532.0,212.8,3437,-321,10,14,0.969,245.5,143.2,5500,362,24,12,1.022,458.3,152.8
g: ファンキージャグラー2,1052,7271,-395,28,14,0.982,519.4,173.1,1416,432,8,3,1.102,472.0,128.7,2132,-491,6,6,0.923,355.3,177.7,1869,232,8,4,1.041,467.2,155.8,1854,-568,6,1,0.898,1854.0,264.9
g: ファンキージャグラー2,1053,5467,-1585,18,11,0.903,497.0,188.5,2206,-606,8,2,0.908,1103.0,220.6,2210,-209,8,8,0.968,276.2,138.1,507,-479,0,1,0.685,507.0,507.0,544,-291,2,0,0.822,,272.0
g: ファンキージャグラー2,1054,12562,1612,58,26,1.043,483.2,149.5,924,56,3,3,1.02,308.0,154.0,1159,-591,3,0,0.83,,386.3,2383,-368,8,5,0.949,476.6,183.3,8096,2515,44,18,1.104,449.8,130.6
g: ファンキージャグラー2,1055,14487,-295,51,41,0.993,353.3,157.5,6353,1276,25,24,1.067,264.7,129.7,2467,-268,9,4,0.964,616.8,189.8,2873,44,12,6,1.005,478.8,159.6,2794,-1347,5,7,0.839,399.1,232.8
h: ファンキージャグラー2,1056,13142,-762,53,32,0.981,410.7,154.6,3120,-809,11,7,0.914,445.7,173.3,1844,-515,6,5,0.907,368.8,167.6,4705,747,24,8,1.053,588.1,147.0,3473,-185,12,12,0.982,289.4,144.7
h: ファンキージャグラー2,1057,10305,1115,49,20,1.036,515.2,149.3,604,-91,2,1,0.95,604.0,201.3,1205,-603,2,2,0.833,602.5,301.2,3968,274,17,12,1.023,330.7,136.8,4528,1535,28,5,1.113,905.6,137.2
h: ファンキージャグラー2,1058,8111,-1211,28,19,0.95,426.9,172.6,5743,97,23,15,1.006,382.9,151.1,1001,-444,3,1,0.852,1001.0,250.2,864,-485,2,2,0.813,432.0,216.0,503,-379,0,1,0.749,503.0,503.0
h: ファンキージャグラー2,1059,8903,622,39,22,1.023,404.7,146.0,705,-132,3,0,0.938,,235.0,246,-226,0,1,0.694,246.0,246.0,4643,1406,22,18,1.101,257.9,116.1,3309,-426,14,3,0.957,1103.0,194.6
h: ファンキージャグラー2,1060,15726,-2288,51,42,0.952,374.4,169.1,3897,-1897,6,10,0.838,389.7,243.6,6467,1065,29,19,1.055,340.4,134.7,1473,-803,3,3,0.818,491.0,245.5,3889,-653,13,10,0.944,388.9,169.1
i: ファンキージャグラー2,1061,12134,-1612,46,22,0.956,551.5,178.4,1924,-771,5,3,0.866,641.3,240.5,3860,191,19,6,1.016,643.3,154.4,2391,56,10,5,1.008,478.2,159.4,3959,-1088,12,8,0.908,494.9,198.0
i: ファンキージャグラー2,1062,11243,-1433,42,24,0.958,468.5,170.3,2108,-803,7,3,0.873,702.7,210.8,885,-121,3,2,0.954,442.5,177.0,2974,-338,12,4,0.962,743.5,185.9,5276,-171,20,15,0.989,351.7,150.7
i: ファンキージャグラー2,1063,12224,62,45,45,1.002,271.6,135.8,740,-415,2,0,0.813,,370.0,5711,818,24,21,1.048,272.0,126.9,3472,403,12,19,1.039,182.7,112.0,2301,-744,7,5,0.892,460.2,191.8
i: ファンキージャグラー2,1064,13253,-3115,37,45,0.922,294.5,161.6,1559,-785,4,3,0.832,519.7,222.7,1333,32,5,4,1.008,333.2,148.1,3764,-1371,8,11,0.879,342.2,198.1,6597,-991,20,27,0.95,244.3,140.4
j: ファンキージャグラー2,1065,13945,2220,61,47,1.053,296.7,129.1,2548,876,13,7,1.115,364.0,127.4,3906,2038,23,14,1.174,279.0,105.6,6002,594,23,25,1.033,240.1,125.0,1489,-1288,2,1,0.712,1489.0,496.3
j: ファンキージャグラー2,1066,16204,-650,60,52,0.987,311.6,144.7,5692,585,25,19,1.034,299.6,129.4,3626,-241,14,8,0.978,453.2,164.8,1088,-203,4,3,0.938,362.7,155.4,5798,-791,17,22,0.955,263.5,148.7
j: ファンキージャグラー2,1067,11998,-739,52,23,0.979,521.7,160.0,2866,932,17,6,1.108,477.7,124.6,2967,-862,11,3,0.903,989.0,211.9,2195,-865,7,3,0.869,731.7,219.5,3970,56,17,11,1.005,360.9,141.8
k: マイジャグラーV,1069,24325,763,102,54,1.01,450.5,155.9,3308,-274,11,11,0.972,300.7,150.4,6152,-774,24,9,0.958,683.6,186.4,7199,1429,33,20,1.066,360.0,135.8,7666,382,34,14,1.017,547.6,159.7
k: マイジャグラーV,1070,16568,-49,63,44,0.999,376.5,154.8,6135,-1935,14,18,0.895,340.8,191.7,957,250,6,1,1.087,957.0,136.7,2705,-438,9,7,0.946,386.4,169.1,6771,2074,34,18,1.102,376.2,130.2
k: マイジャグラーV,1071,17450,1858,72,55,1.035,317.3,137.4,5647,509,24,17,1.03,332.2,137.7,4286,-674,13,14,0.948,306.1,158.7,6301,2497,32,21,1.132,300.0,118.9,1216,-474,3,3,0.87,405.3,202.7
k: マイジャグラーV,1072,17735,-680,68,44,0.987,403.1,158.3,4678,-662,15,16,0.953,292.4,150.9,5139,97,21,14,1.006,367.1,146.8,1625,-309,5,2,0.937,812.5,232.1,6293,194,27,12,1.01,524.4,161.4
k: マイジャグラーV,1073,6777,-565,28,7,0.972,968.1,193.6,534,-450,1,0,0.719,,534.0,598,-332,1,1,0.815,598.0,299.0,1721,-21,7,3,0.996,573.7,172.1,3924,238,19,3,1.02,1308.0,178.4
k: マイジャグラーV,1074,23433,2735,94,74,1.039,316.7,139.5,6620,2929,35,23,1.147,287.8,114.1,4900,1041,25,8,1.071,612.5,148.5,8813,-597,24,36,0.977,244.8,146.9,3100,-638,10,7,0.931,442.9,182.4
k: マイジャグラーV,1075,12537,626,53,31,1.017,404.4,149.2,2955,26,11,9,1.003,328.3,147.8,751,-191,3,1,0.915,751.0,187.8,3368,347,16,7,1.034,481.1,146.4,5463,444,23,14,1.027,390.2,147.6
k: マイジャグラーV,1076,19446,1191,77,53,1.02,366.9,149.6,5317,1512,26,18,1.095,295.4,120.8,4053,-632,11,11,0.948,368.5,184.2,5463,885,23,15,1.054,364.2,143.8,4613,-574,17,9,0.959,512.6,177.4
k: マイジャグラーV,1077,8914,-2613,26,16,0.902,557.1,212.2,3810,526,16,9,1.046,423.3,152.4,1197,-809,2,2,0.775,598.5,299.2,1295,-1065,1,4,0.726,323.8,259.0,2612,-1265,7,1,0.839,2612.0,326.5
k: マイジャグラーV,1078,21823,-1839,68,80,0.972,272.8,147.5,7310,629,23,37,1.029,197.6,121.8,4863,344,18,20,1.024,243.2,128.0,4268,-1394,11,9,0.891,474.2,213.4,5382,-1418,16,14,0.912,384.4,179.4
k: マイジャグラーV,1079,3367,-2612,3,6,0.741,561.2,374.1,1646,-868,2,5,0.824,329.2,235.1,464,-579,0,0,0.584,,,741,-768,0,1,0.655,741.0,741.0,516,-397,1,0,0.744,,516.0
k: マイジャグラーV,1080,19061,1396,77,56,1.024,340.4,143.3,1780,38,7,3,1.007,593.3,178.0,3865,-1006,12,8,0.913,483.1,193.2,5950,735,26,18,1.041,330.6,135.2,7466,1629,32,27,1.073,276.5,126.5
k: マイジャグラーV,1081,26547,6904,121,100,1.087,265.5,120.1,5970,2374,31,19,1.133,314.2,119.4,7467,524,29,26,1.023,287.2,135.8,6242,1359,25,32,1.073,195.1,109.5,6868,2647,36,23,1.128,298.6,116.4
k: マイジャグラーV,1082,9879,1612,44,31,1.054,318.7,131.7,1073,-538,3,1,0.833,1073.0,268.2,2187,309,9,7,1.047,312.4,136.7,288,-374,0,0,0.567,,,6331,2215,32,23,1.117,275.3,115.1
k: マイジャグラーV,1083,14612,-405,53,43,0.991,339.8,152.2,2844,91,11,6,1.011,474.0,167.3,5356,1865,26,19,1.116,281.9,119.0,3814,-885,11,10,0.923,381.4,181.6,2598,-1476,5,8,0.811,324.8,199.8
k: マイジャグラーV,1084,20602,-1014,72,61,0.984,337.7,154.9,6366,444,24,21,1.023,303.1,141.5,3240,-832,10,9,0.914,360.0,170.5,4453,15,16,13,1.001,342.5,153.6,6543,-641,22,18,0.967,363.5,163.6
l: マイジャグラーV,1085,21562,-2589,69,68,0.96,317.1,157.4,3194,-1394,6,11,0.855,290.4,187.9,6512,-712,24,17,0.964,383.1,158.8,7778,479,27,32,1.021,243.1,131.8,4078,-962,12,8,0.921,509.8,203.9
l: マイジャグラーV,1086,11006,-206,43,32,0.994,343.9,146.7,6259,538,25,25,1.029,250.4,125.2,1187,-103,5,2,0.971,593.5,169.6,2087,121,9,5,1.019,417.4,149.1,1473,-762,4,0,0.828,,368.2
l: マイジャグラーV,1087,9988,-1133,35,22,0.962,454.0,175.2,1848,-238,6,5,0.957,369.6,168.0,1411,79,6,2,1.019,705.5,176.4,571,-568,0,1,0.668,571.0,571.0,6158,-406,23,14,0.978,439.9,166.4
l: マイジャグラーV,1088,12659,-1615,41,33,0.957,383.6,171.1,6439,50,23,20,1.003,322.0,149.7,1453,-362,4,4,0.917,363.2,181.6,2211,-179,8,4,0.973,552.8,184.2,2556,-1124,6,5,0.853,511.2,232.4
l: マイジャグラーV,1089,13083,-2909,35,40,0.926,327.1,174.4,5888,-1509,13,21,0.915,280.4,173.2,1524,-209,5,2,0.954,762.0,217.7,1608,-350,5,6,0.927,268.0,146.2,4063,-841,12,11,0.931,369.4,176.7
l: マイジャグラーV,1090,20986,5062,93,78,1.08,269.1,122.7,6842,571,28,22,1.028,311.0,136.8,6885,2391,31,28,1.116,245.9,116.7,1307,-626,4,2,0.84,653.5,217.8,5952,2726,30,26,1.153,228.9,106.3
l: マイジャグラーV,1091,12185,1594,48,42,1.044,290.1,135.4,1984,-56,9,3,0.991,661.3,165.3,1898,-356,6,4,0.937,474.5,189.8,267,-315,0,0,0.607,,,8036,2321,33,35,1.096,229.6,118.2
l: マイジャグラーV,1092,21768,923,93,50,1.014,435.4,152.2,3307,-1747,7,6,0.824,551.2,254.4,4967,-1724,11,16,0.884,310.4,184.0,6552,1968,34,19,1.1,344.8,123.6,6942,2426,41,9,1.116,771.3,138.8
m: マイジャグラーV,1093,10883,-2711,35,20,0.917,544.2,197.9,2176,-1241,5,3,0.81,725.3,272.0,2733,-485,8,7,0.941,390.4,182.2,1112,-238,4,1,0.929,1112.0,222.4,4862,-747,18,9,0.949,540.2,180.1
m: マイジャグラーV,1094,7421,-906,28,14,0.959,530.1,176.7,1054,-503,3,1,0.841,1054.0,263.5,800,-721,1,2,0.7,400.0,266.7,3871,162,16,8,1.014,483.9,161.3,1696,156,8,3,1.031,565.3,154.2
m: マイジャグラーV,1095,20188,-1850,71,60,0.969,336.5,154.1,4102,-444,16,9,0.964,455.8,164.1,4502,-1676,12,11,0.876,409.3,195.7,7218,1688,30,28,1.078,257.8,124.4,4366,-1418,13,12,0.892,363.8,174.6
m: マイジャグラーV,1096,9223,-350,36,20,0.987,461.2,164.7,2143,-132,9,3,0.979,714.3,178.6,4253,724,18,11,1.057,386.6,146.7,874,-368,2,2,0.86,437.0,218.5,1953,-574,7,4,0.902,488.2,177.5
m: マイジャグラーV,1097,7684,-1644,24,18,0.929,426.9,183.0,4198,103,17,9,1.008,466.4,161.5,538,-174,2,0,0.892,,269.0,291,-285,0,1,0.674,291.0,291.0,2657,-1288,5,8,0.838,332.1,204.4
m: マイジャグラーV,1098,14176,-1930,48,42,0.955,337.5,157.5,1732,-521,6,2,0.9,866.0,216.5,4625,426,18,16,1.031,289.1,136.0,4645,-606,16,14,0.957,331.8,154.8,3174,-1229,8,10,0.871,317.4,176.3
m: マイジャグラーV,1099,19298,556,68,73,1.01,264.4,136.9,6820,2515,27,39,1.123,174.9,103.3,4570,-1700,12,9,0.876,507.8,217.6,3826,-115,13,16,0.99,239.1,131.9,4082,-144,16,9,0.988,453.6,163.3
n: アイムジャグラーEX-TP,1100,15866,-118,62,49,0.998,323.8,142.9,2923,-221,9,10,0.975,292.3,153.8,2024,-638,6,6,0.895,337.3,168.7,6424,1735,34,17,1.09,377.9,126.0,4495,-994,13,16,0.926,280.9,155.0
n: アイムジャグラーEX-TP,1101,10203,151,42,25,1.005,408.1,152.3,6191,1724,30,15,1.093,412.7,137.6,1638,-432,4,7,0.912,234.0,148.9,179,-262,0,0,0.512,,,2195,-879,8,3,0.867,731.7,199.5
n: アイムジャグラーEX-TP,1102,7021,162,32,17,1.008,413.0,143.3,510,-415,1,0,0.729,,510.0,1544,-532,5,4,0.885,386.0,171.6,377,-356,1,0,0.685,,377.0,4590,1465,25,13,1.106,353.1,120.8
n: アイムジャグラーEX-TP,1103,9790,-1065,35,34,0.964,287.9,141.9,1050,121,5,2,1.038,525.0,150.0,625,-721,0,2,0.615,312.5,312.5,5382,44,20,25,1.003,215.3,119.6,2733,-509,10,5,0.938,546.6,182.2
n: アイムジャグラーEX-TP,1104,11531,-2273,38,28,0.934,411.8,174.7,2430,-668,7,4,0.908,607.5,220.9,4663,-138,17,15,0.99,310.9,145.7,1572,-438,6,2,0.907,786.0,196.5,2866,-1029,8,7,0.88,409.4,191.1
n: アイムジャグラーEX-TP,1105,11119,-2056,40,26,0.938,427.7,168.5,5752,-559,20,15,0.968,383.5,164.3,1997,-774,5,6,0.871,332.8,181.5,674,-179,3,1,0.911,674.0,168.5,2696,-544,12,4,0.933,674.0,168.5
n: アイムジャグラーEX-TP,1106,14130,-4550,42,36,0.893,392.5,181.2,4634,-2250,11,8,0.838,579.2,243.9,687,-791,0,1,0.616,687.0,687.0,4025,-912,12,16,0.924,251.6,143.8,4784,-597,19,11,0.958,434.9,159.5
o: ミスタージャグラー,1107,15051,-1226,61,36,0.973,418.1,155.2,5489,556,25,14,1.034,392.1,140.7,4104,-1041,13,13,0.915,315.7,157.8,3592,394,18,7,1.037,513.1,143.7,1866,-1135,5,2,0.797,933.0,266.6
