,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
b: ゴーゴージャグラー3,1014,50695,1332,202,141,1.009,359.5,147.8,4455,-168,18,11,0.987,405.0,153.6,8184,2624,35,43,1.107,190.3,104.9,4644,-868,17,10,0.938,464.4,172.0,1901,-521,7,3,0.909,633.7,190.1,8798,-759,31,19,0.971,463.1,176.0,7439,-285,29,17,0.987,437.6,161.7,7023,309,28,18,1.015,390.2,152.7,3606,1476,20,9,1.136,400.7,124.3,4645,-476,17,11,0.966,422.3,165.9
b: ゴーゴージャグラー3,1015,40803,447,156,122,1.004,334.5,146.8,1165,-721,2,2,0.794,582.5,291.2,7095,2956,35,34,1.139,208.7,102.8,779,-491,2,0,0.79,,389.5,2838,-544,10,6,0.936,473.0,177.4,8042,1068,35,22,1.044,365.5,141.1,7104,-712,26,18,0.967,394.7,161.5,1343,-521,3,3,0.871,447.7,223.8,6014,-262,21,17,0.985,353.8,158.3,6423,-326,22,20,0.983,321.2,152.9
b: ゴーゴージャグラー3,1016,54775,3620,212,188,1.022,291.4,136.9,7637,1100,32,25,1.048,305.5,134.0,3037,-909,10,6,0.9,506.2,189.8,6330,1703,29,27,1.09,234.4,113.0,3703,-865,13,9,0.922,411.4,168.3,2514,-1006,6,8,0.867,314.2,179.6,8670,1594,37,32,1.061,270.9,125.7,8820,735,32,32,1.028,275.6,137.8,7084,947,26,26,1.045,272.5,136.2,6980,321,27,23,1.015,303.5,139.6
b: ゴーゴージャグラー3,1017,41585,2569,161,128,1.021,324.9,143.9,1921,-947,5,5,0.836,384.2,192.1,5784,74,21,19,1.004,304.4,144.6,1525,-497,5,2,0.891,762.5,217.9,2147,-971,6,4,0.849,536.8,214.7,8135,-26,26,31,0.999,262.4,142.7,8487,3353,46,20,1.132,424.4,128.6,2486,-262,10,5,0.965,497.2,165.7,8725,2271,35,37,1.087,235.8,121.2,2375,-426,7,5,0.94,475.0,197.9
b: ゴーゴージャグラー3,1018,61169,7503,249,192,1.041,318.6,138.7,1660,-597,6,2,0.88,830.0,207.5,5933,1147,29,18,1.064,329.6,126.2,8151,2109,36,31,1.086,262.9,121.7,6653,-197,29,7,0.99,950.4,184.8,8630,535,33,26,1.021,331.9,146.3,6106,-1229,16,19,0.933,321.4,174.5,6834,185,22,28,1.009,244.1,136.7,8589,3565,43,31,1.138,277.1,116.1,8613,1985,35,30,1.077,287.1,132.5
b: ゴーゴージャグラー3,1019,43653,-4109,143,137,0.969,318.6,155.9,7697,1524,33,34,1.066,226.4,114.9,4797,-1288,12,17,0.91,282.2,165.4,3972,-274,16,8,0.977,496.5,165.5,1502,-556,3,2,0.877,751.0,300.4,1978,-209,8,3,0.965,659.3,179.8,5641,-262,19,19,0.985,296.9,148.4,3528,-574,11,9,0.946,392.0,176.4,5474,-785,19,11,0.952,497.6,182.5,9064,-1685,22,34,0.938,266.6,161.9
b: ゴーゴージャグラー3,1020,51107,2463,214,138,1.016,370.3,145.2,6737,1359,31,26,1.067,259.1,118.2,3397,-1065,11,4,0.895,849.2,226.5,6346,-826,22,21,0.957,302.2,147.6,7925,4426,45,30,1.186,264.2,105.7,6813,571,28,19,1.028,358.6,145.0,6403,109,26,15,1.006,426.9,156.2,6840,559,32,11,1.027,621.8,159.1,2252,-1382,6,1,0.795,2252.0,321.7,4394,-1288,13,11,0.902,399.5,183.1
c: マイジャグラーV,1021,55303,-3163,193,156,0.981,354.5,158.5,4133,171,16,12,1.014,344.4,147.6,6956,-1335,21,17,0.936,409.2,183.1,6716,-382,25,15,0.981,447.7,167.9,6600,-982,21,23,0.95,287.0,150.0,6873,-65,23,25,0.997,274.9,143.2,7151,-462,25,16,0.978,446.9,174.4,3380,-1100,9,8,0.892,422.5,198.8,7429,2268,36,24,1.102,309.5,123.8,6065,-1276,17,16,0.93,379.1,183.8
c: マイジャグラーV,1022,56731,6598,234,170,1.039,333.7,140.4,6439,124,24,13,1.006,495.3,174.0,8510,-450,29,28,0.982,303.9,149.3,2819,715,16,2,1.085,1409.5,156.6,6704,2365,36,17,1.118,394.4,126.5,4388,-982,14,9,0.925,487.6,190.8,7379,-253,24,27,0.989,273.3,144.7,7124,1985,32,30,1.093,237.5,114.9,7036,1641,31,25,1.078,281.4,125.6,6332,1453,28,19,1.076,333.3,134.7
c: マイジャグラーV,1023,56889,3229,223,162,1.019,351.2,147.8,7736,1041,32,22,1.045,351.6,143.3,4490,-2074,10,8,0.846,561.2,249.4,5793,-1712,12,18,0.901,321.8,193.1,4316,-144,17,9,0.989,479.6,166.0,7507,1371,32,25,1.061,300.3,131.7,8021,-959,29,19,0.96,422.2,167.1,5075,1418,23,20,1.093,253.8,118.0,5774,1076,27,14,1.062,412.4,140.8,8177,3212,41,27,1.131,302.9,120.2
c: マイジャグラーV,1024,45373,-2903,159,126,0.979,360.1,159.2,6463,-115,24,19,0.994,340.2,150.3,7615,171,26,25,1.007,304.6,149.3,6651,-521,22,20,0.974,332.6,158.4,2478,-456,8,4,0.939,619.5,206.5,6226,524,26,19,1.028,327.7,138.4,3020,-697,10,5,0.923,604.0,201.3,3494,-1100,10,7,0.895,499.1,205.5,1341,-597,3,3,0.852,447.0,223.5,8085,-112,30,24,0.995,336.9,149.7
c: マイジャグラーV,1025,62592,8531,249,237,1.045,264.1,128.8,6772,-750,22,22,0.963,307.8,153.9,9549,1335,35,42,1.047,227.4,124.0,6058,-1324,17,15,0.927,403.9,189.3,6881,-291,26,20,0.986,344.0,149.6,8811,3659,40,46,1.138,191.5,102.5,8533,-724,27,30,0.972,284.4,149.7,1433,-456,4,2,0.894,716.5,238.8,6618,3635,36,30,1.183,220.6,100.3,7937,3447,42,30,1.145,264.6,110.2
c: マイジャグラーV,1026,47215,-2523,170,132,0.982,357.7,156.3,6386,-421,26,16,0.978,399.1,152.0,7026,821,29,23,1.039,305.5,135.1,5000,562,23,9,1.037,555.6,156.2,4426,-841,13,10,0.937,442.6,192.4,1070,-515,4,0,0.84,,267.5,8041,571,31,27,1.024,297.8,138.6,7093,324,26,24,1.015,295.5,141.9,4389,-1653,8,16,0.874,274.3,182.9,3784,-1371,10,7,0.879,540.6,222.6
d: マイジャグラーV,1027,51686,-1588,187,140,0.99,369.2,158.1,5932,2197,28,19,1.123,312.2,126.2,6795,1029,32,19,1.05,357.6,133.2,6107,-132,24,12,0.993,508.9,169.6,4315,-888,14,11,0.931,392.3,172.6,8033,18,28,27,1.001,297.5,146.1,7855,-103,27,21,0.996,374.0,163.6,3101,-1371,7,6,0.853,516.8,238.5,4045,-944,11,11,0.922,367.7,183.9,5503,-1394,16,14,0.916,393.1,183.4
d: マイジャグラーV,1028,42552,564,151,145,1.004,293.5,143.8,4389,191,18,11,1.015,399.0,151.3,6888,2812,35,25,1.136,275.5,114.8,2734,-1076,6,7,0.869,390.6,210.3,2512,-332,10,3,0.956,837.3,193.2,3688,-1382,7,12,0.875,307.3,194.1,6579,-91,23,23,0.995,286.0,143.0,8914,1159,31,39,1.043,228.6,127.3,2678,-332,8,11,0.959,243.5,140.9,4170,-385,13,14,0.969,297.9,154.4
d: マイジャグラーV,1029,48522,5308,195,146,1.036,332.3,142.3,8609,1421,36,26,1.055,331.1,138.9,3907,-744,10,13,0.937,300.5,169.9,2217,-1006,6,3,0.849,739.0,246.3,8749,3682,45,35,1.14,250.0,109.4,4579,-91,16,12,0.993,381.6,163.5,7062,1076,29,19,1.051,371.7,147.1,7190,1676,31,27,1.078,266.3,124.0,2963,253,14,4,1.028,740.8,164.6,3246,-959,8,7,0.902,463.7,216.4
d: マイジャグラーV,1030,51548,7185,203,175,1.046,294.6,136.4,1653,-1124,2,2,0.773,826.5,413.2,8047,1724,32,34,1.071,236.7,121.9,2269,-474,8,3,0.93,756.3,206.3,8177,76,28,33,1.003,247.8,134.0,8239,2921,36,31,1.118,265.8,123.0,6258,-503,20,17,0.973,368.1,169.1,1382,-744,3,2,0.821,691.0,276.4,7372,2215,34,26,1.1,283.5,122.9,8151,3094,40,27,1.127,301.9,121.7
d: マイジャグラーV,1031,54684,6701,232,159,1.041,343.9,139.9,8168,1418,38,23,1.058,355.1,133.9,5507,-688,17,15,0.958,367.1,172.1,7005,2744,38,16,1.131,437.8,129.7,6694,665,28,18,1.033,371.9,145.5,2719,-79,9,10,0.99,271.9,143.1,6573,1615,29,20,1.082,328.6,134.1,2481,-674,6,9,0.909,275.7,165.4,8092,2109,38,27,1.087,299.7,124.5,7445,-409,29,21,0.982,354.5,148.9
d: マイジャグラーV,1032,47135,-153,189,107,0.999,440.5,159.2,4525,-209,16,13,0.985,348.1,156.0,6923,1438,37,13,1.069,532.5,138.5,3078,-406,13,4,0.956,769.5,181.1,3029,-679,10,5,0.925,605.8,201.9,6652,465,26,22,1.023,302.4,138.6,7339,591,29,15,1.027,489.3,166.8,6917,-159,26,18,0.992,384.3,157.2,2327,-226,10,3,0.968,775.7,179.0,6345,-968,22,14,0.949,453.2,176.2
e: マイジャグラーV,1033,54062,3122,217,156,1.019,346.6,144.9,5935,476,25,10,1.027,593.5,169.6,6292,900,28,17,1.048,370.1,139.8,5006,-1756,14,10,0.883,500.6,208.6,5012,-897,16,13,0.94,385.5,172.8,7106,1985,30,30,1.093,236.9,118.4,7968,2482,41,27,1.104,295.1,117.2,5015,-97,20,12,0.994,417.9,156.7,5615,-274,21,17,0.984,330.3,147.8,6113,303,22,20,1.017,305.6,145.5
e: マイジャグラーV,1034,51758,971,191,167,1.006,309.9,144.6,7909,406,29,22,1.017,359.5,155.1,6846,591,26,27,1.029,253.6,129.2,3903,-132,15,10,0.989,390.3,156.1,6997,841,30,22,1.04,318.0,134.6,6398,2126,31,21,1.111,304.7,123.0,6972,-29,28,17,0.999,410.1,154.9,2599,-1735,2,9,0.777,288.8,236.3,2749,-1065,8,6,0.871,458.2,196.4,7385,-32,22,33,0.999,223.8,134.3
e: マイジャグラーV,1035,40792,-3896,140,99,0.968,412.0,170.7,1713,-932,4,1,0.819,1713.0,342.6,6382,-406,25,15,0.979,425.5,159.6,5988,-1135,16,19,0.937,315.2,171.1,3254,-1182,10,2,0.879,1627.0,271.2,8932,1218,35,31,1.045,288.1,135.3,4627,-444,17,7,0.968,661.0,192.8,6135,421,23,17,1.023,360.9,153.4,1718,-715,4,3,0.861,572.7,245.4,2043,-721,6,4,0.882,510.8,204.3
e: マイジャグラーV,1036,57492,-779,202,181,0.995,317.6,150.1,7759,229,26,29,1.01,267.6,141.1,4958,-597,19,11,0.96,450.7,165.3,4085,-1041,11,9,0.915,453.9,204.2,5494,-1241,17,10,0.925,549.4,203.5,7626,-1171,22,27,0.949,282.4,155.6,9743,2656,44,33,1.091,295.2,126.5,2274,-1735,2,5,0.746,454.8,324.9,6911,559,27,21,1.027,329.1,144.0,8642,1562,34,36,1.06,240.1,123.5
e: マイジャグラーV,1037,52691,3527,210,150,1.022,351.3,146.4,6321,771,27,19,1.041,332.7,137.4,7992,3071,43,20,1.128,399.6,126.9,7415,285,29,20,1.013,370.8,151.3,6205,-147,25,10,0.992,620.5,177.3,3724,-168,15,7,0.985,532.0,169.3,4926,-1465,13,13,0.901,378.9,189.5,1817,-650,6,1,0.881,1817.0,259.6,8600,3024,35,46,1.117,187.0,106.2,5691,-1194,17,14,0.93,406.5,183.6
e: マイジャグラーV,1038,57340,192,208,165,1.001,347.5,153.7,3297,-700,12,1,0.929,3297.0,253.6,8422,2091,37,27,1.083,311.9,131.6,8365,1324,34,24,1.053,348.5,144.2,9074,115,33,31,1.004,292.7,141.8,5993,-215,24,11,0.988,544.8,171.2,8025,1218,30,33,1.051,243.2,127.4,6564,-453,22,17,0.977,386.1,168.3,2804,-1241,5,9,0.852,311.6,200.3,4796,-1947,11,12,0.865,399.7,208.5
e: マイジャグラーV,1039,49170,-268,180,150,0.998,327.8,149.0,5137,-774,16,13,0.95,395.2,177.1,2707,-265,11,4,0.967,676.8,180.5,4549,-1650,11,11,0.879,413.5,206.8,8393,1018,34,28,1.04,299.8,135.4,7646,-429,27,25,0.981,305.8,147.0,7033,4012,37,31,1.19,226.9,103.4,2880,-809,7,9,0.906,320.0,180.0,6392,-615,22,17,0.968,376.0,163.9,4433,-756,15,12,0.943,369.4,164.2
e: マイジャグラーV,1040,50795,-3609,166,160,0.976,317.5,155.8,8406,-1112,21,34,0.956,247.2,152.8,8623,100,33,28,1.004,308.0,141.4,6786,-300,21,19,0.985,357.2,169.6,2421,-503,8,6,0.931,403.5,172.9,1636,-844,5,1,0.828,1636.0,272.7,7736,394,27,29,1.017,266.8,138.1,4251,-782,11,14,0.939,303.6,170.0,2453,103,11,3,1.014,817.7,175.2,8483,-665,29,26,0.974,326.3,154.2
e: マイジャグラーV,1041,65512,2620,252,199,1.013,329.2,145.3,8605,947,32,36,1.037,239.0,126.5,6971,-374,24,22,0.982,316.9,151.5,5861,-2374,14,16,0.865,366.3,195.4,6498,-32,24,18,0.998,361.0,154.7,6972,-1524,23,14,0.927,498.0,188.4,8152,2056,37,30,1.084,271.7,121.7,8111,1453,36,22,1.06,368.7,139.8,7094,921,26,24,1.043,295.6,141.9,7248,1547,36,17,1.071,426.4,136.8
f: マイジャグラーV,1042,64636,6353,259,204,1.033,316.8,139.6,6268,1476,29,16,1.078,391.8,139.3,7127,159,23,32,1.007,222.7,129.6,5663,-562,20,14,0.967,404.5,166.6,8184,2621,41,27,1.107,303.1,120.4,7742,2709,38,26,1.117,297.8,121.0,7097,-303,28,17,0.986,417.5,157.7,6420,-656,23,18,0.966,356.7,156.6,8445,1524,32,34,1.06,248.4,128.0,7690,-615,25,20,0.973,384.5,170.9
f: マイジャグラーV,1043,46683,1645,179,141,1.012,331.1,145.9,8875,2074,34,44,1.078,201.7,113.8,4402,-653,14,12,0.951,366.8,169.3,6580,665,28,17,1.034,387.1,146.2,8255,1547,36,22,1.062,375.2,142.3,2969,-1535,5,9,0.828,329.9,212.1,7449,1759,35,23,1.079,323.9,128.4,1938,-544,6,2,0.906,969.0,242.2,1101,-1018,1,1,0.692,1101.0,550.5,5114,-650,20,11,0.958,464.9,165.0
f: マイジャグラーV,1044,57674,3333,223,176,1.019,327.7,144.5,1451,-279,6,0,0.936,,241.8,2260,-738,7,5,0.891,452.0,188.3,7857,1041,33,24,1.044,327.4,137.8,6731,-1476,18,23,0.927,292.7,164.2,8796,415,33,33,1.016,266.5,133.3,6733,-2056,20,11,0.898,612.1,217.2,8030,2444,36,27,1.101,297.4,127.5,6508,1100,28,19,1.056,342.5,138.5,9308,2882,42,34,1.103,273.8,122.5
f: マイジャグラーV,1045,59816,7978,244,194,1.044,308.3,136.6,3756,-1182,12,3,0.895,1252.0,250.4,8224,2882,40,30,1.117,274.1,117.5,6605,-368,22,20,0.981,330.2,157.3,7407,479,31,15,1.022,493.8,161.0,6227,359,27,18,1.019,345.9,138.4,6738,-1371,19,20,0.932,336.9,172.8,8475,4338,40,42,1.171,201.8,103.4,3065,-324,10,8,0.965,383.1,170.3,9319,3165,43,38,1.113,245.2,115.0
f: マイジャグラーV,1046,57166,5535,219,190,1.032,300.9,139.8,7892,2365,36,27,1.1,292.3,125.3,8635,2797,37,37,1.108,233.4,116.7,7635,1829,32,25,1.08,305.4,133.9,3284,-1453,9,6,0.853,547.3,218.9,4948,-1041,15,16,0.93,309.2,159.6,6393,-103,21,21,0.995,304.4,152.2,3285,-1006,7,10,0.898,328.5,193.2,6552,-403,25,13,0.979,504.0,172.4,8542,2550,37,35,1.1,244.1,118.6
f: マイジャグラーV,1047,44879,-691,175,100,0.995,448.8,163.2,5838,700,25,14,1.04,417.0,149.7,2639,-1347,6,3,0.83,879.7,293.2,3356,-982,10,5,0.902,671.2,223.7,6697,1171,31,13,1.058,515.2,152.2,6539,88,25,18,1.004,363.3,152.1,7318,1335,32,23,1.061,318.2,133.1,4461,-221,19,8,0.983,557.6,165.2,2595,-832,6,7,0.893,370.7,199.6,5436,-603,21,9,0.963,604.0,181.2
f: マイジャグラーV,1048,61371,10635,254,212,1.058,289.5,131.7,8758,1509,34,33,1.057,265.4,130.7,6459,1453,28,20,1.075,323.0,134.6,7786,-359,26,26,0.985,299.5,149.7,7733,5453,46,36,1.235,214.8,94.3,7538,2850,34,32,1.126,235.6,114.2,8401,359,33,25,1.014,336.0,144.8,3486,3,13,9,1.0,387.3,158.5,2471,-959,6,5,0.871,494.2,224.6,8739,326,34,26,1.012,336.1,145.6
f: マイジャグラーV,1049,56352,8783,239,177,1.052,318.4,135.5,4363,-182,17,11,0.986,396.6,155.8,5968,-876,19,19,0.951,314.1,157.1,6041,1191,27,16,1.066,377.6,140.5,7637,1244,34,20,1.054,381.8,141.4,8345,2426,39,30,1.097,278.2,120.9,8316,2903,37,35,1.116,237.6,115.5,1875,-809,4,5,0.856,375.0,208.3,5632,74,20,17,1.004,331.3,152.2,8175,2812,42,24,1.115,340.6,123.9
f: マイジャグラーV,1050,61818,891,234,172,1.005,359.4,152.3,4933,-1100,15,6,0.926,822.2,234.9,7431,1088,35,14,1.049,530.8,151.7,6182,-679,21,16,0.963,386.4,167.1,6432,-500,20,25,0.974,257.3,142.9,6290,1526,28,23,1.081,273.5,123.3,6091,-359,24,12,0.98,507.6,169.2,7723,-462,26,24,0.98,321.8,154.5,8426,924,33,27,1.037,312.1,140.4,8310,453,32,25,1.018,332.4,145.8
g: マイジャグラーV,1069,48817,-677,179,148,0.995,329.8,149.3,7911,-135,26,31,0.994,255.2,138.8,6305,1053,30,15,1.056,420.3,140.1,7034,844,28,26,1.04,270.5,130.3,5551,-1947,13,13,0.883,427.0,213.5,2289,-1018,5,5,0.852,457.8,228.9,7147,1159,31,24,1.054,297.8,129.9,5053,-91,17,16,0.994,315.8,153.1,4416,126,17,14,1.01,315.4,142.5,3111,-668,12,4,0.928,777.8,194.4
