,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
c: マイジャグラーV,1026,23908,-394,95,58,0.995,412.2,156.3,6386,-421,26,16,0.978,399.1,152.0,7026,821,29,23,1.039,305.5,135.1,5000,562,23,9,1.037,555.6,156.2,4426,-841,13,10,0.937,442.6,192.4,1070,-515,4,0,0.84,,267.5
d: マイジャグラーV,1027,31182,2224,126,88,1.024,354.3,145.7,5932,2197,28,19,1.123,312.2,126.2,6795,1029,32,19,1.05,357.6,133.2,6107,-132,24,12,0.993,508.9,169.6,4315,-888,14,11,0.931,392.3,172.6,8033,18,28,27,1.001,297.5,146.1
d: マイジャグラーV,1028,20211,213,76,58,1.004,348.5,150.8,4389,191,18,11,1.015,399.0,151.3,6888,2812,35,25,1.136,275.5,114.8,2734,-1076,6,7,0.869,390.6,210.3,2512,-332,10,3,0.956,837.3,193.2,3688,-1382,7,12,0.875,307.3,194.1
d: マイジャグラーV,1029,28061,3262,113,89,1.039,315.3,138.9,8609,1421,36,26,1.055,331.1,138.9,3907,-744,10,13,0.937,300.5,169.9,2217,-1006,6,3,0.849,739.0,246.3,8749,3682,45,35,1.14,250.0,109.4,4579,-91,16,12,0.993,381.6,163.5
d: マイジャグラーV,1030,28385,3123,106,103,1.037,275.6,135.8,1653,-1124,2,2,0.773,826.5,413.2,8047,1724,32,34,1.071,236.7,121.9,2269,-474,8,3,0.93,756.3,206.3,8177,76,28,33,1.003,247.8,134.0,8239,2921,36,31,1.118,265.8,123.0
d: マイジャグラーV,1031,30093,4060,130,82,1.045,367.0,141.9,8168,1418,38,23,1.058,355.1,133.9,5507,-688,17,15,0.958,367.1,172.1,7005,2744,38,16,1.131,437.8,129.7,6694,665,28,18,1.033,371.9,145.5,2719,-79,9,10,0.99,271.9,143.1
d: マイジャグラーV,1032,24207,609,102,57,1.008,424.7,152.2,4525,-209,16,13,0.985,348.1,156.0,6923,1438,37,13,1.069,532.5,138.5,3078,-406,13,4,0.956,769.5,181.1,3029,-679,10,5,0.925,605.8,201.9,6652,465,26,22,1.023,302.4,138.6
e: マイジャグラーV,1033,29351,708,113,80,1.008,366.9,152.1,5935,476,25,10,1.027,593.5,169.6,6292,900,28,17,1.048,370.1,139.8,5006,-1756,14,10,0.883,500.6,208.6,5012,-897,16,13,0.94,385.5,172.8,7106,1985,30,30,1.093,236.9,118.4
e: マイジャグラーV,1034,32053,3832,131,102,1.04,314.2,137.6,7909,406,29,22,1.017,359.5,155.1,6846,591,26,27,1.029,253.6,129.2,3903,-132,15,10,0.989,390.3,156.1,6997,841,30,22,1.04,318.0,134.6,6398,2126,31,21,1.111,304.7,123.0
e: マイジャグラーV,1035,26269,-2437,90,68,0.969,386.3,166.3,1713,-932,4,1,0.819,1713.0,342.6,6382,-406,25,15,0.979,425.5,159.6,5988,-1135,16,19,0.937,315.2,171.1,3254,-1182,10,2,0.879,1627.0,271.2,8932,1218,35,31,1.045,288.1,135.3
e: マイジャグラーV,1036,29922,-3821,95,86,0.957,347.9,165.3,7759,229,26,29,1.01,267.6,141.1,4958,-597,19,11,0.96,450.7,165.3,4085,-1041,11,9,0.915,453.9,204.2,5494,-1241,17,10,0.925,549.4,203.5,7626,-1171,22,27,0.949,282.4,155.6
e: マイジャグラーV,1037,31657,3812,139,76,1.04,416.5,147.2,6321,771,27,19,1.041,332.7,137.4,7992,3071,43,20,1.128,399.6,126.9,7415,285,29,20,1.013,370.8,151.3,6205,-147,25,10,0.992,620.5,177.3,3724,-168,15,7,0.985,532.0,169.3
e: マイジャグラーV,1038,35151,2615,140,94,1.025,373.9,150.2,3297,-700,12,1,0.929,3297.0,253.6,8422,2091,37,27,1.083,311.9,131.6,8365,1324,34,24,1.053,348.5,144.2,9074,115,33,31,1.004,292.7,141.8,5993,-215,24,11,0.988,544.8,171.2
e: マイジャグラーV,1039,28432,-2100,99,81,0.975,351.0,158.0,5137,-774,16,13,0.95,395.2,177.1,2707,-265,11,4,0.967,676.8,180.5,4549,-1650,11,11,0.879,413.5,206.8,8393,1018,34,28,1.04,299.8,135.4,7646,-429,27,25,0.981,305.8,147.0
e: マイジャグラーV,1040,27872,-2659,88,88,0.968,316.7,158.4,8406,-1112,21,34,0.956,247.2,152.8,8623,100,33,28,1.004,308.0,141.4,6786,-300,21,19,0.985,357.2,169.6,2421,-503,8,6,0.931,403.5,172.9,1636,-844,5,1,0.828,1636.0,272.7
e: マイジャグラーV,1041,34907,-3357,117,106,0.968,329.3,156.5,8605,947,32,36,1.037,239.0,126.5,6971,-374,24,22,0.982,316.9,151.5,5861,-2374,14,16,0.865,366.3,195.4,6498,-32,24,18,0.998,361.0,154.7,6972,-1524,23,14,0.927,498.0,188.4
f: マイジャグラーV,1042,34984,6403,151,115,1.061,304.2,131.5,6268,1476,29,16,1.078,391.8,139.3,7127,159,23,32,1.007,222.7,129.6,5663,-562,20,14,0.967,404.5,166.6,8184,2621,41,27,1.107,303.1,120.4,7742,2709,38,26,1.117,297.8,121.0
f: マイジャグラーV,1043,31081,2098,117,104,1.023,298.9,140.6,8875,2074,34,44,1.078,201.7,113.8,4402,-653,14,12,0.951,366.8,169.3,6580,665,28,17,1.034,387.1,146.2,8255,1547,36,22,1.062,375.2,142.3,2969,-1535,5,9,0.828,329.9,212.1
f: マイジャグラーV,1044,27095,-1037,97,85,0.987,318.8,148.9,1451,-279,6,0,0.936,,241.8,2260,-738,7,5,0.891,452.0,188.3,7857,1041,33,24,1.044,327.4,137.8,6731,-1476,18,23,0.927,292.7,164.2,8796,415,33,33,1.016,266.5,133.3
f: マイジャグラーV,1045,32219,2170,132,86,1.022,374.6,147.8,3756,-1182,12,3,0.895,1252.0,250.4,8224,2882,40,30,1.117,274.1,117.5,6605,-368,22,20,0.981,330.2,157.3,7407,479,31,15,1.022,493.8,161.0,6227,359,27,18,1.019,345.9,138.4
f: マイジャグラーV,1046,32394,4497,129,111,1.046,291.8,135.0,7892,2365,36,27,1.1,292.3,125.3,8635,2797,37,37,1.108,233.4,116.7,7635,1829,32,25,1.08,305.4,133.9,3284,-1453,9,6,0.853,547.3,218.9,4948,-1041,15,16,0.93,309.2,159.6
f: マイジャグラーV,1047,25069,-370,97,53,0.995,473.0,167.1,5838,700,25,14,1.04,417.0,149.7,2639,-1347,6,3,0.83,879.7,293.2,3356,-982,10,5,0.902,671.2,223.7,6697,1171,31,13,1.058,515.2,152.2,6539,88,25,18,1.004,363.3,152.1
f: マイジャグラーV,1048,38274,10906,168,147,1.095,260.4,121.5,8758,1509,34,33,1.057,265.4,130.7,6459,1453,28,20,1.075,323.0,134.6,7786,-359,26,26,0.985,299.5,149.7,7733,5453,46,36,1.235,214.8,94.3,7538,2850,34,32,1.126,235.6,114.2
f: マイジャグラーV,1049,32354,3803,136,96,1.039,337.0,139.5,4363,-182,17,11,0.986,396.6,155.8,5968,-876,19,19,0.951,314.1,157.1,6041,1191,27,16,1.066,377.6,140.5,7637,1244,34,20,1.054,381.8,141.4,8345,2426,39,30,1.097,278.2,120.9
f: マイジャグラーV,1050,31268,335,119,84,1.004,372.2,154.0,4933,-1100,15,6,0.926,822.2,234.9,7431,1088,35,14,1.049,530.8,151.7,6182,-679,21,16,0.963,386.4,167.1,6432,-500,20,25,0.974,257.3,142.9,6290,1526,28,23,1.081,273.5,123.3
g: マイジャグラーV,1069,29090,-1203,102,90,0.986,323.2,151.5,7911,-135,26,31,0.994,255.2,138.8,6305,1053,30,15,1.056,420.3,140.1,7034,844,28,26,1.04,270.5,130.3,5551,-1947,13,13,0.883,427.0,213.5,2289,-1018,5,5,0.852,457.8,228.9
g: マイジャグラーV,1070,31454,-721,114,93,0.992,338.2,152.0,6782,-2321,15,20,0.886,339.1,193.8,2854,-256,11,5,0.97,570.8,178.4,6948,-794,21,23,0.962,302.1,157.9,7602,453,31,20,1.02,380.1,149.1,7268,2197,36,25,1.101,290.7,119.1
g: マイジャグラーV,1071,36234,3194,139,128,1.029,283.1,135.7,9553,1950,39,39,1.068,244.9,122.5,8469,838,32,30,1.033,282.3,136.6,8096,1668,34,29,1.069,279.2,128.5,6602,-1194,20,22,0.94,300.1,157.2,3514,-68,14,8,0.994,439.2,159.7
g: マイジャグラーV,1072,33531,1056,131,89,1.01,376.8,152.4,6401,2832,35,19,1.147,336.9,118.5,8311,971,35,22,1.039,377.8,145.8,5204,-1653,11,14,0.894,371.7,208.2,5753,-782,21,12,0.955,479.4,174.3,7862,-312,29,22,0.987,357.4,154.2
g: マイジャグラーV,1073,32528,2771,132,98,1.028,331.9,141.4,7043,-559,25,20,0.974,352.2,156.5,4083,-735,13,8,0.94,510.4,194.4,7217,1915,35,21,1.088,343.7,128.9,8788,2568,40,32,1.097,274.6,122.1,5397,-418,19,17,0.974,317.5,149.9
g: マイジャグラーV,1074,27339,2691,116,69,1.033,396.2,147.8,2230,-468,8,2,0.93,1115.0,223.0,5562,-818,19,11,0.951,505.6,185.4,6639,1171,32,15,1.059,442.6,141.3,7770,2459,35,29,1.105,267.9,121.4,5138,347,22,12,1.023,428.2,151.1
g: マイジャグラーV,1075,30809,5832,135,86,1.063,358.2,139.4,6363,432,28,12,1.023,530.2,159.1,5511,-521,20,12,0.968,459.2,172.2,5996,1641,25,22,1.091,272.5,127.6,7894,4012,42,30,1.169,263.1,109.6,5045,268,20,10,1.018,504.5,168.2
g: マイジャグラーV,1076,37149,2601,148,114,1.023,325.9,141.8,7468,1897,36,20,1.085,373.4,133.4,7703,-585,26,22,0.975,350.1,160.5,6916,971,30,22,1.047,314.4,133.0,8769,174,30,35,1.007,250.5,134.9,6293,144,26,15,1.008,419.5,153.5
g: マイジャグラーV,1077,31221,1224,117,99,1.013,315.4,144.5,2077,-709,7,1,0.886,2077.0,259.6,7031,-688,23,19,0.967,370.1,167.4,6722,1394,29,25,1.069,268.9,124.5,8520,2303,36,37,1.09,230.3,116.7,6871,-1076,22,17,0.948,404.2,176.2
g: マイジャグラーV,1078,29519,3935,119,100,1.044,295.2,134.8,5752,15,22,20,1.001,287.6,137.0,8018,1453,34,26,1.06,308.4,133.6,2973,-450,9,6,0.95,495.5,198.2,9461,2232,38,39,1.079,242.6,122.9,3315,685,16,9,1.069,368.3,132.6
g: マイジャグラーV,1079,34374,6336,146,116,1.061,296.3,131.2,6606,-935,21,20,0.953,330.3,161.1,4862,-509,18,11,0.965,442.0,167.7,5585,-206,22,12,0.988,465.4,164.3,8864,5771,51,37,1.217,239.6,100.7,8457,2215,34,36,1.087,234.9,120.8
g: マイジャグラーV,1080,36104,2468,140,114,1.023,316.7,142.1,5577,-1135,17,13,0.932,429.0,185.9,5275,-1535,15,13,0.903,405.8,188.4,8299,3141,42,29,1.126,286.2,116.9,9231,1606,35,41,1.058,225.1,121.5,7722,391,31,18,1.017,429.0,157.6
g: マイジャグラーV,1081,32713,-1900,112,90,0.981,363.5,161.9,4138,-1735,8,11,0.86,376.2,217.8,7961,2744,36,34,1.115,234.1,113.7,5758,-509,19,16,0.971,359.9,164.5,8539,-1950,23,24,0.924,355.8,181.7,6317,-450,26,5,0.976,1263.4,203.8
g: マイジャグラーV,1082,30327,-1709,102,102,0.981,297.3,148.7,5485,103,20,20,1.006,274.2,137.1,2577,-1288,7,2,0.833,1288.5,286.3,8400,500,29,34,1.02,247.1,133.3,9170,-209,30,36,0.992,254.7,138.9,4695,-815,16,10,0.942,469.5,180.6
g: マイジャグラーV,1083,31435,3435,129,90,1.036,349.3,143.5,4263,-821,15,7,0.936,609.0,193.8,8316,1241,32,32,1.05,259.9,129.9,4151,-656,15,9,0.947,461.2,173.0,9411,1456,35,34,1.052,276.8,136.4,5294,2215,32,8,1.139,661.8,132.4
g: マイジャグラーV,1084,30619,-2968,100,96,0.968,318.9,156.2,4081,-1453,10,9,0.881,453.4,214.8,4469,-1547,11,13,0.885,343.8,186.2,7488,76,27,25,1.003,299.5,144.0,8608,853,33,32,1.033,269.0,132.4,5973,-897,19,17,0.95,351.4,165.9
h: マイジャグラーV,1085,29848,-968,116,69,0.989,432.6,161.3,5710,-444,21,13,0.974,439.2,167.9,7549,997,32,21,1.044,359.5,142.4,7775,406,33,16,1.017,485.9,158.7,2546,-1559,6,2,0.796,1273.0,318.2,6268,-368,24,17,0.98,368.7,152.9
h: マイジャグラーV,1086,33642,1574,126,111,1.016,303.1,141.9,6379,1065,28,16,1.056,398.7,145.0,8178,1241,33,32,1.051,255.6,125.8,7680,18,28,21,1.001,365.7,156.7,5636,-497,19,19,0.971,296.6,148.3,5769,-253,18,23,0.985,250.8,140.7
h: マイジャグラーV,1087,33346,6662,147,101,1.067,330.2,134.5,7325,2197,35,23,1.1,318.5,126.3,5348,253,20,16,1.016,334.2,148.6,6541,241,24,23,1.012,284.4,139.2,7824,3306,41,24,1.141,326.0,120.4,6308,665,27,15,1.035,420.5,150.2
h: マイジャグラーV,1088,31219,2258,117,98,1.024,318.6,145.2,6581,-1156,20,19,0.941,346.4,168.7,5197,26,19,12,1.002,433.1,167.6,7256,1453,32,22,1.067,329.8,134.4,4156,-491,14,10,0.961,415.6,173.2,8029,2426,32,35,1.101,229.4,119.8
h: マイジャグラーV,1089,34959,4216,141,121,1.04,288.9,133.4,8351,571,31,30,1.023,278.4,136.9,6691,2144,34,21,1.107,318.6,121.7,6121,174,24,16,1.009,382.6,153.0,4635,-994,14,13,0.929,356.5,171.7,9161,2321,38,41,1.084,223.4,116.0
h: マイジャグラーV,1090,25480,2070,107,67,1.027,380.3,146.4,1446,-715,4,1,0.835,1446.0,289.2,5754,-391,25,6,0.977,959.0,185.6,3880,-185,13,11,0.984,352.7,161.7,5741,582,25,15,1.034,382.7,143.5,8659,2779,40,34,1.107,254.7,117.0
h: マイジャグラーV,1091,30570,2524,123,94,1.028,325.2,140.9,3987,-2232,9,5,0.813,797.4,284.8,6082,829,29,12,1.045,506.8,148.3,7117,-41,28,20,0.998,355.8,148.3,8711,3706,39,42,1.142,207.4,107.5,4673,262,18,15,1.019,311.5,141.6
h: マイジャグラーV,1092,38659,4639,151,146,1.04,264.8,130.2,4899,1241,26,10,1.084,489.9,136.1,8927,347,32,39,1.013,228.9,125.7,8528,1721,35,34,1.067,250.8,123.6,9041,1124,32,39,1.041,231.8,127.3,7264,206,26,24,1.009,302.7,145.3
i: マイジャグラーV,1093,30606,-244,113,88,0.997,347.8,152.3,4421,324,18,9,1.024,491.2,163.7,6305,-315,25,14,0.983,450.4,161.7,6345,656,24,19,1.034,333.9,147.6,7139,-1041,23,23,0.951,310.4,155.2,6396,132,23,23,1.007,278.1,139.0
i: マイジャグラーV,1094,25540,-871,97,57,0.989,448.1,165.8,4815,1335,24,10,1.092,481.5,141.6,5087,1135,25,11,1.074,462.5,141.3,4458,362,18,12,1.027,371.5,148.6,7303,-782,25,18,0.964,405.7,169.8,3877,-2921,5,6,0.749,646.2,352.5
i: マイジャグラーV,1095,34054,5,121,112,1.0,304.1,146.2,4835,41,18,12,1.003,402.9,161.2,8428,-268,24,36,0.989,234.1,140.5,4583,179,19,14,1.013,327.4,138.9,8579,79,33,24,1.003,357.5,150.5,7629,-26,27,26,0.999,293.4,143.9
i: マイジャグラーV,1096,37878,5314,145,137,1.047,276.5,134.3,7898,1641,34,28,1.069,282.1,127.4,5135,-1171,13,14,0.924,366.8,190.2,8884,1112,35,31,1.042,286.6,134.6,7083,935,28,24,1.044,295.1,136.2,8878,2797,35,40,1.105,222.0,118.4
i: マイジャグラーV,1097,20927,-2668,72,54,0.958,387.5,166.1,4146,732,20,9,1.059,460.7,143.0,6886,559,28,18,1.027,382.6,149.7,4761,-1253,13,15,0.912,317.4,170.0,2830,-1335,6,8,0.843,353.8,202.1,2304,-1371,5,4,0.802,576.0,256.0
i: マイジャグラーV,1098,32764,-494,115,96,0.995,341.3,155.3,6087,103,24,18,1.006,338.2,144.9,4021,-1488,10,7,0.877,574.4,236.5,5065,150,20,12,1.01,422.1,158.3,7855,-818,24,27,0.965,290.9,154.0,9736,1559,37,32,1.053,304.2,141.1
i: マイジャグラーV,1099,26595,-6270,75,67,0.921,396.9,187.3,4895,-1100,13,14,0.925,349.6,181.3,6361,-582,21,18,0.97,353.4,163.1,7630,-300,25,24,0.987,317.9,155.7,4858,-2303,10,7,0.842,694.0,285.8,2851,-1985,6,4,0.768,712.8,285.1
j: アイムジャグラーEX-TP,1100,27773,-1486,103,73,0.982,380.5,157.8,4731,-1912,14,4,0.865,1182.8,262.8,5868,-1418,16,13,0.919,451.4,202.3,5768,1300,28,17,1.075,339.3,128.2,4102,-1159,11,12,0.906,341.8,178.3,7304,1703,34,27,1.078,270.5,119.7
j: アイムジャグラーEX-TP,1101,19715,-1715,68,62,0.971,318.0,151.7,934,-321,3,2,0.885,467.0,186.8,2848,-1606,8,5,0.812,569.6,219.1,3130,-538,9,9,0.943,347.8,173.9,7182,829,27,28,1.038,256.5,130.6,5621,-79,21,18,0.995,312.3,144.1
j: アイムジャグラーEX-TP,1102,29511,-1586,106,88,0.982,335.4,152.1,8698,-415,30,28,0.984,310.6,150.0,6491,3,23,22,1.0,295.0,144.2,5379,338,26,8,1.021,672.4,158.2,5782,-656,19,19,0.962,304.3,152.2,3161,-856,8,11,0.91,287.4,166.4
j: アイムジャグラーEX-TP,1103,25693,-2350,87,81,0.97,317.2,152.9,5995,-85,22,17,0.995,352.6,153.7,4989,-856,15,14,0.943,356.4,172.0,5071,-112,18,17,0.993,298.3,144.9,5170,-771,17,16,0.95,323.1,156.7,4468,-526,15,17,0.961,262.8,139.6
j: アイムジャグラーEX-TP,1104,18452,-4976,50,57,0.91,323.7,172.4,834,-497,2,1,0.801,834.0,278.0,6713,-1324,19,24,0.934,279.7,156.1,1126,-791,2,1,0.766,1126.0,375.3,4365,-1135,12,12,0.913,363.8,181.9,5414,-1229,15,19,0.924,284.9,159.2
j: アイムジャグラーEX-TP,1105,16060,-932,60,44,0.981,365.0,154.4,1360,-156,5,4,0.962,340.0,151.1,4613,-1924,11,14,0.861,329.5,184.5,7052,2906,36,24,1.137,293.8,117.5,1446,-832,4,0,0.808,,361.5,1589,-926,4,2,0.806,794.5,264.8
