,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ジャグラーガールズ,489,4,3,3,3627.0,1017.0,610.0,1.057,3595.0,399.4,149.8,0.0,0.0,4,4,3,2884.0,891.0,-456.0,0.81,798.0,798.0,399.0,0.0,0.0,4,4,4,2940.0,1508.0,863.0,1.123,2333.0,259.2,116.6,0.0,0.0,4,4,3,3431.0,2575.0,484.0,1.101,1596.0,532.0,145.1,0.0,0.0,4,4,4,3964.0,2126.0,161.0,1.015,3507.0,292.2,134.9,0.0,0.0,4,4,4,3319.0,1832.0,1930.0,1.366,1759.0,293.2,83.8,0.0,0.0,3,2,3,512.0,-498.0,35.0,1.003,4077.0,271.8,135.9,0.0,0.0,3,3,3,666.0,821.0,-133.0,0.929,628.0,314.0,157.0,0.0,0.0,3,3,2,315.0,1971.0,-400.0,0.942,2314.0,330.6,165.3,0.0,0.0,0,4,4,,1887.0,1354.0,1.149,3036.0,233.5,108.4,0.0,0.0,0,3,3,,-344.0,1017.0,1.153,2211.0,737.0,130.1,0.0,0.0,0,2,3,,-1172.0,-484.0,0.913,1862.0,931.0,232.8,0.0,0.0,0,1,1,,-1172.0,-877.0,0.84,1827.0,913.5,261.0,0.0,0.0,0,0,3,,,189.0,1.017,3659.0,406.6,152.5,0.0,0.0,0,0,2,,,-484.0,0.916,1921.0,960.5,213.4,0.0,0.0,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ジャグラーガールズ,490,3,4,4,1186.0,3517.0,1506.0,1.063,7967.0,274.7,122.6,0.0,0.52,3,3,4,1048.0,614.0,2411.0,1.188,4279.0,329.2,112.6,0.0,0.0,3,1,2,-1665.0,-2155.0,-400.0,0.973,4901.0,288.3,153.2,0.0,0.0,3,1,1,75.0,-2029.0,-1397.0,0.827,2686.0,244.2,191.9,0.0,0.0,3,2,2,2518.0,-934.0,-358.0,0.784,552.0,552.0,276.0,0.0,0.0,3,3,2,1339.0,792.0,-274.0,0.944,1637.0,545.7,204.6,0.0,0.0,4,4,2,1508.0,764.0,-302.0,0.918,1231.0,1231.0,246.2,0.0,0.0,4,4,4,1494.0,2406.0,1368.0,1.104,4370.0,257.1,115.0,0.0,0.0,4,4,3,498.0,2084.0,-302.0,0.884,868.0,289.3,173.6,0.0,0.0,0,3,3,,849.0,1340.0,1.068,6540.0,327.0,133.5,0.0,0.22,0,1,4,,-596.0,1046.0,1.044,7876.0,328.2,138.2,0.0,0.17,0,1,1,,-1958.0,-1537.0,0.847,3339.0,303.5,208.7,0.0,0.0,0,3,3,,-49.0,-105.0,0.971,1227.0,613.5,175.3,0.0,0.0,0,0,2,,,-316.0,0.951,2131.0,304.4,152.2,0.0,0.0,0,0,4,,,372.0,1.021,5896.0,327.6,143.8,0.0,0.16,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ジャグラーガールズ,491,1,2,2,-2673.0,-709.0,133.0,1.007,6050.0,465.4,155.1,0.0,0.03,1,1,2,-3206.0,-1382.0,-470.0,0.698,519.0,519.0,519.0,0.0,0.0,1,2,3,-2224.0,-1017.0,-372.0,0.879,1027.0,513.5,205.4,0.0,0.0,1,2,2,-2743.0,-1438.0,-540.0,0.86,1290.0,430.0,215.0,0.0,0.0,1,1,3,-2491.0,-1424.0,-105.0,0.982,1944.0,388.8,176.7,0.0,0.0,2,1,1,-1439.0,-1719.0,-793.0,0.728,972.0,243.0,243.0,0.0,0.0,2,3,1,-92.0,-414.0,-526.0,0.972,6307.0,315.4,157.7,0.0,0.11,2,2,2,-527.0,-779.0,-400.0,0.697,440.0,0.0,0.0,0.0,0.0,1,1,4,-597.0,-667.0,512.0,1.058,2965.0,423.6,141.2,0.0,0.0,0,2,1,,-232.0,-891.0,0.745,1163.0,290.8,232.6,0.0,0.0,0,4,1,,1213.0,-288.0,0.925,1282.0,1282.0,213.7,0.0,0.0,0,3,4,,540.0,947.0,1.095,3312.0,236.6,122.7,0.0,0.0,0,2,4,,-877.0,554.0,1.073,2527.0,631.8,148.6,0.0,0.0,0,0,1,,,-961.0,0.941,5388.0,283.6,153.9,0.0,0.19,0,0,3,,,-470.0,0.977,6719.0,258.4,143.0,0.0,0.33,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ジャグラーガールズ,492,2,1,1,-1145.0,-1706.0,-274.0,0.966,2653.0,331.6,156.1,0.0,0.0,2,2,1,-2085.0,-920.0,-723.0,0.688,772.0,386.0,386.0,0.0,0.0,2,3,1,-1818.0,-934.0,-709.0,0.936,3710.0,285.4,154.6,0.0,0.0,2,3,4,-1509.0,512.0,512.0,1.036,4682.0,334.4,141.9,0.0,0.0,2,3,1,-1400.0,49.0,-737.0,0.951,5040.0,240.0,148.2,0.0,0.36,1,2,3,-1442.0,-428.0,737.0,1.067,3665.0,333.2,130.9,0.0,0.0,1,1,4,-2383.0,-1621.0,49.0,1.008,2054.0,410.8,146.7,0.0,0.0,1,1,1,-674.0,-2070.0,-1214.0,0.886,3564.0,594.0,222.8,0.0,0.0,2,2,1,-113.0,-235.0,-456.0,0.627,408.0,0.0,0.0,0.0,0.0,0,1,2,,-558.0,-400.0,0.977,5885.0,202.9,133.8,0.0,0.69,0,2,2,,-362.0,621.0,1.032,6388.0,456.3,152.1,0.0,0.03,0,4,2,,775.0,-779.0,0.692,844.0,844.0,422.0,0.0,0.0,0,4,2,,901.0,-204.0,0.813,364.0,0.0,364.0,0.0,0.0,0,0,4,,,1758.0,1.088,6665.0,303.0,128.2,0.0,0.34,0,0,1,,,-653.0,0.966,6432.0,378.4,169.3,0.0,0.03,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,493,3,3,3,4428.0,6183.0,3274.0,1.129,8489.0,229.4,113.2,0.0,0.9,3,3,3,754.0,2214.0,35.0,1.007,1590.0,795.0,159.0,0.0,0.0,3,3,3,1175.0,2565.0,2874.0,1.13,7378.0,434.0,125.1,0.0,0.08,2,2,1,-1973.0,-681.0,-695.0,0.799,1154.0,384.7,288.5,0.0,0.0,2,3,3,-2169.0,-1060.0,386.0,1.082,1562.0,390.5,130.2,0.0,0.0,2,2,2,-3727.0,-1846.0,-372.0,0.73,460.0,460.0,460.0,0.0,0.0,2,3,2,-3306.0,-1018.0,-1074.0,0.918,4354.0,311.0,161.3,0.0,0.0,2,2,2,-2730.0,-218.0,-400.0,0.75,534.0,534.0,267.0,0.0,0.0,1,2,3,-3362.0,-709.0,456.0,1.035,4297.0,477.4,153.5,0.0,0.0,0,2,2,,-2337.0,-274.0,0.935,1415.0,353.8,176.9,0.0,0.0,0,1,2,,-2014.0,-891.0,0.758,1228.0,614.0,409.3,0.0,0.0,0,1,1,,-1621.0,-1172.0,0.884,3381.0,281.8,187.8,0.0,0.0,0,1,1,,-1481.0,49.0,1.01,1669.0,333.8,139.1,0.0,0.0,0,0,1,,,-498.0,0.945,3022.0,431.7,188.9,0.0,0.0,0,0,1,,,-1032.0,0.904,3570.0,396.7,198.3,0.0,0.0,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ミスタージャグラー,494,2,2,2,-3228.0,-786.0,-42.0,0.996,3842.0,480.2,174.6,0.0,0.0,2,2,2,-3011.0,-962.0,-456.0,0.959,3691.0,335.5,160.5,0.0,0.0,2,1,2,-3404.0,-1327.0,-288.0,0.896,923.0,307.7,184.6,0.0,0.0,3,1,3,-1126.0,-1551.0,-218.0,0.939,1186.0,0.0,237.2,0.0,0.0,3,1,1,166.0,-2224.0,-821.0,0.955,6034.0,287.3,167.6,0.0,0.1,3,3,1,461.0,-1228.0,-512.0,0.88,1421.0,355.2,177.6,0.0,0.0,3,2,3,1724.0,-1565.0,-891.0,0.936,4651.0,290.7,160.4,0.0,0.0,3,3,3,4731.0,1316.0,175.0,1.086,678.0,0.0,169.5,0.0,0.0,3,3,1,4984.0,2215.0,-849.0,0.854,1937.0,322.8,193.7,0.0,0.0,0,3,3,,2538.0,1990.0,1.08,8263.0,258.2,123.3,0.0,0.6799999999999999,0,3,3,,1299.0,1074.0,1.063,5695.0,271.2,129.4,0.0,0.47000000000000003,0,3,3,,2341.0,-526.0,0.772,768.0,768.0,384.0,0.0,0.0,0,3,3,,3295.0,751.0,1.06,4156.0,346.3,138.5,0.0,0.0,0,0,3,,,2116.0,1.099,7140.0,223.1,109.8,0.0,0.9199999999999999,0,0,2,,,428.0,1.049,2891.0,481.8,144.6,0.0,0.0,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
ミスタージャグラー,495,1,1,1,-6769.0,-4515.0,-1719.0,0.809,2997.0,499.5,249.8,0.0,0.0,1,1,1,-6334.0,-3407.0,-1989.0,0.817,3617.0,401.9,241.1,0.0,0.0,1,2,1,-5194.0,-1215.0,-807.0,0.879,2230.0,318.6,202.7,0.0,0.0,1,3,2,-5306.0,-422.0,-611.0,0.934,3103.0,443.3,182.5,0.0,0.0,1,2,2,-5727.0,-1643.0,203.0,1.024,2826.0,314.0,141.3,0.0,0.0,1,1,3,-7004.0,-3130.0,-14.0,0.996,1148.0,0.0,191.3,0.0,0.0,1,1,1,-6351.0,-3965.0,-1832.0,0.817,3332.0,416.5,238.0,0.0,0.0,1,1,1,-4680.0,-3052.0,-1284.0,0.809,2237.0,447.4,248.6,0.0,0.0,2,1,1,-1932.0,-2800.0,-849.0,0.766,1210.0,1210.0,403.3,0.0,0.0,0,1,1,,-3025.0,-919.0,0.945,5542.0,395.9,158.3,0.0,0.03,0,2,1,,-1467.0,-1032.0,0.913,3932.0,280.9,163.8,0.0,0.0,0,2,2,,-596.0,-1074.0,0.917,4318.0,479.8,196.3,0.0,0.0,0,2,2,,1942.0,639.0,1.046,4638.0,210.8,118.9,0.0,0.0,0,0,2,,,-161.0,0.984,3405.0,486.4,170.2,0.0,0.0,0,0,3,,,1464.0,1.074,6567.0,437.8,139.7,0.0,0.04,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,,0,0,0,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アイムジャグラーEX-TP,496,4,1,1,-2988.0,-2922.0,-1621,0.826,3110,345.6,207.3,6.42,0.0,8,13,15,-1009.0,963.0,390,1.017,7760,352.7,149.2,5.98,0.07,8,11,2,-831.0,-24.0,-1691,0.852,3805,1268.3,271.8,6.24,0.0,11,15,16,277.0,1653.0,2264,1.108,7008,368.8,127.4,6.14,0.16,10,4,6,-123.0,-2330.0,-597,0.961,5131,366.5,160.3,6.3,0.04,11,5,9,186.0,-1375.0,-14,0.999,5300,353.3,151.4,6.12,0.09000000000000001,10,9,1,-425.0,-793.0,-1719,0.917,6944,347.2,182.7,5.9,0.02,12,11,11,782.0,343.0,358,1.033,3658,261.3,130.6,6.15,0.0,9,14,15,-734.0,1849.0,568,1.067,2818,563.6,148.3,6.09,0.0,8,12,7,-1449.0,993.0,-583,0.956,4375,364.6,168.3,6.02,0.0,8,12,14,-2136.0,951.0,1864,1.081,7644,364.0,131.8,6.18,0.12,10,6,9,-2368.0,-1425.0,-288,0.98,4855,255.5,147.1,5.83,0.0,12,2,5,-655.0,-2295.0,-625,0.934,3168,452.6,186.4,6.03,0.0,14,4,7,1114.0,-1817.0,-512,0.968,5252,375.1,169.4,5.87,0.06,15,3,4,2110.0,-2575.0,-1158,0.926,5233,402.5,180.4,6.14,0.01,15,13,9,2419.0,215.0,-147,0.992,6149,361.7,153.7,6.15,0.060000000000000005,16,15,4,2868.0,1787.0,-1270,0.937,6685,290.7,155.5,6.35,0.16,16,16,16,4040.0,4201.0,1632,1.076,7144,376.0,137.4,5.96,0.11000000000000001,12,16,15,618.0,3053.0,1425,1.082,5783,525.7,144.6,6.0,0.02,8,11,15,-1488.0,779.0,1144,1.088,4312,308.0,130.7,5.81,0.0,7,8,12,-1530.0,-63.0,484,1.027,6069,466.8,159.7,5.84,0.02,4,7,4,-3649.0,-645.0,-849,0.936,4402,366.8,169.3,6.27,0.0,3,3,14,-4042.0,-1586.0,302,1.018,5727,572.7,163.6,6.07,0.0,1,2,9,-4141.0,-2569.0,-98,0.995,6410,493.1,168.7,5.97,0.0,4,4,3,-2913.0,-1369.0,-1790,0.875,4771,397.6,207.4,6.0,0.0,9,7,2,-541.0,-1214.0,-681,0.953,4826,438.7,172.4,6.23,0.0,7,6,14,-934.0,-1775.0,1102,1.056,6587,598.8,160.7,5.75,0.0,4,1,3,-2064.0,-2674.0,-1635,0.929,7687,307.5,167.1,6.06,0.060000000000000005,5,9,1,-548.0,91.0,-1242,0.919,5109,393.0,176.2,6.37,0.02,7,13,10,603.0,1915.0,203,1.064,1065,532.5,152.1,5.88,0.0,6,8,13,112.0,638.0,1130,1.048,7805,339.3,141.9,5.87,0.19
アイムジャグラーEX-TP,497,14,12,10,245.0,-289.0,161,1.008,6502,250.1,138.3,5.88,0.6599999999999999,13,3,12,470.0,-1790.0,-232,0.918,941,470.5,188.2,6.26,0.0,11,3,8,316.0,-1705.0,-218,0.982,4018,669.7,191.3,5.74,0.0,13,6,4,359.0,-638.0,-1340,0.836,2722,680.5,272.2,5.96,0.0,14,14,14,3036.0,1874.0,-147,0.986,3581,238.7,143.2,5.77,0.0,15,15,14,5173.0,2407.0,849,1.156,1818,259.7,113.6,5.78,0.0,15,14,14,3896.0,1172.0,1172,1.074,5286,352.4,135.5,5.97,0.2,14,8,12,1482.0,-175.0,386,1.157,821,0.0,164.2,5.45,0.0,12,11,5,542.0,776.0,-386,0.834,774,774.0,258.0,6.36,0.0,12,16,10,640.0,3152.0,-175,0.983,3510,877.5,195.0,5.85,0.0,12,15,12,-820.0,2899.0,1337,1.067,6674,370.8,139.0,5.96,0.11000000000000001,5,12,16,-3259.0,320.0,1990,1.113,5885,420.4,127.9,6.28,0.09999999999999999,2,3,7,-5761.0,-2224.0,-428,0.964,3969,283.5,158.8,5.76,0.0,2,3,1,-7280.0,-2084.0,-1242,0.914,4822,482.2,200.9,5.95,0.0,1,4,7,-7182.0,-2477.0,-554,0.971,6336,316.8,158.4,5.94,0.13,1,2,5,-6144.0,-3025.0,-288,0.792,461,0.0,461.0,5.89,0.0,1,3,3,-6326.0,-3249.0,-1635,0.836,3325,665.0,277.1,5.86,0.0,1,1,4,-5470.0,-3561.0,-1102,0.89,3340,477.1,208.8,6.05,0.0,7,1,7,-2252.0,-3603.0,-512,0.937,2698,337.2,158.7,6.57,0.0,5,2,1,-2182.0,-2607.0,-1947,0.789,3078,1026.0,307.8,6.5,0.0,11,4,3,333.0,-1130.0,-1144,0.903,3939,281.4,171.3,6.04,0.0,14,6,11,880.0,-765.0,484,1.03,5452,363.5,147.4,5.96,0.11000000000000001,10,13,6,-664.0,867.0,-470,0.732,584,0.0,584.0,6.19,0.0,10,13,5,-482.0,895.0,-779,0.791,1241,1241.0,413.7,5.64,0.0,9,16,16,-721.0,2242.0,2116,1.102,6886,264.8,118.7,6.11,0.69,3,9,3,-1876.0,-471.0,-442,0.845,952,952.0,317.3,5.57,0.0,10,8,10,303.0,-1089.0,568,1.029,6585,313.6,131.7,6.64,0.25,8,4,10,-511.0,-1945.0,-597,0.93,2857,357.1,168.1,6.34,0.0,4,2,2,-777.0,-2366.0,-1060,0.924,4658,310.5,160.6,6.46,0.0,5,5,6,472.0,-345.0,-288,0.962,2550,283.3,150.0,6.2,0.0,8,12,2,304.0,1680.0,-1018,0.932,5010,357.9,172.8,6.12,0.04
