,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,522,10937,-1910,37,21,0.942,520.8,188.6,1641,-1018,3,3,0.793,547.0,273.5,1396,-793,2,4,0.811,349.0,232.7,5956,133,24,11,1.007,541.5,170.2,1944,-232,8,3,0.96,648.0,176.7
その他,523,19073,239,75,52,1.004,366.8,150.2,3857,-119,17,5,0.99,771.4,175.3,7550,540,30,23,1.024,328.3,142.5,1310,-947,2,2,0.759,655.0,327.5,6356,765,26,22,1.04,288.9,132.4
その他,524,11601,-1410,41,25,0.959,464.0,175.8,2764,-84,12,5,0.99,552.8,162.6,1136,-147,4,2,0.957,568.0,189.3,3382,-386,11,8,0.962,422.8,178.0,4319,-793,14,10,0.939,431.9,180.0
その他,525,15950,-1419,54,48,0.97,332.3,156.4,3935,-218,16,7,0.982,562.1,171.1,1495,-190,6,1,0.958,1495.0,213.6,3072,-218,10,9,0.976,341.3,161.7,7448,-793,22,31,0.965,240.3,140.5
その他,526,28318,-408,102,81,0.995,349.6,154.7,7869,1747,36,21,1.074,374.7,138.1,8060,723,31,27,1.03,298.5,139.0,6440,-1074,17,19,0.944,338.9,178.9,5949,-1804,18,14,0.899,424.9,185.9
その他,527,17042,2523,79,35,1.049,486.9,149.5,4981,-133,17,14,0.991,355.8,160.7,2451,456,13,1,1.062,2451.0,175.1,5949,0,25,12,1.0,495.8,160.8,3661,2200,24,8,1.2,457.6,114.4
その他,528,21023,-14,78,61,1.0,344.6,151.2,7532,-316,26,25,0.986,301.3,147.7,4037,-793,12,12,0.935,336.4,168.2,5259,63,22,8,1.004,657.4,175.3,4195,1032,18,16,1.082,262.2,123.4
その他,529,21334,-856,83,48,0.987,444.5,162.9,5881,-330,22,16,0.981,367.6,154.8,3598,-723,10,13,0.933,276.8,156.4,6263,288,28,8,1.015,782.9,174.0,5592,-91,23,11,0.995,508.4,164.5
その他,530,17379,100,63,54,1.002,321.8,148.5,5311,-2136,13,11,0.866,482.8,221.3,4863,653,19,19,1.045,255.9,128.0,2965,-554,7,11,0.938,269.5,164.7,4240,2137,24,13,1.168,326.2,114.6
その他,531,11662,-1796,37,28,0.949,416.5,179.4,1431,-498,4,3,0.884,477.0,204.4,2648,-344,8,5,0.957,529.6,203.7,2039,-568,7,2,0.907,1019.5,226.6,5544,-386,18,18,0.977,308.0,154.0
その他,532,18754,-1025,67,49,0.982,382.7,161.7,2304,-891,6,2,0.871,1152.0,288.0,5636,-386,21,16,0.977,352.2,152.3,5784,1354,26,16,1.078,361.5,137.7,5030,-1102,14,15,0.927,335.3,173.4
その他,533,14902,1305,63,41,1.029,363.5,143.3,6431,919,27,22,1.048,292.3,131.2,1603,-723,5,1,0.85,1603.0,267.2,2141,-344,8,4,0.946,535.2,178.4,4727,1453,23,14,1.102,337.6,127.8
その他,534,22769,1838,93,65,1.027,350.3,144.1,3788,-344,14,8,0.97,473.5,172.2,6890,681,26,24,1.033,287.1,137.8,5591,540,23,19,1.032,294.3,133.1,6500,961,30,14,1.049,464.3,147.7
その他,535,12972,-666,45,40,0.983,324.3,152.6,4847,0,19,13,1.0,372.8,151.5,2688,274,11,9,1.034,298.7,134.4,4260,-442,12,16,0.965,266.2,152.1,1177,-498,3,2,0.859,588.5,235.4
その他,536,22878,-632,77,79,0.991,289.6,146.7,6719,-1186,19,23,0.941,292.1,160.0,7071,905,28,27,1.043,261.9,128.6,5223,610,19,20,1.039,261.2,133.9,3865,-961,11,9,0.917,429.4,193.2
その他,537,13997,1951,66,32,1.046,437.4,142.8,1067,-470,4,0,0.853,,266.8,2280,302,10,7,1.044,325.7,134.1,5223,1663,28,11,1.106,474.8,133.9,5427,456,24,14,1.028,387.6,142.8
その他,538,8001,-1895,24,22,0.921,363.7,173.9,5473,-386,20,16,0.976,342.1,152.0,463,-190,1,1,0.863,463.0,231.5,763,-526,0,3,0.77,254.3,254.3,1302,-793,3,2,0.797,651.0,260.4
その他,539,20483,81,78,53,1.001,386.5,156.4,2774,-358,8,8,0.957,346.8,173.4,6132,737,26,21,1.04,292.0,130.5,7350,1253,33,16,1.057,459.4,150.0,4227,-1551,11,8,0.878,528.4,222.5
その他,540,8183,-688,29,23,0.972,355.8,157.4,1418,-470,4,3,0.89,472.7,202.6,1247,203,6,3,1.054,415.7,138.6,1301,-161,5,2,0.959,650.5,185.9,4217,-260,14,15,0.979,281.1,145.4
その他,541,10829,-485,44,27,0.985,401.1,152.5,4777,63,21,12,1.004,398.1,144.8,2361,-84,9,6,0.988,393.5,157.4,1696,-1018,3,4,0.8,424.0,242.3,1995,554,11,5,1.093,399.0,124.7
その他,542,13447,-3038,47,26,0.925,517.2,184.2,1973,-1130,4,3,0.809,657.7,281.9,3725,-526,14,8,0.953,465.6,169.3,3531,-70,16,7,0.993,504.4,153.5,4218,-1312,13,8,0.896,527.2,200.9
その他,543,16609,-815,64,53,0.984,313.4,142.0,5078,-316,19,16,0.979,317.4,145.1,1614,-204,6,4,0.958,403.5,161.4,5578,512,23,21,1.031,265.6,126.8,4339,-807,16,12,0.938,361.6,155.0
その他,544,12340,365,54,30,1.01,411.3,146.9,2920,63,14,6,1.007,486.7,146.0,4116,681,19,12,1.055,343.0,132.8,3118,35,13,8,1.004,389.8,148.5,2186,-414,8,4,0.937,546.5,182.2
その他,545,9836,-870,36,25,0.971,393.4,161.2,688,-246,2,1,0.881,688.0,229.3,1148,-568,2,4,0.835,287.0,191.3,3298,-456,12,8,0.954,412.2,164.9,4702,400,20,12,1.028,391.8,146.9
その他,546,20347,5725,100,68,1.094,299.2,121.1,8510,4216,45,40,1.165,212.8,100.1,3983,1677,22,12,1.14,331.9,117.1,3004,-414,10,10,0.954,300.4,150.2,4850,246,23,6,1.017,808.3,167.2
その他,547,6077,-1994,15,16,0.891,379.8,196.0,1169,-765,2,1,0.782,1169.0,389.7,3867,-611,11,13,0.947,297.5,161.1,275,-344,0,0,0.583,,,766,-274,2,2,0.881,383.0,191.5
その他,548,14835,-1628,47,49,0.963,302.8,154.5,3075,147,11,10,1.016,307.5,146.4,4986,-1326,13,18,0.911,277.0,160.8,4660,-905,13,17,0.935,274.1,155.3,2114,456,10,4,1.072,528.5,151.0
その他,549,8015,1926,36,31,1.08,258.5,119.6,5078,2979,27,27,1.196,188.1,94.0,409,-344,1,0,0.72,,409.0,1264,-84,5,2,0.978,632.0,180.6,1264,-625,3,2,0.835,632.0,252.8
その他,550,16083,1059,64,43,1.022,374.0,150.3,5664,442,20,20,1.026,283.2,141.6,5006,-14,20,10,0.999,500.6,166.9,3336,1326,19,8,1.132,417.0,123.6,2077,-695,5,5,0.888,415.4,207.7
その他,571,11033,870,42,36,1.026,306.5,141.4,3119,-1298,7,9,0.861,346.6,194.9,3425,1116,17,10,1.109,342.5,126.9,759,-274,2,0,0.88,,379.5,3730,1326,16,17,1.118,219.4,113.0
その他,572,6005,-856,16,22,0.952,273.0,158.0,753,-442,1,2,0.804,376.5,251.0,857,147,3,4,1.057,214.2,122.4,3876,-428,10,16,0.963,242.2,149.1,519,-133,2,0,0.915,,259.5
その他,573,12210,225,46,34,1.006,359.1,152.6,4257,260,17,12,1.02,354.8,146.8,4577,-400,16,12,0.971,381.4,163.5,1499,-119,5,4,0.974,374.8,166.6,1877,484,8,6,1.086,312.8,134.1
その他,574,9947,898,38,35,1.03,284.2,136.3,2257,-28,8,7,0.996,322.4,150.5,611,-98,2,1,0.947,611.0,203.7,2337,-358,7,7,0.949,333.9,166.9,4742,1382,21,20,1.097,237.1,115.7
その他,575,12709,210,47,41,1.006,310.0,144.4,1610,-414,5,2,0.914,805.0,230.0,2613,91,7,13,1.012,201.0,130.6,4686,-1004,14,15,0.929,312.4,161.6,3800,1537,21,11,1.135,345.5,118.8
その他,576,12806,-1235,45,38,0.968,337.0,154.3,6562,428,28,20,1.022,328.1,136.7,3024,-344,11,8,0.962,378.0,159.2,577,-554,0,1,0.68,577.0,577.0,2643,-765,6,9,0.904,293.7,176.2
total,,888166,-13409,3353,2389,0.995,371.8,154.7,252364,-6840,938,693,0.991,364.2,154.7,207165,-1180,782,578,0.998,358.4,152.3,216366,-2345,818,564,0.996,383.6,156.6,212271,-3044,815,554,0.995,383.2,155.1
