,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
date,,total,total,total,total,total,total,total,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-04-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-03-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00,2025-01-29 00:00:00
area,unit_no,,,,,,,,,,,,,,,,,,,,,,,,,,,,
その他,529,17142,-2941,54,42,0.943,408.1,178.6,5891,-723,18,18,0.959,327.3,163.6,5942,-1228,19,13,0.931,457.1,185.7,5309,-990,17,11,0.938,482.6,189.6
その他,530,12131,-1734,36,44,0.952,275.7,151.6,7532,-386,23,34,0.983,221.5,132.1,2745,-1130,7,5,0.863,549.0,228.8,1854,-218,6,5,0.961,370.8,168.5
その他,531,14628,-1944,49,33,0.956,443.3,178.4,4224,-400,17,8,0.968,528.0,169.0,4929,-1046,13,12,0.929,410.8,197.2,5475,-498,19,13,0.97,421.2,171.1
その他,532,20491,-1958,72,45,0.968,455.4,175.1,8339,-1326,27,15,0.947,555.9,198.5,8322,-260,30,24,0.99,346.8,154.1,3830,-372,15,6,0.968,638.3,182.4
その他,533,13347,-794,51,33,0.98,404.5,158.9,5797,-1032,20,16,0.941,362.3,161.0,4413,133,19,10,1.01,441.3,152.2,3137,105,12,7,1.011,448.1,165.1
その他,534,18279,903,68,60,1.016,304.6,142.8,7805,-1284,23,23,0.945,339.3,169.7,7963,3064,39,30,1.128,265.4,115.4,2511,-877,6,7,0.884,358.7,193.2
その他,535,15439,-255,52,50,0.994,308.8,151.4,7155,-891,18,29,0.958,246.7,152.2,4386,2369,25,13,1.18,337.4,115.4,3898,-1733,9,8,0.852,487.2,229.3
その他,536,16981,369,63,51,1.007,333.0,149.0,6630,-1186,20,20,0.94,331.5,165.8,7065,3232,35,25,1.152,282.6,117.8,3286,-1677,8,6,0.83,547.7,234.7
その他,537,18556,3639,83,57,1.065,325.5,132.5,6806,989,32,16,1.048,425.4,141.8,8097,2348,35,33,1.097,245.4,119.1,3653,302,16,8,1.028,456.6,152.2
その他,538,10555,442,44,24,1.014,439.8,155.2,3991,667,18,10,1.056,399.1,142.5,1891,-288,6,6,0.949,315.2,157.6,4673,63,20,8,1.004,584.1,166.9
その他,539,12573,1653,58,29,1.044,433.6,144.5,3699,1186,21,8,1.107,462.4,127.6,6099,1064,29,14,1.058,435.6,141.8,2775,-597,8,7,0.928,396.4,185.0
その他,540,14635,779,59,42,1.018,348.5,144.9,4357,-891,14,10,0.932,435.7,181.5,2476,-91,10,3,0.988,825.3,190.5,7802,1761,35,29,1.075,269.0,121.9
その他,541,17327,5018,88,57,1.097,304.0,119.5,8335,2621,42,32,1.105,260.5,112.6,4309,386,19,12,1.03,359.1,139.0,4683,2011,27,13,1.143,360.2,117.1
その他,542,12446,-429,45,44,0.989,282.9,139.8,3218,-1453,6,11,0.849,292.5,189.3,7373,1663,35,27,1.075,273.1,118.9,1855,-639,4,6,0.885,309.2,185.5
その他,543,16073,-1424,61,48,0.97,334.9,147.5,5544,-2789,14,10,0.832,554.4,231.0,7023,2874,39,26,1.136,270.1,108.0,3506,-1509,8,12,0.857,292.2,175.3
その他,544,16487,327,67,49,1.007,336.5,142.1,7916,-147,29,27,0.994,293.2,141.4,2825,-990,8,6,0.883,470.8,201.8,5746,1464,30,16,1.085,359.1,124.9
その他,545,14738,-1552,57,38,0.965,387.8,155.1,4857,-751,19,9,0.948,539.7,173.5,4985,-990,19,12,0.934,415.4,160.8,4896,189,19,17,1.013,288.0,136.0
その他,546,11884,-456,45,36,0.987,330.1,146.7,5599,-302,18,25,0.982,224.0,130.2,2053,-1649,2,5,0.732,410.6,293.3,4232,1495,25,6,1.118,705.3,136.5
その他,547,13420,2580,58,49,1.064,273.9,125.4,5568,1846,26,19,1.111,293.1,123.7,2475,-1761,4,6,0.763,412.5,247.5,5377,2495,28,24,1.155,224.0,103.4
その他,548,3463,-2056,7,4,0.802,865.8,314.8,1582,-1102,3,1,0.768,1582.0,395.5,1163,-540,2,3,0.845,387.7,232.6,718,-414,2,0,0.808,,359.0
その他,549,17756,3008,76,57,1.056,311.5,133.5,7273,3148,39,26,1.144,279.7,111.9,6652,835,26,24,1.042,277.2,133.0,3831,-975,11,7,0.915,547.3,212.8
その他,550,9445,-1355,27,35,0.952,269.9,152.3,2806,-358,9,8,0.957,350.8,165.1,4050,-344,11,19,0.972,213.2,135.0,2589,-653,7,8,0.916,323.6,172.6
その他,571,7830,-3066,22,13,0.869,602.3,223.7,1318,-723,3,1,0.817,1318.0,329.5,3126,-1368,8,8,0.854,390.8,195.4,3386,-975,11,4,0.904,846.5,225.7
その他,572,9088,1733,36,40,1.064,227.2,119.6,3779,-91,14,12,0.992,314.9,145.3,3796,1326,15,19,1.116,199.8,111.6,1513,498,7,9,1.11,168.1,94.6
その他,573,7505,-583,24,23,0.974,326.3,159.7,1986,-344,6,5,0.942,397.2,180.5,572,-316,1,1,0.816,572.0,286.0,4947,77,17,17,1.005,291.0,145.5
その他,574,9528,-653,35,25,0.977,381.1,158.8,1419,-625,3,4,0.853,354.8,202.7,7541,456,31,21,1.02,359.1,145.0,568,-484,1,0,0.716,,568.0
その他,575,4483,-3109,5,11,0.769,407.5,280.2,1809,-1088,4,3,0.8,603.0,258.4,1549,-849,1,5,0.817,309.8,258.2,1125,-1172,0,3,0.653,375.0,375.0
その他,576,12513,414,46,41,1.011,305.2,143.8,4201,-498,15,10,0.96,420.1,168.0,5116,442,18,18,1.029,284.2,142.1,3196,470,13,13,1.049,245.8,122.9
total,,803127,-23096,3008,2157,0.99,372.3,155.5,315042,-21465,1127,855,0.977,368.5,159.0,268398,-4590,995,762,0.994,352.2,152.8,219687,2959,886,540,1.004,406.8,154.1
