,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,522,18451,2343,75,54,1.042,341.7,143.0,1714,456,8,5,1.089,342.8,131.8,6634,1340,28,22,1.067,301.5,132.7,4146,933,19,15,1.075,276.4,121.9,2515,-302,9,4,0.96,628.8,193.5,3442,-84,11,8,0.992,430.2,181.2
その他,523,15869,2194,70,37,1.046,428.9,148.3,149,-161,0,0,0.64,,,4482,667,20,8,1.05,560.2,160.1,3669,-737,12,9,0.933,407.7,174.7,4940,2137,27,13,1.144,380.0,123.5,2629,288,11,7,1.037,375.6,146.1
その他,524,20031,-639,72,51,0.989,392.8,162.9,1658,-835,2,5,0.832,331.6,236.9,6872,737,31,16,1.036,429.5,146.2,2668,-428,9,4,0.947,667.0,205.2,2259,-1130,3,6,0.833,376.5,251.0,6574,1017,27,20,1.052,328.7,139.9
その他,525,12074,-1734,46,19,0.952,635.5,185.8,464,35,2,1,1.025,464.0,154.7,6482,470,30,11,1.024,589.3,158.1,2836,-695,10,3,0.918,945.3,218.2,1689,-1032,3,3,0.796,563.0,281.5,603,-512,1,1,0.717,603.0,301.5
その他,526,30253,-3348,100,85,0.963,355.9,163.5,3657,849,15,14,1.077,261.2,126.1,5507,-1733,14,14,0.895,393.4,196.7,6998,-400,24,18,0.981,388.8,166.6,6858,-1032,24,16,0.95,428.6,171.4,7233,-1032,23,23,0.952,314.5,157.2
その他,527,18252,-878,65,55,0.984,331.9,152.1,746,-218,2,2,0.903,373.0,186.5,4734,-484,16,14,0.966,338.1,157.8,4220,470,17,16,1.037,263.8,127.9,5353,386,21,16,1.024,334.6,144.7,3199,-1032,9,7,0.892,457.0,199.9
その他,528,22097,-3277,73,60,0.951,368.3,166.1,703,-358,2,0,0.83,,351.5,6090,-779,21,16,0.957,380.6,164.6,6466,-147,24,23,0.992,281.1,137.6,5850,-1228,17,16,0.93,365.6,177.3,2988,-765,9,5,0.915,597.6,213.4
その他,529,22816,-2666,78,60,0.961,380.3,165.3,1908,695,10,5,1.121,381.6,127.2,5312,-1775,14,10,0.889,531.2,221.3,5896,-428,21,20,0.976,294.8,143.8,4410,-1102,12,13,0.917,339.2,176.4,5290,-56,21,12,0.996,440.8,160.3
その他,530,9146,-2043,30,15,0.926,609.7,203.2,185,-218,0,0,0.607,,,3923,-1088,10,11,0.908,356.6,186.8,1286,-779,3,0,0.798,,428.7,2318,835,14,2,1.12,1159.0,144.9,1434,-793,3,2,0.816,717.0,286.8
その他,531,27139,5510,121,88,1.068,308.4,129.9,862,344,5,2,1.133,431.0,123.1,8217,3716,43,28,1.151,293.5,115.7,7225,232,26,30,1.011,240.8,129.0,6933,2306,36,18,1.111,385.2,128.4,3902,-1088,11,10,0.907,390.2,185.8
その他,532,18920,-737,73,44,0.987,430.0,161.7,1087,-568,2,3,0.826,362.3,217.4,5808,358,26,11,1.021,528.0,157.0,3850,400,17,7,1.035,550.0,160.4,2976,-232,10,9,0.974,330.7,156.6,5199,-695,18,14,0.955,371.4,162.5
その他,533,16717,-947,59,44,0.981,379.9,162.3,211,-14,1,0,0.978,,211.0,6457,-779,21,19,0.96,339.8,161.4,6090,119,22,19,1.007,320.5,148.5,3341,-98,13,6,0.99,556.8,175.8,618,-175,2,0,0.906,,309.0
その他,534,16240,-1845,58,33,0.962,492.1,178.5,996,625,6,5,1.209,199.2,90.5,5465,-175,21,9,0.989,607.2,182.2,1557,-1158,3,2,0.752,778.5,311.4,5024,-470,18,11,0.969,456.7,173.2,3198,-667,10,6,0.93,533.0,199.9
その他,535,20638,769,82,56,1.012,368.5,149.6,1560,246,8,1,1.053,1560.0,173.3,4134,-1565,8,12,0.874,344.5,206.7,6391,442,27,20,1.023,319.6,136.0,4875,1779,27,10,1.122,487.5,131.8,3678,-133,12,13,0.988,282.9,147.1
その他,536,16516,-2155,59,36,0.957,458.8,173.9,820,-484,2,1,0.803,820.0,273.3,6897,400,28,20,1.019,344.8,143.7,3234,-1411,8,7,0.855,462.0,215.6,2327,-877,6,3,0.874,775.7,258.6,3238,217,15,5,1.022,647.6,161.9
その他,537,24836,-807,90,72,0.989,344.9,153.3,852,-302,3,1,0.882,852.0,213.0,8766,400,35,21,1.015,417.4,156.5,5687,-1284,17,16,0.925,355.4,172.3,7164,1032,28,29,1.048,247.0,125.7,2367,-653,7,5,0.908,473.4,197.2
その他,538,15990,845,61,52,1.018,307.5,141.5,1225,-611,1,7,0.834,175.0,153.1,8215,2979,42,26,1.121,316.0,120.8,1837,105,6,7,1.019,262.4,141.3,2455,-975,5,6,0.868,409.2,223.2,2258,-653,7,6,0.904,376.3,173.7
その他,539,19832,4822,86,78,1.081,254.3,120.9,222,-260,0,0,0.61,,,8762,2369,41,32,1.09,273.8,120.0,2472,-344,7,11,0.954,224.7,137.3,1318,-133,5,2,0.966,659.0,188.3,7058,3190,33,33,1.151,213.9,106.9
その他,540,15396,2295,64,46,1.05,334.7,140.0,569,456,4,2,1.267,284.5,94.8,4774,1705,21,17,1.119,280.8,125.6,2704,-961,6,7,0.882,386.3,208.0,6793,1060,30,20,1.052,339.6,135.9,556,35,3,0,1.021,,185.3
その他,541,14232,-260,56,42,0.994,338.9,145.2,159,-218,0,0,0.543,,,4941,-779,18,11,0.947,449.2,170.4,2609,358,11,9,1.046,289.9,130.4,4645,274,17,21,1.02,221.2,122.2,1878,105,10,1,1.019,1878.0,170.7
その他,542,9468,-3614,24,24,0.873,394.5,197.2,1277,-849,2,4,0.778,319.2,212.8,2456,-372,7,8,0.95,307.0,163.7,2224,-568,7,5,0.915,444.8,185.3,2289,-1102,5,6,0.84,381.5,208.1,1222,-723,3,1,0.803,1222.0,305.5
その他,543,11166,-1208,37,32,0.964,348.9,161.8,473,-84,2,0,0.941,,236.5,3861,-344,14,9,0.97,429.0,167.9,1674,119,6,6,1.024,279.0,139.5,3438,-274,11,12,0.973,286.5,149.5,1720,-625,4,5,0.879,344.0,191.1
その他,544,16772,84,71,33,1.002,508.2,161.3,239,-288,0,0,0.598,,,7288,-98,28,19,0.996,383.6,155.1,3827,835,22,3,1.073,1275.7,153.1,4441,456,20,10,1.034,444.1,148.0,977,-821,1,1,0.72,977.0,488.5
その他,545,13181,50,52,43,1.001,306.5,138.7,1873,-119,6,8,0.979,234.1,133.8,996,-526,2,2,0.824,498.0,249.0,3660,330,15,16,1.03,228.8,118.1,5276,625,25,14,1.039,376.9,135.3,1376,-260,4,3,0.937,458.7,196.6
その他,546,8177,-55,35,20,0.998,408.8,148.7,245,-84,1,0,0.886,,245.0,4750,765,22,16,1.054,296.9,125.0,860,-498,2,1,0.807,860.0,286.7,1809,260,9,3,1.048,603.0,150.8,513,-498,1,0,0.676,,513.0
その他,547,14666,-288,55,46,0.993,318.8,145.2,371,-56,1,2,0.95,185.5,123.7,4699,470,16,22,1.033,213.6,123.7,2151,-316,7,7,0.951,307.3,153.6,1489,-316,5,3,0.929,496.3,186.1,5956,-70,26,12,0.996,496.3,156.7
その他,548,14002,2468,63,43,1.059,325.6,132.1,514,-147,1,2,0.905,257.0,171.3,2161,-1144,3,7,0.824,308.7,216.1,5790,3674,35,19,1.212,304.7,107.2,1483,-147,6,2,0.967,741.5,185.4,4054,232,18,13,1.019,311.8,130.8
その他,549,9341,-443,32,27,0.984,346.0,158.3,251,-204,0,1,0.729,251.0,251.0,1796,-456,4,5,0.915,359.2,199.6,738,596,6,0,1.269,,123.0,1627,-611,4,3,0.875,542.3,232.4,4929,232,18,18,1.016,273.8,136.9
その他,550,7273,-1053,25,18,0.952,404.1,169.1,35,-42,0,0,0.6,,,3514,-218,12,13,0.979,270.3,140.6,1336,-386,4,3,0.904,445.3,190.9,1198,-751,2,1,0.791,1198.0,399.3,1190,344,7,1,1.096,1190.0,148.8
その他,571,9666,-976,39,11,0.966,878.7,193.3,174,49,1,0,1.094,,174.0,5506,147,26,6,1.009,917.7,172.1,1463,-905,2,3,0.794,487.7,292.6,1994,133,9,2,1.022,997.0,181.3,529,-400,1,0,0.748,,529.0
その他,572,8918,-842,29,27,0.969,330.3,159.2,81,-70,0,0,0.712,,,3421,-779,11,9,0.924,380.1,171.0,358,-91,1,0,0.915,,358.0,1015,-583,1,3,0.809,338.3,253.8,4043,681,16,15,1.056,269.5,130.4
その他,573,7011,-2351,17,18,0.888,389.5,200.3,151,-147,0,0,0.675,,,1582,-1158,2,2,0.756,791.0,395.5,2908,-288,8,12,0.967,242.3,145.4,1627,-428,5,3,0.912,542.3,203.4,743,-330,2,1,0.852,743.0,247.7
その他,574,3694,-1846,8,7,0.833,527.7,246.3,738,-161,3,1,0.927,738.0,184.5,1504,-793,3,3,0.824,501.3,250.7,481,-288,1,0,0.8,,481.0,670,-330,1,2,0.836,335.0,223.3,301,-274,0,1,0.697,301.0,301.0
その他,575,8016,-1228,22,32,0.949,250.5,148.4,140,-133,0,0,0.683,,,598,-568,0,1,0.683,598.0,598.0,595,-583,0,1,0.673,595.0,595.0,6021,400,21,27,1.022,223.0,125.4,662,-344,1,3,0.827,220.7,165.5
その他,576,7710,-1370,23,22,0.941,350.5,171.3,198,-218,0,0,0.633,,,3640,-583,11,12,0.947,303.3,158.3,2401,175,9,7,1.024,343.0,150.1,596,-161,2,1,0.91,596.0,198.7,875,-583,1,2,0.778,437.5,291.7
total,,897901,-30861,3347,2365,0.989,379.7,157.2,47474,-2757,173,117,0.981,405.8,163.7,278870,-8160,1042,732,0.99,381.0,157.2,180735,-13246,654,480,0.976,376.5,159.4,214139,2963,839,561,1.005,381.7,153.0,176683,-9661,639,475,0.982,372.0,158.6
