,,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,MEDAL_RATE,RB_RATE,TOTAL_RATE
その他,22,0,-523,14,14,,0.0,0.0,0,-333,13,14,,0.0,0.0,0,-190,1,0,,,0.0
その他,23,0,763,26,17,,0.0,0.0,0,-523,1,1,,0.0,0.0,0,1286,25,16,,0.0,0.0
その他,25,0,-1571,24,18,,0.0,0.0,0,-95,15,13,,0.0,0.0,0,-1476,9,5,,0.0,0.0
その他,26,0,-571,10,6,,0.0,0.0,0,-48,3,2,,0.0,0.0,0,-523,7,4,,0.0,0.0
その他,27,0,2620,44,35,,0.0,0.0,0,3524,37,28,,0.0,0.0,0,-904,7,7,,0.0,0.0
その他,28,0,238,8,5,,0.0,0.0,0,619,6,5,,0.0,0.0,0,-381,2,0,,,0.0
その他,30,0,287,30,26,,0.0,0.0,0,572,11,10,,0.0,0.0,0,-285,19,16,,0.0,0.0
その他,31,0,-999,10,13,,0.0,0.0,0,-476,1,0,,,0.0,0,-523,9,13,,0.0,0.0
その他,32,0,143,34,18,,0.0,0.0,0,-95,22,14,,0.0,0.0,0,238,12,4,,0.0,0.0
その他,33,0,-1618,4,4,,0.0,0.0,0,-666,2,0,,,0.0,0,-952,2,4,,0.0,0.0
その他,35,0,-285,32,24,,0.0,0.0,0,-428,14,13,,0.0,0.0,0,143,18,11,,0.0,0.0
その他,36,0,48,38,25,,0.0,0.0,0,905,28,15,,0.0,0.0,0,-857,10,10,,0.0,0.0
その他,37,0,858,15,15,,0.0,0.0,0,429,7,11,,0.0,0.0,0,429,8,4,,0.0,0.0
その他,38,0,2096,35,27,,0.0,0.0,0,2762,28,18,,0.0,0.0,0,-666,7,9,,0.0,0.0
その他,50,0,-142,12,4,,0.0,0.0,0,715,10,2,,0.0,0.0,0,-857,2,2,,0.0,0.0
その他,51,0,-1618,18,24,,0.0,0.0,0,-1285,12,17,,0.0,0.0,0,-333,6,7,,0.0,0.0
その他,52,0,-2666,13,9,,0.0,0.0,0,-1428,2,3,,0.0,0.0,0,-1238,11,6,,0.0,0.0
その他,53,0,-808,10,9,,0.0,0.0,0,-142,8,9,,0.0,0.0,0,-666,2,0,,,0.0
その他,55,0,-1285,22,29,,0.0,0.0,0,-619,19,25,,0.0,0.0,0,-666,3,4,,0.0,0.0
その他,56,0,668,33,20,,0.0,0.0,0,-285,17,11,,0.0,0.0,0,953,16,9,,0.0,0.0
その他,57,0,-619,30,15,,0.0,0.0,0,-1238,11,4,,0.0,0.0,0,619,19,11,,0.0,0.0
その他,58,0,96,12,9,,0.0,0.0,0,-95,7,1,,0.0,0.0,0,191,5,8,,0.0,0.0
その他,60,0,668,35,41,,0.0,0.0,0,-190,10,8,,0.0,0.0,0,858,25,33,,0.0,0.0
その他,61,0,-94,26,17,,0.0,0.0,0,334,13,8,,0.0,0.0,0,-428,13,9,,0.0,0.0
その他,62,0,667,22,21,,0.0,0.0,0,715,14,10,,0.0,0.0,0,-48,8,11,,0.0,0.0
その他,63,0,572,30,19,,0.0,0.0,0,238,7,3,,0.0,0.0,0,334,23,16,,0.0,0.0
その他,65,0,382,13,7,,0.0,0.0,0,191,4,2,,0.0,0.0,0,191,9,5,,0.0,0.0
その他,66,0,620,21,20,,0.0,0.0,0,1096,15,17,,0.0,0.0,0,-476,6,3,,0.0,0.0
その他,67,0,-95,15,11,,0.0,0.0,0,-619,7,9,,0.0,0.0,0,524,8,2,,0.0,0.0
その他,68,0,-237,8,4,,0.0,0.0,0,-428,1,0,,,0.0,0,191,7,4,,0.0,0.0
その他,70,0,-618,20,15,,0.0,0.0,0,-95,13,8,,0.0,0.0,0,-523,7,7,,0.0,0.0
その他,71,0,-904,15,10,,0.0,0.0,0,-381,1,0,,,0.0,0,-523,14,10,,0.0,0.0
その他,72,0,1668,34,24,,0.0,0.0,0,1572,31,24,,0.0,0.0,0,96,3,0,,,0.0
その他,73,0,-190,36,34,,0.0,0.0,0,-428,6,10,,0.0,0.0,0,238,30,24,,0.0,0.0
その他,75,0,-476,14,15,,0.0,0.0,0,-381,10,9,,0.0,0.0,0,-95,4,6,,0.0,0.0
その他,76,0,858,30,25,,0.0,0.0,0,953,17,11,,0.0,0.0,0,-95,13,14,,0.0,0.0
その他,77,0,-1094,20,21,,0.0,0.0,0,-809,3,2,,0.0,0.0,0,-285,17,19,,0.0,0.0
その他,78,0,-1333,10,13,,0.0,0.0,0,-1571,4,10,,0.0,0.0,0,238,6,3,,0.0,0.0
その他,80,0,-1476,33,23,,0.0,0.0,0,-1095,6,4,,0.0,0.0,0,-381,27,19,,0.0,0.0
total,,0,-2433,1188,930,,0.0,0.0,0,5117,607,464,,0.0,0.0,0,-7550,581,466,,0.0,0.0
